Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Comeback,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Comeback,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Comeback,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Comeback,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Deep,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Deep,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Deep,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Deep,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
San Francisco,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
San Francisco,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
San Francisco,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
San Francisco,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Lonely,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Lonely,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Lonely,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Lonely,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Home,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Home,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Home,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Home,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",79.32989612397131
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",79.32989612397131
The First Lovesong,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
A Tuxedo Sewn For Two,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
Candy From A Stranger,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
Two Little Pigs,Jens Lekman;Matilda Sargren,Songs for Other People's Weddings,"baroque pop, swedish pop",90.41599228534879
Speak To Me In Music,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
With You I Can Hear My Own Voice,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
I Want To Want You Again,Jens Lekman;Matilda Sargren;Peter Oren,Songs for Other People's Weddings,"baroque pop, swedish pop",90.41599228534879
GOT-JFK,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
Wedding in Brooklyn,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
For Skye,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
Increasingly Obsolete,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
"On a Pier, On the Hudson",Jens Lekman;Matilda Sargren,Songs for Other People's Weddings,"baroque pop, swedish pop",90.41599228534879
Wedding in Leipzig,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
LEJ-GOT,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
You Have One New Message,Jens Lekman;Matilda Sargren,Songs for Other People's Weddings,"baroque pop, swedish pop",90.41599228534879
Just For One Moment,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
The Last Lovesong,Jens Lekman,Songs for Other People's Weddings,"swedish, singer-songwriter, indie pop, indie, pop, chamber pop, twee, scandinavian, sweden, folk",87.23838730686542
Let You People Down,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Two Thousand Four,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Stuck in My Head Again,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Baby Man,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Creature From the Wild,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Puddle Jumper,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
First Girl I Loved,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Moon's Too Bright,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Building a Cathedral,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
Year of the Crow,Fruit Bats,Baby Man,"indie, folk, indie pop, indie rock, lo-fi, indie folk, american, folk rock, rock, alternative",90.18082893792375
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
"Pale, Through the Window",Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Give Up the Ghost,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Wayside,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Wayside,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Half Past Three,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Half Past Three,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Me and You,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Me and You,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Twisted Root,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Twisted Root,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Still,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Still,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Still,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Still,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Still,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Waiting to Love You,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
I See You,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
I See You,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Pickleball,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Pickleball,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
House in the Country,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
House in the Country,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
Great Wide Open,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
Great Wide Open,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
All In,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter",83.8680770049702
All In,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
All In,Ruston Kelly,"Pale, Through the Window","americana, country, singer-songwriter, folk, alt-country, folk rock, indie, nashville, pop, alternative",83.64075658545465
All In,Ruston Kelly,"Pale, Through the Window","folk rock, roots rock, indie, indie rock, singer-songwriter, pop rock, americana",89.17939813035568
All In,Ruston Kelly,"Pale, Through the Window","americana, country, folk, singer-songwriter, folk rock, alt-country, roots rock, indie folk, indie, indie rock",88.58848935485419
The Whole Thing,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Far Country,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Oh Love,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Give Me Your Hand,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Hope's Gonna Find You,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Small Boat,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Made For Love,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Wherever I Go,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
How I Feel About You,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
River,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
Where Does The Light Go?,Ellie Holcomb,Far Country,"female vocalist, singer-songwriter, folk, acoustic, indie, christian, ccm, gospel, indie pop",85.23023967686473
doing my best,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
blue jean,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
mountain of a memory,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
queen of the season,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
fast like you,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
tell me something,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
last night you said you missed me,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
february,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
i don’t want your garden,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
lasso song,Hazlett,last night you said you missed me,"alternative, rock, australia, indie, pop rock, song-writer",82.85859583746786
Fruits Of My Labor (with Julian Lage),Margaret Glaspy;Julian Lage,The Golden Heart Protector,jazz,77.33107321197812
Sometimes You Need (with Andrew Bird),Margaret Glaspy;Andrew Bird,The Golden Heart Protector,"baroque pop, indie folk",99.49608296535395
Have You Ever Seen The Rain,Margaret Glaspy,The Golden Heart Protector,"female vocalist, singer-songwriter, indie rock, indie, rock, usa, folk, new york, blues",84.99048288066778
Have You Ever Seen The Rain,Margaret Glaspy,The Golden Heart Protector,"chill, rock, new, short, full, serious, female vocalist, singer-songwriter, indie rock",81.81335077038858
Have You Ever Seen The Rain,Margaret Glaspy,The Golden Heart Protector,"female vocalist, singer-songwriter, indie, indie rock, rock, usa, folk rock, folk, blues",85.49738364973071
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
A Good Start,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
In My Arms,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Downstairs,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Everlasting,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Stubborn As Religion,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
Year After Year,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie, indie rock, indie pop, american, alternative, blues rock, my top songs, rock, alternative rock, folk",85.49663948721107
All My Wars,Matt Maeson,A Quiet and Harmless Living,"indie rock, indie, alternative, indie pop, blues rock, virginia, american, my top songs, rock, folk",85.45565871236533
Self Defense,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Self Defense,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Self Defense,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
Self Defense,Yellow Ostrich,TRYING,"indie, folk, american",88.90546189347977
Self Defense,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, indie rock, lo-fi, birp, experimental, usa",77.387389113147
Self Defense,Yellow Ostrich,TRYING,"indie, folk, american, acoustic, freak folk, birp, indie rock, lo-fi, experimental, usa",77.387389113147
Ranger,Yellow Ostrich,TRYING,"indie, indie pop, quirky, relaxed, whimsical, clinical, folk, american, acoustic",86.20699513069205
Ranger,Yellow Ostrich,TRYING,"mixtaperoom, indie, folk, american",87.15694087454543
Ranger,Yellow Ostrich,TRYING,"indie, rock, alternative, favorite albums, rather good stuff, mtltww, mixtaperoom, folk, american, acoustic",83.94002306748754
