Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4wAQAt1l5Wb4E85TOHf7VE,"Switch It","Eternal Reverie","TOKiMONSTA,Cakes da Killa,GAWD",2025-03-07,184857,25,jaytroymo,2025-03-07T17:15:50Z,"hip house","Young Art Records",0.813,0.927,11,-2.766,0,0.065,0.0736,0.0000992,0.333,0.824,122.019,4
6IiwMRay3e2uliBCQYUo0Q,"Feel It","Eternal Reverie","TOKiMONSTA,grouptherapy.",2025-03-07,227535,25,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.777,0.891,10,-4.655,0,0.0899,0.00417,0.000958,0.0905,0.42,119.974,4
0hlddFDTZxC81BMFC2WINw,"Enjoy Your Life","Eternal Reverie","TOKiMONSTA,Oby Onyioha",2025-03-07,214921,51,jaytroymo,2025-03-07T17:15:50Z,"disco","Young Art Records",0.701,0.957,1,-4.284,1,0.0622,0.0324,0.16,0.409,0.31,125.027,4
2rfFzqB70eKclvzNxqxW3F,"Corazón / Death by Disco, Pt. 2","Eternal Reverie","TOKiMONSTA",2025-03-07,181894,24,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.619,0.94,9,-2.543,0,0.0646,0.000723,0.355,0.532,0.808,120.013,4
0bGv0KIDDzHml6DZq1mw2z,"For You","Eternal Reverie","TOKiMONSTA,Kaelin Ellis",2025-03-07,213826,24,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.742,0.902,3,-5.521,0,0.0531,0.49,0.891,0.264,0.201,115.035,4
5Nxvers9WcNIW6rvPCsW0C,"Sci Fi","Eternal Reverie","TOKiMONSTA,Mez",2025-03-07,178800,24,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.702,0.847,1,-7.636,1,0.256,0.476,0.000135,0.271,0.508,100.128,4
5Vt6dhYDCQ9NyMo3uQppZ4,"Say Tell Me","Eternal Reverie","TOKiMONSTA",2025-03-07,241295,22,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.726,0.637,8,-5.047,0,0.0443,0.0225,0.92,0.248,0.194,110.058,4
76jIZHzRboYpVSqbVCYf5c,"Reverie","Eternal Reverie","TOKiMONSTA",2025-03-07,274838,23,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.787,0.838,9,-6.728,0,0.0424,0.0525,0.937,0.11,0.38,123.982,4
4bVTIT2ZHTF3tI6xJpPmUY,"All In","Eternal Reverie","TOKiMONSTA,AMAKA",2025-03-07,240000,22,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.72,0.857,3,-5.289,0,0.0744,0.199,0.108,0.219,0.769,111.007,4
5IhCuPo30oGk6bxRPatIWN,"Infinity's Embrace","Eternal Reverie","TOKiMONSTA",2025-03-07,140000,21,jaytroymo,2025-03-07T17:15:50Z,"","Young Art Records",0.696,0.309,0,-17.246,1,0.0436,0.866,0.947,0.108,0.784,119.975,4
0Yw6e53z0vjW1rB0BlBobT,"Iris","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,210306,17,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.556,0.459,7,-11.558,1,0.026,0.00414,0.714,0.102,0.0655,90.987,4
76vH8HMQCs76kLXdgU9PnH,"Ghost Town","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,420293,22,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.6,0.602,9,-9.931,1,0.0264,0.00284,0.758,0.0773,0.0588,133.004,4
1dMHnaNxZKSZ1egZOopjx3,"Marimbalum","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,253773,15,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.712,0.391,2,-18.188,1,0.0542,0.871,0.89,0.11,0.0399,88.979,4
73zxKZsxdoO2C0ZAACNTHD,"Karakoum","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,192360,15,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.436,0.315,7,-15.673,0,0.0312,0.431,0.883,0.0793,0.0446,79.008,4
5YthTYS6V99y1I3yaDapaI,"Spark - Alternate Version","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,257453,14,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.568,0.551,0,-12.501,1,0.038,0.00174,0.474,0.0628,0.292,118.015,4
6UZPIYvEwN4CQ0mdy6L68N,"Atlantica","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,240973,14,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.593,0.647,7,-13.156,1,0.039,0.0422,0.779,0.117,0.135,114.003,4
5kTsZvM8VxRbpIF5PQJbn3,"Tanzanite","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,306160,13,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.616,0.489,5,-12.339,1,0.0804,0.017,0.873,0.114,0.596,180.054,4
6C5rdqM1yMMwV9ELLlBmv8,"Autumnal Equinox","Mirages 2","JB Dunckel,Jonathan Fitoussi",2025-03-07,276626,12,jaytroymo,2025-03-07T17:16:59Z,"ambient","Prototyp Recording",0.245,0.617,7,-15.35,0,0.0414,0.501,0.795,0.107,0.274,113.331,4
4PNNVsgiWaAOTPeocII2KH,"Mill On The Hill - Intro","Mill On The Hill","Melin Melyn",2025-03-07,242769,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.316,0.771,5,-7.814,1,0.0836,0.236,0.48,0.307,0.0734,151.988,4
7M1VIKb9lk5ImIKvnaCorn,"Vitamin D","Mill On The Hill","Melin Melyn",2025-03-07,188172,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.549,0.86,11,-7.321,0,0.0339,0.0153,0.0701,0.138,0.61,142.185,4
251BQkmokJ6EUC6vK41r1H,"Promised Land","Mill On The Hill","Melin Melyn",2025-03-07,270737,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.503,0.625,4,-7.834,1,0.0291,0.23,0.189,0.359,0.334,113.359,4
59FUkBYXA9xbCfdwICqJsi,"Fantastic Food","Mill On The Hill","Melin Melyn",2025-03-07,327120,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.391,0.572,11,-7.734,1,0.0311,0.0406,0.00268,0.389,0.462,124.421,4
6NFrWzSzrrLZSkCm6vhHHM,"Dail","Mill On The Hill","Melin Melyn",2025-03-07,158413,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.483,0.453,7,-7.058,1,0.0346,0.243,0.0154,0.0617,0.725,127.688,4
4IGauWue1ToM4dn85YirTA,"Derek","Mill On The Hill","Melin Melyn",2025-03-07,102960,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.519,0.166,3,-16.881,1,0.0579,0.916,0.013,0.0953,0.245,83.85,4
5AYCIjKeu5fG8oypYRGlAI,"Mill On The Hill - Reprise","Mill On The Hill","Melin Melyn",2025-03-07,74613,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.342,0.562,2,-10.524,1,0.0503,0.96,0.211,0.78,0.446,135.058,3
5mjl6jidvhreRtiAj0g3lg,"The Pigeon & The Golden Egg","Mill On The Hill","Melin Melyn",2025-03-07,239557,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.593,0.937,7,-6.153,1,0.0333,0.0087,0.0199,0.446,0.942,150.024,4
0EimhC12XmINvLidBQnZfv,"18-30","Mill On The Hill","Melin Melyn",2025-03-07,246560,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.477,0.32,4,-8.657,1,0.0281,0.433,0.0062,0.086,0.108,130.143,4
6mwSxfB6frIf2PuZmSNe1V,"Master Plan","Mill On The Hill","Melin Melyn",2025-03-07,272589,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.489,0.88,4,-6.469,1,0.0648,0.00047,0.697,0.202,0.485,157.15,4
1poA8Q8I9W45CF1C5wmi9c,"Running On MT","Mill On The Hill","Melin Melyn",2025-03-07,377226,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.249,0.818,8,-7.563,1,0.0449,0.13,0.237,0.41,0.224,78.492,4
04hXXHT6LDQOmgvH0mtW1g,"Mill On The Hill - Outro","Mill On The Hill","Melin Melyn",2025-03-07,63766,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:18Z,"","Blomonj",0.358,0.272,0,-15.067,1,0.0363,0.886,0.189,0.109,0.0707,100.481,3
0xFH5ZMPIAy0Z2Ng44aKhG,"Ya Ready","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,204379,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.525,0.609,4,-7.166,0,0.0303,0.156,0.248,0.111,0.184,135.04,4
6HKBfqv95YbvkcHAjBaqIs,"Sexy Lemon","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,225358,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.538,0.726,0,-7.241,1,0.0298,0.0834,0.0000407,0.0999,0.463,120.96,4
4EBAL7dBiqOQnDmtStIxuP,"Spells","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,194910,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.742,0.689,9,-6.196,0,0.0321,0.0493,0.0178,0.0783,0.964,131.027,4
3ycPLcFocsvMFyc61mxptm,"Be Your Girl","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,182904,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.636,0.526,2,-6.338,1,0.0282,0.492,0.0317,0.121,0.413,120.059,4
3blBsyyvu1kDuRsCl5QMfL,"Liquorice","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,173084,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.63,0.527,4,-7.987,1,0.0275,0.0483,0,0.101,0.789,91.04,4
48NK53GSy9rGlC6chiOfEo,"Get Away","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,148830,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.607,0.616,0,-6.521,1,0.0279,0.255,0.00254,0.204,0.327,94.013,4
6BYk1W0MZBrmlQyGL702W4,"Shiver","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,200486,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.549,0.682,0,-7.528,1,0.0358,0.0647,0.222,0.149,0.298,117.977,4
0QhuHTZ9F4v5iZFqtj07gZ,"Hello","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,174033,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.552,0.639,1,-7.03,1,0.0296,0.083,0.00669,0.086,0.304,115.019,4
4m7h5lbTanNRH1iJm6b4np,"Witch","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,208196,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.586,0.59,0,-6.308,0,0.0274,0.194,0.0221,0.125,0.366,117.013,3
0fc2aV1nOvTsSAA1ghGu0d,"Killer","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,183925,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.613,0.64,4,-7.792,1,0.0244,0.0379,0.672,0.149,0.437,107.029,4
0lKnZ6VFzNDg4dlhCefFkH,"Piece Of Cake","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,196000,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.71,0.836,2,-6.947,1,0.0271,0.259,0.00618,0.181,0.515,120.013,4
2uss8EJLY956YsPLhkyLfI,"Ugly Smile","I Blow Out Big Candles (But With a Cherry on Top)","Freak Slug",2025-03-07,100173,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:28:31Z,"bedroom pop,dream pop","Future Classic",0.642,0.328,8,-10.385,1,0.027,0.883,0.0143,0.139,0.194,114.972,4
328ZjbpOr7cANqSp1uMXoB,"Kill","Gaman","Star 99",2025-03-07,125696,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.166,0.838,1,-5.786,0,0.0753,0.000788,0,0.135,0.43,164.443,4
2V8sRmjxiYFtj5L4krKDd6,"Simulator","Gaman","Star 99",2025-03-07,160746,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.248,0.714,2,-7.908,1,0.039,0.00639,0.00000236,0.106,0.585,127.963,4
2FFUuoavz0bn9X9Zg2UaDS,"Brother","Gaman","Star 99",2025-03-07,156853,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.215,0.489,1,-10.659,1,0.0329,0.878,0.0161,0.0768,0.223,146.329,4
1yc1wRcCBs9CtLmiZzKf2m,"IWLYG","Gaman","Star 99",2025-03-07,161082,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.248,0.974,3,-6.14,1,0.0703,0.00642,0.000344,0.32,0.173,128.553,4
4PDzoqp3pi3m3MaPImjkST,"Emails","Gaman","Star 99",2025-03-07,136037,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.492,0.751,9,-5.934,1,0.0339,0.000323,0,0.2,0.769,121.893,4
00d9FTGfjdddkIrEpbvXZV,"Gray Wall","Gaman","Star 99",2025-03-07,119813,14,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.754,0.897,5,-8.954,1,0.183,0.228,0.000336,0.039,0.867,101.974,4
5RRtnL0GAKuVuq46LZrbZK,"Pacemaker","Gaman","Star 99",2025-03-07,145343,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.168,0.733,11,-6.48,0,0.0341,0.000102,0.00000654,0.271,0.609,97.185,4
1YTzOtHCf1DsddZ5QuyJC7,"Pushing Daisies","Gaman","Star 99",2025-03-07,139949,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.0859,0.921,9,-7.223,0,0.0689,0.000664,0.00637,0.331,0.447,187.323,4
6VgMcjqdQr3XwXAzdZ3EEr,"Esta","Gaman","Star 99",2025-03-07,199458,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.355,0.783,5,-7.048,1,0.0358,0.0000632,0.0988,0.251,0.284,126.363,4
7cVjrkOLObMuI5NT8I9RZA,"Gaman","Gaman","Star 99",2025-03-07,174825,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:28Z,"","Lauren Records",0.486,0.0301,4,-20.908,0,0.0402,0.896,0,0.256,0.368,125.191,4
26jP1Wx15gVXcxlkOPSfjL,"Berry Herman","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,271624,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.43,0.214,10,-17.396,1,0.0501,0.805,0.402,0.319,0.172,126.008,3
78IFeFOpBVBUy0gUOiYhI0,"Churchill","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,167874,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.742,0.318,1,-17.884,1,0.0356,0.837,0.479,0.309,0.521,127.996,4
311eCUllypOnSLZH7Xbd32,"Santiago","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,164000,51,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.449,0.248,6,-18.168,1,0.0991,0.673,0.566,0.11,0.109,113.492,5
6LXV4UejyJkGkH0W3eLtIB,"Homebody","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,147750,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.389,0.207,11,-18.048,1,0.04,0.938,0.0221,0.193,0.258,79.075,4
6H7nwFxTZXl2tuXI49ACfr,"For the Jets","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,285187,40,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.416,0.259,1,-14.72,0,0.0293,0.76,0.155,0.107,0.406,180.212,4
0GL4U2fP61t49tCnIwfuRt,"Precursor","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,41570,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.168,0.0975,4,-26.01,1,0.0354,0.915,0.86,0.103,0.158,172.587,4
51hPRE0sQ3h1GD5n2GmIGT,"Xrunk","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,202000,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.504,0.0951,5,-20.415,1,0.0328,0.949,0.0153,0.113,0.134,82.814,4
5Otv7ETdB4yGV7bjWeF9FO,"Heywood","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,265117,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.423,0.232,6,-15.389,1,0.0356,0.734,0.0015,0.425,0.143,139.538,3
1n5t8AomlFuUTOCntaAqWj,"Henson's Dream","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,155601,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.474,0.149,10,-18.499,1,0.0297,0.655,0.82,0.128,0.105,133.718,3
0wPJAm4MKkaoA2pcM2cdj7,"Talons","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,148406,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.598,0.203,6,-15.58,1,0.0399,0.774,0.00000889,0.174,0.376,135.038,4
3wzhbdrKRvrtgz4KflyI5M,"Sweet Summer","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,65374,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.408,0.035,6,-25.737,1,0.0408,0.972,0,0.159,0.238,121.879,3
5yMi5BqFoWvviDOONPJjc8,"El, Imponderable","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,275624,37,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.574,0.151,1,-21.533,1,0.0334,0.909,0.0208,0.111,0.224,110.932,4
2XUSB9FKjLR2qvilJcr9c9,"7052 Days","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,125250,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.615,0.173,5,-20.526,1,0.0348,0.974,0.306,0.112,0.727,155.165,4
0FBoXWIdGyX5ghkuz7HRli,"October Moon","Colorado's On Fire Again","Richy Mitch & The Coal Miners",2025-03-07,246624,36,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:45Z,"","Band of Wolves",0.702,0.212,5,-17.829,1,0.029,0.918,0.545,0.117,0.318,108.037,4
6eoLsjrq5boEFmkvA2miIy,"Feeling","King of the World","Marty the Actor",2025-03-07,233333,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:56Z,"","2829201 Records DK2",0.5,0.684,4,-7.099,0,0.0267,0.0598,0.00067,0.26,0.681,144.071,4
2eNR1ERer5lH7LQYsNZAMQ,"Every One of Them","King of the World","Marty the Actor",2025-03-07,172008,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:56Z,"","2829201 Records DK2",0.693,0.661,4,-8.007,0,0.0255,0.508,0.0398,0.101,0.772,90.037,4
5FZyApaTzxAkL9TZiYOSyh,"Reality23","King of the World","Marty the Actor",2025-03-07,146663,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:56Z,"","2829201 Records DK2",0.53,0.622,10,-9.582,0,0.0534,0.0662,0.0165,0.456,0.469,144.074,4
2zu87lhehYDnUpRcWA1mVw,"Wet Daydream","King of the World","Marty the Actor",2025-03-07,187272,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:29:56Z,"","2829201 Records DK2",0.541,0.56,9,-7.486,1,0.0377,0.141,0.00478,0.619,0.501,132.052,4
6wU6vGd0Vp11Tnw8s5vk46,"From The Lake To The Land - Small Sessions","Small Sessions, Vol. 1","Foreign Fields",2025-03-07,159560,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:10Z,"","Nettwerk Music Group",0.659,0.218,2,-14.885,1,0.0365,0.943,0.0101,0.355,0.324,110.015,4
4V182aB1x5XENm1BODnJqM,"Little Lover - Small Sessions","Small Sessions, Vol. 1","Foreign Fields",2025-03-07,284613,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:10Z,"","Nettwerk Music Group",0.633,0.131,3,-16.561,1,0.0582,0.9,0.151,0.332,0.245,115.961,4
63HUNud0vmZzWWNUHGEDMW,"Don't Give Up - Small Sessions","Small Sessions, Vol. 1","Foreign Fields",2025-03-07,206240,12,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:10Z,"","Nettwerk Music Group",0.48,0.12,1,-16.885,1,0.0491,0.972,0.000639,0.325,0.342,136.796,4
0NgcTDQhSxjYRVT3xgmWCZ,"In Hiding - Small Sessions","Small Sessions, Vol. 1","Foreign Fields",2025-03-07,275386,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:10Z,"","Nettwerk Music Group",0.549,0.176,0,-16.331,1,0.0294,0.964,0.649,0.306,0.193,99.769,4
1Ihfm0HAHrB9iMSepz4CDI,"I - Small Sessions","Small Sessions, Vol. 1","Foreign Fields",2025-03-07,225880,11,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:10Z,"","Nettwerk Music Group",0.654,0.137,2,-16.374,1,0.0532,0.928,0.0298,0.344,0.316,131.892,4
51YWDNEUFJFdJUB25LRAC9,"In Love Again - Small Sessions","Small Sessions, Vol. 1","Foreign Fields",2025-03-07,197146,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:10Z,"","Nettwerk Music Group",0.57,0.115,4,-19.147,1,0.0382,0.99,0.00315,0.348,0.415,112.022,4
0XRclujER0rGieeTNssJ3F,"Names and Races - Small Sessions","Small Sessions, Vol. 1","Foreign Fields",2025-03-07,321000,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:10Z,"","Nettwerk Music Group",0.387,0.075,2,-20.559,1,0.042,0.983,0.025,0.128,0.295,76.994,4
6ulnOvJn81tHz9FjKHrHKs,"Summer's Growing Old","Ghosts in the Garden","Kris Delmhorst,Rose Cousins",2025-03-07,224826,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk,roots rock","CEN",0.28,0.338,2,-12.603,1,0.031,0.775,0.511,0.0718,0.0397,111.171,4
38iNs9uwCcW2Ri1arSLIFa,"Wolves","Ghosts in the Garden","Kris Delmhorst",2025-03-07,185647,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk","CEN",0.618,0.276,4,-13.478,1,0.0332,0.702,0.0228,0.126,0.348,119.352,4
5okMgUq5DKS1Hv1VsNiPjR,"Ghosts in the Garden","Ghosts in the Garden","Kris Delmhorst,Jabe Beyer",2025-03-07,186355,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk","CEN",0.433,0.195,7,-15.163,1,0.0353,0.835,0.00494,0.184,0.0545,134.7,4
2DQbAyL5wlIGSii86XElYm,"Won't Be Long","Ghosts in the Garden","Kris Delmhorst,Rachel Baiman",2025-03-07,187157,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk,bluegrass","CEN",0.315,0.813,7,-4.944,1,0.0453,0.0282,0.00625,0.3,0.563,133.587,4
6Zoh91HKsUsbpVIqBSgUcx,"Not the Only One","Ghosts in the Garden","Kris Delmhorst,Anna Tivel",2025-03-07,225176,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk,indie folk","CEN",0.455,0.26,7,-12.186,0,0.0285,0.943,0.00809,0.114,0.092,78.142,3
196YQ3UOu6LkaAvQmwOuah,"Detour","Ghosts in the Garden","Kris Delmhorst,Jeffrey Foucault",2025-03-07,279675,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk,alt country","CEN",0.533,0.241,2,-13.343,1,0.0268,0.679,0.156,0.139,0.137,92.135,4
7bP5hDnWlYygaKiJV7RgUW,"Age of Innocence","Ghosts in the Garden","Kris Delmhorst,Ana Egge",2025-03-07,192381,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk","CEN",0.581,0.325,11,-10.945,1,0.03,0.862,0.000579,0.107,0.549,116.112,4
3AWi8pocqaP8jEaVVHBzp4,"Lucky River","Ghosts in the Garden","Kris Delmhorst,Anaïs Mitchell",2025-03-07,287067,22,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk,musicals","CEN",0.385,0.191,11,-15.141,0,0.0324,0.787,0.0123,0.0738,0.0671,130.528,4
1wmG0wo39ItmaQQ1AucLrh,"Beyond the Boundaries","Ghosts in the Garden","Kris Delmhorst,Taylor Ashton",2025-03-07,236810,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk,bluegrass","CEN",0.306,0.303,2,-11.262,1,0.0348,0.531,0.00664,0.103,0.124,144.52,3
1zVZBVHREQmautO9bGLfjR,"Dematerialize","Ghosts in the Garden","Kris Delmhorst,Jabe Beyer",2025-03-07,171323,13,mmr4r23xnc6oh1c77lysfbqg4,2025-03-07T22:30:24Z,"folk,americana,singer-songwriter,acoustic folk","CEN",0.392,0.924,2,-6.432,1,0.0543,0.00175,0.039,0.0929,0.638,126.23,4
