Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7DtajQTRMi15dCoyEjKem6,"Dusty","Progress Bakery","Eliza Niemi",2025-03-21,184800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.638,0.495,4,-10.996,0,0.0569,0.0412,0.013,0.34,0.704,82.004,4
2mxRxUPZS70vFhtyQ6S0AV,"The Linda Song","Progress Bakery","Eliza Niemi",2025-03-21,262092,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.412,0.176,1,-17.682,1,0.0335,0.333,0.00106,0.271,0.171,84.604,4
4oTBfntnFxgG4Gx6wwsfLR,"DM BF","Progress Bakery","Eliza Niemi",2025-03-21,297546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.662,0.531,5,-10.38,1,0.0364,0.386,0.774,0.113,0.547,151.817,4
0LDu8bTxQor68MnPNMwvMD,"I TrieD","Progress Bakery","Eliza Niemi",2025-03-21,52840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.495,0.0925,9,-14.84,0,0.0701,0.764,0,0.0689,0.415,79.719,4
3shezcRJm7S1PyqVPu6QCL,"Melodies Like Mark","Progress Bakery","Eliza Niemi",2025-03-21,117146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.645,0.209,7,-13.006,1,0.0955,0.787,0.00000282,0.159,0.683,184.065,4
7HTI4c4NaGcVrImc3ldpwH,"Wildcat","Progress Bakery","Eliza Niemi",2025-03-21,86466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.594,0.917,2,-6.424,1,0.106,0.124,0.0302,0.393,0.401,99.842,4
7xwEhcUU10NquKiydKdpr4,"How U Remind Me","Progress Bakery","Eliza Niemi",2025-03-21,26133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.675,0.298,6,-21.559,1,0.924,0.94,0.0000253,0.145,0.313,143.463,4
48LOY1CdQ5W7JJEifxzdal,"Pocky","Progress Bakery","Eliza Niemi",2025-03-21,288720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.666,0.26,4,-11.47,1,0.0307,0.779,0.00176,0.107,0.244,90.06,4
0RBU737YIL6u0RDOXKi8L7,"Bon Tempiii","Progress Bakery","Eliza Niemi",2025-03-21,35533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.324,0.294,5,-16.148,1,0.0457,0.552,0.679,0.09,0.527,130.434,4
5rLJMuQ53eoFbtCL3gNdNI,"PT Basement","Progress Bakery","Eliza Niemi",2025-03-21,134706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.223,0.123,6,-21.222,1,0.032,0.873,0.803,0.118,0.0383,90.326,4
2821xSgC12vQkxPgecmf6m,"Albuquerque II","Progress Bakery","Eliza Niemi",2025-03-21,81706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.264,0.159,7,-11.767,1,0.0319,0.941,0.289,0.39,0.191,57.605,3
2z0S0wFVlGPaWijfmQEzm8,"Mary's","Progress Bakery","Eliza Niemi",2025-03-21,146600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:18:48Z,"","Tin Angel Records",0.162,0.231,0,-17.447,1,0.0347,0.956,0.828,0.368,0.0481,79.475,3
2kgDbF4aZj24YgSHVZTCv2,"Alive (I Want To Feel)","Underneath","Floodlights",2025-03-21,215392,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.211,0.552,11,-7.136,0,0.04,0.0265,0.000327,0.0742,0.119,134.391,4
0g87YuK5TcXGzsPnX36CYy,"Cloud Away","Underneath","Floodlights",2025-03-21,218771,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.451,0.661,9,-5.369,1,0.031,0.00943,0.00000427,0.163,0.245,131.997,4
7gseRradPwugHQ68OKLK4t,"JOY","Underneath","Floodlights",2025-03-21,248849,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.193,0.932,4,-6.03,0,0.158,0.00361,0.0000943,0.0783,0.13,159.461,4
0S8sdHhetOnbep0lpwbVV1,"Buoyant","Underneath","Floodlights",2025-03-21,249059,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.204,0.391,11,-9.711,0,0.0374,0.291,0.00501,0.11,0.0734,200.208,4
1EYThNeaDfPpkT4ySIjKKA,"Horses Will Run","Underneath","Floodlights",2025-03-21,240694,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.328,0.654,7,-7.597,0,0.0356,0.0479,0.0000306,0.113,0.387,155.401,4
0w0OqAsrceL6Y75kcpOU7O,"This Island","Underneath","Floodlights",2025-03-21,243907,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.446,0.758,7,-6.639,1,0.0599,0.00241,0.000108,0.289,0.166,138.046,4
4urBaHFMsQbSkhBOp4BNH1,"Can You Feel It","Underneath","Floodlights",2025-03-21,235710,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.372,0.762,4,-5.946,0,0.0397,0.00123,0.00000129,0.108,0.552,160.092,4
6LAhdaYfUR7xiVRO4oWui5,"Melancholy Cave","Underneath","Floodlights",2025-03-21,211808,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.455,0.212,6,-12.721,0,0.0315,0.813,0.0146,0.109,0.0639,134.879,4
29UGnVAIlBJps9gH9QAULT,"Suburbia","Underneath","Floodlights",2025-03-21,196608,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.432,0.8,9,-5.191,1,0.0284,0.00353,0.0000252,0.0988,0.54,100.836,4
5ueFHJVZSCptDmR8Re9yOT,"The Light Won't Shine Forever","Underneath","Floodlights",2025-03-21,255504,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.285,0.817,4,-6.058,0,0.0479,0.00716,0,0.127,0.352,159.193,4
68eXCK269AXHOJByKDLYZk,"5AM","Underneath","Floodlights",2025-03-21,381606,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:12Z,"","[PIAS] Australia",0.274,0.567,7,-9.23,1,0.037,0.116,0.0382,0.082,0.0384,129.463,4
3Zj4Mrdeg1tnyZSjcKReyf,"Omnibus","Big Smile","Greer",2025-03-21,229190,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.152,0.788,10,-4.853,1,0.0768,0.00183,0.559,0.122,0.268,138.824,4
4b8HpOsAcrSr1xPASsDqFl,"One in the Same","Big Smile","Greer",2025-03-21,178046,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.479,0.928,7,-4.407,1,0.0536,0.0206,0.0115,0.492,0.285,110.977,3
3veVHrdJEkL5JeKfX18VFU,"Had Enough","Big Smile","Greer",2025-03-21,148291,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.489,0.969,3,-4.518,1,0.0814,0.00147,0.0714,0.291,0.354,139.99,4
7zJaKaIIHKi18M8OHnR60Q,"With Might of Worms","Big Smile","Greer",2025-03-21,68341,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.253,0.783,1,-5.467,1,0.042,0.000864,0.607,0.141,0.699,137.297,3
6qsEUkT8q2jU62JDBmSTSK,"Miracle Fighting Red Baron","Big Smile","Greer",2025-03-21,162293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.414,0.962,4,-3.501,1,0.114,0.00986,0.556,0.243,0.152,138.035,4
2ntjdXbBOqmc4VeOQoESoH,"Franken","Big Smile","Greer",2025-03-21,231517,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.407,0.703,4,-4.144,1,0.0327,0.00405,0.33,0.227,0.223,82.977,3
116mcM90lcTVqy4Gwwr5TK,"1994","Big Smile","Greer",2025-03-21,194268,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.425,0.738,0,-7.885,1,0.0383,0.0939,0.284,0.115,0.0979,115.027,4
2QpYduIE3fxKDTHDGcKnBI,"Test Virgin Opposites","Big Smile","Greer",2025-03-21,262267,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.229,0.746,7,-6.315,1,0.0373,0.00114,0.236,0.288,0.451,130.38,4
4nYH9ryljkbatQ6XAEsn5i,"Fighter Pilot Eats a Lemon","Big Smile","Greer",2025-03-21,107034,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.522,0.608,3,-11.869,1,0.033,0.175,0.925,0.602,0.282,142.033,4
5GGdUoLFPoGGs94z4DJTn2,"Demolition 9","Big Smile","Greer",2025-03-21,162316,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.55,0.337,2,-9.78,1,0.0276,0.771,0.099,0.105,0.331,105.041,5
5W6fBJ8g9Y5F3LEwvjnjne,"She Knows","Big Smile","Greer",2025-03-21,211886,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.502,0.324,0,-8.258,1,0.0255,0.7,0.000385,0.0831,0.289,77.015,4
7LoVGHZnSesVTAyILuPT53,"Mugwump","Big Smile","Greer",2025-03-21,234728,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.434,0.662,4,-4.556,1,0.0273,0.00164,0.00365,0.16,0.399,142.058,4
3yfNape6hCBVhjFg5Uyv6W,"audio_77","Big Smile","Greer",2025-03-21,107759,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:18Z,"","Epitaph",0.549,0.303,2,-12.592,1,0.037,0.69,0.00329,0.329,0.175,132.963,4
2rBGR35bg9NeECTIHaeZoK,"Champagne Socialist","Black & White Movie","Gustaffson",2025-03-21,226004,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.557,0.641,11,-5.421,0,0.0351,0.0906,0,0.0711,0.61,134.001,4
3ezGWTHmSBr1h68Zg9z8kb,"Closer","Black & White Movie","Gustaffson,Sir Ben Kingsley",2025-03-21,251267,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.383,0.462,1,-7.67,0,0.0297,0.34,0,0.0865,0.391,113.446,3
7I0LZYzudrlsCyt95fJQDQ,"On Broadway","Black & White Movie","Gustaffson",2025-03-21,241123,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.369,0.586,4,-5.609,0,0.0346,0.392,0.00000765,0.171,0.232,110.271,3
6c4GiXv7qoKqdrSDwEkL28,"Flowers","Black & White Movie","Gustaffson,Bear McCreary",2025-03-21,252099,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"soundtrack,celtic","One Boat Records Limited",0.395,0.396,6,-7.365,1,0.0319,0.801,0,0.182,0.136,138.24,4
2lUNEsYxHWnqV7Qg4ijIyH,"The Jacaranda","Black & White Movie","Gustaffson",2025-03-21,182263,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.737,0.564,1,-6.189,0,0.0393,0.302,0,0.165,0.357,136.009,4
1zLMbRtjKdjyvoFiTlkBtA,"Underground","Black & White Movie","Gustaffson",2025-03-21,385448,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.636,0.787,7,-5.226,1,0.0294,0.198,0.00000779,0.141,0.281,118.04,4
15iIoYzTaOyTfPtEIj3TFW,"Paris In Summer","Black & White Movie","Gustaffson",2025-03-21,188611,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.732,0.73,4,-7.007,1,0.0331,0.173,0.00000211,0.629,0.644,124.964,4
45w9hoCQoi2nQ0jrsCZIwV,"Go Easy","Black & White Movie","Gustaffson",2025-03-21,188706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.591,0.491,4,-7.203,1,0.0268,0.472,0,0.307,0.212,135.966,4
7vhvao3ShF0pB9HEsG6dsA,"Bonnie & Clive","Black & White Movie","Gustaffson",2025-03-21,235787,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.65,0.841,4,-4.852,1,0.0295,0.426,0,0.114,0.869,140.006,4
6qk7wAZ1I7k0Zc66uE67Uv,"Night People","Black & White Movie","Gustaffson",2025-03-21,222898,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.547,0.577,1,-6.133,1,0.0284,0.13,0,0.0759,0.325,119.992,3
4rk9iP5xnhXp7ZshXDfehV,"Some Kind Of Sweden","Black & White Movie","Gustaffson",2025-03-21,216180,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.371,0.536,0,-8.89,1,0.0332,0.464,0.0000339,0.123,0.374,92.147,1
65qPvbxLz8SVLSGtv3pup9,"Kingdom","Black & White Movie","Gustaffson",2025-03-21,162424,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.57,0.414,7,-7.021,1,0.0415,0.826,0,0.0693,0.275,89.982,4
3jyVMOkgsoLvSwPnOBiGsX,"Northern Baby","Black & White Movie","Gustaffson",2025-03-21,292224,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:26Z,"","One Boat Records Limited",0.607,0.439,2,-6.54,1,0.0263,0.399,0.00000931,0.0722,0.508,107.988,4
3O43Pr5UFN4QmcrH6ZyBJv,"What's It Like in the Sunshine","Gremlin","Jaco Jaco",2025-03-21,269404,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:32Z,"indie jazz","GREMLIN",0.796,0.532,8,-9.477,1,0.0513,0.524,0.847,0.108,0.395,103.96,4
7Cg8Tk4sXmEUylrkX813IX,"Woman","Gremlin","Jaco Jaco",2025-03-21,230727,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:32Z,"indie jazz","GREMLIN",0.852,0.384,1,-9.279,1,0.0607,0.445,0.719,0.0866,0.707,89.991,4
57SLu9ud5n3AkHcnmH1Co6,"Favorite Kind of People","Gremlin","Jaco Jaco",2025-03-21,184776,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:32Z,"indie jazz","GREMLIN",0.762,0.718,9,-9.948,0,0.0539,0.553,0.765,0.1,0.67,99.996,4
7uCZgfQQ4uq8UVxDKa52BJ,"I Won't Bother","Gremlin","Jaco Jaco",2025-03-21,200308,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:32Z,"indie jazz","GREMLIN",0.675,0.657,11,-9.606,1,0.0675,0.341,0.826,0.0942,0.829,168.029,4
7gP7nIdOCPXiwrThc7mosn,"Power","Gremlin","Jaco Jaco",2025-03-21,273977,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:32Z,"indie jazz","GREMLIN",0.515,0.384,10,-12.315,0,0.0861,0.89,0.0476,0.11,0.249,180.032,4
3390J2sx6AIATwK8hq0cMP,"Family Trends","Gremlin","Jaco Jaco",2025-03-21,154736,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:32Z,"indie jazz","GREMLIN",0.843,0.353,10,-10.272,0,0.107,0.452,0.641,0.138,0.473,149.919,4
1Oe2Xa8ngkAT6xAvgsubnW,"Gremlin World","Gremlin","Jaco Jaco",2025-03-21,168673,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:32Z,"indie jazz","GREMLIN",0.585,0.21,8,-13.263,0,0.0339,0.941,0.000832,0.0683,0.288,95.161,4
2lyuoNGV3dtzD6YyA5gCAT,"Do What Comes Natural","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,263172,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.558,0.493,0,-11.25,1,0.037,0.719,0,0.112,0.463,126.996,4
0qegDyYmS5y0LovDarME4x,"Movie Date","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,193255,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.394,0.335,4,-15.83,1,0.0454,0.717,0,0.111,0.646,97.036,1
3i86GsM9PQHttwZsPdHDOd,"DCB & ARS","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,165563,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.559,0.79,6,-8.279,0,0.0586,0.521,0,0.161,0.78,121.932,4
5LkCll0EZ1oxP3BGPEiKjs,"Sometimes Life Hits You","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,304412,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.608,0.859,9,-5.32,1,0.0291,0.137,0.000297,0.249,0.901,112.047,4
7LSqViSX0URYhGTBDYfjkj,"Tylenol PM","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,319754,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.441,0.346,0,-12.184,1,0.0371,0.571,0.0392,0.134,0.238,127.106,4
5mglOTByrE41wV6ZO6BHWz,"Just Fun","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,140053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.535,0.411,7,-12.248,1,0.0615,0.803,0,0.0978,0.798,144.019,4
6dTk0l5KyxMahnPgtTtkvY,"Relaxation","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,362212,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.454,0.88,11,-3.966,0,0.0303,0.244,0.00000325,0.374,0.473,98.005,4
2dEzgFjpRfv5RRKxHgqtkb,"Inger","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,218279,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.439,0.289,9,-16.239,1,0.0545,0.91,0.0000013,0.0883,0.174,126.441,5
4A4RVHWII6evOzkJBsphaF,"100 Good Things","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,291685,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.444,0.473,0,-10.383,1,0.0805,0.984,0.0317,0.587,0.661,81.383,4
0CbPZt3IpAqLUm4XSBZ3nK,"The Endless Unknown","The EVEN MORE Freewheelin' Jeffrey Lewis","Jeffrey Lewis",2025-03-21,225403,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:40Z,"folk punk","Vintage Voltage",0.462,0.311,0,-15.467,1,0.0293,0.805,0.0484,0.106,0.267,96.021,4
20XSlEkSp3hOq4T6Y1Irz4,"WHAT YOU OWN OWNS YOU","gut ccheck","Kinlaw",2025-03-21,22200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.704,0.286,3,-12.229,1,0.911,0.99,0.000135,0.239,0.887,105.966,3
3zQ0dMNC5WTwoXnpdXnXj7,"HARD CUT","gut ccheck","Kinlaw",2025-03-21,123634,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.57,0.912,8,-4.482,0,0.0846,0.000822,0.00000837,0.0827,0.206,148.072,4
6WXmcEMTAGUpqnmyPXijAC,"RULE OF THIRDS","gut ccheck","Kinlaw",2025-03-21,200354,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.704,0.579,1,-7.786,0,0.0356,0.505,0.0335,0.0831,0.25,112.038,4
4UsSyZHdDkmaYsIYrgyf3E,"RIDE THE RIDE","gut ccheck","Kinlaw",2025-03-21,158465,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.689,0.564,7,-6.88,1,0.0478,0.000135,0.422,0.106,0.101,125.986,4
6MZewjq6kd979Fon2pUEse,"POTENTIAL CONTROL FREAK II","gut ccheck","Kinlaw",2025-03-21,25306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.542,0.538,0,-17.293,1,0.0832,0.942,0.938,0.121,0.469,129.014,4
6o8f6ultV1ZMwIJy7vQWkG,"FAST","gut ccheck","Kinlaw",2025-03-21,177200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.685,0.832,8,-6.963,0,0.0579,0.0986,0.0415,0.153,0.353,116.531,4
44REW6HpkeaxJZSU1Xv9mG,"BIGGER THAN U","gut ccheck","Kinlaw",2025-03-21,121202,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.476,0.126,5,-15.652,0,0.0779,0.805,0.0798,0.0732,0.0359,77.515,4
0MA0CKuNCCqMab4J5OzksD,"HEAVY HEAD","gut ccheck","Kinlaw",2025-03-21,195544,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.666,0.663,1,-7.378,1,0.113,0.0226,0.0104,0.0777,0.334,136.006,4
3zCkvY0vvudGUpjGmEhbyB,"SPIT","gut ccheck","Kinlaw",2025-03-21,148208,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.478,0.925,6,-6.682,0,0.154,0.000671,0.035,0.0582,0.775,84.891,4
2hh2Z9a1FdeXIyAInKsHnb,"VILE ON THE COUCH","gut ccheck","Kinlaw",2025-03-21,15256,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.523,0.173,5,-15.985,1,0.104,0.536,0.00105,0.227,0,117.716,4
19J8Nw3ohMTJO4aI0KwhDs,"HILLBILLY","gut ccheck","Kinlaw",2025-03-21,157298,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.658,0.704,8,-7.946,0,0.0611,0.268,0.00979,0.192,0.165,126.018,3
4IIXhGOX4qgVx1mW8HiP1b,"OVERTIME","gut ccheck","Kinlaw",2025-03-21,153363,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.38,0.832,9,-7.353,1,0.455,0.234,0.000552,0.09,0.515,88.261,3
44gBxIky2rHSs4d1D1GTOp,"BIGGER THAN U (REPRISE)","gut ccheck","Kinlaw",2025-03-21,28685,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.213,0.0633,5,-22.709,0,0.04,0.988,0.683,0.115,0,85.846,3
74x2uHjUvO52Rlb34znGcY,"THE PASSENGER","gut ccheck","Kinlaw",2025-03-21,163693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:48Z,"indie electronic","Bayonet Records",0.5,0.39,2,-8.027,1,0.0266,0.228,0.0000978,0.0951,0.201,87.031,4
744gtq2E6YQ0eshWEofwtq,"Seeds","Tonky","Lonnie Holley",2025-03-21,543557,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.559,0.56,1,-12.794,0,0.102,0.451,0.632,0.268,0.265,164.01,4
3oaYvmSiptBvs0R1MRDUjA,"Life","Tonky","Lonnie Holley,Mary Lattimore",2025-03-21,81965,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"ambient,art pop","Jagjaguwar",0.574,0.24,9,-14.735,0,0.0352,0.928,0.049,0.109,0.128,101.809,3
0od7EBBJRuoLRWk2mYVenm,"Protest With Love","Tonky","Lonnie Holley",2025-03-21,156464,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.697,0.342,0,-13.182,1,0.0512,0.813,0.207,0.104,0.541,173.999,4
5fmg2XbYetS16Ina7mff0k,"The Burden (I Turned Nothing Into Something)","Tonky","Lonnie Holley,Angel Bat Dawid",2025-03-21,191414,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"free jazz","Jagjaguwar",0.474,0.732,10,-10.614,0,0.19,0.487,0.191,0.313,0.114,106.928,4
14E0aezd7hSDjndk53wgaq,"The Same Stars","Tonky","Lonnie Holley,Joe Minter,Open Mike Eagle",2025-03-21,289242,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"experimental hip hop,alternative hip hop,underground hip hop","Jagjaguwar",0.544,0.177,10,-18.631,0,0.164,0.909,0.0333,0.234,0.373,92.961,4
5IY1e8L3rJkAHS8g6t3bfT,"Kings In The Jungle, Slaves In The Field","Tonky","Lonnie Holley",2025-03-21,277117,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.85,0.389,9,-11.739,1,0.0425,0.753,0.424,0.145,0.511,109.992,4
6aLaGQpcYZ77WvZTYugLgg,"Strength of A Song","Tonky","Lonnie Holley,Alabaster DePlume",2025-03-21,179147,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.228,0.166,2,-14.808,1,0.036,0.986,0.214,0.105,0.0779,138.458,4
33cfpbuhYgiTxXzF0f3OoL,"What’s Going On?","Tonky","Lonnie Holley,Isaac Brock",2025-03-21,204867,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.478,0.706,7,-10.055,1,0.0546,0.0431,0.707,0.172,0.343,109.428,3
3aQScOQd9vpjHwhS9vuViO,"Fear","Tonky","Lonnie Holley",2025-03-21,47031,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-21T13:19:56Z,"","Jagjaguwar",0.209,0.195,9,-20.756,0,0.043,0.679,0.851,0.111,0.065,64.371,4
