Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7tKaefLpk7pSAIE12JGxj9,"Woke - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,220795,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.84,0.631,0,-6.776,1,0.0494,0.471,0.531,0.0969,0.405,117.015,4
6pe63pLHeyXRoSBoOiQJep,"The Ghost Intervention - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,193881,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.79,0.625,7,-4.347,1,0.112,0.027,0,0.0883,0.614,119.985,4
6r3jteHvR25BRmiHHJO12i,"Monica - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,198292,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.821,0.545,4,-5.683,0,0.077,0.601,0.000362,0.238,0.734,109.02,4
3JRv0tzI3NpbuC4bWKBvxm,"Black - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,203561,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.623,0.792,0,-8.219,1,0.0704,0.163,0.00133,0.0849,0.207,99.853,4
5UxcYdHHFutzDBUw3kqIvX,"Strange Ways - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,151100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.848,0.346,0,-8.266,1,0.0455,0.26,0.00163,0.157,0.541,112.998,4
4I3iKBoPcd9mm9ye1BT97L,"I Get Carried Away - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,194584,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.392,0.892,7,-5.7,1,0.04,0.16,0.0000198,0.299,0.193,185.965,4
0W48IJ8GkGKh6QNBL6Z7jx,"A-OK - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,142245,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.801,0.58,3,-5.352,1,0.0836,0.205,0,0.0793,0.434,149.944,4
3EfnJ2rwpoiwR9b23gBPwg,"Destroyed - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,209589,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.209,0.549,0,-7.858,1,0.0384,0.549,0.0000166,0.108,0.149,143.455,4
6YpYCl9eIYVKHd9wtCH8Xp,"Playin' Me - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,162597,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.955,0.44,0,-7.934,1,0.0676,0.134,0,0.0976,0.866,110.028,4
34YRnN8SfhTRQVAur1yDYG,"My Car - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,151534,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.722,0.839,10,-5.55,0,0.242,0.482,0.00234,0.0594,0.885,170.095,4
1oknqle7RHTz7tQ9CBxPkw,"Cowboy - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,159845,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.737,0.812,0,-4.097,1,0.0414,0.169,0,0.167,0.969,120.005,4
0wJvJKgaRCjTGL4rGJLzKN,"Mayday - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,191993,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.789,0.542,0,-6.35,1,0.0302,0.0508,0.00000323,0.0803,0.58,125.059,4
0NdHNRYRIsCyUWnEui0ff7,"The Journey - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,160671,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.561,0.909,1,-4.846,1,0.0619,0.17,0,0.127,0.799,147.987,4
111pXmDAMLeUBENG8oZlZh,"I Bet My Life - Demo","Reflections (From The Vault Of Smoke + Mirrors)","Imagine Dragons",2025-02-21,166311,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:05Z,"","Kid Ina Korner / Interscope",0.638,0.778,1,-5.59,1,0.0387,0.307,0.00014,0.134,0.396,108.021,4
1nxMEjAOhsCQf7Gs4pw2Mr,"February 9, 2025","The Beginning","Mike Posner",2025-02-21,110965,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.71,0.238,1,-15.316,1,0.915,0.407,0,0.348,0.671,114.552,1
6SZ3wjW924SbVjaz62hBzk,"Beautiful Day","The Beginning","Mike Posner",2025-02-21,187072,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.663,0.648,6,-7.685,1,0.0306,0.0717,0.00000522,0.14,0.292,123.994,4
1gMmQ8ltt2V3Ngv7O50tsz,"Is It Just Me?","The Beginning","Mike Posner",2025-02-21,180290,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.762,0.778,4,-4.756,1,0.053,0.0339,0.00161,0.0883,0.86,126.027,4
64GgnyMGssXvxqznOx30kl,"Swipe Right Girls","The Beginning","Mike Posner",2025-02-21,177824,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.665,0.647,6,-6.764,1,0.0496,0.287,0,0.195,0.66,139.976,4
27CRKnznOSnxBCEDqMcsN1,"I'm Not Dead Yet","The Beginning","Mike Posner",2025-02-21,179658,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.723,0.647,0,-5.953,1,0.0384,0.125,0.00000507,0.138,0.46,136.025,4
6qWJKWh0UpOc9wLgWIY6HN,"Underneath It All","The Beginning","Mike Posner",2025-02-21,249501,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.347,0.436,5,-12.371,0,0.0404,0.636,0.431,0.212,0.127,120.045,4
7lz3wa6wz1mA31uu6ne4jL,"Back Around","The Beginning","Mike Posner",2025-02-21,186683,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.655,0.869,9,-4.996,1,0.039,0.0079,0,0.0949,0.819,144.058,4
0MmbLfSgj61rpSMx8iQ9ex,"High Forever","The Beginning","Mike Posner",2025-02-21,184495,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.468,0.423,8,-10.509,1,0.176,0.759,0,0.104,0.501,202.795,4
4KDHOwTAA1yhWgkLmGoxUQ,"You're Not The One","The Beginning","Mike Posner",2025-02-21,148241,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.721,0.839,7,-4.889,1,0.0608,0.057,0,0.103,0.473,128.014,4
2TwkFSvNWBST4IbNguSqUz,"Kaleidoscope of Emotions","The Beginning","Mike Posner",2025-02-21,234109,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.5,0.426,4,-9.016,1,0.0291,0.616,0.00472,0.122,0.0643,129.859,4
2PufoEyZdFrzXUWBHMAXWv,"The Veil of Maya","The Beginning","Mike Posner",2025-02-21,470781,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.406,0.569,11,-8.799,0,0.0716,0.54,0,0.104,0.258,172.35,4
3Ln9vpfeUYCtb73kkF6Ldn,"Time To Make A Change (feat. MonoNeon)","The Beginning","Mike Posner,MonoNeon",2025-02-21,221314,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.836,0.736,7,-4.101,1,0.0306,0.241,0.00000373,0.105,0.82,91.988,4
0IWEpWDSP9GBEFWdf0TqJL,"Beautiful Day - Acoustic","The Beginning","Mike Posner",2025-02-21,221283,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:15Z,"","Arista",0.673,0.403,5,-9.487,1,0.0389,0.881,0,0.0882,0.305,112.059,4
3Lo5nYkuZlunAGdxIsFDLw,"Eyewall","Gut","Baths",2025-02-21,308078,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.506,0.85,6,-7.216,1,0.0361,0.000422,0.00862,0.354,0.4,160.006,4
35yjB6eQ4OAvnouOlLmAke,"Sea of Men","Gut","Baths",2025-02-21,246019,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.559,0.761,9,-7.014,1,0.0775,0.0734,0.0000217,0.139,0.342,149.99,4
3ABJNjQLRqB4asoN6Pe2cI,"Peacocking","Gut","Baths",2025-02-21,222425,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.541,0.794,2,-6.067,1,0.038,0.117,0,0.131,0.479,130.091,4
3HOmO6EGMXvrkTiRUy9kQ2,"Eden","Gut","Baths",2025-02-21,296863,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.622,0.864,4,-8.488,1,0.107,0.352,0.0136,0.175,0.225,125.01,4
0Bzm0VCBvBLFdrkuVWITvx,"Homosexuals","Gut","Baths",2025-02-21,310712,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.623,0.738,11,-6.589,1,0.0356,0.0206,0.00000954,0.104,0.494,88.488,4
549vCr1zhCuOcFjMfwdXt1,"Cedar Stairwell","Gut","Baths",2025-02-21,256542,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.64,0.271,1,-11.563,1,0.0329,0.495,0.0378,0.0854,0.367,90.015,4
2AYOZUVlRjzQ8HQO2effsm,"American Mythos","Gut","Baths",2025-02-21,247596,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.581,0.932,6,-6.544,0,0.0784,0.00116,0.000862,0.602,0.67,129.963,4
47xHRmwlGPtwGcVDShh3IM,"Chaos","Gut","Baths",2025-02-21,310584,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.619,0.759,7,-6.346,1,0.0388,0.00659,0,0.351,0.275,124.978,4
227fgTNG6wrenOkB1aIHzJ,"Governed","Gut","Baths",2025-02-21,305825,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.733,0.937,2,-6.256,1,0.0481,0.0329,0.0195,0.109,0.251,119.996,4
1Y3FcGVigHoigV1Jqxvg4p,"Verity","Gut","Baths",2025-02-21,245831,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.645,0.702,2,-9.764,1,0.0421,0.382,0.269,0.0967,0.0685,125.01,4
32CBP0mM26jrSEIvY0DKIt,"The Sound of a Blooming Flower","Gut","Baths",2025-02-21,429866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:24Z,"chillwave","Basement's Basement",0.295,0.526,0,-9.524,1,0.297,0.0566,0.0000377,0.655,0.156,169.944,4
7fN0XceOdutEcKdj6nnDFA,"Leipzig 87","Conditions III","Chalk",2025-02-21,243800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:35Z,"post-punk,noise rock","Nice Swan Recordings",0.462,0.868,1,-11.082,0,0.145,0.257,0.897,0.0768,0.0762,127.639,4
3nUiED5yyYaLbSVg4LidHJ,"Afraid","Conditions III","Chalk",2025-02-21,160573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:35Z,"post-punk,noise rock","Nice Swan Recordings",0.53,0.972,7,-4.918,0,0.131,0.0209,0.562,0.0685,0.149,144.991,4
6SCNoWZ6AXorefU5bbzZsQ,"Tell Me","Conditions III","Chalk",2025-02-21,164599,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:35Z,"post-punk,noise rock","Nice Swan Recordings",0.593,0.913,1,-7.393,1,0.0626,0.0139,0.779,0.0744,0.597,128.004,4
7mgfQPMLFRC5grfunmZY9r,"Pool Scene","Conditions III","Chalk",2025-02-21,298687,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:35Z,"post-punk,noise rock","Nice Swan Recordings",0.515,0.939,5,-7.455,0,0.0355,0.0373,0.566,0.203,0.228,140.034,4
7mZyeqylJDIFvtBTlEKVcZ,"Mynd I Lawr","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,156291,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.379,0.9,0,-7.293,1,0.0932,0.0000134,0.0102,0.143,0.201,167.279,4
2DTeKj51kZSxhXD0X7HkqV,"Nyth","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,139282,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.448,0.904,1,-7.189,0,0.0568,0.000478,0.889,0.144,0.152,125.847,4
2q1WBjzljPsP0zFQkVLL92,"Valium","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,142705,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.456,0.86,11,-5.623,0,0.0453,0.0277,0.195,0.0708,0.349,133.355,4
0la61LnW1r5v5WzCiZAEXK,"Telyn Wedi Trwsio","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,187768,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.413,0.994,11,-5.712,0,0.137,0.0000427,0.0413,0.321,0.127,133.433,4
49aJ9akGfprslUkl6rLlNr,"V-Yw","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,159288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.479,0.919,9,-8.01,1,0.0474,0.00000957,0.618,0.0895,0.643,137.196,4
5IhnjpsVJmiWYXlqoZoIr8,"Octapws","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,214098,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.395,0.934,4,-4.967,1,0.0771,0.0337,0.737,0.317,0.401,125.999,4
0acyanvOtCmu6wsKMsf44T,"Gwres","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,135696,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.542,0.954,1,-7.427,1,0.0606,0.00000177,0.849,0.358,0.369,113.099,4
1OSzJEvajiUoCvhIZWIEGx,"Pendramwngl","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,226062,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.405,0.906,1,-6.188,1,0.039,0.00664,0.000506,0.088,0.75,75.701,4
3p4537BVab9vEIvPdrakch,"Mae'n Gwneud Fy Mhen I Mewn","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,127481,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.397,0.992,11,-5.242,0,0.102,0.000275,0.823,0.364,0.279,136.243,4
5uz1wZMohG2qi3Y1ia4eaq,"Dalec Peilon","Dalec Peilon","Ffa Coffi Pawb",2025-02-21,237015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:46Z,"jangle pop,madchester","Ara Deg",0.387,0.903,4,-4.59,1,0.0484,0.00137,0.814,0.331,0.386,125.786,4
1suemVXx4nt6E30MuTVLUy,"Late to the World","Late to the World","IDER",2025-02-21,212426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.54,0.587,9,-7.974,0,0.0342,0.53,0.00251,0.112,0.166,167.062,4
45S4Ndi4zsTc7zgipMQ6Ww,"Attachment Theory","Late to the World","IDER",2025-02-21,168213,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.707,0.645,10,-8.349,1,0.063,0.802,0.00149,0.0995,0.658,156.059,4
7b1vfcS9QXIMoIO2d0kjka,"Unlearn","Late to the World","IDER",2025-02-21,175200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.788,0.382,9,-8.163,0,0.0805,0.139,0.000801,0.0911,0.444,180.137,1
6tf01HF7btG2oBb8wfLVEs,"Girl","Late to the World","IDER",2025-02-21,217413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.732,0.61,2,-9.171,0,0.0379,0.35,0.717,0.123,0.536,123.995,4
4HKoK2J7BcAeTOJ1dkCioD,"Know How It Hurts","Late to the World","IDER",2025-02-21,222320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.622,0.72,5,-9.5,1,0.0281,0.121,0.717,0.108,0.299,123.996,4
6EndGD27eIUDFBHziUzNjM,"Hard Enough to Let You Go","Late to the World","IDER",2025-02-21,223760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.449,0.233,3,-13.98,0,0.0535,0.788,0.00172,0.09,0.173,84.857,4
5FoepBoho9jAtmGS2VQ0zV,"Zero","Late to the World","IDER",2025-02-21,210413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.764,0.489,0,-7.771,1,0.0347,0.222,0.00973,0.0773,0.797,143.992,4
5ulbnfYdIz4VPIGqUb1O2U,"You Don't Know How to Drive","Late to the World","IDER",2025-02-21,195333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.673,0.631,7,-8.751,0,0.0494,0.312,0.000945,0.143,0.697,162.003,4
1ks9aKA3gpw1OSyjMm7p4l,"Quiet Violence","Late to the World","IDER",2025-02-21,219600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.695,0.475,6,-11.982,0,0.0445,0.793,0.195,0.108,0.367,156.056,4
0nMix91YXA3bnCWjBa6cj3,"Good Fight","Late to the World","IDER",2025-02-21,152240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.788,0.512,3,-8.977,1,0.138,0.492,0.00161,0.12,0.841,170.081,5
4uKMuSSz5efdaVKZINX0Mi,"Killing the Game","Late to the World","IDER",2025-02-21,241106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.561,0.531,4,-10.427,0,0.064,0.615,0.00137,0.128,0.35,171.988,4
6ItW1MYGH2o3UOEmbxeFE8,"Encore","Late to the World","IDER",2025-02-21,250720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:28:56Z,"","Nettwerk Music Group",0.394,0.179,7,-17.165,0,0.144,0.923,0.00004,0.111,0.283,82.179,4
5KJ2egBHfnyqQgpFDCi5WK,"Still Young","Fool's Spring","Luke Sital-Singh",2025-02-21,191551,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.683,0.0778,2,-15.233,1,0.056,0.945,0.0000223,0.19,0.395,121.326,4
7lrlYjtBwmY48O5i4PaTQl,"Hold the Lightning","Fool's Spring","Luke Sital-Singh",2025-02-21,217319,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.679,0.508,1,-11.509,0,0.0827,0.348,0.000285,0.269,0.655,82.914,4
6lzVV9C5e6YWQpwUTIG9Vd,"Firefight","Fool's Spring","Luke Sital-Singh",2025-02-21,232140,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.582,0.479,0,-11.437,0,0.0634,0.172,0.0000877,0.0664,0.545,144,4
2Bvve7Oe1cKdGistRQBlE9,"You & Me","Fool's Spring","Luke Sital-Singh",2025-02-21,207179,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.818,0.187,0,-14.61,1,0.0545,0.395,0.0412,0.118,0.434,86.997,4
5qftEX2ERqygzNFvMqPaIX,"In Your Eyes","Fool's Spring","Luke Sital-Singh",2025-02-21,199637,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.618,0.398,9,-10.804,1,0.0591,0.681,0.000524,0.322,0.472,150.685,4
7rOQ5f9ZZvCs0PotnstMbU,"Cruel World","Fool's Spring","Luke Sital-Singh",2025-02-21,200592,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.305,0.0741,8,-15.253,1,0.0521,0.963,0.000636,0.0974,0.209,180.316,4
1K3NM16ja1PtCxoKJC32zm,"Little River","Fool's Spring","Luke Sital-Singh",2025-02-21,210371,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.838,0.523,6,-10.28,1,0.0396,0.368,0.135,0.131,0.96,119.012,4
5s3iQeYzFtFS7tyM2Q1E4J,"Saint & Thief","Fool's Spring","Luke Sital-Singh",2025-02-21,222216,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.655,0.487,7,-11.14,1,0.0634,0.252,0.00271,0.128,0.786,74.007,4
1Q2eDtZJLHoqynHIv77i7Z,"True Love","Fool's Spring","Luke Sital-Singh",2025-02-21,200476,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.691,0.453,0,-10.529,1,0.0231,0.251,0.00404,0.179,0.641,98,4
7g7yZ6Y8ws7wAN7TUz7Y90,"Nothing To Do In LA","Fool's Spring","Luke Sital-Singh",2025-02-21,226227,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.362,0.0479,10,-18.033,1,0.0366,0.956,0.00994,0.112,0.131,73.329,3
5KibNXld4iYwzp0FrpBH1I,"Santa Fe","Fool's Spring","Luke Sital-Singh,Lisa Hannigan",2025-02-21,314069,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:05Z,"indie folk","Nettwerk Music Group",0.62,0.332,2,-14.285,0,0.0355,0.517,0.00057,0.109,0.43,147.8,4
4d6mWiixka17MTL8uGrBnh,"Aon","Tír na nÓg","Maruja",2025-02-21,430960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:13Z,"art rock,post-rock,post-punk,noise rock","Music For Nations",0.118,0.798,11,-5.522,0,0.0993,0.132,0.936,0.439,0.142,149.977,4
33FVbPJVVku661BoLT43pb,"Dó","Tír na nÓg","Maruja",2025-02-21,393253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:13Z,"art rock,post-rock,post-punk,noise rock","Music For Nations",0.134,0.924,4,-4.14,1,0.0922,0.0134,0.975,0.623,0.0642,143.493,4
0osJ97kmvfuvp7eHdbMklH,"Tri","Tír na nÓg","Maruja",2025-02-21,203573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:13Z,"art rock,post-rock,post-punk,noise rock","Music For Nations",0.0754,0.489,4,-8.897,1,0.0398,0.363,0.943,0.276,0.0379,72.876,4
2vOMRmQ3Jlh5iA7krw6uXS,"Ceathair","Tír na nÓg","Maruja",2025-02-21,320120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:13Z,"art rock,post-rock,post-punk,noise rock","Music For Nations",0.199,0.574,4,-7.017,1,0.0424,0.159,0.975,0.59,0.164,138.944,4
3q88hFWNI44JET30OsJ9Z3,"debris","antichamber","Puma Blue",2025-02-18,68458,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.229,0.0356,9,-33.701,1,0.0473,0.975,0.658,0.159,0.17,137.851,1
490p30LgARk2RgAIc6aOt0,"hotel room","antichamber","Puma Blue",2025-02-18,271250,32,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.706,0.102,7,-17.282,1,0.0363,0.936,0.082,0.111,0.219,109.977,4
1F7GC1uh2rwzRYLdCi8jWc,"whilst my heart breaks","antichamber","Puma Blue",2025-02-18,136988,31,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.548,0.11,2,-16.023,1,0.0287,0.831,0.00247,0.347,0.245,81.937,4
690PnBq4pAsxEoCvqcZYpX,"gone is the grace","antichamber","Puma Blue",2025-02-18,218117,30,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.608,0.178,7,-16.062,1,0.0372,0.843,0.0061,0.087,0.24,113.667,3
5q3vc1mFFOqd6ne3gI2dAD,"for montealegre","antichamber","Puma Blue",2025-02-18,129002,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.161,0.204,0,-29.261,0,0.0374,0.994,0.933,0.106,0.367,55.916,4
4P2Qe8IaENMRsg7a2eLfOD,"tangent mind","antichamber","Puma Blue",2025-02-18,103414,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.578,0.113,4,-19.441,1,0.0319,0.944,0.1,0.379,0.17,104.009,3
5wDtU4Cnqb1UvmjJwP8Iyy,"in my wildest dreams","antichamber","Puma Blue",2025-02-18,162783,29,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.439,0.105,3,-20.91,1,0.0342,0.913,0.389,0.308,0.278,90.548,4
26Vkyrw2YKsL07cXxdS85H,"dying as a note","antichamber","Puma Blue",2025-02-18,216427,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-21T13:29:24Z,"bedroom pop","Blue Flowers Music",0.255,0.246,1,-26.488,1,0.0407,0.963,0.897,0.189,0.493,96.34,3
