Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1dM4YjCw6SPAVeEcctILW6,"Bout Bidness","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,102857,31,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.793,0.681,2,-4.806,1,0.229,0.0829,0,0.206,0.697,98.052,4
spotify:track:1TdZEEkyInr57hXJbSCnVa,"No Comprende","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,90352,30,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.808,0.635,11,-4.974,1,0.0691,0.0883,0,0.0927,0.748,85.02,4
spotify:track:4OES4qW0J7mx9BupyvycmO,"I Might Be (feat. Michael Prince)","MAKE HIP-HOP FUN AGAIN!","LaRussell,Wiz Khalifa,Mike G Beatz,Michael Prince",2025-04-06,208695,34,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy,rap","Good Compenny / EMPIRE",0.844,0.779,6,-5.256,0,0.227,0.487,0,0.198,0.525,92.003,4
spotify:track:0RZL6l8xp1d7cl1Ft2iuYv,"Hater Speaks: Timid Soft Bitches","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz",2025-04-06,108260,27,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.726,0.19,10,-12.349,1,0.921,0.957,0,0.153,0.608,122.48,5
spotify:track:7ahQ7mtei7C9jOSHv6RJVX,"Who Do You See? (feat. HeyKujo, NandoSTL, Tietta & Hokage Simon)","MAKE HIP-HOP FUN AGAIN!","LaRussell,T-Pain,Mike G Beatz,HeyKujo,NandoSTL,Tietta,Hokage Simon",2025-04-06,253369,30,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.71,0.562,8,-6.091,1,0.236,0.46,0,0.0925,0.537,91.893,4
spotify:track:2KHEze7YmFHV51LuLXoOQJ,"If You Knew (feat. Hokage Simon & Michael Prince)","MAKE HIP-HOP FUN AGAIN!","LaRussell,Mike G Beatz,Hokage Simon,Michael Prince",2025-04-06,202666,27,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:44:42Z,"hyphy","Good Compenny / EMPIRE",0.596,0.648,1,-8.266,1,0.038,0.236,0.000677,0.113,0.171,89.957,4
spotify:track:3x1QZOifgoxfEHQr3txxD6,"Happiness and Butterflies","Golden Retrieve Her","Adja",2025-04-11,145200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.647,0.431,9,-9.415,0,0.0658,0.718,0,0.172,0.451,125.893,4
spotify:track:0etunVWOmed5mtlfi5P1v4,"Package Delivered by Tomorrow","Golden Retrieve Her","Adja",2025-04-11,228773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.707,0.444,7,-12.79,1,0.167,0.512,0.000783,0.0752,0.193,90.298,4
spotify:track:1v6UuMrgMISMcmLGg3IG7m,"A Moment","Golden Retrieve Her","Adja",2025-04-11,226000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.401,0.487,4,-10.487,0,0.0549,0.833,0.0257,0.119,0.288,92.884,1
spotify:track:2ppvBS1dAIaJj8wvygG4pO,"Unfriend","Golden Retrieve Her","Adja",2025-04-11,159053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.545,0.131,1,-12.745,1,0.0491,0.933,0.000007,0.129,0.341,113.553,4
spotify:track:1BscWJjvO7Y9XmL4S24s3v,"Better Bitter","Golden Retrieve Her","Adja",2025-04-11,310480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.455,0.102,2,-14.297,0,0.0585,0.879,0.00000704,0.0722,0.144,137.654,3
spotify:track:0Vlbzfn7NZ2yYyUpfZM1HT,"The Sound of a Mother (interlude)","Golden Retrieve Her","Adja",2025-04-11,255040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.478,0.453,1,-21.542,1,0.484,0.492,0.00491,0.128,0.118,87.917,4
spotify:track:1065BQvCLAVncaXwbzpoDh,"Sucking on my Emphatitties","Golden Retrieve Her","Adja",2025-04-11,269200,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.453,0.616,8,-7.541,1,0.206,0.4,0,0.0619,0.518,140.08,4
spotify:track:0WAKjVQ2jR4J9uLayo9w6V,"Golden Retrieve Her","Golden Retrieve Her","Adja",2025-04-11,113026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.578,0.421,6,-10.978,1,0.204,0.545,0.00000317,0.163,0.572,82.142,4
spotify:track:0CEIcerF0qohLbx7vfKsNt,"Be Patient (outro)","Golden Retrieve Her","Adja",2025-04-11,97186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.352,0.0331,10,-17.779,1,0.0549,0.931,0.00234,0.105,0.12,90.305,1
spotify:track:1vPs2w7suCdulbYYeCfNRP,"Nook","Golden Retrieve Her","Adja",2025-04-11,326653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.371,0.108,2,-13.786,0,0.0393,0.74,0.0000266,0.16,0.118,135.146,3
spotify:track:1e1JJmrjSagm6Aka06Bnzv,"Rest our Hearts","Golden Retrieve Her","Adja",2025-04-11,223880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:45:45Z,"","SDBAN ULTRA",0.456,0.073,6,-13.995,0,0.0477,0.968,0.00000612,0.147,0.163,90.227,3
spotify:track:7KZAKEuqkxoypocQQNgwAz,"How Glad I Am","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,188333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.318,0.348,5,-7.591,1,0.0336,0.264,0.0421,0.107,0.269,102.361,3
spotify:track:5A3MBIx3qMOOEKK17oEHbD,"Where I Belong","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,206718,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.722,0.814,8,-5.623,1,0.141,0.101,0.000161,0.0756,0.711,127.985,4
spotify:track:4ri4Fyj18XxsbtFeCkNtBn,"Love's Gonna Find A Way Again","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,193235,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.764,0.691,11,-6.286,0,0.0384,0.52,0.00000299,0.104,0.824,136.047,4
spotify:track:1SKe4wKuS1BoSLi7oTemWF,"Lady Liberty","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,198461,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.691,0.893,11,-5.593,0,0.281,0.0464,0,0.151,0.863,182.043,4
spotify:track:3TZvgDK4BNmaAUGX6Ik90R,"Puppet On Your String","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,259509,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.483,0.576,8,-5.725,1,0.0588,0.347,0.00000355,0.0524,0.368,163.156,3
spotify:track:1IhT8daFXlJBrVKxbu3oRX,"Peace In My Heart","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,207692,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.766,0.695,0,-5.45,1,0.1,0.0799,0.0000293,0.0394,0.77,77.997,4
spotify:track:1K9grjhW7EH7audlZyqH0B,"People","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,206282,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.777,0.897,0,-4.965,1,0.0723,0.326,0.0000209,0.231,0.908,116.973,4
spotify:track:3FccvoGbg4UOn3b1zZGNhA,"Over You","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,203571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.608,0.598,6,-6.975,1,0.201,0.346,0,0.133,0.729,139.411,4
spotify:track:4Imx0AO45thS3TAu3nh0mX,"Be Your Lady","Audience With the Queen","Galactic,Irma Thomas",2025-04-11,228484,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:12Z,"jazz funk,funk rock,acid jazz","Tchoup-zilla Records",0.847,0.726,9,-6.671,1,0.0639,0.347,0.00000157,0.202,0.828,99.014,4
spotify:track:6v9emwE21W9LLyW6BI8YCR,"Hanadi","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,138687,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.552,0.887,5,-5.249,0,0.0416,0.0373,0.0000857,0.331,0.799,110.398,4
spotify:track:7wkf71jqo5419M0xUTnP9v,"Dreams of an Insomniac","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,167895,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.661,0.765,0,-7.508,0,0.0264,0.537,0.0312,0.0786,0.607,111.191,4
spotify:track:4gY5aeVz2JQs1VSJfmYVGe,"Al Dollarji","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,152592,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.583,0.883,11,-7.46,0,0.0312,0.0244,0.711,0.185,0.96,113.041,4
spotify:track:25Oj8m6Qte7jJV8l0qyPZJ,"Les Vents Dominants","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,158815,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.264,0.631,7,-6.962,1,0.0337,0.0513,0.497,0.244,0.392,98.051,4
spotify:track:1PFCa56tM0CTADTGd8TZqp,"Al Bahriye","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,167000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.296,0.659,5,-5.593,0,0.0432,0.286,0.169,0.356,0.693,125.306,4
spotify:track:7AIwMDU5BdMIyNuka0LA7b,"Miramar","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,143187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.548,0.879,2,-6.776,0,0.0424,0.39,0.685,0.387,0.887,94.453,4
spotify:track:2mX4CZHxj46en8tVRsRTB4,"The Invisible Cut","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,170124,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.547,0.922,1,-5.99,1,0.056,0.309,0.596,0.332,0.654,128.187,3
spotify:track:2Uv2uO98bEWgM8cdBtkFZA,"Helia","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane,Sven Wunder",2025-04-11,202636,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.196,0.331,6,-11.537,0,0.0293,0.604,0.336,0.112,0.0986,88.678,4
spotify:track:0qBFSApSGndIs4UO1i22Is,"East of What","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,204208,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.456,0.692,9,-6.709,0,0.062,0.171,0.333,0.197,0.661,98.298,4
spotify:track:3rXea6XJ7WmFNqdT9Cmj4t,"La Calypso","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,161015,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.612,0.701,11,-8.427,0,0.0315,0.408,0.719,0.267,0.955,97.882,4
spotify:track:2KSuciDpkPcXpRjlRtqGQ0,"Hawalat","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,125959,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.594,0.887,7,-7.242,0,0.0464,0.106,0.974,0.211,0.96,127.711,4
spotify:track:7y9XEJtv2b6LHwxn5XyPeI,"Sfiha","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,86416,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.55,0.896,7,-4.075,1,0.111,0.0727,0,0.794,0.524,128.008,4
spotify:track:0AX0ZKFeL9jMikeAsz0Lsn,"La Virgule Suspendue","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,146541,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.407,0.758,1,-7.882,0,0.0368,0.38,0.445,0.141,0.971,122.843,4
spotify:track:5BambHtc1khRMDFcxeEUgL,"Preamble to the Conclusion","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,165263,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.149,0.373,2,-8.826,1,0.0345,0.72,0.0538,0.309,0.152,204.046,3
spotify:track:6mx4yRFgFte6RcyQ0sFnA7,"Chou Ostak","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,154617,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.55,0.951,0,-6.362,0,0.0328,0.243,0.814,0.142,0.978,105.471,4
spotify:track:5oJPWE3I3IA4FaTGrm0hUN,"What Happened Next","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,177977,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.424,0.882,9,-7.838,0,0.0672,0.0848,0.769,0.769,0.915,106.432,4
spotify:track:4t3OwD984cTPrXeVti4kYD,"Jana","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,226515,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.632,0.458,9,-11.464,1,0.0329,0.756,0.813,0.245,0.62,114.277,3
spotify:track:4Xn11IUrRkgHHY0bWN0uzr,"Bil Fey - Bonus Track","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,160671,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.449,0.862,0,-7.837,0,0.05,0.382,0.163,0.137,0.808,109.908,4
spotify:track:0UholAm0MGf5OrsIIsUQOL,"Ni Vu Ni Inconnu - Bonus track","Hawalat (Habibi Funk 030) [Bonus Edition]","Charif Megarbane",2025-04-11,126141,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:46:37Z,"","HABIBI Funk Records",0.583,0.926,11,-6.556,1,0.0799,0.11,0.541,0.347,0.967,125.813,4
spotify:track:1PPYyPT33uiHoT8r53FnYq,"Geeks","Loves You","Clutter",2025-04-11,153250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:00Z,"","PNKSLM Recordings",0.231,0.537,2,-11.134,0,0.0336,0.000199,0.000248,0.263,0.662,101.394,4
spotify:track:7qHt4sz4NH80nchd54xuIy,"Pretty","Loves You","Clutter",2025-04-11,256584,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:00Z,"","PNKSLM Recordings",0.268,0.634,9,-11.559,0,0.0465,0.0164,0.815,0.153,0.301,142.69,4
spotify:track:0RxSD9uIHvL8LITbed6cRE,"Brideshead","Loves You","Clutter",2025-04-11,240028,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:00Z,"","PNKSLM Recordings",0.208,0.817,4,-7.796,0,0.0509,0.00547,0.00328,0.784,0.25,70.95,4
spotify:track:7LoZmiBvB2fILzKdA2kChO,"Brainiac","Loves You","Clutter",2025-04-11,214500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:00Z,"","PNKSLM Recordings",0.291,0.882,7,-8.596,1,0.115,0.00031,0.000178,0.158,0.703,138.798,4
spotify:track:2DZ17aCflxbQCHQCkoniGV,"Jesus","Loves You","Clutter",2025-04-11,190191,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:00Z,"","PNKSLM Recordings",0.423,0.872,4,-7.003,1,0.0397,0.000121,0.824,0.385,0.684,101.64,4
spotify:track:1UuDSjKNYg41O9tI0SA2IK,"Kraut","Loves You","Clutter",2025-04-11,173984,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:00Z,"","PNKSLM Recordings",0.46,0.55,7,-11.347,1,0.0345,0.0666,0.916,0.237,0.26,127.115,4
spotify:track:0x9Fdid4VtrgRob0B60rAZ,"Opening","Grand Voyage","Tapeworms",2025-03-28,65997,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.333,0.737,1,-16.631,1,0.438,0.466,0.0629,0.329,0.617,98.826,4
spotify:track:1DFf1r90UgtLGVadDqd0wX,"Window Seat","Grand Voyage","Tapeworms",2025-03-28,186317,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.278,0.846,2,-9.172,1,0.0753,0.0126,0.0827,0.146,0.295,137.838,4
spotify:track:5It8BHum48UxQA7s8WOuWU,"IRL","Grand Voyage","Tapeworms",2025-03-28,314843,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.358,0.752,8,-8.596,1,0.0476,0.037,0.554,0.11,0.424,168.966,4
spotify:track:1SWmFw0DQKttwFHiPRWNWo,"Safe And Sound","Grand Voyage","Tapeworms",2025-03-28,242935,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.506,0.807,4,-8.508,1,0.0358,0.0011,0.719,0.162,0.242,140.978,4
spotify:track:62O6XUY79uZTuBluD7hlIl,"Pitch Pop","Grand Voyage","Tapeworms",2025-03-28,228761,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.546,0.731,1,-8.468,1,0.0385,0.000613,0.0507,0.171,0.748,125.987,4
spotify:track:3yDqALoRvx5NeS2kQ3g6d6,"Missed Connection","Grand Voyage","Tapeworms",2025-03-28,77813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.266,0.585,3,-10.589,1,0.045,0.00107,0.00954,0.341,0.447,127.991,3
spotify:track:6Snax35tThRWX34Pcr6Jke,"Junk Jumble","Grand Voyage","Tapeworms",2025-03-28,168157,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.546,0.656,7,-9.489,1,0.0285,0.072,0.0696,0.415,0.496,111.942,4
spotify:track:2VeUc0EWTNi2QVwlLZOzTz,"Playground","Grand Voyage","Tapeworms",2025-03-28,213986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.563,0.808,0,-8.023,0,0.0361,0.0138,0.218,0.364,0.611,133.057,4
spotify:track:6EkPTDY5UgOIk7Qe4zbO7I,"That Place In Time","Grand Voyage","Tapeworms",2025-03-28,333937,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.443,0.926,0,-7.977,1,0.0469,0.0254,0.196,0.563,0.613,128.352,4
spotify:track:1gBtGlJ2xsRON7PoZu6slp,"Puzzle","Grand Voyage","Tapeworms",2025-03-28,166250,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.601,0.632,0,-9.011,1,0.0247,0.0322,0.127,0.111,0.713,112.008,4
spotify:track:1fIT68NBe0xZgqMmAc9DTR,"Love And Pop","Grand Voyage","Tapeworms",2025-03-28,234343,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.448,0.891,6,-7.752,1,0.0486,0.0449,0.0691,0.101,0.303,147.048,4
spotify:track:4OFIbi6NrpHeHBrLBbzrYl,"Count Down Star","Grand Voyage","Tapeworms",2025-03-28,305910,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:22Z,"shoegaze,dream pop","Music Website",0.425,0.679,10,-9.963,1,0.0422,0.1,0.386,0.105,0.221,133.987,4
spotify:track:3Epq3814uxvJD1ezdlEK8b,"Screw It Up","Anything For You","Grandmas House",2025-04-11,135866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:37Z,"","Duchess Box Records",0.26,0.938,0,-4.832,1,0.0605,0.000315,0.00687,0.169,0.416,155.187,4
spotify:track:3XJiO8fG4pLfBF8sfwXU76,"Slaughterhouse","Anything For You","Grandmas House",2025-04-11,180400,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:37Z,"","Duchess Box Records",0.282,0.799,10,-5.776,0,0.0335,0.00696,0.0000513,0.198,0.568,90.922,4
spotify:track:4a1j9NH9UjI8I2FMkd8P9x,"From The Gods","Anything For You","Grandmas House",2025-04-11,175067,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:37Z,"","Duchess Box Records",0.239,0.91,9,-3.665,1,0.0544,0.0000554,0,0.18,0.41,155.806,4
spotify:track:3zv2JGnnUxQoNLsox1oGI3,"Nothing Special","Anything For You","Grandmas House",2025-04-11,132813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:37Z,"","Duchess Box Records",0.449,0.942,2,-2.602,1,0.0456,0.000141,0.00023,0.294,0.546,114.218,4
spotify:track:2PAwC1oOMvUCCRhxqDxqLy,"Haunt Me","Anything For You","Grandmas House",2025-04-11,229680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:37Z,"","Duchess Box Records",0.485,0.883,0,-6.068,1,0.0429,0.0298,0.0000485,0.128,0.201,126.014,4
spotify:track:5ENZAb1PeOOTlpSUdVVRDJ,"Gummy","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,272866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.246,0.806,7,-6.533,1,0.0408,0.00000857,0.111,0.13,0.394,164.118,4
spotify:track:14nPGoIS6extztZ5lLx2fk,"Etch","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,207346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.257,0.729,2,-5.834,1,0.0358,0.00000472,0.203,0.256,0.497,83.975,4
spotify:track:0sbIAf97gUjvP0P6CnM7fE,"Chainsaw","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,204853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.103,0.907,7,-4.095,1,0.0587,0.000002,0.0534,0.0573,0.496,90.169,4
spotify:track:4U0a8xWMvcxdMbGCxxygA2,"Heaven's Leg","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,250106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.135,0.946,7,-5.294,1,0.103,0.00000683,0.0208,0.125,0.179,93.28,4
spotify:track:7FhxMLZk65Vwe0QhZFhvRn,"Philadelphia, Get Me Through","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,192253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.103,0.886,7,-5.774,1,0.0697,0.00000387,0.651,0.111,0.365,90.016,5
spotify:track:1TUT4PDRVxhVXd9u217Kjd,"Mainstage","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,138693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.315,0.912,9,-5.085,0,0.0519,0.00000492,0.388,0.147,0.433,87.426,4
spotify:track:3x6DYp4AHRdwogjzzJWNCJ,"Snare","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,201733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.314,0.941,7,-5.689,1,0.0578,0.00000139,0.95,0.0797,0.166,87.466,4
spotify:track:2goUyf7wBH1vSsfRvoEcQl,"Uno","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,221040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.244,0.841,4,-6.374,1,0.0463,0.0000157,0.726,0.102,0.405,147.024,3
spotify:track:1gpX0HJ87SeXidFXXkCGBQ,"Bonehead","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,243533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.308,0.811,7,-6.599,1,0.0383,0.0000165,0.602,0.159,0.434,82.886,4
spotify:track:5IzDKRASk2UuR1ESmMG1sv,"Ring Size","Moths Strapped To Each Other's Backs","Bedridden",2025-04-11,243186,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:47:50Z,"shoegaze","Winspear",0.123,0.858,2,-5.991,1,0.0735,0.00000156,0.00527,0.167,0.446,90.374,3
spotify:track:63xyKIPbiKLClgWtcjSVuY,"Devil Ultrasonic Dream","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,131126,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.41,0.997,1,-2.82,0,0.103,0.0000483,0,0.792,0.134,101.573,4
spotify:track:02VTgLFCS6vY3T42aOqMRe,"Ride","Devil Ultrasonic Dream","Teen Mortgage",2025-04-11,117881,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-11T12:48:36Z,"punk,garage rock","Roadrunner Records",0.442,0.993,8,-3.465,0,0.152,0.0000231,0.0128,0.81,0.176,120.068,4
