Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:64wYF89gXYZd0HhdVkkj1j,"Bones","Everything Must Make Sense!","The Sherlocks",2025-05-16,385377,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.473,0.96,8,-4.231,0,0.0599,0.000167,0.0185,0.154,0.248,134.006,4
spotify:track:0C1fPDOXpNMNQgr6y3lAK2,"28","Everything Must Make Sense!","The Sherlocks",2025-05-16,253960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.45,0.477,3,-7.278,1,0.033,0.0193,0.0000679,0.133,0.196,124.918,4
spotify:track:0NYiXSyQIqMDpeP6LYhhNG,"Bedlam Town","Everything Must Make Sense!","The Sherlocks",2025-05-16,242893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.361,0.964,11,-5.349,1,0.0575,0.000368,0.000579,0.369,0.283,154.971,4
spotify:track:1CfwGrJvCyIwtdlz5kIcEX,"Tough Times Don’t Last","Everything Must Make Sense!","The Sherlocks",2025-05-16,206594,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.27,0.835,6,-4.92,1,0.0414,0.0000167,0.156,0.152,0.273,169.922,4
spotify:track:6suyo1fAD80xUeTGBwnjK1,"Better Alone","Everything Must Make Sense!","The Sherlocks",2025-05-16,220392,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.312,0.845,7,-5.888,1,0.046,0.00105,0.00149,0.0759,0.187,154.134,4
spotify:track:5qpADbFqy0vXExIAudNnYN,"Here Comes the Rain","Everything Must Make Sense!","The Sherlocks",2025-05-16,315008,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:22:59Z,"indie","TeddyBoy Records",0.428,0.98,5,-5.422,0,0.107,0.0137,0.447,0.19,0.138,140.041,4
spotify:track:1g0uawBaMXXcCRhMeWhXke,"Rainbow Love","Rainbow Love","Orquesta Del Sol",2025-05-16,298680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.562,0.863,5,-6.009,1,0.151,0.333,0,0.329,0.829,158.798,4
spotify:track:4MChMbnbb3EJ6nAscZwRbW,"Que Alegria","Rainbow Love","Orquesta Del Sol",2025-05-16,313493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.676,0.637,2,-6.893,0,0.0364,0.512,0.000102,0.452,0.713,97.506,4
spotify:track:25tGvxWreznM3myZY2tAyx,"Night Ripple","Rainbow Love","Orquesta Del Sol",2025-05-16,360813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.658,0.553,0,-7.872,1,0.0319,0.803,0.04,0.0845,0.753,91.321,4
spotify:track:4gqe2vCiA4ukjFzW0z08gs,"Rumbambola","Rainbow Love","Orquesta Del Sol",2025-05-16,310240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.564,0.717,4,-7.468,0,0.0406,0.688,0.821,0.062,0.82,151.722,4
spotify:track:3BLi1ZPLWthVO0tXQSzV8n,"One More Kiss Again","Rainbow Love","Orquesta Del Sol",2025-05-16,236106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.693,0.484,5,-5.475,1,0.0313,0.77,0.000237,0.0548,0.63,106.585,4
spotify:track:0XfTPZ5us9U22Ab3bun1QM,"Mundo Cruel","Rainbow Love","Orquesta Del Sol",2025-05-16,345613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.73,0.676,2,-6.594,0,0.0702,0.27,0.0000019,0.0921,0.774,102.488,4
spotify:track:5rSbVi9WjzgPFuvB4Mb8hL,"Get-A-Odyssey","Rainbow Love","Orquesta Del Sol",2025-05-16,314906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.488,0.71,2,-7.422,1,0.0467,0.15,0.0722,0.0563,0.837,111.89,4
spotify:track:3ORnHeidroPDvuTAK223hd,"Dawn","Rainbow Love","Orquesta Del Sol",2025-05-16,333093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.63,0.447,7,-8.616,1,0.0339,0.612,0.427,0.0783,0.478,91.037,4
spotify:track:2UxDTJaafavOy831KtTEYX,"Luna De Miel","Rainbow Love","Orquesta Del Sol",2025-05-16,250720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.781,0.877,5,-5.985,1,0.0319,0.362,0.0000347,0.339,0.962,99.883,4
spotify:track:05w8YwSJ0XdeSfUzjSE4VO,"Dame Un Beso","Rainbow Love","Orquesta Del Sol",2025-05-16,220266,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.866,0.73,10,-6.5,1,0.0316,0.396,0,0.0987,0.968,124.776,4
spotify:track:4ByB7dbQf5DKLagVRjlnDo,"Drizzling Rain","Rainbow Love","Orquesta Del Sol",2025-05-16,267733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.695,0.768,7,-6.639,1,0.033,0.42,0,0.314,0.818,101.39,4
spotify:track:3Him8i3jzCVYPXMuRKN07O,"Juan Pachanga","Rainbow Love","Orquesta Del Sol",2025-05-16,259306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.676,0.769,5,-5.59,0,0.0416,0.437,0.00539,0.0609,0.808,106.946,4
spotify:track:2oMxghqBBf6feXjrASmjWM,"Campanero","Rainbow Love","Orquesta Del Sol",2025-05-16,258413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.769,0.817,7,-5.528,1,0.0408,0.605,0.00131,0.247,0.931,105.424,4
spotify:track:5bcvKKheAxWY6LFm0kogEu,"Yo Soy La Rumba","Rainbow Love","Orquesta Del Sol",2025-05-16,291653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.728,0.762,0,-5.379,1,0.0637,0.653,0.0000581,0.337,0.836,101.539,4
spotify:track:43wq7mXNK9SlicrMU4fqq6,"Duerme","Rainbow Love","Orquesta Del Sol",2025-05-16,243933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.444,0.443,5,-8.224,0,0.03,0.699,0.00163,0.227,0.374,78.087,4
spotify:track:0OWR0oEPl2Gd997YgulSRJ,"Countdown","Spring","Pop free",2025-05-16,55000,1,jaytroymo,2025-05-16T16:19:00Z,"power pop","NEW MORALITY ZINE",0.298,0.876,1,-15.879,1,0.0643,0.929,0.678,0.956,0.036,133.025,4
spotify:track:2TY6TGE1CE9Xh2Q4DynUAt,"New Year","Spring","Pop free",2025-05-16,144000,0,jaytroymo,2025-05-16T16:19:00Z,"power pop","NEW MORALITY ZINE",0.359,0.969,1,-5.475,1,0.0833,0.000122,0.39,0.218,0.414,177.848,4
spotify:track:1NBOoW1ixWdde81r0QWOXY,"Everything","Spring","Pop free",2025-05-16,179389,1,jaytroymo,2025-05-16T16:19:00Z,"power pop","NEW MORALITY ZINE",0.416,0.931,10,-5.093,0,0.0736,0.000054,0.177,0.176,0.42,144.884,4
spotify:track:1NPOsglosPKszze3IMgZTs,"Mirror","Spring","Pop free",2025-05-16,189500,0,jaytroymo,2025-05-16T16:19:00Z,"power pop","NEW MORALITY ZINE",0.229,0.959,6,-4.352,1,0.143,0.00325,0.685,0.16,0.294,142.775,4
spotify:track:7DZRHB1742VVffMWEH3qNe,"Siren","Spring","Pop free",2025-05-16,198000,0,jaytroymo,2025-05-16T16:19:00Z,"power pop","NEW MORALITY ZINE",0.548,0.926,8,-5.538,1,0.0822,0.0143,0.341,0.402,0.803,113.129,4
spotify:track:6XfFCRNqfv8AdUY9dMZ0JF,"The Dreamer","Spring","Pop free",2025-05-16,228000,0,jaytroymo,2025-05-16T16:19:00Z,"power pop","NEW MORALITY ZINE",0.361,0.868,1,-5.452,1,0.0634,0.000661,0.704,0.717,0.232,167.787,4
