Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
22bd61gh9BngL7RU59BZgb,"Honey","Abyss","Anika",2025-04-04,200946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.388,0.884,2,-6.187,0,0.0389,0.00000573,0.85,0.359,0.473,132.003,4
0f5WbS0PZYg2uycwH93d0J,"Walk Away","Abyss","Anika",2025-04-04,263440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.502,0.788,2,-6.725,1,0.0322,0.000282,0.849,0.11,0.517,134.934,4
6qmuV3y5HojAoZT3LFwdBp,"Into the Fire","Abyss","Anika",2025-04-04,227866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.319,0.392,4,-10.403,0,0.0322,0.0274,0.627,0.464,0.283,136.284,4
3DutKeXYdjpg1KApQJUC4B,"Oxygen","Abyss","Anika",2025-04-04,199469,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.536,0.785,2,-6.695,1,0.0337,0.000244,0.714,0.106,0.391,137.147,4
6OzoDcM7NRHiIzyQglI1W4,"Out of the Shadows","Abyss","Anika",2025-04-04,192741,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.504,0.799,11,-8.313,1,0.0507,0.00108,0.906,0.286,0.329,147.007,4
6p4eOivwtRGnqOMN8LCebu,"One Way Ticket","Abyss","Anika",2025-04-04,217501,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.44,0.817,2,-6.042,1,0.031,0.00000287,0.925,0.0935,0.503,133.139,4
3OZLwOzxQJKK705nAU5DMV,"Last Song","Abyss","Anika",2025-04-04,166520,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.464,0.778,2,-6.946,0,0.0355,0.000311,0.964,0.116,0.42,115.055,4
28VdHTeP7jflOJK2zmpxzJ,"Buttercups","Abyss","Anika",2025-04-04,200826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:30Z,"","Sacred Bones Records",0.307,0.411,11,-10.946,0,0.0341,0.0244,0,0.0968,0.254,119.925,4
1p6TgQIeXRqoYeItFUArJX,"New World, Lonely Ride","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,214093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.311,0.17,0,-15.265,1,0.0369,0.916,0.879,0.114,0.095,185.4,4
10mBIcb8Q5AcudWcXg6MMj,"Sun Morning Sun","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,229240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.262,0.159,2,-17.777,1,0.0372,0.967,0.829,0.0716,0.04,85.851,3
3DVRU02Sdbx0CFNz6HR95o,"Omni Country","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,272346,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.305,0.169,9,-18.17,1,0.0326,0.941,0.808,0.102,0.213,103.29,4
2PBlo1QqsENvMJe1dhnJu1,"Dream of Someone","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,245720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.242,0.231,0,-16.281,1,0.038,0.868,0.89,0.109,0.0395,81.875,1
64dOxe0obwcy15xiL0fmM5,"Silver Streams","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,204351,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.144,0.183,4,-16.242,0,0.0464,0.979,0.923,0.0997,0.128,57.164,4
3OUisOZ38EsyjCMLuUwudv,"Black River Song","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,233306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.515,0.316,4,-14.903,0,0.0282,0.966,0.896,0.103,0.202,96.053,4
6uQxVFIC2vTTfZ2dUAqPDr,"Mirage-Afternoon","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,206440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.168,0.169,2,-22.62,1,0.0362,0.91,0.951,0.0974,0.167,132.917,5
5U2Yu1PYHckN4yQz4x2iSX,"South Canyon","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,215146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.0948,0.302,2,-15.499,1,0.0352,0.916,0.927,0.117,0.0375,81.267,4
28CayLWOerVNYVIBv5uwZH,"Blue Tears Never Dry","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,204746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.204,0.1,0,-19.148,1,0.0417,0.923,0.931,0.103,0.0338,64.886,4
4NC47N4D8tqNmMzk4CPxuF,"Baritone Borderlands","New World, Lonely Ride","Pan-American,Michael Grigoni",2025-04-04,352853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:42Z,"drone,ambient,post-rock,dub techno","kranky",0.35,0.074,7,-18.717,1,0.0388,0.957,0.921,0.0659,0.0381,120.93,3
1A7A4Cqi8s9HTfmjZMfMj2,"Perfect Hit!","Perfect Hit!","Buffet Lunch",2025-04-04,234613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.62,0.746,11,-7.038,0,0.0345,0.096,0.391,0.216,0.472,109.897,4
6CqjgOU72Hge5qXqKvjZUf,"Blue Chairs, Blue Floors, Blue Folders","Perfect Hit!","Buffet Lunch",2025-04-04,254120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.534,0.897,5,-6.628,1,0.0484,0.0476,0.0261,0.177,0.536,126.94,4
0bCPo5MjIdWgiYZe2qYGYo,"Merchandise","Perfect Hit!","Buffet Lunch",2025-04-04,145253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.266,0.758,5,-5.577,1,0.0361,0.118,0.109,0.161,0.627,191.513,4
038qyNBrrTm9y2izJ83do8,"Another Face Entirely","Perfect Hit!","Buffet Lunch",2025-04-04,191080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.206,0.824,4,-5.559,1,0.0401,0.171,0.146,0.211,0.807,191.793,4
4TaiLNqB4R97ypaqM4gS7T,"The Local Void","Perfect Hit!","Buffet Lunch",2025-04-04,194360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.212,0.811,0,-6.69,1,0.0453,0.0939,0.598,0.551,0.359,172.299,4
65oQp8ol5V6tpIS00cfos8,"King Conker","Perfect Hit!","Buffet Lunch,Jack Randall Lee",2025-04-04,197080,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.393,0.615,0,-8.736,0,0.032,0.562,0.352,0.346,0.44,170.436,4
3t1utPAkAXQRnnspA914uu,"List of Walls","Perfect Hit!","Buffet Lunch",2025-04-04,130973,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.471,0.587,0,-6.45,1,0.0466,0.741,0.00233,0.604,0.748,170.932,4
3d2XNpaq6Yx34P9vcegUjX,"Songs for the Quarrymen","Perfect Hit!","Buffet Lunch",2025-04-04,187426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.416,0.655,2,-7.651,1,0.0307,0.211,0.00279,0.0553,0.515,178.877,4
5BmGOHHfVkeeXdWFq2Im6P,"Blip","Perfect Hit!","Buffet Lunch",2025-04-04,166640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.586,0.666,7,-5.914,1,0.0529,0.176,0.00346,0.0687,0.573,112.799,4
5KwSMyG2qF65LdrMD5LpmB,"The Slowing of the Shoes","Perfect Hit!","Buffet Lunch",2025-04-04,165640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.44,0.916,9,-5.744,1,0.0612,0.0869,0.679,0.453,0.388,128.2,4
1Cc92WUzzvDL38HfuzpxJE,"Whitsun Sound","Perfect Hit!","Buffet Lunch",2025-04-04,156480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.509,0.964,7,-5.048,1,0.0848,0.021,0.85,0.0558,0.481,111.133,4
0p5KrsehTRBdxDU2kS81E3,"Slug Circles","Perfect Hit!","Buffet Lunch",2025-04-04,159946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.223,0.944,0,-5.751,1,0.22,0.177,0.0211,0.16,0.393,213.59,4
04KtFgUjp6Usn6mfQrGOUk,"(Function Suite)","Perfect Hit!","Buffet Lunch",2025-04-04,113413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:24:51Z,"post-punk","Upset The Rhythm",0.629,0.121,2,-13.064,0,0.0428,0.976,0.857,0.111,0.431,80.116,4
5dbLTvBFljxGLHnuxrUKck,"Coast Is Clear","Like Love","Ball Park Music",2025-04-04,244000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.184,0.521,10,-7.651,1,0.0316,0.0428,0.472,0.124,0.216,182.907,3
5Yf0amAkyT1fN4DfoVbvJi,"Overwhelming Sound","Like Love","Ball Park Music",2025-04-04,238721,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.39,0.271,11,-12.541,1,0.0339,0.901,0.0000243,0.12,0.334,177.755,4
5YNT4H3QhRDgRvpVoiDYwF,"Please Don't Move To Melbourne","Like Love","Ball Park Music",2025-04-04,291153,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.412,0.888,4,-5.823,1,0.0433,0.00378,0.0347,0.296,0.646,155.719,4
0CUdvDpgKfSB70TZIFbJuY,"As Far As I Can Tell","Like Love","Ball Park Music",2025-04-04,263041,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.283,0.676,10,-6.535,1,0.034,0.154,0.0000248,0.124,0.301,156.93,4
3jPtnhZMxbCL7WffsvKDZe,"Like Love","Like Love","Ball Park Music",2025-04-04,174000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.499,0.347,5,-8.598,1,0.03,0.821,0.000115,0.216,0.378,59.478,3
5uVrQragn4JZ3Yx6snKnSt,"NORK","Like Love","Ball Park Music",2025-04-04,240641,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.626,0.399,5,-11.527,1,0.0316,0.718,0.0568,0.0722,0.365,126.871,4
2yR31kx7MWY31cBqT2Xyb8,"Bells In Bloom","Like Love","Ball Park Music",2025-04-04,245280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.481,0.439,2,-9.753,1,0.0309,0.372,0.572,0.124,0.253,76.669,4
1nmrfQuSK99HGPowVI0Gtu,"Pain & Love","Like Love","Ball Park Music",2025-04-04,201703,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.62,0.234,9,-8.346,1,0.036,0.355,0.0224,0.0974,0.32,115.532,4
4Y8bZLP3qS1McBd3ZVwIsZ,"Gabrielle","Like Love","Ball Park Music",2025-04-04,176333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.527,0.357,3,-10.827,1,0.0333,0.757,0.000587,0.107,0.297,111.022,4
7Lj0QWvAx1GbzG4R4rIUMe,"Fast Forward","Like Love","Ball Park Music",2025-04-04,311381,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:04Z,"","Prawn Records",0.397,0.518,10,-8.014,1,0.028,0.0476,0.00104,0.142,0.228,132.255,4
3nDqKoADMAEw6FUuXNqtQF,"Thursday's Bells","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,73053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.0875,0.336,6,-13.287,1,0.0385,0.0251,0.505,0.599,0.265,172.175,1
2QCNEEcz80SiPm0h8UHubo,"2x1","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,178333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.516,0.733,9,-8.047,1,0.0353,0.00217,0.822,0.222,0.639,124.078,4
6EZHhMuyfFIB7fc5HhF2n4,"Fog (You Just Don't Know)","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,315306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.58,0.549,11,-10.922,0,0.0447,0.127,0.77,0.0819,0.359,155.601,4
7rnCgglDh9cCs7gC7Lir1c,"X Says","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,181426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.395,0.57,2,-10.423,1,0.0302,0.00566,0.839,0.108,0.212,147.085,4
47lqqJtswtZqDLd4pXaPVw,"1898","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,77906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.148,0.0971,5,-22.027,1,0.0404,0.847,0.979,0.109,0.0401,95.56,3
6rkg9aME2aFwgXPoZRKwPt,"Sparrows Hill","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,320373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.529,0.73,8,-9.062,1,0.0267,0.000108,0.833,0.0724,0.464,169.747,4
6I5HHMd2kxPzivgMtxrdsM,"Sister","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,198906,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.459,0.748,4,-8.469,1,0.0296,0.000136,0.88,0.159,0.49,125.773,3
4DRh1OiheEQmlLsnhhqgiF,"Halb Leib I","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,338613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.246,0.488,4,-15.306,1,0.0513,0.152,0.72,0.161,0.0992,128.195,3
2h6Jyjox6q0h7zFeUYBDqS,"Brain Pan Farmer","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,70120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.442,0.77,4,-12.845,0,0.135,0.708,0.731,0.678,0.675,127.565,4
5pieyrAHXvmzv3QeXb96I2,"Purple Born","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,481786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.294,0.253,0,-12.73,1,0.0265,0.321,0.851,0.13,0.224,76.504,4
6NfZ6nKKQwODs0As2Jzhv6,"Atahualpa","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,95653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.474,0.356,2,-18.544,1,0.0681,0.939,0.656,0.249,0.179,52.101,4
3So9DabKZls8U987YGiTV4,"Pugilist","Which Direction Goes The Beam","Index For Working Musik",2025-04-04,100306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:14Z,"chamber pop","Tough Love Records",0.423,0.23,7,-16.172,1,0.0323,0.48,0.641,0.24,0.0736,68.431,4
74dDnzEw1fYcVgbYXmN4dG,"Florida","Ginkgo","Panchiko",2025-04-04,251034,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.558,0.803,9,-5.729,0,0.042,0.0498,0.00102,0.112,0.664,94.982,4
1Czqh6tbb9gqCQpSkXsqDT,"Ginkgo","Ginkgo","Panchiko",2025-04-04,157394,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.567,0.766,2,-7.401,1,0.0289,0.162,0.000298,0.113,0.707,91.482,3
3xmaQ6oK6j5vQW2fixR5AD,"Shandy in the Graveyard","Ginkgo","Panchiko,billy woods",2025-04-04,177708,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze,experimental hip hop,alternative hip hop,east coast hip hop","Nettwerk Music Group",0.476,0.672,8,-8.605,1,0.156,0.437,0.0641,0.154,0.656,175.808,4
1xa88NVLoFLcKTdmBEj1f2,"Honeycomb","Ginkgo","Panchiko",2025-04-04,194969,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.457,0.921,0,-6.123,1,0.0511,0.00274,0.00263,0.127,0.649,67.497,4
458TRC1ocFwGX5ZCWzbsYM,"Shelled and Cooked","Ginkgo","Panchiko",2025-04-04,133747,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.553,0.701,5,-7.416,0,0.03,0.0366,0.0000913,0.134,0.553,132.904,4
4XE1WNvCdNRCMZDNYeice2,"Lifestyle Trainers","Ginkgo","Panchiko",2025-04-04,187661,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.527,0.712,7,-6.864,0,0.0384,0.00608,0.00013,0.144,0.386,128.011,4
3j5KrZaaNOdHRydQ8w4Ck8,"Chapel of Salt","Ginkgo","Panchiko",2025-04-04,188417,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.268,0.858,6,-6.231,1,0.0735,0.00559,0.00633,0.833,0.562,177.975,4
4N5WsTHpBHGL2IzMocvg7T,"Vinegar","Ginkgo","Panchiko",2025-04-04,135275,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.55,0.941,9,-4.576,1,0.0512,0.435,0.226,0.296,0.328,119.966,4
76cublIM8MdirqrOPVaoET,"Mac’s Omelette","Ginkgo","Panchiko",2025-04-04,238845,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.612,0.487,1,-8.928,0,0.0291,0.317,0.934,0.134,0.536,140.009,4
4q5dpXmE3L3n9P7Dug4X6g,"Subtitles","Ginkgo","Panchiko",2025-04-04,167063,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.578,0.463,2,-10.769,1,0.0274,0.841,0.0847,0.105,0.474,138.007,3
1VBCLmVx0vKgdoljJlk1PG,"Formula","Ginkgo","Panchiko",2025-04-04,163582,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.466,0.756,11,-7.641,0,0.0622,0.483,0.0000261,0.0932,0.351,145.106,4
0HgunSW4jUqKeHJAYldl5g,"Rise and Fall","Ginkgo","Panchiko",2025-04-04,199349,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.53,0.474,2,-8.598,0,0.0276,0.468,0.0317,0.15,0.334,106.097,4
1x8HbQYxRZOGccBDsCje5z,"Innocent","Ginkgo","Panchiko",2025-04-04,164566,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:25:49Z,"shoegaze","Nettwerk Music Group",0.599,0.82,2,-5.712,0,0.0632,0.0422,0.0166,0.218,0.89,139.988,4
4CikcaF10q0w5yAQEjRFqs,"Blockage","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,171317,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.122,0.93,2,-6.585,1,0.0778,0.00905,0.501,0.248,0.446,175.661,4
6SPdEpXQinWVvESSAEgoLu,"Detroit","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,339413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.293,0.743,1,-6.425,1,0.0721,0.00976,0.0411,0.233,0.189,100.14,3
6TYSxmL6z9QYhou9lf6u9k,"Collider","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,207332,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.359,0.715,9,-6.438,1,0.0425,0.00198,0.0266,0.137,0.438,107.05,4
0ZmXrZRzKtsXvXD5Iuf3YE,"Stitches","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,327136,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.222,0.889,1,-6.722,1,0.056,0.0000434,0.609,0.121,0.301,141.09,4
7HcDa3XQYbgjo5DWvEmLME,"Glib Tongued","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs,El-P",2025-04-04,223908,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal,experimental hip hop","Missing Piece Records",0.396,0.887,7,-6.641,1,0.078,0.000567,0.142,0.0739,0.354,74.793,4
3Q5PvqewKAZpMgMdjTjx3U,"The Wyrm","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,424725,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.142,0.932,7,-7.472,1,0.064,0.0000356,0.763,0.291,0.34,168.827,4
0tKe8XNeC7U2CgCOjQnfyy,"Carousel","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,303177,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.26,0.765,7,-7.489,1,0.0315,0.000849,0.57,0.177,0.262,139.72,4
109pN72NCweZrHVFI5JsnB,"Coyote Call","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,232975,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.173,0.927,4,-6.603,0,0.087,0.00225,0.847,0.125,0.354,72.031,4
2WKQ9u3wW3COg0T5QyNbum,"Toecurler","Death Hilarious","Pigs Pigs Pigs Pigs Pigs Pigs Pigs",2025-04-04,507604,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:00Z,"stoner rock,sludge metal,doom metal","Missing Piece Records",0.228,0.762,7,-6.463,1,0.0511,0.000338,0.765,0.107,0.363,132.243,3
0SR1wADGUTsqxKLfBd1bCI,"What Am I, Gatsby?","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,297831,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.474,0.141,2,-15.227,1,0.051,0.978,0.0000189,0.108,0.186,136.009,5
4ZnDgq1xRDQW2nJKbLASO5,"She Never Leant Upon a Bar","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,387968,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.527,0.125,2,-16.285,1,0.0526,0.976,0.0274,0.11,0.133,57.93,4
6BHqit0IP3dI6sl0ZWBcbj,"Soundtrack","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,365578,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.449,0.0958,8,-14.586,1,0.0361,0.983,0.00176,0.114,0.116,99.885,4
7nMujwObi3zz9K2FMPKBrc,"Take Me Out To a Bar","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,364458,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.35,0.083,6,-19.574,0,0.0526,0.981,0.0822,0.0997,0.118,69.803,3
3SX2e7SH2DqsQHwxs1Wx7w,"I’m Not Clinging To Life","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,204835,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.512,0.176,10,-12.84,1,0.125,0.976,0,0.129,0.448,73.114,3
1t1SjJgQZyYig3mI3Y8HGQ,"Not Cool Like NY / Not Cool Like LA","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,368469,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.512,0.183,9,-13.927,0,0.0779,0.979,0,0.0977,0.213,132.109,4
1nAqdUbHyvzdOtX9MxYCd5,"Fade Like Rain","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,274560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.391,0.124,7,-15.555,1,0.0474,0.985,0.00985,0.114,0.175,79.085,1
2Pi2pnjSradFMcDY0ominG,"Big Business","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,362382,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.412,0.0863,4,-15.492,0,0.047,0.979,0.00185,0.105,0.152,91.662,4
5q8sf2rVjjMXyHQqx0SYWX,"The Show Musn’t Go On","Take Me Out To a Bar / What Am I, Gatsby?","Sarah Mary Chadwick",2025-04-04,378560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:26:09Z,"","Kill Rock Stars",0.429,0.112,11,-17.074,1,0.0607,0.98,0.0000647,0.112,0.119,139.383,4
