Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2l7RBkbJOX6nj4GRFqBxFk,"Livin' Side","Solitary Tracks","Kip Moore",2025-02-28,238000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.667,0.593,5,-7.473,1,0.0327,0.294,0.00000215,0.109,0.497,107.98,4
1xjStXVSwU0mtccwcGRe5z,"Around You","Solitary Tracks","Kip Moore",2025-02-28,234000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.653,0.826,2,-5.834,1,0.0301,0.0194,0.00000545,0.0829,0.626,120.022,4
5uPWgbbNBBtxrFcWTOP7U7,"Half Full Cup","Solitary Tracks","Kip Moore",2025-02-28,226000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.699,0.609,2,-7.179,1,0.0392,0.498,0.00000209,0.1,0.712,150.037,4
6uCiv07q64TMyi33MjsqZW,"Bad Spot","Solitary Tracks","Kip Moore",2025-02-28,198000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.669,0.621,1,-6.6,1,0.0572,0.439,0.0000205,0.11,0.463,148.16,4
2MUICrfpzcG0rQ9NEe6Zlq,"Straight Line Boots","Solitary Tracks","Kip Moore",2025-02-28,206000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.627,0.821,7,-5.914,1,0.0329,0.117,0,0.156,0.67,146.038,4
72qa1EjIYOdQ0REhp90j3D,"Rivers Don't Run","Solitary Tracks","Kip Moore",2025-02-28,238000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.637,0.878,6,-5.962,1,0.0481,0.343,0.0000795,0.111,0.633,148.031,4
3oPO7kMfU6fWo37SMYBbav,"Burn","Solitary Tracks","Kip Moore",2025-02-28,244000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.62,0.565,2,-7.646,1,0.0384,0.606,0.0000512,0.115,0.408,148.005,4
1AhSSFcXTw1iGf0B1dKGSs,"Like Ya Stole It","Solitary Tracks","Kip Moore",2025-02-28,212000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.62,0.559,2,-8.806,1,0.0375,0.5,0.0000316,0.101,0.543,155.851,4
7fg2kArse7vNhm0SitZu5S,"Southern Son","Solitary Tracks","Kip Moore",2025-02-28,227000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.527,0.483,2,-7.342,1,0.0294,0.632,0,0.0732,0.375,139.852,4
4QD74qi6m53uG12vlM8NRB,"Learning As I Go","Solitary Tracks","Kip Moore",2025-02-28,198000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.597,0.849,2,-4.909,1,0.0711,0.667,0.00000343,0.108,0.445,112.066,4
4KRcBuMXd1sDsAPlTYll3O,"Alley Cat","Solitary Tracks","Kip Moore",2025-02-28,220000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.588,0.806,4,-5.689,1,0.0916,0.707,0.0000572,0.0845,0.655,91.8,4
3dkcPp8HpwRzKwAtNXY7P6,"Live Here To Work","Solitary Tracks","Kip Moore",2025-02-28,282000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.514,0.945,9,-3.614,1,0.0939,0.00131,0.00000278,0.127,0.53,98.034,4
7iO6WsJYG6sZbRbUkinl2u,"Love & War","Solitary Tracks","Kip Moore",2025-02-28,192466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.56,0.851,4,-4.394,1,0.0814,0.00632,0.0000106,0.155,0.571,129.007,4
3UEfeO8l5pR8fEl2AZ37pS,"Flowers In December","Solitary Tracks","Kip Moore",2025-02-28,233946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.34,0.755,10,-6.318,1,0.0649,0.3,0.00000412,0.274,0.364,167.823,4
7hkMu1kxdR92TjJSvzW7mm,"Forever Is A Lie","Solitary Tracks","Kip Moore",2025-02-28,205800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.684,0.295,2,-10.487,1,0.0473,0.94,0,0.132,0.233,76.037,4
7Csk3EyyK2r37FfaMOWRoF,"Wildfire","Solitary Tracks","Kip Moore",2025-02-28,202000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.606,0.517,2,-6.179,1,0.0318,0.883,0.000102,0.138,0.35,140.045,4
3hfUoaJc94jzpAOWFSpyqA,"Tough Enough","Solitary Tracks","Kip Moore",2025-02-28,267000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.634,0.808,9,-5.402,1,0.0281,0.203,0.0000117,0.204,0.722,120.04,4
73IwIg22Pll7TvG1Z45wKK,"Good Things Never Last","Solitary Tracks","Kip Moore",2025-02-28,173000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.733,0.848,9,-4.848,1,0.0394,0.0112,0.000394,0.138,0.888,111.997,4
5qfrCMtQMDd7rgZThTHhKq,"Take What You Can Get","Solitary Tracks","Kip Moore",2025-02-28,227000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.56,0.853,2,-5.204,1,0.102,0.388,0,0.155,0.523,80.001,4
2pTFnsVoUaP1YhX0kQnIZT,"Only Me","Solitary Tracks","Kip Moore",2025-02-28,236000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:32Z,"country","Kip Moore",0.746,0.846,0,-4.859,1,0.0418,0.018,0.00158,0.122,0.535,120.002,4
3gsPRMrnbq2obijZgCTZFw,"Ruin My Night","Some City, Somewhere","Redferrin",2025-02-28,195000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:39Z,"country","Round Here Records/Warner Music Nashville",0.61,0.805,7,-4.773,1,0.048,0.22,0.0000631,0.141,0.498,135.957,4
4R4z21ngk5gLqC9rSveu0e,"Chase My Whiskey","Some City, Somewhere","Redferrin",2025-02-28,191030,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:39Z,"country","Round Here Records/Warner Music Nashville",0.601,0.777,7,-4.995,1,0.0288,0.0825,0.00503,0.354,0.427,125.976,4
3P81ZNFHqw6KATG38ZeWqW,"As Long As There's A Bar (London Town)","Some City, Somewhere","Redferrin",2025-02-28,211000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:39Z,"country","Round Here Records/Warner Music Nashville",0.639,0.818,11,-5.602,0,0.0468,0.147,0.00239,0.161,0.404,141.994,4
6BzV4wEwPB7xQYhN26NEWo,"Mornin' Montana","Some City, Somewhere","Redferrin",2025-02-28,152635,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:39Z,"country","Round Here Records/Warner Music Nashville",0.656,0.635,8,-7.297,1,0.0314,0.0871,0.00876,0.113,0.501,93.995,4
4R400dStUNkzu7EXiRVZJ8,"Somewhere In The Rockies","Some City, Somewhere","Redferrin",2025-02-28,188433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:39Z,"country","Round Here Records/Warner Music Nashville",0.446,0.778,5,-5.644,1,0.0486,0.19,0,0.148,0.446,187.863,4
2k7iyYnUPSjxxNvrGzVeW1,"Pourin' In Nashville","Some City, Somewhere","Redferrin",2025-02-28,193433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:39Z,"country","Round Here Records/Warner Music Nashville",0.478,0.637,7,-5.486,1,0.0355,0.113,0.00000361,0.351,0.234,160.05,4
4awgqCKV3zaVqP0MCcFgfB,"Some City, Somewhere","Some City, Somewhere","Redferrin",2025-02-28,132187,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:39Z,"country","Round Here Records/Warner Music Nashville",0.572,0.726,11,-5.671,0,0.0367,0.181,0.000134,0.228,0.5,91.01,4
53EmHLlODPmGIEY55M4ZnD,"Lights on Me","Spirits","The Devil Makes Three",2025-02-28,231694,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.741,0.834,9,-8.052,0,0.0324,0.375,0.000477,0.0919,0.758,118.02,4
4ynn3HWjXcNNDqDjTSHSKV,"Spirits","Spirits","The Devil Makes Three",2025-02-28,218781,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.797,0.767,9,-7.386,1,0.0267,0.427,0.000249,0.354,0.967,123.021,4
1JqHZRtEux7TwzzyAPp8xb,"Ghosts are Weak","Spirits","The Devil Makes Three",2025-02-28,188441,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.681,0.861,11,-7.405,0,0.0309,0.595,0.00195,0.119,0.914,120.016,4
7Jt53uAVumedp58S4RVMH5,"Half as High","Spirits","The Devil Makes Three",2025-02-28,154549,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.852,0.771,11,-6.749,0,0.0702,0.388,0,0.0713,0.909,101.028,4
2fa8b09jBiKzH4wSr2fHnb,"Hard Times","Spirits","The Devil Makes Three",2025-02-28,198450,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.616,0.337,0,-11.672,1,0.0276,0.898,0.0427,0.106,0.561,83.989,4
1GNOhSruNUwvELirXYmTQT,"The Devil Wins","Spirits","The Devil Makes Three",2025-02-28,238231,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.783,0.863,0,-7.264,1,0.0293,0.538,0.0000257,0.154,0.964,115.999,4
05ISyGyuUsy9FefcLjKxmk,"The Dark Gets the Best of You","Spirits","The Devil Makes Three",2025-02-28,274068,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.503,0.531,10,-8.982,0,0.027,0.736,0.169,0.108,0.4,111.479,4
2Okcic6aRYj9cHskxFGK9F,"Fallen Champions","Spirits","The Devil Makes Three",2025-02-28,234013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.813,0.864,11,-7.166,0,0.035,0.671,0.000331,0.21,0.965,126.02,4
4yGZywPkbwXspGX84idiFY,"The Gift","Spirits","The Devil Makes Three",2025-02-28,206991,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.802,0.653,11,-9.14,0,0.0327,0.755,0.000171,0.118,0.852,120.046,4
4uPmCqIpIWDNR9BHPoPXSf,"Divide and Conquer","Spirits","The Devil Makes Three",2025-02-28,161988,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.765,0.805,11,-7.183,0,0.0337,0.694,0.00102,0.197,0.965,124.026,4
2Zex8WGvzPmJFAouUSA1fC,"I Love Doing Drugs","Spirits","The Devil Makes Three",2025-02-28,190433,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.761,0.715,1,-8.138,0,0.0576,0.43,0.000174,0.189,0.918,91.001,4
1ho0kCHtzFiq6zjUy1jLDm,"Poison Well","Spirits","The Devil Makes Three",2025-02-28,223571,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.699,0.548,2,-10.379,1,0.0333,0.591,0.057,0.115,0.727,148.011,4
3XdBN7CCg5CUQ04q9HFAjJ,"Holding On","Spirits","The Devil Makes Three",2025-02-28,217350,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:20:56Z,"bluegrass,gothic country,newgrass,americana,folk punk,alt country,folk,country blues","New West Records, LLC",0.601,0.416,2,-8.433,1,0.0291,0.836,0.0000159,0.207,0.63,120.065,4
6HHTRJQDrtI4RY0srGm47I,"Intro","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,30586,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.508,0.352,0,-14.187,0,0.228,0.906,0.0000833,0.611,0.803,118.264,4
1QTm0CDNu6OjFd265h9FMf,"Sun Comes Down","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,210253,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.652,0.435,8,-7.496,1,0.0327,0.568,0.000171,0.122,0.366,109.983,4
1JXwmf153QmPL57gNu1NkZ,"Wait For Me (feat. Teni)","Some Days I’m Good, Some Days I’m Not","Fridayy,Teni",2025-02-28,153386,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"afrobeats,afrobeat,afropop,alté,hiplife,afroswing,afro adura,afro soul,azonto","FRIDAYY PS/ Def Jam",0.624,0.647,7,-7.518,0,0.161,0.371,0,0.127,0.379,110.859,4
4xjkzCXb64F1UgaVH62dda,"Never Leave You","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,158786,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.351,0.331,1,-8.426,1,0.0581,0.443,0,0.106,0.203,86.972,5
6xZrxEtWmWFtSQlCuYxLtL,"Shotgun (feat. Wale)","Some Days I’m Good, Some Days I’m Not","Fridayy,Wale",2025-02-28,158933,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.621,0.715,5,-7.274,0,0.194,0.238,0,0.0945,0.414,152.039,4
1VzQrfygsLEi0Vle8FSea0,"Saving My Love (feat. Kehlani)","Some Days I’m Good, Some Days I’m Not","Fridayy,Kehlani",2025-02-28,183560,19,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.584,0.668,9,-5.783,1,0.09,0.541,0,0.132,0.403,95.976,4
6grnMUP7HHe1gvJDuu0ijS,"Back To You","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,210866,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.388,0.646,5,-7.513,1,0.0677,0.553,0,0.0987,0.515,148.185,4
5tQLfndByiRxllqQF0bK45,"That Vibe","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,73506,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.398,0.273,6,-11.79,1,0.0553,0.968,0.000137,0.109,0.877,122.43,3
1jNS59FIqYLpde5th5RFQk,"Bezwen Ou (feat. Joé Dwet Filé)","Some Days I’m Good, Some Days I’m Not","Fridayy,Joé Dwèt Filé",2025-02-28,210893,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"zouk,pop urbaine,kizomba","FRIDAYY PS/ Def Jam",0.536,0.764,8,-6.563,0,0.0904,0.41,0.000244,0.331,0.694,97.109,4
0AzUYCZOm8BiUEKBoaRWW8,"One Call Away (feat. Chris Brown)","Some Days I’m Good, Some Days I’m Not","Fridayy,Chris Brown",2025-02-28,151520,28,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"r&b","FRIDAYY PS/ Def Jam",0.487,0.663,8,-4.905,1,0.111,0.194,0,0.138,0.874,68.825,3
2k6f7dCD7yqRYFpZxGamqZ,"Baddest In The Room","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,158680,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.543,0.562,7,-6.064,0,0.199,0.49,0.000031,0.13,0.759,193.735,4
1c3q6ie3uWznQ8hgcQrtYb,"Proud Of Me (feat. Meek Mill)","Some Days I’m Good, Some Days I’m Not","Fridayy,Meek Mill",2025-02-28,230720,20,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"rap","FRIDAYY PS/ Def Jam",0.464,0.396,2,-8.91,0,0.264,0.475,0,0.085,0.326,177.553,3
6e0alvtVLWojoFk1wSQBij,"Make It Home","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,162293,11,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.46,0.416,0,-8.966,0,0.142,0.457,0.00000107,0.209,0.194,143.07,4
3URRcCtL8qcMX3rBnwvLxT,"Desert","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,212720,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.395,0.505,8,-7.537,1,0.0427,0.476,0,0.233,0.396,142.925,4
3mDhfpGRzwixQCGNGNdi68,"Look To You (feat. Llona)","Some Days I’m Good, Some Days I’m Not","Fridayy,Llona",2025-02-28,180160,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"afro adura,afrobeat,afro soul,afrobeats,alté,afropop","FRIDAYY PS/ Def Jam",0.505,0.581,8,-7.461,1,0.272,0.378,0.0000156,0.194,0.251,127.196,5
3dbtPgElVk6EDRuyeuQGqL,"Come Home","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,206573,10,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.661,0.446,9,-7.842,1,0.0332,0.168,0,0.235,0.325,112.062,4
2f5bqYA0Fq5i0v6tFa5vi0,"Love Again","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,141773,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.406,0.644,0,-7.402,1,0.0666,0.507,0,0.12,0.362,89.913,4
6APpcV2jwRTZcf3P9vmLNr,"February ‘23","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,140933,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.535,0.449,8,-11.298,1,0.102,0.862,0,0.132,0.746,127.374,3
1BBn4IPf3N5OBtNSucse5v,"Some Days I’m Good, Some Days I’m Not","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,149680,9,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.334,0.417,0,-11.999,0,0.052,0.886,0,0.111,0.562,168.043,3
4SWMJaCcNsU0GcqxDBQpPg,"Without You","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,176720,7,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.375,0.49,1,-8.385,1,0.11,0.537,0,0.111,0.214,167.596,4
7sPlXRM1utbpENYZeDfE9C,"Better Days","Some Days I’m Good, Some Days I’m Not","Fridayy",2025-02-28,254266,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:02Z,"","FRIDAYY PS/ Def Jam",0.396,0.364,5,-8.33,1,0.0386,0.779,0,0.134,0.57,112.304,3
1bQXALm151zSR2yKEPWnpn,"Fly Away (feat. D'Anna Stewart)","I Love You Again","REASON,D'Anna Stewart",2025-02-28,64113,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.605,0.456,7,-10.269,0,0.118,0.847,0.000248,0.16,0.229,119.742,4
3QQXAUzDBICTbwAwrqvAjJ,"MY Own (feat. Junii)","I Love You Again","REASON,Junii",2025-02-28,175084,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.766,0.578,1,-9.313,0,0.394,0.138,0,0.164,0.6,130.07,4
7Jv4RRzj1YVi3QtPUCBMmU,"Stuck On Moments (feat. Kota The Friend & D'Anna Stewart)","I Love You Again","REASON,Kota the Friend,D'Anna Stewart",2025-02-28,204231,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.725,0.519,7,-7.628,0,0.243,0.754,0.00000239,0.0948,0.487,93.909,4
4L9aPD0VMOUpyTTD11STLK,"Fleece","I Love You Again","REASON",2025-02-28,186013,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.81,0.542,0,-7.394,0,0.37,0.13,0,0.282,0.32,160.154,3
5503ncepFob54sP9hko0Xq,"Not What You Think","I Love You Again","REASON,Bas",2025-02-28,210020,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.504,0.524,6,-8.387,0,0.0689,0.111,0,0.837,0.179,127.969,4
18kcPOuvsMgfcm7QzzzhoY,"Do More With Thoughts and Ideas","I Love You Again","REASON",2025-02-28,64530,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.724,0.322,2,-19.666,1,0.928,0.869,0,0.481,0.782,102.793,4
48rwhZT4WtYbWBQfCzab1O,"100 FREESTYLE (feat. Ben Reilly)","I Love You Again","REASON,Ben Reilly",2025-02-28,180771,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.308,0.818,2,-5.577,1,0.353,0.0725,0,0.848,0.42,170.118,4
0h5tlljpOClFGWk2DxiIR0,"Hol' That (feat. Ransom & Coyote)","I Love You Again","REASON,Coyote,Ransom",2025-02-28,244805,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"boom bap,underground hip hop,hardcore hip hop","Do More Records",0.757,0.83,6,-5.286,1,0.358,0.331,0,0.25,0.765,79.574,4
3i2PVghBZ1GSP1j8V2eDqD,"Cross The Waters (feat. Hit-Boy)","I Love You Again","REASON,Hit-Boy",2025-02-28,185822,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.544,0.928,0,-6.082,0,0.325,0.244,0,0.109,0.774,87.697,4
23QMdgF8TUtsvpkJ6n6Pms,"I Really Do Love You Memoir","I Love You Again","REASON",2025-02-28,92408,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:32Z,"","Do More Records",0.572,0.264,2,-22.353,1,0.959,0.864,0,0.418,0.713,170.171,3
1y15vKSo5fA8ncOQVgt6ue,"Showdown","Just","Billy Hart Quartet",2025-02-28,325160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.483,0.156,3,-19.361,1,0.0402,0.953,0.701,0.0921,0.234,75.826,4
1ZMN7hgCyCFqAx0Vc3BjUT,"Layla Joy","Just","Billy Hart Quartet",2025-02-28,358880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.351,0.1,11,-21.406,0,0.0377,0.908,0.781,0.107,0.0686,125.33,4
4G3ZZMYf4yFSLk4M9gW2ox,"Aviation","Just","Billy Hart Quartet",2025-02-28,279920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.426,0.334,6,-13.814,1,0.0532,0.79,0.821,0.0946,0.36,141.339,4
302EMGKECKDuioM6FGLx1a,"Chamber Music","Just","Billy Hart Quartet",2025-02-28,301773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.332,0.0933,0,-23.701,1,0.0597,0.93,0.677,0.151,0.107,79.532,3
6a4XS9sqd9UkWESnHOFb54,"South Hampton","Just","Billy Hart Quartet",2025-02-28,424866,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.56,0.233,0,-17.885,1,0.0444,0.725,0.895,0.113,0.181,113.656,4
7KpoemRZ5j5npohlAaxj2s,"Just","Just","Billy Hart Quartet",2025-02-28,234986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.536,0.291,0,-15.225,0,0.0386,0.801,0.869,0.19,0.302,127.206,4
66ISonBb41TneiowbF1iyp,"Billy's Waltz","Just","Billy Hart Quartet",2025-02-28,441586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.41,0.182,8,-19.578,1,0.0316,0.851,0.832,0.079,0.248,134.831,3
2Ymttk6Q8BBxbrhLOme1LD,"Bo Brussels","Just","Billy Hart Quartet",2025-02-28,288453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.27,0.343,5,-14.923,1,0.0343,0.912,0.26,0.333,0.415,88.498,4
0B6eroV6Kwy2TdWiNfUezY,"Naaj","Just","Billy Hart Quartet",2025-02-28,287373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.431,0.239,5,-17.288,1,0.036,0.761,0.793,0.0735,0.319,102.513,3
0A6doihWlh1ED5yhG9hYSA,"Top of the Middle","Just","Billy Hart Quartet",2025-02-28,465000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:39Z,"","ECM Records",0.316,0.301,0,-13.967,1,0.0348,0.79,0.788,0.157,0.22,78.271,3
6DM9IqMHdGQFXsVzCf0PO0,"Whistle from Above","Whistle from Above","David Grubbs",2025-02-28,160000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.338,0.0314,2,-14.298,0,0.0508,0.988,0.0716,0.108,0.0686,167.009,3
4NhePmUGAXbuUP8clHscMO,"The Snake on Its Tail","Whistle from Above","David Grubbs",2025-02-28,320000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.195,0.412,9,-7.748,1,0.0437,0.932,0.913,0.0823,0.116,76.89,3
1g8AsSHtF4hH8mu0jYi6yE,"Hung in the Sky of the Mind","Whistle from Above","David Grubbs",2025-02-28,436000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-28T14:21:55Z,"post-rock,slowcore,experimental,avant-garde","Drag City",0.303,0.0944,10,-23.36,0,0.0601,0.967,0.849,0.125,0.0386,74.716,3
