Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4RusD5L0uIoOHG47EykFjQ,"no rain","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,180000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.37,0.298,2,-8.697,1,0.0304,0.78,0,0.0929,0.369,171.204,4
6XdKFyGVGQBiYZzRL8eMRv,"oklahoma - live from vevo","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,219902,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.441,0.585,5,-7.417,0,0.0341,0.0462,0,0.117,0.234,84.976,4
0FW8rPY3MX40Gi0Ydj9huu,"things I don’t chase - live from vevo","hummingbird: no rain, no flowers (deluxe)","Carly Pearce",2025-03-14,196497,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:38Z,"country","Big Machine Records, LLC",0.341,0.395,11,-9.848,1,0.032,0.377,0.0000205,0.112,0.196,149.621,3
0RjtmSoE4Mv0HLUcJZvZ9o,"To Be Born (overture)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,93846,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.336,0.174,0,-17.062,1,0.0292,0.983,0.92,0.133,0.0697,71.102,4
3oJftDU0wDtxciAVfoMxN9,"Forget Me Not","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,269875,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.224,0.249,0,-12.093,1,0.0325,0.955,0.0112,0.202,0.205,84.555,5
1h4K4Xyd8WNQS1CiVGvAag,"I Believe in Love (and it’s very hard)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,188947,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.651,0.66,2,-8.893,1,0.0432,0.739,0.0000732,0.0997,0.687,83.008,4
3370PgkGCV2PrpfA1aRNZY,"Denouement","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,263858,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.286,0.14,10,-14.306,1,0.0365,0.843,0.165,0.11,0.103,133.445,4
0Z5QoSh86ktA4mnxVKa8Zi,"That’s How Long (I’ve waited for your love)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,183617,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.31,0.048,2,-17.681,1,0.0408,0.979,0.000199,0.0924,0.218,100.696,3
6aVFO2CybfLoLLZuQASe6s,"Needed You","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,248062,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.377,0.36,0,-10.226,1,0.0363,0.755,0.000462,0.12,0.178,122.674,3
6QgXXlNXTnbXrWz0yNQtCu,"Wolf and Man","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,174564,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.304,0.06,5,-16.435,1,0.0383,0.945,0.0137,0.106,0.236,71.448,4
0ZpGObUWjKVch7Hyj1Klr5,"K's Waltz","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,280932,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.239,0.145,7,-11.839,1,0.0347,0.969,0.0133,0.145,0.158,72.194,4
3cLF41ggnaJPhyPLJPNkgw,"Borrowed Light","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,248234,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.349,0.0744,5,-16.293,1,0.0428,0.931,0.0201,0.0943,0.0885,134.391,4
0riMOOZS3AnrmqBhatDLqu,"How is this (the last time)","Conditions of Love Vol. 1","Rose Cousins",2025-03-14,223791,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:44Z,"roots rock","Nettwerk Music Group",0.169,0.0139,1,-22.39,1,0.0485,0.968,0.581,0.0874,0.15,69.01,4
11xGEvPax0Mzb15CZcjJYs,"After Sun","After Sun","Cousin Kula",2025-03-13,89506,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.273,0.307,3,-13.709,0,0.0415,0.752,0.98,0.0967,0.0914,84.815,5
1sEhm9BAihboVL2v8Pf6VH,"Little Sweetness","After Sun","Cousin Kula",2025-03-13,174973,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.737,0.428,0,-7.839,1,0.0396,0.0798,0.000653,0.0708,0.381,132.978,4
0ZbjTMTEoPQk5n6qOKmZl1,"Pixie Prog","After Sun","Cousin Kula",2025-03-13,180800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.461,0.43,9,-10.176,0,0.0463,0.636,0.00874,0.0916,0.261,108.698,4
1MryrrJGYlsbR5S0OFvJqd,"Move Over","After Sun","Cousin Kula",2025-03-13,235586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:51Z,"","Rhythm Section International",0.419,0.475,8,-9.908,0,0.0399,0.0224,0.186,0.35,0.341,155.71,4
2BZIvaIc6EN7QXConrAEXY,"Knowledge","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,195253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.653,0.584,7,-8.584,1,0.0277,0.232,0,0.364,0.66,109.981,4
4QlDdDWSNn9RB8addEZfFy,"Paper Planes","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,232613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.803,0.403,0,-12.14,1,0.0299,0.65,0.0338,0.0938,0.756,102.059,4
2AOVCj2QAD3G1Bez9PIHV4,"The Heart Is A Foolish Little Thing","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,180600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.552,0.727,9,-8.739,0,0.0431,0.137,0,0.317,0.795,118.052,4
5zDAKBtMvoAaiQWQqS9eBk,"The Mountains Are My Home","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,181506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.582,0.415,0,-10.639,1,0.0294,0.889,0.00198,0.107,0.56,88.99,4
7u2iw0x91pIrujPF1AO9Z1,"Strange Old World","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,191533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.522,0.799,9,-7.496,0,0.0387,0.0287,0.0146,0.116,0.788,133.248,4
7FusyvtvBVLXRlvgWBl4CE,"Nation Shall Speak Unto Nation","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,197240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.594,0.588,0,-9.711,0,0.0265,0.559,0,0.156,0.49,105.981,4
5novFReb01jNFFRLdvbnq3,"Sound As A Pound","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,158653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.594,0.573,2,-9.619,1,0.0302,0.0254,0.000177,0.184,0.419,125.018,4
4zCTaSG9yY8BDenw2oWRRk,"The Bridge Hotel","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,210786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.375,0.414,5,-9.743,1,0.0302,0.711,0.00131,0.173,0.0709,129.313,3
4dHJvuiyBqNg19v7sj2B3q,"A Little Sign","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,291693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.812,0.451,0,-11.189,1,0.0315,0.101,0.131,0.0973,0.937,107.987,4
47E1MQsumzSX7NXFHG4gs9,"It Must Be Real","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,229666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.588,0.334,10,-9.553,1,0.0239,0.761,0.0000078,0.0993,0.428,80.087,4
5vY2cIg5U8Aozsj5mzX9da,"Rhythm Is My Own World","Nation Shall Speak Unto Nation","Edwyn Collins",2025-03-14,196773,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:21:59Z,"britpop","AED",0.753,0.401,0,-11.131,1,0.0375,0.244,0.594,0.161,0.869,120.768,4
0masljPHqGaEIdqauUXD9m,"Cloudwalking","Hopes & Fears","anamē",2025-02-21,353715,34,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.56,0.698,1,-9.248,1,0.0592,0.393,0.318,0.0976,0.0323,123.98,4
7FQb8aTfUrOMrfOT6ISFN0,"Colder","Hopes & Fears","anamē,Moyka",2025-02-21,176224,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,norwegian pop","Anjunabeats",0.614,0.812,7,-5.899,0,0.053,0.23,0.0162,0.202,0.0729,120.059,4
4d5ErJZLcwalPSgpM2zLUm,"It Can Be Better Now","Hopes & Fears","anamē,Welt",2025-02-21,191379,38,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,stutter house","Anjunabeats",0.501,0.733,6,-8.085,1,0.0401,0.499,0.42,0.134,0.204,173.947,3
43ocjQXW4aorBFNWh3PB8Y,"Tennessee Bloom","Hopes & Fears","anamē,Biishop",2025-02-21,228196,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,afro house,melodic techno,organic house","Anjunabeats",0.55,0.816,5,-8.08,0,0.033,0.00543,0.12,0.2,0.149,121.941,4
32vILKOiX4edzXOD9RzKyA,"Hero","Hopes & Fears","anamē,Lydmor",2025-02-21,244130,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.622,0.897,10,-7.48,0,0.035,0.000778,0.631,0.212,0.0317,119.997,4
5lM1XLMAHMl8Xf04YvKvY4,"Electric Lights","Hopes & Fears","anamē,PEARL",2025-02-21,233230,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.498,0.812,11,-8.128,0,0.0358,0.017,0.00528,0.102,0.366,160.183,4
45YRUxaR79yZXn3AVhroPd,"Happy To Be Alive","Hopes & Fears","anamē,Bien",2025-02-21,254000,39,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.59,0.612,11,-8.589,1,0.0394,0.00184,0.00787,0.204,0.217,119.988,4
56wi0oFk1XDIKd3F6bGdzP,"Astronauts","Hopes & Fears","anamē,Lydmor",2025-02-21,242086,35,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.633,0.701,7,-6.786,0,0.0265,0.0049,0.271,0.109,0.377,115.032,4
2VyQisV3eIqabxsbS9NJCc,"Break The Silence","Hopes & Fears","anamē,Bri Zoli",2025-02-21,278709,31,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.536,0.686,7,-9.169,0,0.0394,0.00742,0.0117,0.337,0.078,123.915,4
6KSDXPF6kOzkhCkoHfpPzs,"Seraph","Hopes & Fears","anamē,Biishop",2025-02-21,250000,32,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance,afro house,melodic techno,organic house","Anjunabeats",0.525,0.808,1,-7.717,1,0.0406,0.0172,0.0184,0.0988,0.0604,120.012,4
5wjY52CGD4FqaBLUyiix3l,"What About Me","Hopes & Fears","anamē,Lydmor",2025-02-21,335042,33,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.603,0.441,2,-9.75,1,0.0275,0.11,0.17,0.0881,0.112,118.943,4
4UbF4URx8mcKmVmiP7O5q1,"Hopeful","Hopes & Fears","anamē,Lydmor",2025-02-21,273761,49,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:08Z,"melodic house,trance,progressive trance","Anjunabeats",0.673,0.647,11,-9.156,0,0.0375,0.017,0.0256,0.0821,0.331,121.996,4
2EoSgLAkGBXqrVDuakNU0U,"Drop Zone","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,139746,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.559,0.609,3,-8.918,1,0.318,0.195,0,0.443,0.347,79.101,4
5kvBym0DlhrYNOgdU5ZV7m,"Checkpoints","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,145072,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.602,0.594,11,-8.865,0,0.286,0.369,0,0.547,0.781,76.105,4
0P5cf6SrgqepgMj93UYQ5k,"Dream Machines (feat. Premo Rice)","Never Catch Us","Curren$y,Harry Fraud,Premo Rice",2025-03-14,144294,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.619,0.603,7,-9.618,1,0.425,0.438,0,0.0886,0.582,81.142,4
4ltOYOmwcJ9OPLFlD5K8B7,"Airport Industries (feat. Wiz Khalifa)","Never Catch Us","Curren$y,Harry Fraud,Wiz Khalifa",2025-03-14,179037,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,rap","Jet Life Recordings / SRFSCHL, LLC",0.497,0.603,2,-8.326,1,0.351,0.0235,0,0.0728,0.493,89.27,5
0mKeQoZJuJCrLe3u6lqXnL,"Money Magnet (feat. Conway The Machine & Rome Streetz)","Never Catch Us","Curren$y,Harry Fraud,Conway the Machine,Rome Streetz",2025-03-14,202409,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,boom bap,east coast hip hop,underground hip hop","Jet Life Recordings / SRFSCHL, LLC",0.593,0.481,1,-9.693,0,0.352,0.485,0,0.308,0.497,81.968,4
2ZNZp4j8vXUtGBfRSBrjqM,"Zack Morris Phone (feat. Bruiser Wolf)","Never Catch Us","Curren$y,Harry Fraud,Bruiser Wolf",2025-03-14,189176,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,experimental hip hop","Jet Life Recordings / SRFSCHL, LLC",0.435,0.61,6,-9.737,0,0.175,0.718,0,0.14,0.697,84.586,4
5BibiSU8RDvOIPwNHnrMeG,"Duct Tape","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,177062,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.449,0.721,5,-8.016,0,0.291,0.0526,0,0.476,0.539,145.642,4
01MmMeKBlM9YAZygbEO5Yl,"True Lies (feat. Babyface Ray, Styles P & 03 Greedo)","Never Catch Us","Curren$y,Harry Fraud,Babyface Ray,Styles P,03 Greedo",2025-03-14,226691,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,east coast hip hop","Jet Life Recordings / SRFSCHL, LLC",0.585,0.7,2,-7.595,1,0.358,0.206,0,0.825,0.535,82.205,4
1VCsh63MNmRh3Vx50VrIgP,"No Wrinkles (feat. Fendi P)","Never Catch Us","Curren$y,Harry Fraud,Fendi P",2025-03-14,169600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.65,0.551,6,-9.169,0,0.319,0.349,0,0.129,0.614,75.045,4
1MbMEO1R7ZPcJWSCxMQbXl,"320 Estate (feat. Dave East)","Never Catch Us","Curren$y,Harry Fraud,Dave East",2025-03-14,178758,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.623,0.604,1,-7.024,1,0.221,0.252,0,0.306,0.226,145.048,4
5maZ4uGVbGljSuAkrNFEkV,"All Season Long (feat. Jay Worthy & DRAM)","Never Catch Us","Curren$y,Harry Fraud,Jay Worthy,DRAM",2025-03-14,187447,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop,g-funk,west coast hip hop","Jet Life Recordings / SRFSCHL, LLC",0.7,0.463,4,-10.721,0,0.31,0.334,0,0.115,0.796,71.791,4
3xmUB3fGyEtgZhvxC3Q1mS,"Encrypted Messages","Never Catch Us","Curren$y,Harry Fraud",2025-03-14,127058,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:14Z,"southern hip hop","Jet Life Recordings / SRFSCHL, LLC",0.729,0.71,5,-10.139,1,0.324,0.279,0.000028,0.144,0.528,135.968,4
71xGGDCma96gS32wHyQ6lF,"Everyday - A Sequel","Every Life Is A Light","Joni Void",2025-03-14,193812,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.319,0.197,4,-20.303,1,0.0356,0.961,0.434,0.196,0.261,65.839,4
1HQrApRrvSb4on3hnoYTLK,"Du Parc","Every Life Is A Light","Joni Void,N NAO",2025-03-14,260402,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,art pop","Constellation",0.289,0.387,3,-14.845,1,0.055,0.803,0.928,0.0801,0.114,71.409,3
3oGyMX7XPGBw4Qn0u2o2zL,"Time Zone","Every Life Is A Light","Joni Void,Haco",2025-03-14,193132,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,art pop","Constellation",0.629,0.612,4,-13.831,0,0.0691,0.835,0.729,0.102,0.29,102.996,4
5mCUVaaIMRpWuSaSMWPVmt,"Cloud Level","Every Life Is A Light","Joni Void,Ytamo",2025-03-14,213057,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,japanese indie,art pop","Constellation",0.713,0.592,10,-10.52,0,0.0599,0.699,0.911,0.0948,0.593,136.002,4
1lHj18azisl4eLvQKiX8fY,"Muffin - A Song For My Cat","Every Life Is A Light","Joni Void",2025-03-14,260484,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.623,0.235,0,-18.138,1,0.0471,0.933,0.935,0.145,0.21,83.989,4
3BQlWNbdEhUGi5MGZETFq6,"L'Empire Des Lumières","Every Life Is A Light","Joni Void",2025-03-14,213062,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.217,0.439,5,-14.432,0,0.0847,0.313,0.527,0.167,0.0589,88.635,4
10bu5GdGDnGyRpAmODjcWj,"In-Between Places","Every Life Is A Light","Joni Void",2025-03-14,193228,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.349,0.687,2,-11.88,1,0.322,0.417,0.885,0.679,0.539,114.092,4
2jTTQ4cLAT8tnyH3EXHsqb,"Event Flow - A Sequence","Every Life Is A Light","Joni Void",2025-03-14,260079,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.679,0.134,1,-16.634,1,0.0433,0.709,0.94,0.106,0.0452,126.02,4
1bmZ9pPoYeOXR9u8yfVTlD,"Story Board","Every Life Is A Light","Joni Void,Pink Navel",2025-03-14,213033,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,experimental hip hop","Constellation",0.66,0.489,5,-10.911,0,0.552,0.682,0.0000307,0.0974,0.613,90.893,4
4DByGOtQYWVNK0a86P8mYv,"Vertigo","Every Life Is A Light","Joni Void,Sook-Yin Lee",2025-03-14,260323,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde,deathrock","Constellation",0.293,0.482,10,-10.904,0,0.168,0.52,0.659,0.0965,0.147,84.015,4
3Q8eGTXrh1NZZ1k0fRd5QK,"Death Is Not The End","Every Life Is A Light","Joni Void",2025-03-14,213482,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.49,0.53,10,-16.087,0,0.098,0.315,0.824,0.128,0.175,82.54,4
1FrFdEsOAW2wQ2dtwKvCfx,"Joni Sadler Forever","Every Life Is A Light","Joni Void",2025-03-14,193033,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:21Z,"experimental,avant-garde","Constellation",0.364,0.533,4,-11.21,1,0.0765,0.956,0.95,0.117,0.0325,127.955,4
6TFFbWPwjgjsANcFhQ8gaA,"Mercedes","Elvers Pass","Jorg Kuning",2025-03-14,401000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.791,0.882,0,-4.039,1,0.0565,0.0152,0.757,0.0793,0.528,132.099,4
1RhR7ShAyzNuQYDGM9a55A,"Synthetic Squashies","Elvers Pass","Jorg Kuning",2025-03-14,318000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.795,0.839,4,-5.34,0,0.0479,0.044,0.809,0.098,0.558,135.03,4
0mSeVGhSLAfYaLTDM9dKZ9,"Skudde","Elvers Pass","Jorg Kuning",2025-03-14,381000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.785,0.831,1,-5.076,1,0.0458,0.0000841,0.874,0.104,0.392,132.094,4
5anebzBBPWe25UeL4AoR3x,"Squidward's Viola","Elvers Pass","Jorg Kuning",2025-03-14,400546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.795,0.901,9,-5.296,1,0.0424,0.000161,0.859,0.165,0.485,132.094,4
5EsZM1EIqonRIIttQmhvp3,"Teen Frogue","Elvers Pass","Jorg Kuning",2025-03-14,385000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.816,0.945,8,-9.046,0,0.0767,0.0102,0.821,0.0837,0.969,132.105,4
0OBtwIHppm3Pk6HCKNvn0M,"Ainsliens","Elvers Pass","Jorg Kuning",2025-03-14,376500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:28Z,"","Wisdom Teeth",0.781,0.836,4,-5.99,0,0.0427,0.00904,0.906,0.114,0.384,136.006,4
0aLUCUsFe9CAwR6aere9tX,"Not on Display","Upside Down","Zoë Mc Pherson",2025-03-14,245666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.624,0.906,1,-7.845,1,0.104,0.0208,0.632,0.122,0.323,92.96,4
4Y5odUyuNMnusfrlrBED0D,"Salted and Sweet","Upside Down","Zoë Mc Pherson",2025-03-14,255362,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.63,0.874,9,-5.031,1,0.089,0.00016,0.804,0.517,0.7,164.995,4
1K7LVPvMfssxRqtNYBCh6Q,"Bang Bang","Upside Down","Zoë Mc Pherson",2025-03-14,332999,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.639,0.733,7,-7.326,0,0.049,0.00235,0.858,0.0783,0.0586,99.983,4
2la2IZ9WzKpZKC44tGmE85,"Is This Real?","Upside Down","Zoë Mc Pherson",2025-03-14,302788,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.193,0.961,0,-8.409,1,0.193,0.0949,0.921,0.939,0.135,149.98,4
5jJwB8fYeRXoYTNBLZt2Xs,"Together We Ride","Upside Down","Zoë Mc Pherson",2025-03-14,254110,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.517,0.84,5,-8.085,1,0.066,0.0204,0.246,0.632,0.47,160.04,4
5RBojy6FfFB4XpXkeTssYL,"Ambient Snake","Upside Down","Zoë Mc Pherson",2025-03-14,173047,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.182,0.294,2,-16.142,1,0.0368,0.392,0.879,0.112,0.0392,87.489,4
74PQ5hcBSSmu3NUEz2awWI,"Narciss Century","Upside Down","Zoë Mc Pherson",2025-03-14,308865,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.687,0.688,11,-7.237,0,0.11,0.000533,0.895,0.3,0.0699,169.979,4
0tRP6WDU0rKN3FHr3ftBzt,"Farewell","Upside Down","Zoë Mc Pherson",2025-03-14,234083,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.487,0.911,4,-6.615,0,0.0907,0.021,0.827,0.123,0.152,150.034,4
6cY2wfhETOwW7jPvDK64eh,"Narciss Century - Instrumental","Upside Down","Zoë Mc Pherson",2025-03-14,318558,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:34Z,"experimental,idm","SFX",0.7,0.726,4,-7.661,0,0.0699,0.000354,0.884,0.419,0.0375,170.004,4
7cEmeifoX1PlYbtvaqNIQy,"En Route to Nardis","Gravity Unplugged","Hayes Greenfield",2025-03-14,686462,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.438,0.529,0,-10.604,1,0.0461,0.378,0.572,0.14,0.519,127.12,4
1zTg4fwNdtd4e3AEglsrAq,"Monk's Dream","Gravity Unplugged","Hayes Greenfield",2025-03-14,300630,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.582,0.467,5,-11.451,1,0.0425,0.662,0.0000109,0.163,0.646,113.303,4
3N7wwFlqAe1orytgUJtiIu,"Shorty, Gravity and Beyond","Gravity Unplugged","Hayes Greenfield",2025-03-14,377893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.51,0.543,8,-13.5,1,0.0413,0.486,0.952,0.0832,0.417,130.058,3
0tgsRbn4KQuUtYTFuA1eEM,"My Shining Hour","Gravity Unplugged","Hayes Greenfield",2025-03-14,571426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-14T11:22:45Z,"","Sunnyside",0.434,0.484,8,-12.207,1,0.0572,0.494,0.197,0.133,0.487,173.341,4
