Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6KTYO1jBVoyHfpN7R0fgy6,"Blockbuster Stereotypes","friends vol. 2","bob junior,BUZZ",2025-05-23,149015,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.531,0.294,4,-9.516,1,0.0291,0.988,0.0179,0.13,0.199,78.452,3
spotify:track:6uzBYn4mxDpoyDlE5rPs0Y,"carousel","friends vol. 2","bob junior",2025-05-23,91500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.628,0.863,1,-8.11,1,0.722,0.917,0.931,0.104,0.283,162.685,4
spotify:track:2qfqyPorETXdTtjNOpnobE,"eu te amo bebê","friends vol. 2","bob junior,Kidsnot$aints.",2025-05-23,106649,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.857,0.541,6,-8.918,1,0.0381,0.0232,0.016,0.285,0.937,116.966,4
spotify:track:2W3n3MrKWUJ2LdUYqrQ8lg,"29.01.25","friends vol. 2","bob junior,Chet Jones",2025-05-23,178461,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.565,0.435,9,-9.897,0,0.0314,0.758,0.958,0.363,0.182,77.971,4
spotify:track:2eAsKqoPQdTSMyrbwCZg8k,"¡Qué lejano!","friends vol. 2","bob junior,chilika",2025-05-23,64053,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"","777 Music",0.698,0.383,5,-13.593,1,0.298,0.735,0,0.108,0.687,125.817,3
spotify:track:6b4OL7iSuYo4wikWJn4S75,"Dolido Corazón","friends vol. 2","bob junior,chilika,Felipe Alexis",2025-05-23,185800,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:17:56Z,"norwegian pop","777 Music",0.73,0.665,4,-5.888,0,0.0321,0.309,0.0000989,0.31,0.778,112.053,4
spotify:track:6ugSHLkk7Yuvu3DMIvjs4l,"Elizabeth","Map of a Blue City","Marc Ribot",2025-05-23,131869,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.505,0.139,7,-16.84,1,0.0569,0.901,0.32,0.101,0.254,74.883,4
spotify:track:5cqmCssXdrtnlJH17MAw4b,"For Celia","Map of a Blue City","Marc Ribot",2025-05-23,251228,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.446,0.352,4,-12.025,1,0.0335,0.42,0.192,0.102,0.287,155.691,3
spotify:track:6eocoAlWmjcTlxGbRrYFCq,"Say My Name","Map of a Blue City","Marc Ribot",2025-05-23,241237,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.628,0.314,0,-13.263,1,0.0246,0.09,0.311,0.105,0.398,95.962,4
spotify:track:6bIM0kD6jIkgnsHPVACzWH,"Daddy's Trip to Brazil","Map of a Blue City","Marc Ribot",2025-05-23,233358,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.57,0.283,9,-14.347,0,0.0347,0.746,0.859,0.0744,0.33,118.513,4
spotify:track:5QJQg0ye0JQb9Uuw1hSB2j,"Map of a Blue City","Map of a Blue City","Marc Ribot",2025-05-23,383454,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.36,0.498,6,-12.07,0,0.038,0.384,0.402,0.145,0.132,125.248,4
spotify:track:3PCMyobxBrqNRsAdfZvn4D,"Death of a Narcissist","Map of a Blue City","Marc Ribot",2025-05-23,281833,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.446,0.277,9,-11.307,0,0.0314,0.599,0.0155,0.128,0.387,131.916,4
spotify:track:0WvzaDKS1hoYZLeHUglw15,"When the World's on Fire","Map of a Blue City","Marc Ribot",2025-05-23,273999,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.448,0.199,11,-17.489,1,0.0365,0.835,0.705,0.113,0.304,121.598,4
spotify:track:6IZqalWtmOILBeOaHOqRFw,"Sometime Jailhouse Blues","Map of a Blue City","Marc Ribot",2025-05-23,385317,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.489,0.127,4,-15.785,1,0.0385,0.896,0.0456,0.122,0.239,89.845,4
spotify:track:0gATKt0VCnnjdF2BHsRNT5,"Optimism of the Spirit","Map of a Blue City","Marc Ribot",2025-05-23,415983,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:21Z,"free jazz,avant-garde","New West Records, LLC",0.39,0.654,7,-17.548,0,0.132,0.331,0.834,0.183,0.174,135.993,4
spotify:track:7uI6Y5ktaqFYb7aJAx7Gfw,"Nose for a Mountain","Squeeze Me","Sophia Kennedy",2025-05-23,261836,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.658,0.309,11,-11.668,1,0.0381,0.847,0.174,0.114,0.151,157.976,4
spotify:track:7CbVZ2Yzl0TtcCERaJDZSR,"Imaginary Friend","Squeeze Me","Sophia Kennedy",2025-05-23,286153,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.864,0.607,11,-7.702,0,0.0487,0.00876,0.00901,0.0972,0.887,130.005,4
spotify:track:2l9CqN0VnjsMhErnVY8YcJ,"Drive the Lorry","Squeeze Me","Sophia Kennedy",2025-05-23,216032,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.724,0.612,2,-9.656,1,0.0618,0.0241,0.346,0.0421,0.537,158.007,4
spotify:track:0AeBil2okkhLZOjgK1aS3n,"Runner","Squeeze Me","Sophia Kennedy",2025-05-23,249191,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.721,0.515,11,-10.409,0,0.0362,0.00634,0.0514,0.388,0.178,135.979,4
spotify:track:5Bgk9ITyjRD0N5eduuH2iN,"Rodeo","Squeeze Me","Sophia Kennedy",2025-05-23,228349,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.72,0.691,4,-9.561,0,0.0381,0.0319,0.274,0.0654,0.573,103.008,4
spotify:track:69MSN846dr3LO67jkfqWLh,"Feed Me","Squeeze Me","Sophia Kennedy",2025-05-23,208484,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.724,0.338,11,-9.865,1,0.0263,0.749,0.414,0.104,0.636,99.039,4
spotify:track:37aX1ZcMWr7S64rw1jnj0v,"Oakwood 21","Squeeze Me","Sophia Kennedy",2025-05-23,207607,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.363,0.272,1,-13.921,1,0.0589,0.785,0.000381,0.203,0.4,130.469,3
spotify:track:7ndKgI13S5dRaq9mf5GXrB,"Upstairs Cabaret","Squeeze Me","Sophia Kennedy",2025-05-23,126000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.273,0.289,6,-14.563,0,0.0343,0.717,0.966,0.0913,0.0597,89.939,4
spotify:track:3dT7blrRJ7gWTIQX1v0Adu,"Closing Time","Squeeze Me","Sophia Kennedy",2025-05-23,220000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.559,0.238,3,-10.459,1,0.0276,0.844,0.0000707,0.126,0.0694,96.053,4
spotify:track:4G6Amd59Imkh2UwyICYsQ1,"Hot Match","Squeeze Me","Sophia Kennedy",2025-05-23,170269,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:18:51Z,"art pop","City Slang",0.849,0.712,11,-7.007,0,0.0334,0.00125,0.0704,0.0862,0.28,125.01,4
spotify:track:4lZMbxkq9WiMi2ExXWMLzR,"524å§ł€€|°","Outrun You All","House of Protection",2025-05-23,32612,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:23Z,"metalcore","Red Bull Records",0.364,0.464,7,-8.136,1,0.045,0.205,0.000145,0.128,0.0378,67.776,4
spotify:track:2KstmyEmPiaEXl8Ps4BaU3,"Afterlife","Outrun You All","House of Protection",2025-05-23,198961,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:23Z,"metalcore","Red Bull Records",0.507,0.935,5,-3.956,1,0.138,0.000547,0.000827,0.251,0.374,121.996,4
spotify:track:4gk0U9MIugzdLRvB9N5BFj,"Godspeed","Outrun You All","House of Protection",2025-05-23,194333,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:23Z,"metalcore","Red Bull Records",0.443,0.982,5,-2.799,0,0.203,0.00026,0.0000128,0.204,0.404,146.956,4
spotify:track:5ApakVfvVz1GbRtVMdCSE2,"I Need More Than This","Outrun You All","House of Protection",2025-05-23,264133,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:23Z,"metalcore","Red Bull Records",0.547,0.922,6,-3.603,1,0.0564,0.00624,0.696,0.111,0.314,99.046,4
spotify:track:7oSZ6MfZPLsJ2pEc7tu3zz,"Fire","Outrun You All","House of Protection",2025-05-23,201333,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:23Z,"metalcore","Red Bull Records",0.503,0.995,2,-3.18,1,0.121,0.0059,0.11,0.368,0.235,117.081,4
spotify:track:1afRkC4IzV9Vwt1fuwxmbb,"Phasing Out","Outrun You All","House of Protection",2025-05-23,226400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:23Z,"metalcore","Red Bull Records",0.503,0.916,8,-3.685,0,0.144,0.0236,0.00469,0.149,0.543,175.016,4
spotify:track:3dT6aOiTVLcHGQwxxzqGhZ,"Slide Away","Outrun You All","House of Protection",2025-05-23,215666,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:23Z,"metalcore","Red Bull Records",0.466,0.984,0,-3.398,1,0.164,0.0000965,0.000835,0.241,0.233,107.977,4
spotify:track:7pBS60L83GWDmgm6ZAhQst,"Strawberries","Strawberries","Robert Forster",2025-03-07,203000,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:19:38Z,"jangle pop","Tapete Records",0.75,0.367,1,-10.094,1,0.0613,0.79,0.00165,0.104,0.56,116.756,4
spotify:track:6Eci34xSISpWjgk2otqMEI,"Outside","Stay Alta","Estelle",2025-05-23,283680,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"","Fab Factory",0.835,0.556,3,-3.581,0,0.0534,0.0493,0.00000418,0.0946,0.555,125.103,4
spotify:track:37PSMmfAS6BSy3lq62zroW,"Oh I","Stay Alta","Estelle",2025-05-23,237289,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"","Fab Factory",0.716,0.809,6,-3.14,1,0.0553,0.0319,0.000031,0.0535,0.899,114.957,4
spotify:track:7G4F3YN9jNQnJJqtHq92k7,"Grateful","Stay Alta","Estelle,Teedra Moses,Russell Taylor",2025-05-23,246000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"","Fab Factory",0.716,0.779,1,-6.568,1,0.242,0.108,0,0.0731,0.926,120.03,4
spotify:track:10qBeOir1CEiuI1TOaTpH6,"Love On Love","Stay Alta","Estelle,D-Nice",2025-05-23,184000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"east coast hip hop","Fab Factory",0.783,0.827,4,-4.366,0,0.141,0.00726,0.0000402,0.106,0.919,119.985,4
spotify:track:2mhJTvV2vtEznXnSrfTtUx,"Roses (Now’s The Time)","Stay Alta","Estelle",2025-05-23,295714,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"","Fab Factory",0.697,0.817,7,-4.709,1,0.0573,0.0303,0.0000051,0.0777,0.912,112.066,4
spotify:track:7Jl17ICIH9ZwibEVvTzLXJ,"Like He Is","Stay Alta","Estelle",2025-05-23,220000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"","Fab Factory",0.652,0.407,0,-8.309,1,0.0289,0.816,0.0000567,0.102,0.518,119.758,4
spotify:track:7E1FnEAXO8I6XB6PcliVrh,"Fire","Stay Alta","Estelle,Joi",2025-05-23,279862,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"neo soul","Fab Factory",0.725,0.7,4,-6.355,0,0.362,0.112,0.00018,0.269,0.488,111.921,4
spotify:track:5liJoiqdahriQvrs7gLQL2,"Stay Alta","Stay Alta","Estelle,Channel Tres",2025-05-23,287595,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"hip house","Fab Factory",0.764,0.77,0,-4.903,0,0.0751,0.121,0.00492,0.174,0.607,133.053,4
spotify:track:79c1ex715srqG5B6f9BhHM,"Let It Drop","Stay Alta","Estelle,Durand Bernarr",2025-05-23,220952,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"neo soul,alternative r&b","Fab Factory",0.747,0.749,5,-4.303,0,0.0848,0.00955,0.00532,0.115,0.657,125.963,4
spotify:track:0T2hp5bjPRP4rTwWSjtWen,"On Time “Honey Honey”","Stay Alta","Estelle,Aida Rodriguez,Nonchalant Savant",2025-05-23,281280,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"comedy","Fab Factory",0.715,0.91,11,-4.783,0,0.0457,0.0155,0.00000477,0.249,0.949,124.972,4
spotify:track:1SVbsvIOPO0HwBlbW7N9Kc,"New Direction","Stay Alta","Estelle,LaRussell,Keyon Harrold",2025-05-23,257435,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"hyphy,indie jazz","Fab Factory",0.757,0.683,1,-4.081,1,0.0389,0.0327,0.000116,0.254,0.831,117.006,4
spotify:track:7245DTIrtxM0JXIsVuxPu8,"Start Over","Stay Alta","Estelle",2025-05-23,251803,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:21:50Z,"","Fab Factory",0.686,0.893,10,-3.963,0,0.0397,0.03,0.00288,0.0506,0.935,121.997,4
spotify:track:5wreFiFiQhEGb9s5BeW7tb,"Woven (with DOMi & JD BECK)","Music For People Who Believe In Love","Joe Jonas,DOMi & JD BECK",2025-05-23,78278,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"jazz fusion,nu jazz","Republic Records",0.485,0.572,5,-12.258,1,0.0917,0.82,0.674,0.467,0.639,106.872,4
spotify:track:67ndgAWo70E6uz1vKlFZfB,"Parachute","Music For People Who Believe In Love","Joe Jonas",2025-05-23,178673,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.504,0.767,7,-3.008,1,0.16,0.00118,0.00000449,0.181,0.488,173.91,4
spotify:track:6caFwAvUFU1MQLmf1lk406,"Work It Out","Music For People Who Believe In Love","Joe Jonas",2025-05-23,150474,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.515,0.965,7,-2.896,1,0.0783,0.0208,0,0.27,0.623,149.844,4
spotify:track:3s7uJNPy4CwM3van8iTQOf,"Only Love","Music For People Who Believe In Love","Joe Jonas",2025-05-23,201227,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.613,0.885,8,-3.246,0,0.0632,0.00157,0.00000531,0.164,0.894,141.999,4
spotify:track:5wGrodae5bpzjDStJQieMn,"Heart By Heart","Music For People Who Believe In Love","Joe Jonas",2025-05-23,190754,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.543,0.843,7,-5.325,1,0.121,0.0193,0,0.0989,0.494,148.026,4
spotify:track:4A2jbfMjTwAbqf5rJ0BTLh,"Honey Blonde","Music For People Who Believe In Love","Joe Jonas",2025-05-23,198460,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.595,0.787,2,-3.37,1,0.0421,0.0898,0,0.0437,0.755,119.952,4
spotify:track:3FtU43f4YrW50dDEXGNXCA,"My Own Best Friend","Music For People Who Believe In Love","Joe Jonas",2025-05-23,212824,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.435,0.669,11,-5.767,1,0.034,0.219,0.00015,0.173,0.415,66.667,4
spotify:track:6vv2Gc9DjXYi0007JH2zKV,"Velvet Sunshine (with Franklin Jonas)","Music For People Who Believe In Love","Joe Jonas,Franklin Jonas",2025-05-23,126953,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.362,0.975,8,-3.045,1,0.242,0.018,0,0.38,0.651,195.927,4
spotify:track:6KMqNxwO4kRwkz6jcK85ti,"Sip Your Wine (with Sierra Ferrell)","Music For People Who Believe In Love","Joe Jonas,Sierra Ferrell",2025-05-23,237944,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"americana,alt country,bluegrass","Republic Records",0.516,0.894,7,-2.67,1,0.0461,0.0608,0.0407,0.156,0.471,130.956,4
spotify:track:4apbWcMX0yV7eE4orbPH2K,"Hey Beautiful (with Louane & Tiny Habits)","Music For People Who Believe In Love","Joe Jonas,Louane,Tiny Habits",2025-05-23,205230,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"french pop,chanson,variété française","Republic Records",0.456,0.441,7,-5.266,0,0.0264,0.864,0,0.132,0.243,136.554,4
spotify:track:6Z59PmHDQDJxjo5UnXky6n,"What We Are (with Luísa Sonza)","Music For People Who Believe In Love","Joe Jonas,Luísa Sonza",2025-05-23,214735,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"brazilian pop,funk pop,funk","Republic Records",0.805,0.64,1,-5.244,0,0.0616,0.0366,0.000211,0.0512,0.896,157.012,4
spotify:track:1IfvbRUEY0dT33os6lNQXC,"You Got The Right","Music For People Who Believe In Love","Joe Jonas",2025-05-23,222864,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.563,0.692,0,-3.553,1,0.0335,0.122,0,0.286,0.64,126.053,4
spotify:track:2GtmIAkwYNaIvJHYjUHRMM,"What This Could Be","Music For People Who Believe In Love","Joe Jonas",2025-05-23,198146,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.713,0.692,11,-5.922,1,0.0377,0.309,0,0.104,0.419,118.968,4
spotify:track:10IPICjlU1toabJVXsdQPW,"Constellation","Music For People Who Believe In Love","Joe Jonas",2025-05-23,249005,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:03Z,"","Republic Records",0.356,0.913,9,-3.331,1,0.153,0.0104,0,0.135,0.0919,128.629,4
spotify:track:10MKFb79kNRNyzW70ZrSBy,"JUSTA DREAM","LUSHLAND","Silas Short",2025-04-25,77296,28,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.55,0.833,5,-7.432,0,0.0566,0.00283,0.153,0.108,0.186,90.663,4
spotify:track:60fstLKudJAiQjmscYVMmk,"ILIKEU","LUSHLAND","Silas Short",2025-04-25,217722,31,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.884,0.615,11,-5.973,1,0.107,0.128,0.00532,0.0861,0.835,96.042,4
spotify:track:75J8jnc80423BMahEgJh5g,"PH0NECALL","LUSHLAND","Silas Short",2025-04-25,133316,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.642,0.575,9,-7.858,1,0.087,0.183,0.000184,0.193,0.837,82.371,4
spotify:track:73groszCe8nfhCGNa5DYTW,"LUSHLAND","LUSHLAND","Silas Short",2025-04-25,235085,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:12Z,"","Stones Throw Records",0.566,0.712,11,-6.893,0,0.105,0.166,0.0289,0.0866,0.503,73.094,4
spotify:track:29GjsSanq56SUHtSwBav3y,"L-TRAIN","LUSHLAND","Silas Short",2025-04-25,184129,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.787,0.471,9,-9.69,0,0.212,0.322,0.000163,0.0899,0.578,110.962,4
spotify:track:6iR2UvmMdGN4zh0xCawbH9,"PASS ON BY","LUSHLAND","Silas Short",2025-04-25,295300,30,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.773,0.335,0,-10.889,1,0.071,0.0747,0.18,0.111,0.624,89.961,4
spotify:track:0ktweuzN45FgqKLppZ4aF6,"GUY","LUSHLAND","Silas Short",2025-04-25,233176,29,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.632,0.438,1,-11.514,0,0.0453,0.186,0.118,0.113,0.287,79.021,4
spotify:track:15KbcQ1AjpbBm0uWLAU7Cy,"TIES","LUSHLAND","Silas Short",2025-04-25,222793,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.651,0.719,5,-5.842,0,0.0376,0.0495,0.218,0.118,0.384,89.971,4
spotify:track:7cyyxUqMW25ufquTKvaQVK,"LIKE A CHARM","LUSHLAND","Silas Short",2025-04-25,302241,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.675,0.358,10,-9.164,0,0.0475,0.0858,0.49,0.12,0.465,87.047,4
spotify:track:13Iq1NZNLlxThpA9wF9K4C,"STRANGE","LUSHLAND","Silas Short",2025-04-25,139882,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.561,0.159,9,-16.76,1,0.0599,0.976,0.884,0.169,0.163,146.01,4
spotify:track:5jzPm0yMoARRtfdY5Ej48L,"AFFIRMATION","LUSHLAND","Silas Short",2025-04-25,104252,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.629,0.522,6,-9.409,1,0.0385,0.214,0.0423,0.09,0.151,87.786,4
spotify:track:6Ax8XHoUQSTcyx66RY9Xyo,"WOLF’S BLESSING","LUSHLAND","Silas Short",2025-04-25,184659,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-24T03:24:38Z,"","Stones Throw Records",0.497,0.48,6,-9.445,1,0.146,0.569,0.293,0.2,0.0712,93.258,4
