Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:1E9cdjhv58PrsPjSCbJfUT,"Compilation Cassette","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,135410,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.598,0.383,0,-13.352,1,0.0347,0.683,0.0000573,0.296,0.507,124.132,4
spotify:track:0BupVRbE6ENJMVjSXT485C,"Out Of The Rain","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,167810,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.484,0.756,9,-11.723,0,0.0335,0.00254,0.278,0.242,0.79,153.008,4
spotify:track:3UncM2MRrQNXyiBxVBcK5n,"31 Rules For Midlife Rebellion","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,157103,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.887,0.289,7,-10.957,1,0.136,0.0142,0.00000131,0.119,0.522,124.208,4
spotify:track:6NKr5LMAKJTJcUo9DSrbOS,"As I Grow Old I Will March Not Shuffle","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,118662,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.544,0.488,9,-10.575,0,0.0357,0.00241,0.00102,0.0655,0.842,75.548,4
spotify:track:1I3q5xhKFbONMrwpja8uy6,"She'd Dance","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,125618,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.725,0.424,9,-14.101,0,0.0322,0.365,0.00337,0.353,0.346,68.09,4
spotify:track:4XWUEoRlQzF3g5xior4OGx,"My Heart Is A Lump Of Rock","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,203390,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.603,0.595,9,-9.109,1,0.0379,0.154,0.00000252,0.224,0.696,124.064,4
spotify:track:3rMZkWhpjcyLbAhWYcWkkX,"Thou Shalt Not Commit Adulting","Sounds Made By Humans","Brian Bilston,The Catenary Wires",2025-05-09,174830,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:11:47Z,"jangle pop","Skep Wax Records",0.665,0.604,0,-8.119,1,0.0377,0.0723,0.0287,0.0566,0.674,127.105,4
spotify:track:7A8VQqrpJVld15zzPjV2vU,"Anything Like Myself","The Ugly Side of Me","Tetrarch",2025-05-09,204036,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.338,0.983,9,-3.152,1,0.133,0.0000485,0,0.304,0.196,195.049,4
spotify:track:0cliyQhzVjJdSzOrmlHFyp,"Never Again (Parasite)","The Ugly Side of Me","Tetrarch",2025-05-09,204736,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.398,0.993,2,-3.114,1,0.0976,0.0000106,0.0000105,0.914,0.187,90.017,4
spotify:track:7Ju5AtDclnPx4sDpmu4iXK,"Live Not Fantasize","The Ugly Side of Me","Tetrarch",2025-05-09,179760,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.493,0.988,9,-2.569,1,0.0744,0.00000892,0.0000176,0.34,0.471,127.01,4
spotify:track:6OPr8DdmdI1DMINnqD9Dut,"Erase","The Ugly Side of Me","Tetrarch",2025-05-09,175057,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.516,0.979,1,-3.2,0,0.0741,0.0000184,0.000129,0.383,0.385,104.955,4
spotify:track:2ZlWWh8OMxlhLanJG2na5E,"The Only Thing I've Got","The Ugly Side of Me","Tetrarch",2025-05-09,226870,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.406,0.985,1,-3.355,0,0.0627,0.0000153,0.00000855,0.219,0.571,82.469,4
spotify:track:7HE7GnLJcM4gmCcEhQyJqF,"Best of Luck","The Ugly Side of Me","Tetrarch",2025-05-09,186652,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.498,0.968,1,-3.521,1,0.0643,0.0000289,0.0000172,0.356,0.309,103.996,4
spotify:track:50geu2cBQaFaEzahsuvCoZ,"Crawl","The Ugly Side of Me","Tetrarch",2025-05-09,174183,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.504,0.963,2,-3.136,1,0.0659,0.0000165,0,0.161,0.281,106.199,4
spotify:track:4P4qeVSprHWu1jt3uPZb4V,"Cold","The Ugly Side of Me","Tetrarch",2025-05-09,178101,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.492,0.99,9,-3.208,1,0.0843,0.00000411,0.021,0.306,0.349,136.034,4
spotify:track:2mhadCMFroFLXw5gd4xvXo,"Headspace","The Ugly Side of Me","Tetrarch",2025-05-09,230811,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.424,0.986,9,-3.337,1,0.112,0.0000286,0.0000125,0.259,0.3,76.995,4
spotify:track:5lB3HjnPD2ynRnmzhEjnYC,"The Ugly Side of Me","The Ugly Side of Me","Tetrarch",2025-05-09,195789,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:12:36Z,"nu metal","Napalm Records Handels GmbH",0.458,0.981,6,-3.661,0,0.0854,0.0000967,0.00000857,0.281,0.311,103.006,4
spotify:track:4ykZPp2N7CMbJsaeWFHAiq,"B12","Planet Mu 30","Jlin",2025-05-09,205426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork,idm,art pop,experimental","Planet Mu",0.724,0.542,6,-9.234,1,0.122,0.0162,0.556,0.107,0.397,80.041,4
spotify:track:2MTUHxXoL7Ps55MYUACmH0,"Drums","Planet Mu 30","Venetian Snares",2025-05-09,291280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"breakcore,idm,glitch,speedcore,hardcore techno,jungle,breakbeat","Planet Mu",0.608,0.961,7,-4.994,0,0.131,0.0312,0.554,0.0741,0.59,85.378,3
spotify:track:3YX4gqMTRCouZadQvmrR77,"Ace Boogie","Planet Mu 30","Traxman",2025-05-09,85573,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork,chicago house,miami bass,singeli,baltimore club","Planet Mu",0.76,0.905,4,-3.899,0,0.339,0.000825,0.0000496,0.452,0.946,160.16,1
spotify:track:38qcXIdp6Phm7p9yCgZzqb,"Worrygirl","Planet Mu 30","Nondi_",2025-05-09,157333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork,idm,experimental","Planet Mu",0.291,0.861,9,-8.331,0,0.366,0.899,0.000177,0.116,0.27,72.87,3
spotify:track:1g0lR6GSy5HjfriWZxU3Ap,"Usually I'm Cautious","Planet Mu 30","FaltyDL",2025-05-09,191120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm,ballroom vogue","Planet Mu",0.779,0.838,0,-7.709,1,0.0507,0.0337,0.032,0.132,0.163,102.434,4
spotify:track:7281uegor0BcQHjln5h7pd,"Mind Game","Planet Mu 30","REV",2025-05-09,283626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"","Planet Mu",0.348,0.443,7,-13.586,0,0.0926,0.405,0.402,0.139,0.199,86.858,4
spotify:track:4wMG28DLsWSK22uqFjc9ZR,"Living In The Memory","Planet Mu 30","BAE BAE",2025-05-09,283466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"","Planet Mu",0.565,0.954,0,-3.849,1,0.132,0.0341,0.135,0.109,0.212,159.965,4
spotify:track:0nxpUgzphAEF3yZcr92aGV,"Dysentery","Planet Mu 30","Ship Sket",2025-05-09,207786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm","Planet Mu",0.367,0.716,1,-7.87,0,0.634,0.263,0,0.251,0.402,174.348,3
spotify:track:3UPTWBgEQ5dQDoJTMiwGsr,"Foli","Planet Mu 30","Slikback",2025-05-09,194626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"singeli,experimental,gqom,idm","Planet Mu",0.329,0.809,1,-7.22,1,0.0706,0.000805,0.864,0.125,0.158,174.79,5
spotify:track:6dfIM5AfaHGuFNZNHmz0ti,"Imperial Crescent VIP","Planet Mu 30","µ-Ziq",2025-05-09,219626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm,glitch,breakcore,experimental","Planet Mu",0.378,0.861,7,-6.691,1,0.0923,0.00914,0.898,0.102,0.328,157.955,4
spotify:track:3nZdh3ntJhwdpgMo9FUck0,"No Return 2","Planet Mu 30","RP Boo",2025-05-09,272533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork,singeli","Planet Mu",0.591,0.557,1,-7.011,1,0.436,0.0418,0.000405,0.435,0.0761,116.24,3
spotify:track:6cHCIycRNilRoJxvPFwqc7,"Smooth Jungle","Planet Mu 30","DJ Manny",2025-05-09,196586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork,chicago house","Planet Mu",0.663,0.94,10,-6,0,0.141,0.00986,0.844,0.0553,0.569,159.984,4
spotify:track:4nbtAndBE256Iao86IsPPt,"Victorian All-Rounder","Planet Mu 30","Saint Abdullah,Eomac,LAIR",2025-05-09,426986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"experimental,avant-garde,idm,drone","Planet Mu",0.747,0.882,10,-8.71,1,0.0401,0.525,0.854,0.0816,0.483,98.998,4
spotify:track:6T0qo1lJs9eI6wzXTNeRrB,"A Tough Design - Demo","Planet Mu 30","Nik Colk Void",2025-05-09,332320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"experimental","Planet Mu",0.765,0.701,2,-4.983,1,0.35,0.0377,0.86,0.297,0.587,65.035,4
spotify:track:4DoFFgVmoYvvb2Ve4TSjJO,"Battle Zone","Planet Mu 30","DJ Elmoe",2025-05-09,212893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork,chicago house,baltimore club","Planet Mu",0.542,0.526,1,-4.808,0,0.17,0.0515,0.0264,0.162,0.0629,119.797,3
spotify:track:6lWDS5hnXgP42HqYsQ9hrF,"Stillness Of Man","Planet Mu 30","Meemo Comma",2025-05-09,287706,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm,cedm,experimental","Planet Mu",0.219,0.157,11,-21.551,0,0.0578,0.956,0.926,0.0973,0.0358,67.731,4
spotify:track:1RfnaAEWrgCtXaLSCkj838,"Kuna","Planet Mu 30","Herva",2025-05-09,227040,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm","Planet Mu",0.406,0.534,1,-12.307,1,0.247,0.00517,0.576,0.108,0.0383,88.694,1
spotify:track:7cpTkMXvefNtesbQ3Dpni0,"Nevada","Planet Mu 30","Xylitol",2025-05-09,328066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm,jungle","Planet Mu",0.364,0.971,5,-2.895,0,0.0564,0.607,0.803,0.111,0.964,113.639,3
spotify:track:3Ir1Sw8JfddBGkUYULZrhj,"Heat Seeker","Planet Mu 30","Ital Tek",2025-05-09,242293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm,footwork","Planet Mu",0.277,0.613,5,-7.761,1,0.051,0.149,0.883,0.0926,0.0374,129.251,4
spotify:track:4eIgv31rkaKIsiahGzhskN,"Sonological Hubris","Planet Mu 30","Speaker Music",2025-05-09,449893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"experimental,idm","Planet Mu",0.253,0.869,11,-5.535,0,0.337,0.00148,0.544,0.13,0.175,94.806,5
spotify:track:4tRfTkfIAfart0I9lWYKaF,"Cruisin' On Lake Shore Drive","Planet Mu 30","Jana Rush",2025-05-09,216373,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork","Planet Mu",0.762,0.785,6,-3.657,0,0.261,0.000588,0.899,0.0305,0.378,160.009,4
spotify:track:2GSkBUBLkiKskgBuk0pzEz,"Bonito Applebum","Planet Mu 30","DJ Girl",2025-05-09,222680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"footwork","Planet Mu",0.443,0.995,9,-1.07,1,0.133,0.0867,0.913,0.0956,0.325,166.054,4
spotify:track:2sStuRTy1JZXGLHny0dt88,"Bullet Drop","Planet Mu 30","Luke Vibert",2025-05-09,265653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm,acid house,trip hop,acid techno,breakbeat","Planet Mu",0.818,0.968,10,-2.611,0,0.0855,0.00369,0.0851,0.228,0.77,124.986,4
spotify:track:2DPedGBHImBp2vlRWTz0q6,"Quantum Flirt","Planet Mu 30","James Krivchenia,Sam Wilkes",2025-05-09,214786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz","Planet Mu",0.842,0.916,10,-3.915,0,0.0873,0.00602,0.687,0.0363,0.68,107.007,4
spotify:track:2S8MRkgVJhcVOdm9pfOhQL,"Another Future Is Impossible","Planet Mu 30","Rian Treanor",2025-05-09,635026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:09Z,"idm,experimental,footwork,singeli","Planet Mu",0.329,0.913,0,-5.177,0,0.0683,0.0491,0.8,0.0966,0.101,91.659,4
spotify:track:00TdkhGK7PtzA9YTb1avTl,"Limosine","Beauty Pageant","THE BOBBY LEES",2018-01-26,95538,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.481,0.965,5,-6.362,1,0.0688,0.0167,0.00474,0.357,0.382,111.459,4
spotify:track:7agkn0eWWX5FILmW3YEtjA,"Ragged Way","Beauty Pageant","THE BOBBY LEES",2018-01-26,88956,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.373,0.849,9,-5.556,1,0.0787,0.0000934,0.756,0.143,0.588,112.968,4
spotify:track:4s1XLkImm2uQUpqH494qvm,"Radiator","Beauty Pageant","THE BOBBY LEES",2018-01-26,137624,32,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.426,0.556,5,-5.315,0,0.0427,0.377,0.0231,0.365,0.726,138.945,4
spotify:track:4xj8Kn3IfrCe2KTtILyvOc,"Lunchbox","Beauty Pageant","THE BOBBY LEES",2018-01-26,98475,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.43,0.959,1,-4.362,1,0.0794,0.442,0.000237,0.17,0.411,154.576,4
spotify:track:1e85E49Gbwk5fOqy9Bb1Lg,"Lose It Alright","Beauty Pageant","THE BOBBY LEES",2018-01-26,80920,15,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.417,0.952,11,-6.352,1,0.332,0.586,0.00121,0.581,0.1,150.055,4
spotify:track:0Ld9eVSkS6qaiul4ZY4ISf,"Bobby Lee","Beauty Pageant","THE BOBBY LEES",2018-01-26,151740,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.352,0.532,6,-7.188,1,0.0461,0.0631,0.000039,0.296,0.33,69.149,4
spotify:track:1qSmzxHCvcltvZzwaxpU8i,"Deem 'em Dead","Beauty Pageant","THE BOBBY LEES",2018-01-26,96803,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.363,0.727,2,-5.617,1,0.043,0.259,0.312,0.752,0.774,156.035,4
spotify:track:0A5ILG195fZAPHlozTrELV,"Mad Moth","Beauty Pageant","THE BOBBY LEES",2018-01-26,119967,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.248,0.917,0,-5.364,1,0.136,0.0221,0.00158,0.538,0.386,144.841,4
spotify:track:7LljYIysnov3johPE43dxO,"Disappear","Beauty Pageant","THE BOBBY LEES",2018-01-26,60553,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.142,0.54,11,-12.84,0,0.0348,0.0987,0.668,0.186,0.334,154.277,3
spotify:track:0rZ3kjqvgHFrQi6BubXg1n,"Jitterbug Perfume","Beauty Pageant","THE BOBBY LEES",2018-01-26,138290,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:13:28Z,"","Alive Naturalsound",0.556,0.426,9,-10.197,1,0.0454,0.971,0.0279,0.113,0.68,72.732,4
spotify:track:2HcMkGeghyXdJRT1g85u0t,"To Ease You","Equus Caballus","Men I Trust",2025-05-06,192798,56,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.788,0.441,0,-11.144,0,0.0277,0.197,0.83,0.1,0.853,108.99,4
spotify:track:04H7h3KJAQp9JHCSPGlp9A,"Come Back Down","Equus Caballus","Men I Trust",2025-05-06,195126,56,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.746,0.456,11,-13.764,1,0.065,0.188,0.568,0.139,0.859,119.009,4
spotify:track:6R2YSITVeRTFwDczaxSnQS,"Hard To See","Equus Caballus","Men I Trust",2025-05-06,212321,55,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.708,0.433,8,-12.893,0,0.0485,0.868,0.688,0.107,0.368,167.989,4
spotify:track:13UqmpJo3DKZOJkGA6aH5U,"Ring Of Past (2025)","Equus Caballus","Men I Trust",2025-05-06,202821,54,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.693,0.462,9,-12.565,1,0.0462,0.198,0.939,0.0851,0.811,104.022,4
spotify:track:5RHhmGMV3FKxRa63AIfIgZ,"Another Stone","Equus Caballus","Men I Trust",2025-05-06,190280,54,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.631,0.445,5,-12.517,0,0.031,0.719,0.529,0.0913,0.707,89.016,4
spotify:track:3DjcaX0PRpvbC19ffTsz9z,"Husk (2025)","Equus Caballus","Men I Trust",2025-05-06,201860,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.78,0.557,10,-11.487,1,0.0353,0.315,0.933,0.0625,0.558,128.971,4
spotify:track:50ASFow3YrVJJpqdzaM1YD,"Carried Away","Equus Caballus","Men I Trust",2025-05-06,207500,54,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.807,0.548,10,-11.662,0,0.0296,0.559,0.37,0.0955,0.768,95.993,4
spotify:track:4hrL6mHfQ6JjnLt83vLkpl,"Where I Sit","Equus Caballus","Men I Trust",2025-05-06,195877,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.623,0.57,0,-10.692,0,0.0336,0.16,0.806,0.102,0.952,171.041,4
spotify:track:01V9eIxh3ctGIuRxcS7Ppg,"In My Years","Equus Caballus","Men I Trust",2025-05-06,197086,53,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.564,0.622,8,-13.173,0,0.035,0.364,0.73,0.0961,0.668,75.5,4
spotify:track:1lLdJqarIvtSMNYt9xUc7O,"Billie Toppy (2025)","Equus Caballus","Men I Trust",2025-05-06,196833,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.75,0.543,2,-11.112,0,0.0437,0.241,0.751,0.113,0.615,168.922,4
spotify:track:0zHDv0mH8XLB22SoMnhYZz,"The Better Half","Equus Caballus","Men I Trust",2025-05-06,235105,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.703,0.376,7,-12.172,1,0.12,0.513,0.625,0.101,0.45,190.087,4
spotify:track:7FmpGCXVD5CeFkbFgjkNe3,"Worn Down","Equus Caballus","Men I Trust",2025-05-06,155462,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.607,0.778,9,-11.872,1,0.0348,0.799,0.876,0.128,0.835,173.067,4
spotify:track:4avSF93B7deHMMR1fSYdee,"Eris (Wait)","Equus Caballus","Men I Trust",2025-05-06,118260,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:07Z,"bedroom pop,indie pop","Independent",0.67,0.176,2,-17.383,1,0.0326,0.457,0.851,0.106,0.511,137.791,4
spotify:track:3sAx3nyNsJTiqeY5iHDus9,"Initiate Sequence 01","SEQUENCE 01","f5ve",2025-05-05,37406,48,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.459,0.53,1,-14.15,0,0.294,0.53,0.191,0.42,0.222,94.425,3
spotify:track:5Bg6IIII11tcQquEQ6coiB,"Underground","SEQUENCE 01","f5ve",2025-05-05,141782,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.631,0.889,9,-5.974,1,0.0679,0.0413,0.134,0.142,0.546,176.922,4
spotify:track:4uqQqo29gJayAFzhruH1cN,"Magic Clock","SEQUENCE 01","f5ve",2025-05-05,133312,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.722,0.798,9,-3.577,1,0.0636,0.164,0.0000658,0.2,0.926,137.995,4
spotify:track:7juPDPhXVnAKKbNQ1l0oKK,"UFO","SEQUENCE 01","f5ve",2025-05-05,159023,49,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.805,0.801,11,-6.004,0,0.0818,0.146,0,0.281,0.874,101.992,4
spotify:track:0seWbZaDV7S7YiQrWOxIS8,"Firetruck","SEQUENCE 01","f5ve",2025-05-05,143874,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.714,0.811,1,-5.721,1,0.244,0.122,0,0.754,0.671,138.145,4
spotify:track:6v7ENzTJ5XSlLmdI52MRO3,"Lettuce","SEQUENCE 01","f5ve",2025-05-05,128000,47,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.768,0.721,10,-6.84,0,0.133,0.573,0,0.419,0.64,90.001,4
spotify:track:5f89Fv9EdAoSeH0BH6oC7q,"Sugar Free Venom feat. Kesha","SEQUENCE 01","f5ve,Kesha",2025-05-05,168157,56,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.827,0.695,10,-6.326,0,0.256,0.265,0,0.806,0.874,94.988,4
spotify:track:6i8UulJBnmsBGxeShGsFST,"Television","SEQUENCE 01","f5ve",2025-05-05,137157,52,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.836,0.848,8,-4.754,1,0.0642,0.00198,0.0552,0.0659,0.772,126.938,4
spotify:track:4Y9FQ4Eaw0GaJOfJ1L0J2e,"Bow Chika Wow Wow","SEQUENCE 01","f5ve",2025-05-05,144000,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.824,0.752,0,-3.433,1,0.0526,0.00289,0.0000124,0.664,0.952,123.032,4
spotify:track:4Pzc3A4kpC1yG53uSYx009,"Jump","SEQUENCE 01","f5ve",2025-05-05,204624,51,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.56,0.757,8,-3.335,1,0.0446,0.209,0,0.121,0.378,180.955,4
spotify:track:1xWCmF8t8vRXhRTHVG5GaX,"リア女 (Real Girl)","SEQUENCE 01","f5ve",2025-05-05,129103,50,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:24Z,"j-pop","LDH Records",0.673,0.846,5,-2.554,0,0.046,0.242,0,0.345,0.589,133.995,4
spotify:track:1dJx3jat0jXUxBari5KSiw,"A Fake in a Faker’s World","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,498480,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.59,0.486,7,-15.959,1,0.0481,0.186,0.779,0.11,0.523,92.23,4
spotify:track:355ezaiUekd7x02iUrPnsN,"Ice Shelf","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,287116,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.283,0.199,9,-22.681,0,0.0434,0.903,0.85,0.101,0.0436,120.063,4
spotify:track:7DTsgu92VpesQaGPaWpHBJ,"Bugging Out Again","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,284817,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.384,0.271,1,-19.95,0,0.0365,0.514,0.83,0.342,0.094,120.065,4
spotify:track:36MzQtHbBHdefK2que90MO,"Back in the Game","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,281100,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.81,0.665,2,-15.305,1,0.0377,0.396,0.668,0.11,0.435,107.976,4
spotify:track:4alinRAUyITU3nmNWsIpWv,"The White Cliffs","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,499075,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.556,0.326,0,-19.452,1,0.0376,0.645,0.828,0.116,0.288,75.816,3
spotify:track:4WnsGUynB9D65tenA7U5gI,"The Spirit","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,295677,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.536,0.363,11,-19.317,1,0.0296,0.941,0.229,0.117,0.236,153.984,4
spotify:track:4cug7RkMB0SCoYkYrXYN4y,"Gangsters","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,209486,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-09T12:14:46Z,"idm,ambient","Warp Records",0.673,0.58,10,-14.545,0,0.0574,0.16,0.831,0.0758,0.965,162.947,4
