Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2zZi8jvDymSxxwp0EyVOK0,"Sisters","Family","Southern Avenue",2025-04-25,167808,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.767,0.584,9,-8.226,0,0.0528,0.329,0.000213,0.341,0.638,96.931,4
spotify:track:71tbBnkALAwd2l0AW7L34Z,"Kept On Moving On","Family","Southern Avenue",2025-04-25,38844,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.4,0.157,0,-14.211,1,0.059,0.91,0,0.103,0.237,175.884,1
spotify:track:5d7DlOz4W7snQiDrRYGqKp,"Back To What Feels Right","Family","Southern Avenue",2025-04-25,217160,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.807,0.704,0,-7.362,1,0.0879,0.491,0.0000972,0.39,0.665,104.908,4
spotify:track:65XUtxRlmCMk6eRCbSE9j1,"Flying","Family","Southern Avenue",2025-04-25,204737,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.468,0.809,8,-5.69,1,0.162,0.373,0.000854,0.373,0.34,75.963,4
spotify:track:71IaQZi5DIlKD86NLia8Qd,"Believe","Family","Southern Avenue",2025-04-25,47782,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.383,0.474,7,-9.553,0,0.0521,0.873,0.0000142,0.162,0.324,170.251,4
spotify:track:4VgGSDao6492FyoLzVZMqQ,"We Are","Family","Southern Avenue",2025-04-25,225850,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:35Z,"roots rock,modern blues,blues,soul blues,blues rock","Alligator Records",0.527,0.51,0,-8.121,1,0.057,0.266,0.000288,0.085,0.227,93.419,4
spotify:track:3n28gOdbBdFln0wZSRlX9d,"Some People's Music","No Rocket Required","The Moonlandingz,Ewen Bremner",2025-04-25,203949,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.621,0.836,7,-9.655,0,0.0701,0.0955,0.0000104,0.342,0.864,129.985,4
spotify:track:0Pe1soHVvmvWK3ihI1pSGp,"The Sign of A Man","No Rocket Required","The Moonlandingz",2025-04-25,193043,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.557,0.881,5,-6.877,1,0.034,0.000764,0.0525,0.0342,0.925,137.963,4
spotify:track:5Jvfh5W9Dqr3JlHUa0nePi,"Roustabout","No Rocket Required","The Moonlandingz,Nadine Shah",2025-04-25,253183,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock,art rock","Transgressive",0.5,0.647,0,-7.672,0,0.0331,0.037,0.0397,0.0653,0.369,81.969,4
spotify:track:5475caBBBP0JN3l39CCqdl,"The Insects Have Been Shat On","No Rocket Required","The Moonlandingz",2025-04-25,276541,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.599,0.897,9,-7.563,0,0.0533,0.0492,0.82,0.368,0.747,149.988,4
spotify:track:7BIQPNY9hCuMCJgmSRlDFC,"It's Where I'm From","No Rocket Required","The Moonlandingz,Iggy Pop",2025-04-25,199162,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock,proto-punk,glam rock","Transgressive",0.478,0.735,4,-9.631,1,0.0398,0.149,0.809,0.415,0.642,174.471,4
spotify:track:5LxOq9UQVpj7SJ6slwv6Qf,"All Out Of Pop","No Rocket Required","The Moonlandingz",2025-04-25,169951,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.559,0.64,7,-9.962,1,0.0535,0.0242,0.493,0.243,0.404,81.953,4
spotify:track:2rISSnTB1VjUuhbfxeSmdZ,"Yama Yama","No Rocket Required","The Moonlandingz",2025-04-25,173207,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.584,0.929,5,-7.495,1,0.0689,0.0787,0.844,0.249,0.148,125.03,4
spotify:track:2nrGmbe15BGR4lFKeiw6Bp,"Give Me More","No Rocket Required","The Moonlandingz",2025-04-25,178000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.669,0.802,8,-8.252,1,0.0389,0.00161,0.00185,0.0595,0.815,119.994,4
spotify:track:5AnfBUXOrGKeO92Qf5wfkg,"Stink Foot","No Rocket Required","The Moonlandingz,Jessica Winter",2025-04-25,188176,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.737,0.714,2,-10.146,1,0.0342,0.0012,0.0589,0.0288,0.696,120.009,4
spotify:track:4whoprWHdT3oZi8wHnussY,"The Krack Drought Suite (Pts 1-3)","No Rocket Required","The Moonlandingz",2025-04-25,580785,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:46:39Z,"space rock","Transgressive",0.386,0.903,7,-7.183,1,0.204,0.0243,0.034,0.187,0.331,98.891,4
spotify:track:7mxQKNWrglUFrqOHOnqAhe,"Pink Silence","Pink Silence","Cloth",2025-04-25,199085,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.762,0.375,10,-11.911,1,0.0287,0.101,0.0149,0.0859,0.365,95.995,4
spotify:track:3m9XlszsXW1CP9MiPlYP7L,"Polaroid","Pink Silence","Cloth",2025-04-25,227451,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.712,0.55,8,-9.163,1,0.031,0.0472,0.0353,0.264,0.692,151.987,4
spotify:track:5Si0ecqLo2CyQOgeH7u8g3,"Stuck","Pink Silence","Cloth",2025-04-25,246620,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.756,0.461,5,-9.461,0,0.0343,0.00555,0.00771,0.229,0.377,137.093,4
spotify:track:2yrB958xUkCt0RZeiUCJ9O,"Golden","Pink Silence","Cloth",2025-04-25,222790,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.713,0.556,2,-8.134,0,0.0275,0.254,0.0973,0.126,0.426,113.985,4
spotify:track:7Mh23IMcW8KAszkj2ZyOD4,"The Cottage","Pink Silence","Cloth",2025-04-25,227917,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.498,0.25,8,-16.425,1,0.0315,0.891,0.408,0.114,0.125,115.016,4
spotify:track:2a5aaetMpGmQtMsM5lD41I,"It's A Lot","Pink Silence","Cloth",2025-04-25,208547,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.792,0.594,8,-8.448,0,0.0289,0.0202,0.00103,0.0947,0.949,110.99,4
spotify:track:4kY3GrI7Y0Hq1w1AvJc4Yh,"I Don't Think So","Pink Silence","Cloth",2025-04-25,206918,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.771,0.422,6,-9.233,0,0.0355,0.0221,0.0432,0.173,0.905,102.004,4
spotify:track:1GUk6MseLPol2dlW4pScOh,"Stones","Pink Silence","Cloth",2025-04-25,182585,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.756,0.287,10,-11.205,0,0.0284,0.299,0.0547,0.113,0.375,101.007,1
spotify:track:7EN5wkXaaKX8Vs40L086Ka,"Burn","Pink Silence","Cloth",2025-04-25,238811,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.649,0.354,10,-10.296,1,0.0249,0.211,0.0107,0.0976,0.287,111.011,4
spotify:track:5sjnVy0nEZn1YaZbzhU6Go,"Write It Down","Pink Silence","Cloth",2025-04-25,216694,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:09Z,"","Rock Action Records",0.637,0.438,5,-10.589,1,0.0253,0.454,0.0000781,0.0822,0.226,102.03,4
spotify:track:0CSiDf9pQRgwP1tsWM7wGE,"Big Ideas","Godspeed","The Golden Dregs",2025-04-25,214093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.649,0.816,7,-7.429,1,0.0442,0.276,0.0000883,0.104,0.841,129.968,4
spotify:track:0lAP8Tu4iCQn6JUtj3auq7,"Linoleum","Godspeed","The Golden Dregs",2025-04-25,214093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.601,0.818,5,-5.331,1,0.0285,0.0619,0.926,0.107,0.896,130.02,4
spotify:track:1VYHMyJsMdT4SpjnFGEdRO,"The Company of Strangers","Godspeed","The Golden Dregs",2025-04-25,227666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.637,0.728,2,-6.451,1,0.0274,0.16,0.0422,0.0966,0.774,109.106,4
spotify:track:0MAcaHc4txQz7L6YkvZAQR,"Imagining France","Godspeed","The Golden Dregs",2025-04-25,176280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.729,0.36,9,-7.662,1,0.0319,0.143,0.0263,0.0567,0.682,79.916,4
spotify:track:26XLk630IhqXfmKmZG4NQV,"Weight Of It All","Godspeed","The Golden Dregs",2025-04-25,275880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.377,0.546,9,-8.158,0,0.0418,0.331,0.0724,0.13,0.254,137.624,3
spotify:track:0TvIITYPUxyy6sHpdjk7KE,"Erasure","Godspeed","The Golden Dregs",2025-04-25,207053,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.531,0.538,2,-11.224,1,0.0465,0.721,0.839,0.294,0.277,129.328,4
spotify:track:0tbmbOeXFAWt76ObhiG0ET,"In The Headlights He","Godspeed","The Golden Dregs",2025-04-25,221533,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.657,0.687,2,-7.966,1,0.0298,0.422,0.0000758,0.178,0.826,105.035,4
spotify:track:1GFUpQC8TZe5apF24eJDNy,"Heron","Godspeed","The Golden Dregs",2025-04-25,224106,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.463,0.649,0,-9.436,1,0.0351,0.0329,0.529,0.106,0.358,140.287,4
spotify:track:49vHkh0CK4ECCDsP6UU34f,"Perfume","Godspeed","The Golden Dregs",2025-04-25,246453,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.563,0.684,9,-8.616,0,0.0263,0.187,0.469,0.296,0.522,105.174,4
spotify:track:3acNA8Vdb6NLEWLE0oygKn,"If You'd Seen Him","Godspeed","The Golden Dregs",2025-04-25,241853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.634,0.756,4,-6.869,0,0.0308,0.0894,0.818,0.579,0.889,140.049,3
spotify:track:1GQuG9S4UIm8G1BSeXy4nH,"The Wave","Godspeed","The Golden Dregs",2025-04-25,215280,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.531,0.722,2,-7.991,1,0.0307,0.301,0.847,0.0787,0.533,75.997,4
spotify:track:7MJsPs3eKsjmqWftQaYv75,"Godspeed","Godspeed","The Golden Dregs",2025-04-25,136720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:47:54Z,"","Joy of Life International",0.495,0.438,4,-15.157,0,0.146,0.219,0.259,0.103,0.144,149.567,4
spotify:track:0ZN2W8uPxIB90EM0r0KqrN,"Mutuals","Heavy Lifting","Fib",2025-04-25,227626,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.343,0.791,5,-8.027,1,0.073,0.000625,0.538,0.275,0.736,170.904,5
spotify:track:1HCUtoBDIdahcYWSBDDsVM,"Say","Heavy Lifting","Fib",2025-04-25,116292,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.397,0.632,0,-5.858,1,0.0706,0.0474,0.358,0.208,0.582,197.932,4
spotify:track:2sLZMciHwIFYQy3HGXHOOR,"Dotted Line","Heavy Lifting","Fib",2025-04-25,148146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.384,0.728,9,-6.167,1,0.0605,0.00372,0.92,0.0946,0.657,108.849,5
spotify:track:6zFDy4GA21T0iBdoRBON5u,"You Ruined Everything","Heavy Lifting","Fib",2025-04-25,168000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.454,0.765,4,-6.2,1,0.0353,0.0155,0.434,0.109,0.555,85.581,4
spotify:track:2k8AjlQCXaQJxR2ht4kgPV,"Right out the Window","Heavy Lifting","Fib",2025-04-25,241855,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.528,0.784,9,-7.279,0,0.0432,0.0488,0.71,0.389,0.213,109.41,3
spotify:track:0Ncv4gY1nZRedEHrDZoNRP,"PS","Heavy Lifting","Fib",2025-04-25,133880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.328,0.729,1,-6.754,1,0.0329,0.000993,0.702,0.174,0.605,104.017,4
spotify:track:3a3KcUmjFUZ71W6FN76FMK,"Pictures of You","Heavy Lifting","Fib",2025-04-25,131179,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.244,0.882,4,-5.741,0,0.0983,0.00408,0.425,0.188,0.513,188.414,4
spotify:track:6KWTsraWlgu4JdlpqEm8bf,"Real Heat","Heavy Lifting","Fib",2025-04-25,187000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.348,0.893,0,-5.297,1,0.0787,0.0505,0.831,0.629,0.448,170.098,4
spotify:track:3Bn0HFkonQKstoFcsluJUd,"Outro","Heavy Lifting","Fib",2025-04-25,252000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:11Z,"","Winspear",0.381,0.735,2,-7.438,1,0.0565,0.00156,0.627,0.949,0.527,99.096,4
spotify:track:2wuF8LUFJGOh7nYDsrHbGU,"No One Leaves This Discotheque Alive","Neon & Ghosts Signs","Rialto",2025-04-25,211813,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.711,0.733,5,-5.536,1,0.0401,0.00122,0.787,0.108,0.953,120.041,4
spotify:track:5oejcWS2TbLa4OlRJFliLm,"I Want You","Neon & Ghosts Signs","Rialto",2025-04-25,218360,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.726,0.736,9,-5.698,1,0.048,0.000147,0.831,0.165,0.54,128.003,4
spotify:track:6ypMgMjxsSZ8lZP4JORNu8,"Neon & Ghost Signs","Neon & Ghosts Signs","Rialto",2025-04-25,224333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.592,0.814,11,-7.132,0,0.0531,0.0935,0.0106,0.299,0.709,84.966,4
spotify:track:2QO8x5MUg5ZBfQJGJj8xss,"Taking The Edge Off Me","Neon & Ghosts Signs","Rialto",2025-04-25,204000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.754,0.61,0,-6.412,1,0.0373,0.0334,0.168,0.0775,0.858,122.007,4
spotify:track:17jFcj5VVkuiIiqkShFE4Z,"Remembering To Forget","Neon & Ghosts Signs","Rialto",2025-04-25,231920,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.506,0.652,7,-8.353,1,0.0269,0.0815,0.306,0.103,0.386,97.059,4
spotify:track:0FfOzjs8ubato8KD0PxE0N,"Car That Never Comes","Neon & Ghosts Signs","Rialto",2025-04-25,202253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.792,0.561,2,-5.665,1,0.0503,0.00787,0.0492,0.172,0.781,153.972,4
spotify:track:3EmBrWfEyiG3WeepWrAcz3,"Sandpaper Kisses","Neon & Ghosts Signs","Rialto",2025-04-25,242333,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.558,0.385,11,-11.505,1,0.0315,0.416,0.428,0.404,0.143,174.192,3
spotify:track:1YeWPbndu6sg65Au0E6vJZ,"Cherry","Neon & Ghosts Signs","Rialto",2025-04-25,194066,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.633,0.824,9,-5.844,1,0.0483,0.0176,0.509,0.254,0.889,98.03,4
spotify:track:4T61BogNf61PPHN2qCicJl,"Put You On Hold","Neon & Ghosts Signs","Rialto",2025-04-25,203133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.736,0.672,4,-6.897,0,0.0352,0.000494,0.396,0.112,0.798,120.007,4
spotify:track:7CYaMVTxt7BbmcLcu4rxKA,"Gone","Neon & Ghosts Signs","Rialto",2025-04-25,268733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:28Z,"britpop","Fierce Panda Records",0.177,0.492,0,-11.015,1,0.0359,0.0158,0.8,0.0881,0.131,169.499,4
spotify:track:72eLbmxJ1hRpmABDqE7V67,"Make It On Your Own","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,320751,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.416,0.893,9,-4.858,1,0.0808,0.00327,0.00492,0.0888,0.115,129.933,4
spotify:track:7juFnKvoVHKxCCHaDJlCAM,"There’s Always Gonna Be Something","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,242878,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.553,0.807,0,-3.9,1,0.0276,0.106,0.000131,0.0963,0.581,97.002,4
spotify:track:1AkDwf04EcX5T9HHpyzt4H,"Seems Like You Don’t Know Me","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,217103,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.55,0.756,1,-6.486,0,0.0318,0.0258,0.0000848,0.111,0.318,147.97,4
spotify:track:7saMor6u61DQ8vWLtbqv66,"Colours Of October","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,166395,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.531,0.446,0,-7.865,1,0.0245,0.391,0.000114,0.125,0.352,100.2,3
spotify:track:0pmJeOLvPuPQ9C0PS4vTOc,"Eyes Too Big For My Belly","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,163162,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.538,0.903,5,-5.194,1,0.11,0.0676,0,0.372,0.529,92.059,4
spotify:track:4cTQFvRvEm1j8FQAhG9HPQ,"Mary Is A Singer","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,199529,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.445,0.854,5,-5.398,1,0.0594,0.0874,0.0000101,0.0553,0.613,164.233,4
spotify:track:1qYClaEmkPMfTuMSRxJ9zH,"Backroom Boys","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,252150,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.528,0.784,0,-5.842,1,0.0288,0.202,0,0.0877,0.603,90.044,4
spotify:track:662RFoWo6ZDqvj5Sfd7ybY,"Feeling Of Falling We Crave","Make ‘em Laugh, Make ‘em Cry, Make ‘em Wait","Stereophonics",2025-04-25,223471,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:45Z,"britpop","EMI",0.425,0.528,7,-8.04,1,0.0275,0.291,0.000105,0.153,0.135,133.948,4
spotify:track:6uXQIVc5p8UZ72iWZN1lmC,"Champagne Taste","Mortal Primetime","Sunflower Bean",2025-04-25,192371,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.534,0.757,5,-6.133,0,0.0298,0.000944,0.164,0.298,0.71,129.983,4
spotify:track:1pTxigkaY7ofOZOOLZinj4,"Nothing Romantic","Mortal Primetime","Sunflower Bean",2025-04-25,214863,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.542,0.669,5,-6.382,0,0.0259,0.0804,0.0000685,0.259,0.28,132.092,4
spotify:track:0CJDwgcmZlJSfrtl9CbTjc,"Waiting For The Rain","Mortal Primetime","Sunflower Bean",2025-04-25,207837,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.524,0.653,5,-6.117,1,0.0314,0.00493,0.0965,0.107,0.171,109.999,4
spotify:track:0OaCPpk6TPqiJ7LD6nM3PQ,"Look What You've Done To Me","Mortal Primetime","Sunflower Bean",2025-04-25,180937,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.69,0.574,0,-7.738,0,0.0318,0.489,0.00000138,0.294,0.577,104.999,4
spotify:track:3OsFlvPh3RHIRSqbRgf7K0,"I Knew Love","Mortal Primetime","Sunflower Bean",2025-04-25,232628,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.595,0.407,4,-8.741,0,0.0268,0.469,0.0000275,0.184,0.423,119.977,3
spotify:track:7dfokKcAusdY2c55CXIRkZ,"Take Out Your Insides","Mortal Primetime","Sunflower Bean",2025-04-25,226568,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.543,0.697,5,-9.006,0,0.0281,0.0592,0.0327,0.0908,0.668,120.229,4
spotify:track:1KJ9qRF78dNmiL0YJV1Xw7,"There's A Part I Can't Get Back","Mortal Primetime","Sunflower Bean",2025-04-25,242001,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.561,0.763,10,-5.686,1,0.0314,0.00122,0.0087,0.117,0.512,121.996,4
spotify:track:6xmJ5KxLgLmKf3VCx6MkJS,"Please Rewind","Mortal Primetime","Sunflower Bean",2025-04-25,182268,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.537,0.176,4,-13.197,1,0.0311,0.87,0,0.119,0.411,134.912,4
spotify:track:7BfdpggxTnXNptQFRE40aH,"Shooting Star","Mortal Primetime","Sunflower Bean",2025-04-25,221349,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.556,0.498,0,-8.193,1,0.0271,0.327,0.000132,0.145,0.45,120.019,4
spotify:track:5YDM6MgpvQMo6T3DL8A7I3,"Sunshine","Mortal Primetime","Sunflower Bean",2025-04-25,216288,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:53Z,"","Lucky Number",0.342,0.538,5,-8.112,1,0.0323,0.015,0.00636,0.13,0.281,74.047,4
spotify:track:7yxXuU1ZahxGMhOILVgbdN,"At The Apartment","Face Down In The Garden","Tennis",2025-04-25,135671,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.375,0.638,7,-8.532,1,0.04,0.429,0.567,0.0928,0.0704,165.936,4
spotify:track:4FshkQRZadg5VK7WSSM9Dd,"Weight Of Desire","Face Down In The Garden","Tennis",2025-04-25,220444,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.454,0.688,5,-9.916,1,0.0902,0.466,0.0248,0.0705,0.144,159.931,4
spotify:track:5BtL7TdIDlgN4eUzrwH5Vl,"At The Wedding","Face Down In The Garden","Tennis",2025-04-25,277905,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.56,0.799,7,-7.39,1,0.0358,0.0316,0.175,0.155,0.494,157.937,4
spotify:track:73vlEPZBb263PIiIJgOvZo,"Always The Same","Face Down In The Garden","Tennis",2025-04-25,197155,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.552,0.475,2,-9.503,1,0.0256,0.158,0.772,0.19,0.344,81.984,4
spotify:track:33YCzOk2Oz1s4Quw5wBT14,"Sister","Face Down In The Garden","Tennis",2025-04-25,226801,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.572,0.758,0,-6.03,1,0.0316,0.188,0.0155,0.136,0.581,150.869,4
spotify:track:6DDvA5odwnK1Ufyv5zYkKy,"Through The Mirror","Face Down In The Garden","Tennis",2025-04-25,213478,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.51,0.588,5,-7.412,1,0.0243,0.0255,0.438,0.169,0.283,83.544,3
spotify:track:32S34ZRHjfpWrBJZnAHon4,"I Can Only Describe You","Face Down In The Garden","Tennis",2025-04-25,124492,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.509,0.622,10,-7.461,1,0.0269,0.142,0.787,0.0814,0.273,104.995,4
spotify:track:43sc5VGNzFauUOnepR9VSc,"12 Blown Tires","Face Down In The Garden","Tennis",2025-04-25,252593,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.289,0.503,5,-7.966,1,0.0291,0.129,0.0617,0.127,0.191,171.819,4
spotify:track:5dcGm6ktY7HuphWUxVSgrj,"In Love (Release The Doves)","Face Down In The Garden","Tennis",2025-04-25,114157,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:48:57Z,"","Tennis",0.364,0.531,6,-13.947,1,0.0371,0.707,0.95,0.0975,0.272,95.118,4
spotify:track:4Nus0k9sixDgst39Lbhz56,"Inside","Lorings","Salami Rose Joe Louis",2025-04-25,249722,0,mmr4r23xnc6oh1c77lysfbqg4,2025-04-25T12:49:16Z,"bedroom pop","Brainfeeder",0.106,0.309,2,-19.129,0,0.0471,0.909,0.91,0.0771,0.161,66.5,3
