Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6M2rw4NvCQtHDYKGYHGRE1,"Beautification Technologies","Endling","Qasim Naqvi",2025-05-30,293889,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient","Erased Tapes",0.562,0.634,8,-23.202,1,0.0405,0.844,0.927,0.102,0.416,117.994,4
spotify:track:7HUfspjo2FpMWnEcAsSi3I,"The Glow","Endling","Qasim Naqvi",2025-05-30,233000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient","Erased Tapes",0.128,0.000168,10,-29.71,1,0.0501,0.935,0.824,0.157,0.0347,81.994,4
spotify:track:6hoaAvoOb2nigXCvF19Atr,"Power Down the Heart","Endling","Qasim Naqvi,Moor Mother",2025-05-30,221128,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient,experimental hip hop,experimental","Erased Tapes",0.168,0.0248,0,-29.607,1,0.0362,0.959,0.927,0.129,0.0394,139.755,1
spotify:track:5soHHzkHALynEKh0kiz1TK,"Plastic Glacier","Endling","Qasim Naqvi",2025-05-30,433010,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient","Erased Tapes",0.153,0.00127,7,-29.958,1,0.0393,0.947,0.961,0.102,0.039,107.852,5
spotify:track:7gN56ByvY1CTd3DaqizTIq,"Endling","Endling","Qasim Naqvi",2025-05-30,405901,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient","Erased Tapes",0.165,0.0825,7,-31.051,1,0.0671,0.747,0.884,0.103,0.0335,114.195,4
spotify:track:0xQiv6kPHgZNgQw222yqai,"In the Distance","Endling","Qasim Naqvi",2025-05-30,503430,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient","Erased Tapes",0.128,0.000536,0,-25.075,1,0.0454,0.862,0.937,0.0722,0.04,99.812,5
spotify:track:2nRsRgzpG6c20OswgtOBem,"The Great Reward","Endling","Qasim Naqvi",2025-05-30,253987,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:32:30Z,"ambient","Erased Tapes",0.148,0.00465,6,-26.749,1,0.0441,0.828,0.8,0.0904,0.0382,135.985,4
spotify:track:5TDpgoYQ27k8doZaKx4a4q,"Intro For A Major Motion Picture","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,25400,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.435,0.338,2,-19.201,0,0.0792,0.00369,0,0.332,0.512,105.131,3
spotify:track:79KgKspBvfKwRh0Bmbdypz,"Our Singer - LA Rehearsal Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,152819,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.47,0.456,2,-11.921,0,0.0332,0.142,0.00512,0.152,0.202,112.037,1
spotify:track:7A9a7U8d1OPFwJccIhwFO3,"Joe Keery Screen Test - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Joe Keery",2025-05-30,21813,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.531,0.21,0,-20.823,0,0.521,0.15,0.00000103,0.271,0.677,79.443,5
spotify:track:4T8pRxbtkSGd6yjP9aRpaC,"Angel Carver Blues/Mellow Jazz Docent - Live at Cirkus Stockholm","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,144811,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.348,0.699,0,-11.882,1,0.0463,0.000444,0.022,0.399,0.2,105.433,4
spotify:track:7pp8HZWacVkxdIoqDo8sZF,"You're Killing Me/My Radio/Nothing Ever Happens - Jukebox Musical Version","Pavements (Original Motion Picture Soundtrack)","Michael Esper,Zoe Lister-Jones",2025-05-30,116113,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.558,0.279,0,-13.64,1,0.0367,0.949,0.104,0.882,0.575,119.795,4
spotify:track:3qRAOOPgNIYaTYfwOvCIJS,"Spizzle Trunk - Portland Rehearsal Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,97478,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.384,0.769,7,-8.923,1,0.0508,0.0000343,0.00165,0.543,0.507,85.142,4
spotify:track:3UcvbwsTGRwJAtR3C17TDX,"It's What I Want - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,41079,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.292,0.707,0,-13.196,1,0.166,0.043,0.0000112,0.603,0.684,210.584,4
spotify:track:6fznZilnJgAam5MTRNFkcE,"In The Mouth A Desert - Live at Le Grand Rex Paris","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,211628,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.362,0.693,7,-8.802,1,0.0447,0.0851,0.0896,0.537,0.206,109.041,4
spotify:track:13E76EXueiUHU3SbcuZc2U,"Priceless Art - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Joe Keery",2025-05-30,27152,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.445,0.811,5,-17.261,1,0.801,0.621,0.0000596,0.484,0.0824,98.685,4
spotify:track:1CDiDa1a8sDlU1oDsnrvSW,"Fame Throwa - LA Rehearsal Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,186165,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.353,0.619,7,-10.103,1,0.0503,0.0033,0.0447,0.629,0.412,105.397,4
spotify:track:4PdmB2s9AhKsLLnMPYVExf,"Song Is Sacred - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,29173,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.498,0.344,9,-13.407,0,0.228,0.0195,0.00000106,0.502,0.513,127.507,4
spotify:track:4zaoYVav0VgjhL8839Ln9f,"Here - Jukebox Musical Version","Pavements (Original Motion Picture Soundtrack)","Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,101829,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.404,0.224,2,-15.123,1,0.0311,0.845,0.199,0.165,0.21,179.946,4
spotify:track:76vZxQbA4zQB1uFhlMPDeS,"Zürich Is Stained - Live at Cirkus Stockholm","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,120538,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.592,0.69,0,-10.96,1,0.0527,0.0411,0,0.919,0.36,120.984,4
spotify:track:6mFRWumid1m89tO6XljJSP,"When Songs Are Bought - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Michael Esper",2025-05-30,40165,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.342,0.481,2,-10.627,1,0.0711,0.557,0,0.728,0.537,96.57,3
spotify:track:7whMo1VivFNwCoDLS3QE3h,"Witchitai-To - LA Rehearsal Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,217675,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.259,0.578,7,-9.846,1,0.0357,0.00634,0.0372,0.424,0.227,108.158,4
spotify:track:1SNTojhHXjFdpgnLRnoQKQ,"Don't Fuck With My Rolls Man - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Bob Nastanovich",2025-05-30,14264,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",,,,,,,,,,,,
spotify:track:7kvlqav2pTY0WbXSM0Nh5M,"Two States - Live at Cirkus Stockholm","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,127961,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.454,0.776,0,-8.03,0,0.0899,0.00651,0.278,0.736,0.394,133.746,4
spotify:track:3JemTaWxJPfXNEklfT38lB,"I Can't Play Billy Joel/Range Life Theme - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Joe Keery,Jason Schwartzman",2025-05-30,75819,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.595,0.228,9,-18.038,1,0.573,0.906,0.0000638,0.54,0.0878,55.008,4
spotify:track:2JeTk9BZ9vPWsqHtAGNCuV,"Joe Keery Sings Range Life at Fake Lollapalooza - Deleted Scene","Pavements (Original Motion Picture Soundtrack)","Joe Keery,Nat Wolff",2025-05-30,103551,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.521,0.64,6,-10.209,0,0.0587,0.15,0.0833,0.501,0.743,112.698,4
spotify:track:7t0oD7DlvhALBRasUPPX3C,"Serpentine Pad - LA Rehearsal Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,73572,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.496,0.858,1,-7.208,1,0.109,0.231,0,0.761,0.442,124.304,4
spotify:track:79RAFO7wicdIF9flE27MiN,"Stairwell Scene - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Joe Keery,Jason Schwartzman",2025-05-30,59100,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.426,0.213,7,-23.561,1,0.482,0.74,0.00556,0.403,0.364,88.956,4
spotify:track:0gFs0RCiIj5SvoOrbIwXP4,"Fillmore Jive - Portland Rehearsal Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,397432,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.354,0.402,2,-10.725,1,0.0262,0.518,0.000817,0.123,0.187,76.426,4
spotify:track:1xRPfh1Q7nz4wXjtG9mTdZ,"Circa 1762 - John Peel Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,206526,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.459,0.776,2,-8.305,1,0.0369,0.00137,0.873,0.082,0.508,100.67,4
spotify:track:0XXoePjUUizRuIoRZk28DR,"We Dance - Jukebox Musical Version","Pavements (Original Motion Picture Soundtrack)","Michael Esper",2025-05-30,70925,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.561,0.216,2,-18.651,1,0.0524,0.774,0.18,0.72,0.538,124.46,4
spotify:track:7HijGERcg9KGhzrxur1Rlj,"Unfair - Live at Cirkus Stockholm","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,161077,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.409,0.929,9,-9.887,1,0.155,0.000772,0.00141,0.737,0.166,124.166,4
spotify:track:6tBgzGGsQYXVhgdNB8PYbZ,"Harness Your Hopes - Live at Cirkus Stockholm","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,230021,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.454,0.729,9,-7.928,1,0.0397,0.15,0,0.148,0.408,107.342,4
spotify:track:3eGBZZry8JhnbmrBwDcZxF,"Still Waiting On That Gold Record - Spiral Interview","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,18810,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.768,0.378,4,-17.338,1,0.951,0.982,0,0.437,0.906,73.153,5
spotify:track:0Ne8QgU00l5MxergnNtViR,"Shoot The Singer - Live from the Pavement Museum in NYC","Pavements (Original Motion Picture Soundtrack)","Snail Mail",2025-05-30,207540,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"indie","Matador",0.463,0.667,7,-7.389,1,0.0323,0.0000195,0.000581,0.629,0.362,137.28,4
spotify:track:02gmApexW40jFMiTRDtKjc,"Endless Loop of Songs - Deleted Scene","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,22021,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.646,0.273,4,-16.288,1,0.888,0.377,0.0000283,0.367,0.761,77.729,4
spotify:track:5dcuc3x5Lfz2hBXIflonRT,"No More Absolutes/So Mind Blowing - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,62604,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.443,0.22,11,-14.408,1,0.0414,0.973,0.0000161,0.79,0.566,55.837,3
spotify:track:2oAMcV7HCasMV63HtmQIQ3,"Grounded - Live at the Fonda Theater Los Angeles","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,244243,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.225,0.613,9,-9.686,1,0.0305,0.0741,0.00174,0.676,0.232,79.299,4
spotify:track:28rSXLvpVgF6wnckn3Ued9,"Fight This Generation - Mud Throwa Musical - Live Mix","Pavements (Original Motion Picture Soundtrack)","Zoe Lister-Jones,Kathryn Gallagher,Joe Keery,Nat Wolff",2025-05-30,232982,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.298,0.83,0,-7.584,0,0.191,0.415,0.00324,0.843,0.0708,105.936,4
spotify:track:2iOLzwnzW7iwABKbjJ9wqB,"The Band That Ruined Lollapalooza - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Joe Keery,Jason Schwartzman,Nat Wolff",2025-05-30,60603,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.563,0.78,9,-8.837,0,0.519,0.737,0.00000166,0.109,0.476,131.065,3
spotify:track:0pa7nAGkISWhTHGUawk78g,"The Infrastructure Rots - Movie Clip/Jukebox Musical Version","Pavements (Original Motion Picture Soundtrack)","Joe Keery,Michael Esper",2025-05-30,63938,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.575,0.435,2,-13.406,1,0.172,0.518,0.118,0.235,0.767,121.634,4
spotify:track:1GcLvUwqLoSODy6uVXNn80,"Type Slowly - Live at Cirkus Stockholm","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,544669,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.235,0.667,7,-8.542,1,0.0349,0.000982,0.0351,0.854,0.341,158.081,4
spotify:track:1SXFhoXnajWbxFax8XsY9W,"Slanted! Enchanted! Tryouts! - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Justice Hayward,John El-Jor",2025-05-30,20270,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"singer-songwriter","Matador",0.491,0.314,6,-12.337,1,0.125,0.951,0,0.501,0.75,105.772,4
spotify:track:4m9BJdHfRwyyTaOuOPrDCJ,"Grave Architecture - Portland Rehearsal Session","Pavements (Original Motion Picture Soundtrack)","Pavement",2025-05-30,243993,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"alternative rock,indie","Matador",0.42,0.678,10,-8.824,1,0.0385,0.195,0.000256,0.229,0.295,115.296,4
spotify:track:1yTEB6CW2xp5IwWt7vtBB4,"I Heard Pavement for the First Time Six Weeks Ago - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,44085,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.631,0.337,2,-15.78,1,0.464,0.866,0.0002,0.142,0.961,126.415,4
spotify:track:6Wdg8WzIjGU0dGscSS9lcI,"Give It a Day - Jukebox Musical Version","Pavements (Original Motion Picture Soundtrack)","Kathryn Gallagher",2025-05-30,93092,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.407,0.505,7,-9.098,1,0.0429,0.524,0.00000118,0.692,0.209,175.944,4
spotify:track:4gBCQ2R3MlXMkbZwBXsTZg,"I Just Saw A Ghost - Movie Clip","Pavements (Original Motion Picture Soundtrack)","Joe Keery",2025-05-30,52510,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"","Matador",0.6,0.398,6,-16.677,1,0.318,0.859,0.00759,0.223,0.719,63.475,4
spotify:track:1camYh13AN1laP9nOkUBRc,"Slanted! Enchanted! Finale! - Jukebox Musical Version","Pavements (Original Motion Picture Soundtrack)","Michael Esper,Zoe Lister-Jones,Kathryn Gallagher",2025-05-30,165823,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:34:05Z,"musicals","Matador",0.22,0.39,9,-10.938,1,0.0379,0.52,0.0659,0.13,0.192,89.977,4
spotify:track:5TjWJm5dL3ayzQSErzKpax,"777","Nickel on the Fountain Floor","illuminati hotties",2025-05-30,203786,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:13Z,"riot grrrl","Snack Shack Tracks / Hopeless Records",0.362,0.753,5,-7.006,1,0.0386,0.0000595,0.16,0.35,0.402,138.135,4
spotify:track:0eQJR8MZioZB0QVEUODhsJ,"Wreck My Life (feat. PUP)","Nickel on the Fountain Floor","illuminati hotties,PUP",2025-05-30,118786,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:13Z,"riot grrrl,midwest emo,indie punk,emo,punk","Snack Shack Tracks / Hopeless Records",0.615,0.818,7,-6.229,1,0.0735,0.00329,0,0.0609,0.633,122.125,4
spotify:track:2g3YQJUvWHsmAa359tM8Te,"Bright Sun","Nickel on the Fountain Floor","illuminati hotties",2025-05-30,221880,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:13Z,"riot grrrl","Snack Shack Tracks / Hopeless Records",0.623,0.626,9,-10.325,0,0.0352,0.0567,0.673,0.118,0.142,117.07,4
spotify:track:149x0baerVy8atBdxfz49x,"Hollow","Nickel on the Fountain Floor","illuminati hotties",2025-05-30,220573,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:13Z,"riot grrrl","Snack Shack Tracks / Hopeless Records",0.625,0.408,11,-9.385,1,0.0297,0.712,0.423,0.108,0.801,96.409,4
spotify:track:406DP07yJgMWG2OS3Zs9nu,"Skateboard Tattoo","Nickel on the Fountain Floor","illuminati hotties",2025-05-30,113640,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:13Z,"riot grrrl","Snack Shack Tracks / Hopeless Records",0.397,0.935,10,-5.674,0,0.0689,0.0000674,0.0159,0.327,0.627,150.064,4
spotify:track:0MbTClIMM5podRRpYjv07U,"Fun Facts","Almost Static","Keep",2025-05-30,152331,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.178,0.904,5,-4.503,0,0.0731,0.00018,0.637,0.258,0.481,176.16,4
spotify:track:6xxgyjbazt5ryeb6rtjX96,"Smile Down (Into Nothing)","Almost Static","Keep",2025-05-30,236841,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.432,0.885,3,-5.326,0,0.0496,0.000149,0.607,0.108,0.559,94.007,4
spotify:track:74H9743oe4BOZuL2TKFa5B,"Decoy","Almost Static","Keep",2025-05-30,122697,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.355,0.813,8,-5.492,1,0.0536,0.00000633,0.735,0.0932,0.481,80.101,4
spotify:track:7CVDkPthhKO40ZQu8PtH3V,"Bermuda","Almost Static","Keep",2025-05-30,212599,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.472,0.819,4,-6.239,0,0.0282,0.0000423,0.279,0.273,0.0902,103.976,4
spotify:track:2N9XS0sovSC2tQygQJ95Tf,"New Jewelry","Almost Static","Keep",2025-05-30,252425,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.531,0.806,0,-6.219,0,0.0303,0.00017,0.0402,0.137,0.159,116.98,4
spotify:track:2FlOHksGz3kHUFSKwfv6tG,"Almost Static","Almost Static","Keep",2025-05-30,213730,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.431,0.471,7,-7.2,0,0.0276,0.125,0.0882,0.173,0.326,77,4
spotify:track:4Vv6Vhp4XcD4HgINKjZc2Z,"No Pulse","Almost Static","Keep",2025-05-30,120434,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.206,0.942,7,-4.778,0,0.104,0.000855,0.294,0.216,0.231,182.927,4
spotify:track:4mDZnJlMqOILwwRMgKYpQ9,"Sodawater","Almost Static","Keep",2025-05-30,225066,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.47,0.858,7,-4.946,1,0.031,0.000167,0.672,0.0955,0.318,99.998,4
spotify:track:6fsDc3kzxYeoTXsj7FADiS,"Gasoline","Almost Static","Keep",2025-05-30,236917,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.367,0.809,6,-4.986,0,0.0399,0.0000361,0.0116,0.393,0.376,175.929,4
spotify:track:0rnlyGrHkUvVuDihqHYXPf,"Touch Tone Tab","Almost Static","Keep",2025-05-30,53813,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.438,0.419,0,-17.484,0,0.045,0.925,0.905,0.199,0.485,82.315,4
spotify:track:5Zc5mgQWeUSqIMvGK7LrDq,"Hurt a Fly","Almost Static","Keep",2025-05-30,163968,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:24Z,"shoegaze,slowcore","Honeysuckle Sound",0.171,0.861,7,-4.669,0,0.0713,0.000002,0.228,0.137,0.298,174.854,4
spotify:track:4vUPoYiWihcqLvHub4qHYk,"lvl 1 - HOME ALONE","LEVELS","Léa Sen",2025-05-30,210465,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.57,0.318,1,-11.519,0,0.103,0.603,0.00000659,0.16,0.247,66.477,4
spotify:track:3T4Z26TiV6g6lT4ZI2kS8j,"lvl 2 - ALIENS","LEVELS","Léa Sen",2025-05-30,210981,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.508,0.499,7,-10.184,0,0.0961,0.628,0.00116,0.343,0.277,123.939,4
spotify:track:0QeuIROwEpt9JkBfikiGEu,"lvl 3 - EDGE OF THE MAP","LEVELS","Léa Sen",2025-05-30,173956,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.751,0.415,6,-11.424,1,0.24,0.653,0.000269,0.0751,0.529,79.49,4
spotify:track:3CdKuJO7m09v6ioGpyIekJ,"lvl 4 - WATERSMOKE","LEVELS","Léa Sen",2025-05-30,191155,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.373,0.158,2,-17.073,0,0.0576,0.955,0.000055,0.356,0.234,95.863,4
spotify:track:58dCa3XpPSY8wdkybWQovh,"lvl 5 - GHOSTWRITER","LEVELS","Léa Sen",2025-05-30,184123,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.421,0.237,10,-14.721,0,0.0668,0.904,0.0000979,0.11,0.157,79.061,3
spotify:track:5rXrW1GRCIBxWHUN1pyvWE,"lvl 6 - VIDEO GAMES","LEVELS","Léa Sen",2025-05-30,219299,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.652,0.485,10,-10.482,0,0.0398,0.588,0.00226,0.283,0.416,90.982,4
spotify:track:0LtexTPQjmUbgO7DVOtkNS,"lvl 7 - LAZY DAYS","LEVELS","Léa Sen",2025-05-30,154575,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.603,0.243,2,-13.909,1,0.0435,0.828,0.00201,0.113,0.164,119.762,4
spotify:track:59IEOapZ3GUy6GOTbhF2X9,"lvl 8 - HOW?","LEVELS","Léa Sen",2025-05-30,152527,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.506,0.188,6,-16.33,1,0.0588,0.891,0.0171,0.108,0.271,100.03,4
spotify:track:6eIxxp0bJSHyxfAMZpeHrc,"lvl 9 - MORE THAN HAPPY","LEVELS","Léa Sen",2025-05-30,174928,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.474,0.178,5,-14.623,0,0.0424,0.915,0.000147,0.103,0.279,114.838,5
spotify:track:6tTLzF30tjERxiHO1FSvyb,"lvl 10 - LOBBY BOY","LEVELS","Léa Sen",2025-05-30,172992,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:39Z,"","Partisan Records",0.622,0.42,6,-11.787,0,0.078,0.618,0.000267,0.083,0.327,111.005,4
spotify:track:7z5UaG3oYXu8MeSX861Tbt,"Everlasting Nothingness","The Swankeeper","Lung",2025-05-30,134306,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.492,0.852,7,-8.679,1,0.0426,0.188,0.245,0.0742,0.488,179.955,4
spotify:track:6H0CxtpLeibGDwIwaiCse1,"The Money","The Swankeeper","Lung",2025-05-30,134960,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.664,0.739,1,-8.869,1,0.0819,0.46,0.891,0.235,0.644,119.975,4
spotify:track:5L4lw7C4IYGtIAltJmE00t,"The Mattress","The Swankeeper","Lung",2025-05-30,166173,0,true,mmr4r23xnc6oh1c77lysfbqg4,2025-05-30T11:35:49Z,"","Feel It Records",0.5,0.803,5,-8.45,1,0.0471,0.0397,0.00772,0.101,0.238,97.075,4
