Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:49Lk49S92gak4fi0jsoGcN,"Seven Seater","HOME?","Wretch 32,Mercston,Ghetts",2025-05-02,231042,14,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.54,0.913,10,-5.053,0,0.245,0.262,0,0.258,0.432,122.203,5
spotify:track:3AnzhFE6tfImeyKDHrcxFa,"Like Home (feat. Teni)","HOME?","Wretch 32,Teni",2025-05-02,198414,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing,afrobeats,afrobeat,afropop,alté,hiplife,afropiano,afro adura,afro soul,azonto","Wretch 32",0.749,0.525,8,-5.759,0,0.169,0.289,0.0000578,0.195,0.483,96.979,4
spotify:track:14VaE03uxwPoVKHtca4Guz,"Nesta Marley","HOME?","Wretch 32,Skip Marley",2025-05-02,262970,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing,reggae","Wretch 32",0.508,0.745,8,-6.22,1,0.293,0.35,0.00000126,0.142,0.522,94.889,4
spotify:track:10DuhVhd7LJIBrORvtpDCn,"Bridge Is Burning","HOME?","Wretch 32,Protoje",2025-05-02,177551,12,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing,reggae,roots reggae,ragga,dancehall","Wretch 32",0.553,0.661,8,-8.518,0,0.29,0.297,0.00000146,0.364,0.791,86.734,4
spotify:track:6st5GGNuUCG2Y83P5kCviS,"Me & Mine","HOME?","Wretch 32,WSTRN",2025-05-02,185408,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing,afrobeats,dancehall","Wretch 32",0.651,0.672,0,-5.536,0,0.254,0.488,0.0000873,0.146,0.435,99.832,4
spotify:track:70bb572cerUzxcqoIBBC3O,"Home Sweet Home","HOME?","Wretch 32,Kano",2025-05-02,248586,16,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.675,0.675,8,-6.137,1,0.279,0.16,0.00000113,0.111,0.569,91.901,4
spotify:track:3ris60tOZtClxbUtg3Tja6,"Home Is Where The Heart Is Interlude","HOME?","Wretch 32",2025-05-02,29661,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.471,0.295,6,-8.475,0,0.0298,0.827,0.0232,0.249,0.728,138.652,4
spotify:track:2emMsRy56TTkzPY6MZ2YlG,"Black and British (feat. Little Simz & Benjamin AD)","HOME?","Wretch 32,Little Simz,Benjamin A.D",2025-05-02,261510,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.653,0.623,7,-5.571,0,0.314,0.715,0,0.134,0.494,83.91,4
spotify:track:1jTir5GbuCsAaaxO1TDj7S,"Windrush","HOME?","Wretch 32,Cashh",2025-05-02,201671,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.682,0.691,5,-6.109,0,0.285,0.461,0,0.349,0.617,94.088,4
spotify:track:2EB6uagtZPR86IoMM6m3XU,"Little Things","HOME?","Wretch 32,ANGEL!",2025-05-02,170574,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.604,0.697,7,-5.825,0,0.287,0.405,0.0000591,0.121,0.826,151.006,4
spotify:track:4RMGhP0aJcY9bTO0DADGNS,"Peace & Love","HOME?","Wretch 32,Skrapz",2025-05-02,232709,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.729,0.586,11,-7.903,0,0.441,0.272,0,0.55,0.81,80.825,4
spotify:track:7CcxwJBJQXz6cvBp4WfDpU,"God's Work","HOME?","Wretch 32,AV Allure",2025-05-02,176301,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.627,0.738,10,-6.358,0,0.321,0.481,0,0.129,0.415,92.187,4
spotify:track:71aUQzHqpQ2Hn3i5tKpRZk,"Close To Home / Nino SLG Interulude","HOME?","Wretch 32,Nino SLG",2025-05-02,57626,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.678,0.441,11,-7.615,1,0.0927,0.611,0.0433,0.292,0.523,144.219,4
spotify:track:2FQsdNxH7PZg7z3wFP90bd,"Feels","HOME?","Wretch 32,Tiggs Da Author",2025-05-02,269562,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:42:32Z,"grime,afroswing","Wretch 32",0.701,0.649,11,-6.921,0,0.267,0.569,0,0.0685,0.748,96.239,4
spotify:track:6FSnBwDTWv8ChXNn9p7eEm,"Crouching Tiger","Keep The Change","Youngs Teflon",2025-05-02,169723,11,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.635,0.745,10,-6.751,0,0.421,0.638,0,0.438,0.366,89.641,4
spotify:track:02TWZ1BTx2h7ldhzcjY94h,"Da Gutter","Keep The Change","Youngs Teflon",2025-05-02,139565,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.638,0.709,8,-9.706,1,0.402,0.288,0,0.109,0.687,121.951,5
spotify:track:3pZNBQShx4LdhbfagvFMiA,"Motion","Keep The Change","Youngs Teflon",2025-05-02,217959,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.762,0.664,1,-8.508,1,0.395,0.124,0,0.11,0.748,97.752,4
spotify:track:7C9dBdU89EWMrBpClogXMp,"Brownin'","Keep The Change","Youngs Teflon",2025-05-02,154645,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.575,0.61,0,-8.974,0,0.473,0.23,0.00000533,0.133,0.282,67.495,3
spotify:track:6LAF27Fu9a0Y2LDAjCFMUZ,"Tony’s Tub (feat. Knucks)","Keep The Change","Youngs Teflon,Knucks",2025-05-02,171428,18,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.674,0.758,9,-5.716,1,0.211,0.0977,0,0.172,0.384,139.959,4
spotify:track:1KQY0BKptyB1TaTejVNi1P,"Favourite Poison","Keep The Change","Youngs Teflon",2025-05-02,138181,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.753,0.577,0,-7.549,0,0.397,0.388,0,0.172,0.319,99.011,4
spotify:track:3JamKHtEtH5xu48ffZLSF3,"Cologne (feat. Clavish)","Keep The Change","Youngs Teflon,Clavish",2025-05-02,166363,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.679,0.705,2,-5.786,1,0.439,0.0429,0,0.103,0.177,176.099,4
spotify:track:3GhWAtlK5X3Nu7B9XJ3bDx,"Ain’t Right (feat. Blaqbonez)","Keep The Change","Youngs Teflon,Blaqbonez",2025-05-02,144876,10,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill,alté,afrobeats,afrobeat,afropop,afropiano,afro adura,afro soul,afroswing","Atlantic Records UK",0.636,0.773,8,-5.532,0,0.327,0.104,0,0.0824,0.603,104.628,4
spotify:track:6DXW3y5irwqWQx3nT6TbxO,"Need You","Keep The Change","Youngs Teflon",2025-05-02,148617,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.591,0.624,2,-8.915,1,0.198,0.0935,0,0.0842,0.142,90.66,4
spotify:track:2jsQK45WI2ZPZiJxnlt4Sf,"Wrong Ones","Keep The Change","Youngs Teflon",2025-05-02,162666,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.78,0.532,0,-5.513,1,0.31,0.631,0.00000115,0.1,0.358,89.971,4
spotify:track:0I3E652pM8xnc3vqzolBJo,"Unusual Suspects","Keep The Change","Youngs Teflon",2025-05-02,265898,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.744,0.638,1,-7.362,1,0.396,0.308,0,0.126,0.349,94.289,4
spotify:track:74eCYmZfQNWOKhPEv07xq5,"Product Of My Environment","Keep The Change","Youngs Teflon",2025-05-02,136987,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.88,0.826,6,-7.484,0,0.381,0.111,0,0.0845,0.595,94.731,4
spotify:track:1BKUvbddE7SQEHWh0Cqeyu,"Members Only (feat. Frank Ekwa)","Keep The Change","Youngs Teflon,Frank Ekwa",2025-05-02,246896,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill,afroswing","Atlantic Records UK",0.504,0.734,3,-6.786,1,0.385,0.219,0,0.224,0.361,88.422,4
spotify:track:7olzAlBJsW035aUQXRQ1rB,"Sicily","Keep The Change","Youngs Teflon",2025-05-02,169500,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:01Z,"grime,uk drill,drill","Atlantic Records UK",0.616,0.596,1,-7.328,0,0.14,0.235,0,0.174,0.539,80.133,4
spotify:track:0aJHZeX4rMCOXpo1LXXfBl,"Hands Of Time","Evangeline vs. The Machine","Eric Church",2025-05-02,212986,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.551,0.864,0,-4.469,1,0.0463,0.0912,0.0000165,0.121,0.825,158.247,4
spotify:track:6Y7329Uz6FhJS7bRlkOoxy,"Bleed On Paper","Evangeline vs. The Machine","Eric Church",2025-05-02,339333,20,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.376,0.493,5,-8.083,1,0.0299,0.286,0.00785,0.109,0.264,81.775,4
spotify:track:4HZpVnz9GSECQ3cmCfao3i,"Johnny","Evangeline vs. The Machine","Eric Church",2025-05-02,303800,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.427,0.438,0,-8.894,1,0.0338,0.503,0.00228,0.162,0.219,79.154,4
spotify:track:1nFppXBTEbOHr2x0WT6B6C,"Storm In Their Blood","Evangeline vs. The Machine","Eric Church",2025-05-02,210906,9,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.359,0.531,11,-8.035,1,0.0297,0.198,0.475,0.117,0.282,87.907,4
spotify:track:2NGdtkDEOpGcxWNWOririK,"Darkest Hour","Evangeline vs. The Machine","Eric Church",2025-05-02,348466,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.498,0.462,9,-8.018,1,0.0385,0.783,0.00874,0.102,0.39,156.777,4
spotify:track:4CGymdYq09LloNTbWPmfyz,"Evangeline","Evangeline vs. The Machine","Eric Church",2025-05-02,280133,8,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.526,0.681,11,-6.3,1,0.0382,0.514,0.0000175,0.249,0.493,149.984,4
spotify:track:7sz0z62DlAQnplTAT2T0oN,"Rocket's White Lincoln","Evangeline vs. The Machine","Eric Church",2025-05-02,243560,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.659,0.769,2,-6.479,1,0.0343,0.313,0.000911,0.388,0.734,129.975,4
spotify:track:4PfCQVDb2hI1SIj4FPPdLG,"Clap Hands","Evangeline vs. The Machine","Eric Church",2025-05-02,225760,7,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:43:46Z,"country,acoustic country","EMI Music Nashville (ERN)",0.629,0.763,7,-8.152,1,0.052,0.269,0.377,0.185,0.671,76.018,4
spotify:track:6bIFNHJ6yLTDDHgYufk9i4,"GodFather","111XPANTIA","Fuerza Regida",2025-05-02,176009,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.747,0.836,9,-4.082,0,0.125,0.358,0,0.22,0.622,133.141,3
spotify:track:7obbjnrA9Z81q3F592aabg,"ayy weyy","111XPANTIA","Fuerza Regida",2025-05-02,148481,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.738,0.872,11,-6.595,0,0.0638,0.652,0.0000497,0.114,0.78,123.892,3
spotify:track:7xc099k9eFT6H47ZhkI4zT,"Nocturno","111XPANTIA","Fuerza Regida",2025-05-02,172896,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.73,0.735,9,-5.017,0,0.042,0.197,0.000371,0.105,0.266,117.045,3
spotify:track:4st6K8nGBjANh0mKNvOpnt,"peliculiando","111XPANTIA","Fuerza Regida",2025-05-02,208696,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.731,0.715,8,-5.384,0,0.0861,0.552,0,0.321,0.834,134.91,4
spotify:track:3qdeRGn9erK9sjs1kUtBys,"CHAVALITAS","111XPANTIA","Fuerza Regida",2025-05-02,164481,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.713,0.824,6,-6.902,1,0.0776,0.416,0,0.113,0.811,123.038,3
spotify:track:77pDO4WZPIdkwFve0iHWnb,"Por Esos Ojos","111XPANTIA","Fuerza Regida",2025-05-02,188064,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.696,0.678,5,-7.002,0,0.0695,0.31,0,0.191,0.522,102.48,3
spotify:track:1a7onn7lPqqRWul5ogyMyX,"ANSIEDAD","111XPANTIA","Fuerza Regida",2025-05-02,151836,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.659,0.684,10,-7.631,0,0.0336,0.421,0,0.0814,0.737,107.057,3
spotify:track:6eLQXa6uk2EW8drsiKbABZ,"TU SANCHO","111XPANTIA","Fuerza Regida",2025-05-02,177994,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.689,0.84,8,-6.423,1,0.0457,0.576,0,0.126,0.631,120.012,3
spotify:track:3hpm0fTeSqlhJbnqAgaLZs,"Marlboro Rojo","111XPANTIA","Fuerza Regida",2025-05-02,184173,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.773,0.645,4,-6.376,0,0.0349,0.342,0.00000338,0.32,0.923,114.996,1
spotify:track:2l9pyINnwqcjuLTN9vTEFV,"chufulas","111XPANTIA","Fuerza Regida",2025-05-02,164585,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.766,0.775,1,-6.156,1,0.0748,0.264,0,0.0783,0.669,125.945,3
spotify:track:3UZSZV80iBxSeEOpXgO4FD,"CHAKA","111XPANTIA","Fuerza Regida",2025-05-02,159292,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.771,0.823,0,-6.796,0,0.068,0.252,0.00000123,0.384,0.698,135.044,3
spotify:track:6272S5nkbOvQDazRYq6muV,"caperuza","111XPANTIA","Fuerza Regida",2025-05-02,179317,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:09Z,"corrido,corridos tumbados,corridos bélicos,música mexicana,banda,sierreño,electro corridos,sad sierreño","Rancho Humilde/Street Mob Records/Sony Music Latin",0.685,0.6,4,-5.317,0,0.0439,0.251,0,0.111,0.518,79.949,4
spotify:track:2Ibz5D2myC4lumipzVmAja,"HURRICANE","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,232338,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.616,0.387,2,-9.338,1,0.0471,0.147,0.00000111,0.318,0.423,135.732,4
spotify:track:3qo55kZpzioiSTdJH6KRng,"WOMAN LIKE THAT","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,185998,13,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.646,0.709,2,-6.021,1,0.0314,0.0151,0.0000718,0.0567,0.257,91.025,4
spotify:track:6IsIilETw3HaiXB1XonxUh,"JERICHO","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,229747,6,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.783,0.363,9,-8.957,0,0.0349,0.173,0.00344,0.093,0.279,118.036,4
spotify:track:2qLVRrZfxg0zvum08PaIkm,"THE VISION","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,76323,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.518,0.245,2,-20.866,1,0.189,0.647,0.000333,0.0879,0.462,107.236,4
spotify:track:24wDrxDhFaVESpY1ew6Zr5,"CHURCH","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,184555,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.565,0.353,2,-13.508,1,0.0688,0.693,0.000419,0.0964,0.201,108.534,4
spotify:track:1pVctknICjsDHboc4uZdVO,"BETTER","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,205386,5,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.701,0.411,11,-10.67,0,0.0377,0.665,0.0000011,0.118,0.466,95.017,4
spotify:track:1F9mQhw0CHdrUxke4g0tny,"SINCE YOU LEFT","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,174934,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.707,0.466,0,-9.032,1,0.071,0.124,0.000401,0.157,0.461,105.978,4
spotify:track:6GXghPnlGCsVqMjbJpDhSt,"FEATHERWEIGHT CHAMPION OF THE WORLD","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,143869,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.541,0.335,7,-10.749,1,0.0537,0.324,0,0.118,0.26,110.485,4
spotify:track:7KzkKehPx4RcuHatkBOFjm,"FORBURG","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,194082,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.516,0.397,8,-8.58,0,0.0319,0.0396,0.00000788,0.312,0.169,92.549,4
spotify:track:3wrW71jV06NswwKcdHoiTD,"NORTH FACE","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,240744,4,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.397,0.535,7,-5.661,1,0.0297,0.075,0,0.275,0.151,163.894,4
spotify:track:6BX7pcEMPBg39n0zcVSq99,"LILAC HUES","I'M A HURRICANE I'M A WOMAN IN LOVE","Låpsley",2025-05-02,189186,3,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:45:38Z,"","Her Own Recordings",0.404,0.0954,7,-14.687,1,0.0357,0.862,0.00000172,0.11,0.0959,131.054,4
spotify:track:4nKYIgE4zhGWX9KdOmsigC,"The Illest","Full Circle","Black Violin",2025-05-02,108416,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.785,0.807,4,-7.265,0,0.0783,0.112,0.808,0.119,0.648,90.03,4
spotify:track:00M4kYaKQ4y5IpdT305Rmu,"Live My Life","Full Circle","Black Violin",2025-05-02,169905,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.852,0.442,6,-8.561,1,0.29,0.0788,0,0.208,0.33,127.743,4
spotify:track:2Y3A8YgXTBOiByZtWlbbl4,"Drama","Full Circle","Black Violin",2025-05-02,213440,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.543,0.623,7,-10.079,0,0.0717,0.0822,0.689,0.23,0.278,77.978,4
spotify:track:14VbU6JHNMxgSWZ1tEAnDB,"King","Full Circle","Black Violin",2025-05-02,164294,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.763,0.705,0,-6.888,1,0.327,0.143,0,0.283,0.789,159.98,4
spotify:track:3vphpx4hkO7EUbGXTdID5j,"The Walk","Full Circle","Black Violin",2025-05-02,186636,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.653,0.554,1,-7.615,1,0.145,0.0154,0.578,0.0434,0.551,86.017,4
spotify:track:6ZIMTLA1zUxOlxV0b4SWbe,"To The Top","Full Circle","Black Violin",2025-05-02,209582,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.576,0.676,2,-7.263,1,0.183,0.052,0.000759,0.106,0.7,88.68,4
spotify:track:0bw9j60DZTfXytYzto1eSc,"Smoke","Full Circle","Black Violin",2025-05-02,266194,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.538,0.391,5,-9.023,0,0.0816,0.645,0.00442,0.289,0.574,116.311,3
spotify:track:2fexCpfgT9Hy20QHZnP616,"Beautiful Day (feat. Lalah Hathaway)","Full Circle","Black Violin,Lalah Hathaway",2025-05-02,209149,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"neo soul,smooth jazz,quiet storm,smooth r&b","Di Versatile Music Group",0.468,0.316,9,-10.198,1,0.0375,0.684,0,0.163,0.535,76.133,4
spotify:track:7vhX1HPSoRsqPQ0dEDX6uf,"Joy","Full Circle","Black Violin",2025-05-02,211108,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.418,0.413,5,-10.824,0,0.0775,0.0783,0.0299,0.0573,0.102,119.957,4
spotify:track:1NqxuRWuPiOhn67bopf7Rz,"Black Box","Full Circle","Black Violin",2025-05-02,209505,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:12Z,"","Di Versatile Music Group",0.701,0.617,0,-9.019,1,0.0823,0.0459,0.73,0.121,0.362,101,4
spotify:track:7o2NtpnrWH69LXDwwwHc2x,"ACT I Interlude from Sex and the City (I Love Me More)","I Love Me More","Chloe Flower",2025-05-02,7805,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",,,,,,,,,,,,
spotify:track:1DzdWjl1B7xewNfQEFMXa7,"Flowers","I Love Me More","Chloe Flower,Katherine Jenkins",2025-05-02,234133,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"opera,classical","Popsical Music Group",0.236,0.279,9,-13.26,0,0.0427,0.746,0.00554,0.359,0.156,87.306,4
spotify:track:6b1JljplnPAfkqLIN42QCA,"Cruel Summer (Feat. Questlove)","I Love Me More","Chloe Flower,?uestlove",2025-05-02,211461,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.286,0.471,9,-10.716,1,0.0368,0.143,0.815,0.133,0.096,144.976,4
spotify:track:7pZXHcdazEFvl6zJmygLDN,"Yesterday","I Love Me More","Babyface,Chloe Flower",2025-05-02,209945,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"quiet storm,new jack swing,r&b,smooth r&b","Popsical Music Group",0.213,0.215,5,-13.356,1,0.0337,0.667,0.00000775,0.137,0.212,163.725,3
spotify:track:16JZeIaIYpxYM65wUaysjW,"ACT II Interlude from In the Mood for Love (I Didn’t Think You’d Fall in Love with Me)","I Love Me More","Chloe Flower",2025-05-02,24256,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.191,0.768,1,-24.273,1,0.104,0.266,0.00129,0.406,0.0314,95.791,3
spotify:track:38YrO3DlTpsoFVayxXcfzl,"Polymnie (Les Boréades, Arr. for Piano and Orchestra by Chloe Flower)","I Love Me More","Chloe Flower",2025-05-02,194005,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.165,0.161,2,-15.676,1,0.0314,0.933,0.888,0.0819,0.167,70.324,4
spotify:track:0eonGoX9e6dbIhTnvrDPGl,"Pachelbel’s Canon in D","I Love Me More","Chloe Flower",2025-05-02,278012,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.207,0.199,2,-14.445,1,0.0337,0.682,0.0453,0.109,0.192,144.512,4
spotify:track:4qsVBWkjLIepJ1LbSIqGP0,"Under the Stars","I Love Me More","Chloe Flower",2025-05-02,173697,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-02T11:46:33Z,"","Popsical Music Group",0.228,0.111,4,-15.3,1,0.0334,0.92,0.322,0.293,0.0936,100.233,4
