Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7E2UwcaPDxay2YXFOnqw5K,"Another Day","Jump Into Life","SACRED PAWS",2025-03-28,181800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.461,0.88,9,-6.119,1,0.0438,0.0543,0.000467,0.186,0.698,184.104,4
1Rd9J7uxaE0N3uxVsVfOvC,"Fall for You","Jump Into Life","SACRED PAWS",2025-03-28,150733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.39,0.865,9,-6.577,0,0.0758,0.00074,0.00179,0.133,0.597,178.095,4
16bJwDVwIpBpQeUiJlNDg9,"Simple Feeling","Jump Into Life","SACRED PAWS",2025-03-28,140693,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.345,0.825,4,-7.299,1,0.041,0.000347,0.000655,0.106,0.416,92.937,4
3l2Et1YieYuw3UqagIPBB4,"Through the Dark","Jump Into Life","SACRED PAWS",2025-03-28,149840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.403,0.924,4,-6.492,1,0.0814,0.0151,0.00000126,0.125,0.773,155.889,4
6rcZalhSM6TjQS6ky7fzga,"Turn Me Down","Jump Into Life","SACRED PAWS",2025-03-28,198840,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.562,0.89,4,-7.08,1,0.0462,0.00498,0.0011,0.111,0.77,154.907,4
2Sfn68Ytzb7ghZBfB94jOL,"Jump Into Life","Jump Into Life","SACRED PAWS",2025-03-28,162293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.573,0.878,9,-5.459,1,0.0356,0.0265,0.116,0.136,0.835,140.027,4
6eLURDEi0I1uFrpXqjQ3Kd,"Slowly Slowly","Jump Into Life","SACRED PAWS",2025-03-28,183000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.545,0.879,4,-6.254,1,0.0402,0.00111,0.00004,0.073,0.499,91.965,4
6hz9aMCEGkldyoSGOyJiQ9,"Ask Myself","Jump Into Life","SACRED PAWS",2025-03-28,214546,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.378,0.921,7,-6.157,1,0.12,0.00817,0,0.133,0.765,149.951,4
7vnGExK1IXZHqXAQIYCr80,"Winter","Jump Into Life","SACRED PAWS",2025-03-28,176786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.351,0.799,2,-6.76,1,0.0338,0.00534,0.0046,0.053,0.74,158.819,4
5pg0mhsIy7HpPk3nPfdsZ7,"11 Draw a Line","Jump Into Life","SACRED PAWS",2025-03-28,159506,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:23:51Z,"","Merge Records",0.388,0.903,4,-5.625,1,0.0367,0.000713,0.000615,0.176,0.77,159.491,4
3W20YrvIx8qP2PQ16yGrQO,"I Can't See The Sun","Evenfall","Sam Akpro",2025-03-28,254853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.647,0.668,9,-11.055,0,0.0485,0.0318,0.396,0.404,0.591,148.05,4
11SsEHy37Pd0JGTcitWakJ,"Death By Entertainment","Evenfall","Sam Akpro",2025-03-28,211733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.566,0.858,4,-7.032,0,0.0315,0.00397,0.788,0.117,0.775,150.042,4
7xwHBXGce8rg34noElgZ5r,"Chicago Town","Evenfall","Sam Akpro",2025-03-28,221466,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.623,0.644,2,-9.066,1,0.0276,0.00315,0.779,0.116,0.589,147.027,4
1pRtyiLwl7CirwOovWni4G,"Evenfall","Evenfall","Sam Akpro",2025-03-28,194946,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.377,0.522,9,-7.937,0,0.0296,0.11,0.883,0.092,0.233,175.999,4
6wO0FMzk3BWBBJKSJYFHFf,"Gone West","Evenfall","Sam Akpro",2025-03-28,178253,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.584,0.677,5,-9.124,0,0.0605,0.0156,0.0299,0.0748,0.19,73.976,4
6UC6N4aoW9WTsDeP0F0k3k,"Tunnel Vision","Evenfall","Sam Akpro",2025-03-28,250293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.489,0.914,1,-7.62,1,0.047,0.000465,0.37,0.189,0.47,157.043,4
60ZX2o63aoLXJjSJqV0aPC,"Baka","Evenfall","Sam Akpro",2025-03-28,209426,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.157,0.568,11,-15.015,0,0.05,0.552,0.913,0.142,0.259,96.323,3
3RjthTWOBn7T4DDR3u0X1v,"City Sleeps","Evenfall","Sam Akpro",2025-03-28,166826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.714,0.351,6,-9.579,1,0.0587,0.0721,0.255,0.569,0.384,148.919,4
5yB2PDS8DlM3i1LL9P76LX,"Cherry","Evenfall","Sam Akpro",2025-03-28,220666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.622,0.829,9,-7.701,0,0.0351,0.0721,0.587,0.116,0.695,145.001,4
1IqxR5dfYe9ixegzlSeWqq,"Cornering Lights","Evenfall","Sam Akpro",2025-03-28,234720,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:05Z,"","Anti/Epitaph",0.627,0.421,0,-10.995,1,0.0411,0.267,0.421,0.0732,0.2,142.029,4
7AVrnVPXeBLkUOwR7iKQeB,"Lungs","Dime","Serebii,Tessa de Lyon",2025-03-28,141078,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.688,0.412,5,-10.22,0,0.0389,0.491,0.359,0.122,0.702,153.968,4
590fPIjodHZHuimlSnojk0,"Feet For Pegs","Dime","Serebii",2025-03-28,134528,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.517,0.414,9,-12.794,1,0.0318,0.768,0.438,0.106,0.276,144.924,4
01t6M8ZxGwlqVTdefA2Q4X,"Goji","Dime","Serebii",2025-03-28,215904,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.848,0.355,3,-9.305,0,0.0366,0.106,0.0739,0.115,0.471,133.041,4
5d252aEyyIxG9CI2v9anKK,"Verrans Corner","Dime","Serebii,Leith Sye Towers",2025-03-28,202415,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.794,0.521,7,-8.288,1,0.0361,0.366,0.314,0.112,0.357,113.978,4
4r6riAEVEIh10h1WuHhY5Z,"Telling Lies","Dime","Serebii",2025-03-28,131306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.765,0.674,7,-8.171,1,0.0297,0.192,0.0482,0.107,0.586,106.994,4
5BRW27dBacsVtWKUsSUAW1,"By Design","Dime","Serebii",2025-03-28,186093,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.782,0.469,7,-7.75,1,0.0404,0.363,0.0321,0.0971,0.498,84.009,4
5GCaR364e0zEibYLpMhR66,"Dime","Dime","Serebii",2025-03-28,125226,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.584,0.539,11,-11.897,0,0.035,0.691,0.39,0.105,0.507,94.528,4
1hDA6fJylefHD9RINav47C,"Might As Well Be Watching","Dime","Serebii",2025-03-28,203424,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.68,0.312,10,-9.402,0,0.0293,0.186,0.0399,0.121,0.0889,95.99,4
6UUrldFz2XOal5fuFJ8SpX,"The Randan","Dime","Serebii",2025-03-28,244282,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.497,0.35,10,-10.422,0,0.13,0.924,0,0.103,0.142,100.72,3
6cQYyvmKLry65XYrXmhatM,"Assembly","Dime","Serebii,Carla Camilleri",2025-03-28,220714,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:38Z,"","Innovative Leisure",0.741,0.405,0,-9.191,1,0.0376,0.0891,0.577,0.0912,0.345,120.013,4
3kAgqfc8ENlt0wC5q7EEG7,"Pay The Rent","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,320986,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.361,0.935,7,-6.036,1,0.0554,0.000195,0.822,0.0771,0.491,135.007,4
6tVhAzlSCLERxiic5W5pez,"Personal Responsibilities","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,243904,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.637,0.903,10,-5.697,0,0.0388,0.00689,0.691,0.121,0.682,105.998,4
19y5vepeGR51B90zi0zgdf,"Raoul","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,307786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.677,0.932,11,-5.756,1,0.0502,0.00082,0.86,0.824,0.695,114.015,4
0UTz2XdihfZv2gVolVt1Ql,"Dancing In Transit","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,296569,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.411,0.942,3,-6.706,0,0.0745,0.00191,0.901,0.117,0.587,144.047,1
1nNfVCQ4MB76BdeArvclVx,"Where’s The Caganer?","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,243630,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.576,0.97,1,-5.084,1,0.0412,0.0459,0.804,0.139,0.542,135.003,4
3wPXPSw777Z43wd9uz0004,"Smart World","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,207136,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.598,0.966,10,-4.851,0,0.0384,0.000156,0.5,0.17,0.485,80.001,4
0eaC2xTtUasuFH6hYAKLbY,"Hagen Im Garten","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,250431,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.706,0.678,1,-6.944,1,0.0537,0.417,0.838,0.13,0.766,159.989,4
5VjQFplqGuMrHfsqLK767R,"摆烂 Bai Lan","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,288068,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.5,0.922,6,-6.1,0,0.0719,0.0000607,0.72,0.0944,0.259,160.042,4
4VCyD088mMYm8wNTXHVQmg,"Closely Observed","Hard Times Furious Dancing","Snapped Ankles",2025-03-28,376367,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:24:57Z,"post-punk,krautrock,space rock","The Leaf Label",0.562,0.545,5,-9.43,0,0.032,0.632,0.869,0.0964,0.293,107.79,4
4vknFKuYOc5pBZjvc7Yp3l,"The Kid","When Youth Fades Away","Somebody's Child",2025-03-28,333274,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.542,0.808,2,-6.447,1,0.04,0.00122,0.243,0.0745,0.339,159.985,4
1rwdMbDUTPYuL9cGBWM5zD,"Last Night I Held Your Hand","When Youth Fades Away","Somebody's Child",2025-03-28,220264,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.481,0.923,0,-4.778,1,0.0719,0.0000476,0.0141,0.064,0.376,156.973,4
4QVQZNe3TMqwfS0btHvRBu,"Porcelain (Losing All My Patience)","When Youth Fades Away","Somebody's Child",2025-03-28,206862,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.625,0.868,9,-5.541,1,0.0455,0.0774,0.0145,0.111,0.487,139.981,4
1qCdSBuW6f3ENdOelY71xq,"When Youth Fades Away","When Youth Fades Away","Somebody's Child",2025-03-28,283233,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.622,0.955,4,-5.786,0,0.0634,0.0248,0.0218,0.139,0.4,150.015,4
7ypC49K6SSfoGu05ZT3JWp,"New Orleans","When Youth Fades Away","Somebody's Child",2025-03-28,103287,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.568,0.749,9,-8.15,1,0.0262,0.124,0.006,0.308,0.405,100.056,4
5JC42aYRuwOYxbiKAQXxRy,"Wall Street","When Youth Fades Away","Somebody's Child",2025-03-28,202316,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.482,0.903,1,-4.804,0,0.0494,0.0127,0.000421,0.088,0.319,164.997,4
2H0OGLqc7TvCZrZjHHBHNL,"My Mind Is On Fire","When Youth Fades Away","Somebody's Child",2025-03-28,229264,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.51,0.662,9,-5.385,1,0.033,0.0994,0.000303,0.127,0.176,149.952,4
678Q8L5ozOWErQF9owLiIV,"Irish Goodbye","When Youth Fades Away","Somebody's Child",2025-03-28,255967,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.595,0.858,7,-5.437,1,0.0383,0.011,0.0147,0.154,0.608,149.993,4
7vx3ckcRq9lZhUFdTEFLjA,"The Waterside","When Youth Fades Away","Somebody's Child",2025-03-28,205039,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.409,0.385,10,-7.206,1,0.0281,0.19,0.205,0.0944,0.106,106.016,4
6RROmIv49NQkzE3fuE5yrm,"Life Will Go On","When Youth Fades Away","Somebody's Child",2025-03-28,216998,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.623,0.714,0,-5.734,1,0.0232,0.0304,0.000752,0.144,0.173,99.982,4
3jhPpw6Yd2egsU6AzXbCvh,"Time Of My Life","When Youth Fades Away","Somebody's Child",2025-03-28,239811,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:25:50Z,"","Frenchkiss Records",0.579,0.91,7,-6.011,1,0.0534,0.127,0.0386,0.0763,0.448,150.051,4
1DOBthGg04RxOaQS6drDU2,"Earth 1","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,670653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.655,0.729,3,-16.755,1,0.0426,0.947,0.911,0.11,0.961,130.753,3
6QrfG0LVyIEkEN7QEAwSH0,"Earth 2","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,392786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.746,0.778,4,-10.469,1,0.0937,0.823,0.0357,0.122,0.911,117.287,4
2jrk19KUMcGxTeqsJAC8Nx,"Earth 3","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,524026,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.567,0.868,1,-10.332,1,0.0376,0.664,0.816,0.236,0.963,157.897,3
5Gqk21Zng9sskX9E8vS43j,"Earth 5","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,227560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.702,0.535,6,-8.242,1,0.0328,0.903,0.97,0.0886,0.787,129.636,4
0HtgTFU1z5xZh9X3SVkWpy,"Heaven 7","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,187680,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.671,0.606,9,-9.448,1,0.0305,0.207,0.719,0.11,0.873,119.867,4
3vwiKhch6DqmzVWA91W1UY,"Underworld 1","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,112960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.424,0.774,2,-10.635,1,0.206,0.0766,0.162,0.217,0.535,168.2,5
6iCwEa4IKXdgavisgILLIA,"Underworld 4","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,91000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.707,0.368,0,-11.7,0,0.0756,0.275,0.566,0.133,0.833,93.484,4
3EDNZ4EIlTd5Ru94amoDSa,"Underworld 6","IC-02 Bogotá","Unknown Mortal Orchestra",2025-03-28,846800,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:33Z,"psychedelic pop","Jagjaguwar",0.612,0.893,10,-10.353,0,0.0747,0.736,0.744,0.138,0.623,97.163,3
2DmaPKC5LcrV3LxtZNYAS3,"Not Alone","More","Wallows",2025-03-28,212769,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:44Z,"indie","Atlantic Records",0.574,0.868,0,-4.912,1,0.0505,0.00729,0.000272,0.327,0.687,129.986,4
2xwdpcBS3JUMbaGdZ52SLs,"Deep Dive","More","Wallows",2025-03-28,200960,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:44Z,"indie","Atlantic Records",0.555,0.477,11,-4.743,1,0.0307,0.219,0.000037,0.0969,0.459,91.153,4
28VXvYDMD3OUybe0WE9i38,"Coffin Change","More","Wallows",2025-03-28,185361,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:44Z,"indie","Atlantic Records",0.41,0.881,2,-4.504,1,0.0488,0.000492,0.000701,0.276,0.453,151.924,4
2XLG8FRWlCChHrbfs9YvQN,"Hide It Away","More","Wallows",2025-03-28,169468,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:44Z,"indie","Atlantic Records",0.485,0.821,2,-5.793,0,0.0311,0.00812,0,0.156,0.586,122.102,4
6XItvQqkbjcaVYvBtYL2Z1,"Your New Favorite Song","More","Wallows",2025-03-28,187666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:44Z,"indie","Atlantic Records",0.609,0.616,4,-6.865,0,0.0234,0.0934,0.869,0.0887,0.331,89.997,4
2ea8OKuKhHJp9Em1zbMfcb,"Learn to Love Again","More","Wallows",2025-03-28,216516,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:44Z,"indie","Atlantic Records",0.566,0.701,3,-7.182,1,0.0326,0.38,0.0722,0.126,0.444,106.041,4
0ZhsNFmDETkuQElCCBe3uL,"Deep Dive - Reprise","More","Wallows",2025-03-28,143850,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:44Z,"indie","Atlantic Records",0.665,0.699,11,-4.661,1,0.0319,0.349,0.00000136,0.0691,0.75,94.99,4
0Kem6aHXO13TNmoxFEhncF,"Rabbit","Cactus Lee","Cactus Lee",2025-03-28,194006,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.493,0.604,9,-10.277,1,0.0388,0.154,0.00413,0.367,0.65,174.044,4
1FufDgypmw6CnFooetMc9f,"Sister","Cactus Lee","Cactus Lee",2025-03-28,160302,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.601,0.488,11,-8.104,1,0.046,0.493,0.0000201,0.105,0.538,80.504,4
4mQ5G1tr1bxNLzCrIJLeo0,"Roll Maggie","Cactus Lee","Cactus Lee",2025-03-28,211677,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.552,0.55,7,-10.309,1,0.0427,0.297,0.0646,0.116,0.673,173.479,4
4JkL9GJeUwTJ7aAu5WcTta,"Runaway","Cactus Lee","Cactus Lee",2025-03-28,227998,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.602,0.604,8,-8.722,1,0.0289,0.176,0.000133,0.345,0.835,136.053,4
45iLkCTKK6Giu4YoxdCrj5,"Rico","Cactus Lee","Cactus Lee",2025-03-28,254856,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.459,0.501,5,-11.342,0,0.0412,0.337,0.00168,0.101,0.621,169.953,4
6bPI3ifr7GyJYzpSp0YEFJ,"Hotel New Orleans","Cactus Lee","Cactus Lee",2025-03-28,276324,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.612,0.557,4,-9.746,1,0.0271,0.401,0.186,0.0929,0.668,133.165,4
3wIOSxaU4EimiLBJB2lGWR,"Got A Heart Like Rainwater Blues","Cactus Lee","Cactus Lee",2025-03-28,189735,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.509,0.595,9,-10.174,1,0.0466,0.21,0.00233,0.131,0.639,166.445,4
01yKauqcPohUyYBe1a790d,"Lorelei","Cactus Lee","Cactus Lee",2025-03-28,196240,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.47,0.283,6,-12.655,1,0.0373,0.675,0.00437,0.0933,0.22,101.737,4
2q4RaHgxAPyEmgKQpFdZwh,"The Fiddler","Cactus Lee","Cactus Lee",2025-03-28,334576,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.427,0.137,9,-12.523,1,0.0384,0.822,0.239,0.0867,0.437,140.118,3
5KOrnHP4uq1MLOi8akjdUf,"Twenty Dollars","Cactus Lee","Cactus Lee",2025-03-28,213315,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:26:54Z,"","Western Vinyl",0.637,0.268,7,-12.212,1,0.04,0.439,0.295,0.108,0.4,121.18,4
5sfKX4KhPcx83uglckdXKD,"Morny In The Earling","Pastel De Nada","James Elkington",2025-03-28,135553,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.593,0.638,0,-9.655,0,0.0444,0.455,0.899,0.139,0.489,119.915,4
7amZwMCsREPkc3xtiEa2ly,"I, Altered","Pastel De Nada","James Elkington",2025-03-28,141535,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.526,0.802,10,-8.237,1,0.0446,0.575,0.916,0.544,0.961,169.858,4
78XfLDuDydSzZICmCtFErd,"An Anechoic Orchestra","Pastel De Nada","James Elkington",2025-03-28,114279,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.754,0.341,11,-9.963,1,0.0343,0.68,0.205,0.124,0.151,129.974,4
1K526bshVt8IolFvH6SSTe,"Sun Rats","Pastel De Nada","James Elkington",2025-03-28,97538,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.508,0.594,10,-6.903,1,0.0356,0.478,0.956,0.189,0.708,66.693,4
0WBb5vX4II97ZR8gvHo0iT,"Pont Du Poivre","Pastel De Nada","James Elkington",2025-03-28,111964,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.741,0.361,6,-10.871,1,0.0418,0.833,0.916,0.111,0.502,110.052,1
682WFh0EDUcnZljluCJDY2,"Draw A Head","Pastel De Nada","James Elkington",2025-03-28,94518,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.624,0.434,4,-13.697,1,0.0402,0.742,0.878,0.105,0.71,100.268,4
3PNMMLh5GBrP8ifl2G8OTT,"Ortemega","Pastel De Nada","James Elkington",2025-03-28,138817,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.362,0.173,9,-16.98,0,0.0449,0.988,0.889,0.0964,0.0368,78.654,4
77ORP8zM9t5ICrQdS2ZQ0l,"The Equal Spacing","Pastel De Nada","James Elkington",2025-03-28,89786,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.521,0.372,4,-10.277,1,0.035,0.73,0.815,0.135,0.1,110.027,4
3D8jkNsYyIOQuwYzX8nCFF,"Nonpareils in a Bottle","Pastel De Nada","James Elkington",2025-03-28,191402,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.675,0.268,0,-11.593,0,0.0437,0.838,0.981,0.0856,0.0595,119.924,4
5pJRWvrl08XdZerSO2VJBe,"Nana Fermur","Pastel De Nada","James Elkington",2025-03-28,146645,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.79,0.355,1,-11.943,1,0.0505,0.698,0.887,0.102,0.26,99.962,1
1YJCue1LoN1BMo6tzV3mqv,"The Submersible Community","Pastel De Nada","James Elkington",2025-03-28,120000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.628,0.333,0,-11.557,1,0.0379,0.887,0.949,0.0994,0.649,80.017,4
7Fe8odY1hmOZ3za1rdbulM,"Don't Tell Anyone","Pastel De Nada","James Elkington",2025-03-28,112059,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.701,0.351,6,-15.047,0,0.041,0.843,0.878,0.121,0.65,109.964,1
337iI9a4QSYgRl6UVhC9ZI,"Golden K","Pastel De Nada","James Elkington",2025-03-28,244389,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.397,0.557,2,-9.74,1,0.0277,0.871,0.866,0.145,0.385,89.977,4
3kpi4CgoI3pbBgrqZeGqFt,"Ever In The Latening","Pastel De Nada","James Elkington",2025-03-28,91957,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-28T12:27:08Z,"indie folk","No Quarter",0.406,0.552,5,-13.774,0,0.0508,0.378,0.801,0.0937,0.402,115.43,3
