Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:3BLi1ZPLWthVO0tXQSzV8n,"One More Kiss Again","Rainbow Love","Orquesta Del Sol",2025-05-16,236106,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.693,0.484,5,-5.475,1,0.0313,0.77,0.000237,0.0548,0.63,106.585,4
spotify:track:0XfTPZ5us9U22Ab3bun1QM,"Mundo Cruel","Rainbow Love","Orquesta Del Sol",2025-05-16,345613,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.73,0.676,2,-6.594,0,0.0702,0.27,0.0000019,0.0921,0.774,102.488,4
spotify:track:5rSbVi9WjzgPFuvB4Mb8hL,"Get-A-Odyssey","Rainbow Love","Orquesta Del Sol",2025-05-16,314906,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.488,0.71,2,-7.422,1,0.0467,0.15,0.0722,0.0563,0.837,111.89,4
spotify:track:3ORnHeidroPDvuTAK223hd,"Dawn","Rainbow Love","Orquesta Del Sol",2025-05-16,333093,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.63,0.447,7,-8.616,1,0.0339,0.612,0.427,0.0783,0.478,91.037,4
spotify:track:2UxDTJaafavOy831KtTEYX,"Luna De Miel","Rainbow Love","Orquesta Del Sol",2025-05-16,250720,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.781,0.877,5,-5.985,1,0.0319,0.362,0.0000347,0.339,0.962,99.883,4
spotify:track:05w8YwSJ0XdeSfUzjSE4VO,"Dame Un Beso","Rainbow Love","Orquesta Del Sol",2025-05-16,220266,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.866,0.73,10,-6.5,1,0.0316,0.396,0,0.0987,0.968,124.776,4
spotify:track:4ByB7dbQf5DKLagVRjlnDo,"Drizzling Rain","Rainbow Love","Orquesta Del Sol",2025-05-16,267733,1,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.695,0.768,7,-6.639,1,0.033,0.42,0,0.314,0.818,101.39,4
spotify:track:3Him8i3jzCVYPXMuRKN07O,"Juan Pachanga","Rainbow Love","Orquesta Del Sol",2025-05-16,259306,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.676,0.769,5,-5.59,0,0.0416,0.437,0.00539,0.0609,0.808,106.946,4
spotify:track:2oMxghqBBf6feXjrASmjWM,"Campanero","Rainbow Love","Orquesta Del Sol",2025-05-16,258413,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.769,0.817,7,-5.528,1,0.0408,0.605,0.00131,0.247,0.931,105.424,4
spotify:track:5bcvKKheAxWY6LFm0kogEu,"Yo Soy La Rumba","Rainbow Love","Orquesta Del Sol",2025-05-16,291653,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.728,0.762,0,-5.379,1,0.0637,0.653,0.0000581,0.337,0.836,101.539,4
spotify:track:43wq7mXNK9SlicrMU4fqq6,"Duerme","Rainbow Love","Orquesta Del Sol",2025-05-16,243933,0,mmr4r23xnc6oh1c77lysfbqg4,2025-05-16T14:25:15Z,"bolero","BBE Music",0.444,0.443,5,-8.224,0,0.03,0.699,0.00163,0.227,0.374,78.087,4
spotify:track:0OWR0oEPl2Gd997YgulSRJ,"Countdown","Spring","Pop free",2025-05-16,55000,9,jaytroymo,2025-05-16T16:19:00Z,"","NEW MORALITY ZINE",0.298,0.876,1,-15.879,1,0.0643,0.929,0.678,0.956,0.036,133.025,4
spotify:track:2TY6TGE1CE9Xh2Q4DynUAt,"New Year","Spring","Pop free",2025-05-16,144000,10,jaytroymo,2025-05-16T16:19:00Z,"","NEW MORALITY ZINE",0.359,0.969,1,-5.475,1,0.0833,0.000122,0.39,0.218,0.414,177.848,4
spotify:track:1NBOoW1ixWdde81r0QWOXY,"Everything","Spring","Pop free",2025-05-16,179389,10,jaytroymo,2025-05-16T16:19:00Z,"","NEW MORALITY ZINE",0.416,0.931,10,-5.093,0,0.0736,0.000054,0.177,0.176,0.42,144.884,4
spotify:track:1NPOsglosPKszze3IMgZTs,"Mirror","Spring","Pop free",2025-05-16,189500,9,jaytroymo,2025-05-16T16:19:00Z,"","NEW MORALITY ZINE",0.229,0.959,6,-4.352,1,0.143,0.00325,0.685,0.16,0.294,142.775,4
spotify:track:7DZRHB1742VVffMWEH3qNe,"Siren","Spring","Pop free",2025-05-16,198000,9,jaytroymo,2025-05-16T16:19:00Z,"","NEW MORALITY ZINE",0.548,0.926,8,-5.538,1,0.0822,0.0143,0.341,0.402,0.803,113.129,4
spotify:track:6XfFCRNqfv8AdUY9dMZ0JF,"The Dreamer","Spring","Pop free",2025-05-16,228000,8,jaytroymo,2025-05-16T16:19:00Z,"","NEW MORALITY ZINE",0.361,0.868,1,-5.452,1,0.0634,0.000661,0.704,0.717,0.232,167.787,4
spotify:track:7DLfemZhXcARyB1bxTnoZS,"I. Collection of Forgotten Dreams","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,133274,43,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.402,0.715,1,-9.12,1,0.262,0.995,0.646,0.241,0.682,129.093,4
spotify:track:031dSGnIbvmnSoeRhAXbAD,"Schizophrenia Legacy","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,293295,45,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.305,0.881,7,-4.285,1,0.253,0.00251,0.00000462,0.381,0.119,172.133,4
spotify:track:05vLPhjdmwj7Eq8JqDCUfz,"Full Moon Guidance","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,239920,45,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.446,0.945,1,-3.055,1,0.214,0.00035,0.00000558,0.115,0.249,153.04,3
spotify:track:3J8zUp3dgz20wUvgezHewu,"Two-Headed Trout","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,232631,43,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.333,0.842,6,-3.723,0,0.266,0.002,0,0.132,0.472,95.049,4
spotify:track:3MlTKyXs4oP2yed9lhp09X,"Tears on Lambo Leather","I Don’t Want to See You in Heaven","The Callous Daoboys,Orthodox,Adam Easterling",2025-05-16,227960,43,jaytroymo,2025-05-16T16:41:05Z,"metalcore,hardcore,deathcore","MNRK Music",0.378,0.964,1,-3.558,1,0.429,0.00117,0.00000534,0.0618,0.343,90.114,4
spotify:track:5wrGIzD2bTomAcZU6WhGjj,"Lemon","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,231834,42,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.782,0.812,0,-6.649,1,0.0774,0.0232,0.000148,0.351,0.399,118.013,4
spotify:track:1QfaQqJhigiq82r4FCYfMW,"Body Horror for Birds","I Don’t Want to See You in Heaven","The Callous Daoboys,1ST VOWS",2025-05-16,337914,42,jaytroymo,2025-05-16T16:41:05Z,"metalcore,retro soul","MNRK Music",0.571,0.66,0,-10.409,0,0.039,0.0128,0.000445,0.151,0.104,118.036,4
spotify:track:14EuELXdHDP7l4pJI8afRp,"The Demon of Unreality Limping Like a Dog","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,225184,41,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.565,0.953,7,-3.315,1,0.137,0.00128,0.0000783,0.106,0.3,91.996,4
spotify:track:56UYbVenraAMKtPv0cMznJ,"Idiot Temptation Force","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,236120,41,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.318,0.941,4,-3.571,0,0.309,0.0138,0.00000326,0.766,0.225,117.959,3
spotify:track:6hrcFFJ25bKycIO4s2qRU6,"Douchebag Safari","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,206603,40,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.302,0.917,0,-4.828,1,0.464,0.0119,0,0.673,0.0835,173.915,4
spotify:track:2oATCcD9fZwYnuQCXIbHSi,"Distracted by The Mona Lisa","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,214951,40,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.477,0.965,1,-3.229,1,0.113,0.000381,0.0000046,0.332,0.317,93.96,4
spotify:track:2rW9srHKZiYabwECQpHohD,"II. Opt Out","I Don’t Want to See You in Heaven","The Callous Daoboys",2025-05-16,145514,39,jaytroymo,2025-05-16T16:41:05Z,"metalcore","MNRK Music",0.428,0.414,10,-16.394,0,0.514,0.975,0.208,0.13,0.428,104.677,4
spotify:track:1ysPiPm87s9tJqtAcvHXOB,"III. Country Song in Reverse","I Don’t Want to See You in Heaven","The Callous Daoboys,low before the breeze",2025-05-16,708006,39,jaytroymo,2025-05-16T16:41:05Z,"metalcore,screamo","MNRK Music",0.359,0.701,11,-5.522,0,0.0765,0.00184,0.000762,0.114,0.106,122.806,5
spotify:track:1iGp3HBkYYH3Pj0squv6jp,"River of Blood","River of Blood","John Galm",2025-05-16,462981,13,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.495,0.219,6,-15.258,1,0.0393,0.628,0.0472,0.702,0.0743,138.979,3
spotify:track:69isZ1qEHnw1OWY8fyErhT,"Fear It All","River of Blood","John Galm",2025-05-16,204989,10,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.849,0.294,6,-14.66,0,0.037,0.762,0.294,0.0713,0.197,105.004,4
spotify:track:4tW1ADclBdgGvRruU66oBd,"lmlu","River of Blood","John Galm",2025-05-16,177070,10,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.562,0.377,5,-14.285,1,0.0434,0.178,0.0103,0.125,0.204,87.567,4
spotify:track:1jzioGLks8JcamGDbAxQxA,"Hokey Bridge","River of Blood","John Galm",2025-05-16,168933,10,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.662,0.425,9,-13.859,1,0.0408,0.832,0.0412,0.157,0.37,107.965,4
spotify:track:6eJUHZHzJRcA37RLKWabpI,"Let Me Fall","River of Blood","John Galm",2025-05-16,204894,9,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.443,0.204,7,-17.383,1,0.0379,0.821,0.00504,0.105,0.111,123.93,4
spotify:track:6jh9e6A3oKgoq2CIrtwCB9,"Summer After Work","River of Blood","John Galm",2025-05-16,201247,9,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.627,0.399,7,-13.723,1,0.0399,0.493,0.00172,0.142,0.157,78.98,3
spotify:track:6TSYBF4ZKAJlr3Eci82MKx,"Into the Fire","River of Blood","John Galm",2025-05-16,370035,9,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.441,0.168,9,-14.042,1,0.0415,0.638,0.0116,0.731,0.107,114.277,4
spotify:track:2pSvYUK7OeImANDAyChG0l,"Darktown","River of Blood","John Galm",2025-05-16,222809,8,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.75,0.25,2,-15.107,1,0.0407,0.854,0.397,0.0991,0.218,97.954,4
spotify:track:21Nhiszf1q7S0yCuo5WC56,"Stand By Me","River of Blood","John Galm",2025-05-16,305715,7,jaytroymo,2025-05-16T16:42:07Z,"","Count Your Lucky Stars",0.647,0.239,6,-21.432,1,0.0433,0.676,0.377,0.273,0.248,131.996,4
spotify:track:5skN5wsVOJzEYaFeAzpMem,"Broken Sword, Rotten Shield","Broken Sword, Rotten Shield","Full Of Hell",2025-05-16,104355,38,jaytroymo,2025-05-16T16:42:26Z,"grindcore,sludge metal,death metal","Closed Casket Activities",0.319,0.978,1,-4.272,1,0.111,0.0000157,0,0.319,0.128,113.133,4
spotify:track:6P8l07auOBOCo8XhGZ2ZK6,"From Dog's Mouth, A Blessing","Broken Sword, Rotten Shield","Full Of Hell",2025-05-16,49396,37,jaytroymo,2025-05-16T16:42:26Z,"grindcore,sludge metal,death metal","Closed Casket Activities",0.369,0.915,7,-3.749,0,0.0572,0.00000648,0.968,0.323,0.148,120.143,4
spotify:track:1l9lSYt8LhxHJppKZTOWhM,"Corpselight","Broken Sword, Rotten Shield","Full Of Hell",2025-05-16,149602,37,jaytroymo,2025-05-16T16:42:26Z,"grindcore,sludge metal,death metal","Closed Casket Activities",0.354,0.631,1,-5.121,0,0.0482,0.0352,0.719,0.248,0.286,77.122,4
spotify:track:4EETDYOXPiCOTH1uzGDMO3,"Lament of All Things","Broken Sword, Rotten Shield","Full Of Hell",2025-05-16,109417,39,jaytroymo,2025-05-16T16:42:26Z,"grindcore,sludge metal,death metal","Closed Casket Activities",0.389,0.981,8,-4.316,1,0.124,0.00000286,0.0346,0.36,0.0644,125.039,4
spotify:track:3YQk1a7aVuJziDe4aPrHaT,"Mirrorhelm","Broken Sword, Rotten Shield","Full Of Hell",2025-05-16,88995,35,jaytroymo,2025-05-16T16:42:26Z,"grindcore,sludge metal,death metal","Closed Casket Activities",0.0938,0.482,5,-10.463,1,0.0367,0.873,0.902,0.169,0.11,88.84,4
spotify:track:68fDnz8Cn6yN03Ovf5x4Ds,"Knight's Oath","Broken Sword, Rotten Shield","Full Of Hell",2025-05-16,169656,35,jaytroymo,2025-05-16T16:42:26Z,"grindcore,sludge metal,death metal","Closed Casket Activities",0.41,0.974,5,-4.592,1,0.0697,0.00000377,0.808,0.0952,0.261,139.96,4
spotify:track:044hBQHvHQ48KGkd7CO7hq,"To Ruin and the World's Ending","Broken Sword, Rotten Shield","Full Of Hell,KRUELTY",2025-05-16,246736,35,jaytroymo,2025-05-16T16:42:26Z,"grindcore,sludge metal,death metal,hardcore","Closed Casket Activities",0.322,0.849,10,-5.846,0,0.0577,0.0000479,0.869,0.148,0.149,132.14,4
spotify:track:2906R70ZutLErqs78dh7Ne,"Trepanation Worm","The Calling of Fire","Blood Monolith",2025-05-16,197040,20,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.305,0.962,4,-4.052,1,0.0926,0.00000573,0.848,0.346,0.0478,98.981,4
spotify:track:3k6pnYEX2BE2AqEhimEMWl,"The Owl in Daylight","The Calling of Fire","Blood Monolith",2025-05-16,230266,19,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.177,0.996,7,-3.914,1,0.131,0.00000243,0.798,0.489,0.0392,112.458,4
spotify:track:5v5xCWYEjQ03xC8zSyg7ef,"Prayer To Crom","The Calling of Fire","Blood Monolith",2025-05-16,202626,18,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.144,0.985,4,-3.946,1,0.114,0.0000133,0.808,0.12,0.0437,95.945,4
spotify:track:0XCZBkV16uoaB0le4COYaH,"Viscera Vobiscum","The Calling of Fire","Blood Monolith",2025-05-16,185626,17,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.192,0.992,4,-3.732,0,0.106,0.0000021,0.785,0.0882,0.0385,91.731,4
spotify:track:38AtbnPtNgweUgaj0CF8HG,"Apparatus","The Calling of Fire","Blood Monolith",2025-05-16,189106,16,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.25,0.996,0,-4.328,1,0.139,0.0000108,0.877,0.116,0.0382,101.858,4
spotify:track:1mn1lQKAMGyWVswQ51NKDR,"Cleansing","The Calling of Fire","Blood Monolith",2025-05-16,165346,16,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.0773,0.977,1,-4.873,0,0.223,0.0000201,0.863,0.607,0.0371,183.761,3
spotify:track:4V15bTwOZpnolLBgfOSzY3,"Slaughter Garden","The Calling of Fire","Blood Monolith",2025-05-16,205853,16,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.175,0.991,6,-3.91,1,0.104,0.00000184,0.767,0.135,0.0396,98.093,4
spotify:track:6lRvznNkEJOUsSBvRmm1gO,"Pyroklesis","The Calling of Fire","Blood Monolith",2025-05-16,283426,15,jaytroymo,2025-05-16T16:55:57Z,"death metal","Profound Lore",0.212,0.99,6,-3.945,1,0.0922,0.0000118,0.805,0.925,0.0367,92.306,4
spotify:track:3q8mXT1racKde1h8zHY1ko,"New Flower! (feat. Leon Thomas)","13 Months of Sunshine","Aminé,Leon Thomas",2025-05-16,208147,59,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.879,0.689,11,-6.255,1,0.182,0.0655,0.000117,0.167,0.894,119.947,4
spotify:track:3HA9JaK01wlePDQLnEVqTf,"Feels So Good","13 Months of Sunshine","Aminé",2025-05-16,131052,61,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.774,0.664,11,-7.083,0,0.263,0.0161,0.00000104,0.293,0.639,193.941,4
spotify:track:1CfnNuAUCPYjXIZV51LKt4,"Sage Time","13 Months of Sunshine","Aminé",2025-05-16,186291,56,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.801,0.803,8,-5.942,1,0.0968,0.143,0.000343,0.602,0.736,123.992,4
spotify:track:29GFvZYRCs2ZMg8jXwHcPz,"I Think It's You","13 Months of Sunshine","Aminé",2025-05-16,225912,55,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.597,0.6,6,-8.542,0,0.114,0.578,0.0495,0.107,0.315,118.993,4
spotify:track:3gC7sGzLtC1we5Kg4fac7X,"Cool About It (feat. Lido)","13 Months of Sunshine","Aminé,Lido",2025-05-16,163879,56,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.587,0.584,2,-5.414,1,0.119,0.368,0.00000184,0.302,0.175,111.005,4
spotify:track:2v3H792zzsZb4OrWrNhkCv,"History (feat. Waxahatchee)","13 Months of Sunshine","Aminé,Waxahatchee",2025-05-16,183953,55,jaytroymo,2025-05-16T16:56:11Z,"chamber pop","CLBN LLC",0.571,0.564,8,-10.559,1,0.258,0.792,0.000458,0.109,0.533,166.931,4
spotify:track:0hFZRMipuQbyfLfXSH7EHd,"Vacay","13 Months of Sunshine","Aminé",2025-05-16,142962,54,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.841,0.669,0,-7.053,0,0.225,0.215,0.00000221,0.278,0.448,124.924,4
spotify:track:69Y5IGknd5VSta2WoAZhBa,"Familiar","13 Months of Sunshine","Aminé",2025-05-16,107563,53,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.756,0.754,4,-5.942,0,0.0858,0.012,0.0000313,0.189,0.332,125.043,4
spotify:track:2NpQvC3YJrzfp7Uej9Ypgf,"Doing The Best I Can","13 Months of Sunshine","Aminé",2025-05-16,160655,53,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.623,0.331,5,-9.339,1,0.415,0.856,0.00339,0.11,0.14,143.805,4
spotify:track:1emcsh64kHjViXbTEhPoV1,"Temptations","13 Months of Sunshine","Aminé",2025-05-16,152906,53,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.729,0.67,3,-8.677,1,0.136,0.694,0.000133,0.134,0.887,113.015,4
spotify:track:1ylSS2cU6WDza6hjXpwoEC,"Be Easier On Yourself","13 Months of Sunshine","Aminé",2025-05-16,201290,52,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.802,0.535,9,-8.578,0,0.127,0.755,0.0613,0.113,0.597,92.948,4
spotify:track:5qUBElsmPDAaHzgY9IihNA,"Raspberry Kisses","13 Months of Sunshine","Aminé",2025-05-16,181675,52,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.794,0.692,11,-8.065,0,0.0444,0.424,0.00103,0.125,0.96,106.986,4
spotify:track:0Z3HNhCwr080usObQtSw1q,"13MOS","13 Months of Sunshine","Aminé",2025-05-16,261308,52,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.623,0.68,1,-7.486,1,0.476,0.165,0,0.0902,0.322,120.854,4
spotify:track:615lHsNIwmAeYiWyIJ2lup,"Changer (feat. chlothegod)","13 Months of Sunshine","Aminé,chlothegod",2025-05-16,203466,51,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.471,0.498,4,-9.945,0,0.279,0.428,0.0000533,0.517,0.622,76.411,4
spotify:track:1kHUc1GdwFl5QMwIsdVGc3,"Arc de Triomphe","13 Months of Sunshine","Aminé",2025-05-16,166618,51,jaytroymo,2025-05-16T16:56:11Z,"","CLBN LLC",0.887,0.791,8,-6.117,0,0.286,0.016,0.00000998,0.308,0.788,129.967,4
spotify:track:2GwKchvWPMukpZmZ9m7pRR,"Images (feat. 454 & Toro y Moi)","13 Months of Sunshine","Aminé,454,Toro y Moi",2025-05-16,217285,52,jaytroymo,2025-05-16T16:56:11Z,"chillwave","CLBN LLC",0.759,0.745,1,-5.631,1,0.158,0.392,0,0.156,0.651,120.008,4
spotify:track:1OqGk0PZ40yqc7lr6818nS,"Hey Homie (butter version)","butter","Sofi Tukker,Silva",2025-05-16,201712,46,acashk,2025-05-16T16:56:11Z,"nova mpb,mpb,brazilian pop","SOFI TUKKER LLC",0.571,0.557,5,-9.246,1,0.0497,0.714,0.000165,0.103,0.362,89.868,4
spotify:track:7naYG9loUEO01h7NqnTKiA,"Bread (butter version)","butter","Sofi Tukker,Seu Jorge",2025-05-16,158231,43,acashk,2025-05-16T16:56:11Z,"mpb,samba,pagode","SOFI TUKKER LLC",0.714,0.537,11,-7.896,0,0.0344,0.779,0.000101,0.219,0.797,124.956,4
spotify:track:4tQ1Z2alGNRoPjPOoxqDxX,"Jacaré (butter version)","butter","Sofi Tukker,Rael",2025-05-16,212385,44,acashk,2025-05-16T16:56:11Z,"brazilian hip hop","SOFI TUKKER LLC",0.699,0.634,7,-8.309,0,0.0334,0.509,0.0114,0.366,0.791,145.064,4
spotify:track:16y5DTVCwunpXQTbkqLnWF,"Veneno (butter version)","butter","Sofi Tukker,Mari Merenda,Sophia Ardessore",2025-05-16,146411,42,acashk,2025-05-16T16:56:11Z,"","SOFI TUKKER LLC",0.67,0.579,6,-8.524,0,0.0457,0.8,0.000105,0.192,0.935,118.043,4
spotify:track:56l2F6gs6CDYP3b2jDsYGL,"Intensity","butter","Sofi Tukker,Liniker",2025-05-16,194517,54,acashk,2025-05-16T16:56:11Z,"nova mpb,mpb,brazilian pop","SOFI TUKKER LLC",0.775,0.706,11,-6.63,0,0.0579,0.518,0.0000609,0.0922,0.627,115.014,4
spotify:track:7AXKXJaYKhhx6qNqVQBbY0,"Cafuné (butter version)","butter","Sofi Tukker,Channel Tres",2025-05-16,184608,44,acashk,2025-05-16T16:56:11Z,"hip house","SOFI TUKKER LLC",0.754,0.708,3,-7.196,0,0.0656,0.602,0.00101,0.106,0.837,130.025,4
spotify:track:6quIt0UfoorWA0jK6PYB48,"Spiral (butter version)","butter","Sofi Tukker",2025-05-16,194000,41,acashk,2025-05-16T16:56:11Z,"","SOFI TUKKER LLC",0.765,0.523,10,-9.999,0,0.0382,0.852,0.0923,0.332,0.625,135.958,4
spotify:track:77QzVIQDITSEhoxJ2d9PKe,"Perfect Someone (butter version)","butter","Sofi Tukker",2025-05-16,190000,41,acashk,2025-05-16T16:56:11Z,"","SOFI TUKKER LLC",0.447,0.495,3,-8.997,0,0.0311,0.551,0.00319,0.125,0.306,123.219,4
spotify:track:5f5AeLb5poBCSmSDrCnutH,"Throw Some Ass (butter version)","butter","Sofi Tukker",2025-05-16,174579,41,acashk,2025-05-16T16:56:11Z,"","SOFI TUKKER LLC",0.845,0.565,3,-8.601,0,0.0489,0.798,0,0.126,0.727,125.926,4
spotify:track:1eW7uljq2Tv5UpUasBc7or,"Woof (butter version)","butter","Sofi Tukker,Kah-Lo",2025-05-16,181037,41,acashk,2025-05-16T16:56:11Z,"","SOFI TUKKER LLC",0.821,0.75,2,-5.82,0,0.0316,0.495,0.14,0.112,0.82,122.006,4
spotify:track:4l97lD6mdxDzCHx1hUvjuZ,"Goddess In Disguise (butter version)","butter","Sofi Tukker,Mc Bola,DJ Gao",2025-05-16,196906,40,acashk,2025-05-16T16:56:11Z,"funk consciente,funk,brazilian funk","SOFI TUKKER LLC",0.801,0.735,1,-6.277,0,0.08,0.38,0,0.0847,0.701,126.016,4
spotify:track:30djwqwRIEjGnVRQZhaZIJ,"Guardian Angel (Stand By You) (butter version)","butter","Sofi Tukker",2025-05-16,186163,39,acashk,2025-05-16T16:56:11Z,"","SOFI TUKKER LLC",0.727,0.513,4,-10.379,0,0.0616,0.764,0.0651,0.0869,0.336,135.078,4
spotify:track:3YOTN4GH86E8wjeaUipTIh,"Brazilian Soul (Acoustic Bossa Version)","butter","The Knocks,Sofi Tukker",2025-05-16,250934,39,acashk,2025-05-16T16:56:11Z,"nu disco,alternative dance","SOFI TUKKER LLC",0.722,0.496,1,-10.624,1,0.0609,0.805,0.000017,0.0942,0.629,83.52,4
spotify:track:3RVcHOYCzXmGHq9c2F3ysL,"Anticipatory Grief","The Loss","Mares of Thrace",2025-05-16,238733,15,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.472,0.871,0,-4.959,1,0.0456,0.0000288,0.0261,0.293,0.135,100.048,4
spotify:track:0vVYFKuKuuES33VG3gvg0R,"The First Stage: Shock","The Loss","Mares of Thrace",2025-05-16,457626,14,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.392,0.867,0,-4.368,1,0.0811,0.000134,0.00309,0.378,0.274,107.976,4
spotify:track:2NN6onC2vvqW8WNYV5ccFS,"The Second Stage: Denial","The Loss","Mares of Thrace",2025-05-16,341853,13,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.453,0.85,1,-3.539,0,0.0403,0.0000082,0.00064,0.353,0.196,99.967,4
spotify:track:7fwpAKDenU8dzLtgHFEq5e,"The Third Stage: Anger","The Loss","Mares of Thrace",2025-05-16,327213,12,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.234,0.915,1,-3.625,1,0.0531,0.0000164,0.0000439,0.0766,0.217,80.011,4
spotify:track:7L37pr8E261JjmWmoZgjje,"Disenfranchised Grief","The Loss","Mares of Thrace",2025-05-16,183933,14,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.201,0.727,7,-4.469,1,0.054,0.00000274,0.494,0.0868,0.275,180.049,4
spotify:track:4FRpV7oTEmCMvPACfbTZO0,"The Fourth Stage: Bargaining","The Loss","Mares of Thrace",2025-05-16,425840,11,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.429,0.853,0,-5.034,0,0.0611,0.000169,0.12,0.159,0.0661,109.921,4
spotify:track:7LhbFzYbFyxzHwzE6P992q,"Complicated Grief","The Loss","Mares of Thrace",2025-05-16,294506,10,jaytroymo,2025-05-16T16:56:37Z,"sludge metal,doom metal,noise rock","Artoffact Records",0.521,0.847,6,-3.792,0,0.0364,0.0000531,0.0000546,0.0752,0.156,99.934,4
