Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:0nxpUgzphAEF3yZcr92aGV,"Dysentery","Planet Mu 30","Ship Sket",2025-05-09,207786,4,jaytroymo,2025-05-09T15:01:38Z,"idm","Planet Mu",0.367,0.716,1,-7.87,0,0.634,0.263,0,0.251,0.402,174.348,3
spotify:track:3UPTWBgEQ5dQDoJTMiwGsr,"Foli","Planet Mu 30","Slikback",2025-05-09,194626,4,jaytroymo,2025-05-09T15:01:38Z,"singeli,experimental,gqom,idm","Planet Mu",0.329,0.809,1,-7.22,1,0.0706,0.000805,0.864,0.125,0.158,174.79,5
spotify:track:6dfIM5AfaHGuFNZNHmz0ti,"Imperial Crescent VIP","Planet Mu 30","µ-Ziq",2025-05-09,219626,4,jaytroymo,2025-05-09T15:01:38Z,"idm,glitch,breakcore,experimental","Planet Mu",0.378,0.861,7,-6.691,1,0.0923,0.00914,0.898,0.102,0.328,157.955,4
spotify:track:3nZdh3ntJhwdpgMo9FUck0,"No Return 2","Planet Mu 30","RP Boo",2025-05-09,272533,4,jaytroymo,2025-05-09T15:01:38Z,"footwork,singeli","Planet Mu",0.591,0.557,1,-7.011,1,0.436,0.0418,0.000405,0.435,0.0761,116.24,3
spotify:track:6cHCIycRNilRoJxvPFwqc7,"Smooth Jungle","Planet Mu 30","DJ Manny",2025-05-09,196586,4,jaytroymo,2025-05-09T15:01:38Z,"footwork,chicago house","Planet Mu",0.663,0.94,10,-6,0,0.141,0.00986,0.844,0.0553,0.569,159.984,4
spotify:track:4nbtAndBE256Iao86IsPPt,"Victorian All-Rounder","Planet Mu 30","Saint Abdullah,Eomac,LAIR",2025-05-09,426986,6,jaytroymo,2025-05-09T15:01:38Z,"experimental,avant-garde,idm,drone","Planet Mu",0.747,0.882,10,-8.71,1,0.0401,0.525,0.854,0.0816,0.483,98.998,4
spotify:track:6T0qo1lJs9eI6wzXTNeRrB,"A Tough Design - Demo","Planet Mu 30","Nik Colk Void",2025-05-09,332320,3,jaytroymo,2025-05-09T15:01:38Z,"experimental","Planet Mu",0.765,0.701,2,-4.983,1,0.35,0.0377,0.86,0.297,0.587,65.035,4
spotify:track:4DoFFgVmoYvvb2Ve4TSjJO,"Battle Zone","Planet Mu 30","DJ Elmoe",2025-05-09,212893,3,jaytroymo,2025-05-09T15:01:38Z,"footwork,chicago house,baltimore club","Planet Mu",0.542,0.526,1,-4.808,0,0.17,0.0515,0.0264,0.162,0.0629,119.797,3
spotify:track:6lWDS5hnXgP42HqYsQ9hrF,"Stillness Of Man","Planet Mu 30","Meemo Comma",2025-05-09,287706,3,jaytroymo,2025-05-09T15:01:38Z,"idm,cedm,experimental","Planet Mu",0.219,0.157,11,-21.551,0,0.0578,0.956,0.926,0.0973,0.0358,67.731,4
spotify:track:1RfnaAEWrgCtXaLSCkj838,"Kuna","Planet Mu 30","Herva",2025-05-09,227040,3,jaytroymo,2025-05-09T15:01:38Z,"idm","Planet Mu",0.406,0.534,1,-12.307,1,0.247,0.00517,0.576,0.108,0.0383,88.694,1
spotify:track:7cpTkMXvefNtesbQ3Dpni0,"Nevada","Planet Mu 30","Xylitol",2025-05-09,328066,3,jaytroymo,2025-05-09T15:01:38Z,"idm,jungle","Planet Mu",0.364,0.971,5,-2.895,0,0.0564,0.607,0.803,0.111,0.964,113.639,3
spotify:track:3Ir1Sw8JfddBGkUYULZrhj,"Heat Seeker","Planet Mu 30","Ital Tek",2025-05-09,242293,4,jaytroymo,2025-05-09T15:01:38Z,"idm,footwork","Planet Mu",0.277,0.613,5,-7.761,1,0.051,0.149,0.883,0.0926,0.0374,129.251,4
spotify:track:4eIgv31rkaKIsiahGzhskN,"Sonological Hubris","Planet Mu 30","Speaker Music",2025-05-09,449893,3,jaytroymo,2025-05-09T15:01:38Z,"experimental,idm","Planet Mu",0.253,0.869,11,-5.535,0,0.337,0.00148,0.544,0.13,0.175,94.806,5
spotify:track:4tRfTkfIAfart0I9lWYKaF,"Cruisin' On Lake Shore Drive","Planet Mu 30","Jana Rush",2025-05-09,216373,2,jaytroymo,2025-05-09T15:01:38Z,"footwork","Planet Mu",0.762,0.785,6,-3.657,0,0.261,0.000588,0.899,0.0305,0.378,160.009,4
spotify:track:2GSkBUBLkiKskgBuk0pzEz,"Bonito Applebum","Planet Mu 30","DJ Girl",2025-05-09,222680,2,jaytroymo,2025-05-09T15:01:38Z,"footwork","Planet Mu",0.443,0.995,9,-1.07,1,0.133,0.0867,0.913,0.0956,0.325,166.054,4
spotify:track:2sStuRTy1JZXGLHny0dt88,"Bullet Drop","Planet Mu 30","Luke Vibert",2025-05-09,265653,3,jaytroymo,2025-05-09T15:01:38Z,"idm,acid house,trip hop,acid techno,breakbeat","Planet Mu",0.818,0.968,10,-2.611,0,0.0855,0.00369,0.0851,0.228,0.77,124.986,4
spotify:track:2DPedGBHImBp2vlRWTz0q6,"Quantum Flirt","Planet Mu 30","James Krivchenia,Sam Wilkes",2025-05-09,214786,11,jaytroymo,2025-05-09T15:01:38Z,"drone,dark ambient,minimalism,ambient,experimental,nu jazz","Planet Mu",0.842,0.916,10,-3.915,0,0.0873,0.00602,0.687,0.0363,0.68,107.007,4
spotify:track:2S8MRkgVJhcVOdm9pfOhQL,"Another Future Is Impossible","Planet Mu 30","Rian Treanor",2025-05-09,635026,2,jaytroymo,2025-05-09T15:01:38Z,"idm,experimental,footwork,singeli","Planet Mu",0.329,0.913,0,-5.177,0,0.0683,0.0491,0.8,0.0966,0.101,91.659,4
spotify:track:00TdkhGK7PtzA9YTb1avTl,"Limosine","Beauty Pageant","THE BOBBY LEES",2018-01-26,95538,12,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.481,0.965,5,-6.362,1,0.0688,0.0167,0.00474,0.357,0.382,111.459,4
spotify:track:7agkn0eWWX5FILmW3YEtjA,"Ragged Way","Beauty Pageant","THE BOBBY LEES",2018-01-26,88956,20,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.373,0.849,9,-5.556,1,0.0787,0.0000934,0.756,0.143,0.588,112.968,4
spotify:track:4s1XLkImm2uQUpqH494qvm,"Radiator","Beauty Pageant","THE BOBBY LEES",2018-01-26,137624,32,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.426,0.556,5,-5.315,0,0.0427,0.377,0.0231,0.365,0.726,138.945,4
spotify:track:4xj8Kn3IfrCe2KTtILyvOc,"Lunchbox","Beauty Pageant","THE BOBBY LEES",2018-01-26,98475,21,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.43,0.959,1,-4.362,1,0.0794,0.442,0.000237,0.17,0.411,154.576,4
spotify:track:1e85E49Gbwk5fOqy9Bb1Lg,"Lose It Alright","Beauty Pageant","THE BOBBY LEES",2018-01-26,80920,15,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.417,0.952,11,-6.352,1,0.332,0.586,0.00121,0.581,0.1,150.055,4
spotify:track:0Ld9eVSkS6qaiul4ZY4ISf,"Bobby Lee","Beauty Pageant","THE BOBBY LEES",2018-01-26,151740,12,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.352,0.532,6,-7.188,1,0.0461,0.0631,0.000039,0.296,0.33,69.149,4
spotify:track:1qSmzxHCvcltvZzwaxpU8i,"Deem 'em Dead","Beauty Pageant","THE BOBBY LEES",2018-01-26,96803,14,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.363,0.727,2,-5.617,1,0.043,0.259,0.312,0.752,0.774,156.035,4
spotify:track:0A5ILG195fZAPHlozTrELV,"Mad Moth","Beauty Pageant","THE BOBBY LEES",2018-01-26,119967,14,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.248,0.917,0,-5.364,1,0.136,0.0221,0.00158,0.538,0.386,144.841,4
spotify:track:7LljYIysnov3johPE43dxO,"Disappear","Beauty Pageant","THE BOBBY LEES",2018-01-26,60553,7,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.142,0.54,11,-12.84,0,0.0348,0.0987,0.668,0.186,0.334,154.277,3
spotify:track:0rZ3kjqvgHFrQi6BubXg1n,"Jitterbug Perfume","Beauty Pageant","THE BOBBY LEES",2018-01-26,138290,10,jaytroymo,2025-05-09T15:01:38Z,"","Alive Naturalsound",0.556,0.426,9,-10.197,1,0.0454,0.971,0.0279,0.113,0.68,72.732,4
spotify:track:2HcMkGeghyXdJRT1g85u0t,"To Ease You","Equus Caballus","Men I Trust",2025-05-06,192798,61,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.788,0.441,0,-11.144,0,0.0277,0.197,0.83,0.1,0.853,108.99,4
spotify:track:04H7h3KJAQp9JHCSPGlp9A,"Come Back Down","Equus Caballus","Men I Trust",2025-05-06,195126,62,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.746,0.456,11,-13.764,1,0.065,0.188,0.568,0.139,0.859,119.009,4
spotify:track:6R2YSITVeRTFwDczaxSnQS,"Hard To See","Equus Caballus","Men I Trust",2025-05-06,212321,60,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.708,0.433,8,-12.893,0,0.0485,0.868,0.688,0.107,0.368,167.989,4
spotify:track:13UqmpJo3DKZOJkGA6aH5U,"Ring Of Past (2025)","Equus Caballus","Men I Trust",2025-05-06,202821,59,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.693,0.462,9,-12.565,1,0.0462,0.198,0.939,0.0851,0.811,104.022,4
spotify:track:5RHhmGMV3FKxRa63AIfIgZ,"Another Stone","Equus Caballus","Men I Trust",2025-05-06,190280,59,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.631,0.445,5,-12.517,0,0.031,0.719,0.529,0.0913,0.707,89.016,4
spotify:track:3DjcaX0PRpvbC19ffTsz9z,"Husk (2025)","Equus Caballus","Men I Trust",2025-05-06,201860,58,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.78,0.557,10,-11.487,1,0.0353,0.315,0.933,0.0625,0.558,128.971,4
spotify:track:50ASFow3YrVJJpqdzaM1YD,"Carried Away","Equus Caballus","Men I Trust",2025-05-06,207500,64,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.807,0.548,10,-11.662,0,0.0296,0.559,0.37,0.0955,0.768,95.993,4
spotify:track:4hrL6mHfQ6JjnLt83vLkpl,"Where I Sit","Equus Caballus","Men I Trust",2025-05-06,195877,58,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.623,0.57,0,-10.692,0,0.0336,0.16,0.806,0.102,0.952,171.041,4
spotify:track:01V9eIxh3ctGIuRxcS7Ppg,"In My Years","Equus Caballus","Men I Trust",2025-05-06,197086,58,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.564,0.622,8,-13.173,0,0.035,0.364,0.73,0.0961,0.668,75.5,4
spotify:track:1lLdJqarIvtSMNYt9xUc7O,"Billie Toppy (2025)","Equus Caballus","Men I Trust",2025-05-06,196833,57,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.75,0.543,2,-11.112,0,0.0437,0.241,0.751,0.113,0.615,168.922,4
spotify:track:0zHDv0mH8XLB22SoMnhYZz,"The Better Half","Equus Caballus","Men I Trust",2025-05-06,235105,57,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.703,0.376,7,-12.172,1,0.12,0.513,0.625,0.101,0.45,190.087,4
spotify:track:7FmpGCXVD5CeFkbFgjkNe3,"Worn Down","Equus Caballus","Men I Trust",2025-05-06,155462,56,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.607,0.778,9,-11.872,1,0.0348,0.799,0.876,0.128,0.835,173.067,4
spotify:track:4avSF93B7deHMMR1fSYdee,"Eris (Wait)","Equus Caballus","Men I Trust",2025-05-06,118260,55,jaytroymo,2025-05-09T15:01:38Z,"bedroom pop,indie pop","Independent",0.67,0.176,2,-17.383,1,0.0326,0.457,0.851,0.106,0.511,137.791,4
spotify:track:3sAx3nyNsJTiqeY5iHDus9,"Initiate Sequence 01","SEQUENCE 01","f5ve",2025-05-05,37406,50,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.459,0.53,1,-14.15,0,0.294,0.53,0.191,0.42,0.222,94.425,3
spotify:track:5Bg6IIII11tcQquEQ6coiB,"Underground","SEQUENCE 01","f5ve",2025-05-05,141782,52,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.631,0.889,9,-5.974,1,0.0679,0.0413,0.134,0.142,0.546,176.922,4
spotify:track:4uqQqo29gJayAFzhruH1cN,"Magic Clock","SEQUENCE 01","f5ve",2025-05-05,133312,53,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.722,0.798,9,-3.577,1,0.0636,0.164,0.0000658,0.2,0.926,137.995,4
spotify:track:7juPDPhXVnAKKbNQ1l0oKK,"UFO","SEQUENCE 01","f5ve",2025-05-05,159023,52,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.805,0.801,11,-6.004,0,0.0818,0.146,0,0.281,0.874,101.992,4
spotify:track:0seWbZaDV7S7YiQrWOxIS8,"Firetruck","SEQUENCE 01","f5ve",2025-05-05,143874,49,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.714,0.811,1,-5.721,1,0.244,0.122,0,0.754,0.671,138.145,4
spotify:track:6v7ENzTJ5XSlLmdI52MRO3,"Lettuce","SEQUENCE 01","f5ve",2025-05-05,128000,51,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.768,0.721,10,-6.84,0,0.133,0.573,0,0.419,0.64,90.001,4
spotify:track:5f89Fv9EdAoSeH0BH6oC7q,"Sugar Free Venom feat. Kesha","SEQUENCE 01","f5ve,Kesha",2025-05-05,168157,63,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.827,0.695,10,-6.326,0,0.256,0.265,0,0.806,0.874,94.988,4
spotify:track:6i8UulJBnmsBGxeShGsFST,"Television","SEQUENCE 01","f5ve",2025-05-05,137157,55,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.836,0.848,8,-4.754,1,0.0642,0.00198,0.0552,0.0659,0.772,126.938,4
spotify:track:4Y9FQ4Eaw0GaJOfJ1L0J2e,"Bow Chika Wow Wow","SEQUENCE 01","f5ve",2025-05-05,144000,54,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.824,0.752,0,-3.433,1,0.0526,0.00289,0.0000124,0.664,0.952,123.032,4
spotify:track:4Pzc3A4kpC1yG53uSYx009,"Jump","SEQUENCE 01","f5ve",2025-05-05,204624,53,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.56,0.757,8,-3.335,1,0.0446,0.209,0,0.121,0.378,180.955,4
spotify:track:1xWCmF8t8vRXhRTHVG5GaX,"リア女 (Real Girl)","SEQUENCE 01","f5ve",2025-05-05,129103,53,jaytroymo,2025-05-09T15:01:38Z,"j-pop","LDH Records",0.673,0.846,5,-2.554,0,0.046,0.242,0,0.345,0.589,133.995,4
spotify:track:1dJx3jat0jXUxBari5KSiw,"A Fake in a Faker’s World","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,498480,53,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.59,0.486,7,-15.959,1,0.0481,0.186,0.779,0.11,0.523,92.23,4
spotify:track:355ezaiUekd7x02iUrPnsN,"Ice Shelf","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,287116,52,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.283,0.199,9,-22.681,0,0.0434,0.903,0.85,0.101,0.0436,120.063,4
spotify:track:7DTsgu92VpesQaGPaWpHBJ,"Bugging Out Again","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,284817,50,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.384,0.271,1,-19.95,0,0.0365,0.514,0.83,0.342,0.094,120.065,4
spotify:track:36MzQtHbBHdefK2que90MO,"Back in the Game","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,281100,50,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.81,0.665,2,-15.305,1,0.0377,0.396,0.668,0.11,0.435,107.976,4
spotify:track:4alinRAUyITU3nmNWsIpWv,"The White Cliffs","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,499075,50,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.556,0.326,0,-19.452,1,0.0376,0.645,0.828,0.116,0.288,75.816,3
spotify:track:4WnsGUynB9D65tenA7U5gI,"The Spirit","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,295677,53,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.536,0.363,11,-19.317,1,0.0296,0.941,0.229,0.117,0.236,153.984,4
spotify:track:4cug7RkMB0SCoYkYrXYN4y,"Gangsters","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,209486,48,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.673,0.58,10,-14.545,0,0.0574,0.16,0.831,0.0758,0.965,162.947,4
spotify:track:0PPbQsF0iAnlANxM916mst,"This Conversation is Missing Your Voice","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,234163,47,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.632,0.623,5,-15.032,1,0.0857,0.646,0.88,0.0952,0.745,169.984,4
spotify:track:3FNThHjHoyKac3e5fGn6Mt,"Tall Tales","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,310296,48,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.142,0.246,8,-18.968,1,0.037,0.89,0.66,0.115,0.0357,79.938,4
spotify:track:5ldyYIu4EYBn4arepPUcpK,"Happy Days","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,260689,46,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.664,0.3,2,-17.183,0,0.0331,0.358,0.886,0.119,0.718,128.385,4
spotify:track:4UtffoI4L5nZ12LKKZBXLu,"The Men Who Dance in Stag’s Heads","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,221784,46,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.313,0.202,2,-17.665,1,0.0298,0.9,0.425,0.0984,0.186,99.861,4
spotify:track:4thdwoy7iDeA9JI8q6SZUg,"Wandering Genie","Tall Tales","Mark Pritchard,Thom Yorke",2025-05-09,331391,44,jaytroymo,2025-05-09T15:01:38Z,"idm","Warp Records",0.101,0.185,9,-20.332,0,0.0405,0.964,0.755,0.0811,0.0372,90.842,3
spotify:track:3iewIkYTvvaicW8iysqxuU,"Miss","Lifetime","Erika de Casier",2025-05-08,189746,52,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.714,0.792,10,-8.464,1,0.0375,0.427,0.243,0.605,0.527,100.017,4
spotify:track:0loAUwPeBd9LvYtnaKpoGG,"You Can't Always Get What You Want","Lifetime","Erika de Casier",2025-05-08,210266,52,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.514,0.621,3,-10.775,1,0.07,0.69,0.897,0.0906,0.371,199.974,4
spotify:track:5RBv4o9OW0v8NWVNrs5krA,"Seasons","Lifetime","Erika de Casier",2025-05-08,129746,51,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.599,0.786,5,-8.711,0,0.0417,0.0244,0.586,0.1,0.394,100.038,4
spotify:track:4g3NhWgkT5FCROOHyhy4QT,"You Got It!","Lifetime","Erika de Casier",2025-05-08,114706,50,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.654,0.73,9,-7.02,0,0.0608,0.454,0.473,0.0846,0.478,89.973,4
spotify:track:5xiRrfntOYopw0Zoa5MMHY,"December","Lifetime","Erika de Casier",2025-05-08,180746,51,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.637,0.501,10,-8.685,0,0.0439,0.533,0.336,0.106,0.478,82.486,4
spotify:track:6M5Y8sn5cXePK58bH1WKon,"Delusional","Lifetime","Erika de Casier",2025-05-08,147413,57,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.71,0.811,2,-7.838,0,0.0457,0.0755,0.565,0.0915,0.817,88.019,4
spotify:track:1Eh2xPB0vGv8QThSD2PDA0,"The Chase","Lifetime","Erika de Casier",2025-05-08,142106,50,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.837,0.585,7,-7.208,1,0.114,0.519,0.0109,0.101,0.427,149.987,4
spotify:track:5vCSaWRLhoTZ1puTVO4lez,"Moan","Lifetime","Erika de Casier",2025-05-08,159706,49,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.637,0.451,9,-10.966,0,0.0291,0.0781,0.0364,0.374,0.301,99.982,4
spotify:track:7F8PQETOfC1Vw0g2NZ3C6U,"The Garden","Lifetime","Erika de Casier",2025-05-08,182013,49,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.577,0.579,7,-9.797,0,0.0957,0.492,0.367,0.122,0.323,180.078,4
spotify:track:1AR3tUpXDLN5eIFz8zxQ3C,"Two Thieves","Lifetime","Erika de Casier",2025-05-08,204293,48,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.484,0.564,4,-8.373,0,0.0365,0.0785,0.528,0.376,0.509,95.043,4
spotify:track:2QwJx6QhqqOqwE3mIoJ2td,"Lifetime","Lifetime","Erika de Casier",2025-05-08,184013,48,jaytroymo,2025-05-09T15:01:38Z,"alternative r&b","Independent Jeep Music",0.642,0.571,8,-8.064,1,0.0455,0.459,0.685,0.189,0.289,90.022,4
spotify:track:3PXhooQtCnYZXLaWr7KSmG,"SOFT GIRL SUMMER","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,152786,57,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.456,0.465,0,-9.886,1,0.0607,0.405,0.00248,0.329,0.391,74.999,4
spotify:track:1SEsEXpJ9RUJCwsPZxZG0R,"SINCERITY","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,167503,56,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.652,0.555,2,-5.904,1,0.0537,0.221,0,0.11,0.782,130.365,4
spotify:track:1y3Pkq4kluZdaMiH5DA1lR,"GRRL'S GRRL","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,139680,57,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.649,0.34,4,-9.408,1,0.0773,0.755,0.00000938,0.245,0.827,186.013,4
spotify:track:3mKMH0NA7Z3iHPmtqLyE9g,"BITCHES BREW","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,151573,61,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.856,0.576,3,-6.731,0,0.0677,0.299,0.000011,0.0832,0.724,113.976,4
spotify:track:2spyOpEtqCca6mzVygEh7b,"GIMME DAT LUG NUT","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,37106,52,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.505,0.436,1,-13.515,0,0.395,0.504,0.00000103,0.542,0.624,106.978,3
spotify:track:2OPTa0ZrCScjBkfY8IJZQx,"DOWN BAD","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,132246,53,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.784,0.424,5,-8.231,0,0.0474,0.288,0,0.205,0.387,96.997,4
spotify:track:2rasIBA2SkmO7QC2aqakw4,"POOKIE'S REQUIEM","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,108798,54,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.503,0.702,11,-5.494,0,0.412,0.487,0,0.249,0.661,132.315,3
spotify:track:4q8iwMEtOM69cGiSKKWrCf,"DONE SHAVING 4 U","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,119386,56,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.783,0.273,6,-10.254,0,0.048,0.737,0.000218,0.0887,0.538,96.85,4
spotify:track:3zZStBbSgerUJoeV6Di6Zd,"ITADAKIMASU","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,134293,55,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.834,0.293,0,-13.351,1,0.208,0.863,0.00000142,0.0994,0.663,144.093,4
spotify:track:1klX3lH9sSWy2oipEPH3rn,"MSG","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,54933,52,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.523,0.104,3,-25.572,1,0.0582,0.942,0.0000035,0.11,0.92,137.508,4
spotify:track:7vbWVpYEK2rhBdmLf5DZf9,"BELLY","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,150560,54,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.684,0.363,3,-7.945,1,0.0397,0.698,0,0.112,0.41,111.964,4
spotify:track:3OvJS1ZX0QKlUZGwLUZVmz,"UR MOTHER'S SON","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,166133,54,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.625,0.305,5,-12.544,0,0.0936,0.667,0,0.137,0.549,139.769,4
spotify:track:68aYtH4NsGGp331mVDIVCC,"CUT UP","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,176785,52,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.572,0.387,0,-7.449,0,0.0827,0.294,0.00000483,0.339,0.472,182.925,3
spotify:track:2xyFffCXz66Yh77c1SEEAk,"W1LL U L13?","FROM FLORIDA'S FINEST","SAILORR",2025-05-09,139399,50,jaytroymo,2025-05-09T15:01:38Z,"","BuVision",0.321,0.653,10,-5.533,1,0.0436,0.373,0.0000169,0.326,0.141,78.797,4
spotify:track:2YLD6DH2O0Htbe7SW6n1CA,"Cry","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,184305,48,jaytroymo,2025-05-09T15:01:38Z,"","Severance Records / Big Loud Rock",0.601,0.853,6,-4.192,1,0.0852,0.012,0,0.087,0.453,120.041,4
spotify:track:22zlZ4skIuvJHftxHkv5Vw,"Sarahtonin","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,163115,54,jaytroymo,2025-05-09T15:01:38Z,"","Severance Records / Big Loud Rock",0.614,0.758,6,-5.267,1,0.0445,0.0167,0.0000134,0.113,0.518,114.89,4
spotify:track:2JkbiwiIiPeQyjkQtKGf4X,"Breakin'","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,263506,47,jaytroymo,2025-05-09T15:01:38Z,"","Severance Records / Big Loud Rock",0.527,0.755,3,-7.095,1,0.0329,0.0518,0.000464,0.714,0.594,151.99,4
spotify:track:6oXSLaYmWpmOCExqzbzNo2,"Ritalin","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,213920,44,jaytroymo,2025-05-09T15:01:38Z,"","Severance Records / Big Loud Rock",0.501,0.575,4,-7.754,1,0.0439,0.126,0.0000855,0.101,0.252,114.58,4
spotify:track:4CO4FWHjz9AzQQa8e6L2TR,"Say I…","Happy To Be Here","Dexter and The Moonrocks",2025-05-07,218792,43,jaytroymo,2025-05-09T15:01:38Z,"","Severance Records / Big Loud Rock",0.461,0.806,9,-4.537,1,0.0389,0.0012,0.00017,0.324,0.356,159.946,4
