Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2RRedJW29emF5bMFIqkDzp,"Slide","Dirt Emo Vol. 2","Ruston Kelly",2025-03-14,185568,26,jaytroymo,2025-03-14T17:22:03Z,"americana","Rounder",0.343,0.38,5,-8.258,1,0.0292,0.443,0,0.287,0.457,101.414,4
4JTG5dLyDdaXdj7nESTcIR,"salto no escuro","natural","terraplana",2025-03-11,228266,30,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.308,0.398,6,-11.892,0,0.0294,0.0343,0.801,0.0823,0.0646,160.201,3
0iAnnsZpP7G6vFY3Psuw2K,"amanhecer","natural","terraplana",2025-03-11,159013,31,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.597,0.559,10,-7.945,0,0.0263,0.0136,0.929,0.0516,0.492,102.978,4
4cxEq80HERLQB6CGQpFkM1,"charlie","natural","terraplana",2025-03-11,218093,29,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.482,0.61,7,-7.297,1,0.0291,0.00164,0.475,0.403,0.219,101.989,4
6tUBiQsu6KKZPjEgiQFKza,"hear a whisper","natural","terraplana,Winter",2025-03-11,219906,28,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.573,0.69,0,-7.944,1,0.029,0.0367,0.436,0.159,0.424,139.977,4
7bsUJaVCGb4JpBji9gpbB8,"todo dia","natural","terraplana",2025-03-11,220186,29,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.386,0.798,1,-7.202,0,0.0305,0.0197,0.953,0.263,0.48,184.025,4
3UcIGDt37U8ZdGBZZOSWXC,"desaparecendo","natural","terraplana",2025-03-11,197413,28,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.424,0.666,3,-7.856,1,0.0344,0.00223,0.743,0.253,0.233,97.072,4
4wZKGp15sKByDZl4w1pXCY,"horas iguais","natural","terraplana",2025-03-11,191013,27,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.669,0.488,8,-7.358,1,0.0263,0.0027,0.737,0.0907,0.526,104.041,4
32t80CaTymdpuZlGykDRic,"airbag","natural","terraplana",2025-03-11,161533,27,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.5,0.751,10,-7.546,0,0.036,0.000702,0.759,0.409,0.265,116.051,4
3R6UdPfqQTJ95GQDsys47e,"S.N.C.","natural","terraplana",2025-03-11,157720,27,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.462,0.826,0,-6.434,1,0.0426,0.061,0.739,0.171,0.465,138.189,4
5wclRpTyO1X5AeOwz227NE,"morro azul","natural","terraplana",2025-03-11,296333,26,jaytroymo,2025-03-14T17:24:44Z,"shoegaze,dream pop","Balaclava Records",0.585,0.66,0,-8.429,0,0.0276,0.00826,0.815,0.599,0.186,102.971,4
2BhvMU2YHSITyzzSEczCzL,"How Is Tomorrow","Overthink","Askkin",2025-03-14,308624,3,jaytroymo,2025-03-14T17:43:36Z,"acid techno","Maison Close Records",0.688,0.896,1,-6.488,1,0.0634,0.0000744,0.89,0.2,0.3,146.985,3
7ejLJn9JXYgs0d3uslxTGr,"Face Enveloppe","Overthink","Askkin",2025-03-14,334568,2,jaytroymo,2025-03-14T17:43:36Z,"acid techno","Maison Close Records",0.763,0.73,1,-6.763,1,0.11,0.000908,0.896,0.0929,0.349,146.002,4
5MPfwmZCcYQice3hp4yJqJ,"Fata Morgana","Overthink","Askkin",2025-03-14,332739,2,jaytroymo,2025-03-14T17:43:36Z,"acid techno","Maison Close Records",0.706,0.839,1,-8.102,0,0.0922,0.00106,0.905,0.113,0.196,144.993,4
56WPnj3SYhUqSFtZ4FVv9r,"Overthink","Overthink","Askkin",2025-03-14,323386,2,jaytroymo,2025-03-14T17:43:36Z,"acid techno","Maison Close Records",0.759,0.979,10,-6.174,0,0.0637,0.00071,0.859,0.108,0.662,144.005,4
34ZzswoUR4lGDkrfBWeyHa,"Urban Land","Overthink","Askkin",2025-03-14,334038,1,jaytroymo,2025-03-14T17:43:36Z,"acid techno","Maison Close Records",0.72,0.965,11,-7.211,0,0.0538,0.000643,0.873,0.0994,0.696,143.029,4
26GEkARkTd3EyP987eCx1Q,"No scope","Shy at first","cootie catcher",2025-03-14,176000,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.537,0.732,7,-11.084,1,0.204,0.549,0.773,0.141,0.379,115.769,4
0It4KoCNqac4pi4qeTyPUY,"Shy at first","Shy at first","cootie catcher",2025-03-14,139500,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.632,0.79,8,-8.99,1,0.0361,0.0749,0.0608,0.353,0.673,105.02,4
56TwwPBmw7fHXDLcUUptTS,"Words mean less","Shy at first","cootie catcher",2025-03-14,131000,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.448,0.832,7,-7.554,1,0.0414,0.0373,0.132,0.398,0.305,151.107,4
5wUPqQFYjlfjL08ooMs5A6,"Friend of a friend","Shy at first","cootie catcher",2025-03-14,170000,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.637,0.879,5,-7.774,1,0.0422,0.365,0.343,0.327,0.712,139.998,4
5rPmqWDj2yrGTBas9zt9Xy,"Acrostic poem","Shy at first","cootie catcher",2025-03-14,100500,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.596,0.664,0,-7.516,1,0.0458,0.000096,0.37,0.107,0.729,86.041,4
4LIfbtB5orxph9POXBLgsC,"Dumb lit","Shy at first","cootie catcher",2025-03-14,211000,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.556,0.814,7,-9.48,1,0.0298,0.0249,0.17,0.0802,0.751,99.964,4
10NlPoiyC8COIJGTF6My9A,"If it's in vogue","Shy at first","cootie catcher",2025-03-14,170500,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.621,0.753,2,-9.025,1,0.0656,0.162,0.121,0.178,0.57,96.975,4
0ug5RcEdlU0Q4vxqg4xQ5z,"Do forever","Shy at first","cootie catcher",2025-03-14,122000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.679,0.499,7,-9.223,1,0.0417,0.0574,0.107,0.172,0.385,150.007,4
40giQUBTVCvUZivg39EteM,"Galleria","Shy at first","cootie catcher",2025-03-14,138000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.674,0.833,7,-7.399,1,0.0367,0.0103,0.541,0.0684,0.653,123.034,4
3U4esVIOMs9FMVc7xxO4Xx,"Diary","Shy at first","cootie catcher",2025-03-14,162000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.488,0.782,7,-6.886,1,0.0607,0.000188,0.0000381,0.149,0.398,160.994,4
13wlWsmzdTZIIp6Z0Efp4v,"Musical chairs","Shy at first","cootie catcher",2025-03-14,195500,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.405,0.672,9,-8.989,1,0.07,0.113,0.18,0.0412,0.458,102.036,4
6UjRmcxf9NZp09SdYYkfjM,"Clique clique","Shy at first","cootie catcher",2025-03-14,169500,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.49,0.208,7,-13.225,1,0.069,0.837,0.00558,0.137,0.451,208.142,4
7G8haD3ZkzXDHxYrAn8gk4,"Going out of style","Shy at first","cootie catcher",2025-03-14,141500,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:44:58Z,"","Cooked Raw",0.442,0.794,7,-8.636,1,0.0635,0.504,0.703,0.115,0.489,166.069,4
09tK0uxKhPE7HWNz27bYNY,"Megaloner","Halo On The Inside","Circuit des Yeux",2025-03-14,254980,25,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.547,0.623,2,-5.02,1,0.0295,0.0119,0.00252,0.195,0.235,77.478,4
6gyHCgEVoldMjf2n3mEGj0,"Canopy of Eden","Halo On The Inside","Circuit des Yeux",2025-03-14,298555,24,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.389,0.901,8,-5.717,1,0.0674,0.00674,0.9,0.162,0.131,120.018,4
33kD5Dr9r8wxgIEtEFW2Ox,"Skeleton Key","Halo On The Inside","Circuit des Yeux",2025-03-14,362520,23,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.212,0.266,11,-7.902,1,0.0366,0.0559,0.168,0.318,0.0398,146.928,3
5dw7WIwizD2rKgXP65kE4W,"Anthem of Me","Halo On The Inside","Circuit des Yeux",2025-03-14,282063,21,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.197,0.74,7,-4.631,1,0.0505,0.0436,0.593,0.19,0.123,137.98,4
7vqAo9znA0mqHI0Pc3QZ12,"Cosmic Joke","Halo On The Inside","Circuit des Yeux",2025-03-14,158515,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.351,0.329,6,-11.015,0,0.0363,0.803,0.0101,0.0956,0.221,110.573,4
1TavmqHqiFo1ej6w2LVhzI,"Cathexis","Halo On The Inside","Circuit des Yeux",2025-03-14,221554,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.601,0.484,10,-7.744,1,0.0334,0.289,0.944,0.0986,0.12,106.007,4
0dlKj26pbAuc2FqvRkdvSa,"Truth","Halo On The Inside","Circuit des Yeux",2025-03-14,306711,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.658,0.882,1,-3.924,1,0.0532,0.0492,0.867,0.0884,0.336,119.986,4
1HvtOjLmK3QczxE5L7NSWH,"Organ Bed","Halo On The Inside","Circuit des Yeux",2025-03-14,265094,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.231,0.767,7,-8.355,1,0.0512,0.00105,0.2,0.111,0.0375,139.928,4
3hSe1QTdAwaY0YonT9BJsA,"It Takes My Pain Away","Halo On The Inside","Circuit des Yeux",2025-03-14,301275,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:08Z,"slowcore,art pop","Matador",0.0577,0.059,0,-18.844,0,0.0477,0.839,0.808,0.197,0.0289,65.096,3
2gWuRFM1sQWDGXqL2LQsBQ,"Only Plants Live Here, Pt. 1","Webs","Weaving",2025-03-14,59976,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.181,0.0939,1,-26.504,0,0.0388,0.852,0.473,0.0952,0.0947,180.065,3
7BfAM03KBEIZCtNxSGcd2v,"Time to Go","Webs","Weaving",2025-03-14,221845,2,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.508,0.591,0,-6.523,1,0.0246,0.00996,0.00455,0.129,0.315,155.756,4
4ZIkUnL7k51U0S8gxl6gj8,"Wide Bright","Webs","Weaving",2025-03-14,220196,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.671,0.338,9,-10.907,1,0.0303,0.412,0.293,0.0984,0.348,62.002,3
6gPQLgZ6dURDwyIgYfTYTg,"Moon","Webs","Weaving",2025-03-14,327249,1,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.281,0.23,0,-10.035,1,0.0313,0.466,0.0325,0.123,0.264,135.585,5
7dnYUCkuWAokBJaxY77Xxt,"Cloud","Webs","Weaving",2025-03-14,235968,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.591,0.277,0,-12.517,0,0.0318,0.518,0.0274,0.118,0.152,111.915,4
15gpT79I6EeGplk55ao4hD,"Blue Stone","Webs","Weaving",2025-03-14,208687,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.618,0.409,9,-9.9,1,0.0231,0.143,0.132,0.101,0.233,81.993,4
2vYYXFjYlrnuMoGnXuadQu,"Only Plants Live Here, Pt. 2","Webs","Weaving",2025-03-14,274308,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.249,0.23,1,-19.643,0,0.0348,0.757,0.0125,0.0856,0.0759,90.505,3
1S4s586dlko4wvjpi5Aqtk,"Who","Webs","Weaving",2025-03-14,285853,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.382,0.214,5,-13.427,1,0.0315,0.673,0.126,0.138,0.12,103.992,3
5ogtUMTuy6QLhgJ9rI73Yl,"Soil","Webs","Weaving",2025-03-14,274618,0,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.634,0.323,11,-14.169,1,0.0313,0.866,0.488,0.126,0.362,126.031,4
4772yQD0Ha4rgZqoRI5LZu,"Keep on Trying","Webs","Weaving",2025-03-14,265624,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:45:22Z,"","Glamour Gowns",0.532,0.53,10,-9.63,1,0.0269,0.0818,0.00499,0.172,0.599,83.907,4
4g4iC4GzNRtWmKUDmXzmp4,"Hiss","Birthmarks","BAMBARA",2025-03-14,255912,19,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.52,0.624,10,-10.999,0,0.039,0.18,0.0385,0.111,0.334,114.966,4
48mzQO6oFCw5YMbmNGrPHc,"Letters From Sing Sing","Birthmarks","BAMBARA",2025-03-14,194192,18,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.409,0.929,4,-7.62,0,0.043,0.00022,0.00911,0.0762,0.404,164.955,4
2QGVkUcGdmCK1EiRAJC1XP,"Face Of Love","Birthmarks","BAMBARA",2025-03-14,255458,17,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.447,0.81,1,-8.892,1,0.051,0.00916,0.00272,0.529,0.207,79.984,4
0byA0FR7kvnBCWRVbUvkuc,"Pray To Me","Birthmarks","BAMBARA",2025-03-14,209807,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.187,0.881,1,-8.235,1,0.101,0.0104,0.00186,0.101,0.355,156.919,4
3aZoiAky0FLqVO63LuWoAb,"Holy Bones","Birthmarks","BAMBARA",2025-03-14,207641,20,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.609,0.735,11,-8.016,0,0.0396,0.00281,0.764,0.415,0.519,110.004,4
75fajkKgmV3prZxvaBYIcZ,"Elena's Dream","Birthmarks","BAMBARA",2025-03-14,128192,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.453,0.513,4,-13.157,0,0.0515,0.648,0.952,0.108,0.1,114.577,4
0hThnEmrNrNm8cVfUt4YwZ,"Because You Asked","Birthmarks","BAMBARA",2025-03-14,263725,16,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.271,0.743,4,-9.696,0,0.042,0.184,0.00758,0.15,0.402,144.953,4
3SF5vaNKeasLutMHTZAHUe,"Dive Shrine","Birthmarks","BAMBARA",2025-03-14,184071,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.261,0.892,7,-8.903,1,0.0581,0.0222,0.0685,0.0862,0.518,117.512,4
6BAj5B2VIpiSN31j5GNWPq,"Smoke","Birthmarks","BAMBARA",2025-03-14,239008,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.602,0.81,10,-8.816,0,0.0323,0.026,0.0575,0.313,0.466,114.983,4
6lfGZiT3ZLGXtLrFkdblEY,"Loretta","Birthmarks","BAMBARA",2025-03-14,261238,15,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:13Z,"post-punk,noise rock","Wharf Cat Records",0.544,0.796,10,-7.529,0,0.0374,0.00218,0.00193,0.107,0.741,88.482,4
6amqDYsiOA77Vn80NHuZUt,"Bangin Vox","Battle Zone","DJ Elmoe",2025-03-14,228160,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.688,0.647,1,-5.958,0,0.0585,0.0932,0.742,0.121,0.206,159.965,4
0RYk3asfxF1Bz6OOqOaOOd,"The Show Arrived","Battle Zone","DJ Elmoe",2025-03-14,246186,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.398,0.504,2,-7.319,1,0.301,0.000579,0.000016,0.171,0.102,79.925,4
5ba84vFTAU8IrStlfowkz8,"Come Back","Battle Zone","DJ Elmoe",2025-03-14,150346,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.662,0.497,1,-6.327,1,0.0787,0.00586,0.891,0.3,0.135,77.624,4
1SvIiF302UzyrkbnIPUhzL,"Yes I Do","Battle Zone","DJ Elmoe",2025-03-14,181253,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.375,0.549,2,-8.585,1,0.274,0.0503,0.0174,0.301,0.195,79.728,4
4t4ICc0F3g8nI1zHO4yFIT,"This Way","Battle Zone","DJ Elmoe",2025-03-14,107920,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.576,0.646,5,-8.059,0,0.0941,0.00599,0.66,0.448,0.232,79.002,3
71jzVa0Rwst80zwUmzIbQl,"BouG","Battle Zone","DJ Elmoe",2025-03-14,148480,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.561,0.457,2,-11.005,1,0.316,0.399,0.67,0.107,0.172,151.349,4
5elOq67YEtKYQksIudJ9cD,"It's Hot","Battle Zone","DJ Elmoe",2025-03-14,118173,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.448,0.55,1,-6.121,1,0.236,0.00935,0.00000609,0.0775,0.0733,78.776,4
56YH9RzybwC0Kedwy6kICG,"The Baker","Battle Zone","DJ Elmoe",2025-03-14,147506,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.451,0.64,1,-5.985,1,0.0423,0.00099,0.886,0.126,0.188,118.427,3
1hXtGf2vD9zN9c5gClpY9N,"Wayne Train","Battle Zone","DJ Elmoe",2025-03-14,169546,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.642,0.513,11,-9.659,0,0.436,0.00149,0,0.218,0.606,120.012,3
2zI90QN73hsL7apbMi7CXX,"Ina Rain","Battle Zone","DJ Elmoe",2025-03-14,241666,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.432,0.574,1,-6.748,1,0.111,0.0000748,0.711,0.138,0.039,120.125,3
3aWWnidHVqOXzXqYIbn1ML,"Wander Nights","Battle Zone","DJ Elmoe",2025-03-14,195293,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.797,0.215,1,-8.921,1,0.526,0.194,0.524,0.144,0.253,78.865,4
63Gz0YjlC9ABcsuY4SCvky,"Give It To Em","Battle Zone","DJ Elmoe",2025-03-14,193506,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.638,0.426,9,-9.941,1,0.277,0.0338,0.11,0.448,0.182,80.054,4
666QuyUPUavqIj6FruuaP2,"Tryin Too Hard","Battle Zone","DJ Elmoe",2025-03-14,151786,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.587,0.839,11,-4.915,0,0.15,0.0151,0.00758,0.372,0.0374,79.145,4
46PTUucuNEerOqMT1ibL2B,"Turn My Head","Battle Zone","DJ Elmoe",2025-03-14,156200,4,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.59,0.538,1,-7.436,1,0.34,0.00405,0,0.43,0.161,158.153,4
1CwpCAunmsSYs8CIoea4e2,"Battle Zone","Battle Zone","DJ Elmoe",2025-03-14,211626,3,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:40Z,"chicago house","Planet Mu",0.564,0.432,1,-6.891,0,0.214,0.0364,0.0521,0.151,0.074,119.806,3
2el8OxTSVgq4l78vRPKwa6,"Inni","Turnar","Hekla",2025-03-14,293778,10,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.116,0.227,6,-18.723,1,0.0491,0.208,0.956,0.0619,0.0277,82.62,3
38orcOBvp9UfyB65Srr1bS,"Kyrrð","Turnar","Hekla",2025-03-14,322977,9,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.0773,0.151,3,-17.418,0,0.0414,0.47,0.881,0.11,0.038,82.685,4
5r4gLb77ZMsmswt4y2dpxP,"Ókyrrð","Turnar","Hekla",2025-03-14,167624,8,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.15,0.165,3,-20.172,0,0.0446,0.357,0.882,0.166,0.0326,136.511,4
5WBbQMGF1utLIRj06WQGAt,"Var","Turnar","Hekla",2025-03-14,337699,7,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.117,0.418,1,-15.044,1,0.0508,0.126,0.95,0.0992,0.0293,67.078,4
5Ci2QaQadqrJeSiwo9SApg,"Í Ösku og Eldi","Turnar","Hekla",2025-03-14,280671,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.0656,0.349,6,-14.66,0,0.0554,0.00235,0.939,0.0836,0.0314,73.172,4
3H5SH1OzjWTqJWLv3gAx1E,"Ólga","Turnar","Hekla",2025-03-14,326333,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.168,0.209,3,-19.794,1,0.0436,0.675,0.924,0.0697,0.0275,113.477,3
1jJkaodgcqbkrY4fj6TCGa,"Gráminn","Turnar","Hekla",2025-03-14,244000,6,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.235,0.461,6,-14.556,0,0.0528,0.0487,0.819,0.367,0.037,97.204,4
3K0iUgFPZe9J11tIQGWtqh,"Flækjur","Turnar","Hekla",2025-03-14,392092,5,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:48:57Z,"dark ambient,neofolk","Phantom Limb",0.093,0.473,1,-15.39,1,0.0999,0.213,0.909,0.0935,0.0374,70.854,4
3j3SfV4hAcR4XjCvW393Gr,"POP OUT","MUSIC","Playboi Carti",2025-03-14,161738,78,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.505,0.932,5,-2.094,1,0.0344,0.000117,0,0.166,0.156,144.035,4
3VdooJLOy4tLxKpnn46SMP,"CRUSH (with Travis Scott)","MUSIC","Playboi Carti,Travis Scott",2025-03-14,173320,79,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,rap","AWGE/Interscope Records",0.432,0.62,7,-7.392,1,0.0486,0.202,0.0000512,0.173,0.255,139.936,4
00iLTetTLAeImmBlh6jOJh,"K POP","MUSIC","Playboi Carti",2025-03-14,112992,77,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.643,0.686,6,-5.977,0,0.0445,0.0141,0.00018,0.0722,0.15,143.989,4
6iycYUk3oB0NPMdaDUrN1w,"EVIL J0RDAN","MUSIC","Playboi Carti",2025-03-14,183928,80,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.689,0.36,1,-7.029,1,0.0564,0.00665,0.0000611,0.119,0.0599,154.009,4
3WRUvGqySBZC6RkB5c2w1S,"MOJO JOJO","MUSIC","Playboi Carti",2025-03-14,156293,77,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.806,0.638,2,-6.358,1,0.278,0.00557,0.00000141,0.11,0.263,148.111,4
5SIvP6TdWc9DNvKbENjnYc,"PHILLY (with Travis Scott)","MUSIC","Playboi Carti,Travis Scott",2025-03-14,185706,77,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,rap","AWGE/Interscope Records",0.823,0.694,11,-6.638,1,0.0674,0.0778,0,0.117,0.404,145.04,4
3lAEHk0eZzMKtCUFLXz8Ln,"RADAR","MUSIC","Playboi Carti",2025-03-14,107933,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.543,0.732,11,-5.046,0,0.0479,0.00114,0,0.609,0.31,147.169,4
68qeaZhtMZ6abrJCYt6nQn,"RATHER LIE (with The Weeknd)","MUSIC","Playboi Carti,The Weeknd",2025-03-14,209680,78,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.72,0.665,8,-4.431,1,0.0325,0.0583,0,0.213,0.279,132.991,4
79mFFAOYcG8ZF6AN1JecAL,"FINE SHIT","MUSIC","Playboi Carti",2025-03-14,106753,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap","AWGE/Interscope Records",0.783,0.536,1,-6.841,1,0.0848,0.00345,0,0.113,0.226,154.062,4
0rNgWFQJtfttOYIHfDOHCg,"BACKD00R (feat. Kendrick Lamar & Jhené Aiko)","MUSIC","Playboi Carti,Kendrick Lamar,Jhené Aiko",2025-03-14,190053,76,mmr4r23xnc6oh1c77lysfbqg4,2025-03-16T16:49:17Z,"rage rap,hip hop,west coast hip hop,r&b","AWGE/Interscope Records",0.766,0.694,8,-5.378,1,0.0431,0.0801,0.00779,0.0901,0.212,142.038,4
