Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0cORgiq90Vm24cvX5WhfBc,"Feel Like a Dollar","Composition Book","The Moles",2025-02-07,171595,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.443,0.63,7,-7.856,1,0.03,0.148,0,0.255,0.382,183.946,4
1QqGavEE8By8WXtFK65NO3,"Chimes","Composition Book","The Moles",2025-02-07,180156,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.656,0.435,0,-10.462,1,0.0444,0.145,0.000195,0.645,0.413,90.019,4
3i0DtdTziKOyXn7eepTkHD,"Alvin Hollis","Composition Book","The Moles",2025-02-07,146701,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.507,0.617,0,-8.61,1,0.0298,0.0204,0.576,0.455,0.207,140.168,4
3bCrmlz0Bvn5ZkSD4eTpjL,"Lost Generation","Composition Book","The Moles",2025-02-07,163763,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.359,0.52,2,-6.493,1,0.0285,0.474,0.0000276,0.109,0.392,84.77,4
2xWpmAr1HE8QNrqsDwIGfv,"Since I Don't Know When","Composition Book","The Moles",2025-02-07,151271,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.647,0.327,7,-10.913,1,0.0269,0.337,0,0.0639,0.11,130.203,4
1BFWDwqpuA4Lj3ESJqGk9n,"Rattlesnakes, Vampires, Horse Tribes and Rocket Science","Composition Book","The Moles",2025-02-07,176144,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.648,0.834,9,-7.479,1,0.101,0.241,0.0027,0.255,0.816,159.73,4
6xp1PDqa3rhuMmjxrhfceA,"One Day","Composition Book","The Moles",2025-02-07,173550,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.513,0.541,6,-7.904,0,0.0313,0.144,0.0000388,0.205,0.26,138.181,4
6J6yjFJddKTLljGfBv5LDv,"Tragedy","Composition Book","The Moles",2025-02-07,201679,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.522,0.569,7,-8.831,1,0.0304,0.427,0.129,0.183,0.375,179.892,4
5NtQoOUerf4jVgUmSO26wg,"Had To Be You","Composition Book","The Moles",2025-02-07,184248,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.589,0.435,0,-9.352,1,0.0297,0.642,0.0998,0.0995,0.446,142.225,4
0pH6XuBfKK7B1JxL5jWnn5,"Blow Yer Mind","Composition Book","The Moles",2025-02-07,198166,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.687,0.406,6,-10.087,0,0.0388,0.146,0.0118,0.106,0.325,120.036,4
2Usdit5DTqb8zryVRw2rfw,"Promised Land","Composition Book","The Moles",2025-02-07,267493,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:03:49Z,"jangle pop,chamber pop,proto-punk,acid rock","GBV Inc",0.724,0.306,2,-12.143,1,0.0357,0.171,0,0.0853,0.48,89.995,4
0WxgcCdTvtOrAqfSDzBcDB,"endless","choke enough","Oklou",2025-02-07,215992,16,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.361,0.573,10,-12.484,1,0.0695,0.694,0.194,0.166,0.372,78.724,4
4zhTF6LpMWHPuXWY8mNrY7,"thank you for recording","choke enough","Oklou",2025-02-07,176890,15,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.324,0.254,1,-13.259,1,0.0595,0.938,0.121,0.0912,0.177,89.67,4
7z8AjvqvkAOZriRlsJfx0q,"family and friends","choke enough","Oklou",2025-02-07,176730,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.486,0.376,7,-13.942,0,0.0803,0.947,0.306,0.11,0.452,179.802,4
7zyBL0LZndcnPXsbdhiqWp,"obvious","choke enough","Oklou",2025-02-07,135667,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.611,0.191,8,-12.752,1,0.0367,0.959,0.325,0.0982,0.136,98.654,4
6aUr8iLB8hfp9z2xMv1X5X,"ict","choke enough","Oklou",2025-02-07,208274,14,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.563,0.274,8,-12.104,1,0.0438,0.879,0.714,0.117,0.216,130.041,4
3KVRU1oh4M4VtMRCNWBDVC,"choke enough","choke enough","Oklou",2025-02-07,240094,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.573,0.217,11,-14.697,1,0.107,0.934,0.0388,0.104,0.482,141.973,4
2yjWj03sh7W7Qwnhd0zThP,"(;´༎ຶٹ༎ຶ`)","choke enough","Oklou",2025-02-07,47809,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.237,0.55,1,-30.135,1,0.498,0.979,0.027,0.421,0.112,84.89,5
6Y16szIjrhu91wNbHTDqhX,"take me by the hand","choke enough","Oklou,Bladee",2025-02-07,171570,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b,cloud rap","True Panther Records",0.473,0.612,9,-8.345,1,0.0636,0.863,0.0137,0.195,0.588,126.179,4
5NT4QwJbVDgNl9n2IfJfeD,"plague dogs","choke enough","Oklou",2025-02-07,105600,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.426,0.402,8,-11.031,0,0.0324,0.935,0.0053,0.44,0.523,164.217,4
5Pw3O3swV8pLTBfqv2VxS6,"forces","choke enough","Oklou",2025-02-07,64893,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.304,0.354,2,-14.504,1,0.0756,0.249,0.202,0.248,0.283,63.073,5
6g2m5644ZTXBzxSt0z5Qwa,"harvest sky","choke enough","Oklou,underscores",2025-02-07,233896,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.651,0.573,11,-7.764,0,0.0629,0.458,0.000214,0.113,0.433,134.57,4
6IlgcHz7O34fOhHYOe77kR,"want to wanna come back","choke enough","Oklou",2025-02-07,166341,12,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.653,0.582,10,-10.624,1,0.0648,0.742,0.0206,0.139,0.299,94.749,4
45LwOlqL3HOEQkPjjHpu7U,"blade bird","choke enough","Oklou",2025-02-07,198587,13,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:07Z,"hyperpop,art pop,alternative r&b","True Panther Records",0.67,0.565,6,-7.463,1,0.0414,0.769,0.00143,0.193,0.294,95.007,4
0GJrVHt60aM0Brq0zwmsEM,"Reservoir of Love","Reservoir of Love","Shannon Wright",2025-02-07,318118,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.412,0.675,2,-7.785,1,0.0362,0.0192,0.808,0.0894,0.163,111.038,4
3L4wAQomTEWlWG6V0VzAGe,"The Hits","Reservoir of Love","Shannon Wright",2025-02-07,178450,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.472,0.479,7,-8.68,0,0.034,0.927,0.202,0.123,0.279,180.205,3
5wOOWZRuK0i2LSkdL6fFiI,"Weight of the Sun","Reservoir of Love","Shannon Wright",2025-02-07,232965,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.351,0.845,5,-6.272,1,0.115,0.00205,0.294,0.403,0.664,167.96,3
7bY2HQwOtCnGor6MWyVjnd,"Countless Days","Reservoir of Love","Shannon Wright",2025-02-07,201234,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.544,0.13,10,-12.276,0,0.0296,0.984,0.465,0.104,0.262,104.881,4
0SoF4UqMj42occPDXr0aoW,"Ballad of a Heist","Reservoir of Love","Shannon Wright",2025-02-07,186875,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.664,0.675,3,-7.029,1,0.0287,0.191,0.0214,0.139,0.321,120.059,4
3YqCmv61vZQT90tCq8ajNL,"Mountains","Reservoir of Love","Shannon Wright",2025-02-07,334600,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.478,0.667,0,-7.622,0,0.042,0.728,0.488,0.194,0.288,127.029,4
1YBl6cDtjDfEuxNIVLxOCM,"Shadows","Reservoir of Love","Shannon Wright",2025-02-07,235921,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.782,0.591,1,-7.703,0,0.0267,0.821,0.803,0.135,0.676,107.988,4
5ZnYpSH2V6PqpanWYDzh7r,"Something Borrowed","Reservoir of Love","Shannon Wright",2025-02-07,237880,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:04:36Z,"","Vicious Circle",0.446,0.223,0,-12.24,1,0.0319,0.993,0.861,0.109,0.118,95.619,4
2CbKJR47htmj0hBmLvI3Mv,"Clover","Clover","Sleeper's Bell",2025-02-07,160500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.482,0.439,6,-9.176,0,0.0248,0.636,0.00317,0.105,0.273,103.778,4
1E6TPggD7VXVsLnJXTI9qU,"Bad Word","Clover","Sleeper's Bell",2025-02-07,153164,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.489,0.595,7,-7.321,0,0.0374,0.455,0.000259,0.266,0.724,172.777,4
5aSYAWDejSNusYhv5soJOF,"Phone Call","Clover","Sleeper's Bell",2025-02-07,147560,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.651,0.683,1,-5.559,0,0.0273,0.22,0.000281,0.121,0.859,111.387,4
3XBMHeqDYgofAB90yz1ePe,"Room","Clover","Sleeper's Bell",2025-02-07,197500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.72,0.745,3,-6.069,0,0.0286,0.0871,0.146,0.0946,0.632,103.207,4
6huOSM9MKwsLAjAZ3KAkMp,"Road Song","Clover","Sleeper's Bell",2025-02-07,124000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.515,0.723,1,-8.154,1,0.045,0.169,0.55,0.671,0.661,119.415,4
6kSTrXICQrWNPxSGtuK2xv,"Bored","Clover","Sleeper's Bell",2025-02-07,279000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.595,0.404,11,-9.675,1,0.036,0.437,0.00136,0.417,0.397,133.244,3
2F2wq08CWMWGpuJDFifZjJ,"Passing Through","Clover","Sleeper's Bell",2025-02-07,221500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.594,0.359,0,-13.816,0,0.0321,0.846,0.096,0.0973,0.33,120.364,4
3agZy52AZOYaijEw21VbZR,"Over","Clover","Sleeper's Bell",2025-02-07,143500,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.721,0.743,9,-6.31,0,0.025,0.198,0.0124,0.131,0.816,105.74,4
7FWG0GM5rPJNNRPbBA5T5u,"Hey Blue","Clover","Sleeper's Bell",2025-02-07,181000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:05:11Z,"","Fire Talk",0.531,0.242,7,-12.275,1,0.0319,0.678,0.00426,0.125,0.0712,98.262,4
6fY7waPLP16F2Kq8Ea7Qnl,"Last Cards - Intro","Young Kingz II","Krept & Konan",2025-02-07,27430,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.413,0.269,0,-10.044,1,0.0495,0.11,0.00028,0.646,0.568,95.703,3
5NnS7dwlBN92oTX2e2Kbui,"100 Mistakes - Konan Solo","Young Kingz II","Krept & Konan",2025-02-07,133798,6,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.466,0.574,7,-9.109,0,0.264,0.5,0,0.218,0.342,81.499,4
7lA6akXolxKLPPZnLiQ4rH,"New Snap City","Young Kingz II","Krept & Konan,Chip",2025-02-07,300451,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.575,0.622,8,-7.848,0,0.383,0.659,0,0.249,0.545,89.969,4
6YWDnaMZSvh5Y8nNrgRZFO,"Low Vibrations","Young Kingz II","Krept & Konan",2025-02-07,176350,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.8,0.658,0,-8.651,1,0.335,0.339,0.00000103,0.117,0.49,143.82,4
3Y0y6lCk1Q2k4yIb0Koylf,"How Many Times","Young Kingz II","Krept & Konan",2025-02-07,183311,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.677,0.555,6,-6.497,0,0.274,0.744,0.00000266,0.0947,0.801,142.153,4
2OhP5PpRpOYuMqtJ0OnJsm,"Last Night In Kingston - Konan Freestyle","Young Kingz II","Krept & Konan",2025-02-07,153763,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.8,0.531,1,-6.591,1,0.43,0.281,0,0.175,0.301,134.958,4
05Grn8N8wHJeiWoHE8KlFm,"Bedroom","Young Kingz II","Krept & Konan,Sizzla",2025-02-07,176862,5,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing,reggae,ragga,dancehall,lovers rock,roots reggae,riddim","Play Dirty",0.735,0.623,9,-6.376,0,0.333,0.202,0,0.0913,0.446,89.947,4
0ZlAMuO358quCVWR9NS1gN,"Nala's Song - Krept Solo","Young Kingz II","Krept & Konan",2025-02-07,253282,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.557,0.532,1,-7.701,1,0.384,0.527,0.00000276,0.453,0.588,77.725,4
4I1mh5Xf7CSlPwLEXa3l7N,"Delroy's Son - Konan Solo","Young Kingz II","Krept & Konan",2025-02-07,245854,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.547,0.582,9,-8.026,1,0.232,0.746,0,0.0994,0.454,135.974,3
4SnxyDLOTcOmkrr0AgfWGF,"Kilimanjaro","Young Kingz II","Krept & Konan,Oxlade",2025-02-07,202004,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing,afrobeats,afrobeat,afropop,alté,afro soul","Play Dirty",0.724,0.566,8,-6.377,0,0.361,0.43,0,0.111,0.768,100.671,4
6ZRcX0hqnPSgy3F496AOo4,"Smooth Lovin","Young Kingz II","Krept & Konan,Popcaan",2025-02-07,218533,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing,dancehall,soca,afrobeats,reggae,riddim,ragga","Play Dirty",0.777,0.647,11,-7.411,0,0.164,0.146,0.002,0.119,0.569,107.986,4
61xkTkQk7HBITvN1m4wgAJ,"21 Years Skit","Young Kingz II","Krept & Konan",2025-02-07,33107,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.808,0.377,3,-13.627,1,0.856,0.99,0,0.421,0.943,73.879,3
0xmKhf7CBaHuz0ND7tW2E0,"Street Therapy","Young Kingz II","Krept & Konan,Potter Payper,Matt Lansky",2025-02-07,242440,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing,uk drill","Play Dirty",0.728,0.547,9,-7.677,1,0.515,0.225,0,0.0986,0.28,92.906,4
6PGPG2EqPNzSKPhsrzCoBg,"Guiding Me Back","Young Kingz II","Krept & Konan,Youngs Teflon,Tyler Daley",2025-02-07,169754,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing,uk drill,drill,liquid funk,drum and bass","Play Dirty",0.564,0.659,10,-6.829,0,0.369,0.233,0,0.191,0.338,85.425,4
1LVrdiLpaU7sEXKa562ynn,"Situations","Young Kingz II","Krept & Konan,Ling Hussle",2025-02-07,225374,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.531,0.528,6,-9.023,0,0.307,0.623,0,0.17,0.236,139.141,4
25ugvEMFcZKd4YZfX6Yyk2,"Rage","Young Kingz II","Krept & Konan,Ghetts",2025-02-07,159136,4,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.581,0.697,8,-7.122,0,0.322,0.197,0,0.126,0.45,147.532,4
4GoZBxmYhC0cLnUQI6F18c,"Back To Me - Krept Solo","Young Kingz II","Krept & Konan",2025-02-07,213259,3,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.614,0.525,10,-8.965,1,0.424,0.421,0,0.0975,0.221,78.188,4
3xNd7PFKIKy75oavSiOMNU,"Last Cards - Outro","Young Kingz II","Krept & Konan,Michael Ward",2025-02-07,30406,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:05Z,"grime,afroswing","Play Dirty",0.63,0.36,0,-8.284,1,0.0618,0.886,0,0.347,0.653,85.504,4
4H6aTgigGYCtYURau8l2S8,"Hashish","Hashish Hits","Ali Omar",2025-02-07,371293,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.774,0.791,11,-10.672,0,0.0516,0.154,0.734,0.102,0.334,109.033,4
5cydbhC9nOyu7QiAN3jj8A,"The Last Straw","Hashish Hits","Ali Omar",2025-02-07,244893,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.707,0.497,6,-11.234,0,0.0683,0.00997,0.822,0.0635,0.602,151.852,4
4wS4n68eLEjKuKdZzveedS,"Nu Stone Groove","Hashish Hits","Ali Omar",2025-02-07,290613,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.817,0.447,0,-12.07,1,0.123,0.0147,0.912,0.106,0.11,95.011,4
7LrhRdlii5ZJO3MyIUJOl9,"On Release","Hashish Hits","Ali Omar,Gina Mitchell",2025-02-07,262586,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.696,0.471,9,-10.055,0,0.0439,0.00508,0.333,0.334,0.0588,155.932,4
3kZuhaxohkZGpNmF0pFrq0,"Poor Man Beggar Man Thief","Hashish Hits","Ali Omar,Kye",2025-02-07,222733,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.716,0.705,4,-12.066,0,0.0339,0.0198,0.924,0.0941,0.512,111.02,4
0OoXf8GCHvT4a5r6tm41LS,"Suicide Bomber","Hashish Hits","Ali Omar",2025-02-07,176666,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.871,0.525,8,-14.793,1,0.0434,0.0124,0.648,0.12,0.694,127.879,4
76DaAXo4Lnzj7fdxZKEkzL,"Roll Up","Hashish Hits","Ali Omar",2025-02-07,438640,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.517,0.441,7,-12.339,1,0.0438,0.0237,0.773,0.106,0.255,119.797,4
6NEoD686HtCx5zPJEspkgs,"For Love's Sake","Hashish Hits","Ali Omar",2025-02-07,212120,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:38Z,"","Efficient Space",0.404,0.327,6,-13.341,1,0.0672,0.158,0.834,0.188,0.175,59.174,4
0yGUTCeW86hQSoc4K2gkxd,"My Sound","My Sound","Diffrent",2025-02-07,280068,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:52Z,"uk garage,hard house,eurotrance,bassline","Time Is Now Records",0.764,0.967,0,-5.622,1,0.0649,0.0259,0.0571,0.0437,0.817,145.017,4
2pyl84AQJ3NCCyyjlAbFaL,"Originality","My Sound","Diffrent",2025-02-07,263428,2,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:52Z,"uk garage,hard house,eurotrance,bassline","Time Is Now Records",0.838,0.948,4,-8.768,1,0.0975,0.0436,0.892,0.0953,0.71,139.964,4
0nwD5W2f3vq3Smo5H5X8w1,"Warper","My Sound","Diffrent",2025-02-07,263818,8,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:52Z,"uk garage,hard house,eurotrance,bassline","Time Is Now Records",0.908,0.775,7,-8.989,1,0.315,0.0056,0.371,0.0498,0.69,142.989,4
6rlGk18CWbDKSXR0vvEGem,"When I'm With U","My Sound","Diffrent",2025-02-07,276285,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:06:52Z,"uk garage,hard house,eurotrance,bassline","Time Is Now Records",0.869,0.757,10,-9.117,0,0.213,0.000998,0.341,0.0544,0.772,139.972,4
1DxzujODq3NOSqCbbTr88E,"These People","Mentalized","Skeleten",2025-02-07,270401,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.667,0.851,7,-4.607,1,0.0457,0.0158,0.103,0.181,0.569,94.989,4
0O7CwG8DEgy6D9LhAQtw2D,"Love Enemy","Mentalized","Skeleten",2025-02-07,222969,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.723,0.752,2,-4.589,0,0.0375,0.00612,0.00848,0.108,0.924,123.019,4
1oMbpo5KUp98Ymaq1aLscK,"Bodys Chorus","Mentalized","Skeleten",2025-02-07,238220,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.703,0.812,5,-3.711,0,0.0272,0.00704,0.0383,0.153,0.552,99,4
3YQ0EEhiEKx8UYMNyvxXpt,"Crack In The Shell","Mentalized","Skeleten",2025-02-07,278602,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.65,0.659,7,-6.064,1,0.0364,0.00185,0.462,0.107,0.543,99.987,1
0pnukGxpzahLtxfZkWdmeB,"Deep Scene","Mentalized","Skeleten",2025-02-07,259846,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.713,0.69,5,-5.386,0,0.0277,0.051,0.0128,0.117,0.861,117.022,4
0maYZFqFh3vBFAobWjh8Tj,"Raw","Mentalized","Skeleten",2025-02-07,277499,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.71,0.892,5,-5.848,1,0.0413,0.0846,0.117,0.11,0.363,120.017,4
6l3zeg9qzJVLOytxNFbW7T,"Let It Grow","Mentalized","Skeleten",2025-02-07,284222,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.621,0.887,7,-7.787,1,0.0373,0.231,0.794,0.103,0.672,116.007,4
518SKx67xYaIEpqK9a8Bxv,"Viagra","Mentalized","Skeleten",2025-02-07,251826,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.735,0.898,10,-5.153,1,0.0538,0.0297,0.0647,0.101,0.776,120.983,4
04nCyXY7KqGCBZi0Zdo4BE,"Ravers Dream","Mentalized","Skeleten",2025-02-07,211237,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.66,0.772,4,-6.977,0,0.046,0.0202,0.389,0.352,0.522,114.984,4
01RFktV21KchJfc4rUA81a,"Mindreader","Mentalized","Skeleten",2025-02-07,311361,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:08:28Z,"","2MR",0.75,0.833,8,-6.175,0,0.0475,0.108,0.324,0.0799,0.583,102.013,4
6srvPrz7jI70l8L9QGTlXy,"Kill Da DJ","Da Mind Of Traxman Vol.3","Traxman,Bobby Skillz,Sinjin Hawke",2025-02-07,172400,1,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass,gqom,uk funky","Planet Mu",0.891,0.545,7,-7.129,1,0.295,0.000475,0.00000109,0.0945,0.396,79.954,4
6OJgwCtmZdwkex6KbaGIDp,"Trax Da Prophet","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,147000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.532,0.847,6,-8.095,0,0.0639,0.00267,0.738,0.338,0.295,159.942,4
6dW2jdMYEdT2KDm1UvbJWu,"I Want U To Ghost","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,195000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.545,0.566,6,-8.16,0,0.269,0.0484,0.184,0.184,0.871,160.184,4
6PYb37qtBtdLtQYyknoYL5,"Where They At","Da Mind Of Traxman Vol.3","Traxman,DJ TWAN",2025-02-07,195000,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.725,0.848,7,-9.414,1,0.108,0.0485,0.431,0.192,0.6,160.014,4
06vcXNXGqMH3weLrBnW4hJ,"House Of Werkz","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,145320,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.81,0.958,6,-7.471,0,0.187,0.027,0.0133,0.105,0.27,159.95,4
0roXvdwtL3wUXKuH2Sd1lD,"I'll Write The Hook","Da Mind Of Traxman Vol.3","Traxman",2025-02-07,174146,0,mmr4r23xnc6oh1c77lysfbqg4,2025-02-07T12:09:05Z,"chicago house,miami bass","Planet Mu",0.41,0.706,0,-6.984,1,0.316,0.00058,0.000335,0.12,0.536,77.422,4
