Artist,Genres
Michael Bublé,"jazz, swing, easy listening, pop, canadian, male vocalists, vocal jazz, michael buble, big band, crooner"
CARR,"female vocalist, indie pop, pop, pop rock, 3, alt pop, bedroom pop, opener"
Donna Lewis,"female vocalist, pop, singer-songwriter, 90s, welsh, alternative, dream pop, british, soft rock, female"
Mdou Moctar,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock"
Harry Styles,"pop, rock, pop rock, alternative, british, one direction, harry styles, folk, soft rock, indie"
Ray LaMontagne,"folk, singer-songwriter, acoustic, indie, acoustic rock, american, male vocalists, mellow, chill, soul"
The A's,"folk, power pop, new wave, indie, indie pop, usa, freak folk, north carolina, art pop"
Skott,"female vocalist, pop, electronic, swedish, folk, sweden, indie, alternative, indie pop, chillout"
Khruangbin,"female vocalist, funk, psychedelic, psychedelic rock, rock, usa, ambient, dub, american, texas"
The Last Bison,"folk, indie folk, indie, alternative, american, virginia, favorite artists, pop, usa, canada"
Paul Thorn,"singer-songwriter, americana, southern rock, rock, acoustic, country, blues, alt-country, country rock, blue-eyed soul"
Carly Rae Jepsen,"female vocalist, pop, canadian, folk, acoustic, synthpop, dance, electropop, canada, dance-pop"
Kacey Musgraves,"female vocalist, country, singer-songwriter, pop, country pop, contemporary country, american, americana, texas country, female country"
Los Campesinos!,"female vocalist, indie pop, indie, british, indie rock, twee, pop, welsh, alternative, dance"
The Chills,"new zealand, indie pop, indie, flying nun, kiwi, post-punk, pop, college rock, indie rock, dunedin sound"
Forrest Frank,"pop, rap, american, christian"
Melodysheep,"electronic, downtempo, random, relaxing, positive, ambient, space ambient, cosmic ambient, cinematic, american"
Chloe x Halle,"female vocalist, rnb, soul, pop, alternative rnb, american, indie, alternative, neo-soul, girl groups"
Dreamer Boy,"indie, indie pop, rap, usa, dream pop, seenlive, rnb, nashville, nostalgia, cowboy pop"
Ezra Bell,"folk, indie, indie rock, alternative folk, portland, arcade fire, cello, banjo, indie folk, oregon"
Handsome Boy Modeling School,"hip-hop, hip hop, electronic, trip-hop, rap, electronica, indie, underground hip-hop, hiphop, alternative"
Google Earth,"electronic, experimental, nocore"
Asako Toki,"female vocalist, japanese, j-pop, jazz, city pop, pop, jazz pop, popjazz, electronic, electropop"
Shungudzo,"zimbabwe, soul, indie pop, indie, usa, african, zimbabwean"
Band of Horses,"indie, indie rock, alternative, alt-country, rock, folk, american, alternative rock, indie pop, seattle"
Sinéad O'Connor,"female vocalist, irish, alternative, singer-songwriter, rock, pop, folk, 80s, alternative rock, 90s"
Tom Rosenthal,"folk, indie, british, singer-songwriter, chamber pop, indie folk, male vocalists, folk pop, male and mellow, pop"
Zero,"female vocalist, rock, post-punk, indian rock, polish, 80s, indian, french, dance, hard rock"
King Gizzard & The Lizard Wizard,"psychedelic rock, garage rock, psychedelic, progressive rock, australian, rock, thrash metal, psychedelic pop, australia, neo-psychedelia"
The Weakerthans,"indie, canadian, indie rock, rock, alternative, emo, folk, indie pop, punk, canada"
CAKE,"alternative, rock, indie, alternative rock, indie rock, cake, 90s, pop, funk, american"
Tyler Childers,"country, folk, americana, singer-songwriter, american, outlaw country, bluegrass, kentucky, contemporary country, usa"
49th & Main,"electronic, house, electropop, dance, irish, dance pop"
Anna St. Louis,"female vocalist, folk, singer-songwriter, indie folk, indie, americana, american, folk rock, underrated, folk pop"
Teriyaki Boyz,"hip-hop, japanese, rap, japanese hip-hop, hip hop, j-urban, tokyo drift, jpop, j-rap, soundtrack"
John Moreland,"alt-country, country, singer-songwriter, americana, electronic, alt country, alternative country, honkytronica, indie, american"
The Wild Reeds,"female vocalist, folk, rock, indie rock, usa, indie, american, folk rock, indie folk, 10s"
Grubby Little Hands,"philadelphia, folk, ambient, indie rock, psychedelic, psychedelic folk, 10s"
Niamh Regan,"singer-songwriter, irish, folk"
Whitney,"indie, indie rock, indie pop, indie folk, usa, american, rock, soul, folk, folk pop"
Sam Amidon,"folk, singer-songwriter, acoustic, americana, indie, american, country, experimental, usa, vermont"
The Kid LAROI,"rap, emo rap, hip-hop, australian, pop, trap, hip hop, australia, pop rap, emo"
Miya Folick,"female vocalist, singer-songwriter, indie pop, indie, pop, usa, folk, alternative, indie rock, american"
Maple Glider,"female vocalist, singer-songwriter, folk, indie folk, indie, vocal, australian, australia, melbourne, folk pop"
Gabriel Kahane,"folk, singer-songwriter, classical, usa, vocal music, chamber music, concerto, romantic, melodic, dreamy"
Charli xcx,"female vocalist, pop, synthpop, electronic, electroclash, electropop, british, hyperpop, bubblegum bass, dark-pop"
James Vincent McMorrow,"folk, singer-songwriter, indie, irish, indie folk, acoustic, male vocalists, alternative, dublin, rock"
PACKS,"female vocalist, indie rock, indie pop, garage rock, rock, alternative, lo-fi, canadian, 3, noise pop"
Mountain Man,"female vocalist, folk, hardcore, indie folk, hardcore punk, acoustic, indie, american, punk, lo-fi"
Swim Camp,"indie pop, indie rock, usa, lo-fi"
Spencer Radcliffe,"lo-fi, 5432fun, bandcamp, indie, usa, american, ohio, 2010s, 100"
Samm Henshaw,"soul, pop, rnb, neosoul, jazz, british"
Lady Gaga,"female vocalist, pop, dance, electronic, lady gaga, electropop, american, gaga, singer-songwriter, sexy"
Taylor Vick,"folk, indie pop, usa, indie folk, folk pop"
Tomberlin,"female vocalist, singer-songwriter, indie, folk, acoustic, indie folk, indie pop, usa, american, 2010s"
Charlotte Cornfield,"female vocalist, canadian, folk, indie folk, saw live, upcoming album 2023"
We Lost The Sea,"post-metal, post-rock, sludge, experimental, australian, experimental metal, australia, post rock, post metal, instrumental"
Coasts,"indie, indie pop, alternative, indie rock, british, emo, rock, uk, pop rock, under 2000 listeners"
The Oh Hellos,"female vocalist, folk, indie folk, indie, american, alternative, folk rock, texas, christian, rock"
Califone,"folk, indie rock, experimental, indie, alt-country, rock, chicago, americana, post-rock, indie folk"
Volbeat,"heavy metal, metal, rockabilly, elvis metal, danish, hard rock, rock, groove metal, rock and roll, rockabilly metal"
Del Water Gap,"folk, indie, indie pop, pop, new york, american, singer-songwriter, indie folk, modern rock, folk pop"
Matthew Logan Vasquez,"indie rock, americana, folk rock, rock, usa, punk rock, delta spirit, sxsw 2016"
Samuel Jack,"soul, singer-songwriter, uk pop, male soul vocalists"
Joan Shelley,"female vocalist, folk, singer-songwriter, acoustic, americana, kentucky, country, american, usa, indie folk"
The Submarines,"female vocalist, indie pop, indie, indie rock, pop, alternative, electronica, american, rock, twee"
The White Buffalo,"folk, singer-songwriter, country, alt-country, acoustic, americana, rock, usa, american, folk rock"
Cosmic Joke,"hardcore, hardcore punk, punk, ambient, experimental, american, drone, punk rock, dark ambient, los angeles"
Born Ruffians,"indie rock, canadian, indie, alternative, indie pop, rock, alternative rock, toronto, pop, canada"
Bell Biv DeVoe,"new jack swing, rnb, hip-hop, 90s, soul, hip hop, 80s, pop, funk, dance"
Bear's Den,"folk, indie folk, indie, acoustic, british, uk, england, indie rock, folk rock, male vocalists"
Laura Marling,"female vocalist, folk, singer-songwriter, indie, acoustic, british, indie folk, alternative, laura marling, folk rock"
ILLENIUM,"electronic, dubstep, future bass, melodic dubstep, american, edm, trap, melodic bass, electropop, usa"
Frances Quinlan,"female vocalist, indie rock, usa, american, 2020s, indie, female, rock, philadelphia, indie pop"
Let's Eat Grandma,"female vocalist, art pop, dream pop, experimental, psychedelic pop, psychedelic, synthpop, pop, electronic, british"
Lukas Nelson,"rock, american, rock and roll, country rock"
Gus Dapperton,"indie pop, indie, lo-fi, pop, experimental, usa, chillout, american, bedroom pop, electropop"
Nadia Reid,"female vocalist, folk, new zealand, singer-songwriter, indie folk, indie, acoustic, folk rock, 10s, rock"
Louis La Roche,"house, french house, electronic, funky house, electronica, disco house, french, disco, british, nu disco"
Empty Country,"indie rock, indie, noise rock, folk rock, shoegaze, american, alt-country, pop punk, heartland rock"
Dustbowl Revival,"folk, usa, ska, bluegrass, american roots"
Say Lou Lou,"female vocalist, dream pop, synthpop, swedish, electropop, electronic, pop, indie pop, indie, sweden"
AUDREY NUNA,"female vocalist, hip-hop, rap, trap, hip hop, pop, rnb, electronic, soul, underground rap"
Hayley Gene Penner,canadian
Cloudy June,"female vocalist, pop, german, electronic, cuba, cuban, 4, dark pop, my ladies, booba"
Old Sea Brigade,"folk, singer-songwriter, indie folk, indie, indie rock, male vocalists, pop, american, folk rock, electronic"
Rezz,"electronic, canadian, edm, midtempo bass, canada, techno, electro house, tech house, dark techno, dubstep"
Mapei,"female vocalist, swedish, rap, hip-hop, hip hop, indie, pop, rnb, sweden, alternative"
Blackfield,"progressive rock, melancholic, rock, alternative, progressive, alternative rock, art rock, steven wilson, pop, british"
Ozzy Osbourne,"heavy metal, hard rock, metal, classic rock, rock, british, 80s, ozzy osbourne, ozzy, classic metal"
Stars,"female vocalist, indie, indie pop, canadian, indie rock, alternative, pop, rock, canada, electronic"
Khalid,"rnb, pop, soul, alternative, alternative rnb, american, khalid, usa, hip-hop, electronic"
P.E.,"industrial, art punk, electronic, post-punk, drone, post-industrial, experimental, usa, art rock, no wave"
Hum,"female vocalist, space rock, alternative rock, alternative, shoegaze, post-hardcore, rock, indie, indie rock, alternative metal"
David Kilgour,"new zealand, indie, flying nun, lo-fi, indie rock, rock, kiwi, alternative, indie pop, nz"
Madi Diaz,"female vocalist, indie, nashville, americana, alt-country, kickasstic, recommended, pay attention, singer-songwriter, folk"
CHPTRS,"cinematic, american, indie-rock, indie-pop"
Flatbush Zombies,"hip-hop, rap, underground hip-hop, hip hop, brooklyn, beast coast, new york, cloud rap, hardcore hip-hop, grime"
Bats,"female vocalist, math rock, post-hardcore, experimental, post-punk, progressive, progressive rock, irish, indie, post hardcore"
Pip Blom,"female vocalist, indie rock, lo-fi, crank wave, post-punk, garage rock, rock, indie, dutch, amsterdam"
NxWorries,"soul, hip-hop, hip hop, neo-soul, rap, rnb, neo soul, west coast hip hop, lo-fi, psychedelic soul"
The Beatnuts,"hip-hop, rap, hip hop, new york, underground hip-hop, hiphop, east coast rap, east coast, queens, underground hip hop"
Cut Worms,"folk, indie, alternative country, country, drone, electronic, pop, alternative, ambient, indie rock"
Sima Cunningham,"friend, under 2000 listeners, time, beyond, the, river, your, cunningham, beentheredonethat, sima"
Ms. Lauryn Hill,"female vocalist, soul, rnb, hip-hop, hip hop, neo-soul, rap, american, neo soul, new jersey"
Flight Facilities,"female vocalist, electronic, house, chillout, disco house, funk, australian, electronica, nu disco, pop"
Yeah Yeah Yeahs,"female vocalist, indie, indie rock, alternative, rock, alternative rock, punk, garage rock, american, post-punk"
Ekko Astral,"noise rock, punk rock, punk, indie rock, usa, art punk, queer, queercore, garage punk, noise punk"
Phillipa Soo,"hamilton, pop soul, soundtrack, pop, american, musical, showtunes, broadway, musical theatre, disney"
Paul Spring,"minnesota, folk, usa, indie folk, saint cloud, discweekly"
Ka,"hip-hop, rap, underground hip-hop, new york, hip hop, dubstep, east coast rap, drumless, brooklyn, american"
Call Me Karizma,"hip-hop, rap, alternative, alternative rock, rock, minnesota, emo, american, 2010s, united states"
The Outfield,"80s, rock, classic rock, pop, british, pop rock, new wave, power pop, aor, 80's"
Phoebe Bridgers,"female vocalist, singer-songwriter, folk, indie folk, indie, indie rock, american, acoustic, indie pop, alternative"
Shalom,"czech, hard rock, synthpop, pop, reggae, synth pop, indie, alternative, 90s, spanish hard rock"
Glom,"indie rock, indie pop, usa, crust punk"
Empire Of The Sun,"electronic, synthpop, australian, electronica, synth pop, indie, electropop, pop, alternative, psychedelic"
THE GOA EXPRESS,"rock, british, alternative, indie rock, uk, england, manchester, indie, garage, 20s"
Claud,"female vocalist, indie pop, bedroom pop, american, queer, pop, indie rock, synthpop, chicago, lgbt"
Merce Lemon,"indie, indie pop, indie folk, rare sads, folk, seattle, indie rock, singer-songwriter, alt-country, folk rock"
Hamzaa,"pop, british, indie pop, uk, rnb, united kingdom, swedish synthpop, female soul vocalists"
Tycho Jones,"pop, british, uk"
Brent Faiyaz,"rnb, soul, electronic, usa, american, neo-soul, contemporary rnb, brent faiyaz, hip hop, pop"
Chris Koza,"minnesota, singer-songwriter, indie, minneapolis, local, folk, acoustic, twin cities, indie rock, americana"
Babe Rainbow,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb"
Slothrust,"female vocalist, alternative rock, grunge, alternative, post-grunge, rock, indie rock, indie, american, art rock"
ITE EEROLA,"finnish, folk, singer-songwriter, want to see live, finland, dream folk"
Queen of Jeans,"female vocalist, indie, rock, indie rock, pop, philadelphia, indie pop, twee pop, usa, queer"
GAYLE,"female vocalist, pop, usa, pop rock, electropop, american, pop punk, tiktok, industry plant, indie"
Myles Smith,"folk, british, alternative, singer-songwriter, americana, guitar, indie folk"
Camila Cabello,"female vocalist, pop, cuba, cuban, dance, rnb, fifth harmony, camila cabello, latin, racist"
Gabriel Coelho,"brazilian, indie, brazil, mpb, male vocalists, rock brasileiro, rock nacional, 2017, rock paulista, rock acustico"
Wallows,"indie, indie rock, alternative, indie pop, rock, alternative rock, usa, american, los angeles, pop"
Taylor Ashton,"singer-songwriter, indie, folk, canadian, indie folk, folk pop"
Chase Matthew,"rap, country rap, country, pop rap"
Spacey Jane,"indie rock, indie, pop, rock, indie pop, australian, garage, australia, garage rock, surf rock"
Baaba Maal,"african, senegal, world, world music, africa, senegalese, afrobeat, folk, baaba maal, west africa"
LCD Soundsystem,"electronic, indie, dance, electronica, alternative, electro, indie rock, dance punk, dance-punk, rock"
The Joy Formidable,"female vocalist, indie rock, indie, british, rock, shoegaze, alternative rock, alternative, dream pop, welsh"
Gary Clark Jr.,"blues, blues rock, soul, guitar, guitarist, rock, rhythm and blues, american, austin, texas"
Nas,"hip-hop, rap, hip hop, east coast rap, new york, nas, east coast, gangsta rap, hiphop, american"
Goth Babe,"dream pop, lo-fi, indie pop, garage rock, alternative, post-punk, indie, pop, surf, indie rock"
dodie,"female vocalist, indie, folk, indie pop, pop, british, acoustic, queer, indie folk, singer-songwriter"
Breathe Owl Breathe,"folk, indie, michigan, acoustic, indie folk, michigan folk, american, slow-coustic, singer-songwriter, usa"
The Lounge Society,"post-punk, crank wave, art punk, indie rock, dance-punk, new wave, math rock, british, indie, punk"
Ethan Gruska,"folk, indie, alternative, singer-songwriter, american, pop, indie pop, downtempo, indie folk, folk pop"
Tove Styrke,"female vocalist, pop, swedish, electropop, electronic, sweden, scandinavian, indie, dance, synthpop"
The Bucketheads,"house, electronic, dance, funky house, jazzy house, 90s, vocal house, old skool, soulful house, funky music"
MercyMe,"christian, contemporary christian, christian rock, worship, rock, mercyme, praise and worship, mercy me, praise, alternative"
Ten Fé,"indie, indie pop, electronic, british, uk, england, electronica, pop, indie rock, london"
Mini Trees,"female vocalist, dream pop, indie pop, alternative, usa, queer, 4, los angeles, upcoming album 2024"
Opus Kink,"post-punk, crank wave, art punk, indie rock, garage rock, jazz punk, british, punk rock, garage punk, united kingdom"
Lala Lala,"female vocalist, indie, lo-fi, dream pop, indie pop, indie rock, usa, chicago, illinois, alternative"
aloe.401,"hip-hop, electronic, rap, usa"
We Are The Willows,"folk, indie, minnesota, acoustic, wisconsin, minneapolis, rock, alternative, twin cities, lo-fi"
Chicano Batman,"rock, psychedelic, psychedelic rock, soul, latin, neo-psychedelia, usa, psychedelic soul, tropical, alternative latin"
Cool Original,"emo, indie rock, cool american"
Young the Giant,"indie rock, indie, rock, american, california, alternative rock, alternative, usa, young the giant, indie pop"
Melt Yourself Down,"jazz, afrobeat, fusion, psychedelic, rock, experimental, british, post-punk, jazz fusion, jazz rock"
Clubhouse,"dance, electronic, indie pop, indie, 80s, usa, ohio, lesser known yet streamable artists, columbus, weekend"
RAVENS,"doo wop, 60s garage, heavy metal, electronic, indie, hard rock, under 2000 listeners, edm, all, french metal"
Communions,"post-punk, indie rock, indie, denmark, rock, danish, indie pop, new wave, jangle pop, shoegaze"
Jack Ingram,"female vocalist, country, singer-songwriter, texas country, alt-country, texas, jack ingram, texas music, americana, modern country"
Patrick Paige II,"rnb, soul, rap, hip-hop, hip hop, usa, bass, los angeles, trap"
Annie DiRusso,"female vocalist, indie pop, indie, indie rock, usa, pop rock, acoustic, american, folk rock, indie folk"
Ab-Soul,"hip-hop, rap, underground hip-hop, west coast rap, hip hop, black hippy, west coast, california, underground rap, tde"
St. Vincent,"female vocalist, indie, singer-songwriter, indie pop, alternative, indie rock, art pop, experimental, american, pop"
BENEE,"female vocalist, pop, indie pop, new zealand, indie, kiwi, electronic, electropop, alternative, 3"
Freedom Fry,"female vocalist, indie, indie pop, pop, alternative, indie rock, french, american, california, duo"
Cavetown,"female vocalist, pop, indie, indie pop, bedroom pop, lo-fi, british, queer, indie rock, alternative"
Whitney's Playland,"indie pop, shoegaze, dream pop"
Gemitaiz,"rap, trap, hip-hop, hip hop, italian, italy, italian rap, italian trap, pop, underground rap"
Aquilo,"indie, electronic, indie rock, ambient pop, dream pop, british, sad, alternative, indie pop, dream rock"
redveil,"rap, abstract hip hop, hip hop, maryland, alternative hip hop, jazz rap, hip-hop, indie hip hop, alternative hip-hop, dmv"
Mallrat,"female vocalist, pop, electronic, indie pop, australian, australia, indie, rap, singer-songwriter, lo-fi"
Jessica Lea Mayfield,"female vocalist, folk, singer-songwriter, acoustic, indie, indie folk, alt-country, indie rock, usa, folk rock"
Hippo Campus,"indie pop, indie rock, indie, pop, rock, minnesota, usa, american, minneapolis, alternative"
Knocked Loose,"hardcore, metalcore, beatdown hardcore, metallic hardcore, beatdown, metal, hardcore punk, deathcore, usa, punk"
NoMBe,"electronic, indie, pop, indie pop, chill, soul, alternative, ambient, usa, synth pop"
Billy Preston,"soul, funk, 70s, rock, rnb, rhythm and blues, gospel, american, classic rock, organ"
Rich Homie Quan,"hip-hop, rap, dirty south, atlanta, trap, trap rap, hip hop, usa, american, newcomer"
Cathedral Bells,"shoegaze, dream pop, indie pop, post-punk, united states, ethereal wave, british isles, varg does not approve, vargs secret playlist"
VRSTY,"post-hardcore, metalcore, electronic, alternative rock, nyc, rnb, modern rock, post hardcore, us"
Geese,"indie rock, art punk, post-punk, crank wave, dance-punk, indie, art rock, rock, country rock, post-punk revival"
Biffy Clyro,"alternative rock, rock, alternative, indie, scottish, indie rock, british, post-hardcore, progressive rock, emo"
BANNERS,"indie, indie pop, pop, alternative, british, uk, pop rock, england, liverpool, rock"
Pharrell Williams,"hip-hop, rnb, rap, hip hop, pop, funk, american, neptunes, soul, r&b"
Masego,"rnb, jazz, soul, electronic, house, trap house jazz, nu jazz, jazz fusion, american, male vocalists"
CeeLo Green,"soul, funk, hip-hop, rnb, hip hop, pop, american, rap, male vocalists, neo-soul"
Anna Leone,"female vocalist, indie, folk, singer-songwriter, indie folk, folk pop, sweden, all"
Royal Headache,"garage rock, lo-fi, rock, punk, australian, indie, power pop, garage punk, indie rock, punk rock"
Hurry,"indie, lo-fi, everyone everywhere, philadelphia, emo, indie pop, indie rock, twee, american, pop-punk"
Maribou State,"female vocalist, ambient, electronic, future garage, dubstep, downtempo, british, uk garage, house, england"
Logic,"female vocalist, hip-hop, rap, hip hop, biracial, electronic, deep house, dope sample, underground hip-hop, american"
Avid Dancer,"indie pop, indie rock, indie, singer-songwriter, usa, solo, folk-rock, folk rock, indie folk, sxsw 2015"
Common Deer,"canada, canadian, orchestral indie"
Rodrigo y Gabriela,"acoustic, instrumental, guitar, flamenco, latin, mexican, world, acoustic guitar, folk, mexico"
JUMBO,"rock en espanol, progressive rock, rock, alternative, mexico, italian progressive rock, latin rock, italian, latin, rock progressivo italiano"
Hector Gachan,"indie, alternative, bosnia, bosnian, australian, jangle pop, dream pop, australia, neo psychedelia, hairy chest"
Lil Nas X,"hip-hop, rap, trap, country rap, pop, hip hop, country, american, pop rap, lgbt"
Jaimee Harris,"female vocalist, country, folk, usa, americana, singer-songwriters, 10s"
The Tragically Hip,"canadian, rock, alternative rock, alternative, indie, indie rock, canada, canadian rock, classic rock, 90s"
Prince of Spain,"indie, folk, folk rock, alternative, singer-songwriter, usa, spain, indie folk, singer/songwriter, all"
Gnarls Barkley,"funk, soul, hip-hop, alternative, hip hop, pop, dance, electronic, crazy, american"
Temples,"psychedelic, psychedelic rock, indie rock, indie, neo-psych, neo-psychedelia, stoner rock, british, rock, psychedelic pop"
HAIM,"female vocalist, indie pop, indie, indie rock, soul, pop, american, soft rock, rock, pop rock"
Cisco Swank,"jazz, hip-hop, experimental, jazz rap, vocal, rap, singer-songwriter, usa, brooklyn, american"
Heroe,"french, male vocalists, france"
Benjamin Clementine,"female vocalist, singer-songwriter, piano, soul, chamber pop, male vocalists, british, jazz, avant-garde, london"
Dear Silas,"rap, hip-hop, jazz, usa, trap, alternative rap, jazz hop, jazz rap, jazz hip-hop, ma vie de roadie"
Jesca Hoop,"female vocalist, folk, singer-songwriter, indie, mellow, american, indie folk, pop, alternative, experimental"
Being Dead,"indie rock, indie pop, surf rock, indie, rock, punk, experimental, lo-fi, post-punk, jangle pop"
hard life,"pop, indie pop, hip hop, funk, rnb, under 2000 listeners, united kingdom"
Plants and Animals,"canadian, indie rock, indie, montreal, rock, folk, indie pop, canada, acoustic, alternative rock"
P.S. Eliot,"female vocalist, pop punk, indie rock, punk, indie, rock, lo-fi, punk rock, alabama, cuddlecore"
Miniature Tigers,"indie, indie rock, indie pop, pop, rock, alternative, american, male vocalists, arizona, phoenix"
half•alive,"indie pop, indie, alternative, indie rock, american, pop, rock, united states, pop rock, california"
Animal Fiction,"indie, indie pop"
Buck Meek,"folk, indie, singer-songwriter, usa, indie folk, keeled scales, alternative rock, americana, guitar, american"
Astèr Fekre,"female vocalist, soul, hip hop, pop, urban, r&b, dutch, 10s, indie soul"
Ivan & Alyosha,"indie, seattle, alternative, rock, folk, folk pop, indie folk, i like it, ivan and alyosha, pop"
Oh The Larceny,"alternative rock, indie, rock, alternative, indie rock, usa, stomp rock, stomp clap hey, dude perfect"
Michael Logozar,"piano, new age, instrumental, classic, canada, canadian, melodic death metal, under 2000 listeners, 4 stars, contemporary instrumental"
cheerbleederz,"female vocalist, indie rock, indie pop, pop rock, british, alternative, uk, england, female vocal, united kingdom"
Lulu,"female vocalist, pop, 60s, british, british invasion, scottish, visual kei, oldies, j-rock, james bond"
EC Twins,"chillout, electronic, electronica, sexy, downtempo, usa, techno, house, electro house, idm"
Matt and Kim,"indie pop, indie, electronic, indie rock, dance, pop, power pop, american, new york, alternative"
Eve Owen,"indie, singer-songwriter, british, folk, indie pop, uk, indie folk, folk pop"
Tierra Whack,"female vocalist, hip-hop, rap, rnb, hip hop, american, philadelphia, usa, trap, pop rap"
Thee Sacred Souls,"soul, rnb, united states, usa, funk, san diego, rock, r&b, california, daptone"
Tim Hecker,"ambient, drone, electronic, experimental, glitch, noise, minimal, electronica, canadian, dark ambient"
Steely Dan,"classic rock, jazz rock, rock, 70s, jazz, soft rock, progressive rock, pop, steely dan, jazz fusion"
Cassie,"female vocalist, rnb, pop, hip-hop, dance, cassie, hip hop, r&b, american, electronic"
LL COOL J,"hip-hop, rap, hip hop, 80s, rnb, old school, ll cool j, east coast rap, 90s, new york"
Disq,"indie pop, indie rock, power pop, usa, garage rock, queer, midwest, wisconsin, madison, garage pop"
Alex G,"female vocalist, singer-songwriter, lo-fi, indie rock, indie, indie folk, acoustic, bedroom pop, indie pop, folk"
Anna Burch,"female vocalist, indie pop, indie, singer-songwriter, indie rock, indie folk, pop, usa, american, detroit"
Counting Crows,"rock, alternative, alternative rock, 90s, pop, indie, counting crows, american, pop rock, indie rock"
Lunar Vacation,"female vocalist, dream pop, indie pop, indie, usa, american, atlanta, rock, alternative, indie rock"
Hembree,"indie, pop, rock, alternative, indie pop, indie rock, usa, pop rock, alternative pop, kansas city"
Laura Jean,"female vocalist, singer-songwriter, australian, acoustic, folk, kgrl, indie, australia, female, alternative"
IshDARR,"rap, hip-hop, wisconsin, hip hop, usa, milwaukee"
Jim Ghedi,"folk, americana, american primitivism, vocal, british, experimental, singer-songwriter, guitar, england, indie folk"
Lael Neale,"female vocalist, folk, indie folk, usa, folk pop, indie pop, singer-songwriter, minimal synth, female guitarists, upcoming album 2023"
Spector,"british, indie, rock, electronic, indie rock, alternative, psytrance, indie pop, london, pop"
The Lostines,"country, americana, usa, countryish"
Shakey Graves,"folk, americana, lo-fi, singer-songwriter, mellow, indie folk, blues, american, alt-country, texas"
John Legend,"soul, rnb, neo-soul, singer-songwriter, hip-hop, john legend, male vocalists, neo soul, piano, r&b"
Simon & Garfunkel,"folk, classic rock, singer-songwriter, acoustic, rock, 60s, folk rock, oldies, pop, american"
112,"rnb, soul, hip-hop, 112, r and b, hip hop, r&b, male vocalists, rap, slow jams"
Dan Croll,"indie pop, indie, electronic, pop, british, indie rock, singer-songwriter, england, dream pop, male vocalists"
Giraffe Tongue Orchestra,"progressive metal, alternative rock, experimental, progressive rock, hard rock, alternative metal, grunge, rock, usa, supergroup"
Laura Gibson,"female vocalist, folk, singer-songwriter, acoustic, indie folk, indie, american, portland, acousticindiefolk, alternative"
Alfie Templeman,"indie pop, indie rock, pop, singer-songwriter, uk, british, alternative, england, indie, rock"
U2,"rock, classic rock, irish, pop, alternative, alternative rock, u2, 80s, pop rock, 90s"
Lil Wayne,"rap, hip-hop, dirty south, hip hop, southern rap, lil wayne, new orleans, gangsta rap, cash money, american"
Blushh,"indie rock, indie, rock, alternative, alternative rock, usa, punk rock, female vocal"
Eddy J Lemberger,"green bay, packers"
Jenny Kern,"indie pop, canadian, folk, singer-songwriter, indie folk, indie folk pop"
Scott Matthew,"singer-songwriter, indie, alternative, rock, anime, soundtrack, australian, acoustic, folk, indie folk"
Yeek,"hip-hop, new jersey, contemporary rnb, hip hop, indie pop, usa, american, rnb, alternative hip-hop, united states"
MISSIO,"electronic, alternative, american, alternative rock, electronica, indie, rock, indie pop, synthpop, hip-hop"
Jet,"rock, alternative, alternative rock, indie, indie rock, australian, garage rock, hard rock, jet, classic rock"
Fitz and The Tantrums,"soul, pop, indie, funk, blue eyed soul, indie pop, american, blue-eyed soul, usa, alternative"
moe.,"jam, jam band, rock, psychedelic, jam bands, moe, bluegrass, psychedelic rock, chill, funk"
Manchester Orchestra,"indie rock, indie, alternative, rock, atlanta, alternative rock, american, emo, georgia, usa"
Tems,"female vocalist, rnb, soul, nigeria, afrobeats, pop, african, nigerian, electronic, alternative"
Cate Le Bon,"female vocalist, folk, singer-songwriter, folktronica, gilbert, welsh, indie, alternative, psychedelic, art pop"
Kelsey Lu,"female vocalist, art pop, experimental, rnb, indie, alternative, soul, indie pop, singer-songwriter, usa"
Arts Fishing Club,"indie, indie folk"
Justin Vernon,"folk, singer-songwriter, acoustic, indie, american, country, alternative, bon iver, lo-fi, melancholic"
Lime Cordiale,"indie, australian, indie pop, indie rock, australia, alternative pop, food and drink, fruit and vegetables, austernative"
Rilo Kiley,"female vocalist, indie, indie rock, indie pop, alternative, rock, folk, pop, american, rilo kiley"
Lydia Luce,"female vocalist, folk, singer-songwriter, american, americana"
Stand and Wave,"emo, punk rock, pop punk"
Phosphorescent,"folk, singer-songwriter, indie, lo-fi, freak folk, indie folk, alt-country, americana, american, indie rock"
Arlo Parks,"female vocalist, rnb, soul, pop, neo-soul, indie, british, british soul, indie pop, england"
Michigander,"indie pop, indie rock, indie, alternative, alternative rock, usa, pop rock, michigan, daytrotter, indie alternative"
SOAK,"female vocalist, indie, singer-songwriter, punk, indie pop, irish, alternative rock, folk, indie folk, nu metal"
King Charles,"indie, british, folk, singer-songwriter, great hair, indie pop, pop, london, indie folk, rock"
Beeef,"indie, alternative"
Michaël Brun,"trap, haiti"
Jade Bird,"female vocalist, folk, singer-songwriter, acoustic, indie, british, indie rock, folk rock, indie folk, pop"
