Artist,Genres
Generationals,"indie, indie pop, indie rock, jangle pop, new orleans, pop, american, rock, alternative, electronic"
Wet Leg,"female vocalist, indie rock, post-punk, crank wave, indie pop, indie, british, rock, england, united kingdom"
CHPTRS,"cinematic, american, indie-rock, indie-pop"
Little Green Cars,"indie, irish, folk, dublin, indie rock, ireland, rock, indie pop, melody, indie folk"
Bomba Estéreo,"female vocalist, female vocalist, colombia, cumbia, latin, electronic, reggae, colombian, spanish, world"
Shawn James,"soul, folk, blues, singer-songwriter, acoustic, 3, american, male vocalists, arkansas, united states"
Phillipa Soo,"hamilton, pop soul, soundtrack, pop, american, musical, showtunes, broadway, musical theatre, disney"
Oliver Francis,"cloud rap, hip-hop, rap, american, trap, all, hip hop, missouri, wavy, contemporary rnb"
Jocelyn Mackenzie,"folk, indie pop, indie rock, indie folk, folk pop"
Alex Lahey,"female vocalist, indie rock, australian, indie, rock, singer-songwriter, australia, pop, alternative, alternative rock"
Marcus King,"soul, blues, blues rock, singer-songwriter, country, southern rock, pop, rock, usa, guitar"
STRFKR,"electronic, indie pop, indie, portland, belgium, indietronica, synthpop, electropop, american, electronica"
Momma,"female vocalist, indie rock, indie, alternative, rock, usa, grunge, indie pop, garage, pop"
Derek Minor,"hip-hop, christian rap, gospel, ma, chh"
Clem Snide,"alt-country, indie, indie rock, alternative, rock, folk, americana, singer-songwriter, alt country, indie folk"
The Nunnery,"minnesota, ambient, usa, minneapolis indie"
Dominic Fike,"indie, indie pop, pop, alternative, hip-hop, american, florida, rock, usa, alternative pop"
Henry Jamison,"folk, indie, indie pop, usa, american, folk rock, indie folk, male vocalists, folk pop, singer-songwriters"
BETWEEN FRIENDS,"female vocalist, indie pop, electronic, electropop, dance-pop, los angeles, bedroom pop, alt-pop, indie, indietronica"
Counting Crows,"rock, alternative, alternative rock, 90s, pop, indie, counting crows, american, pop rock, indie rock"
The Bucketheads,"house, electronic, dance, funky house, jazzy house, 90s, vocal house, old skool, soulful house, funky music"
Kathleen Edwards,"female vocalist, female vocalist, alt-country, singer-songwriter, canadian, folk, country, americana, indie, alt country"
Fievel Is Glauque,"female vocalist, progressive pop, art pop, jazz pop, bossa nova, belgian, jazz, belgium, lounge, jazz-rock"
The Aces,"female vocalist, pop, blues, mod, indie pop, rocksteady, indie, american, reggae, usa"
Foxx Bodies,"garage rock, indie rock, punk rock, garage punk, 5432fun"
Kid Cudi,"hip-hop, rap, alternative rap, hip hop, house, electronic, kid cudi, american, alternative hip-hop, alternative"
Charlotte Day Wilson,"female vocalist, female vocalist, soul, pop, rnb, canada, queer, electronic, downtempo, singer-songwriter"
TORRES,"female vocalist, female vocalist, indie, folk, alternative, indie rock, indie pop, singer-songwriter, american, indie folk"
Dr. Dog,"indie, indie rock, lo-fi, alternative, indie pop, psychedelic, folk, rock, alt-country, americana"
Jordan Mackampa,"soul, pop, indie pop, british, singer-songwriter, uk, songwriter, folk pop, neo-soul, modern pop"
Rahill,"indie, folk, usa, psychedelic, 3"
GROUPLOVE,"female vocalist, indie, indie rock, indie pop, alternative, rock, american, alternative rock, pop, male vocalists"
Admiral Fallow,"folk, scottish, indie, acoustic, british, indie folk, scotland, indie rock, folk-rock, glasgow"
Shakira,"female vocalist, female vocalist, pop, latin, spanish, rock, shakira, dance, singer-songwriter, sexy"
Korantemaa,"female vocalist, indie pop, indie, pop, sweden"
KennyHoopla,"indie, pop punk, punk, alternative, emo, indie rock, new wave, pop, rock, indie pop"
Yelle,"female vocalist, female vocalist, french, electronic, electropop, electro, pop, indie, dance, france"
ELIO,"female vocalist, female vocalist, pop, indie pop, canada, canadian, italy, elio e le storie tese, monociglione, electronic"
Stephanie Lambring,"acoustic, usa, americana, female voices, played a wagonwheel show at the grapes"
Red Hot Chili Peppers,"rock, alternative rock, alternative, funk rock, funk, red hot chili peppers, punk, american, indie, 90s"
Kina Grannis,"female vocalist, female vocalist, acoustic, singer songwriter, singer-songwriter, guitar, pop, indie, folk, mellow"
Jet,"rock, alternative, alternative rock, indie, indie rock, australian, garage rock, hard rock, jet, classic rock"
Sleepy Fish,"chillhop, lo-fi, instrumental hip-hop, lofi, hip-hop, electronic, chill, instrumental, downtempo, beats"
Andrew Bird,"indie, singer-songwriter, folk, indie pop, alternative, indie rock, indie folk, violin, american, rock"
Wormy,"indie, alternative, new york, indie pop, singer-songwriter, usa, american, 2020s"
The Secret Sisters,"female vocalist, country, folk, americana, alt-country, indie, american, contemporary country, country-folk, alabama"
Blu DeTiger,"female vocalist, indie pop, pop, indie rock, dance, bass, electronic, 2020s, indie, new york"
The Kooks,"indie, indie rock, british, britpop, alternative, rock, alternative rock, the kooks, indie pop, uk"
The Smile,"art rock, post-punk, alternative rock, indie rock, crank wave, art punk, alternative, post-rock, indie, jazz-rock"
Diet Cig,"female vocalist, female vocalist, indie pop, indie, indie rock, pop punk, usa, punk, emo, pop rock"
Gerry & The Pacemakers,"60s, oldies, merseybeat, classic rock, british invasion, british, rock, pop, liverpool, rock and roll"
Queen of Jeans,"female vocalist, indie, rock, indie rock, pop, philadelphia, indie pop, twee pop, usa, queer"
Hurray For The Riff Raff,"female vocalist, female vocalist, folk, americana, blues, new orleans, country, hobo revival, folk rock, indie"
Field Guide,"folk, indie rock, usa, folk rock, indie folk, folk pop"
Bright Eyes,"indie, singer-songwriter, folk, indie rock, emo, alternative, rock, acoustic, bright eyes, saddle creek"
Ekko Astral,"noise rock, punk rock, punk, indie rock, usa, art punk, queer, queercore, garage punk, noise punk"
Bombay Bicycle Club,"indie, british, indie rock, alternative, indie pop, rock, britpop, folk, alternative rock, london"
Valerie Lighthart,"milwaukee, wisconsin, milwaukee indie"
The Delines,"female vocalist, americana, country, alt-country, alternative country, folk, indie, usa, american, psychedelic rock"
Mokita,"electronic, indie pop, post-hardcore, indie, pop, punk-pop, theo graham-brown, joe scannell, british, grindcore"
OWEL,"indie, post-rock, indie rock, emo, orchestral, alternative, alternative rock, usa, symphonic rock, american"
Wishy,"shoegaze, dream pop, indie rock, indie pop, indie, alternative rock, power pop, lo-fi, indiana, usa"
The Beths,"female vocalist, female vocalist, indie rock, new zealand, power pop, indie, indie pop, rock, alternative, pop rock"
The Moth & The Flame,"indie, alternative, electronic, alternative rock, indie rock, usa, utah, provo, rock, singer-songwriter"
Queen,"classic rock, rock, 80s, hard rock, glam rock, british, queen, 70s, pop, progressive rock"
Dionne Warwick,"female vocalist, female vocalist, soul, pop, 60s, oldies, easy listening, dionne warwick, american, 70s"
Prison,"nu metal, hardcore, metalcore, deathcore, nu metalcore, downtempo, alternative rock, canada, post-punk, post punk"
Nation of Language,"synthpop, post-punk, new wave, electronic, crank wave, usa, indie pop, synth pop, male vocalists, minimal wave"
Yoke Lore,"indie pop, indie, american, indie folk, pop, indie rock, usa, modern rock, hairy chest, hunks"
Josiah and the Bonnevilles,"folk, americana, american, alt-country, all"
Pissed Jeans,"noise rock, punk, post-hardcore, hardcore, rock, hardcore punk, noise, pennsylvania, noise punk, american"
Gabriel Coelho,"brazilian, indie, brazil, mpb, male vocalists, rock brasileiro, rock nacional, 2017, rock paulista, rock acustico"
Hembree,"indie, pop, rock, alternative, indie pop, indie rock, usa, pop rock, alternative pop, kansas city"
Beach House,"female vocalist, dream pop, indie pop, indie, lo-fi, dreamy, shoegaze, american, electronic, indie rock"
The Kid LAROI,"rap, emo rap, hip-hop, australian, pop, trap, hip hop, australia, pop rap, emo"
Marika Hackman,"female vocalist, female vocalist, singer-songwriter, british, indie, folk, pop, alternative, indie rock, england"
Glass Animals,"electronic, trip-hop, indie, british, dubstep, indie pop, indie rock, alternative, psychedelic pop, downtempo"
Tycho Jones,"pop, british, uk"
The Last Internationale,"female vocalist, blues rock, rock, folk, folk rock, blues, american, usa, political, brad wilk"
Travis Greene,"gospel, travis greene, male vocalist, praise and worship, contemporary gospel tag, rock, pop rock, urban, american, christian"
Haux,"folk, indie, singer-songwriter, indie folk, electronic, american, male vocalists, alternative, indie pop, downtempo"
Grace Cummings,"female vocalist, folk, singer-songwriter, australian, australia, indie folk, alternative, indie, pop, contemporary folk"
Chris Classic,"bts, james blunt, eat shit, argeur california seixas, jungkook"
Quivers,"female vocalist, indie rock, indie pop, jangle pop, power pop, indie, punk, australian, male vocalists, halifax"
Macie Stewart,"jazz, folk, indie, avant garde, avant-garde, free jazz, indie folk, improvisational, artpop"
Mdou Moctar,"psychedelic rock, niger, tuareg, world, desert blues, tishoumaren, african, folk, rock, blues rock"
Hamilton Leithauser + Rostam,"rock, indie rock, indie, alternative, alternative rock, usa, american, folk rock, male vocalists, 10s"
Phoebe Bridgers,"female vocalist, female vocalist, singer-songwriter, folk, indie folk, indie, indie rock, american, acoustic, indie pop"
Ashe,"female vocalist, female vocalist, indie pop, gothic, pop, metal, electronic, indie, darkwave, alternative"
Holy Fuck,"experimental, electronic, post-rock, instrumental, canadian, indie, electronica, math rock, lo-fi, toronto"
Yumi Zouma,"female vocalist, female vocalist, indie pop, dream pop, synthpop, pop, new zealand, chillout, indie, sophisti-pop"
Vampire Weekend,"indie, indie rock, indie pop, alternative, rock, american, pop, alternative rock, new york, experimental"
Stromae,"electronic, dance, belgian, french, electronica, pop, house, hip-hop, belgium, male vocalists"
Gemitaiz,"rap, trap, hip-hop, hip hop, italian, italy, italian rap, italian trap, pop, underground rap"
Maribou State,"female vocalist, ambient, electronic, future garage, dubstep, downtempo, british, uk garage, house, england"
ITZY,"female vocalist, female vocalist, k-pop, kpop, pop, korean, girl group, itzy, jyp, dance"
Shovels & Rope,"female vocalist, alt-country, folk, indie, country, acoustic, americana, american, indie folk, all"
SOAK,"female vocalist, indie, singer-songwriter, punk, indie pop, irish, alternative rock, folk, indie folk, nu metal"
Ducks Ltd.,"indie pop, jangle pop, indie rock, twee, c86, pop, twee pop, pop rock, canada, canadian"
The Kelseys,"indie, rock, alternative rock, indie pop, indie rock, usa, pop rock"
Orion Sun,"lo-fi, indie, soul, rnb, alternative rnb, bedroom pop, philadelphia, indie pop, american, queer"
Fatoumata Diawara,"female vocalist, female vocalist, mali, african, world, guitar, folk, wassoulou, world music, malian"
None Like Joshua,"hip-hop, rap, epic, under 2000 listeners, indie rap, tokyo chill, no soap"
Hop Along,"female vocalist, female vocalist, indie, indie rock, folk, emo, indie folk, american, freak folk, rock"
Hannah Jadagu,"female vocalist, indie pop, dream pop, acoustic, indie rock, singer-songwriter, american, singer songwriter, 4, spotify"
Wreckless Eric,"new wave, pub rock, punk, british, rock, punk rock, british punk, power pop, uk, lo-fi"
TOPS,"female vocalist, indie, indie pop, pop, soft rock, montreal, canada, canadian, tops, indie rock"
Big Thief,"female vocalist, indie rock, indie folk, folk, folk rock, indie, americana, acoustic, usa, dream pop"
Harmony,"female vocalist, power metal, progressive metal, christian metal, melodic metal, metal, jungle, death metal, christian, swedish"
Tora-i,"rnb, british"
Supaman,"dubstep, mix, dj, native american hip-hop"
Offset,"trap, hip-hop, rap, hip hop, ambient, techno, acid, hardcore techno, not ska, not rap"
Mom Rock,"rock, alternative, alternative rock"
Hot Since 82,"deep house, tech house, house, minimal, techno, electronic, british, dj, english, all"
Kevin Devine,"singer-songwriter, indie, folk, acoustic, folk rock, indie rock, emo, rock, alternative, american"
Darren Hanlon,"australian, singer-songwriter, indie, indie pop, acoustic, candle, pop, australia, folk, rock"
Richard Laviolette,"singer-songwriter, rock, country, folk, canadian, alt-country, ontario, quiet indie, to listen for jan, mit einem schuss seele bitte"
Thao,"female vocalist, female vocalist, indie pop, indie, kill rock stars, folk, pop, rock, alternative, indie rock"
Vagabon,"female vocalist, female vocalist, indie rock, cameroon, indietronica, indie, indie pop, singer-songwriter, indie folk, art pop"
P.S. Eliot,"female vocalist, pop punk, indie rock, punk, indie, rock, lo-fi, punk rock, alabama, cuddlecore"
Laura Mvula,"female vocalist, female vocalist, soul, neo-soul, british, singer-songwriter, rnb, indie, pop, british soul"
Nick Leng,"electronic, indie, downtempo, south african, south africa, electronica, beat, neo-psychedelia, l, legit"
SPELLLING,"female vocalist, art pop, ethereal wave, experimental, baroque pop, synthpop, minimal synth, darkwave, progressive pop, electronic"
Jaden,"hip-hop, rap, rnb, trap, hip hop, american, jaden, pop, bedroom pop, indie"
Bats,"female vocalist, math rock, post-hardcore, experimental, post-punk, progressive, progressive rock, irish, indie, post hardcore"
Pool Kids,"female vocalist, emo, math rock, indie rock, pop punk, indie, midwest emo, bubblegrunge, rock, power pop"
Laura Marling,"female vocalist, female vocalist, folk, singer-songwriter, indie, acoustic, british, indie folk, alternative, laura marling"
Patrick Watson,"indie, singer-songwriter, folk, canadian, alternative, indie pop, electronic, male vocalists, indie rock, experimental"
Pat Benatar,"female vocalist, female vocalist, rock, 80s, classic rock, pop, hard rock, new wave, pop rock, american"
We Were Promised Jetpacks,"indie rock, indie, scottish, rock, scotland, post-punk, british, alternative, post-rock, post-punk revival"
Clara Mann,"folk, bristol, indie folk, singer songwriter"
Rema,"afrobeats, trap, pop, nigerian, afropop, hip hop, african, nigeria, afrobeat, under 2000 listeners"
ASL,"indie pop, synthpop, pop, alternative, usa, lo-fi, los angeles, sextrance"
Bacchae,"female vocalist, punk, post-punk, punk rock, punk pop, synth punk, rock, alternative rock, indie rock, usa"
Crystal Fighters,"electronic, dance-punk, electro, spanish, indie, kitsune, folktronica, alternative, new rave, folk"
Annie Bartholomew,"vocal, folk, singer-songwriter, guitar, american, banjo, lute, north american"
Algiers,"post-punk, noise rock, soul, gospel, indie, post-industrial, rock, american, experimental, industrial"
Pete Yorn,"female vocalist, singer-songwriter, rock, indie, alternative, indie rock, alternative rock, folk, acoustic, male vocalists"
Wiz Khalifa,"hip-hop, rap, underground hip-hop, hip hop, pittsburgh, wiz khalifa, american, east coast rap, pennsylvania, stoner rap"
Jenny Kern,"indie pop, canadian, folk, singer-songwriter, indie folk, indie folk pop"
Hothouse Flowers,"irish, pop, folk, 80s, celtic, rock, ireland, celtic rock, folk rock, male vocalists"
Frances Cone,"female vocalist, indie, pop, american, united states"
Solange,"female vocalist, female vocalist, rnb, soul, pop, hip-hop, neo-soul, alternative rnb, solange, neo soul"
Bibio,"experimental, electronic, ambient, folktronica, folk, idm, electronica, british, lo-fi, indie"
Worriers,"female vocalist, punk rock, pop punk, punk, indie rock, pop-punk, rock, new york, brooklyn, queer"
Benjamin Francis Leftwich,"folk, singer-songwriter, indie, indie folk, british, acoustic, alternative, benjamin francis leftwich, indie pop, male vocalists"
B.o.B,"hip-hop, rap, hip hop, dirty south, atlanta, american, pop, male vocalists, alternative hip-hop, rnb"
Someone Still Loves You Boris Yeltsin,"indie, indie pop, indie rock, lo-fi, pop, american, alternative, rock, missouri, extraordinary band names"
Lil Nas X,"hip-hop, rap, trap, country rap, pop, hip hop, country, american, pop rap, lgbt"
Hector Gachan,"indie, alternative, bosnia, bosnian, australian, jangle pop, dream pop, australia, neo psychedelia, hairy chest"
Sipper,"indie pop, lo-fi, indie rock, usa, bedroom pop"
LIFE,"crust, screamo, hip-hop, japanese, hardcore, progressive rock, punk, crust punk, blackgaze, emo"
Julien Baker,"female vocalist, female vocalist, indie, singer-songwriter, folk, indie folk, acoustic, indie rock, alternative rock, slowcore"
Passenger,"folk, melodic death metal, alternative metal, nu metal, metal, indie, acoustic, british, alternative, melodic metal"
Mr. Sam & the People People,"usa, americana"
Bon Iver,"folk, indie, singer-songwriter, acoustic, lo-fi, indie folk, american, alternative, alt-country, indie rock"
Lisa Hannigan,"female vocalist, female vocalist, folk, singer-songwriter, irish, acoustic, indie, indie folk, alternative, ireland"
Lichen Slow,"indie rock, rock, alternative rock, england, scotland"
Arctic Monkeys,"indie rock, indie, british, rock, alternative, alternative rock, britpop, arctic monkeys, garage rock, uk"
The Interrupters,"female vocalist, female vocalist, ska punk, ska, punk, punk rock, american, rock, reggae, ska-punk"
GRMLN,"dream pop, indie rock, chillwave, pop, rock, indie, american, electronic, indie pop, acoustic"
Babe Rainbow,"electronic, psychedelic, doomstep, experimental, psychedelic rock, witch house, psychedelic pop, dubstep, australian, axyetb"
Kevin Morby,"folk, singer-songwriter, lo-fi, indie, folk rock, indie folk, rock, indie rock, usa, texas"
Ryan Caraveo,"hip-hop, electronic, rap, pop, seattle, washington, usa, american, rnb, hiphop seattle music eletronic rap"
Into It. Over It.,"emo, indie, acoustic, indie rock, twinkle daddies, pop punk, midwest emo, indie pop, singer-songwriter, rock"
Nerina Pallot,"female vocalist, female vocalist, singer-songwriter, pop, british, alternative, indie, acoustic, folk, britpop"
Ayoni,"barbados, barbadian, soul, rnb, los angeles, bajan"
Daughter,"female vocalist, female vocalist, indie, indie folk, acoustic, british, folk, dream pop, indie pop, indie rock"
Chastity,"female vocalist, shoegaze, grunge, post-hardcore, hard rock, punk, punk rock, dutch, metalcore, pop"
Hooded Fang,"indie pop, canada, canadian, indie, indie rock, toronto, birp, hip-hop, surf, pop rock"
The Budos Band,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul"
The Hackles,"folk, country"
Mello Music Group,"hip-hop, underground hip-hop, soul, rap, underground rap, mello music group, trip-hop, hip hop, american, underground hip hop"
The Linda Lindas,"female vocalist, riot grrrl, punk, punk rock, garage punk, garage rock, rock, indie rock, power pop, usa"
Pop Filter,"powerpop, philippines, opm, filipino, pinoy, pinoy artists, filipino music, pinoy rock, pinoy band"
Rainbow Kitten Surprise,"indie rock, indie, indie pop, alternative, alternative rock, folk, american, pop, usa, 10s"
Blossoms,"female vocalist, indie, indie rock, uk, british, rock, england, stockport, indie pop, psychedelic rock"
The Kinks,"classic rock, 60s, rock, british, british invasion, mod, pop, indie, oldies, garage rock"
Sparks,"female vocalist, new wave, glam rock, rock, pop, synth pop, electronic, synthpop, 70s, 80s"
The Soundcarriers,"female vocalist, psychedelic, british, indie, acid folk, jazz, neo-psychedelia, psychedelic pop, psychedelic rock, indie pop"
Alex G,"female vocalist, singer-songwriter, lo-fi, indie rock, indie, indie folk, acoustic, bedroom pop, indie pop, folk"
EL VY,"indie rock, indie, rock, alternative, pop, alternative rock, usa, american, indie pop, lo-fi"
Kate Miller-Heidke,"female vocalist, female vocalist, australian, singer-songwriter, pop, aussie, female, indie pop, indie, alternative"
Flyte,"progressive rock, symphonic prog, indie rock, rock, folk rock, male vocalists, nwobhm, heavy metal, female fronted metal, indie"
Jealous of the Birds,"singer-songwriter, folk, indie folk, indie, irish, indie pop, indie rock, uk, folk rock, folk pop"
Matthew Logan Vasquez,"indie rock, americana, folk rock, rock, usa, punk rock, delta spirit, sxsw 2016"
Alex Schaaf,"wow, hipster victory"
Mila Webb,"female vocalist, indie pop, indie rock, 3-5, yandex music"
The Silent Years,"indie, michigan, detroit, alternative, daytrotter, indie pop, indie rock, folk, asciiecho, alternative rock"
Air Review,"indie rock, indie pop, indie, folk, pop-rock, dallas, rock, usa, american, folk rock"
Celeste,"female vocalist, sludge, screamo, post-hardcore, black metal, soul, rnb, neo-soul, british soul, jazz"
MisterWives,"female vocalist, indie, pop, indie pop, alternative, american, alternative dance, soul, new york, usa"
Lewis Del Mar,"pop, experimental, american, indie, folk, new york, indie pop, indie rock, folk-pop, electronica"
Naima Bock,"female vocalist, folk, indie pop, indie folk, united kingdom, electronic, indie, experimental, indie rock, uk"
STS,"austropop, austrian, deutsch, mundart, sts, austria, pop, rock, rap, hip-hop"
Summer Salt,"indie rock, surf rock, indie, surf, indie pop, seasons, pop, chill, rock, bossa nova"
Trashcan Sinatras,"scottish, indie, indie pop, britpop, alternative, jangle pop, british, scotland, 90s, neo-acoustic"
PACKS,"female vocalist, indie rock, indie pop, garage rock, rock, alternative, lo-fi, canadian, 3, noise pop"
Happy Accidents,"indie, indie rock, jazz, punk, emo, progressive rock, avantgarde, pop punk, canterbury, rock in opposition"
Isaiah Rashad,"hip-hop, rap, hip hop, underground hip-hop, underground rap, jazz rap, american, tde, tennessee, conscious hip hop"
Maggie Rose,"female vocalist, country, metalcore, emo, emocore, country pop, contemporary country, alternative, folk, singer-songwriter"
The Lostines,"country, americana, usa, countryish"
Transviolet,"female vocalist, female vocalist, pop, electropop, indie pop, indie, electronic, american, swedish, singer-songwriter"
Deep Sea Diver,"female vocalist, female vocalist, indie, indie rock, folk, ambient, seattle, rock, indie pop, pop"
Clairo,"female vocalist, female vocalist, bedroom pop, dream pop, indie pop, lo-fi, pop, indie, singer-songwriter, american"
underscores,"female vocalist, hyperpop, indie pop, electronic, indietronica, indie rock, indie, glitch pop, pop, experimental"
Sara Kays,"female vocalist, indie pop, indie, pop, acoustic, american, spoken word, poetry, 4, united states"
Greg Mendez,"indie, indie rock, usa, indie folk"
Nick Lowe,"singer-songwriter, power pop, new wave, pub rock, rock, british, pop, roots rock, classic rock, 70s"
Michael Kiwanuka,"soul, blues, singer-songwriter, jazz, folk, british, rnb, acoustic, uk, london"
Kings of Convenience,"indie, acoustic, norwegian, indie pop, mellow, folk, alternative, indie rock, singer-songwriter, pop"
Gum Country,"shoegaze, indie, indie rock, canada, lo-fi, canadian"
The Menzingers,"punk rock, punk, pop punk, melodic punk, orgcore, rock, american, pop-punk, pennsylvania, emo"
Wildcat! Wildcat!,"electropop, indie pop, indie, experimental, pop, electronic, american, male vocalists, indie rock, usa"
Boom Forest,"indie, folk, usa, under 2000 listeners"
And So I Watch You from Afar,"post-rock, math rock, instrumental, experimental, post rock, irish, rock, post-metal, progressive rock, ambient"
The Laughing Chimes,"jangle pop, indie pop, indie rock, noise pop"
Annie Lennox,"female vocalist, female vocalist, pop, 80s, singer-songwriter, rock, british, alternative, annie lennox, scottish"
Sinéad O'Connor,"female vocalist, female vocalist, irish, alternative, singer-songwriter, rock, pop, folk, 80s, alternative rock"
Bad Moves,"female vocalist, indie rock, power pop, indie, pop punk, punk, usa, pop rock, noise pop, punk rock"
PawPaw Rod,"rap, soul, hip-hop, hip hop, usa, american, male vocalist, oklahoma, united states, ugly"
Viagra Boys,"post-punk, crank wave, egg punk, dance-punk, art punk, swedish, rock, cowpunk, punk, sweden"
Willie Nelson,"country, folk, singer-songwriter, outlaw country, americana, classic country, willie nelson, alt-country, texas, american"
Billy Nomates,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, alternative"
Fiji Blue,"electronic, indie pop, house, rnb, chillout, electropop, american, synthpop, edm, united states"
Freedom Fry,"female vocalist, indie, indie pop, pop, alternative, indie rock, french, american, california, duo"
Grace Carter,"female vocalist, rnb, pop, soul, british, 4, united kingdom"
Plants and Animals,"canadian, indie rock, indie, montreal, rock, folk, indie pop, canada, acoustic, alternative rock"
hard life,"pop, indie pop, hip hop, funk, rnb, under 2000 listeners, united kingdom"
Merce Lemon,"indie, indie pop, indie folk, rare sads, folk, seattle, indie rock, singer-songwriter, alt-country, folk rock"
Maddison,"rock, alternative rock, modern rock"
Poylow,"electronic, chill, dance, france"
Bishop Briggs,"female vocalist, female vocalist, indie, pop, british, alternative, indie rock, rock, indie pop, soul"
Andy Shauf,"folk, indie folk, indie, indie pop, canadian, singer-songwriter, indie rock, canada, chamber pop, andy"
SASAMI,"female vocalist, shoegaze, indie rock, singer-songwriter, usa, american, noise pop, california, queer, los angeles"
Fugees,"female vocalist, hip-hop, rap, soul, hip hop, rnb, reggae, 90s, fugees, american"
Los Campesinos!,"female vocalist, indie pop, indie, british, indie rock, twee, pop, welsh, alternative, dance"
Suki Waterhouse,"female vocalist, indie pop, electronic, downtempo, british, indie, pop, alternative, folk, uk"
Noname,"female vocalist, hip-hop, rap, hip hop, jazz rap, soul, ghetto sage, american, chicago, usa"
John Moreland,"alt-country, country, singer-songwriter, americana, electronic, alt country, alternative country, honkytronica, indie, american"
Dylan Rodrigue,"alternative, singer-songwriter, indie"
JID,"rap, hip-hop, hip hop, trap, conscious hip hop, jazz rap, american, rnb, atlanta, jid"
Milton Nascimento,"mpb, brazilian, brasil, brazil, world, singer-songwriter, latin, clube da esquina, bossa nova, jazz"
WILD,"female vocalist, heavy metal, instrumental, classical, power metal, latvian, spanish metal, pop, rock, hard rock"
Ages and Ages,"indie, folk, indie pop, portland, usa, euphoric, indie folk, pdx, check out, oregon"
FLEECE,"psychedelic, indie, punk, canada, psychedelic rock, indie rock, canadian, glitchstep, electronic, jazz"
Tony Allen,"afrobeat, african, funk, jazz, world, nigeria, africa, world music, nigerian, soul"
Angel Olsen,"female vocalist, female vocalist, folk, indie folk, lo-fi, dark folk, singer-songwriter, indie, indie rock, american"
Joyner Lucas,"hip-hop, rap, joyner lucas, trap, underground hip-hop, hip hop, american, massachusetts, trap music, woostah"
Matt Maeson,"indie, indie rock, indie pop, american, alternative, blues rock, rock, alternative rock, folk, usa"
KNEECAP,"rap, irish, hip-hop, ireland, belfast, hip hop, grime, gangsta rap, trap, political rap"
Graham Hunt,"indie, indie pop, indie rock, power pop, garage rock, garage pop, singer-songwriter, garage, milwaukee, wisconsin"
Kate Davis,"female vocalist, indie rock, indie pop, jazz, pop, soundtrack, rock, alternative, folk, singer-songwriter"
Justin Vernon,"folk, singer-songwriter, acoustic, indie, american, country, alternative, bon iver, lo-fi, melancholic"
Simian Mobile Disco,"electronic, electro, dance, new rave, electronica, electropop, british, indie, house, electroclash"
MJ Lenderman,"alt-country, slowcore, indie rock, slacker rock, lo-fi, country rock, indie folk, indie, folk, singer-songwriter"
Thou,"sludge, doom metal, sludge metal, drone, doom, metal, drone doom, drone metal, usa, american"
Iron & Wine,"folk, indie, singer-songwriter, acoustic, indie rock, alternative, indie folk, mellow, indie pop, alt-country"
Sam Dew,"hip-hop, usa, rnb, chicago, electronic soul, ish, witnessed, sam dew"
fanclubwallet,"female vocalist, indie rock, canadian, indie pop, downtempo, shoegaze, bedroom pop, 3-5, yandex music"
FIZZ,"indie pop, hip-hop, pop, british, indie rock, portuguese, irish, spotify, indie, rock"
Laura Stevenson,"female vocalist, folk, indie rock, indie folk, indie, singer-songwriter, acoustic, usa, new york, indie pop"
Joongle,"indie pop, downtempo"
No-No Boy,"folk, american, vocal, singer-songwriter, usa, guitar, zither, banjo, lute, koto"
Jefferson Starship,"female vocalist, female vocalist, classic rock, rock, psychedelic, 70s, 80s, psychedelic rock, american, jefferson starship"
Courting,"post-punk, crank wave, indie rock, art punk, dance-punk, garage rock, post-brexit new wave, british, rock, uk"
Cymande,"funk, soul, afrobeat, 70s, rhythm and blues, jazz, cymande, british, london, groove"
Google Earth,"electronic, experimental, nocore"
Foxygen,"psychedelic, psychedelic rock, psychedelic pop, indie pop, indie, indie rock, american, pop, rock, neo-psychedelia"
Adrian Lyles,"soundtrack, pop, disney"
Panic Pocket,3
The Softies,"female vocalist, female vocalist, twee, indie pop, indie, sweet, twee pop, lo-fi, indie rock, rose melberg"
Crumb,"female vocalist, indie rock, indie, dream pop, psychedelic, psychedelic pop, indie pop, rock, usa, neo-psychedelia"
Jesse Welles,"folk, protest music, singer-songwriter, usa, contemporary folk, protest songs, protest folk"
Solo Sounds,"electro, wurlitzer, electro funk, east coast hip-hop, early hip hop, disco rap, entschleunigen"
Ari Lennox,"female vocalist, female vocalist, rnb, soul, pop, neo-soul, dreamville, electronic, hip hop, usa"
Viking Barbie,"hip-hop, rap, trap, booba, bimbo, thicc"
MIA,"female vocalist, female vocalist, german, electronic, deutsch, pop, indie, alternative, mia, rock"
Flatbush Zombies,"hip-hop, rap, underground hip-hop, hip hop, brooklyn, beast coast, new york, cloud rap, hardcore hip-hop, grime"
Thomas Rhett,"country, male vocalists, contemporary country, american, kkk country, racist country, similar to johnny rebel, edgy, queer, queercore"
YACHT,"female vocalist, electronic, experimental, indie pop, indie, indie electronic, portland, american, indietronica, synthpop"
Japanese Breakfast,"female vocalist, female vocalist, dream pop, indie pop, indie, indie rock, lo-fi, shoegaze, synthpop, chamber pop"
