Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
23w4p6wV8sXxZjkC1p1uYZ,When She Looks At Me,I'LL BE AROUND,Hataalii,2025-04-04,198317,1.0,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,0.264,0.549,9.0,-8.686,1.0,0.0274,0.0715,0.0134,0.149,0.167,149.414,,df_nmf,Hataalii,1.0,87.1594800383307,[''],1.0,17.402564535178,68.69955698393956,hataalii_i'll_be_around
3UfgFdmO3aJngTWVpu3vcu,I Tried,I'LL BE AROUND,Hataalii,2025-04-04,228794,1.0,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,0.402,0.481,11.0,-9.062,0.0,0.0252,0.24,0.00457,0.11,0.26,79.832,,df_nmf,Hataalii,1.0,87.1594800383307,[''],1.0,25.42011135481694,37.92559283361595,hataalii_i'll_be_around
6ohJlNxJxbRL930OkGVKKX,We Made Our Way,I'LL BE AROUND,Hataalii,2025-04-04,193696,1.0,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,0.331,0.538,0.0,-10.135,1.0,0.0307,0.0708,0.372,0.128,0.379,86.538,,df_nmf,Hataalii,1.0,87.1594800383307,[''],1.0,28.176143074067824,40.42614771345118,hataalii_i'll_be_around
5wWMHqgkBbzhfhYUjM6Uz0,Wait For You,I'LL BE AROUND,Hataalii,2025-04-04,221587,1.0,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,0.453,0.551,0.0,-6.559,0.0,0.0288,0.022,0.705,0.118,0.325,130.214,,df_nmf,Hataalii,1.0,87.1594800383307,[''],1.0,30.598110342500426,61.1974528796044,hataalii_i'll_be_around
2OnZnEaHqpGzehHEFavHKG,Little Brother,I'LL BE AROUND,Hataalii,2025-04-04,210600,1.0,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,0.526,0.801,2.0,-7.257,1.0,0.083,0.059,0.169,0.115,0.762,99.95,,df_nmf,Hataalii,1.0,87.1594800383307,[''],1.0,51.769444913109496,47.70060903610714,hataalii_i'll_be_around
2SBNfYY8Nm4kvK22aani3S,I'm Your Man,I'LL BE AROUND,Hataalii,2025-04-04,185850,1.0,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,0.283,0.506,0.0,-12.003,1.0,0.0349,0.645,0.509,0.298,0.153,99.426,,df_nmf,Hataalii,1.0,87.1594800383307,[''],1.0,23.833305213430066,45.25498725995899,hataalii_i'll_be_around
5ldzyhwx9OfH2nG8QXaNsb,I'm Down A Dirty Road,I'LL BE AROUND,Hataalii,2025-04-04,222500,1.0,"indie, rock, country, indie pop, indie rock, post punk",Panther Mountain,0.652,0.409,9.0,-10.152,1.0,0.0342,0.0478,0.802,0.106,0.305,119.952,,df_nmf,Hataalii,1.0,87.1594800383307,[''],1.0,37.57170575333221,55.04626366114155,hataalii_i'll_be_around
3PH71QsdrtO35IXcqTckZu,Floodway Fall,Diamond City,Will Johnson,2025-04-04,180373,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.352,0.53,2.0,-8.933,1.0,0.0325,0.275,0.592,0.12,0.214,172.373,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,21.828918508520324,78.67233235970419,will_johnson_diamond_city
0q5ABsg8dc02th9Mfov4DH,Unfamiliar Ghost,Diamond City,Will Johnson,2025-04-04,358773,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.562,0.479,9.0,-9.673,0.0,0.0257,0.508,0.844,0.114,0.27,134.994,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,32.68601316011473,61.89795981782185,will_johnson_diamond_city
2Q8CK0NullcEjULTjrtz7u,Diamond City,Diamond City,Will Johnson,2025-04-04,289293,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.487,0.398,2.0,-10.04,0.0,0.0243,0.95,0.902,0.0773,0.194,93.973,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,24.848025982790624,43.673792803430494,will_johnson_diamond_city
5B3k3m04YJZgeKJ1AMqHVJ,All Dragged Out,Diamond City,Will Johnson,2025-04-04,260746,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.717,0.508,5.0,-7.934,1.0,0.0249,0.679,0.664,0.152,0.767,98.088,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,61.499072043192164,46.45604463897298,will_johnson_diamond_city
6VobkdQ4Lagpug9Q38dfLO,Clem Witkins,Diamond City,Will Johnson,2025-04-04,157093,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.267,0.386,7.0,-9.931,0.0,0.0286,0.903,0.856,0.112,0.0567,79.117,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,11.376877003543106,37.18773138489129,will_johnson_diamond_city
7wJgLdTj3HdmNEdo2M1n14,Cairo,Diamond City,Will Johnson,2025-04-04,281093,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.329,0.349,7.0,-11.712,0.0,0.0305,0.769,0.908,0.107,0.131,82.01,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,16.85970980259828,37.66015607660006,will_johnson_diamond_city
5ruTzc37AnofMDXKfzKsgN,Sylvarena,Diamond City,Will Johnson,2025-04-04,171880,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.693,0.552,2.0,-7.978,1.0,0.0244,0.197,0.233,0.284,0.545,100.083,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,56.73865361903154,47.332776973818554,will_johnson_diamond_city
7iuhoifxauAkWwjtHkoKF1,Rabbit Run,Diamond City,Will Johnson,2025-04-04,223786,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.63,0.458,5.0,-8.478,1.0,0.0334,0.411,0.706,0.24,0.279,110.363,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,41.16289859962882,51.58943331232189,will_johnson_diamond_city
7GPdWYwHrJGWpDo2lyAuVt,Requiem / High Road Plume,Diamond City,Will Johnson,2025-04-04,257459,1.0,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",Keeled Scales,0.21,0.309,0.0,-11.469,1.0,0.0336,0.667,0.859,0.0857,0.156,72.396,,df_nmf,Will Johnson,7.205128205128204,80.13840422046046,[''],1.0,12.045005905179684,33.52435256620827,will_johnson_diamond_city
6451vuYjz1WcHwQ77ZM8bc,nina,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,199643,1.0,usa,Three Dollar Pistol Music LLC,0.612,0.618,0.0,-12.573,1.0,0.141,0.265,0.0,0.158,0.783,78.366,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,58.03315336595241,35.79858305885278,sleepingdogs_dogstoevsky
56u91Ljenyb8jKiS2uYyxj,ballin at last,DOGSTOEVSKY,"sleepingdogs,Homeboy Sandman,Andrew,Jesse the Tree",2025-04-04,250658,1.0,usa,Three Dollar Pistol Music LLC,0.438,0.571,5.0,-12.688,1.0,0.245,0.107,0.0,0.471,0.652,145.72,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Homeboy Sandman', 'Andrew', 'Jesse the Tree']",1.0,58.3672178167707,65.32710388238324,sleepingdogs_dogstoevsky
6Mf0SUtBj9JusrCfPMFFCc,snoopy & woodstock,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,163290,1.0,usa,Three Dollar Pistol Music LLC,0.689,0.515,0.0,-13.62,1.0,0.0703,0.2,0.0,0.308,0.963,145.643,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,75.02868230133286,64.85907383896945,sleepingdogs_dogstoevsky
0V4WbbLk44wwjDDtTbGvi3,the ladder,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,180337,1.0,usa,Three Dollar Pistol Music LLC,0.396,0.551,6.0,-12.211,1.0,0.0671,0.128,0.0,0.545,0.718,142.343,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,62.45950733929474,64.0438665802534,sleepingdogs_dogstoevsky
1OMq8qYGHmqGxLXy4PfWzk,piece of mind,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,145632,1.0,usa,Three Dollar Pistol Music LLC,0.51,0.532,9.0,-12.816,1.0,0.0582,0.641,0.0,0.313,0.685,113.561,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,56.15404083009955,51.12096380407859,sleepingdogs_dogstoevsky
0cu32rjjuktOBdBh32iI7T,funk dancing for self defense,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,188646,1.0,usa,Three Dollar Pistol Music LLC,0.572,0.498,7.0,-11.472,1.0,0.122,0.627,0.0,0.452,0.703,132.929,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,65.2990551712502,60.20821754840772,sleepingdogs_dogstoevsky
2oFPk6WelZYOUxfw2LaWBH,snow game,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,173924,1.0,usa,Three Dollar Pistol Music LLC,0.58,0.515,0.0,-13.844,1.0,0.0827,0.199,7.23e-06,0.123,0.849,79.079,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,57.99139530960013,35.50809680655558,sleepingdogs_dogstoevsky
0iCFjLg7feZTgcm81CzMwz,lemonade spliff,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,174948,1.0,usa,Three Dollar Pistol Music LLC,0.647,0.481,0.0,-13.442,1.0,0.0903,0.068,1.35e-05,0.197,0.922,153.79,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,66.92761936898935,68.50267674032511,sleepingdogs_dogstoevsky
061ETSbj0osNddYCQTNbiH,mazzy star,DOGSTOEVSKY,"sleepingdogs,Brian Ennals,Andrew,Jesse the Tree",2025-04-04,226722,1.0,usa,Three Dollar Pistol Music LLC,0.528,0.284,6.0,-14.429,1.0,0.057,0.821,6.65e-06,0.0928,0.623,130.317,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Brian Ennals', 'Andrew', 'Jesse the Tree']",1.0,45.121562341825545,57.66679243942933,sleepingdogs_dogstoevsky
5eL0Yl4LDrW8Og1MiFx2ux,save the whales,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,264446,1.0,usa,Three Dollar Pistol Music LLC,0.384,0.431,9.0,-12.782,0.0,0.0598,0.749,0.0,0.122,0.667,125.471,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,42.165091952083685,56.325545779805935,sleepingdogs_dogstoevsky
52Wk3qdKkMHccZXdia2dEc,sell fish,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,178625,1.0,usa,Three Dollar Pistol Music LLC,0.621,0.581,4.0,-13.009,1.0,0.188,0.413,0.0,0.195,0.762,119.989,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,59.07710477475957,53.882560792634756,sleepingdogs_dogstoevsky
6eTiRfZ9o0A9hv9ZQ4T6CV,call you back to earth,DOGSTOEVSKY,"sleepingdogs,Andrew,Jesse the Tree",2025-04-04,192081,1.0,usa,Three Dollar Pistol Music LLC,0.654,0.366,0.0,-13.63,1.0,0.131,0.503,0.0,0.0894,0.281,119.891,,df_nmf,sleepingdogs,1.0,68.09030010327115,"['Andrew', 'Jesse the Tree']",1.0,35.959844778133956,53.47210064188501,sleepingdogs_dogstoevsky
0WLzhF1kdedtHXdeuSLVOY,Smiling,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,145880,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.848,0.525,0.0,-10.834,0.0,0.0674,0.644,0.0749,0.118,0.936,141.96,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,72.60671503290027,64.46926853520603,homeboy_sandman_corn_hole_legend
0WLzhF1kdedtHXdeuSLVOY,Smiling,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,145880,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.848,0.525,0.0,-10.834,0.0,0.0674,0.644,0.0749,0.118,0.936,141.96,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,72.60671503290027,64.46926853520603,homeboy_sandman_corn_hole_legend
0PAYita8DpX2VHpC5awhOe,Thanksgiving Eve,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,133953,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.706,0.672,11.0,-10.467,0.0,0.275,0.725,2.92e-06,0.111,0.687,107.567,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,55.98700860469039,49.58063957669327,homeboy_sandman_corn_hole_legend
0PAYita8DpX2VHpC5awhOe,Thanksgiving Eve,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,133953,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.706,0.672,11.0,-10.467,0.0,0.275,0.725,2.92e-06,0.111,0.687,107.567,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,55.98700860469039,49.58063957669327,homeboy_sandman_corn_hole_legend
1aVJLaz1zT2Iz6oXfd4Yev,Relatives,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,123564,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.545,0.829,1.0,-7.303,0.0,0.174,0.592,0.000226,0.158,0.865,202.071,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,58.65952421123672,92.57128652219076,homeboy_sandman_corn_hole_legend
1aVJLaz1zT2Iz6oXfd4Yev,Relatives,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,123564,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.545,0.829,1.0,-7.303,0.0,0.174,0.592,0.000226,0.158,0.865,202.071,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,58.65952421123672,92.57128652219076,homeboy_sandman_corn_hole_legend
100Q4tOr0G5VWygLKBCCU2,Paradise,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,98000,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.864,0.456,6.0,-10.156,0.0,0.391,0.596,0.000244,0.109,0.667,109.021,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,61.66610426860132,50.26137059758339,homeboy_sandman_corn_hole_legend
100Q4tOr0G5VWygLKBCCU2,Paradise,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,98000,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.864,0.456,6.0,-10.156,0.0,0.391,0.596,0.000244,0.109,0.667,109.021,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,61.66610426860132,50.26137059758339,homeboy_sandman_corn_hole_legend
32ppIPUexErOSZpsqm3FJo,Toodeloo,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,115744,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.611,0.542,10.0,-12.822,1.0,0.341,0.729,2.54e-05,0.122,0.802,70.559,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,57.28150835161127,32.22485506538704,homeboy_sandman_corn_hole_legend
32ppIPUexErOSZpsqm3FJo,Toodeloo,Corn Hole Legend,"Homeboy Sandman,yeyts.",2025-04-04,115744,1.0,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.611,0.542,10.0,-12.822,1.0,0.341,0.729,2.54e-05,0.122,0.802,70.559,,df_nmf,Homeboy Sandman,1.0,68.58413497686884,['yeyts.'],56.94409898378354,57.28150835161127,32.22485506538704,homeboy_sandman_corn_hole_legend
3VdQunj2AtDDjCQL3w7SLq,The Rose Of Laura Nyro,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,399189,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.291,0.84,10.0,-4.845,1.0,0.0523,0.00373,8.02e-05,0.0797,0.304,146.908,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,21.357052471739493,69.41412679670091,elton_john_who_believes_in_angels?
6LbH57lWaf4JrqdKYyqz6J,Little Richard’s Bible,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,179719,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.386,0.953,0.0,-2.466,1.0,0.0488,0.0219,1.19e-05,0.262,0.565,157.188,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,43.83541420617513,75.0269715990305,elton_john_who_believes_in_angels?
5K1IDBdLzxEb6LYXsRyR6e,Swing For The Fences,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,202695,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.407,0.937,4.0,-2.749,1.0,0.0719,0.00139,1.66e-05,0.365,0.611,142.076,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,50.93428378606377,68.25437911165957,elton_john_who_believes_in_angels?
22Gzjt7PRJdAVz1tnJVYPZ,Never Too Late,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,216596,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.427,0.62,0.0,-4.244,1.0,0.0297,0.306,1.81e-05,0.23,0.37,144.123,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,36.0684157246499,68.35765334659126,elton_john_who_believes_in_angels?
6qJTqldDSDiI4m0TpL4ORX,You Without Me,Who Believes In Angels?,Brandi Carlile,2025-04-04,275838,1.0,"2021, folk, americana, country, singer-songwriter, blues, folk rock, vinyl, 4, grammy 23 nom",EMI,0.467,0.226,11.0,-13.307,0.0,0.0584,0.982,0.000453,0.107,0.612,94.966,,df_nmf,Brandi Carlile,9.320512820512821,67.98719348575014,[''],42.744489834979696,42.7079466846634,42.598861830481994,brandi_carlile_who_believes_in_angels?
6qJTqldDSDiI4m0TpL4ORX,You Without Me,Who Believes In Angels?,Brandi Carlile,2025-04-04,275838,1.0,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",EMI,0.467,0.226,11.0,-13.307,0.0,0.0584,0.982,0.000453,0.107,0.612,94.966,,df_nmf,Brandi Carlile,9.320512820512821,69.45996317933773,[''],42.744489834979696,42.7079466846634,42.598861830481994,brandi_carlile_who_believes_in_angels?
6qJTqldDSDiI4m0TpL4ORX,You Without Me,Who Believes In Angels?,Brandi Carlile,2025-04-04,275838,1.0,"americana, folk rock, 2018, singer-songwriter, alt-country, indie, country, folk, indie folk",EMI,0.467,0.226,11.0,-13.307,0.0,0.0584,0.982,0.000453,0.107,0.612,94.966,,df_nmf,Brandi Carlile,9.320512820512821,77.73248766799979,[''],42.744489834979696,42.7079466846634,42.598861830481994,brandi_carlile_who_believes_in_angels?
6qJTqldDSDiI4m0TpL4ORX,You Without Me,Who Believes In Angels?,Brandi Carlile,2025-04-04,275838,1.0,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",EMI,0.467,0.226,11.0,-13.307,0.0,0.0584,0.982,0.000453,0.107,0.612,94.966,,df_nmf,Brandi Carlile,9.320512820512821,69.45996317933773,[''],42.744489834979696,42.7079466846634,42.598861830481994,brandi_carlile_who_believes_in_angels?
7lfyWyus1wg0h0FDCOKkQg,Who Believes In Angels?,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,313167,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.332,0.65,0.0,-5.8,1.0,0.0277,0.156,1.84e-05,0.12,0.294,124.524,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,24.3344018896575,59.07395882347719,elton_john_who_believes_in_angels?
36uzLnaXLVzmCpYUAQaai0,The River Man,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,281637,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.352,0.929,7.0,-4.022,1.0,0.109,0.00684,3.99e-06,0.0928,0.394,146.254,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,28.209549519149654,69.52750872271102,elton_john_who_believes_in_angels?
5FCdNyA2VICUVsvbWkSDo2,A Little Light,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,262384,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.441,0.729,2.0,-3.852,1.0,0.0354,0.0305,1.8e-06,0.0855,0.462,73.918,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,34.46073055508689,37.72519687136554,elton_john_who_believes_in_angels?
1pX2XEoMOeLyKo9KnoClrB,Someone To Belong To,Who Believes In Angels?,"Elton John,Brandi Carlile",2025-04-04,260101,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.513,0.749,0.0,-4.467,1.0,0.0296,0.00266,3.1e-06,0.103,0.517,101.049,,df_nmf,Elton John,9.320512820512821,72.93200126534768,['Brandi Carlile'],9.818601475641161,40.49476969799223,49.386835586885304,elton_john_who_believes_in_angels?
0JXt4bGTLQpprmsMuU3n2D,When This Old World Is Done With Me,Who Believes In Angels?,Elton John,2025-04-04,256802,1.0,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",EMI,0.482,0.377,7.0,-6.483,1.0,0.0311,0.922,0.000412,0.121,0.0816,86.648,,df_nmf,Elton John,9.320512820512821,72.93200126534768,[''],9.818601475641161,21.770457229627127,42.008660564468165,elton_john_who_believes_in_angels?
3tkzHn6WVGdAGEet1J4VDt,SKRILLEX IS DEAD,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Dj Smokey",2025-04-01,51200,63.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.522,0.685,10.0,-9.028,0.0,0.117,0.182,0.000275,0.475,0.628,149.755,,df_nmf,Skrillex,1.0,61.878838111726466,['Dj Smokey'],1.0,61.03973342331701,68.7588847359216,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
0IzEFIuQ216h7pq4HKsqY4,SPITFIRE,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,HAWAII SLIM",2025-04-01,89600,64.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.621,0.959,1.0,-4.541,1.0,0.122,0.000472,0.00104,0.363,0.491,75.005,,df_nmf,Skrillex,1.0,61.878838111726466,['HAWAII SLIM'],1.0,54.7760249704741,38.00118078428936,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
2MX61zLIo9LohKn8cGTqY8,WHILE YOU WERE SLEEPING VIP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Virtual Riot,Nakeesha",2025-04-01,57599,63.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.573,0.88,8.0,-4.325,1.0,0.327,0.0192,0.000325,0.368,0.92,150.02,,df_nmf,Skrillex,1.0,61.878838111726466,"['Virtual Riot', 'Nakeesha']",1.0,70.89463472245653,71.02784165061216,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
09vTt6XBuGGTQlmL7Ehwi7,SLICKMAN,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,44800,62.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.796,0.453,1.0,-6.196,1.0,0.361,7.12e-05,6.64e-05,0.323,0.501,74.99,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,60.830943141555586,37.04490531530492,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
26wNzedjBGoERhSb3mzEdl,TEARS LOST DROP,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Sleepnet,Joker",2025-04-01,76800,63.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.581,0.805,5.0,-5.181,0.0,0.0434,0.000127,0.449,0.392,0.456,150.083,,df_nmf,Skrillex,1.0,61.878838111726466,"['Sleepnet', 'Joker']",1.0,52.85515437826893,70.64638617860916,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
6gSuMdgYWE2SZ64XkjyYLQ,THINGS I PROMISED,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,Skrillex,2025-04-01,57600,62.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.461,0.474,1.0,-7.865,1.0,0.0707,0.168,2.64e-05,0.544,0.559,149.7,,df_nmf,Skrillex,1.0,61.878838111726466,[''],1.0,58.49249198582756,69.15308468797997,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
0WWejIIgnkDUi90GOzwZWr,RECOVERY,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"Skrillex,Space Laces",2025-04-01,70400,63.0,"2025, hybrid trap, dubstep, electronic, breakcore",OWSLA/Atlantic,0.856,0.936,5.0,-3.375,0.0,0.173,0.0087,0.79,0.321,0.867,150.06,,df_nmf,Skrillex,1.0,61.878838111726466,['Space Laces'],1.0,78.5363590349249,71.48752186226551,skrillex_f*ck_u_skrillex_you_think_ur_andy_warhol_but_ur_not!!_<3
