Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
71Jn7cew1jbMEi48NyRcev,A Broken Face,We Could Be Brave,Michael Cera Palin,2025-03-07,96913,1.0,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.438,0.985,11.0,-4.47,0.0,0.181,0.000124,0.000172,0.11,0.493,184.079,,df_nmf,Michael Cera Palin,4.842861879499811,44.94184717785254,[''],18.31815260914732,36.653028513581916,85.97799568525441
0TA8Yw8O4udNKoMo9Fuh1y,10:38/Doe,We Could Be Brave,Michael Cera Palin,2025-03-07,240979,1.0,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.316,0.842,2.0,-4.848,1.0,0.0543,0.0204,0.182,0.151,0.19,120.056,,df_nmf,Michael Cera Palin,4.842861879499811,44.94184717785254,[''],18.31815260914732,20.617934874304034,57.61317773023074
00U358cDNH2xS9B1YTcE0b,Wisteria,We Could Be Brave,Michael Cera Palin,2025-03-07,292907,1.0,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.601,0.97,10.0,-5.277,1.0,0.0492,0.00291,0.0102,0.076,0.403,131.991,,df_nmf,Michael Cera Palin,4.842861879499811,44.94184717785254,[''],18.31815260914732,38.281592711321075,62.72591155659332
4JG8wXp62JFsDrSc6Ojpxa,We Could Be Brave,We Could Be Brave,Michael Cera Palin,2025-03-07,718953,1.0,"indie, math rock, emo, midwest emo, indie rock, emo pop, rock, usa, punk rock, pop punk",Brain Synthesizer,0.282,0.86,4.0,-4.981,1.0,0.081,0.00603,0.229,0.203,0.285,91.93,,df_nmf,Michael Cera Palin,4.842861879499811,44.94184717785254,[''],18.31815260914732,25.336595242112367,45.202251480419406
1YqMiZWBuHaw8qxuZrWYOZ,Death Must Come,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,327040,1.0,"synthpop, darkwave",Scenic Route Records,0.723,0.743,4.0,-7.421,0.0,0.0536,0.182,0.841,0.105,0.454,125.023,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,46.71672009448287,58.621749513925266
1izQHpFWSgXoZANJSSjCCG,Piece of Mind,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,459773,1.0,"synthpop, darkwave",Scenic Route Records,0.641,0.81,7.0,-8.63,1.0,0.0344,0.000545,0.644,0.247,0.232,130.03,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,39.95191496541252,60.320281079929345
0n00NZg4padepKBRPeAcKr,The Tudors,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,273986,1.0,"synthpop, darkwave",Scenic Route Records,0.67,0.634,8.0,-8.058,1.0,0.0447,0.311,0.0787,0.198,0.644,124.975,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,56.321073055508684,58.27281443930502
67SkUJOkEi8jXyFJly92Qx,Deep Blue,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,173760,1.0,"synthpop, darkwave",Scenic Route Records,0.761,0.917,6.0,-7.223,1.0,0.0417,0.00821,0.815,0.0795,0.567,114.029,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,51.95735616669477,53.95375409501318
3mDdrVOpi4TRkS4cSJm2pP,Venus Decadence,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,272013,1.0,"synthpop, darkwave",Scenic Route Records,0.592,0.519,2.0,-8.4,1.0,0.0322,0.113,0.603,0.219,0.407,84.969,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,44.044204487936554,40.49074904338716
0nV6QpQbExKuIiInL1RiPa,Penthouse Samba,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,250600,1.0,"synthpop, darkwave",Scenic Route Records,0.675,0.662,4.0,-7.114,0.0,0.0428,0.0328,0.426,0.13,0.407,114.025,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,43.79365614982285,53.887834370588706
5xv5wyiMNJmzRZp36RKnwU,Mimes Calling In The Dark,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,203533,1.0,"synthpop, darkwave",Scenic Route Records,0.708,0.638,2.0,-6.25,1.0,0.0349,0.0195,0.323,0.0923,0.769,136.023,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,58.713809684494684,63.924332146630334
18hrE3E8cmA8XyLVz2V5hR,Venus Opulence,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,210946,1.0,"synthpop, darkwave",Scenic Route Records,0.592,0.41,4.0,-16.742,0.0,0.0775,0.643,0.927,0.0789,0.319,156.077,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,34.519191833980095,68.0262968651509
1UlxvVoNQnGf2YB5r5z6vM,The Bells (time will tell),"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,302573,1.0,"synthpop, darkwave",Scenic Route Records,0.434,0.637,10.0,-9.7,0.0,0.0296,0.00265,0.23,0.188,0.216,105.021,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,28.17614307406783,48.78345037598658
3UnzjTOyHJTInY5qBuUCjp,The Scythe,"Now You See Me, Now You Don't","Marina Zispin,Bianca Scout,Martyn Reid",2025-03-07,227573,1.0,"synthpop, darkwave",Scenic Route Records,0.684,0.44,1.0,-15.402,0.0,0.0903,0.498,0.883,0.082,0.0621,106.273,,df_nmf,Marina Zispin,4.842861879499811,43.439075279388476,"['Bianca Scout', 'Martyn Reid']",1.0,27.762738316180197,46.741257313316225
0zEeYQyBLMptOa0zTcu1S3,Do You Like Long Hair?,Stumbledown Terrace,Kinski,2025-03-07,478400,1.0,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.259,0.666,2.0,-9.078,0.0,0.0426,0.000586,0.886,0.102,0.0385,137.61,,df_nmf,Kinski,4.842861879499811,33.887509469901374,[''],1.0,9.86523536359035,63.39126130845105
07ntBJ1YzbyWESilJe8aNX,Gang of 3,Stumbledown Terrace,Kinski,2025-03-07,382226,1.0,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.471,0.674,2.0,-8.685,1.0,0.0298,0.00278,0.739,0.0957,0.373,128.765,,df_nmf,Kinski,4.842861879499811,33.887509469901374,[''],1.0,32.422937405095325,59.68042028818239
5UBRIr3uTefzuVNgX6MdsG,Stumbledown Terrace,Stumbledown Terrace,Kinski,2025-03-07,334466,1.0,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.325,0.685,2.0,-6.542,1.0,0.0432,0.00529,0.862,0.113,0.215,126.498,,df_nmf,Kinski,4.842861879499811,33.887509469901374,[''],1.0,20.45090264889489,59.63076076244929
78WuqAV3Fn9U6KObrtRIVS,Experimental Hugs,Stumbledown Terrace,Kinski,2025-03-07,129052,1.0,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.314,0.862,7.0,-8.134,1.0,0.0403,2.29e-05,0.333,0.638,0.694,83.479,,df_nmf,Kinski,4.842861879499811,33.887509469901374,[''],1.0,61.916652606715026,40.10358052860072
6hV5gwDporx5DC0vFRVZ4p,Staircase Wit,Stumbledown Terrace,Kinski,2025-03-07,335253,1.0,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.272,0.847,2.0,-7.569,1.0,0.0399,3.65e-05,0.791,0.155,0.438,75.565,,df_nmf,Kinski,4.842861879499811,33.887509469901374,[''],1.0,29.30361059557955,36.867361524188325
4MVYbobuxvbnmT0vvxsEeP,Slovenian Fighting Jacket,Stumbledown Terrace,Kinski,2025-03-07,519986,1.0,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.219,0.333,7.0,-10.924,1.0,0.0348,0.0723,0.9,0.0699,0.157,147.945,,df_nmf,Kinski,4.842861879499811,33.887509469901374,[''],1.0,11.802809178336426,66.97553645782469
56f6UePUKlCg9jC8cm9pKF,Her Absence Feels Like a Presence,Stumbledown Terrace,Kinski,2025-03-07,247655,1.0,"post-rock, instrumental, experimental, indie, post rock, space rock, psychedelic, rock, indie rock, psychedelic rock",Comedy Minus One,0.584,0.203,1.0,-14.74,1.0,0.0446,0.867,0.822,0.107,0.0368,119.745,,df_nmf,Kinski,4.842861879499811,33.887509469901374,[''],1.0,23.574405264045893,52.84850004882943
26Yx8qV6mX0FNp0rxRsxiw,Driving On The Wrong Side Of The Road,Chewing The Fat,Franc Moody,2025-03-07,191898,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.639,0.811,6.0,-7.464,1.0,0.0377,0.0183,0.341,0.153,0.496,110.995,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,46.96726843259659,52.46792350648544
5PMFasm2jY0zfp16iaWfAx,Square Pegs In Round Holes,Chewing The Fat,Franc Moody,2025-03-07,213417,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.851,0.47,5.0,-11.179,1.0,0.0404,0.585,0.603,0.104,0.502,100.018,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,54.02437995613295,45.861448724664186
7wdwhPbuYNSZTY5F0ivoHA,Space Between Us,Chewing The Fat,Franc Moody,2025-03-07,225231,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.301,0.903,5.0,-6.0,1.0,0.0686,0.0509,0.642,0.156,0.699,179.736,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,41.455204994094814,83.3609826256026
6sEFpi5pGWrUY4sydlWwK7,Bloodlines,Chewing The Fat,Franc Moody,2025-03-07,225399,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.759,0.722,8.0,-6.703,1.0,0.0299,0.761,0.631,0.157,0.821,130.007,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,65.71663573477306,61.11834921029503
4e67Zm8xAbMbhXjN7SI4Cf,Going Through The Motions,Chewing The Fat,Franc Moody,2025-03-07,276011,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.554,0.745,11.0,-8.01,1.0,0.0368,0.456,0.159,0.0623,0.537,83.002,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,41.34245824194365,39.89703205873736
0GBTXtQhkEsDf0ITvQludE,Chewing The Fat,Chewing The Fat,Franc Moody,2025-03-07,159025,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.708,0.653,1.0,-6.687,0.0,0.0991,0.0162,0.81,0.134,0.776,107.981,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,60.747427028851014,51.415405239841256
2cPibfet8VPxHE2paQjw5P,Henges - Interlude,Chewing The Fat,Franc Moody,2025-03-07,73710,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.78,0.577,11.0,-7.27,0.0,0.0449,0.74,0.776,0.172,0.739,135.994,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,63.795765142567895,63.436526185889186
4dJqvoAtRJI1RhmbemDUT4,Pressure Makes Diamonds,Chewing The Fat,Franc Moody,2025-03-07,197457,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.589,0.917,5.0,-4.656,0.0,0.0451,0.603,0.605,0.162,0.809,115.966,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,58.32545976041842,55.93310368706553
4Zt61zFCq3f2GoTMrzOHPR,Can't Find The Words,Chewing The Fat,Franc Moody,2025-03-07,176043,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.715,0.874,7.0,-6.294,1.0,0.0473,0.358,0.348,0.071,0.973,157.964,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,66.63531297452334,73.65100721787691
6MgEcOcjaUrJgYJjIGT9Br,The Light You Bring,Chewing The Fat,Franc Moody,2025-03-07,225527,1.0,"funk, disco, electronic, dance, british, house, 4, disco house, indie dance, funky house",Night Time Stories (NTS),0.582,0.464,4.0,-8.626,1.0,0.0349,0.724,0.916,0.142,0.31,148.058,,df_nmf,Franc Moody,4.842861879499811,66.1600009100681,[''],53.54680074455888,36.360722119115906,68.09265605440487
2VCDOhTS0xt3l12OtuTp3r,El nuevo Prometeo,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,272306,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.616,0.755,0.0,-5.616,1.0,0.0393,0.00286,0.267,0.105,0.82,120.287,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,57.532056689724975,57.33895167662491
2oQfko5dPsDiiSi443RdVO,El aguazo de Javier Felipe,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,346650,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.482,0.916,2.0,-4.175,1.0,0.0683,0.0737,0.932,0.245,0.77,190.549,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,55.694702210224385,88.92065218356315
4igcyPSJI8fbtbtHtpBOKV,Despectiva caridad,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,296010,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.691,0.626,9.0,-5.635,1.0,0.0349,0.0348,0.129,0.228,0.695,100.751,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,60.580394803441855,48.688525972815334
0RWKU6avCd3VSsUSGI4qDr,Educados por Condorito (Y Don Ramón),Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,189163,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.778,0.896,2.0,-4.605,1.0,0.0483,0.0306,0.811,0.303,0.835,121.753,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,73.19132782183227,58.48947060024681
4eqY5ZXf0O6e8vmSmes960,Con mi burrito sabanero voy directo al matadero,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,248522,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.644,0.855,11.0,-5.07,0.0,0.0458,0.0245,0.663,0.0679,0.9,125.537,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,60.49270288510207,59.93003631133642
5zPTce8TKrLH2KybVprwWz,Pateando culos,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,228451,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.575,0.923,7.0,-4.861,1.0,0.0399,0.157,0.901,0.088,0.811,156.905,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,54.73426691412182,73.83690084075394
2TwjBJSWbigr10EMUA3SmM,Bájenle a la matrícula,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,204089,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.703,0.856,7.0,-5.946,1.0,0.0451,0.11,0.969,0.0951,0.936,136.377,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,65.59553737135143,64.3093033372693
7GIDMq5dlmyxk69fyBiYv0,Los pendencieros del Latin,Una Oportunidad más de triunfar en la vida,Los Pirañas,2025-03-07,313237,1.0,"cumbia, colombia, experimental, latin, psychedelic, cumbia experimental, spanish, surf, post punk, male vocalists",Glitterbeat Records,0.673,0.703,5.0,-5.172,0.0,0.028,0.0375,0.579,0.0832,0.749,82.804,,df_nmf,Los Pirañas,4.842861879499811,55.01724771251634,[''],1.0,56.037118272313144,41.03876168576934
4n1kDGsgxEwLMrLxYMuNBg,No Cruise Control,Funk Kraut,Zombie Zombie,2025-03-07,405498,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.739,0.862,7.0,-8.633,1.0,0.0292,0.00799,0.878,0.11,0.272,120.02,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,39.99367302176481,55.94277191331446
2GhZgdWrIHDI7JwSYizdgD,Densite,Funk Kraut,Zombie Zombie,2025-03-07,228437,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.67,0.811,0.0,-8.704,1.0,0.0379,0.0113,0.865,0.0483,0.801,104.992,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,56.625906866880385,49.284879746442115
0b8LcNvDAm1gtDzhS0Kjvd,Jungle the Jungle,Funk Kraut,Zombie Zombie,2025-03-07,210114,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.544,0.854,2.0,-7.338,1.0,0.034,8.36e-06,0.689,0.196,0.535,131.052,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,46.42441370001687,61.35653914788214
0DayKLzGq4D661CNwDshX8,Helix,Funk Kraut,Zombie Zombie,2025-03-07,204710,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.744,0.868,2.0,-8.275,1.0,0.0551,0.000187,0.861,0.0816,0.293,129.982,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,39.89345368651931,60.48068574269557
16u4a5iNR695sdlK3SyrMw,Aurillac Accident,Funk Kraut,Zombie Zombie,2025-03-07,223563,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.525,0.728,7.0,-7.038,1.0,0.0338,8.06e-05,0.871,0.1,0.26,94.005,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,30.138771722625272,45.152152489856796
1COOmuTum4XMPF1tOnxKwG,Double Z,Funk Kraut,Zombie Zombie,2025-03-07,325731,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.712,0.743,1.0,-8.635,1.0,0.0513,0.000217,0.827,0.113,0.295,163.985,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,39.95191496541251,75.21066789776008
4Ai3WIMsugChjCH3slyh7t,Funk Kraut,Funk Kraut,Zombie Zombie,2025-03-07,168799,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.752,0.762,6.0,-8.734,0.0,0.0504,6.57e-05,0.925,0.115,0.0375,98.98,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,30.953053821494855,46.60809946997879
1aHecVA6hzvWLs6Qb9TdhI,Dodorian,Funk Kraut,Zombie Zombie,2025-03-07,315872,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.71,0.909,10.0,-8.141,0.0,0.0413,0.000191,0.825,0.169,0.161,130.0,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,36.61127045722963,60.565502454788394
7ceyJM9rSkeJ5Yb4NFGFhR,Snare Attack,Funk Kraut,Zombie Zombie,2025-03-07,246465,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.708,0.763,0.0,-8.441,1.0,0.0443,0.00059,0.902,0.109,0.528,98.012,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,49.34747764467689,46.31190017489813
1vQCUem9eRsMwQoOdbWcTl,Magnavox Odyssey,Funk Kraut,Zombie Zombie,2025-03-07,284130,1.0,"electronic, psychedelic, krautrock, french, electro, experimental, screamo, france, electroclash, alternative",Born Bad Records,0.639,0.901,4.0,-6.918,0.0,0.0391,0.00229,0.905,0.0782,0.813,120.004,,df_nmf,Zombie Zombie,4.842861879499811,49.33468443717254,[''],1.0,57.08106968112029,56.70656178697942
6AOMxDZmLtuheozfRzf12V,Feel It,Feel It,"TOKiMONSTA,PARTYOF2",2025-01-10,227533,42.516129032258064,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.771,0.9,10.0,-4.36,0.0,0.0958,0.00423,0.000333,0.0957,0.424,120.015,,df_nmf,TOKiMONSTA,4.842861879499811,47.75632928006701,['PARTYOF2'],1.0,47.08001518474776,57.83510746912649
5p9i7Q97ZFGUo8RmzjBVME,For You,Feel It,"TOKiMONSTA,Kaelin Ellis",2025-01-10,213826,21.225806451612904,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.742,0.902,3.0,-5.521,0.0,0.0531,0.49,0.891,0.264,0.201,115.035,,df_nmf,TOKiMONSTA,4.842861879499811,47.75632928006701,['Kaelin Ellis'],1.0,43.584865868061414,55.13723288084732
4VpoFRyUNnSfc6gVoc3n4K,On Sum,Feel It,"TOKiMONSTA,Anderson .Paak,Rae Khalil",2025-01-10,199280,22.29032258064516,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.573,0.652,0.0,-6.189,1.0,0.244,0.435,1.55e-06,0.342,0.424,160.029,,df_nmf,TOKiMONSTA,4.842861879499811,47.75632928006701,"['Anderson .Paak', 'Rae Khalil']",1.0,49.096929306563176,74.50708470573613
0FmeJHQaNSorViTNhEa3Ek,"Corazón / Death by Disco, Pt. 2",Feel It,TOKiMONSTA,2025-01-10,181893,20.161290322580644,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.619,0.943,9.0,-2.407,0.0,0.0757,0.000751,0.364,0.455,0.804,120.012,,df_nmf,TOKiMONSTA,4.842861879499811,47.75632928006701,[''],1.0,71.6045216804454,58.71096087431306
1uO1cRBmrphDmBypO84Vup,Switch It,Feel It,"TOKiMONSTA,Cakes da Killa,GAWD",2025-01-10,184857,20.161290322580644,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.818,0.926,11.0,-2.818,0.0,0.063,0.11,0.000117,0.337,0.843,122.003,,df_nmf,TOKiMONSTA,4.842861879499811,47.75632928006701,"['Cakes da Killa', 'GAWD']",1.0,76.61548844271975,59.397844402816126
6lPgd149va6qQLuUvMvUk9,Gambled House We're Wiping Fire (Psalm -1),Flamingo Tower,Monde UFO,2025-03-07,229508,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.316,0.424,9.0,-10.388,0.0,0.0347,0.471,0.873,0.509,0.0393,73.901,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,29.274379956132954,34.71134707067837
5QQGFo9HGTzPe7USWtRcb4,Sunset Entertainment 3,Flamingo Tower,Monde UFO,2025-03-07,232053,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.533,0.849,2.0,-7.603,1.0,0.0541,0.00908,0.345,0.0344,0.821,77.45,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,51.15977729036612,37.68168985324538
6gD298fIBCCEGSNcCPwFlt,Samba 9,Flamingo Tower,Monde UFO,2025-03-07,213537,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.489,0.758,0.0,-8.207,1.0,0.0327,3.13e-05,0.943,0.278,0.661,98.015,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,52.81339632191665,46.41385601534132
6vW53c4CAxI6j4D20pGkPs,Old Town Pollution,Flamingo Tower,Monde UFO,2025-03-07,167966,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.476,0.777,11.0,-9.878,0.0,0.0513,0.0828,0.928,0.242,0.672,155.05,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,51.22659018052978,70.75273666734732
4DYVLFsv2wjJEdrhjyM1lK,Ave Tascam (Psalm 0),Flamingo Tower,Monde UFO,2025-03-07,210281,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.257,0.706,2.0,-9.956,1.0,0.102,0.568,0.747,0.104,0.0922,89.148,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,12.107642989708113,41.7256452142724
1fwaMX4eZAb5stGcxaaeZe,119,Flamingo Tower,Monde UFO,2025-03-07,224733,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.534,0.911,11.0,-8.57,0.0,0.0847,0.00164,0.824,0.181,0.595,118.998,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,47.885945672346885,55.54285891847262
4JAwBlAEk5CRz8TTX6puKk,Il Mortificanto,Flamingo Tower,Monde UFO,2025-03-07,153782,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.497,0.712,2.0,-8.133,1.0,0.031,0.000215,0.78,0.542,0.763,110.961,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,68.43090939767166,52.11547271322922
6uYA4vKVS8Lo0S5SstTCgh,No Sight Screening,Flamingo Tower,Monde UFO,2025-03-07,164490,1.0,"space rock, psychedelic rock, jazz, bossa nova, folk, ambient, lo-fi, avant-garde, drone, male vocalists",Fire Records,0.421,0.792,2.0,-8.241,1.0,0.0313,0.00333,0.902,0.754,0.258,106.049,,df_nmf,Monde UFO,1.6827586206896552,40.00453697842721,[''],1.0,53.02218660367808,49.9445164555164
