Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:2HcMkGeghyXdJRT1g85u0t,To Ease You,Equus Caballus,Men I Trust,2025-05-06,192798,56.44,"disco, female vocalist, dream pop, indie pop",Independent,0.788,0.441,0.0,-11.144,0.0,0.0277,0.197,0.83,0.1,0.853,108.99,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,65.23342241523302,49.80696396388398,men_i_trust_equus_caballus
spotify:track:04H7h3KJAQp9JHCSPGlp9A,Come Back Down,Equus Caballus,Men I Trust,2025-05-06,195126,56.44,"female vocalist, dream pop, indie",Independent,0.746,0.456,11.0,-13.764,1.0,0.065,0.188,0.568,0.139,0.859,119.009,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,65.35744112243195,53.06515620977121,men_i_trust_equus_caballus
spotify:track:04H7h3KJAQp9JHCSPGlp9A,Come Back Down,Equus Caballus,Men I Trust,2025-05-06,195126,56.44,"disco, female vocalist, dream pop, indie pop",Independent,0.746,0.456,11.0,-13.764,1.0,0.065,0.188,0.568,0.139,0.859,119.009,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,65.35744112243195,53.06515620977121,men_i_trust_equus_caballus
spotify:track:6R2YSITVeRTFwDczaxSnQS,Hard To See,Equus Caballus,Men I Trust,2025-05-06,212321,55.45,"female vocalist, dream pop, indie",Independent,0.708,0.433,8.0,-12.893,0.0,0.0485,0.868,0.688,0.107,0.368,167.989,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,42.165942876231846,74.96280973392402,men_i_trust_equus_caballus
spotify:track:6R2YSITVeRTFwDczaxSnQS,Hard To See,Equus Caballus,Men I Trust,2025-05-06,212321,55.45,"disco, female vocalist, dream pop, indie pop",Independent,0.708,0.433,8.0,-12.893,0.0,0.0485,0.868,0.688,0.107,0.368,167.989,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,42.165942876231846,74.96280973392402,men_i_trust_equus_caballus
spotify:track:13UqmpJo3DKZOJkGA6aH5U,Ring Of Past (2025),Equus Caballus,Men I Trust,2025-05-06,202821,54.46,"female vocalist, dream pop, indie",Independent,0.693,0.462,9.0,-12.565,1.0,0.0462,0.198,0.939,0.0851,0.811,104.022,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,58.95394187406047,47.00845192965012,men_i_trust_equus_caballus
spotify:track:13UqmpJo3DKZOJkGA6aH5U,Ring Of Past (2025),Equus Caballus,Men I Trust,2025-05-06,202821,54.46,"disco, female vocalist, dream pop, indie pop",Independent,0.693,0.462,9.0,-12.565,1.0,0.0462,0.198,0.939,0.0851,0.811,104.022,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,58.95394187406047,47.00845192965012,men_i_trust_equus_caballus
spotify:track:5RHhmGMV3FKxRa63AIfIgZ,Another Stone,Equus Caballus,Men I Trust,2025-05-06,190280,54.46,"female vocalist, dream pop, indie",Independent,0.631,0.445,5.0,-12.517,0.0,0.031,0.719,0.529,0.0913,0.707,89.016,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,52.347878737264075,40.427466107939665,men_i_trust_equus_caballus
spotify:track:5RHhmGMV3FKxRa63AIfIgZ,Another Stone,Equus Caballus,Men I Trust,2025-05-06,190280,54.46,"disco, female vocalist, dream pop, indie pop",Independent,0.631,0.445,5.0,-12.517,0.0,0.031,0.719,0.529,0.0913,0.707,89.016,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,52.347878737264075,40.427466107939665,men_i_trust_equus_caballus
spotify:track:3DjcaX0PRpvbC19ffTsz9z,Husk (2025),Equus Caballus,Men I Trust,2025-05-06,201860,53.47,"female vocalist, dream pop, indie",Independent,0.78,0.557,10.0,-11.487,1.0,0.0353,0.315,0.933,0.0625,0.558,128.971,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,51.157299148154344,58.488152205758325,men_i_trust_equus_caballus
spotify:track:3DjcaX0PRpvbC19ffTsz9z,Husk (2025),Equus Caballus,Men I Trust,2025-05-06,201860,53.47,"disco, female vocalist, dream pop, indie pop",Independent,0.78,0.557,10.0,-11.487,1.0,0.0353,0.315,0.933,0.0625,0.558,128.971,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,51.157299148154344,58.488152205758325,men_i_trust_equus_caballus
spotify:track:50ASFow3YrVJJpqdzaM1YD,Carried Away,Equus Caballus,Men I Trust,2025-05-06,207500,54.46,"female vocalist, dream pop, indie",Independent,0.807,0.548,10.0,-11.662,0.0,0.0296,0.559,0.37,0.0955,0.768,95.993,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,62.318982796058144,43.91461952999458,men_i_trust_equus_caballus
spotify:track:50ASFow3YrVJJpqdzaM1YD,Carried Away,Equus Caballus,Men I Trust,2025-05-06,207500,54.46,"disco, female vocalist, dream pop, indie pop",Independent,0.807,0.548,10.0,-11.662,0.0,0.0296,0.559,0.37,0.0955,0.768,95.993,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,62.318982796058144,43.91461952999458,men_i_trust_equus_caballus
spotify:track:4hrL6mHfQ6JjnLt83vLkpl,Where I Sit,Equus Caballus,Men I Trust,2025-05-06,195877,53.47,"female vocalist, dream pop, indie",Independent,0.623,0.57,0.0,-10.692,0.0,0.0336,0.16,0.806,0.102,0.952,171.041,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,62.587689994989155,77.33152516491029,men_i_trust_equus_caballus
spotify:track:4hrL6mHfQ6JjnLt83vLkpl,Where I Sit,Equus Caballus,Men I Trust,2025-05-06,195877,53.47,"disco, female vocalist, dream pop, indie pop",Independent,0.623,0.57,0.0,-10.692,0.0,0.0336,0.16,0.806,0.102,0.952,171.041,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,62.587689994989155,77.33152516491029,men_i_trust_equus_caballus
spotify:track:01V9eIxh3ctGIuRxcS7Ppg,In My Years,Equus Caballus,Men I Trust,2025-05-06,197086,53.47,"female vocalist, dream pop, indie",Independent,0.564,0.622,8.0,-13.173,0.0,0.035,0.364,0.73,0.0961,0.668,75.5,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,48.164314347753475,34.277155819135814,men_i_trust_equus_caballus
spotify:track:01V9eIxh3ctGIuRxcS7Ppg,In My Years,Equus Caballus,Men I Trust,2025-05-06,197086,53.47,"disco, female vocalist, dream pop, indie pop",Independent,0.564,0.622,8.0,-13.173,0.0,0.035,0.364,0.73,0.0961,0.668,75.5,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,48.164314347753475,34.277155819135814,men_i_trust_equus_caballus
spotify:track:1lLdJqarIvtSMNYt9xUc7O,Billie Toppy (2025),Equus Caballus,Men I Trust,2025-05-06,196833,52.48,"female vocalist, dream pop, indie",Independent,0.75,0.543,2.0,-11.112,0.0,0.0437,0.241,0.751,0.113,0.615,168.922,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,54.36111575079339,76.20385841242222,men_i_trust_equus_caballus
spotify:track:1lLdJqarIvtSMNYt9xUc7O,Billie Toppy (2025),Equus Caballus,Men I Trust,2025-05-06,196833,52.48,"disco, female vocalist, dream pop, indie pop",Independent,0.75,0.543,2.0,-11.112,0.0,0.0437,0.241,0.751,0.113,0.615,168.922,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,54.36111575079339,76.20385841242222,men_i_trust_equus_caballus
spotify:track:0zHDv0mH8XLB22SoMnhYZz,The Better Half,Equus Caballus,Men I Trust,2025-05-06,235105,52.48,"female vocalist, dream pop, indie",Independent,0.703,0.376,7.0,-12.172,1.0,0.12,0.513,0.625,0.101,0.45,190.087,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,45.10105227993987,84.96590818292391,men_i_trust_equus_caballus
spotify:track:0zHDv0mH8XLB22SoMnhYZz,The Better Half,Equus Caballus,Men I Trust,2025-05-06,235105,52.48,"disco, female vocalist, dream pop, indie pop",Independent,0.703,0.376,7.0,-12.172,1.0,0.12,0.513,0.625,0.101,0.45,190.087,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,45.10105227993987,84.96590818292391,men_i_trust_equus_caballus
spotify:track:7FmpGCXVD5CeFkbFgjkNe3,Worn Down,Equus Caballus,Men I Trust,2025-05-06,155462,51.49,"female vocalist, dream pop, indie",Independent,0.607,0.778,9.0,-11.872,1.0,0.0348,0.799,0.876,0.128,0.835,173.067,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,58.16435610489393,77.79472109519963,men_i_trust_equus_caballus
spotify:track:7FmpGCXVD5CeFkbFgjkNe3,Worn Down,Equus Caballus,Men I Trust,2025-05-06,155462,51.49,"disco, female vocalist, dream pop, indie pop",Independent,0.607,0.778,9.0,-11.872,1.0,0.0348,0.799,0.876,0.128,0.835,173.067,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,58.16435610489393,77.79472109519963,men_i_trust_equus_caballus
spotify:track:4avSF93B7deHMMR1fSYdee,Eris (Wait),Equus Caballus,Men I Trust,2025-05-06,118260,51.49,"female vocalist, dream pop, indie",Independent,0.67,0.176,2.0,-17.383,1.0,0.0326,0.457,0.851,0.106,0.511,137.791,,df_nmf,Men I Trust,2.6638655462184877,82.78018215381154,[''],10.62805420685506,46.46525805912812,59.60571126716799,men_i_trust_equus_caballus
spotify:track:4avSF93B7deHMMR1fSYdee,Eris (Wait),Equus Caballus,Men I Trust,2025-05-06,118260,51.49,"disco, female vocalist, dream pop, indie pop",Independent,0.67,0.176,2.0,-17.383,1.0,0.0326,0.457,0.851,0.106,0.511,137.791,,df_nmf,Men I Trust,2.6638655462184877,80.34112727094043,[''],10.62805420685506,46.46525805912812,59.60571126716799,men_i_trust_equus_caballus
spotify:track:3sAx3nyNsJTiqeY5iHDus9,Initiate Sequence 01,SEQUENCE 01,f5ve,2025-05-05,37406,48.519999999999996,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.459,0.53,1.0,-14.15,0.0,0.294,0.53,0.191,0.42,0.222,94.425,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,38.77609821279439,42.124239814625746,f5ve_sequence_01
spotify:track:5Bg6IIII11tcQquEQ6coiB,Underground,SEQUENCE 01,f5ve,2025-05-05,141782,49.51,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.631,0.889,9.0,-5.974,1.0,0.0679,0.0413,0.134,0.142,0.546,176.922,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,47.78812426925004,82.12960217335335,f5ve_sequence_01
spotify:track:4uqQqo29gJayAFzhruH1cN,Magic Clock,SEQUENCE 01,f5ve,2025-05-05,133312,49.51,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.722,0.798,9.0,-3.577,1.0,0.0636,0.164,6.58e-05,0.2,0.926,137.995,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,69.65675630532822,66.03596065236114,f5ve_sequence_01
spotify:track:7juPDPhXVnAKKbNQ1l0oKK,UFO,SEQUENCE 01,f5ve,2025-05-05,159023,49.51,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.805,0.801,11.0,-6.004,0.0,0.0818,0.146,0.0,0.281,0.874,101.992,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,74.28678804075498,49.14864564929819,f5ve_sequence_01
spotify:track:0seWbZaDV7S7YiQrWOxIS8,Firetruck,SEQUENCE 01,f5ve,2025-05-05,143874,47.53,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.714,0.811,1.0,-5.721,1.0,0.244,0.122,0.0,0.754,0.671,138.145,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,81.68657090362454,65.16538082512852,f5ve_sequence_01
spotify:track:6v7ENzTJ5XSlLmdI52MRO3,Lettuce,SEQUENCE 01,f5ve,2025-05-05,128000,47.53,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.768,0.721,10.0,-6.84,0.0,0.133,0.573,0.0,0.419,0.64,90.001,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,68.7886253549357,43.47647309498655,f5ve_sequence_01
spotify:track:5f89Fv9EdAoSeH0BH6oC7q,Sugar Free Venom feat. Kesha,SEQUENCE 01,"f5ve,Kesha",2025-05-05,168157,56.44,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.827,0.695,10.0,-6.326,0.0,0.256,0.265,0.0,0.806,0.874,94.988,,df_nmf,f5ve,1.0,70.09106795612334,['Kesha'],1.0,96.89953232002674,45.88254303648002,f5ve_sequence_01
spotify:track:6i8UulJBnmsBGxeShGsFST,Television,SEQUENCE 01,f5ve,2025-05-05,137157,52.48,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.836,0.848,8.0,-4.754,1.0,0.0642,0.00198,0.0552,0.0659,0.772,126.938,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,62.4595373308836,60.68152116977548,f5ve_sequence_01
spotify:track:4Y9FQ4Eaw0GaJOfJ1L0J2e,Bow Chika Wow Wow,SEQUENCE 01,f5ve,2025-05-05,144000,51.49,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.824,0.752,0.0,-3.433,1.0,0.0526,0.00289,1.24e-05,0.664,0.952,123.032,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,94.12978119258395,59.50331596189529,f5ve_sequence_01
spotify:track:4Pzc3A4kpC1yG53uSYx009,Jump,SEQUENCE 01,f5ve,2025-05-05,204624,51.49,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.56,0.757,8.0,-3.335,1.0,0.0446,0.209,0.0,0.121,0.378,180.955,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,37.03983631200936,85.00370215826062,f5ve_sequence_01
spotify:track:1xWCmF8t8vRXhRTHVG5GaX,リア女 (Real Girl),SEQUENCE 01,f5ve,2025-05-05,129103,50.5,"j-pop, japanese, electropop, jpop, pop, dance-pop, trap, pop rap, japanese pop",LDH Records,0.673,0.846,5.0,-2.554,0.0,0.046,0.242,0.0,0.345,0.589,133.995,,df_nmf,f5ve,1.0,70.09106795612334,[''],1.0,59.693920160347425,64.74876816676581,f5ve_sequence_01
spotify:track:1dJx3jat0jXUxBari5KSiw,A Fake in a Faker’s World,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,498480,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.59,0.486,7.0,-15.959,1.0,0.0481,0.186,0.779,0.11,0.523,92.23,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,43.81952563888425,40.34528618482382,mark_pritchard_tall_tales
spotify:track:355ezaiUekd7x02iUrPnsN,Ice Shelf,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,287116,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.283,0.199,9.0,-22.681,0.0,0.0434,0.903,0.85,0.101,0.0436,120.063,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,10.938032403541005,49.49670179425944,mark_pritchard_tall_tales
spotify:track:7DTsgu92VpesQaGPaWpHBJ,Bugging Out Again,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,284817,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.384,0.271,1.0,-19.95,0.0,0.0365,0.514,0.83,0.342,0.094,120.065,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,27.15967930516119,50.729400640997184,mark_pritchard_tall_tales
spotify:track:36MzQtHbBHdefK2que90MO,Back in the Game,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,281100,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.81,0.665,2.0,-15.305,1.0,0.0377,0.396,0.668,0.11,0.435,107.976,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,49.27634875563722,47.63117359304669,mark_pritchard_tall_tales
spotify:track:4alinRAUyITU3nmNWsIpWv,The White Cliffs,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,499075,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.556,0.326,0.0,-19.452,1.0,0.0376,0.645,0.828,0.116,0.288,75.816,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,32.94721897444463,31.526545451317062,mark_pritchard_tall_tales
spotify:track:4WnsGUynB9D65tenA7U5gI,The Spirit,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,295677,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.536,0.363,11.0,-19.317,1.0,0.0296,0.941,0.229,0.117,0.236,153.984,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,30.012109570736598,65.95422019407478,mark_pritchard_tall_tales
spotify:track:4cug7RkMB0SCoYkYrXYN4y,Gangsters,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,209486,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.673,0.58,10.0,-14.545,0.0,0.0574,0.16,0.831,0.0758,0.965,162.947,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,64.10898613662938,72.08563349521027,mark_pritchard_tall_tales
spotify:track:0PPbQsF0iAnlANxM916mst,This Conversation is Missing Your Voice,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,234163,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.632,0.623,5.0,-15.032,1.0,0.0857,0.646,0.88,0.0952,0.745,169.984,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,54.12134625020879,74.98302511608088,mark_pritchard_tall_tales
spotify:track:3FNThHjHoyKac3e5fGn6Mt,Tall Tales,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,310296,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.142,0.246,8.0,-18.968,1.0,0.037,0.89,0.66,0.115,0.0357,79.938,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,5.361324536495743,33.51556326961833,mark_pritchard_tall_tales
spotify:track:5ldyYIu4EYBn4arepPUcpK,Happy Days,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,260689,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.664,0.3,2.0,-17.183,0.0,0.0331,0.358,0.886,0.119,0.718,128.385,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,55.31192583931853,55.61449168568055,mark_pritchard_tall_tales
spotify:track:4UtffoI4L5nZ12LKKZBXLu,The Men Who Dance in Stag’s Heads,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,221784,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.313,0.202,2.0,-17.665,1.0,0.0298,0.9,0.425,0.0984,0.186,99.861,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,17.957491231000507,42.82430728801371,mark_pritchard_tall_tales
spotify:track:4thdwoy7iDeA9JI8q6SZUg,Wandering Genie,Tall Tales,"Mark Pritchard,Thom Yorke",2025-05-09,331391,1.0,"electronic, dubstep, experimental, ambient, hip-hop, electronica, wonky, chillout, british, grime",Warp Records,0.101,0.185,9.0,-20.332,0.0,0.0405,0.964,0.755,0.0811,0.0372,90.842,,df_nmf,Mark Pritchard,1.415966386554622,55.15469911923974,['Thom Yorke'],1.0,2.3270001670285625,37.68125038841588,mark_pritchard_tall_tales
spotify:track:3iewIkYTvvaicW8iysqxuU,Miss,Lifetime,Erika de Casier,2025-05-08,189746,19.81,"electronic, rnb, alternative rnb",Independent Jeep Music,0.714,0.792,10.0,-8.464,1.0,0.0375,0.427,0.243,0.605,0.527,100.017,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,69.57407716719561,47.19566394701564,erika_de_casier_lifetime
spotify:track:3iewIkYTvvaicW8iysqxuU,Miss,Lifetime,Erika de Casier,2025-05-08,189746,19.81,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.714,0.792,10.0,-8.464,1.0,0.0375,0.427,0.243,0.605,0.527,100.017,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,69.57407716719561,47.19566394701564,erika_de_casier_lifetime
spotify:track:0loAUwPeBd9LvYtnaKpoGG,You Can't Always Get What You Want,Lifetime,Erika de Casier,2025-05-08,210266,18.82,"electronic, rnb, alternative rnb",Independent Jeep Music,0.514,0.621,3.0,-10.775,1.0,0.07,0.69,0.897,0.0906,0.371,199.974,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,33.59211625187907,90.03249820218934,erika_de_casier_lifetime
spotify:track:0loAUwPeBd9LvYtnaKpoGG,You Can't Always Get What You Want,Lifetime,Erika de Casier,2025-05-08,210266,18.82,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.514,0.621,3.0,-10.775,1.0,0.07,0.69,0.897,0.0906,0.371,199.974,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,33.59211625187907,90.03249820218934,erika_de_casier_lifetime
spotify:track:5RBv4o9OW0v8NWVNrs5krA,Seasons,Lifetime,Erika de Casier,2025-05-08,129746,17.83,"electronic, rnb, alternative rnb",Independent Jeep Music,0.599,0.786,5.0,-8.711,0.0,0.0417,0.0244,0.586,0.1,0.394,100.038,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,38.44538166026391,47.09370810657244,erika_de_casier_lifetime
spotify:track:5RBv4o9OW0v8NWVNrs5krA,Seasons,Lifetime,Erika de Casier,2025-05-08,129746,17.83,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.599,0.786,5.0,-8.711,0.0,0.0417,0.0244,0.586,0.1,0.394,100.038,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,38.44538166026391,47.09370810657244,erika_de_casier_lifetime
spotify:track:4g3NhWgkT5FCROOHyhy4QT,You Got It!,Lifetime,Erika de Casier,2025-05-08,114706,17.83,"electronic, rnb, alternative rnb",Independent Jeep Music,0.654,0.73,9.0,-7.02,0.0,0.0608,0.454,0.473,0.0846,0.478,89.973,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,43.55495239685987,43.38901959391674,erika_de_casier_lifetime
spotify:track:4g3NhWgkT5FCROOHyhy4QT,You Got It!,Lifetime,Erika de Casier,2025-05-08,114706,17.83,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.654,0.73,9.0,-7.02,0.0,0.0608,0.454,0.473,0.0846,0.478,89.973,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,43.55495239685987,43.38901959391674,erika_de_casier_lifetime
spotify:track:5xiRrfntOYopw0Zoa5MMHY,December,Lifetime,Erika de Casier,2025-05-08,180746,16.84,"electronic, rnb, alternative rnb",Independent Jeep Music,0.637,0.501,10.0,-8.685,0.0,0.0439,0.533,0.336,0.106,0.478,82.486,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,43.73684650075163,39.266400028409855,erika_de_casier_lifetime
spotify:track:5xiRrfntOYopw0Zoa5MMHY,December,Lifetime,Erika de Casier,2025-05-08,180746,16.84,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.637,0.501,10.0,-8.685,0.0,0.0439,0.533,0.336,0.106,0.478,82.486,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,43.73684650075163,39.266400028409855,erika_de_casier_lifetime
spotify:track:6M5Y8sn5cXePK58bH1WKon,Delusional,Lifetime,Erika de Casier,2025-05-08,147413,16.84,"electronic, rnb, alternative rnb",Independent Jeep Music,0.71,0.811,2.0,-7.838,0.0,0.0457,0.0755,0.565,0.0915,0.817,88.019,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,60.16932520460998,42.2064197377416,erika_de_casier_lifetime
spotify:track:6M5Y8sn5cXePK58bH1WKon,Delusional,Lifetime,Erika de Casier,2025-05-08,147413,16.84,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.71,0.811,2.0,-7.838,0.0,0.0457,0.0755,0.565,0.0915,0.817,88.019,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,60.16932520460998,42.2064197377416,erika_de_casier_lifetime
spotify:track:1Eh2xPB0vGv8QThSD2PDA0,The Chase,Lifetime,Erika de Casier,2025-05-08,142106,15.85,"electronic, rnb, alternative rnb",Independent Jeep Music,0.837,0.585,7.0,-7.208,1.0,0.114,0.519,0.0109,0.101,0.427,149.987,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,49.689744446300324,69.61672008309881,erika_de_casier_lifetime
spotify:track:1Eh2xPB0vGv8QThSD2PDA0,The Chase,Lifetime,Erika de Casier,2025-05-08,142106,15.85,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.837,0.585,7.0,-7.208,1.0,0.114,0.519,0.0109,0.101,0.427,149.987,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,49.689744446300324,69.61672008309881,erika_de_casier_lifetime
spotify:track:5vCSaWRLhoTZ1puTVO4lez,Moan,Lifetime,Erika de Casier,2025-05-08,159706,15.85,"electronic, rnb, alternative rnb",Independent Jeep Music,0.637,0.451,9.0,-10.966,0.0,0.0291,0.0781,0.0364,0.374,0.301,99.982,,df_nmf,Erika de Casier,1.0,68.48690694031244,[''],6.203894075218237,47.49874728578587,45.93088416772464,erika_de_casier_lifetime
spotify:track:5vCSaWRLhoTZ1puTVO4lez,Moan,Lifetime,Erika de Casier,2025-05-08,159706,15.85,"trip-hop, alternative, female vocalist, rnb, soul",Independent Jeep Music,0.637,0.451,9.0,-10.966,0.0,0.0291,0.0781,0.0364,0.374,0.301,99.982,,df_nmf,Erika de Casier,1.0,71.04045113953389,[''],6.203894075218237,47.49874728578587,45.93088416772464,erika_de_casier_lifetime
