Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
7ENPJTBLqIqKkr55ENpBNO,Fun For Everyone,The Joys Of Being Pure At Heart,Hachiku,2025-02-28,160836,7.319148936170212,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.437,0.802,2.0,-10.338,1.0,0.0454,0.144,0.721,0.319,0.592,159.943,,df_nmf,Hachiku,12.606896551724137,71.7284704778794,[''],1.0,49.47275181373375,72.71187087724284
7AgLTkvNaOTYd5drDhheRQ,Room for Everybody (Never Let Go of the Joy),The Joys Of Being Pure At Heart,"Hachiku,Mary Lattimore",2025-02-28,177319,11.53191489361702,"indie pop, indie, indie rock, dream pop, australia, milk records",Marathon Artists,0.63,0.662,2.0,-10.897,1.0,0.0289,0.271,0.0123,0.162,0.71,116.017,,df_nmf,Hachiku,12.606896551724137,71.7284704778794,['Mary Lattimore'],1.0,55.903492491985816,53.100752860960434
0ur6QHp5cE1a3qz87vRDSA,COLORATURA,Luminescent Creatures,Ichiko Aoba,2025-02-28,247978,39.96808510638297,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.0926,0.192,0.0,-18.237,1.0,0.0365,0.913,0.562,0.119,0.0396,171.743,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,3.6725156065463143,74.15814963111589
4CkOPXeYKLjeofRoDLIrPF,"24° 3′ 27.0″ N, 123° 47′ 7.5″ E",Luminescent Creatures,Ichiko Aoba,2025-02-28,67587,35.75531914893617,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.184,0.0436,3.0,-28.991,1.0,0.0415,0.985,0.314,0.0738,0.121,70.683,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,9.000843597098026,24.954612605094248
5rvuBtLOHbMcMm1rVYNQCy,mazamun,Luminescent Creatures,Ichiko Aoba,2025-02-28,207309,35.75531914893617,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.253,0.0263,3.0,-30.081,1.0,0.0388,0.991,0.72,0.106,0.134,72.475,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,13.769613632529103,25.255514173850514
21iv736lIzhN2WBPihodej,tower,Luminescent Creatures,Ichiko Aoba,2025-02-28,243250,35.75531914893617,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.31,0.0466,10.0,-25.308,0.0,0.036,0.978,0.0542,0.137,0.0636,114.827,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,14.504555424329338,45.974215399913
2pNTh4xUBkjn7oCmjq3JwF,aurora,Luminescent Creatures,Ichiko Aoba,2025-02-28,123996,35.75531914893617,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.185,0.0687,10.0,-26.95,1.0,0.0364,0.99,0.627,0.129,0.0388,161.884,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,7.915134131938586,65.94222280422952
78iGlPJSJB19EkvY0rxWqE,FLAG,Luminescent Creatures,Ichiko Aoba,2025-02-28,276681,34.702127659574465,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.361,0.0491,5.0,-21.244,0.0,0.0574,0.982,0.018,0.1,0.137,50.828,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,18.154209549519152,19.63598950611256
4uEb9nYTF0dB6QGVtM1mme,Cochlea,Luminescent Creatures,Ichiko Aoba,2025-02-28,54820,34.702127659574465,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.22,0.147,7.0,-36.084,1.0,0.0395,0.257,0.24,0.346,0.122,69.243,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,21.912434621224897,21.250099878370335
4mdgvCTOLBexTX8UrmYyw8,Lucifèrine,Luminescent Creatures,Ichiko Aoba,2025-02-28,301907,34.702127659574465,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.313,0.185,2.0,-17.588,1.0,0.0327,0.88,0.599,0.0903,0.0647,142.968,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,12.72566222372195,61.79468558289017
7D2kt2r43BQ55etV3ZLGBb,pirsomnia,Luminescent Creatures,Ichiko Aoba,2025-02-28,219910,33.648936170212764,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.553,0.0398,9.0,-26.516,1.0,0.0374,0.984,0.946,0.11,0.089,119.972,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,24.58495022777121,47.70140007280024
52Rw9J3Yllewn5nEPIUMeK,SONAR,Luminescent Creatures,Ichiko Aoba,2025-02-28,197172,33.648936170212764,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.254,0.0306,2.0,-26.727,1.0,0.0371,0.982,0.0089,0.103,0.0375,105.378,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,9.656445081828915,41.191080195672825
6kgj4ArUBXCa4piZZOjj07,惑星の泪,Luminescent Creatures,Ichiko Aoba,2025-02-28,205721,33.648936170212764,"female vocalist, folk, singer-songwriter, japanese, chamber folk, contemporary folk, ambient, japan, acoustic, indie folk",Psychic Hotline,0.39,0.0322,1.0,-30.787,1.0,0.0455,0.901,0.0462,0.211,0.0744,63.109,,df_nmf,Ichiko Aoba,11.241379310344827,62.67938058732875,[''],1.0,21.386283111186096,20.83181725365555
0lbKeJ3wVf5FLHrkYo0T7W,Prelude / Metal Madness,Doctor Dark,The Residents,2025-02-28,331853,12.585106382978722,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.108,0.907,3.0,-7.236,1.0,0.186,0.0839,0.795,0.384,0.0355,167.092,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,15.210266576682974,77.26296865150884
3ERunSB2eCaJdWqLowSG7g,White Guys With Guns,Doctor Dark,The Residents,2025-02-28,306986,11.53191489361702,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.358,0.753,7.0,-9.111,0.0,0.0918,0.385,0.0616,0.188,0.143,111.946,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,21.95419267757719,52.13656702504506
5STK33HafpmTOlFuycgVc2,Maggot Remembers,Doctor Dark,The Residents,2025-02-28,235866,10.478723404255318,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.243,0.487,0.0,-7.973,1.0,0.0345,0.621,0.181,0.547,0.041,75.288,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,27.88383667960182,36.40987863668244
0QOhiMhRQkuaYKgYF6vZly,Tension,Doctor Dark,The Residents,2025-02-28,308946,9.425531914893616,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.329,0.838,8.0,-7.14,1.0,0.136,0.907,0.00226,0.21,0.326,99.109,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,29.30361059557955,47.39869669824303
0t1AeC4pGQukrIhHmvJXlc,She Was Never Lovelier,Doctor Dark,The Residents,2025-02-28,260653,9.425531914893616,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.109,0.669,2.0,-7.703,1.0,0.0416,0.881,0.0772,0.227,0.0949,91.804,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,11.176438333052134,43.86671786357946
1w1FHS7YXkhq6yYI20HPSY,The Gift,Doctor Dark,The Residents,2025-02-28,312826,9.425531914893616,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.195,0.615,7.0,-9.592,0.0,0.0642,0.961,0.803,0.127,0.0884,84.497,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,10.320398177830269,39.80166819073661
3Mz4JJ2XrtsOazsrtIeM5Y,Remembering Mother,Doctor Dark,The Residents,2025-02-28,263013,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.275,0.337,5.0,-12.025,1.0,0.0319,0.9,0.0124,0.42,0.105,75.269,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,26.58933693268095,34.55489759137762
5tbf4ESsCvFOSgE2LPJiz4,Contemplation,Doctor Dark,The Residents,2025-02-28,237133,15.744680851063828,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.328,0.803,0.0,-7.408,1.0,0.108,0.846,0.0533,0.193,0.129,112.554,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,20.32562847983803,53.174143487486354
0JoOJbSI0NAWqG9yqj6rSm,Survived,Doctor Dark,The Residents,2025-02-28,271000,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.15,0.499,1.0,-9.439,1.0,0.0418,0.743,0.0146,0.08,0.0379,168.929,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,4.369875147629493,76.92282287347852
7mYPgDZRLICn8v1IKmsPUc,Calm Before,Doctor Dark,The Residents,2025-02-28,360920,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.178,0.763,0.0,-8.748,0.0,0.0956,0.872,0.0365,0.163,0.0655,86.647,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,10.157541758056349,41.1824666850147
4Pa6beDrvEZryzxHzXb91c,Circle of Horns,Doctor Dark,The Residents,2025-02-28,232360,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.265,0.653,0.0,-8.782,1.0,0.089,0.817,0.587,0.136,0.0904,110.833,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,13.702800742365445,51.74808011577013
0xc2XrkIDumelTRxw07KOB,Unchanged,Doctor Dark,The Residents,2025-02-28,337120,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.188,0.466,3.0,-9.672,1.0,0.0643,0.367,0.00113,0.571,0.0785,84.751,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,28.155264045891677,39.81265481147403
5Aja1whdesKpSficIMm4Mx,The Gift Keeps Giving,Doctor Dark,The Residents,2025-02-28,175826,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.266,0.474,7.0,-11.205,1.0,0.0359,0.129,0.213,0.0888,0.0442,87.803,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,9.844356335414206,40.48371760611523
1EGFLtbwt5Y5zlXPqCdDte,A Choice?,Doctor Dark,The Residents,2025-02-28,309986,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.217,0.694,7.0,-7.366,0.0,0.0711,0.372,0.0396,0.717,0.255,116.673,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,42.83322085372026,54.95485497660627
2Yy0FyKVoIY3o5X3SdQQZu,Ol' Man River,Doctor Dark,The Residents,2025-02-28,227426,7.319148936170212,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.324,0.658,7.0,-10.001,1.0,0.0717,0.116,0.805,0.376,0.0748,179.976,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,25.53703391260334,81.60048651863953
7vkpamwaqA0sSISjKNm4jZ,Take Me to The River,Doctor Dark,The Residents,2025-02-28,420426,6.26595744680851,"experimental, avant-garde, electronic, post-punk, avantgarde, psychedelic, noise, experimental rock, alternative, art rock",CRYPTIC CORP,0.176,0.777,7.0,-8.8,1.0,0.077,0.831,0.799,0.397,0.107,138.433,,df_nmf,The Residents,4.8431567721294,27.21560840204586,[''],1.0,21.578370170406608,63.92389268180083
1JgZq2VkRmM6zWdiGilikr,On Being,On Being,"Max Cooper,Felix Gerbelot",2025-02-28,281209,34.702127659574465,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.153,0.31,7.0,-14.63,1.0,0.0322,0.83,0.98,0.0894,0.0358,73.457,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,['Felix Gerbelot'],1.0,4.79998312805804,32.601915889095054
60ezs4mkzTD2sKV9Q5bCbF,Peace Exists Here,On Being,Max Cooper,2025-02-28,278000,33.648936170212764,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.798,0.469,1.0,-12.137,0.0,0.0403,0.669,0.933,0.11,0.148,118.996,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,[''],1.0,37.27939935886621,53.780165487362055
5W7p3KNmMXekAoqagD9jtH,I Am In A Church In Gravesend Listening To Old Vinyl And Drinking Coffee,On Being,Max Cooper,2025-02-28,209018,31.542553191489358,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.205,0.298,5.0,-16.603,1.0,0.036,0.876,0.952,0.106,0.0525,99.167,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,[''],1.0,8.361945334908047,43.0282189689001
7CJmELMbZPoiW5f0bpUF2v,A Sense Of Getting Closer,On Being,Max Cooper,2025-02-28,472000,39.96808510638297,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.684,0.701,8.0,-10.1,0.0,0.039,0.81,0.958,0.0935,0.192,136.007,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,[''],1.0,33.66732748439346,62.253047400055046
1HjKuvW1sa6UKZWHOm3mLj,I Exist Inside This Machine,On Being,"Max Cooper,Aneek Thapar",2025-02-28,302896,29.436170212765955,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.622,0.871,8.0,-4.904,1.0,0.194,0.00564,0.767,0.15,0.287,175.042,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,['Aneek Thapar'],1.0,37.40467352792306,81.76572529453023
0IgCedJLf5syhx5K5enVlM,My Choices Are Not My Own,On Being,"Max Cooper,Tawiah,May Kaspar",2025-02-28,248051,29.436170212765955,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.388,0.734,9.0,-6.246,0.0,0.0694,0.165,0.0473,0.0899,0.0848,114.011,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,"['Tawiah', 'May Kaspar']",1.0,16.680150160283446,54.29477880270249
7MlkDsu20cng48iJDHAIdu,The Sun In A Box,On Being,Max Cooper,2025-02-28,645000,28.382978723404253,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.682,0.812,6.0,-8.617,0.0,0.0505,0.125,0.909,0.0978,0.176,117.034,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,[''],1.0,33.09524211236714,54.615588128234954
1GRkQ9GboG5fU9eguMsRRy,True Under Certain Conditions,On Being,Max Cooper,2025-02-28,273000,27.329787234042552,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.755,0.816,2.0,-9.189,1.0,0.0572,0.124,0.837,0.106,0.445,132.972,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,[''],1.0,47.71891344693774,61.37016255759654
0Me989OIBKpUzpZC5sQz1B,When I Sit Alone. In My Thoughts. I Am Crushed,On Being,"Max Cooper,Aho Ssan",2025-02-28,511342,26.276595744680847,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.0655,0.5,2.0,-8.741,1.0,0.0375,0.0331,0.371,0.303,0.0327,71.864,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,['Aho Ssan'],1.0,9.936224059389238,34.57335511421647
5iuhuveMqvPI2nWDfzC95z,You Couldn't Love Me Enough And I've Spent My Whole Life Making Up For It,On Being,"Max Cooper,Niels Orens",2025-02-28,400781,25.223404255319146,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.544,0.768,1.0,-5.373,1.0,0.0854,0.105,0.813,0.148,0.0689,120.975,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,['Niels Orens'],1.0,24.956596929306556,57.753806475669634
0HFZHLowiJvwjuMvMq2gHZ,My Mind Is Slipping,On Being,Max Cooper,2025-02-28,404971,24.170212765957444,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.631,0.548,11.0,-10.283,0.0,0.0711,0.511,0.645,0.136,0.353,95.77,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,[''],1.0,39.95191496541252,44.422640872892565
1xfcpRRQa5ikaWXROOMCHf,Mother Nature Must Have A Different Plan For Me,On Being,"Max Cooper,Tom VR",2025-02-28,227292,27.329787234042552,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.0843,0.296,6.0,-16.002,1.0,0.0448,0.719,0.919,0.0967,0.0425,66.083,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,['Tom VR'],1.0,2.515817445587988,28.752203982705502
5052yHPynU7QrYeJgfbqKd,The Missing Piece,On Being,Max Cooper,2025-02-28,256500,25.223404255319146,"minimal, minimal techno, techno, electronic, tech house, idm, neotrance, ambient, electro, minimal house",Mesh,0.674,0.681,2.0,-12.712,1.0,0.0402,0.471,0.865,0.11,0.0394,122.047,,df_nmf,Max Cooper,4.8431567721294,37.338776084134,[''],1.0,27.56647545132445,54.961446949048714
4QWl6k6XumqEB8Sf5w5iBT,Focus on Reflection,"you, infinite","you, infinite",2025-02-28,332467,18.904255319148934,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.283,0.523,0.0,-13.887,1.0,0.0468,0.769,0.91,0.105,0.0394,195.962,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,11.030285135819133,86.85868320356543
5yG34fwXtlH37UDDOUTNB2,Throughlines,"you, infinite","you, infinite",2025-02-28,384039,17.851063829787233,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.322,0.329,3.0,-11.793,1.0,0.0299,0.0316,0.87,0.105,0.0443,180.066,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,12.863463809684491,80.7079334499321
4mdLQsBsJwdnt84erqzZoI,Cutter,"you, infinite","you, infinite",2025-02-28,334294,16.79787234042553,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.171,0.152,1.0,-24.937,1.0,0.0397,0.82,0.931,0.0624,0.112,84.589,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,7.606124514931672,32.895038930369246
5KifHcbbk52zfrXPTrD7d4,Loop 20,"you, infinite","you, infinite",2025-02-28,424735,16.79787234042553,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.569,0.295,4.0,-16.762,1.0,0.0279,0.648,0.871,0.251,0.148,113.939,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,33.60469039986502,49.448800127844315
6Bg7Ts3ms3ecp3kmIWUaL7,The Elder,"you, infinite","you, infinite",2025-02-28,463481,15.744680851063828,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.414,0.348,0.0,-13.198,1.0,0.0303,0.391,0.859,0.19,0.044,143.054,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,20.24211236713345,63.83336292692455
7D4nkdzR9CqnP3fTSSIMHL,Currents,"you, infinite","you, infinite",2025-02-28,516893,14.691489361702127,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.27,0.302,4.0,-11.665,0.0,0.03,0.7,0.926,0.111,0.0712,178.743,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,12.065884933355827,80.17090742828734
69H4SMIRKTeQ6LaBGvUSEj,Understated,"you, infinite","you, infinite",2025-02-28,674606,14.691489361702127,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.493,0.306,10.0,-14.112,1.0,0.0302,0.157,0.898,0.218,0.0496,101.996,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,24.944069512400873,45.36968758045758
4BYyD68If6rVJ6MxLJnfcm,Shine Eternal,"you, infinite","you, infinite",2025-02-28,351494,13.638297872340424,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.271,0.589,8.0,-9.434,1.0,0.0357,0.000386,0.797,0.116,0.102,171.997,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,13.602581407119962,78.31285012917604
7giQJqy2QFq2Oyex0CzUoH,Dormant,"you, infinite","you, infinite",2025-02-28,397048,13.638297872340424,"female vocalist, japanese, electronic, krautrock, j-pop, j-core, progressive electronic, berlin school, hardcore, jpop",Pelagic Records,0.228,0.502,4.0,-11.339,0.0,0.0375,0.0215,0.753,0.109,0.0464,120.034,,df_nmf,you,4.8431567721294,60.343158105134194,['infinite'],1.0,9.192930656318543,54.601525253691065
0LQrHLDyxR9KDWYJZ6tOY3,Gruesome,Gruesome,Slow Joy,2025-02-28,134266,38.91489361702127,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.417,0.904,1.0,-3.506,1.0,0.0357,0.000125,0.00351,0.142,0.566,174.971,,df_nmf,Slow Joy,7.8275862068965525,62.314338285558165,[''],12.563104823768594,40.160705247173944,82.3633974626455
3qdMbvN87ZRteSBmdINU7S,Je M'appelle,Club Shy Room 2,"Shygirl,Club Shy",2025-02-28,108860,48.39361702127659,"female vocalist, electronic, grime, experimental, uk bass, deconstructed club, hyperpop, hip-hop, british, uk",Because Music Ltd.,0.762,0.443,7.0,-6.114,1.0,0.0997,0.00569,7.06e-06,0.0559,0.684,92.028,,df_nmf,Shygirl,4.8431567721294,48.13433637122762,['Club Shy'],1.0,55.8993166863506,44.56414854799045
5XjkW9anfg1cAFJYs2FcE0,Flex,Club Shy Room 2,"Shygirl,Club Shy,BAMBII",2025-02-28,115998,46.28723404255319,"female vocalist, electronic, grime, experimental, uk bass, deconstructed club, hyperpop, hip-hop, british, uk",Because Music Ltd.,0.774,0.745,1.0,-5.72,1.0,0.0669,0.0076,0.00133,0.0882,0.642,126.014,,df_nmf,Shygirl,4.8431567721294,48.13433637122762,"['Club Shy', 'BAMBII']",1.0,55.995360215960844,59.805667764588904
78CwszvaK5Y1rHjMUuioHn,Immaculate,Club Shy Room 2,"Shygirl,Club Shy,Saweetie",2025-02-28,154400,44.180851063829785,"female vocalist, electronic, grime, experimental, uk bass, deconstructed club, hyperpop, hip-hop, british, uk",Because Music Ltd.,0.831,0.778,10.0,-6.061,0.0,0.19,0.196,9.07e-05,0.3,0.455,95.977,,df_nmf,Shygirl,4.8431567721294,48.13433637122762,"['Club Shy', 'Saweetie']",1.0,59.41116922557787,46.47010751351688
2DqNGvVT3eKjWSQzafYp48,F*Me,Club Shy Room 2,"Shygirl,Club Shy,Yseult",2025-02-28,188348,44.180851063829785,"female vocalist, electronic, grime, experimental, uk bass, deconstructed club, hyperpop, hip-hop, british, uk",Because Music Ltd.,0.814,0.913,4.0,-6.407,1.0,0.0824,0.0627,0.0301,0.107,0.809,133.016,,df_nmf,Shygirl,4.8431567721294,48.13433637122762,"['Club Shy', 'Yseult']",1.0,65.42432934030705,62.65471825421486
2aVlas4LxSoIIJUkqFLXOB,Wifey Riddim,Club Shy Room 2,"Shygirl,Club Shy,Jorja Smith,SadBoi",2025-02-28,148054,47.34042553191489,"female vocalist, electronic, grime, experimental, uk bass, deconstructed club, hyperpop, hip-hop, british, uk",Because Music Ltd.,0.783,0.807,10.0,-5.721,0.0,0.124,0.23,0.000671,0.103,0.758,135.13,,df_nmf,Shygirl,4.8431567721294,48.13433637122762,"['Club Shy', 'Jorja Smith', 'SadBoi']",1.0,61.83313649401044,63.838636504878515
4tuLwbTK3fUiqG3ShAKcB0,True Religion,Club Shy Room 2,"Shygirl,Club Shy,Isabella Lovestory,PinkPantheress",2025-02-28,170769,44.180851063829785,"female vocalist, electronic, grime, experimental, uk bass, deconstructed club, hyperpop, hip-hop, british, uk",Because Music Ltd.,0.773,0.737,7.0,-5.097,1.0,0.0388,0.0715,0.146,0.318,0.233,104.005,,df_nmf,Shygirl,4.8431567721294,48.13433637122762,"['Club Shy', 'Isabella Lovestory', 'PinkPantheress']",1.0,48.47055846127889,50.40375720234026
2FlnPScZCthLpsshhLndlq,Summer’s End Smoke Out,S/T,The Casper Fight Scene,2025-02-28,133000,21.01063829787234,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.401,0.918,10.0,-3.317,1.0,0.0401,0.000145,0.00132,0.175,0.675,164.038,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,45.422220347562,77.64793984214779
1eqe8EvOLMbyf5vGZes6iL,"Young Neil, He Lives Here",S/T,The Casper Fight Scene,2025-02-28,144000,18.904255319148934,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.252,0.828,8.0,-2.897,1.0,0.0453,0.000186,4.6e-06,0.256,0.563,149.751,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,37.90577020415049,71.51432921686481
1AeRvz65yvBloEpwukZoNs,Cadillac Deathtrap,S/T,The Casper Fight Scene,2025-02-28,137733,17.851063829787233,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.222,0.948,1.0,-2.989,1.0,0.0726,0.00141,1.56e-06,0.322,0.329,180.146,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,29.63767504639784,84.88416772463756
1cG9QR07CdXyZhSjfh5sP6,Geezer,S/T,The Casper Fight Scene,2025-02-28,173600,21.01063829787234,"emo, indie, usa, punk rock, midwest emo",PNWK Records,0.388,0.77,0.0,-3.833,0.0,0.0392,0.00301,0.822,0.351,0.137,180.028,,df_nmf,The Casper Fight Scene,4.8431567721294,45.164219152716726,[''],1.0,29.762949215454697,84.38317781901152
