Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
6QVq46v3J8KsGW0FtPnqyN,Las Olas,Gemini,The Sure Fire Soul Ensemble,2025-03-28,261377,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.61,0.711,5.0,-7.403,0.0,0.0309,0.31,0.799,0.138,0.848,81.002,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,59.82874978910072,39.26991574704582
2nkA8sRDcaKQQhYNXkTv5a,The Grifter,Gemini,The Sure Fire Soul Ensemble,2025-03-28,200813,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.534,0.918,9.0,-5.707,1.0,0.0424,0.21,0.833,0.147,0.961,92.532,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,61.74962038130588,45.173246801672626
4Dna0vtQQxiViISn3XdNV2,Mother Earth,Gemini,The Sure Fire Soul Ensemble,2025-03-28,176206,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.576,0.761,5.0,-6.55,1.0,0.028,0.374,0.901,0.0824,0.884,160.129,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,57.59051796861818,74.44028605165266
0yAzWqrhjpMnShfPhEcuyw,Freddie,Gemini,The Sure Fire Soul Ensemble,2025-03-28,319151,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.585,0.709,10.0,-5.923,0.0,0.0422,0.22,0.457,0.0844,0.817,154.13,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,55.252066812890156,72.05662881646352
7dBdWOvem3IFvriG0igtLG,Don't Trip,Gemini,The Sure Fire Soul Ensemble,2025-03-28,215520,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.55,0.83,0.0,-4.599,0.0,0.0739,0.174,0.835,0.0408,0.851,184.798,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,53.38965749957819,86.16916288608539
1L45uSv6mZg31l7i7OvQHT,The Alliance,Gemini,The Sure Fire Soul Ensemble,2025-03-28,188266,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.792,0.642,5.0,-6.214,0.0,0.0308,0.348,0.121,0.0941,0.72,94.016,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,60.25050615825881,45.481311647149695
3Rq0vALvN7ab1cFwXddiS7,The Lemon Groove,Gemini,The Sure Fire Soul Ensemble,2025-03-28,216240,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.394,0.865,10.0,-5.243,0.0,0.0632,0.39,0.133,0.172,0.766,144.706,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,48.80462291209718,68.28250486074735
0BqmqZkDutBZetCYQm1bzw,Gemini,Gemini,The Sure Fire Soul Ensemble,2025-03-28,212773,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.595,0.881,7.0,-6.183,1.0,0.0464,0.7,0.909,0.297,0.699,112.293,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,59.61995950733928,53.632065839821735
7D5Tb4UD84ShI92YufCX0t,Contemplation,Gemini,The Sure Fire Soul Ensemble,2025-03-28,182430,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.612,0.63,2.0,-7.805,0.0,0.0373,0.485,0.885,0.0743,0.758,159.94,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,53.49405264045892,73.74812894519563
4t9w1NpZcZNLhuOfix3e4l,Corporatocracy,Gemini,The Sure Fire Soul Ensemble,2025-03-28,224213,1.0,"jazz, funk, soul, deep funk, jazz fusion, usa, jazz funk, afrobeat, breakbeats, united states",Colemine Records,0.556,0.923,4.0,-6.689,1.0,0.0481,0.144,0.872,0.151,0.552,94.545,,df_nmf,The Sure Fire Soul Ensemble,1.0,63.37566815684947,[''],1.0,45.75628479838029,45.628532365031035
0XXsRiLDc0WzF8VJDP2dgM,catch,oyster,chloe moriondo,2025-03-28,144419,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.682,0.476,7.0,-8.989,1.0,0.048,0.584,0.00327,0.103,0.704,89.995,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,55.3606377594061,42.42175750419489
0XXsRiLDc0WzF8VJDP2dgM,catch,oyster,chloe moriondo,2025-03-28,144419,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.682,0.476,7.0,-8.989,1.0,0.048,0.584,0.00327,0.103,0.704,89.995,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,55.3606377594061,42.42175750419489
52LsRs9MQN1fi97AWkHHkL,raw,oyster,chloe moriondo,2025-03-28,156421,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.783,0.508,8.0,-8.13,1.0,0.0407,0.743,0.641,0.151,0.502,127.05,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,53.147460772734945,59.09768992427001
52LsRs9MQN1fi97AWkHHkL,raw,oyster,chloe moriondo,2025-03-28,156421,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.783,0.508,8.0,-8.13,1.0,0.0407,0.743,0.641,0.151,0.502,127.05,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,53.147460772734945,59.09768992427001
2qVJpm8xOI4JKvJkXm76JN,hate it,oyster,chloe moriondo,2025-03-28,161559,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.735,0.579,11.0,-6.8,0.0,0.0492,0.0171,0.0,0.0908,0.926,115.025,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,66.3346549687869,54.428815575698934
2qVJpm8xOI4JKvJkXm76JN,hate it,oyster,chloe moriondo,2025-03-28,161559,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.735,0.579,11.0,-6.8,0.0,0.0492,0.0171,0.0,0.0908,0.926,115.025,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,66.3346549687869,54.428815575698934
6zIowEJGblBenl4ZSxcUR9,abyss,oyster,chloe moriondo,2025-03-28,129942,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.857,0.677,0.0,-5.905,1.0,0.0501,0.0637,0.00207,0.15,0.776,118.993,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,67.63750632697821,56.60900059483119
6zIowEJGblBenl4ZSxcUR9,abyss,oyster,chloe moriondo,2025-03-28,129942,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.857,0.677,0.0,-5.905,1.0,0.0501,0.0637,0.00207,0.15,0.776,118.993,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,67.63750632697821,56.60900059483119
1oK8MgS9QKWFLC8VpZ15UB,oyster,oyster,chloe moriondo,2025-03-28,180037,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.705,0.79,10.0,-7.45,0.0,0.0389,0.188,0.407,0.095,0.669,137.045,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,54.52547663236038,63.91290606106342
1oK8MgS9QKWFLC8VpZ15UB,oyster,oyster,chloe moriondo,2025-03-28,180037,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.705,0.79,10.0,-7.45,0.0,0.0389,0.188,0.407,0.095,0.669,137.045,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,54.52547663236038,63.91290606106342
1YRALFKBLxi5jxfNZyz4M3,shoreline,oyster,chloe moriondo,2025-03-28,244473,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.64,0.674,10.0,-10.725,1.0,0.078,0.821,0.00292,0.0876,0.377,97.987,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,39.3088408975873,45.25806351376546
1YRALFKBLxi5jxfNZyz4M3,shoreline,oyster,chloe moriondo,2025-03-28,244473,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.64,0.674,10.0,-10.725,1.0,0.078,0.821,0.00292,0.0876,0.377,97.987,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,39.3088408975873,45.25806351376546
2RB4psQhJs9BFMFNchTNr0,parasite,oyster,chloe moriondo,2025-03-28,127461,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.648,0.765,8.0,-8.787,1.0,0.0536,0.38,0.0371,0.15,0.321,155.156,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,39.91015690906023,71.27350249030071
2RB4psQhJs9BFMFNchTNr0,parasite,oyster,chloe moriondo,2025-03-28,127461,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.648,0.765,8.0,-8.787,1.0,0.0536,0.38,0.0371,0.15,0.321,155.156,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,39.91015690906023,71.27350249030071
2KJuX1a3eMDPfFE47LnkWQ,7seas,oyster,chloe moriondo,2025-03-28,160060,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.816,0.588,0.0,-7.231,1.0,0.0575,0.367,0.159,0.182,0.902,119.983,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,72.5231989201957,56.42222804229517
2KJuX1a3eMDPfFE47LnkWQ,7seas,oyster,chloe moriondo,2025-03-28,160060,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.816,0.588,0.0,-7.231,1.0,0.0575,0.367,0.159,0.182,0.902,119.983,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,72.5231989201957,56.42222804229517
6qxQNxki0Bs0WdoL1eNPj3,weak,oyster,chloe moriondo,2025-03-28,175091,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.732,0.515,9.0,-8.256,1.0,0.04,0.53,0.637,0.432,0.77,148.028,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,73.94297283617342,68.26448680273799
6qxQNxki0Bs0WdoL1eNPj3,weak,oyster,chloe moriondo,2025-03-28,175091,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.732,0.515,9.0,-8.256,1.0,0.04,0.53,0.637,0.432,0.77,148.028,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,73.94297283617342,68.26448680273799
39YODY0udwkBriPOTLt8LV,use,oyster,chloe moriondo,2025-03-28,200392,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.56,0.636,1.0,-7.154,0.0,0.03,0.255,1.54e-05,0.0969,0.318,144.02,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,33.892820988695796,67.0405772525902
39YODY0udwkBriPOTLt8LV,use,oyster,chloe moriondo,2025-03-28,200392,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.56,0.636,1.0,-7.154,0.0,0.03,0.255,1.54e-05,0.0969,0.318,144.02,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,33.892820988695796,67.0405772525902
2zP2ITOG6ioguJQ4sXiYqc,sinking,oyster,chloe moriondo,2025-03-28,157472,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.64,0.581,5.0,-8.832,1.0,0.0607,0.87,0.708,0.104,0.566,172.505,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,47.885945672346885,78.7971403712812
2zP2ITOG6ioguJQ4sXiYqc,sinking,oyster,chloe moriondo,2025-03-28,157472,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.64,0.581,5.0,-8.832,1.0,0.0607,0.87,0.708,0.104,0.566,172.505,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,47.885945672346885,78.7971403712812
5dkDqj0PtePJs2iiMWeRhO,pond,oyster,chloe moriondo,2025-03-28,216288,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.589,0.312,1.0,-14.861,1.0,0.0503,0.721,0.0396,0.176,0.107,109.878,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,29.595916990045545,48.507026998233265
5dkDqj0PtePJs2iiMWeRhO,pond,oyster,chloe moriondo,2025-03-28,216288,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.589,0.312,1.0,-14.861,1.0,0.0503,0.721,0.0396,0.176,0.107,109.878,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,29.595916990045545,48.507026998233265
0VWfoM5mnhtLMFoKofXjxF,siren calling,oyster,chloe moriondo,2025-03-28,162549,1.0,"indie rock, pop punk, 4, 20s, bedroom pop, 2021, favourite album from artist, female vocalist, indie pop, indie",Fueled by Ramen / Public Consumption,0.511,0.259,5.0,-12.564,1.0,0.0562,0.873,3.01e-05,0.108,0.528,119.601,,df_nmf,chloe moriondo,1.0,83.88041904735024,[''],29.38198833286535,41.07938248692425,53.766102612818166
0VWfoM5mnhtLMFoKofXjxF,siren calling,oyster,chloe moriondo,2025-03-28,162549,1.0,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",Fueled by Ramen / Public Consumption,0.511,0.259,5.0,-12.564,1.0,0.0562,0.873,3.01e-05,0.108,0.528,119.601,,df_nmf,chloe moriondo,1.0,84.21522048030285,[''],29.38198833286535,41.07938248692425,53.766102612818166
7wBy0Sd86tbjbaFSYZCtr1,**I NEVER SAID I WAS SANE**,PAID IN MEMORIES,"Jessie Reyez,Lekan,Saint Harison",2025-03-28,161521,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.545,0.485,0.0,-7.77,0.0,0.291,0.645,0.000852,0.104,0.357,85.311,,df_nmf,Jessie Reyez,1.0,68.93574787782423,"['Lekan', 'Saint Harison']",1.0,35.191496541251894,40.90296705345491
1vopzd6nqRLv5KD0bVvXse,**GOLIATH**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,185939,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.695,0.73,6.0,-3.089,1.0,0.247,0.315,0.000179,0.0879,0.561,85.92,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,49.301543782689386,43.33540488471817
1x9PxhI3ccK3lbIsDpTL0p,**NYB**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,151067,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.705,0.792,5.0,-4.004,0.0,0.23,0.0422,0.0,0.25,0.914,122.073,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,71.22869917327483,58.848513365945465
6p1POEjhnS5E0HzlJQv9I1,**PALO SANTO**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,150882,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.839,0.763,5.0,-3.966,0.0,0.17,0.0389,0.00738,0.0808,0.735,119.005,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,62.28412350261514,57.5041904525156
2MEwzbnd94ru6DkUR9pxA7,**CUDN’T B ME**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,182722,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.504,0.523,3.0,-3.431,1.0,0.276,0.694,0.0,0.108,0.551,49.293,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,41.74751138856083,26.99786038335538
6XDK0Fiq4A76ngacEJI7Uh,**BEGGIN 4 LUV**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,177495,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.853,0.568,11.0,-5.609,0.0,0.246,0.177,0.0,0.109,0.576,119.082,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,57.40678252066811,56.73029288777223
2BgYre0IMBJZpBnNMpyCyN,**PSILOCYBIN & DAISIES**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,137141,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.54,0.834,4.0,-4.462,1.0,0.0864,0.0854,0.0145,0.202,0.629,139.893,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,50.43318710983634,66.496959258503
1dxUGC87QHVjKwE8COBJmz,**RIDIN (with LIL WAYNE)**,PAID IN MEMORIES,"Jessie Reyez,Lil Wayne",2025-03-28,202427,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.478,0.712,7.0,-4.115,0.0,0.0956,0.282,0.0,0.403,0.445,165.257,,df_nmf,Jessie Reyez,1.0,68.93574787782423,['Lil Wayne'],1.0,48.55407457398346,77.74242478048954
6oUJqE2fdg1cfnsN68922L,**GUESS IMU**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,110232,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.819,0.717,9.0,-7.169,1.0,0.0781,0.466,0.0734,0.145,0.313,100.015,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,46.507929812721436,47.730932109342405
0jwbduNpWrZlk7CutzNVrO,**NIGHTS WE'LL NEVER HAVE**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,194079,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.551,0.668,3.0,-3.973,0.0,0.0584,0.46,0.0,0.113,0.775,80.426,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,53.272734941791796,40.505251382760555
5ZIGspcGWW7LOaVJXQB6Av,**JEANS (with MIGUEL)**,PAID IN MEMORIES,"Jessie Reyez,Miguel",2025-03-28,195500,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.758,0.608,2.0,-4.371,0.0,0.0548,0.202,1.67e-06,0.0863,0.315,93.004,,df_nmf,Jessie Reyez,1.0,68.93574787782423,['Miguel'],1.0,41.59300658005736,45.831565116258425
43YI3KXArMDjKD5o0WVrAs,**TORONTO SHORDIE**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,156921,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.686,0.441,2.0,-6.376,1.0,0.0416,0.774,0.0,0.12,0.558,98.044,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,50.14088071537035,47.09195024725446
5tvKLKp9VRxJ5vTEVVRZxx,**6LESSINGS (with 6LACK)**,PAID IN MEMORIES,"Jessie Reyez,6LACK",2025-03-28,168456,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.578,0.63,4.0,-4.756,0.0,0.192,0.666,0.000236,0.116,0.591,139.662,,df_nmf,Jessie Reyez,1.0,68.93574787782423,['6LACK'],1.0,46.84199426353974,66.17658939780002
7yugRSpWoBlOkhJi74pDMC,**HEAD N HEADACHES (with LIL YACHTY)**,PAID IN MEMORIES,"Jessie Reyez,Lil Yachty",2025-03-28,205151,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.609,0.496,0.0,-4.623,1.0,0.0732,0.295,0.0,0.0833,0.624,72.168,,df_nmf,Jessie Reyez,1.0,68.93574787782423,['Lil Yachty'],1.0,48.14902142736629,36.514910730932115
0hyNEoJaAoY9ZtiLoMaK8i,**BEEN ABOUTA YEAR**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,144875,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.706,0.649,2.0,-4.164,1.0,0.0616,0.0289,0.0,0.302,0.418,111.248,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,52.72988020921208,53.95814874330816
0OOQ02EJmcrGeGUPDq6g0N,**BROTHER (with DEYAZ)**,PAID IN MEMORIES,"Jessie Reyez,Deyaz",2025-03-28,178477,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.62,0.388,9.0,-9.853,1.0,0.0459,0.831,0.000557,0.111,0.2,80.081,,df_nmf,Jessie Reyez,1.0,68.93574787782423,['Deyaz'],1.0,32.05964231483044,37.64653266688566
3wSxkl0XApG2ZWSa2QnSU4,**L.O.Y.L.**,PAID IN MEMORIES,Jessie Reyez,2025-03-28,165856,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.55,0.448,4.0,-5.675,1.0,0.0795,0.48,0.00015,0.119,0.188,180.229,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,28.96954614476126,83.52050835870985
4lTDQhx2pmjyRuJ9O8Q6Wl,*****FREE*****,PAID IN MEMORIES,Jessie Reyez,2025-03-28,148830,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.702,0.723,10.0,-5.71,0.0,0.0832,0.803,8.25e-05,0.0876,0.87,80.469,,df_nmf,Jessie Reyez,1.0,68.93574787782423,[''],1.0,62.48456217310612,39.78496852721575
3tzapJTRIrk7HKO3EWtJg5,*****JUST LIKE THAT (with ARI LENNOX)*****,PAID IN MEMORIES,"Jessie Reyez,Ari Lennox",2025-03-28,162854,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.842,0.687,2.0,-5.871,1.0,0.115,0.321,7.5e-06,0.167,0.854,100.987,,df_nmf,Jessie Reyez,1.0,68.93574787782423,['Ari Lennox'],1.0,70.97815083516112,48.71533332741461
57cXbUfgeJ6N0MqYj429Uw,*****SHUT UP (with BIG SEAN)*****,PAID IN MEMORIES,"Jessie Reyez,Big Sean",2025-03-28,143880,1.0,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",Jessie Reyez Profit Split,0.873,0.611,8.0,-6.464,1.0,0.242,0.184,2.18e-05,0.137,0.66,118.024,,df_nmf,Jessie Reyez,1.0,68.93574787782423,['Big Sean'],1.0,62.91884595916989,55.908493656613736
1ACAVs825oNhs72BMY0rBu,Begin Again,The Long Way Round,Maya Delilah,2025-03-28,238652,1.0,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",Blue Note Records,0.633,0.283,6.0,-10.479,1.0,0.0483,0.816,0.00235,0.12,0.235,139.299,,df_nmf,Maya Delilah,1.0,68.96807608367328,[''],1.0,34.43985152691074,63.34951214964888
0dZzqlnJVJ38Zkem0ARAMY,Look At The State Of Me Now,The Long Way Round,Maya Delilah,2025-03-28,198061,1.0,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",Blue Note Records,0.441,0.447,6.0,-9.794,1.0,0.0401,0.753,0.00012,0.216,0.291,137.777,,df_nmf,Maya Delilah,1.0,68.96807608367328,[''],1.0,32.7695292728193,63.05375231939771
6etCAp2l1SOG3GdESzpdyy,Man Of The House,The Long Way Round,Maya Delilah,2025-03-28,218349,1.0,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",Blue Note Records,0.662,0.554,10.0,-8.731,1.0,0.0391,0.738,0.00266,0.105,0.71,137.898,,df_nmf,Maya Delilah,1.0,68.96807608367328,[''],1.0,54.85954108317866,63.621101414277724
6rkKTrnfZjkvbnbT4z2NDS,"Maya, Maya, Maya",The Long Way Round,Maya Delilah,2025-03-28,179919,1.0,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",Blue Note Records,0.632,0.238,0.0,-13.708,1.0,0.04,0.885,1.08e-06,0.311,0.221,116.141,,df_nmf,Maya Delilah,1.0,68.96807608367328,[''],1.0,41.7892694449131,51.73357777639675
2DLxjFJOqqzMJlijtDsjMv,Jeffrey,The Long Way Round,"Maya Delilah,Cory Henry",2025-03-28,296454,1.0,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",Blue Note Records,0.406,0.535,4.0,-7.359,1.0,0.0299,0.929,0.829,0.147,0.322,104.126,,df_nmf,Maya Delilah,1.0,68.96807608367328,['Cory Henry'],1.0,29.72119115910241,49.374091106829916
