Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:4FRpV7oTEmCMvPACfbTZO0,The Fourth Stage: Bargaining,The Loss,Mares of Thrace,2025-05-16,425840,11.89,"female vocalist, sludge, noise rock, sludge metal, post-hardcore, post-metal, metal, doom metal, female fronted metal, hardcore",Artoffact Records,0.429,0.853,0.0,-5.034,0.0,0.0611,0.000169,0.12,0.159,0.0661,109.921,,df_nmf,Mares of Thrace,1.0,20.552992786396427,[''],1.0,20.3014447970603,53.08229533812158,mares_of_thrace_the_loss
spotify:track:7LhbFzYbFyxzHwzE6P992q,Complicated Grief,The Loss,Mares of Thrace,2025-05-16,294506,10.9,"female vocalist, sludge, noise rock, sludge metal, post-hardcore, post-metal, metal, doom metal, female fronted metal, hardcore",Artoffact Records,0.521,0.847,6.0,-3.792,0.0,0.0364,5.31e-05,5.46e-05,0.0752,0.156,99.934,,df_nmf,Mares of Thrace,1.0,20.552992786396427,[''],1.0,24.356856522465346,49.236538615197496,mares_of_thrace_the_loss
spotify:track:514t3oRMOvzhqC4VWNsetw,The Fifth Stage: Depression,The Loss,Mares of Thrace,2025-05-16,559360,10.9,"female vocalist, sludge, noise rock, sludge metal, post-hardcore, post-metal, metal, doom metal, female fronted metal, hardcore",Artoffact Records,0.383,0.846,8.0,-5.28,1.0,0.0569,0.000681,0.00695,0.103,0.125,115.789,,df_nmf,Mares of Thrace,1.0,20.552992786396427,[''],1.0,18.519709370302323,55.549890355744566,mares_of_thrace_the_loss
spotify:track:4hEVqQPEiF11pK9wTqwhqd,The Final Stage: Acceptance,The Loss,Mares of Thrace,2025-05-16,158946,9.91,"female vocalist, sludge, noise rock, sludge metal, post-hardcore, post-metal, metal, doom metal, female fronted metal, hardcore",Artoffact Records,0.36,0.262,0.0,-15.225,0.0,0.0321,0.685,0.785,0.133,0.394,91.368,,df_nmf,Mares of Thrace,1.0,20.552992786396427,[''],1.0,29.92943043260398,40.19059456484104,mares_of_thrace_the_loss
spotify:track:0t8491vqG0EPtUqFt9RbOQ,Metalhorse,Metalhorse,Billy Nomates,2025-05-16,289986,31.69,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.553,0.665,1.0,-8.494,0.0,0.0417,0.375,0.000546,0.155,0.259,123.902,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,33.23659595790881,57.62328542130917,billy_nomates_metalhorse
spotify:track:0t8491vqG0EPtUqFt9RbOQ,Metalhorse,Metalhorse,Billy Nomates,2025-05-16,289986,31.69,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.553,0.665,1.0,-8.494,0.0,0.0417,0.375,0.000546,0.155,0.259,123.902,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,33.23659595790881,57.62328542130917,billy_nomates_metalhorse
spotify:track:4okjXtgrU6C0DbuWVbopIm,Nothin Worth Winnin,Metalhorse,Billy Nomates,2025-05-16,194600,30.7,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.706,0.546,11.0,-8.271,0.0,0.0306,0.00186,0.118,0.0864,0.798,141.013,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,59.00768331384668,65.18867246109184,billy_nomates_metalhorse
spotify:track:4okjXtgrU6C0DbuWVbopIm,Nothin Worth Winnin,Metalhorse,Billy Nomates,2025-05-16,194600,30.7,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.706,0.546,11.0,-8.271,0.0,0.0306,0.00186,0.118,0.0864,0.798,141.013,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,59.00768331384668,65.18867246109184,billy_nomates_metalhorse
spotify:track:3ISMRtx1ajwYQlVbAs53dF,The Test,Metalhorse,Billy Nomates,2025-05-16,230493,31.69,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.601,0.755,8.0,-8.022,0.0,0.0321,0.0973,0.15,0.105,0.399,151.997,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,38.94145648905963,70.21702904019108,billy_nomates_metalhorse
spotify:track:3ISMRtx1ajwYQlVbAs53dF,The Test,Metalhorse,Billy Nomates,2025-05-16,230493,31.69,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.601,0.755,8.0,-8.022,0.0,0.0321,0.0973,0.15,0.105,0.399,151.997,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,38.94145648905963,70.21702904019108,billy_nomates_metalhorse
spotify:track:1laVk64DTCbIouo5H0fxS0,Override,Metalhorse,Billy Nomates,2025-05-16,208680,30.7,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.619,0.723,2.0,-7.541,1.0,0.0633,0.0102,0.0463,0.0943,0.726,177.885,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,52.76127442792718,81.79121425464102,billy_nomates_metalhorse
spotify:track:1laVk64DTCbIouo5H0fxS0,Override,Metalhorse,Billy Nomates,2025-05-16,208680,30.7,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.619,0.723,2.0,-7.541,1.0,0.0633,0.0102,0.0463,0.0943,0.726,177.885,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,52.76127442792718,81.79121425464102,billy_nomates_metalhorse
spotify:track:6HGpR2irBEUfzuj1QGNgRt,Dark Horse Friend,Metalhorse,"Billy Nomates,Hugh Cornwell",2025-05-16,210520,29.71,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.694,0.552,5.0,-9.258,1.0,0.0342,0.0346,0.398,0.24,0.704,136.038,,df_nmf,Billy Nomates,1.0,75.02701908665578,['Hugh Cornwell'],18.19729414908176,60.97544680140303,62.57121993661053,billy_nomates_metalhorse
spotify:track:6HGpR2irBEUfzuj1QGNgRt,Dark Horse Friend,Metalhorse,"Billy Nomates,Hugh Cornwell",2025-05-16,210520,29.71,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.694,0.552,5.0,-9.258,1.0,0.0342,0.0346,0.398,0.24,0.704,136.038,,df_nmf,Billy Nomates,1.0,72.98635941213038,['Hugh Cornwell'],18.19729414908176,60.97544680140303,62.57121993661053,billy_nomates_metalhorse
spotify:track:3hBh0EpMfbWkN5yewTp17K,Life's Unfair,Metalhorse,Billy Nomates,2025-05-16,118506,28.72,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.273,0.387,3.0,-10.524,0.0,0.0299,0.038,0.289,0.295,0.129,86.115,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,22.074912310005015,40.00294308264602,billy_nomates_metalhorse
spotify:track:3hBh0EpMfbWkN5yewTp17K,Life's Unfair,Metalhorse,Billy Nomates,2025-05-16,118506,28.72,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.273,0.387,3.0,-10.524,0.0,0.0299,0.038,0.289,0.295,0.129,86.115,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,22.074912310005015,40.00294308264602,billy_nomates_metalhorse
spotify:track:62ajWWa87qDGQaFRFn9F2M,Plans,Metalhorse,Billy Nomates,2025-05-16,194346,28.72,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.653,0.636,9.0,-7.1,1.0,0.124,0.0457,8.48e-06,0.141,0.527,161.857,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,47.870803407382674,74.9030425171125,billy_nomates_metalhorse
spotify:track:62ajWWa87qDGQaFRFn9F2M,Plans,Metalhorse,Billy Nomates,2025-05-16,194346,28.72,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.653,0.636,9.0,-7.1,1.0,0.124,0.0457,8.48e-06,0.141,0.527,161.857,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,47.870803407382674,74.9030425171125,billy_nomates_metalhorse
spotify:track:7GzpeZHT9gWyrogu3Gwc1W,Gas,Metalhorse,Billy Nomates,2025-05-16,190600,27.73,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.608,0.826,0.0,-8.787,1.0,0.0428,0.00365,0.123,0.0946,0.713,142.021,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,51.78152664105562,65.52793930946315,billy_nomates_metalhorse
spotify:track:7GzpeZHT9gWyrogu3Gwc1W,Gas,Metalhorse,Billy Nomates,2025-05-16,190600,27.73,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.608,0.826,0.0,-8.787,1.0,0.0428,0.00365,0.123,0.0946,0.713,142.021,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,51.78152664105562,65.52793930946315,billy_nomates_metalhorse
spotify:track:7v79fvipcNt8LaiayIB7Eg,Comedic Timing,Metalhorse,Billy Nomates,2025-05-16,214653,27.73,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.581,0.389,6.0,-12.299,1.0,0.0293,0.53,0.834,0.0998,0.473,128.162,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,40.95882745949557,57.70194962578904,billy_nomates_metalhorse
spotify:track:7v79fvipcNt8LaiayIB7Eg,Comedic Timing,Metalhorse,Billy Nomates,2025-05-16,214653,27.73,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.581,0.389,6.0,-12.299,1.0,0.0293,0.53,0.834,0.0998,0.473,128.162,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,40.95882745949557,57.70194962578904,billy_nomates_metalhorse
spotify:track:4Mjr9m4bBdkymF9OzOKq0X,Strange Gift,Metalhorse,Billy Nomates,2025-05-16,174320,26.74,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.638,0.0913,0.0,-14.033,1.0,0.0369,0.867,0.000104,0.149,0.257,135.246,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,36.41974277601471,59.922257783854334,billy_nomates_metalhorse
spotify:track:4Mjr9m4bBdkymF9OzOKq0X,Strange Gift,Metalhorse,Billy Nomates,2025-05-16,174320,26.74,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.638,0.0913,0.0,-14.033,1.0,0.0369,0.867,0.000104,0.149,0.257,135.246,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,36.41974277601471,59.922257783854334,billy_nomates_metalhorse
spotify:track:1LBn2NtGdVEdUprWSq10KW,Moon Explodes,Metalhorse,Billy Nomates,2025-05-16,169720,26.74,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.525,0.925,11.0,-7.246,1.0,0.104,0.0015,1.35e-06,0.0858,0.604,151.846,,df_nmf,Billy Nomates,1.0,75.02701908665578,[''],18.19729414908176,43.48054117254051,70.5664035796408,billy_nomates_metalhorse
spotify:track:1LBn2NtGdVEdUprWSq10KW,Moon Explodes,Metalhorse,Billy Nomates,2025-05-16,169720,26.74,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.525,0.925,11.0,-7.246,1.0,0.104,0.0015,1.35e-06,0.0858,0.604,151.846,,df_nmf,Billy Nomates,1.0,72.98635941213038,[''],18.19729414908176,43.48054117254051,70.5664035796408,billy_nomates_metalhorse
spotify:track:4ol4Ho6R2Jljl6e82kdVBE,Suburban Heaven,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,58106,33.67,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.413,0.365,4.0,-12.923,1.0,0.0463,0.834,0.0169,0.49,0.895,73.91,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,67.58977785201272,33.57533048642986,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:1oiAsNA4Npzb1ylSuQVBXm,Gruesome,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,134266,32.68,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.417,0.904,1.0,-3.506,1.0,0.0357,0.000125,0.00351,0.142,0.566,174.971,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,39.768247870385835,82.3633974626455,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:4TpkTLpVW4DPbIVmEbENw3,Drowning,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,180146,33.67,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.519,0.785,8.0,-4.151,0.0,0.0424,0.00193,0.000283,0.315,0.532,94.978,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,49.73108401536663,46.87353622699469,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:00fARWfgxMclyCjs8wXrLO,Wound,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,180213,32.68,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.411,0.713,1.0,-3.911,1.0,0.0433,0.0117,0.00329,0.159,0.471,186.388,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,36.295724068815765,87.11884638262738,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:2aXmwo6wsc0qqAyTY4hMEx,Bent,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,183733,32.68,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.337,0.818,9.0,-3.921,1.0,0.0423,0.0014,0.0128,0.165,0.355,154.085,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,28.689243360614668,72.96456315420333,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:6zjL2ZviKfyT0BcffDU1If,Hi Mijo,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,26200,3.9699999999999998,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.75,0.338,9.0,-16.602,1.0,0.82,0.991,0.0,0.422,0.851,102.148,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,76.89118089193254,44.35628168363859,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:3qBYoe0CpDAQ5qUhzwk9P0,Te Amo,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,124160,42.58,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.41,0.99,11.0,-3.713,0.0,0.12,0.000159,1.69e-05,0.268,0.337,159.998,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,35.220895273091706,75.73011532622495,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:3AE0SW51cJH21aeLxL4Vso,Here For You,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,140520,30.7,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.447,0.735,5.0,-4.171,1.0,0.0754,0.0223,0.000746,0.121,0.508,185.98,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,37.74260898613664,86.83495210277262,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:65x5FG5xX4t0aM40Q2pdVg,Until The End,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,152640,30.7,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.541,0.51,10.0,-6.808,1.0,0.0281,0.0289,0.00387,0.0854,0.472,169.974,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,38.66861533322197,78.5431296998322,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:1zvg1Gbu9wj31Rcq2SKfBZ,Crawl iii,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,151146,30.7,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.519,0.205,3.0,-14.161,1.0,0.0297,0.966,0.00101,0.149,0.246,131.911,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,31.045598797394362,58.45035823042163,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:3c0VCDfuiJJOx4A1j0e0K9,Do I Wear You Out,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,200000,30.7,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.453,0.715,9.0,-5.07,1.0,0.0331,0.00361,6.69e-05,0.0929,0.148,81.914,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,21.946759645899448,40.69773697808002,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:1eUc0WifWSJ9m6y0Jw57qw,Bittersweet,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,181213,29.71,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.552,0.886,3.0,-4.186,1.0,0.0409,0.000264,0.259,0.245,0.579,132.008,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,50.14447970602973,63.175923541997754,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:0LUTUsu8t5DmeeISVGxKKf,4u4me4everyone,A Joy So Slow At Times I Don't Think It's Coming,Slow Joy,2025-05-16,192946,28.72,"shoegaze, indie, grunge, alternative rock, american, alt-rock",Mick Music,0.559,0.352,10.0,-14.146,1.0,0.0281,0.728,0.0252,0.29,0.0769,106.918,,df_nmf,Slow Joy,6.96218487394958,77.1327506074689,[''],6.19871082306109,31.537539669283447,47.53800704919343,slow_joy_a_joy_so_slow_at_times_i_don't_think_it's_coming
spotify:track:2aIs7kCv6PcexznU1q4ALR,Preface,Cut Out The Noise,Buck-O-Nine,2025-05-16,131594,23.77,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.584,0.859,7.0,-4.193,1.0,0.0472,0.0047,2.13e-05,0.261,0.882,164.994,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,64.65466844830468,77.65716860356721,buck-o-nine_cut_out_the_noise
spotify:track:71du80IkXUVSogBhO31hDv,I'm Alive,Cut Out The Noise,Buck-O-Nine,2025-05-16,168565,18.82,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.561,0.945,9.0,-3.514,1.0,0.0343,0.000438,0.00439,0.0484,0.805,112.977,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,51.731919158176055,55.133717162211354,buck-o-nine_cut_out_the_noise
spotify:track:1U7xR7FXYa9kVHOiW664TU,Done With You,Cut Out The Noise,Buck-O-Nine,2025-05-16,175840,18.82,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.603,0.978,6.0,-2.32,0.0,0.0363,0.00415,2.85e-05,0.158,0.734,112.035,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,55.06388842492066,55.25896463861786,buck-o-nine_cut_out_the_noise
spotify:track:03dWW06JxiNxePyENYZgqC,Hallows,Cut Out The Noise,Buck-O-Nine,2025-05-16,198602,17.83,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.72,0.907,9.0,-2.362,0.0,0.0382,0.0275,1.45e-06,0.0432,0.878,130.022,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,61.10773342241523,63.11395900103873,buck-o-nine_cut_out_the_noise
spotify:track:1QKKzz3lGyo0Tn28ZOqUJe,Denial,Cut Out The Noise,Buck-O-Nine,2025-05-16,200661,16.84,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.658,0.722,2.0,-4.427,1.0,0.1,0.102,0.0,0.0524,0.82,169.864,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,56.52730916986805,79.63432087147208,buck-o-nine_cut_out_the_noise
spotify:track:4rs8nRKlPmDxgSH4nDrm5B,In Their Eyes,Cut Out The Noise,Buck-O-Nine,2025-05-16,175871,16.84,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.761,0.899,2.0,-4.757,0.0,0.0308,0.0434,0.000546,0.167,0.88,102.987,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,68.00317354267581,50.17699335032006,buck-o-nine_cut_out_the_noise
spotify:track:0n5QwGSO2csxwtsvkbhNdD,Cut Out The Noise,Cut Out The Noise,Buck-O-Nine,2025-05-16,229653,15.85,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.684,0.923,9.0,-3.41,1.0,0.0619,0.00931,7.8e-06,0.105,0.622,79.979,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,51.59136462335059,40.66829283450377,buck-o-nine_cut_out_the_noise
spotify:track:7qswE0d5YPGYomvorNy08v,Algo The Great,Cut Out The Noise,Buck-O-Nine,2025-05-16,128698,15.85,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.536,0.982,5.0,-2.258,0.0,0.0464,0.00198,0.00187,0.355,0.746,110.027,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,60.934107232336736,54.40552393973562,buck-o-nine_cut_out_the_noise
spotify:track:7G09oC1IvdLjlnhNPTsePZ,Razorface,Cut Out The Noise,Buck-O-Nine,2025-05-16,180949,14.86,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.601,0.923,0.0,-2.415,1.0,0.0407,0.00211,0.0,0.0847,0.522,144.926,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,43.187030232169704,69.64748262116356,buck-o-nine_cut_out_the_noise
spotify:track:7ddWqt6WlBBPZ30S3kmoPK,Raging Crescent,Cut Out The Noise,Buck-O-Nine,2025-05-16,127829,14.86,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.711,0.886,2.0,-2.873,1.0,0.0358,0.00967,0.00064,0.347,0.78,129.915,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,69.24336061466512,62.83314097499046,buck-o-nine_cut_out_the_noise
spotify:track:2H9Q6dQF6cGKJxEPtWrosB,Elevate Your Soul,Cut Out The Noise,Buck-O-Nine,2025-05-16,196480,13.87,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.734,0.803,7.0,-3.985,1.0,0.0517,0.00376,1.36e-05,0.163,0.907,139.982,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,67.83781526641057,66.73207294228364,buck-o-nine_cut_out_the_noise
spotify:track:1vV0LYJwElUEozJXXqEuIh,Rise Up,Cut Out The Noise,Buck-O-Nine,2025-05-16,213717,13.87,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.688,0.907,6.0,-3.184,1.0,0.0667,0.0105,1.55e-06,0.203,0.817,77.512,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,63.869216636044776,39.676420714330106,buck-o-nine_cut_out_the_noise
spotify:track:74lYHF7q4JERfPlwD6pgfq,We Don't Know,Cut Out The Noise,Buck-O-Nine,2025-05-16,213373,12.879999999999999,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.647,0.935,11.0,-2.972,0.0,0.0298,0.00282,2.76e-06,0.314,0.854,108.96,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,68.29255052613998,53.602182231415966,buck-o-nine_cut_out_the_noise
spotify:track:2ikLFDYl73btSKVDxpWeI9,It's A New Day,Cut Out The Noise,Buck-O-Nine,2025-05-16,160348,12.879999999999999,"ska, ska punk, punk, third wave ska, california, punk rock, ska-punk, american, skacore, third-wave ska",Cleopatra Records,0.642,0.787,9.0,-4.347,0.0,0.133,0.027,0.0,0.283,0.734,160.003,,df_nmf,Buck-O-Nine,1.0,69.34142861494462,[''],1.0,61.84357775179556,75.36448058808384,buck-o-nine_cut_out_the_noise
spotify:track:6lYjVg9ARZMVsBnAgkrefO,Infinite Pockets,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,166000,24.759999999999998,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.784,0.899,1.0,-9.225,1.0,0.21,0.0569,0.0,0.0974,0.911,93.279,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,67.35827626524137,43.94713992737733,homeboy_sandman_manners
spotify:track:6lYjVg9ARZMVsBnAgkrefO,Infinite Pockets,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,166000,24.759999999999998,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.784,0.899,1.0,-9.225,1.0,0.21,0.0569,0.0,0.0974,0.911,93.279,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,67.35827626524137,43.94713992737733,homeboy_sandman_manners
spotify:track:6lYjVg9ARZMVsBnAgkrefO,Infinite Pockets,Manners,"Homeboy Sandman,Brand The Builder",2025-05-16,166000,24.759999999999998,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.784,0.899,1.0,-9.225,1.0,0.21,0.0569,0.0,0.0974,0.911,93.279,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,['Brand The Builder'],39.56663077449106,67.35827626524137,43.94713992737733,homeboy_sandman_manners
spotify:track:4tiqaTw3nuFx1sOEXKHJSy,Artillery,Manners,"Homeboy Sandman,Brand The Builder,Georgia Anne Muldrow",2025-05-16,176500,30.7,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",Homeboy Sandman,0.576,0.639,8.0,-11.946,1.0,0.284,0.121,0.0,0.163,0.771,98.279,,df_nmf,Homeboy Sandman,1.0,71.62095038145398,"['Brand The Builder', 'Georgia Anne Muldrow']",39.56663077449106,55.68398196091532,44.834419418130814,homeboy_sandman_manners
