Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5wGD9ngQohskEtPahEcty9,Antes del día,Invierno en la playa,chicarica,2025-05-30,171413,1.0,False,"indie pop, chile, latin",chicarica,0.551,0.872,7.0,-7.41,1.0,0.0351,0.356,0.913,0.118,0.435,124.997,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,38.90011691999333,58.671848504487876,chicarica_invierno_en_la_playa
spotify:track:4j4pXSdqqsxEfsb9dwikga,Odisea,Invierno en la playa,chicarica,2025-05-30,195391,1.0,False,"indie pop, chile, latin",chicarica,0.641,0.724,1.0,-7.476,1.0,0.0378,0.259,0.729,0.103,0.446,120.029,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,42.45531985969601,56.39454175803689,chicarica_invierno_en_la_playa
spotify:track:0PH2frxzaUFFXRTdVQXfhA,Bosque de niebla,Invierno en la playa,chicarica,2025-05-30,164074,1.0,False,"indie pop, chile, latin",chicarica,0.601,0.43,9.0,-14.564,0.0,0.0422,0.322,0.863,0.105,0.457,163.974,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,41.33915149490563,72.4626943189183,chicarica_invierno_en_la_playa
spotify:track:6GclajlxxpiIXjVEnHTbLx,Visita guiada,Invierno en la playa,chicarica,2025-05-30,277026,1.0,False,"indie pop, chile, latin",chicarica,0.798,0.621,2.0,-7.558,1.0,0.0472,0.212,0.729,0.0945,0.723,125.529,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,60.045306497411055,58.73029732681091,chicarica_invierno_en_la_playa
spotify:track:5wRLfm8OLTEchWbwp6A1HG,Cara,Invierno en la playa,chicarica,2025-05-30,218461,1.0,False,"indie pop, chile, latin",chicarica,0.735,0.707,0.0,-8.862,0.0,0.0427,0.0233,0.885,0.174,0.545,127.022,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,53.368966093201934,58.85115015492246,chicarica_invierno_en_la_playa
spotify:track:0QbNMsZbdqIfRKSNqxMoed,Parará,Invierno en la playa,chicarica,2025-05-30,230224,1.0,False,"indie pop, chile, latin",chicarica,0.705,0.648,6.0,-7.587,1.0,0.0433,0.0462,0.842,0.0906,0.792,138.953,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,58.891932520461005,64.62879426831327,chicarica_invierno_en_la_playa
spotify:track:46cJ8m71wqnAwqT9MwjRR7,Ni tú a mí,Invierno en la playa,chicarica,2025-05-30,254450,1.0,False,"indie pop, chile, latin",chicarica,0.471,0.702,2.0,-10.329,0.0,0.0388,0.929,0.981,0.085,0.458,150.552,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,35.1795557040254,68.54486536395679,chicarica_invierno_en_la_playa
spotify:track:0tp0jWlnGsXGxi1NNSuQtG,Donde queda,Invierno en la playa,chicarica,2025-05-30,183293,1.0,False,"indie pop, chile, latin",chicarica,0.598,0.948,6.0,-5.664,1.0,0.0784,0.116,0.867,0.0453,0.949,130.055,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,59.08622849507265,61.695366531423964,chicarica_invierno_en_la_playa
spotify:track:3MngCnKWiLO9V1tndBn8Gx,Que no se acabe,Invierno en la playa,chicarica,2025-05-30,131756,1.0,False,"indie pop, chile, latin",chicarica,0.82,0.504,5.0,-8.876,0.0,0.112,0.542,0.565,0.0909,0.385,134.98,,df_nmf,chicarica,1.0,80.96906935151685,[''],1.0,46.833180223818275,62.253047400055046,chicarica_invierno_en_la_playa
spotify:track:14spEZUWCkz74PCZwSUrne,Before The Sky Falls,Medicine,Grace Potter,2025-05-30,294079,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.578,0.395,1.0,-11.522,1.0,0.0383,0.169,0.0406,0.108,0.355,166.477,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,36.295724068815765,74.88414552944415,grace_potter_medicine
spotify:track:7wwmqup7r1XDYpaBN0Hc81,Losing You,Medicine,Grace Potter,2025-05-30,244203,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.605,0.827,7.0,-10.772,1.0,0.0425,0.137,0.0289,0.118,0.67,79.152,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,50.847252380157,37.02732672212506,grace_potter_medicine
spotify:track:2XUikEXKT8ZoalMgatqW3I,That Phone,Medicine,Grace Potter,2025-05-30,272149,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.668,0.746,5.0,-10.681,1.0,0.0412,0.218,0.019,0.122,0.325,94.744,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,39.35485217972275,43.88385699192983,grace_potter_medicine
spotify:track:259hnPaBUQAgqiKRO3gfA9,Money,Medicine,Grace Potter,2025-05-30,224064,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.513,0.534,0.0,-9.357,1.0,0.0387,0.169,0.0222,0.112,0.575,184.948,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,42.86871555035913,84.01402736223444,grace_potter_medicine
spotify:track:5EPHHYkWKuCYS8LSnn1U9a,Colors,Medicine,Grace Potter,2025-05-30,388536,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.588,0.244,8.0,-13.031,1.0,0.0329,0.469,0.0127,0.105,0.0472,120.754,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,23.86078169366962,54.060983513410335,grace_potter_medicine
spotify:track:6qYqrJ9zzdX7x5QR0X37Pn,Low Road,Medicine,Grace Potter,2025-05-30,281847,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.727,0.518,10.0,-11.195,1.0,0.0294,0.0694,0.0175,0.11,0.602,81.095,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,52.748872557207285,37.55951863064536,grace_potter_medicine
spotify:track:0SVPH02n0qjnJY8KgNDdkQ,Medicine,Medicine,Grace Potter,2025-05-30,354602,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.684,0.811,7.0,-9.749,1.0,0.0309,0.0866,0.296,0.363,0.52,128.034,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,58.04033739769502,58.951787600877154,grace_potter_medicine
spotify:track:2N0zVR3VHI2EbNaboxthpK,Make You Cry,Medicine,Grace Potter,2025-05-30,202669,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.557,0.704,9.0,-9.469,1.0,0.0275,0.189,0.0177,0.209,0.778,184.66,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,57.08952730916988,83.91295045145024,grace_potter_medicine
spotify:track:4G2UyrhY947srPj58vwPt9,Oasis,Medicine,Grace Potter,2025-05-30,306637,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.623,0.37,7.0,-12.71,0.0,0.029,0.465,0.0382,0.0721,0.425,78.462,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,39.565683981960916,35.67157772312828,grace_potter_medicine
spotify:track:6KqgYnzn3hS2dWTrcHpzPI,Paris (Ooh La La),Medicine,Grace Potter,2025-05-30,250437,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.487,0.772,4.0,-8.991,0.0,0.0452,0.00518,0.00489,0.106,0.46,168.828,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,36.7917988976115,77.19529106776638,grace_potter_medicine
spotify:track:71P3TWFLyySr4ewckWARiH,To Shore,Medicine,Grace Potter,2025-05-30,423061,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.56,0.614,2.0,-12.464,1.0,0.0253,0.0895,0.533,0.092,0.317,105.449,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,33.31927509604142,47.746752843204284,grace_potter_medicine
spotify:track:5xQdnN7gG7Zaqp7CZYqBK0,Goodbye Kiss,Medicine,Grace Potter,2025-05-30,262736,1.0,False,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",Hollywood Records,0.554,0.49,5.0,-9.129,1.0,0.0391,0.446,5.71e-05,0.106,0.367,76.284,,df_nmf,Grace Potter,1.6906976744186046,69.89790980483056,[''],1.0,35.71697010188743,36.34088265845149,grace_potter_medicine
spotify:track:7jWUnmVEcqR3KggTiSNWAW,Prelude,Something Beautiful,Miley Cyrus,2025-05-30,155715,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.269,0.89,5.0,-5.185,0.0,0.0624,0.0776,0.355,0.171,0.232,128.543,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,21.041423083347254,61.21591040244326,miley_cyrus_something_beautiful
spotify:track:1FYXNzi1u1vAl8aUC9TcdO,Something Beautiful,Something Beautiful,Miley Cyrus,2025-05-30,271624,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.511,0.484,10.0,-6.039,1.0,0.0376,0.0656,0.000134,0.0967,0.265,114.169,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,29.33827459495574,54.345317258094596,miley_cyrus_something_beautiful
spotify:track:2rDMtmPctM67hICAZTKAjx,End of the World,Something Beautiful,Miley Cyrus,2025-05-30,250483,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.586,0.823,1.0,-3.46,1.0,0.0322,0.0268,0.0,0.477,0.485,121.492,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,57.25488558543511,58.84587657696849,miley_cyrus_something_beautiful
spotify:track:28RGHzCKNZEAWquYbZl3EI,More to Lose,Something Beautiful,Miley Cyrus,2025-05-30,275780,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.403,0.603,7.0,-4.739,1.0,0.0351,0.384,2.03e-06,0.09,0.253,140.0,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,24.10055119425422,66.32073386187488,miley_cyrus_something_beautiful
spotify:track:1PGdPa85RzJyi6Bz9maRW9,Interlude 1,Something Beautiful,Miley Cyrus,2025-05-30,74868,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.346,0.874,10.0,-5.376,0.0,0.165,0.246,0.736,0.32,0.0465,109.789,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,22.715675630532818,52.88321777035966,miley_cyrus_something_beautiful
spotify:track:2OBzYCYMNsD6yhBZZSs0xg,Easy Lover,Something Beautiful,Miley Cyrus,2025-05-30,186639,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.606,0.808,4.0,-3.166,0.0,0.0545,0.0148,0.0,0.256,0.775,104.995,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,60.934107232336736,51.718635972193866,miley_cyrus_something_beautiful
spotify:track:7qI8JlsqM2UuAWJu1Ps5GV,Interlude 2,Something Beautiful,Miley Cyrus,2025-05-30,90006,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.615,0.952,11.0,-5.761,0.0,0.101,0.0307,0.862,0.479,0.519,139.946,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,59.94195757474528,66.00124293083091,miley_cyrus_something_beautiful
spotify:track:3MYz54tDi5fnEJjjCfPPlZ,Golden Burning Sun,Something Beautiful,Miley Cyrus,2025-05-30,294193,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.455,0.742,6.0,-3.745,1.0,0.0435,0.389,0.0,0.0953,0.255,119.983,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,26.55198763988642,58.02188002166251,miley_cyrus_something_beautiful
spotify:track:4EJjVfB2pQNn0ZFe1DgUOX,Walk of Fame (feat. Brittany Howard),Something Beautiful,"Miley Cyrus,Brittany Howard",2025-05-30,360405,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.551,0.938,10.0,-2.63,0.0,0.0735,0.00284,3.14e-05,0.0965,0.746,127.523,,df_nmf,Miley Cyrus,50.5,44.92296263382567,['Brittany Howard'],4.097381253063301,50.86792216469018,61.91158322753625,miley_cyrus_something_beautiful
spotify:track:0D7ptTqe5bFfHPn2PWJWoC,Pretend You're God,Something Beautiful,Miley Cyrus,2025-05-30,279330,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.35,0.916,10.0,-4.537,0.0,0.124,0.0322,0.000653,0.4,0.187,93.591,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,31.996408885919493,46.15193497696139,miley_cyrus_something_beautiful
spotify:track:22WFoPT9VIJlZ0VcJVkCpm,Every Girl You've Ever Loved (feat. Naomi Campbell),Something Beautiful,"Miley Cyrus,Naomi Campbell",2025-05-30,318249,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.498,0.896,8.0,-3.359,0.0,0.203,0.03,1.05e-05,0.264,0.433,123.834,,df_nmf,Miley Cyrus,50.5,44.92296263382567,['Naomi Campbell'],4.097381253063301,42.662017705027566,59.95157008798175,miley_cyrus_something_beautiful
spotify:track:2xFFRS87enopWS13zvcwwT,Reborn,Something Beautiful,Miley Cyrus,2025-05-30,342960,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.448,0.924,7.0,-3.353,0.0,0.132,0.011,3.58e-05,0.122,0.211,114.058,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,25.54743611157508,55.67030371902662,miley_cyrus_something_beautiful
spotify:track:3kTKU3tMAm411E7Jo4uTBw,Give Me Love,Something Beautiful,Miley Cyrus,2025-05-30,231154,1.0,False,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",Columbia,0.348,0.587,7.0,-5.354,1.0,0.0376,0.566,9.57e-06,0.126,0.127,116.714,,df_nmf,Miley Cyrus,50.5,44.92296263382567,[''],4.097381253063301,18.10631367963922,55.81005353480651,miley_cyrus_something_beautiful
spotify:track:52Ut4xwkeTHYXRpBkmK4Uy,Thrice Crowned,VII,The Budos Band,2025-05-30,187333,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.496,0.901,9.0,-5.548,0.0,0.0452,0.036,0.854,0.37,0.357,124.338,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,43.819525638884244,59.21326917442759,the_budos_band_vii
spotify:track:52Ut4xwkeTHYXRpBkmK4Uy,Thrice Crowned,VII,The Budos Band,2025-05-30,187333,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.496,0.901,9.0,-5.548,0.0,0.0452,0.036,0.854,0.37,0.357,124.338,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,43.819525638884244,59.21326917442759,the_budos_band_vii
spotify:track:0Z44YaZDDQrZueFQTnP4BV,Overlander,VII,The Budos Band,2025-05-30,172200,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.42,0.895,6.0,-5.57,0.0,0.044,0.0034,0.897,0.188,0.568,93.714,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,41.87656589276766,45.74279322070013,the_budos_band_vii
spotify:track:0Z44YaZDDQrZueFQTnP4BV,Overlander,VII,The Budos Band,2025-05-30,172200,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.42,0.895,6.0,-5.57,0.0,0.044,0.0034,0.897,0.188,0.568,93.714,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,41.87656589276766,45.74279322070013,the_budos_band_vii
spotify:track:01ZfG19XoiJqJQK83RT0l1,Night Raid,VII,The Budos Band,2025-05-30,139093,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.383,0.871,2.0,-5.18,1.0,0.0431,4.97e-05,0.748,0.154,0.796,101.18,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,48.36687823617839,49.18468176531691,the_budos_band_vii
spotify:track:01ZfG19XoiJqJQK83RT0l1,Night Raid,VII,The Budos Band,2025-05-30,139093,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.383,0.871,2.0,-5.18,1.0,0.0431,4.97e-05,0.748,0.154,0.796,101.18,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,48.36687823617839,49.18468176531691,the_budos_band_vii
spotify:track:4Rfdq6UHOh3EBF7Vb7XXUM,Lair Of 1000 Serpents,VII,The Budos Band,2025-05-30,129720,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.519,0.894,9.0,-5.273,0.0,0.0542,8.74e-05,0.887,0.119,0.835,94.378,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,54.15441790546184,46.16467945701679,the_budos_band_vii
spotify:track:4Rfdq6UHOh3EBF7Vb7XXUM,Lair Of 1000 Serpents,VII,The Budos Band,2025-05-30,129720,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.519,0.894,9.0,-5.273,0.0,0.0542,8.74e-05,0.887,0.119,0.835,94.378,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,54.15441790546184,46.16467945701679,the_budos_band_vii
spotify:track:4yn3IsSC7FICzmYg0v6UKR,Kudzu Vine,VII,The Budos Band,2025-05-30,140106,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.525,0.802,5.0,-6.438,1.0,0.0415,0.0108,0.881,0.113,0.743,110.24,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,50.35117755136128,52.58306329181353,the_budos_band_vii
spotify:track:4yn3IsSC7FICzmYg0v6UKR,Kudzu Vine,VII,The Budos Band,2025-05-30,140106,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.525,0.802,5.0,-6.438,1.0,0.0415,0.0108,0.881,0.113,0.743,110.24,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,50.35117755136128,52.58306329181353,the_budos_band_vii
spotify:track:0xP07xwK53Z59A9b9tsxlh,Sharky’s Delight,VII,The Budos Band,2025-05-30,111613,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.366,0.686,4.0,-6.43,0.0,0.0313,0.106,0.858,0.0977,0.0887,85.22,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,16.097210623016537,41.54019105622487,the_budos_band_vii
spotify:track:0xP07xwK53Z59A9b9tsxlh,Sharky’s Delight,VII,The Budos Band,2025-05-30,111613,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.366,0.686,4.0,-6.43,0.0,0.0313,0.106,0.858,0.0977,0.0887,85.22,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,16.097210623016537,41.54019105622487,the_budos_band_vii
spotify:track:616e1wgMPNxeK5foPYnrOP,Curse of the Ivory Fang,VII,The Budos Band,2025-05-30,155200,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.548,0.948,10.0,-6.593,1.0,0.055,0.00855,0.854,0.623,0.344,102.141,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,55.89067980624687,49.019882454255715,the_budos_band_vii
spotify:track:616e1wgMPNxeK5foPYnrOP,Curse of the Ivory Fang,VII,The Budos Band,2025-05-30,155200,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.548,0.948,10.0,-6.593,1.0,0.055,0.00855,0.854,0.623,0.344,102.141,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,55.89067980624687,49.019882454255715,the_budos_band_vii
spotify:track:4qOxnraZhSx3BkmGnwK7SP,Behind The Black Curtain,VII,The Budos Band,2025-05-30,185493,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.398,0.842,2.0,-5.174,1.0,0.0493,0.00211,0.895,0.21,0.499,82.86,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,39.02413562719225,41.12357839786216,the_budos_band_vii
spotify:track:4qOxnraZhSx3BkmGnwK7SP,Behind The Black Curtain,VII,The Budos Band,2025-05-30,185493,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.398,0.842,2.0,-5.174,1.0,0.0493,0.00211,0.895,0.21,0.499,82.86,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,39.02413562719225,41.12357839786216,the_budos_band_vii
spotify:track:09xt5FgJNKm3VSbSz3KfEJ,Escape from Ptenoda City,VII,The Budos Band,2025-05-30,116360,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.76,0.868,5.0,-5.646,1.0,0.106,0.162,0.923,0.622,0.875,104.605,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,86.56464005344917,50.48373980130863,the_budos_band_vii
spotify:track:09xt5FgJNKm3VSbSz3KfEJ,Escape from Ptenoda City,VII,The Budos Band,2025-05-30,116360,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.76,0.868,5.0,-5.646,1.0,0.106,0.162,0.923,0.622,0.875,104.605,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,86.56464005344917,50.48373980130863,the_budos_band_vii
spotify:track:0LjIatXQNsOTvVP4ULiXIC,The Strigoi,VII,The Budos Band,2025-05-30,204346,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.473,0.706,6.0,-6.462,1.0,0.0358,0.00175,0.832,0.32,0.227,121.998,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,35.42759311842325,57.697554977494086,the_budos_band_vii
spotify:track:0LjIatXQNsOTvVP4ULiXIC,The Strigoi,VII,The Budos Band,2025-05-30,204346,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.473,0.706,6.0,-6.462,1.0,0.0358,0.00175,0.832,0.32,0.227,121.998,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,35.42759311842325,57.697554977494086,the_budos_band_vii
spotify:track:0hiBm2m4PDp6512A5D1noE,Mean Streets,VII,The Budos Band,2025-05-30,140080,1.0,False,"funk, afrobeat, jazz",Diamond West Records,0.467,0.866,7.0,-5.138,1.0,0.0601,0.00033,0.786,0.296,0.407,97.943,,df_nmf,The Budos Band,1.0,68.38452297762402,[''],31.0393323733142,41.6285284783698,47.77839431092802,the_budos_band_vii
spotify:track:0hiBm2m4PDp6512A5D1noE,Mean Streets,VII,The Budos Band,2025-05-30,140080,1.0,False,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",Diamond West Records,0.467,0.866,7.0,-5.138,1.0,0.0601,0.00033,0.786,0.296,0.407,97.943,,df_nmf,The Budos Band,1.0,60.2653334415983,[''],31.0393323733142,41.6285284783698,47.77839431092802,the_budos_band_vii
spotify:track:7BZUKJVAyGBKNE2HNMGG38,Tomorrow Can't Be Borrowed,En Route,Oddisee,2025-05-30,179826,1.0,False,"hip-hop, underground hip-hop, rap",Mello Music Group,0.826,0.699,1.0,-8.181,1.0,0.054,0.0488,0.000875,0.147,0.759,120.038,,df_nmf,Oddisee,2.6116279069767443,71.2359305144307,[''],34.00845726542575,64.86136629363622,56.07768761596989,oddisee_en_route
spotify:track:7BZUKJVAyGBKNE2HNMGG38,Tomorrow Can't Be Borrowed,En Route,Oddisee,2025-05-30,179826,1.0,False,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",Mello Music Group,0.826,0.699,1.0,-8.181,1.0,0.054,0.0488,0.000875,0.147,0.759,120.038,,df_nmf,Oddisee,2.6116279069767443,63.08795790656873,[''],34.00845726542575,64.86136629363622,56.07768761596989,oddisee_en_route
spotify:track:50uY6D086LZk5zZM3Wh1ZN,A Rare Thing,En Route,Oddisee,2025-05-30,167680,1.0,False,"hip-hop, underground hip-hop, rap",Mello Music Group,0.849,0.675,6.0,-6.216,0.0,0.275,0.0243,0.0,0.172,0.845,95.979,,df_nmf,Oddisee,2.6116279069767443,71.2359305144307,[''],34.00845726542575,70.40086854852181,46.35760451716577,oddisee_en_route
spotify:track:50uY6D086LZk5zZM3Wh1ZN,A Rare Thing,En Route,Oddisee,2025-05-30,167680,1.0,False,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",Mello Music Group,0.849,0.675,6.0,-6.216,0.0,0.275,0.0243,0.0,0.172,0.845,95.979,,df_nmf,Oddisee,2.6116279069767443,63.08795790656873,[''],34.00845726542575,70.40086854852181,46.35760451716577,oddisee_en_route
spotify:track:2ZrfboQvaOGIpZGsIl4DVh,Small Talk,En Route,Oddisee,2025-05-30,173573,1.0,False,"hip-hop, underground hip-hop, rap",Mello Music Group,0.808,0.759,10.0,-10.567,0.0,0.0905,0.048,0.00035,0.105,0.859,100.009,,df_nmf,Oddisee,2.6116279069767443,71.2359305144307,[''],34.00845726542575,66.51494905628864,46.253451352575084,oddisee_en_route
spotify:track:2ZrfboQvaOGIpZGsIl4DVh,Small Talk,En Route,Oddisee,2025-05-30,173573,1.0,False,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",Mello Music Group,0.808,0.759,10.0,-10.567,0.0,0.0905,0.048,0.00035,0.105,0.859,100.009,,df_nmf,Oddisee,2.6116279069767443,63.08795790656873,[''],34.00845726542575,66.51494905628864,46.253451352575084,oddisee_en_route
spotify:track:68ACNQDRxKVEhmrC7wibWC,Natural Selection,En Route,Oddisee,2025-05-30,194400,1.0,False,"hip-hop, underground hip-hop, rap",Mello Music Group,0.814,0.747,4.0,-8.637,0.0,0.311,0.0991,0.0148,0.125,0.686,160.063,,df_nmf,Oddisee,2.6116279069767443,71.2359305144307,[''],34.00845726542575,60.43803240354101,73.4879657661337,oddisee_en_route
