Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
2OXMpwr6CLiPXvZJ7JLLMV,DND,G-CODE,"Mali,Veysel.Blaq,Moussa,HoodBlaq",2025-03-21,229826,50.49999999999999,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.489,0.736,6.0,-5.371,0.0,0.452,0.0858,0.0,0.061,0.535,69.94,,df_nmf,Mali,1.0,88.59292200936164,"['Veysel.Blaq', 'Moussa', 'HoodBlaq']",1.0,38.4903829930825,35.31253495742962
2aKYA5gJIMEkIPJRTi3kYe,BACKFLIP,G-CODE,"Mali,HoodBlaq",2025-03-21,171853,48.47959183673469,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.777,0.638,5.0,-4.947,0.0,0.309,0.00769,2.08e-06,0.181,0.617,148.051,,df_nmf,Mali,1.0,88.59292200936164,['HoodBlaq'],1.0,58.95183060570272,69.7828377886485
1LS0VsveAX5fnds1YXYtQG,NO TITLE,G-CODE,"Mali,HoodBlaq",2025-03-21,166000,47.469387755102034,"female vocalist, india, hip-hop, indie, pop, rap, indie pop, singer-songwriter, electro, techno",Columbia/BE.ELA.QU GmbH,0.657,0.726,11.0,-7.274,0.0,0.444,0.146,4.11e-06,0.112,0.422,103.639,,df_nmf,Mali,1.0,88.59292200936164,['HoodBlaq'],1.0,42.916736966424835,49.28136402780614
2v4XsODgJ5DTEQTdMyHhhy,Adriana Furs,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,163880,23.224489795918366,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.362,0.454,6.0,-9.036,1.0,0.201,0.168,0.0,0.154,0.14,172.563,,df_nmf,Previous Industries,39.23448275862069,83.2454465046361,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,20.576176817951747,78.67716647282865
21en1mmXM04Q6gImbS5LVl,West Coast Video,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT,Pep Love",2025-03-19,214440,23.224489795918366,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.676,0.528,8.0,-9.0,0.0,0.352,0.0953,0.0,0.124,0.904,77.428,,df_nmf,Previous Industries,39.23448275862069,83.2454465046361,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT', 'Pep Love']",1.0,64.33861987514763,36.91702104992143
3bxNSdZ99MRdzqr9Upbn3W,Rock N Roll McDonald's,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,180680,22.21428571428571,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.521,0.374,10.0,-8.506,1.0,0.287,0.44,0.000274,0.121,0.437,85.944,,df_nmf,Previous Industries,39.23448275862069,83.2454465046361,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,38.23983465496878,40.80892157994265
0MpKy1RUfLF2QzRk4M8Gtu,Goldblatt's,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,164120,21.204081632653057,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.422,0.647,2.0,-7.45,1.0,0.256,0.0403,0.068,0.147,0.705,147.794,,df_nmf,Previous Industries,39.23448275862069,83.2454465046361,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,46.382655643664584,68.57387004270358
7sDLGBzcEMjnIIFQRuuS8J,Waldenbooks,Evergreen Plaza,"Previous Industries,Open Mike Eagle,Video Dave,STILL RIFT",2025-03-19,261946,21.204081632653057,"hip hop, alternative, rap, underground rap, underground hip hop, underground, abstract hip hop, alternative hip hop, underground hiphop, art rap",Merge Records,0.457,0.517,2.0,-11.718,0.0,0.447,0.29,0.0354,0.16,0.352,167.751,,df_nmf,Previous Industries,39.23448275862069,83.2454465046361,"['Open Mike Eagle', 'Video Dave', 'STILL RIFT']",1.0,33.64644845621731,75.41150332483998
3ZnFpEmYawl0MTj6KVOxgI,Drop Out,Drop Out III,"Gnod,White Hills",2025-03-21,538286,23.224489795918366,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.541,0.561,4.0,-13.094,1.0,0.0429,0.000602,0.949,0.102,0.594,131.063,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,44.837607558630005,58.70305050738212
4QkB0wu91LMckiwc6VWTUy,Run-A-Round,Drop Out III,"Gnod,White Hills",2025-03-21,583572,20.193877551020407,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.392,0.641,2.0,-11.455,1.0,0.0297,0.00638,0.798,0.106,0.348,134.402,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,28.510207524886113,60.92586361497554
7HJQITRY8MbncD1gd1NufH,Wellhang,Drop Out III,"Gnod,White Hills",2025-03-21,478015,18.1734693877551,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.343,0.298,2.0,-14.333,1.0,0.033,0.626,0.904,0.102,0.206,129.589,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,20.367386536190317,57.39520317480047
4wrTe0gmJFHHymOEC6qcvd,Spaced Man,Drop Out III,"Gnod,White Hills",2025-03-21,604187,17.163265306122447,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.243,0.769,2.0,-10.288,1.0,0.0443,0.00342,0.894,0.182,0.126,85.174,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,16.191580900961696,39.860995942718645
6aW806OyVV8BXPLDRX06dB,Elka,Drop Out III,"Gnod,White Hills",2025-03-21,815511,16.153061224489797,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.258,0.47,9.0,-11.597,0.0,0.0329,0.00403,0.316,0.0856,0.0398,148.343,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,9.192930656318543,66.91489031135417
6RocLiHmn9FFyASIwSIgcj,Undressing Time,Drop Out III,"Gnod,White Hills",2025-03-21,227478,14.132653061224488,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.0869,0.196,7.0,-16.558,0.0,0.0387,0.8,0.0892,0.0664,0.0337,167.649,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,0.9916483887295442,73.09859992719977
6CZI7dACWkisWDNqC7mP9G,Air Streams,Drop Out III,"Gnod,White Hills",2025-03-21,229904,14.132653061224488,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.164,0.26,2.0,-19.145,1.0,0.0471,0.417,0.905,0.108,0.0908,127.739,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,8.332714695461448,54.450788817173766
0lwGDdZRI5p7SsIeq90e6y,Unify,Drop Out III,"Gnod,White Hills",2025-03-21,797125,14.132653061224488,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.22,0.623,4.0,-10.247,0.0,0.0444,0.0121,0.874,0.38,0.0794,125.615,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,21.55331533659524,57.58724930529045
5cqmOTAEygl3MJyq4QBaJO,Per Sempre,Drop Out III,"Gnod,White Hills",2025-03-21,1287463,13.122448979591836,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.239,0.224,0.0,-16.247,1.0,0.0377,0.197,0.813,0.0955,0.0354,111.118,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,8.62919689556268,48.40419222813108
1xOju4ADuYCrZ4IMFZoweD,Decorating Time,Drop Out III,"Gnod,White Hills",2025-03-21,203965,13.122448979591836,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.379,0.218,6.0,-21.165,0.0,0.041,0.423,0.868,0.119,0.0536,106.93,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,16.21663573477307,44.39978870175875
71Gh15b8PLZj8nJd9oTQnk,Changesaw,Drop Out III,"Gnod,White Hills",2025-03-21,832100,12.112244897959183,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.227,0.649,2.0,-12.248,0.0,0.0514,0.29,0.939,0.109,0.282,182.015,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,18.989370676564867,81.50512265063878
6VurGuF0xZKmp05PTjXbxp,Model Citizen,Drop Out III,"Gnod,White Hills",2025-03-21,654078,12.112244897959183,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.473,0.452,2.0,-9.308,1.0,0.0279,0.0078,0.855,0.0989,0.347,98.273,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,31.554369832967765,45.90891092624982
6Kv0pQF7Zv5t3lOpJFJBFi,Nothing NEU! Under the Sky,Drop Out III,"Gnod,White Hills",2025-03-21,513181,10.091836734693876,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.205,0.784,2.0,-10.318,1.0,0.045,0.135,0.858,0.323,0.266,150.77,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,26.338788594567234,68.68153892593021
57H9mPk47ksW8sQqVH51Sd,Hole in My Eye,Drop Out III,"Gnod,White Hills",2025-03-21,685280,9.081632653061224,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.175,0.555,2.0,-12.579,1.0,0.0395,0.0541,0.686,0.0954,0.279,113.076,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,16.124768010798043,51.02208421744187
64Dl5rEtwtiliXYtyauNGx,Ovid's Poem,Drop Out III,"Gnod,White Hills",2025-03-21,313781,16.153061224489797,"drone, psychedelic, experimental, ambient, psychedelic rock, noise rock, improv, noise, space rock, improvisation",Thrill Jockey,0.488,0.581,0.0,-11.419,1.0,0.0304,0.0791,0.799,0.0853,0.248,106.85,,df_nmf,Gnod,1.0,2.681208901949738,['White Hills'],1.0,27.478783532984643,48.80718147677939
35uULTG253DxVRctP7ycWd,Skärgårdsklubben at 6 AM,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,399880,6.051020408163264,jazz,April Records & Music Co.,0.499,0.356,0.0,-14.097,1.0,0.035,0.766,0.573,0.143,0.165,105.197,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,26.881643327146953,46.80497971359323
73GKTeklMwtDhQHOzsTiug,Silent Steps,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,250106,8.071428571428571,jazz,April Records & Music Co.,0.392,0.0245,1.0,-25.972,1.0,0.0489,0.934,0.946,0.109,0.106,179.503,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,18.530032056689727,74.09552589291263
597Dvn6K74lHZIyV57jmHE,Coffee and Grapefruit,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,140640,4.030612244897959,jazz,April Records & Music Co.,0.357,0.0353,4.0,-20.487,1.0,0.0408,0.936,0.884,0.105,0.0335,84.803,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,13.874008773409818,34.89341734953879
5nr7f8qn0inb1WuaGJXL1I,Meditation,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,286906,4.030612244897959,jazz,April Records & Music Co.,0.603,0.256,2.0,-17.763,0.0,0.0335,0.831,0.868,0.116,0.326,102.727,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,36.82006073899106,44.0644770368529
1A1KLnv0fxVypx10Ku2vJy,Beneath the Waves,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,172280,3.020408163265306,jazz,April Records & Music Co.,0.233,0.413,2.0,-14.059,1.0,0.0257,0.872,0.936,0.115,0.209,84.901,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,16.44212923907542,37.92735069293394
3okhS0uDOimCWaWIFRIJYa,Lost Threads,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,163093,10.091836734693876,jazz,April Records & Music Co.,0.626,0.315,9.0,-15.82,1.0,0.0478,0.893,0.923,0.112,0.215,126.832,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,32.97831955458073,55.53758534051866
5ZzJULDbIneOV3uxPPeLV3,Den ensommes dans,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,372893,3.020408163265306,jazz,April Records & Music Co.,0.43,0.579,1.0,-12.356,0.0,0.0284,0.72,0.816,0.0754,0.392,111.574,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,30.656571621393624,50.470555856423736
7hA6urrcHyRz79pk1d5FIP,Forgotten Song,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,78866,3.020408163265306,jazz,April Records & Music Co.,0.414,0.158,9.0,-24.304,0.0,0.0517,0.726,0.617,0.0813,0.128,86.252,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,19.21068837523199,33.906686967870236
6M3AmlLiq4PGcLWV0DfHqU,Un canope englouti,Lost Threads,"Artturi Rönkä,Daniel Sommer,Thommy Andersson",2025-03-21,277453,3.020408163265306,jazz,April Records & Music Co.,0.269,0.145,2.0,-21.959,1.0,0.0384,0.793,0.134,0.0838,0.0668,90.15,,df_nmf,Artturi Rönkä,1.0,80.53121154847966,"['Daniel Sommer', 'Thommy Andersson']",1.0,10.7045722962713,36.64455285563359
1KKIlKqBbV09RFcJfwyVYR,Mountain Man Exit / Orlo - Live,Live In Helsinki,"Timo Lassy,Timo Lassy Trio",2025-03-21,440024,6.051020408163264,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,0.539,0.433,10.0,-14.388,0.0,0.0544,0.145,0.83,0.814,0.537,100.803,,df_nmf,Timo Lassy,1.0,66.71818648349844,['Timo Lassy Trio'],1.0,72.10561835667284,44.77992577927324
48wLP4fnvWi0Tdlal29e5p,Better Together - Live,Live In Helsinki,"Timo Lassy,Timo Lassy Trio",2025-03-21,542875,6.051020408163264,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,0.519,0.273,7.0,-16.206,1.0,0.12,0.208,0.844,0.705,0.383,107.343,,df_nmf,Timo Lassy,1.0,66.71818648349844,['Timo Lassy Trio'],1.0,60.28808840897586,46.784764331436385
415J7UJQCosOTGf3tHLuDx,African Rumble - Live,Live In Helsinki,"Timo Lassy,Timo Lassy Trio",2025-03-21,577201,4.030612244897959,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,0.589,0.349,1.0,-12.805,1.0,0.0803,0.438,0.76,0.685,0.363,116.806,,df_nmf,Timo Lassy,1.0,66.71818648349844,['Timo Lassy Trio'],1.0,61.54083009954444,52.47143922512141
000DsXKfETz0QamFqvoPpJ,Rumble Outro - Live,Live In Helsinki,"Timo Lassy,Timo Lassy Trio",2025-03-21,257084,3.020408163265306,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,0.55,0.516,1.0,-10.998,1.0,0.0729,0.267,0.678,0.952,0.65,109.841,,df_nmf,Timo Lassy,1.0,66.71818648349844,['Timo Lassy Trio'],1.0,83.04622912097182,50.27807026110426
4eWDlDxpJc5DJg9YjWbNLd,Love Bullet - Live,Live In Helsinki,"Timo Lassy,Timo Lassy Trio",2025-03-21,338886,3.020408163265306,"jazz, finnish, saxophone, nu jazz, finnish jazz, hard bop, tenor sax, contemporary jazz, finland, lounge",We Jazz,0.498,0.0597,5.0,-20.082,0.0,0.0788,0.897,0.563,0.704,0.235,83.319,,df_nmf,Timo Lassy,1.0,66.71818648349844,['Timo Lassy Trio'],1.0,53.18921882908722,34.42995774035175
3rgNGW9nrsmT4xNMTi3WKM,I Said I Love You First,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,44185,45.44897959183673,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.567,0.311,5.0,-21.119,1.0,0.924,0.755,0.0,0.463,0.542,110.458,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,58.82655643664585,46.01130623152251
0oJUk2PO3UVd9dZwPn0SRI,Younger And Hotter Than Me,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,189647,62.62244897959183,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.278,0.187,2.0,-12.188,0.0,0.0302,0.951,0.00044,0.162,0.109,170.909,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,16.10806478825713,76.44776139279278
1OdvKyTexzm8ZEmdCxhGsX,Call Me When You Break Up (with Gracie Abrams),I Said I Love You First,"Selena Gomez,benny blanco,Gracie Abrams",2025-03-19,126831,59.59183673469387,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.793,0.701,0.0,-5.028,1.0,0.158,0.366,0.000122,0.0537,0.891,148.004,,df_nmf,Selena Gomez,1.0,86.70822659341513,"['benny blanco', 'Gracie Abrams']",19.267257044793602,65.74586637421966,69.75427257473123
1DpC4L3JjsGRW7y6eTHaMj,Ojos Tristes (with The Marías),I Said I Love You First,"Selena Gomez,benny blanco,The Marías",2025-03-19,201920,56.56122448979591,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.665,0.639,8.0,-7.151,1.0,0.0296,0.709,0.0221,0.203,0.706,110.01,,df_nmf,Selena Gomez,1.0,86.70822659341513,"['benny blanco', 'The Marías']",19.267257044793602,58.91007254935044,52.09701519039037
7pFrC8xkqpwgKpisoZw665,Don’t Wanna Cry,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,207852,46.45918367346938,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.695,0.698,9.0,-5.451,0.0,0.071,0.0318,0.0024,0.356,0.567,114.008,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,60.747427028851014,54.62701421380186
1E70pcxXiSQLtxdowVXkbM,Sunset Blvd,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,167584,59.59183673469387,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.451,0.673,5.0,-4.388,1.0,0.0463,0.273,0.0,0.64,0.506,68.943,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,59.870507845453,35.27869616555839
1JVxcp0P1rvPYcukDE8Muk,Cowboy,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,184153,46.45918367346938,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.556,0.268,2.0,-11.099,0.0,0.0698,0.785,1.48e-05,0.15,0.253,135.134,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,33.22886789269445,61.240080968065556
6vuVCtwukUA57ioTnKKeuL,Bluest Flame,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,162995,51.51020408163265,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.819,0.612,7.0,-7.305,0.0,0.0909,0.0109,0.0267,0.109,0.463,135.617,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,51.26834823688206,63.27084794516899
6pz2Ky46WydLVkqoXUvtsm,How Does It Feel To Be Forgotten,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,161030,51.51020408163265,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.646,0.381,10.0,-7.559,0.0,0.05,0.356,1.11e-06,0.116,0.162,124.503,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,31.76733592036443,58.17349538783881
5OIGQBistAT3yxQL9rs9dC,Do You Wanna Be Perfect,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,37929,43.42857142857142,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.546,0.449,1.0,-10.985,1.0,0.594,0.797,0.0,0.246,0.961,150.29,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,66.38476463640964,68.03025204861636
4czoZxJYMZ38SPo2OGuKZq,You Said You Were Sorry,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,179969,45.44897959183673,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.661,0.504,3.0,-6.246,0.0,0.0311,0.167,0.0038,0.135,0.275,124.01,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,37.9057702041505,58.58791072205403
57HsyxoTk4SGAT3Kwzj5Tv,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",I Said I Love You First,"benny blanco,Selena Gomez,J Balvin,Tainy",2025-03-19,157912,42.41836734693877,"pop, electronic, hip hop, dnb, hip-hop, usa, drum and bass, american, jungle, rnb",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.791,0.442,10.0,-4.877,0.0,0.233,0.361,2.01e-06,0.131,0.689,95.013,,df_nmf,benny blanco,1.0,87.58763894450152,"['Selena Gomez', 'J Balvin', 'Tainy']",1.0,60.45512063438502,46.41912959329528
4yvSZlN8Mm6Ls6fuy8ilFY,Don’t Take It Personally,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,154808,50.49999999999999,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.373,0.307,11.0,-9.514,1.0,0.0351,0.763,0.0,0.111,0.202,95.643,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,21.828918508520324,44.59886626952068
0NMYRnsCUssfAuZMT1joOV,Scared Of Loving You,I Said I Love You First,"Selena Gomez,benny blanco",2025-03-19,110221,42.41836734693877,"female vocalist, pop, disney, pop rock, selena gomez, dance, american, rnb, electronic, rock",SMG Music LLC & Friends Keep Secrets under exclusive license to Interscope Records,0.481,0.181,6.0,-15.086,1.0,0.0473,0.863,0.00109,0.113,0.374,150.373,,df_nmf,Selena Gomez,1.0,86.70822659341513,['benny blanco'],19.267257044793602,33.60469039986502,66.14670578939426
5AuUfzRKTZVWM9nwJ8D0ou,Angel's Share,Did You Enjoy Your Time Here...?,PremRock,2025-03-21,153266,18.1734693877551,"hip-hop, usa, underground hip-hop",Independent,0.303,0.617,6.0,-11.368,1.0,0.149,0.105,0.395,0.233,0.825,84.659,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,[''],1.0,50.01560654631348,39.09325088558822
0j6g2PCOFOcb2o1lBAIotw,Void Lacquer,Did You Enjoy Your Time Here...?,PremRock,2025-03-21,129466,17.163265306122447,"hip-hop, usa, underground hip-hop",Independent,0.551,0.647,1.0,-11.876,0.0,0.298,0.0112,0.129,0.121,0.794,82.551,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,[''],1.0,54.40020246330353,37.95679483651021
4Hdlv3QuQ9MPm5QlWfNe3n,California Sober,Did You Enjoy Your Time Here...?,PremRock,2025-03-21,140653,17.163265306122447,"hip-hop, usa, underground hip-hop",Independent,0.517,0.677,4.0,-9.403,0.0,0.301,0.00742,0.756,0.177,0.321,168.077,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,[''],1.0,35.567319048422476,76.64244431225974
5LombAHU1P0RtWWhOWsBnE,Steal Wool,Did You Enjoy Your Time Here...?,"PremRock,Pink Siifu,Sebb Bash",2025-03-21,178213,17.163265306122447,"hip-hop, usa, underground hip-hop",Independent,0.506,0.587,1.0,-11.092,0.0,0.524,0.0143,1.29e-05,0.321,0.446,140.121,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,"['Pink Siifu', 'Sebb Bash']",1.0,46.34089758731229,63.5749576071806
5OK9EAABAz93tCY3n0b2Wx,Plunder,Did You Enjoy Your Time Here...?,"PremRock,Child Actor",2025-03-21,130733,16.153061224489797,"hip-hop, usa, underground hip-hop",Independent,0.758,0.472,1.0,-13.07,1.0,0.293,0.0338,0.0,0.232,0.636,150.982,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,['Child Actor'],1.0,61.0814914796693,67.42818523220612
4EroWbE3M3wCqNRPGnFo61,A Good Man Is Hard To Find,Did You Enjoy Your Time Here...?,"PremRock,Cavalier,E L U C I D",2025-03-21,134480,16.153061224489797,"hip-hop, usa, underground hip-hop",Independent,0.433,0.68,4.0,-10.174,0.0,0.271,0.0348,0.0984,0.135,0.436,125.674,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,"['Cavalier', 'E L U C I D']",1.0,35.10798042854732,57.670308158065296
1GNvAWxNMLILyBLZt7vK2I,Doubt Mountain,Did You Enjoy Your Time Here...?,"PremRock,YUNGMORPHEUS",2025-03-21,143480,16.153061224489797,"hip-hop, usa, underground hip-hop",Independent,0.695,0.691,1.0,-10.062,1.0,0.49,0.289,0.000212,0.656,0.788,79.318,,df_nmf,PremRock,7.8275862068965525,87.8972036461987,['YUNGMORPHEUS'],1.0,82.5033743883921,37.35253069595249
