Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
3b1ZICCouczEN2m2Oz8BwW,Hell Bells,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.35399869446822135,-0.7987177482453683,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.3889234166322786,-1.1611332888777202,-0.048809374273337605,-2.5693176024897806,0.5982650767564276,-0.43607857820193774,0.9476600112225111,3.3784516584898743,-0.5329056918910801,-1.7044802817998463,0.71073164767331,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.3318474648903007,0.3695948612423211
0Ei7SSCIKDA4iCINi1O0R1,Pordeno Me,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.92450687735264,-0.8498915255176228,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-1.9769022189883683,1.2182142425665408,-1.164173010197046,-0.9419139175143565,0.5982650767564276,3.236577114606672,1.0971484409944277,-0.27726944901628064,-0.7187033705750349,-1.7036168852666687,0.34613279703878574,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.222144164937407,0.23120675101636065
3ehxpX7BISxWW2IsgQY2Ye,Seeking Your Protection,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.15968988954215815,-0.8498915255176228,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.214126544904559,1.4118320344562185,0.7877133526694438,0.06408802894874162,0.5982650767564276,-0.18151716837539902,-0.9317085278700267,-0.4445089471754985,1.3891392600119001,-1.27623560134359,1.7635373969932864,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.2452102892970525,1.7327505403590808
70OMzEQxZ0nzvKWyZ7vbRM,PLEASE COME TO ME,PLEASE COME TO ME,Masma Dream World,2025-02-21,2.85612141168166,-0.8498915255176228,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.9289208953625554,-1.8925782804609468,0.7877133526694438,-2.3292796045401403,0.5982650767564276,-0.38643382192871234,1.5934500278371913,3.1960387204877523,-0.39765067675716664,-1.738152746593786,-2.0140265250524,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.5378489234053347,-2.25531933186829
51diu6hqzhisowMlxufJvJ,"O, Dark Mother",PLEASE COME TO ME,Masma Dream World,2025-02-21,1.6868596557230688,-0.9010653027898773,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.588691270035387,-0.864252674646881,0.5088724436885167,-1.9023356149285902,0.5982650767564276,-0.3505205939863791,1.3034424740796728,3.531844356355294,-0.6204655174777715,-1.7346991604610742,-1.034768059380362,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.472191088022057,-1.2437088047947285
1NL4Yv7IXjpHzCvLtd5b27,Ancient DNA,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.7291381541334522,-0.9010653027898773,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-1.7896198564229542,-1.4149877271330753,-1.4430139191779732,-1.6981684638635595,0.5982650767564276,-0.39910907884953584,-0.9819366402733907,3.0219172796675453,-0.5400243768981282,-1.7338357639278965,-0.7245537139020191,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.0905549198567543,-0.9215465311312608
3KJJIB8VCio2MfmQ8XXt1d,The Island Where The Goddess Lives,PLEASE COME TO ME,Masma Dream World,2025-02-21,1.4027299370647823,-0.9522390800621318,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.470079107077291,-0.11989983027100903,1.624236079612225,-2.071441035956033,0.5982650767564276,0.5113968766296191,0.26300300286713213,0.6464033370490077,0.6345586492648044,-1.4445979253132875,-1.5228453770568373,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.7540585135174558,-1.7330189926339603
2Ieg8FYfePkDB21yQJ3V0m,What If It Was True,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.7476151081622464,-0.9522390800621318,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-1.159102569119394,0.01778393285053916,0.23003153470758952,-1.979741126626957,-1.6714998733030355,1.8317361392154006,1.4379820608743978,3.4157633958084896,1.0118489546383522,-1.698004807801012,0.02583100302340889,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.1951461898173033,-0.2154720284594228
5CEUkIhA70Hy8OvUgWuBFa,The Last Poet,PLEASE COME TO ME,Masma Dream World,2025-02-21,-1.1149340896106388,-0.9522390800621318,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-0.7408386260566362,-1.630118607010495,0.5088724436885167,-3.673762098673798,0.5982650767564276,-0.39171517897905545,1.5844807220508765,3.39918040144466,-0.5542617469122243,-0.08043140289214866,1.6863464864490283,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.5886319354642752,1.1800507276225076
3IXYnurmc1oYcrJHGNhHDA,Without A Body,PLEASE COME TO ME,Masma Dream World,2025-02-21,-1.2818855439979446,-0.9522390800621318,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,0.11441749632542128,0.68468966047054,-1.164173010197046,-0.7423317619157793,0.5982650767564276,-0.23327446746876168,-1.0298028354863584,3.2416419549882822,-0.6660251015228791,-0.0976993335557074,0.8474013935713821,,df_nmf,Masma Dream World,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.2677292650285047,0.7386516841055825
2e5DQlH9ax6myMKdUBFfqH,Crude Soil,Not Around But Through,Amulets,2025-02-21,0.48836420738248654,-0.7475439709731139,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-1.4649970946429034,0.12965199038679745,-0.048809374273337605,0.09537388036689685,0.5982650767564276,-0.36742093654747704,-0.7026922534594502,2.8477958388473383,0.8623565694903426,-1.7221799107299942,0.2797715553252561,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.4019683712746287,0.28452880486171833
5wTCDO722ZeE51qRze03wO,Myriads,Not Around But Through,Amulets,2025-02-21,1.4067547619346203,-0.7475439709731139,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-1.964416728150674,-0.6319113243792679,1.624236079612225,-0.5440981343955706,0.5982650767564276,-0.41178433577035933,-0.7385694766047103,3.0426460226223315,-0.5613804319192724,-1.7057753765996135,-0.1432940120807712,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.1575806268105175,-0.21025787928266293
49UZ0FJYGgsPACKGgOogFl,Lifelike,Not Around But Through,"Amulets,Midwife",2025-02-21,0.9176024696576054,-0.6963701937008594,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-1.9019892739622026,-1.1008966425120426,0.23003153470758952,-0.8388863723269825,0.5982650767564276,-0.3779836506481633,0.25403369708081713,3.229204709215411,-0.5471430619051763,-1.7135459453982147,0.5786164353956383,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,['Midwife'],-2.1107893244961686,-0.2339256302654607,-2.1296760467726243,0.452037446339019
4zbYU7ePoU8K1GVRUAQD5O,Veils,Not Around But Through,Amulets,2025-02-21,1.9233789905118115,-0.7987177482453683,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.557477542941151,-1.303119669596817,-1.164173010197046,-1.130977554101657,-1.6714998733030355,-0.387490093338781,-0.6608354931233135,2.856087336029253,-0.46883752682764734,-1.7321089708615405,0.8671377059264473,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.3985995975299663,0.6954299947032561
020OeJTlwNsPsNoCcjI0ev,Sun Unseen,Not Around But Through,Amulets,2025-02-21,1.0866594374109833,-0.8498915255176228,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-3.0057066640143755,-1.2084620824507526,1.066554261650371,-1.8176480516070317,-1.6714998733030355,-0.3082697375836341,1.72201007744104,3.3950346528537034,0.6203212792507082,-1.6669225326066064,-2.614685166367943,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.135147533054564,-2.7717496541048843
4zWpMPT8yrIwAyH1QDdBFD,Lowercase Letters,Not Around But Through,Amulets,2025-02-21,1.694236114114409,-0.8498915255176228,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.40765165288882,-1.6559343125957853,-0.048809374273337605,-2.737613906670202,-1.6714998733030355,-0.43607857820193774,0.9267316310544427,3.1670184803510506,-0.6347028874918675,-1.7182946263306933,-1.281050247742723,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.3879301992801834,-1.5906956754821435
64vlDHoxg3f2FJiAqOAsoX,Infinities,Not Around But Through,Amulets,2025-02-21,1.6839520420270648,-0.9010653027898773,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.2890394899307247,-0.5673720604160419,-1.164173010197046,-1.048177930089815,-1.6714998733030355,-0.36213957949713393,0.3885732838755422,3.4282006415813617,-0.5969738569545128,-1.7113874540652698,-0.009356986354939548,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.317074451929063,-0.14086706382339034
7DJEohwmvj0NeFqw1fFkbZ,Burnt Siennas,Not Around But Through,Amulets,2025-02-21,1.6771055427822867,-0.9010653027898773,"ambient, drone, noise, experimental, usa, lo-fi, abstract, american, slowcore, drone ambient",Beacon Sound,-2.632390487967317,-1.5483688726570755,-1.4430139191779732,-1.4093137494769696,0.5982650767564276,-0.4033341644898103,1.0702405236354826,3.146289737396265,-0.04171642640476297,-1.7144093419313928,-1.3989620625819623,,df_nmf,Amulets,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-2.2560673798854336,-1.5429812915061305
25WzUQLwkuC9FzLtlrkwEj,Scat Track,NET WORK,"Bianca Oblivion,Lunice,Lamsi",2025-02-21,-0.6589114056038571,-0.7475439709731139,"electronic, usa, dance, los angeles",LUCKYME®,1.4004230526079302,0.955754569116089,-0.8853321012161189,0.06058185594498286,0.5982650767564276,-0.07483375595846783,-1.0079476270537042,3.179455726123923,-0.6717200495285176,-0.37830320683853663,0.6639380318844615,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13730095174277382,0,,"['Lunice', 'Lamsi']",-2.1107893244961686,-0.2339256302654607,0.11582192333547701,0.6600131323705452
6algxNG9x1juQZW4cM2fSO,Hypnø,NET WORK,"Bianca Oblivion,Sam Binga",2025-02-21,-1.4323652951812869,-0.3381537527950782,"electronic, usa, dance, los angeles",LUCKYME®,1.4628505067964015,0.6975975132631853,-1.164173010197046,0.8955904420709215,-1.6714998733030355,-0.019907642634899362,-1.0294440632549058,3.3908889042627455,1.182697394807506,-0.45169191215866106,0.6616438964312236,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13730095174277382,0,,['Sam Binga'],-2.1107893244961686,-0.2339256302654607,0.809332809571348,0.7573439170034015
7CCx8VcB9bvCRhMSqtKj8W,Teazerz,NET WORK,"Bianca Oblivion,King Doudou",2025-02-21,0.04044846599609051,-0.44050130733958714,"electronic, usa, dance, los angeles",LUCKYME®,1.66261836019951,0.3921116638372496,-0.8853321012161189,-0.48017790348089173,0.5982650767564276,0.300142594615894,-1.0583341971926263,2.5741764318441556,-0.5934145144509887,-1.5684953278243217,0.8329955724164881,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13730095174277382,0,,['King Doudou'],-2.1107893244961686,-0.2339256302654607,-0.49342807415852186,0.7542941316358627
6GlwkIuqrpne9lKv1IvQJ7,'Til Tomorrow,NET WORK,"Bianca Oblivion,Machinedrum",2025-02-21,-0.47338273464651537,-0.7987177482453683,"electronic, usa, dance, los angeles",LUCKYME®,1.250597162555599,0.663176572482798,-1.4430139191779732,-0.2865292714271372,0.5982650767564276,0.9550308688584418,-1.051149783257788,3.336994172580301,0.684389444314141,0.8606708182718018,1.3393584991467165,,df_nmf,Bianca Oblivion,Unknown/DIY,-0.13730095174277382,0,,['Machinedrum'],-2.1107893244961686,-0.2339256302654607,1.35648143776533,1.272101776296506
0RBUYvbGYH2h0lr5dg1Ny6,Time Goes Up,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.307623755087113,-0.2869799755228237,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-1.115403351187464,1.0461095386646053,1.066554261650371,0.50883258919476,-1.6714998733030355,0.19662799642916884,-1.047861037802806,-0.439409676408621,-0.9023654437568751,1.0203991769097203,1.7107385442827256,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.18893986256857137,1.7327177469680324
0bW8Xlp9jt0vUZ8YK4lTD9,Hypersonic Super-Asterid,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,4.289016358224735,-0.3381537527950782,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.5847699905854578,1.1751880665910568,-0.3276502832542647,0.9123121902426943,-1.6714998733030355,-0.13081614069210495,-1.0553653569773562,-0.45351765886364875,1.282358984906179,-1.0517525027173267,1.3066333316519918,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.4299588332880206,1.389961223725914
7oImg2FEh2aCUkdnfCOZuD,Charlie's Comet,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,0.24975368244784946,-0.38932753006733267,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.4640112397808603,0.41792736942254,-1.4430139191779732,-0.05377332510068819,0.5982650767564276,-0.4920609629355749,-1.057915629589265,0.4474074046830568,1.4247326850471407,1.9355995020783323,0.7318849260436117,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,1.977495130765499,0.708055450257046
536ED5kQKmZ6SMpcelNWEg,The Change and the Changing,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.4367762314263666,-0.44050130733958714,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.501467712293943,0.34908548786176563,1.624236079612225,0.2960348584281691,-1.6714998733030355,-0.4054467073099476,-0.5950605840236701,-0.4563657881456364,-0.3834133067430705,-0.41715605083154356,-0.7183797905499213,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.19194918002363792,-0.6596257168244486
57WaTZlCh63N34L5lauoRO,Lorenzo's Desk,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,0.06105957983131128,-0.23580619825056928,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.8947606736813127,0.34908548786176563,-1.4430139191779732,0.31275660659994187,0.5982650767564276,-0.44347247807241813,-0.7475387823910252,-0.45620327480087086,-0.6083637529657897,1.788822091438083,0.337732212805604,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,1.29191789963844,0.36897178681239406
1bsmUsvUaeZaIoC1xaTtUw,King Cnut,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.0435465446771302,-0.44050130733958714,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.08535035707768711,1.0159912154817665,1.066554261650371,-0.10528709769437516,0.5982650767564276,-0.3378453370655556,-0.7594978567727785,-0.03349943186799098,-0.4403627867994551,1.3355389115196667,1.9467645976776666,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.6397167348312137,1.8872402055900046
1iMB9oqTU4GW3uotD0ESWR,Barranmode,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.149509727549238,-0.4916750846118416,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.9530919702974384,0.9428467163234439,-0.3276502832542647,0.33325423339114696,0.5982650767564276,0.4268951638241291,-1.011834326227774,2.785609609982979,-0.6133468324707234,-0.6027863054648,-0.043094272431975236,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.0353787903846607,0.005817774337917987
1Id1LKRj328RMbuSarwJY6,Find the Tree and Dig (Deep)!,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,1.3812737532390973,-0.4916750846118416,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,0.5514096756447202,0.42653260461763676,0.5088724436885167,-0.21020258219146484,-1.6714998733030355,-0.4698792633241337,-1.0316863897014845,1.7491724622436517,0.6345586492648044,0.7915990956175669,0.6984175382551926,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.987156113734392,0.6565698263104208
5svMP7Pgb5FKbybJy7tq1J,Earth-Sized Worlds,Earth-Sized Worlds,Mandrake Handshake,2025-02-21,5.142966745198927,-0.5428488618840961,"psychedelic rock, british, indie rock, uk, krautrock, england",Tip Top Recordings,-0.6097409722608462,0.5943346909220237,-0.8853321012161189,0.11910797454618736,0.5982650767564276,-0.38537755051864364,-0.9514410005999197,0.053561288542112506,-0.48307489684174354,-0.5812013921353516,0.797031625458368,,df_nmf,Mandrake Handshake,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.8211701024467173,0.7937445810675764
7iNBsByGv1jzF3xSkuivOK,"Lucifer, Bringer Of Light",Motorpsycho,Motorpsycho,2025-02-21,6.229984570899118,0.32710535174422983,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.6159837176796934,0.6115451613122174,-1.164173010197046,-0.17352261845983466,0.5982650767564276,-0.45826027781337886,-1.0571861260519781,-0.06832372003203234,-0.8852805997399599,0.22175738372012901,1.7789890740165686,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.46962710883208403,1.7127793652103578
3dGMxFcuHMu0uAckMrZIUQ,Laird Of Heimly,Motorpsycho,Motorpsycho,2025-02-21,0.28507474340521877,0.17358401992746642,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-2.532506561265763,-0.390964738916558,-1.4430139191779732,-0.7978911187445723,0.5982650767564276,-0.4741043489644082,0.5829082425790342,-0.439990081211355,0.4352354690674581,-0.5984693227989103,-1.1770044574811447,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.3218110972442103,-1.2440695320962658
66iXnZBGLdn3KZr03k67Kz,Stanley (Tonight's The Night),Motorpsycho,Motorpsycho,2025-02-21,0.5178843641680251,0.17358401992746642,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.734595880637789,0.8438865115798307,1.066554261650371,0.35563979949206853,0.5982650767564276,-0.43079722115159463,-1.0469342095382201,-0.441648380647738,1.3962579450189483,0.9642784022531543,0.7314800786106873,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.8257472684171675,0.7606888428903796
4nUr5ByMspw6IQwMo9zNxR,The Comeback,Motorpsycho,Motorpsycho,2025-02-21,0.816752676388815,0.27593157447197536,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-1.0592186424178398,1.0633200090547985,0.23003153470758952,0.2655581238570349,0.5982650767564276,-0.39910907884953584,-1.0494755128443427,-0.4481157484496313,0.9335434195608234,0.981546332916713,-0.9003249743633748,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.5166082934875682,-0.8347424250250717
5GBbDatgiVeIoeUOgb92gU,Kip Satie,Motorpsycho,Motorpsycho,2025-02-21,-0.9921697694704877,0.0712364653829575,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-1.9082320193810498,-2.322840040215786,-0.6064911922351919,-5.51369380880014,0.5982650767564276,-0.45509146358317293,1.8954166559764631,3.2167674634425385,-0.32646382668668583,-1.5870583532876472,-1.5336075713154118,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.9674464785131085,-2.1788123505514267
14WS3CbBBAEYsiBzekiOV0,Balthazaar,Motorpsycho,Motorpsycho,2025-02-21,6.955885369487714,0.12241024265521196,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.38500213718234966,1.3429901528954442,1.066554261650371,-0.20831464288174864,0.5982650767564276,-0.2924256664326047,-1.0309090498666706,2.822921347301594,-0.7023303950588243,0.22607436638601872,0.8345474875760315,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.2953602707523005,0.7961057052230891
28SbbRQAIN27a4UiJJpmwP,Bed Of Roses,Motorpsycho,Motorpsycho,2025-02-21,-0.21069487659373642,0.020062688110703032,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.6971394081247062,-1.3203301399870107,1.066554261650371,-1.7089566884905092,0.5982650767564276,-0.4751606203744768,1.653245399745958,3.009480033894673,-0.7350763460912454,-1.4972651138371418,-0.3477082284215304,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.536840508124445,-0.5558346341549786
4CWy3WJgS82eLgRL5mIwFg,Neotzar (The Second Coming),Motorpsycho,Motorpsycho,2025-02-21,15.086690474688847,0.020062688110703032,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-1.4587543492240562,0.8955179227504114,-0.8853321012161189,-0.29192338374061216,0.5982650767564276,-0.020963914044968016,-0.7086717906503269,2.7482978726643625,1.3891392600119001,-1.5451836214285173,1.3389199144277146,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-1.084622166922119,1.2727904375085306
0NtN7uZRWpCQyoWAyHQI0c,Core Memory Corrupt,Motorpsycho,Motorpsycho,2025-02-21,1.7790868704450886,-0.08228486643380589,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.6347119539362348,1.1923985369812504,-1.4430139191779732,-0.14736117373948077,0.5982650767564276,-0.41389687859049656,-1.056958903638725,-0.44384562740094535,0.6487960192789005,0.6707235809726557,0.6640729810287703,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,0.39623559528489183,0.6366642379437955
0WYxte68TZK0img7qtrb2N,Three Frightened Monkeys,Motorpsycho,Motorpsycho,2025-02-21,4.40042236476424,-0.08228486643380589,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.44742959137082106,1.27414827133467,1.624236079612225,0.012034845123707432,-1.6714998733030355,-0.4086155215401534,-0.9074914022469762,1.3843465862394084,-0.2908704016514456,-0.2574276921936255,-0.8228641655305011,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.4709949804025688,-0.7886677106014995
3il9eqnsptSwVWj6rmpJCD,Dead Of Winter,Motorpsycho,Motorpsycho,2025-02-21,1.5690082001037524,-0.13345864370606036,"rock, norwegian, psychedelic, alternative, alternative rock, progressive rock, psychedelic rock, indie, indie rock, norway",Det Nordenfjeldske Grammofonselskab,-0.22893350171117124,0.49967710377595953,-1.4430139191779732,-0.2867989770428108,0.5982650767564276,-0.45509146358317293,-0.7056820220548885,-0.4337714583249191,-0.07730985144000338,-0.438740964160992,0.262869175000662,,df_nmf,Motorpsycho,Unknown/DIY,-0.13730095174277382,0,,[''],-2.1107893244961686,-0.2339256302654607,-0.40807288816026105,0.22445131246030678
22SoIe7FQ08C0RoaavrusA,Kind Regards (Beginning),Kind Regards,"Oren Ambarchi,Eric Thielemans",2025-02-21,17.907978122683943,-0.645196416428605,"drone, ambient, experimental, electronic, minimalism, minimal, australian, glitch, noise, avant-garde",AD 93,-1.5086963125748334,-1.7161709589614624,-1.4430139191779732,-3.6807744446813166,0.5982650767564276,-0.30298838053329097,0.5918775483653491,3.1711642289420086,-0.2623956616232533,-1.602167792618261,-1.0668522184396232,,df_nmf,Oren Ambarchi,Unknown/DIY,-0.13730095174277382,0,,['Eric Thielemans'],-2.1107893244961686,-0.2339256302654607,-1.7773123302157001,-1.497628031685632
0KMsyijjhiwpiBNOT9Qs7R,Kind Regards (Conclusion),Kind Regards,"Oren Ambarchi,Eric Thielemans",2025-02-21,16.53028486670441,-0.44050130733958714,"drone, ambient, experimental, electronic, minimalism, minimal, australian, glitch, noise, avant-garde",AD 93,-1.2527437504021006,-0.7308715291228808,0.5088724436885167,-1.7664039846290185,0.5982650767564276,1.5782310007989306,0.3287779119667756,3.208475966260624,-0.5756178019333686,-1.3971111159885012,-1.3386735323622998,,df_nmf,Oren Ambarchi,Unknown/DIY,-0.13730095174277382,0,,['Eric Thielemans'],-2.1107893244961686,-0.2339256302654607,-1.6555717604425388,-1.5215672071512607
