Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Hold My Place in Heaven,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.716588485496239,0.6396182541673434,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.9460508918714254,0.5177790276537687,-0.8885125835049797,0.8898410502840765,-1.6636840213719064,-0.4803761198295243,-0.8610412537032187,-0.4523659814702543,-0.8325243757974234,-0.033717705680732214,-0.8557785322398355,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Stay Golden,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.5816226340642403,0.5394648070149104,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.921144355422551,0.7887541965748677,0.5061071471031987,0.7143099892234297,0.6010756773244601,-0.15167221235233622,-0.7344583054051551,-0.4538978992770679,-0.7786604750811741,0.38421137773281616,-0.34764944867274167,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Steady Hand,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,0.5440963647078577,0.48938808343869394,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),-1.270630852078393,-0.3897727285740401,-0.33066469126170833,0.45505168891452963,0.6010756773244601,-0.4385030105967615,-0.37236523816955963,-0.4540012445856283,-0.4646906327482991,-1.296122050424749,0.4620949219301315,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
A Bluer Blue,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.8677835002829245,0.5394648070149104,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.22998796896628732,0.5995016976458458,-0.051740745140072666,0.5678546253936875,0.6010756773244601,-0.47514198117542894,-0.2496725459657628,-0.4540012445856283,-0.04653666666162576,-0.45164678909428035,0.12270189894271946,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Slowly Spilling Out,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.551042417248386,0.43931135986247744,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.13036182317078976,-0.29944767226700697,1.06395503934647,0.5969303226245923,0.6010756773244601,-0.3348670652456735,-0.5339604913160237,-0.4539926947327916,-0.17410906309484805,-0.6670741516785835,0.36153402623015723,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
Low Earth Orbit,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,0.5008855004401667,0.48938808343869394,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),-0.7600468548764687,0.5091766413388132,-0.051740745140072666,0.337133583478083,-1.6636840213719064,-0.3704592080935219,-0.1808449381441208,-0.4539892498891729,1.3071482066020117,-0.4559553363459664,-1.2323763906336722,,df_nmf,Saint Motel,0.19427251829716355,0,-0.020241179299515112,1.1596284348354164,,25.0
JUMPERCABLES,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.2206387727966646,0.28908118913382785,"pop punk, punk, female vocalists, USA",Rise Records,-0.21832968711345108,1.373716465991844,0.5061071471031987,1.466239825944881,-1.6636840213719064,0.12050299766062209,-1.0482523469780851,-0.4540012445856283,0.4283161422842576,0.724586610616015,0.25800752770793245,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
You Look Like A Drunk Phoebe Bridgers,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.5641605130695331,0.23900446555761137,"pop punk, punk, female vocalists, USA",Rise Records,-0.6977805137542828,1.6575952143853763,-1.446360475748251,1.3547829865597465,0.6010756773244601,0.20843652704942406,-1.0564847273744913,-0.4534077353838555,1.0874401905225732,0.8710772171733414,1.8727782644237345,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
Subaru,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.54758726851298,0.18892774198139486,"pop punk, punk, female vocalists, USA",Rise Records,-0.741366952539813,1.2747890233698551,-0.8885125835049797,1.1038704882337913,0.6010756773244601,-0.1663278005838032,-1.0574767426785292,-0.4539845599213547,-0.8587475906198082,0.5134677952833983,1.5013365109367658,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
HAMMS IN A GLASS,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.9711225545767258,0.18892774198139486,"pop punk, punk, female vocalists, USA",Rise Records,0.5226397722405615,1.4167283975666216,-1.1674365296266154,0.8201132208136661,0.6010756773244601,-0.03966164515469561,-1.057164025938644,-0.4539762590933579,-0.4717779881057002,1.6121473444633447,0.15956973402843405,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
TALK,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7351545336802668,0.6896949777435599,"pop punk, punk, female vocalists, USA",Rise Records,-0.7040071478665014,1.6016797033381651,1.06395503934647,1.2301343956531827,0.6010756773244601,-0.0312870233081431,-1.0566193900854464,-0.4540012445856283,2.9159778727320935,1.3665601511172387,1.5004266100708483,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
Swimmer's Ear,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7284592869606212,0.18892774198139486,"pop punk, punk, female vocalists, USA",Rise Records,0.24866787130294313,1.7608238501648426,0.5061071471031987,1.2155965470377306,0.6010756773244601,1.1390663797475775,-0.9777489365312204,-0.4540012445856283,-0.6723501447201554,-0.03802625293241828,-1.4594472067283184,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
R U FAMOUS,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.1755497986354542,0.13885101840517836,"pop punk, punk, female vocalists, USA",Rise Records,0.21130806662963153,1.5973785101806879,0.5061071471031987,1.228519079140355,-1.6636840213719064,0.24088818670481515,-1.047294745477958,-0.4540012445856283,-0.8282719625829829,0.8193746501531086,-0.9881522582148681,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
I Think You Should Leave,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7548388457703596,0.13885101840517836,"pop punk, punk, female vocalists, USA",Rise Records,-0.8658996347841846,1.3091985686296774,-0.8885125835049797,1.0249891985240223,0.6010756773244601,0.09642595985178351,-1.0574710569196222,-0.4539907440382123,-0.9501744747302843,1.4613481906543322,1.6825752834148024,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
I'M IN THE MARKET TO PLEASE NO ONE,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7502941065623775,0.08877429482896183,"pop punk, punk, female vocalists, USA",Rise Records,0.2735744077518175,1.502752260716177,-1.446360475748251,1.0209509072419523,0.6010756773244601,-0.2668232627424339,-1.0553984481727845,-0.4540012445856283,-0.24498261666886054,1.43118835989253,-0.7188553019352126,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
ATTENTION,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.5069283398257962,0.13885101840517836,"pop punk, punk, female vocalists, USA",Rise Records,-0.006624127298018724,1.679101180172765,0.5061071471031987,1.5389290690221427,0.6010756773244601,0.12573713631471745,-1.0572388385558413,-0.4540012445856283,0.9527804387319496,0.6642669490924101,-0.3117252144850168,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
Wlbrn St Tvrn,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.1234071598359874,0.03869757125274533,"pop punk, punk, female vocalists, USA",Rise Records,-0.37399553991891604,1.7479202706924093,1.6218029315897415,1.1722522206101782,0.6010756773244601,-0.2835725064355391,-1.0576366322040034,-0.21452235687730384,1.144139033381783,1.02618491823404,-0.854396830924923,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
Swear To God That I'm (FINE),My Apologies To The Chef,Winona Fighter,2025-02-14,-1.0897158754865932,0.03869757125274533,"pop punk, punk, female vocalists, USA",Rise Records,0.22376133485406874,1.1414520354880444,-0.8885125835049797,1.2083276227300044,0.6010756773244601,-0.10979910311957344,-1.0572328535464655,-0.4540012445856283,1.108702256594777,1.0520362017441562,-0.21190571949060552,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
Johnny’s Dead,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.833948848766086,0.03869757125274533,"pop punk, punk, female vocalists, USA",Rise Records,-0.4860749539388505,1.2532830575824663,-0.33066469126170833,1.3655517633119334,0.6010756773244601,-0.2605422963575195,-1.057301681154287,-0.4540012445856283,1.0094792815911595,0.2291036766721177,-0.3457622468767637,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
DON'T WALLOW,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.9470798805963283,0.03869757125274533,"pop punk, punk, female vocalists, USA",Rise Records,-0.834766464223092,0.9780066955038895,-0.8885125835049797,1.1875977274820446,0.6010756773244601,-0.32753927112994,-1.0538483307444535,-0.4540012445856283,1.108702256594777,0.12138999537996624,1.8871007780539246,,df_nmf,Winona Fighter,0.8313159137795069,0,-0.020241179299515112,-1.492868271769458,,25.0
Mr. Luck & Ms. Doom,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.1539369552251288,-0.5622231116618528,"alt country,americana",Jealous Butcher Records,0.7966116731781798,-0.7295669880147834,0.5061071471031987,-0.30118565850779666,0.6010756773244601,-0.4259410778269327,0.45955106506594057,-0.44677952422839284,-0.3938170791742866,0.24633786567886198,0.40001946285528217,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Her Ponyboy,Mr. Luck & Ms. Doom,The Delines,2025-02-14,1.0227419899371657,-0.6122998352380693,"alt country,americana",Jealous Butcher Records,1.1639830857990763,-1.0736624406130046,0.5061071471031987,-0.8818919448694761,0.6010756773244601,-0.19145166612346087,1.0221419463906671,-0.447194565628234,-0.5143021202501077,-1.020375026316841,0.25103162106922805,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Left Hook Like Frazier,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.25048040578207365,-0.5622231116618528,"alt country,americana",Jealous Butcher Records,0.7218920638315566,-0.1101951733379851,-1.1674365296266154,-0.052426915532279,-1.6636840213719064,-0.37674017447843633,-0.043189722500836476,-0.45328322296390317,-0.4717779881057002,1.1080473160160746,-1.8297768591569425,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Sitting On The Curb,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.03256231126684323,-0.6623765588142858,"alt country,americana",Jealous Butcher Records,1.3009690362678856,-1.3403364163766263,-0.051740745140072666,-1.1153051809731274,0.6010756773244601,-0.4374561828659424,0.8425916651168184,0.8450783369170677,-0.09614815416343431,-0.11988865071445334,0.25942292905491554,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
There's Nothing Down The Highway,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-0.17523406122682447,-0.7124532823905023,"alt country,americana",Jealous Butcher Records,-1.2208177791806447,-1.8220700500141358,-0.33066469126170833,-2.758351293938046,-1.6636840213719064,-0.3463821702846833,1.4141600605052376,0.5379477010346411,-0.5355641863223115,-1.5343847134429884,-1.4027974528169056,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Don't Miss Your Bus Lorraine,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-0.03492061444915607,-0.7124532823905023,"alt country,americana",Jealous Butcher Records,0.17394826195631993,-0.33815841068430685,1.06395503934647,-0.003698200728632953,0.6010756773244601,-0.5295770231780206,1.064037012021232,-0.4431686640497752,-0.493040054177904,-0.3180818242920125,0.5313147878040413,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
The Haunting Thoughts,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.048619434020597055,-0.7625300059667188,"alt country,americana",Jealous Butcher Records,0.49773323579168705,-1.4521674384710481,-0.051740745140072666,-1.899272128532335,0.6010756773244601,-0.4416434937892187,1.4201450698810325,-0.4335812077134454,-0.4150791452464903,-0.5378177341280017,-0.003302520970887481,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Nancy & The Pensacola Pimp,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.597615328314789,-0.7625300059667188,"alt country,americana",Jealous Butcher Records,1.419275084400039,-0.9532290322036274,-0.33066469126170833,-0.7532050626808425,-1.6636840213719064,-0.4562990820206857,1.0909695542123095,-0.4223750899177352,-0.47886534346310144,-0.15435702872794188,-0.009840327192668238,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Maureen's Gone Missing,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.052246623356936084,-0.5121463880856363,"alt country,americana",Jealous Butcher Records,1.4255017185122576,-0.8629039758965943,1.06395503934647,-0.47644750014963866,0.6010756773244601,-0.28880664508963444,-0.19281495689571074,-0.3261684934345643,-0.4221665006038916,0.9357054259486324,0.3967168597123201,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
JP & Me,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.785526674683942,-0.8126067295429353,"alt country,americana",Jealous Butcher Records,0.6098126498116219,-1.1295779516602158,-1.446360475748251,-0.8751614593993592,-1.6636840213719064,-0.3851147963249889,0.13935306346090998,-0.2771936082533125,-0.7559809379374901,-1.1539399911191088,0.39695275993681756,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Don't Go Into That House,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-1.681535542696377,-0.8126067295429353,"alt country,americana",Jealous Butcher Records,-1.139871535721803,-2.3020832063886547,0.22718320098156303,-2.1649916948925467,-1.6636840213719064,-0.25844864089588143,1.812163183995603,-0.35480635002360134,-0.5851756738241201,0.06968742835973342,0.22080269230150779,,df_nmf,The Delines,0.6902756129221754,0,-0.020241179299515112,0.22887872715676041,,100.0
Facing 29,Be Real With Me,Chatham Rabbits,2025-02-14,0.6934849531847459,-0.36191621735698676,"bluegrass,newgrass,americana",Independent,-0.6666473431931899,-0.6822538632825281,-1.1674365296266154,-0.9023526206986314,0.6010756773244601,-0.5149214349465536,0.8066816088620485,-0.4144477991807699,-0.1244975755930393,-0.11558010346276751,-1.183511344130669,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Matador,Be Real With Me,Chatham Rabbits,2025-02-14,-0.28141178543602163,-0.41199294093320327,"bluegrass,newgrass,americana",Independent,-0.953072512355245,-0.6865550564400057,-0.8885125835049797,0.08675952398973723,0.6010756773244601,-0.5023595021767248,-0.3364551819147899,-0.4531047551619715,-0.5922630291815214,0.78490627213962,-1.4800379263237222,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Gas Money,Be Real With Me,Chatham Rabbits,2025-02-14,-0.4176105945080406,-0.5121463880856363,"bluegrass,newgrass,americana",Independent,-0.46739505160219463,1.0683317518109223,-1.1674365296266154,0.3654016224525735,0.6010756773244601,-0.39662990136399867,-0.40827529442432947,-0.45133252838464993,-0.5072147648927064,0.16878401514851277,1.608468912890592,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Childhood Friends,Be Real With Me,Chatham Rabbits,2025-02-14,0.04116434131349707,-0.5121463880856363,"bluegrass,newgrass,americana",Independent,-0.616834270295441,-0.3940739217315179,-1.1674365296266154,0.24371444515286134,0.6010756773244601,-0.49189122486853404,0.14533807283670494,-0.4539939398569911,-0.6050202688248437,-0.3266989187953846,1.0347595669132605,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
"Big Fish, Small Pond",Be Real With Me,Chatham Rabbits,2025-02-14,-0.7688601547464053,-0.5121463880856363,"bluegrass,newgrass,americana",Independent,-0.24323622356232547,-1.1854934627074267,-0.8885125835049797,-1.9703460550967684,0.6010756773244601,-0.19145166612346087,1.5697703042759068,3.4556887419176925,-0.004012534517218262,-0.21467669025154684,-1.0274464956096974,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Did I Really Know Him,Be Real With Me,Chatham Rabbits,2025-02-14,0.4927709187628232,-0.5622231116618528,"bluegrass,newgrass,americana",Independent,-0.06266383430798611,-1.512384142675737,-0.33066469126170833,-1.3745634812820275,0.6010756773244601,-0.5096872962924583,1.4949576870784695,-0.453989083872613,-0.5568262523945152,-1.3305904284382375,0.8614066019398469,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
One Little Orange,Be Real With Me,Chatham Rabbits,2025-02-14,0.5071076355072462,-0.26176277020455374,"bluegrass,newgrass,americana",Independent,0.030735677375292866,-1.108071985872827,1.6218029315897415,-0.5343296751926433,0.6010756773244601,-0.5306238509088397,0.9982019088874876,-0.45292628736003987,-0.4646906327482991,-0.44302969459090824,-1.286700842332184,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Collateral Damage,Be Real With Me,Chatham Rabbits,2025-02-14,-0.2240649184583294,-0.6122998352380693,"bluegrass,newgrass,americana",Independent,-0.0688904684202047,0.04464778033121411,0.22718320098156303,0.47335860939324725,-1.6636840213719064,-0.5222492290622871,0.6241388229003023,-0.4351583650328416,-0.549738897037114,-0.8781929670112008,-0.2450328510164344,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Pool Shark's Table,Be Real With Me,Chatham Rabbits,2025-02-14,0.2920568843409005,-0.6122998352380693,"bluegrass,newgrass,americana",Independent,-1.10873836516071,-1.065060054298049,-1.446360475748251,0.07868294142559673,0.6010756773244601,-0.4782824643678862,0.6001987853971225,-0.4108369390021521,-0.5143021202501077,-0.3396245605504428,-1.346619499354487,,df_nmf,Chatham Rabbits,0.6902756129221754,0,-0.020241179299515112,-2.078200780469739,,100.0
Nobody's Gonna Make It Out Alive,"American Man, American Music",Ron Pope,2025-02-14,0.2707381865419434,-0.26176277020455374,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.21210305300123247,0.23820147241771372,1.6218029315897415,0.6278905557871295,0.6010756773244601,-0.446877632443314,-0.578848061634486,-0.4446213089492191,-0.6921947397208789,-0.3654758440605592,0.795624139337183,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
I Gotta Change (Or I'm Gonna Die),"American Man, American Music",Ron Pope,2025-02-14,0.06605288158181548,-0.36191621735698676,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.21130806662963153,-0.28224289963709587,-0.33066469126170833,0.29755832891379597,0.6010756773244601,-0.4196601114420182,-0.36937273348166216,-0.45399364932801123,-0.5936805002530017,-0.34824165505381494,0.9995093333669564,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
Klonopin Zombies,"American Man, American Music",Ron Pope,2025-02-14,1.335311088399077,-0.36191621735698676,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.7040071478665014,0.8360673213071231,1.06395503934647,0.7250787659756166,0.6010756773244601,-0.3558036198620549,0.05257042751188289,-0.4540012445856283,0.8748195298005359,0.40144556673956044,1.0622250930511556,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
In The Morning With The Coffee On,"American Man, American Music",Ron Pope,2025-02-14,-0.12743544760091802,-0.36191621735698676,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.030735677375292866,-0.8801087485265053,-0.8885125835049797,-0.6008268716373975,0.6010756773244601,-0.45315859882822845,1.5428377620848293,-0.4539555900316458,-0.5213894756075089,-1.0677690460853877,0.8042176475152981,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
I Pray I'll Be Seeing You Soon,"American Man, American Music",Ron Pope,2025-02-14,-0.4185854912466614,-0.41199294093320327,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.3482940170984407,-0.9661326116760605,-0.8885125835049797,0.10964317458813418,0.6010756773244601,-0.5034063299075439,0.06454044626347284,-0.4540012445856283,-0.4221665006038916,-0.14143138697288368,0.14814542315635212,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
"The Queen Of Fort Payne, Alabama","American Man, American Music",Ron Pope,2025-02-14,-0.41346728336890237,-0.41199294093320327,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.6292875385198782,0.9995126612912785,0.5061071471031987,0.8849951007455922,0.6010756773244601,0.11736251446816494,-0.7955054010382637,-0.4540012445856283,-0.5284768309649103,1.4699652851577043,2.147905326251679,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
I'm Not The Devil,"American Man, American Music","Ron Pope,Taylor Bickett",2025-02-14,-0.5095089488397924,-0.4620696645094198,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.1560633459912651,-0.905915907471372,-0.33066469126170833,-0.5168304129703397,-1.6636840213719064,-0.46990784252133355,0.3428433822379388,-0.45396982595166036,-0.7014083016855006,-0.7747878329707353,0.5292590858477078,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
Mama Drove A Mustang,"American Man, American Music",Ron Pope,2025-02-14,0.32878755264011233,-0.4620696645094198,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.5919277338465666,-0.11879755965294064,-0.8885125835049797,0.3400949970849342,0.6010756773244601,-0.5159682626773727,-1.0489106980094227,-0.45391699118146056,-0.37255501310208283,-0.25345361551672146,1.0020031357402135,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
Where You're Kept,"American Man, American Music",Ron Pope,2025-02-14,0.5519815589172904,0.18892774198139486,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-1.0091122193652124,-0.7209646016998279,0.5061071471031987,-0.19161335505429475,0.6010756773244601,-0.35789727532369303,0.8485766744926134,-0.453929027382056,-0.549738897037114,-0.9902151955550386,0.7231016703203121,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
The Life In Your Years,"American Man, American Music",Ron Pope,2025-02-14,-0.48138031058723435,-0.36191621735698676,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.5662262110260916,-1.6715282895024142,-0.609588637383344,-0.3235308702685845,0.6010756773244601,-0.37674017447843633,1.6775004730402163,-0.4540012445856283,-0.3938170791742866,0.06968742835973342,-0.031947548231268615,,df_nmf,Ron Pope,0.19427251829716355,0,-0.020241179299515112,-1.4338169055257604,,20.0
Millennium,Gaiko,Gaiko,2025-02-14,-0.440735718616795,-0.9628369002715849,Unknown,Nous'klaer Audio,0.6658523568215892,0.577995731858457,1.3428789854681058,-0.0823102710195974,-1.6636840213719064,-0.26368277954997676,-0.393312770984842,3.4556887419176925,-0.2804193934558668,-1.7222373736165006,-0.8669669428874199,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Setagaya,Gaiko,Gaiko,2025-02-14,-1.0585335165674732,-1.0129136238478014,Unknown,Nous'klaer Audio,-0.28682266234785564,1.1887651602202998,1.3428789854681058,0.36432474477735494,-1.6636840213719064,0.18017217831730906,-0.977150435593641,2.745967948189383,0.350355233352844,0.06107033385636129,-0.30855741147033905,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Misses Euphoria,Gaiko,Gaiko,2025-02-14,-0.5006201844582501,-1.0129136238478014,Unknown,Nous'klaer Audio,-0.890806171233059,-0.16180949122771834,0.22718320098156303,-0.4659479428162565,0.6010756773244601,0.0859576825435928,-0.77605412056693,3.3436275639605912,-0.35129294702987907,0.1903267514069431,-1.0205379890351345,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Subdued,Gaiko,Gaiko,2025-02-14,-1.1048697850854485,-1.0129136238478014,Unknown,Nous'klaer Audio,0.5662262110260916,0.3973456192443912,0.22718320098156303,-0.1587685859601247,0.6010756773244601,-0.3746465190167982,-0.1419423772014535,2.9534886481099414,-0.6432919877548104,-0.0768031781975929,0.7311222779532188,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Martyr,Gaiko,Gaiko,2025-02-14,-0.3205223487148077,-0.8126067295429353,Unknown,Nous'klaer Audio,-0.31172919879673006,0.8102601623622566,-0.051740745140072666,0.4607052967094277,-1.6636840213719064,-0.3191646492833875,-0.9005423155834654,3.256468869993957,-0.6992820950782801,-1.3392075229416096,1.5595027662913754,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Ever's Lullaby,Gaiko,Gaiko,2025-02-14,-0.30456558297826486,-1.0129136238478014,Unknown,Nous'klaer Audio,-1.4947896801182627,0.08765971190599181,-0.8885125835049797,-1.1882636434691938,-1.6636840213719064,-0.21448187620148043,1.0550594979575396,3.2979730099780684,-0.37964236845948407,-0.6756912461819556,-1.0132250820757196,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Crush,Gaiko,Gaiko,2025-02-14,-0.2539569728704515,-1.0129136238478014,Unknown,Nous'klaer Audio,-0.4424885151533206,1.2833914096848107,-1.446360475748251,0.42678364994003887,-1.6636840213719064,0.2911359177841305,-0.5309679866281263,2.999143202092464,-0.6666802604342345,-1.347824617444982,1.4711412822011172,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Weirdo,Gaiko,Gaiko,2025-02-14,-0.7473694163465152,-1.0129136238478014,Unknown,Nous'klaer Audio,-0.28682266234785564,0.9392959570865896,-1.446360475748251,-0.14988434513957063,-1.6636840213719064,-0.371506035824341,1.393212527689955,2.9036836801290073,-0.629826012575748,-0.6067544901549788,1.3369814545263197,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
Cocoon,Gaiko,Gaiko,2025-02-14,0.6369552790614859,-1.0129136238478014,Unknown,Nous'klaer Audio,0.05564221382416726,0.15217760926815835,1.3428789854681058,-1.6602052846337856,0.6010756773244601,-0.31602416609093026,1.7134105292949862,3.3685300479510585,-0.5143021202501077,-1.3736759009550983,1.3319938497798063,,df_nmf,Gaiko,0.19427251829716355,1,-16.62267924627695,-2.078200780469739,,100.0
