Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3bgXZCaw6fbIgKXK6xVj18,"Warm Shoulder, Cold Heart",Growing Pains,Trousdale,2025-04-11,196388,7.0,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",Independent Co.,0.219,0.406,10.0,-9.964,1.0,0.0488,0.452,0.000292,0.155,0.193,86.951,,df_nmf,Trousdale,1.0,82.60912318361113,[''],8.595498293166223,16.700768331384673,40.62478581638361,trousdale_growing_pains
spotify:track:6HORIJ8xih1W4J2Y5KyFrd,Sleeping at the Wheel,Growing Pains,Trousdale,2025-04-11,177358,6.0,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",Independent Co.,0.536,0.17,0.0,-13.676,1.0,0.028,0.91,2.67e-05,0.111,0.402,88.078,,df_nmf,Trousdale,1.0,82.60912318361113,[''],8.595498293166223,36.62644062134626,39.38505553237391,trousdale_growing_pains
spotify:track:6mAwRuFWLSvyIeIHh51zll,Save Me,Growing Pains,Trousdale,2025-04-11,221274,6.0,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",Independent Co.,0.658,0.556,3.0,-7.954,1.0,0.041,0.0195,3.68e-05,0.131,0.91,77.479,,df_nmf,Trousdale,1.0,82.60912318361113,[''],8.595498293166223,63.49716051444798,37.41141898310502,trousdale_growing_pains
spotify:track:19uheXvU7FD9Tz8iaezg83,Vertigo,Growing Pains,Trousdale,2025-04-11,175720,6.0,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",Independent Co.,0.573,0.75,4.0,-7.066,1.0,0.039,0.00606,0.0,0.166,0.712,141.929,,df_nmf,Trousdale,1.0,82.60912318361113,[''],8.595498293166223,53.244947386003005,66.21042818967125,trousdale_growing_pains
spotify:track:3s3wVrxmUkKiS9g4u9Dol3,Last Bloom,Growing Pains,Trousdale,2025-04-11,87914,5.0,"female vocalist, indie pop, folk, acoustic, pop, indie, usa, pop rock, indie folk, los angeles",Independent Co.,0.194,0.123,0.0,-13.92,1.0,0.0321,0.917,2.84e-06,0.101,0.0921,78.228,,df_nmf,Trousdale,1.0,82.60912318361113,[''],8.595498293166223,9.263779856355438,34.92844269644966,trousdale_growing_pains
spotify:track:5ogZ9d5UpUhxqitsqY8BUZ,Redemption,Invictam,"Olivia Font,Ana San Martín",2025-04-11,203275,1.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.192,0.329,10.0,-15.204,0.0,0.0408,0.966,0.945,0.198,0.0348,76.535,,df_nmf,Olivia Font,1.0,85.72830280199837,['Ana San Martín'],1.0,10.822281610155336,33.71068565391479,olivia_font_invictam
spotify:track:2ky1kZpauzMeW7693N1rpk,Dividing the line,Invictam,Olivia Font,2025-04-11,145107,1.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.369,0.0723,1.0,-21.234,0.0,0.0432,0.815,0.921,0.103,0.0376,63.36,,df_nmf,Olivia Font,1.0,85.72830280199837,[''],1.0,14.32787706697846,25.15795298170228,olivia_font_invictam
spotify:track:70IVYULi7ORNntefeL9AKm,I see you,Invictam,"Olivia Font,Oliver Coates",2025-04-11,124262,3.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.203,0.403,5.0,-11.759,0.0,0.0362,0.933,0.823,0.112,0.0393,81.077,,df_nmf,Olivia Font,1.0,85.72830280199837,['Oliver Coates'],1.0,7.907841990980459,37.25321164448628,olivia_font_invictam
spotify:track:0oOSkSUssB5brJeDc5OIvC,Sinking into skin,Invictam,Olivia Font,2025-04-11,133087,1.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.0727,0.598,0.0,-10.21,0.0,0.0495,0.781,0.825,0.117,0.127,77.605,,df_nmf,Olivia Font,1.0,85.72830280199837,[''],1.0,6.353474194087188,36.493816419116285,olivia_font_invictam
spotify:track:0KmwmuuB4z6YGwmMH6tPYs,Something hides in every night,Invictam,Olivia Font,2025-04-11,327632,1.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.23,0.323,6.0,-16.993,0.0,0.0363,0.821,0.894,0.11,0.048,111.759,,df_nmf,Olivia Font,1.0,85.72830280199837,[''],1.0,9.300985468515115,48.401555439154095,olivia_font_invictam
spotify:track:3ZdPMIJwoIltExC4x7FUac,Visions,Invictam,"Olivia Font,Pedro Vian,Ana San Martín,Mana",2025-04-11,218771,1.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.103,0.445,0.0,-15.243,1.0,0.058,0.894,0.989,0.125,0.0388,83.962,,df_nmf,Olivia Font,1.0,85.72830280199837,"['Pedro Vian', 'Ana San Martín', 'Mana']",1.0,4.290629697678303,37.00842973445671,olivia_font_invictam
spotify:track:5m4ohy5UUBqq2q8ZT2koow,Amorphic,Invictam,"Olivia Font,Ana San Martín",2025-04-11,170802,1.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.145,0.329,9.0,-19.367,0.0,0.0443,0.839,0.971,0.0671,0.0363,176.86,,df_nmf,Olivia Font,1.0,85.72830280199837,['Ana San Martín'],1.0,3.529981626858194,75.97050258795956,olivia_font_invictam
spotify:track:20kueFI7RpzBtXTvcjyFrW,Boiling over into fierce,Invictam,Olivia Font,2025-04-11,169922,1.0,"Indie Pop, Dream Pop, Bedroom Pop, Synth-Pop, Chillwave",Modern Obscure Music,0.265,0.268,4.0,-15.226,0.0,0.0467,0.894,0.685,0.174,0.0356,60.049,,df_nmf,Olivia Font,1.0,85.72830280199837,[''],1.0,12.880992149657594,26.42919289398688,olivia_font_invictam
spotify:track:2i1pK3JpO38Z10HO9g9xlr,Fin,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,74734,23.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.184,0.195,6.0,-14.875,1.0,0.0407,0.923,0.00165,0.0944,0.0824,68.4,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,8.176549189911473,30.22133490771239,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:7skLMKqfNmsz0AAeBEUZBQ,Reina tormenta,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,70463,23.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.322,0.84,7.0,-4.978,1.0,0.141,0.0288,0.0,0.696,0.47,113.979,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,54.77451144145649,54.884540603886826,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:2eUMGxnDlozCuPjoXF6yb9,Enlazan las tinieblas,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,192060,22.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.371,0.891,4.0,-6.208,0.0,0.0822,0.0934,0.0159,0.167,0.354,111.923,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,30.136128277935526,53.46287188046557,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:0mTEoB3U7QBLrDIRXnawpq,Mictlán,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,153957,21.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.377,0.369,6.0,-17.264,1.0,0.0487,0.957,0.785,0.202,0.115,113.762,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,21.95089360280608,49.18292390599892,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:0S4KZO2OQRapKpPi8Lp790,The Iron Rose,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,228227,21.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.507,0.432,6.0,-10.012,1.0,0.0592,0.185,0.122,0.11,0.25,165.902,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,29.10263905127777,75.31130534371476,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:3pspaj7RyGTv6S25Vhoio5,Cue the sun,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,136718,21.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.364,0.6,5.0,-7.919,1.0,0.0486,0.323,4.71e-05,0.105,0.53,78.113,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,34.55946216803074,37.72475740653604,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:3W8kTyO5WuQORyptg0kYR5,Alba del orate,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,192055,19.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.481,0.547,5.0,-9.063,1.0,0.0356,0.579,0.000796,0.117,0.212,77.42,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,26.746283614498076,36.89416887878761,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:7iMTbhzE3fwc8rhaH78Cqi,Voice in my knives,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,161533,18.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.701,0.542,4.0,-9.019,0.0,0.0482,0.353,0.0126,0.219,0.3,91.017,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,43.69550693168532,42.886711293802215,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:5166qUqilE1suBKwFlIsL5,Poseedora de mi sombra,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,167295,18.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.447,0.67,4.0,-9.22,1.0,0.11,0.58,0.485,0.13,0.56,182.936,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,40.26432269918156,83.24979802373998,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:6k0UEPpufM0SdXifOwDGDo,Celaje,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,228388,17.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.399,0.43,1.0,-9.269,1.0,0.0822,0.343,0.000735,0.187,0.364,153.921,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,32.53382328378153,70.37172066017384,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:6U6gFvCrlUNFvlKIYBGjXn,Vociferó,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,148517,17.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.672,0.57,1.0,-6.821,0.0,0.0324,0.544,1.91e-06,0.427,0.42,109.931,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,56.056038082512124,52.17699778935874,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:1kLFAg6kCr8wWOTbYKvRDq,Mito de los trece cielos,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,65481,16.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.17,0.255,0.0,-18.112,1.0,0.0345,0.981,0.98,0.322,0.0379,69.148,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,15.167070319024553,29.153874836865327,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:62QorpnX1G1MoOvnCkeriY,Un disparo al vacío,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,211069,16.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.608,0.797,5.0,-6.622,0.0,0.0825,0.119,5.23e-06,0.31,0.714,100.003,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,60.72740938700519,48.00120297948277,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:4aMWv1e1xaMi3BvApXqxfh,Detrás de la puerta dorada,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,29123,1.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.453,0.678,9.0,-13.479,1.0,0.0544,0.0624,0.907,0.525,0.55,130.952,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,56.4280942041089,58.53649333700294,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:54vHNWNe6bthymVRGSWXuw,Maullidos,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,176135,15.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.611,0.348,11.0,-9.613,0.0,0.0487,0.709,0.0,0.133,0.513,129.956,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,45.22507098713881,59.65273400392411,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:7kSkHV2HY9GCuLQYrUs00L,Morgana,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,185990,15.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.59,0.629,2.0,-7.033,0.0,0.0352,0.37,1.54e-06,0.177,0.381,120.035,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,40.71905795891097,56.55011230767866,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:09fxS8Zc7wAxJmXof9XeJt,Cue the sun (reprise),Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,209785,14.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.332,0.818,2.0,-6.182,0.0,0.0758,0.226,1.05e-06,0.19,0.481,119.973,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,34.72482044429597,56.97990891092625,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:0uAuieUOygZfeHeKU9krvu,Lucro sucio,Lucro sucio; Los ojos del vacio,The Mars Volta,2025-04-11,344975,14.0,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",Clouds Hill,0.403,0.672,6.0,-7.438,0.0,0.119,0.177,0.00215,0.305,0.448,158.859,,df_nmf,The Mars Volta,1.0,43.692511053100816,[''],1.0,41.049774511441456,73.45280857977397,the_mars_volta_lucro_sucio;_los_ojos_del_vacio
spotify:track:4r1CCwT9h9PNIitYde2UEd,I Didn’t Use To,INSIDE :,The Wrecks,2025-04-11,279250,18.0,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",Lava / Republic Records,0.586,0.842,4.0,-3.586,1.0,0.0378,0.0718,0.0,0.115,0.424,120.026,,df_nmf,The Wrecks,1.0,75.23020801857899,[''],7.993720174792868,39.76824787038584,58.154598400170464,the_wrecks_inside_:
spotify:track:2OsiTFxVOlX8HzeHVvz2Tt,Why Can’t I Just Be Happy?,INSIDE :,The Wrecks,2025-04-11,206077,11.0,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",Lava / Republic Records,0.474,0.937,8.0,-3.523,1.0,0.0976,0.00881,0.0,0.294,0.473,89.985,,df_nmf,The Wrecks,1.0,75.23020801857899,[''],7.993720174792868,44.563637882077835,45.02207090032583,the_wrecks_inside_:
spotify:track:1FsaiVP7VmHULtCDaxilm1,Speed,INSIDE :,The Wrecks,2025-04-11,208217,9.0,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",Lava / Republic Records,0.449,0.874,11.0,-3.193,1.0,0.0668,0.00115,0.0,0.272,0.68,172.385,,df_nmf,The Wrecks,1.0,75.23020801857899,[''],7.993720174792868,51.1779689326875,81.351309960315,the_wrecks_inside_:
spotify:track:1x1u0Yly6MHZRcGfKM4BB8,"Always, Everytime",INSIDE :,The Wrecks,2025-04-11,172266,9.0,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",Lava / Republic Records,0.587,0.896,7.0,-3.803,1.0,0.0531,0.000733,7.32e-06,0.0818,0.884,148.039,,df_nmf,The Wrecks,1.0,75.23020801857899,[''],7.993720174792868,57.45331551695342,70.39369390164866,the_wrecks_inside_:
spotify:track:6PSYi6Hwl0sMQ0GEZRyO8U,Milwaukee’s Best,INSIDE :,The Wrecks,2025-04-11,224852,9.0,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",Lava / Republic Records,0.507,0.97,10.0,-2.873,1.0,0.096,0.00692,1.36e-05,0.145,0.465,123.973,,df_nmf,The Wrecks,1.0,75.23020801857899,[''],7.993720174792868,39.43753131785536,60.25875600379982,the_wrecks_inside_:
spotify:track:5yihzouQ6oiPo4GvIAdZzj,I Don’t Know,INSIDE :,The Wrecks,2025-04-11,181057,9.0,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",Lava / Republic Records,0.467,0.838,5.0,-4.826,1.0,0.167,0.0399,0.0,0.125,0.269,136.048,,df_nmf,The Wrecks,1.0,75.23020801857899,[''],7.993720174792868,28.854601636879906,64.6490096504701,the_wrecks_inside_:
spotify:track:3OqcHLNI0Ccpc3TTEx563E,Thin Air,A Life's Refrain,Speedway,2025-04-11,108979,5.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.26,0.995,11.0,-4.493,0.0,0.109,1.02e-05,0.732,0.184,0.238,86.355,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,21.454818774010352,43.02602164475262,speedway_a_life's_refrain
spotify:track:2nQEdRuD7Zf57Od5EsYyad,Day By Day,A Life's Refrain,Speedway,2025-04-11,99655,5.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.27,0.989,11.0,-4.937,1.0,0.117,5.81e-05,0.61,0.246,0.4,163.02,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,31.12827793552698,76.51983362483021,speedway_a_life's_refrain
spotify:track:6giYK7d0oZriTYzKhHAMBd,Sanctified,A Life's Refrain,Speedway,2025-04-11,60124,4.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.423,0.986,8.0,-4.35,0.0,0.1,2.58e-05,0.00509,0.145,0.669,108.712,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,44.398279605812604,52.91002512495894,speedway_a_life's_refrain
spotify:track:6rLcpXuLti7gbH2UZGK1sp,Permission To Dream,A Life's Refrain,Speedway,2025-04-11,109435,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.222,0.981,9.0,-4.376,0.0,0.0668,8.2e-06,0.0969,0.309,0.587,151.499,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,39.47887088692166,71.69978337491233,speedway_a_life's_refrain
spotify:track:0tYGhsuEfePXzRmeHDeJBS,Passion Play,A Life's Refrain,Speedway,2025-04-11,108837,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.261,0.988,1.0,-4.459,0.0,0.177,4.63e-05,0.373,0.0326,0.476,175.322,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,25.076165024219144,82.1357546809663,speedway_a_life's_refrain
spotify:track:3YureXtl9bhVQzJvO5Z0XE,Walls Of Ire,A Life's Refrain,Speedway,2025-04-11,188148,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.36,0.973,6.0,-5.537,1.0,0.0968,9.53e-05,0.248,0.803,0.206,85.373,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,49.85510272256556,42.125997673943736,speedway_a_life's_refrain
spotify:track:12mDFiabQLdZZFHYQQds8h,In Shadows Deep,A Life's Refrain,Speedway,2025-04-11,73607,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.227,0.992,9.0,-5.059,1.0,0.112,1.73e-05,0.767,0.119,0.436,159.387,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,25.58877568064139,74.87096158455925,speedway_a_life's_refrain
spotify:track:6pX5LzvLks1WNGCmoguDiZ,Ascension,A Life's Refrain,Speedway,2025-04-11,78950,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.291,0.979,9.0,-4.41,0.0,0.103,0.000137,0.325,0.302,0.841,133.464,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,52.54217471187573,63.75821444108064,speedway_a_life's_refrain
spotify:track:0l4Rgye2TsAwg2igBnXHKt,Touch,A Life's Refrain,Speedway,2025-04-11,111266,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.208,0.994,9.0,-4.443,0.0,0.102,3.16e-05,0.0604,0.224,0.328,163.354,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,24.679305161182565,76.88590782780082,speedway_a_life's_refrain
spotify:track:0ElcauKjRNEolSLkh6Ymue,Solitaire,A Life's Refrain,Speedway,2025-04-11,116871,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.222,0.984,9.0,-4.855,0.0,0.0823,1.18e-05,0.648,0.0499,0.381,156.852,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,20.25183731418073,73.84305334836688,speedway_a_life's_refrain
spotify:track:69gz01IppYz9N5JAysGNJQ,Another Life,A Life's Refrain,Speedway,2025-04-11,98834,3.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.247,0.992,6.0,-5.047,1.0,0.0711,0.000289,0.59,0.367,0.344,128.574,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,32.864539836312005,61.33500537123682,speedway_a_life's_refrain
spotify:track:54H6jOyCPd4hC2DtQfAdO3,Tomorrow Once More,A Life's Refrain,Speedway,2025-04-11,98330,2.0,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",Revelation Records,0.33,0.991,6.0,-4.99,1.0,0.0824,2.5e-05,0.00883,0.0545,0.141,133.231,,df_nmf,Speedway,1.0,59.059549718803936,[''],1.0,14.985176215132789,63.406203112653934,speedway_a_life's_refrain
spotify:track:2FVQNaItwjlVi6FwTJMe7u,How it Feels,Light for the Midnight,Cold Specks,2025-04-09,196360,9.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.428,0.279,5.0,-10.381,1.0,0.032,0.754,6.85e-05,0.0985,0.293,132.3,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,27.13900952062803,60.31500750197538,cold_specks_light_for_the_midnight
spotify:track:4Q4HrQ6nSGQ4e54STnLDob,Venus in Pisces,Light for the Midnight,Cold Specks,2025-04-09,187876,9.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.621,0.531,1.0,-4.823,0.0,0.0287,0.00824,6.57e-05,0.111,0.118,103.128,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,28.399866377150495,50.04823015527757,cold_specks_light_for_the_midnight
spotify:track:79gMns4teT4tQI8efFi0Li,Wandering in the Wild,Light for the Midnight,Cold Specks,2025-04-09,253346,8.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.337,0.195,2.0,-12.108,1.0,0.0302,0.835,0.0,0.362,0.3,81.73,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,34.55946216803074,37.295400268117945,cold_specks_light_for_the_midnight
spotify:track:2Ih05MqxoChmvugbPrg9ut,Cold Goodbye,Light for the Midnight,Cold Specks,2025-04-09,228893,7.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.609,0.556,0.0,-9.435,1.0,0.045,0.105,0.00318,0.146,0.381,89.925,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,40.22298313011525,42.230150838534406,cold_specks_light_for_the_midnight
spotify:track:2kteQeLvl3bfJA1kZ2vmKZ,Endlessly,Light for the Midnight,Cold Specks,2025-04-09,188560,8.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.495,0.169,7.0,-11.978,1.0,0.0364,0.764,1.5e-06,0.0975,0.232,122.201,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,27.345707365959576,55.12668572493941,cold_specks_light_for_the_midnight
spotify:track:70EQFFqCSXfbiDJEooDSAP,Lingering Ghosts,Light for the Midnight,Cold Specks,2025-04-09,215013,7.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.399,0.339,0.0,-11.147,1.0,0.0444,0.604,0.0,0.0742,0.201,169.748,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,21.13237013529314,76.46182426733667,cold_specks_light_for_the_midnight
spotify:track:0lxpNdX8Gsq5P2NN7UaHxS,Cheap Dreaming,Light for the Midnight,Cold Specks,2025-04-09,193146,7.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.44,0.112,6.0,-12.15,1.0,0.0403,0.7,0.0,0.102,0.158,124.603,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,22.19893101720394,56.08164279943536,cold_specks_light_for_the_midnight
spotify:track:7gvakTZqGQvxhTUGrmtIt1,Lovely Little Bones,Light for the Midnight,Cold Specks,2025-04-09,215506,6.0,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",Mute,0.462,0.256,0.0,-10.65,1.0,0.0316,0.5,0.000256,0.142,0.182,77.15,,df_nmf,Cold Specks,9.884615384615385,73.20413567888012,[''],1.0,25.754133956906635,35.95019842502908,cold_specks_light_for_the_midnight
