Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,split_genres,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
I Love What We Do,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.37965814447857343,-0.9711184249601634,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,0.12508863345567614,0.6917355401856388,1.6216864648812375,0.6726029042430793,0.6014167670256413,-0.4763874202962025,-0.6280372576987425,-0.45388386846746764,3.0665793059679833,0.38999858163245854,-0.2453597835606055,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,1.4819162897258993,-0.15180275918774855
Let's Make Love Feel Good Again,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.18921269420666112,-1.0211992993482755,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,0.49224640738504716,0.8164648927497069,0.7853274174356907,0.07506623161919437,0.6014167670256413,-0.4617092140033161,-1.0354395281961621,-0.23048620734351052,-0.16706908001138307,0.933328141177697,-0.5156616542603596,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,0.7423000716172798,-0.48587649726656146
I Don't Want To Be Loved,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.11358412369435204,-1.0211992993482755,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,-0.6278959537554079,0.46808290800179303,-0.8873906774554028,0.41322812745391685,-1.6627404735414788,-0.515179822641688,-0.9750747643182553,-0.44890102100745366,-0.3798091054047624,0.11833380185983934,-1.2087105265284492,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,-0.3466551720186558,-1.1211932667200906
With You I Have Time,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.22855844370294,-1.0712801737363877,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,0.07530452851610032,0.614317321352769,0.22775471913865958,0.3122398270965497,0.6014167670256413,-0.47114520376302876,-0.9247707944199999,-0.374158309107245,-0.31598709778674855,0.09246096569101843,-0.8858855435126294,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,-0.03006668013452378,-0.8185413327622645
I'm So Lonely I Could Fall In Love,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.4108313137775532,-1.0211992993482755,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,0.03796644981141845,-0.25878814659570676,0.7853274174356907,-0.4003639437897511,-1.6627404735414788,-0.48267808013601093,-0.607077270241136,-0.44890102100745366,1.194467082506245,-0.9640131778691675,-0.010320541540315186,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,-0.13377670333794717,-0.060453447520061473
Love Takes What It Takes,I Love What We Do,Geoffrey O'Connor,2025-02-14,0.39285821903985396,-1.0712801737363877,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,0.7536129583178203,-0.4738387544647894,-0.6086043283068872,-0.06409727074993915,-1.6627404735414788,-0.5088891628018796,-0.2717174709194324,-0.45344371694183305,-0.436539778842997,-0.36462580662481725,-1.4418281912688833,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,-0.06827563605157498,-1.4127050407184438
Late To Love,I Love What We Do,Geoffrey O'Connor,2025-02-14,0.553504524003926,-1.0712801737363877,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,-0.2047310617690137,1.1476428288680942,0.22775471913865958,0.5475181997789946,-1.6627404735414788,-0.4365465746440822,-0.7328371949867749,1.4395981663378192,0.46405966198897575,0.27788295823423464,0.4147862917752122,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,0.26468812265415104,0.4781405213441534
Thank God I'm Not Good,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.01574216532528602,-1.0712801737363877,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,-1.2253052130303175,0.16701205698507696,0.22775471913865958,-0.07438562306516697,-1.6627404735414788,-0.4627576573099509,-0.535214456100771,-0.4290942023538984,-0.45781378138233497,-0.07140033004484726,1.8657794093591626,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,-0.7587660536954138,1.8056544063972326
Amuse You,I Love What We Do,Geoffrey O'Connor,2025-02-14,-0.6417961590381761,-1.0712801737363877,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,-1.0199457801545673,0.15841003267031364,-0.6086043283068872,-0.08196651424480811,-1.6627404735414788,-0.4512247809369686,-1.012802741741947,-0.42419440235155137,0.0456709453819963,-0.45518073321569014,0.9155088766471815,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,[''],-2.091190156732473,-0.2344970759367842,-0.7178278866414317,0.8810866601135969
It's Nice To Think,I Love What We Do,"Geoffrey O'Connor,Sarah Mary Chadwick",2025-02-14,-1.108806875776657,-1.0712801737363877,"indie pop, electronic, pop, australian, australia, seen em live, electropop, indie, synth pop, synthpop",Dinosaur City Records,0.09397356786844126,-0.667384301546964,1.6216864648812375,-0.4393513841421931,-1.6627404735414788,-0.4963078431222627,0.0486709087896951,1.1323225729702948,-0.5145444548205694,-0.5629842172524439,-1.0277114315188483,,df_nmf,Geoffrey O'Connor,Unknown/DIY,-0.14003947078289516,"['electropop', 'synth pop', 'indie pop', 'australian', 'seen em live', 'electronic']",63.376728682608736,['Sarah Mary Chadwick'],-2.091190156732473,-0.2344970759367842,-0.5131370513715181,-1.0571045817767646
Blood Knot,It Will Be Like Now,Vulture Feather,2025-02-14,1.070595552669464,-0.6205523042433788,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-0.055378746950286224,1.4616167163569551,-0.8873906774554028,0.7611368833767497,0.6014167670256413,-0.5288095856279397,-0.8139822892869372,-0.03034183436628504,-0.2947130952474108,1.2136171996732563,-0.761994376785067,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,0.6304024150030613,-0.637349907539056
Into Space,It Will Be Like Now,Vulture Feather,2025-02-14,0.5047552978182855,-0.6706331786314909,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-2.1089730757077874,0.7347456617594554,-0.051031630009856006,0.4871418164554214,0.6014167670256413,-0.47848430690947197,-1.0558306017084906,-0.44665873965044744,-0.6854456085532509,-1.4573219208213521,-0.4816126533365939,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,-2.1110901720453046,-0.40353760909550795
Flesh And Electronics,It Will Be Like Now,Vulture Feather,2025-02-14,0.29713454765712816,-0.6706331786314909,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-1.1879671343256355,0.8594750143235235,-0.051031630009856006,0.6130387592601819,0.6014167670256413,-0.49525939981562794,-1.0235821638630018,-0.44034713286776317,1.5986731307536657,1.179120084781495,0.9247796442254337,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,0.8405516725468382,0.979546015049535
Calling From Afar,It Will Be Like Now,Vulture Feather,2025-02-14,1.0131441745399392,-0.770794927407715,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-1.1879671343256355,0.8035618562775619,-1.4449633757524338,0.869976821027317,0.6014167670256413,-0.47848430690947197,-1.0142998837032047,-0.45388386846746764,-0.16706908001138307,0.27788295823423464,0.1752633694352579,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,-0.4094270281680961,0.2817460542938973
Sweetest Friend,It Will Be Like Now,Vulture Feather,2025-02-14,0.38910827856403546,-0.770794927407715,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-1.256420278617552,0.43797582290012144,0.7853274174356907,0.8499416086239787,0.6014167670256413,-0.46485454392322034,-1.0495426054712087,-0.4512803306696103,-0.5854577966183625,-0.6664755619277273,-0.7844127783833875,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,-1.1981690467414936,-0.6561898839411071
Like Now,It Will Be Like Now,Vulture Feather,2025-02-14,0.22786083810383972,-0.8208758017958272,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-2.1151960888252344,0.7261436374446921,1.3429001157327218,0.6522969457261827,0.6014167670256413,-0.40404483213840514,-1.0553335505773531,0.372438335318173,-0.2805304268878522,-1.5267473645410214,0.404470455851774,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,-2.001921726568018,0.4775835133461794
Only/Holy Name,It Will Be Like Now,Vulture Feather,2025-02-14,1.4862378099891944,-0.8208758017958272,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-1.1817441212081885,1.0831276465073691,0.5065410682871752,0.5174653811739873,-1.6627404735414788,-0.48687185336254996,-1.025977591001014,0.26862901323454974,-0.6627533391779571,-0.9941981533994584,-0.8598262586472125,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,-1.4025869608977135,-0.7648064435459783
Let It Through,It Will Be Like Now,Vulture Feather,2025-02-14,0.7749513905759257,-0.8709566761839392,"post-punk, indie, vocal, rock, punk, experimental, indie rock, post punk, guitar, bass",felte,-1.038614819506908,-0.6114711435010025,1.3429001157327218,0.6658342514041139,0.6014167670256413,-0.5193735958682271,-0.044151892808276354,-0.41771670065353333,-0.6684264065217804,-0.9381403417003465,-1.396553133604906,,df_nmf,Vulture Feather,Medium Label,0.6773646868288439,"['post-punk', 'rock', 'vocal', 'indie', 'bass', 'experimental', 'guitar']",61.41139503262825,[''],-2.091190156732473,-0.2344970759367842,-1.3065187288777007,-1.2814149790784077
Lilys,Better Wonder,"Kestrels,Weird Nightmare",2025-02-14,-0.07023080422391598,-0.720714053019603,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.293758357322234,0.7089395888151655,0.5065410682871752,0.7787353807580604,0.6014167670256413,-0.26879564558252306,-1.053303426077888,-0.4007334955606525,-0.2805304268878522,-0.14901883855130973,0.73511659551543,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,['Weird Nightmare'],-2.091190156732473,-0.2344970759367842,-0.7696828982431422,0.8141146396513474
Dream of You in Black,Better Wonder,Kestrels,2025-02-14,0.12231862028442884,-0.6706331786314909,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.8973906297145904,1.4186065947831386,-0.8873906774554028,0.9130254530831382,0.6014167670256413,-0.1356433456399105,-1.0532944432261202,-0.2815603938086531,-0.49327045228123145,0.1398944986671901,0.8662221050129778,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-0.9334355664590727,0.9631961920501894
Float Alone,Better Wonder,Kestrels,2025-02-14,-0.8263304435982066,-0.8208758017958272,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.069729885094143,1.0401175249335533,-0.8873906774554028,0.6977822928040315,0.6014167670256413,-0.4375950179507169,-1.0308882166339388,0.11499121655078749,2.6765559260801215,0.6789119188509581,0.697392999442466,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,0.9906582850781078,0.7701765381641278
A Thousand Bare Diamonds,Better Wonder,Kestrels,2025-02-14,-2.3062687840548226,-0.8709566761839392,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.996958839593742,-1.3985563683018454,1.0641137665842062,-1.7205219935016065,-1.6627404735414788,-0.34113823374032043,1.8721898176014584,0.7004757931024224,-0.7216114128701253,-1.719931207934884,-1.328320284228964,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-2.2420923066180496,-1.5098865537766781
Sleepless,Better Wonder,Kestrels,2025-02-14,-0.19714195765552925,-0.8208758017958272,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.237751239265211,1.5304329108750616,1.6216864648812375,0.6284712877330236,0.6014167670256413,-0.017169251990184313,-0.9786679050252738,1.9918637598226947,-0.415265776303659,-0.14901883855130973,1.0038340077563546,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-0.7969750096124646,1.0633593361564007
It Would,Better Wonder,Kestrels,2025-02-14,0.8996011295221217,-0.8709566761839392,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.2999813704396808,0.26593533660485513,-0.051031630009856006,0.2429288220255416,0.6014167670256413,-0.39880261560523145,-0.6220486898537121,-0.19892817343008906,-0.7996160888476977,-1.5681439024111348,0.6606807598325833,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-1.8703737497678874,0.6735520331038665
Sunflower,Better Wonder,Kestrels,2025-02-14,-2.6144652278174174,-0.9210375505720514,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.9222826821843784,-1.626510012643073,1.0641137665842062,-0.5777026481706508,0.6014167670256413,-0.3778337494725365,1.6446242394903026,-0.30772034297372614,-0.47908778392167284,0.19164017100483163,0.19478254917274304,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-0.9061434550897512,0.10700936881191293
Free Forever,Better Wonder,Kestrels,2025-02-14,-0.26602922296130965,-0.8709566761839392,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-0.7212411505171126,0.967000318258065,-0.8873906774554028,0.6815375259905141,0.6014167670256413,-0.40509327544503987,-1.0442127800891317,-0.4208725040448755,-0.3939917737643211,0.8298367965024134,0.6290590144202154,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,0.05726807624730564,0.7012386071207943
Nightlife,Better Wonder,Kestrels,2025-02-14,-0.226526033216046,-0.9210375505720514,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.3248734229094687,1.6938713728555643,0.5065410682871752,0.8190765516782955,0.6014167670256413,0.17679275973724348,-1.054147814144037,2.506757997357466,0.27968497331471365,-1.183932285304145,0.997900716506273,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-1.2227319469738833,1.0819044259712907
Interstellar,Better Wonder,Kestrels,2025-02-14,-0.0988563040393244,-0.9210375505720514,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.4804487508456432,1.250867120645254,1.0641137665842062,0.6428208317516307,0.6014167670256413,-0.11257759289394606,-1.0291814747981054,-0.09179695303978994,0.9108137153150724,-0.5414235204450931,1.0996094648102337,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-0.6414099748073306,1.1560520200544948
Nausicaa,Better Wonder,Kestrels,2025-02-14,1.6791736787450473,-0.9210375505720514,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-1.3746575278490445,-0.04803855088400548,0.5065410682871752,0.15006290507493328,0.6014167670256413,-0.474290533682933,-0.806496579480649,0.7004757931024224,-0.5570924598992453,-1.5754745393256342,-0.8580058170136651,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-1.8144249214607782,-0.8161167097122618
Total Bummer,Better Wonder,Kestrels,2025-02-14,-0.5704184752484552,-0.9210375505720514,"indie rock, shoegaze, indie, canadian, canada, rock, under 2000 listeners, halifax, birp",Darla,-0.7710252554566884,1.1304387802385676,-0.8873906774554028,0.45735974396397255,0.6014167670256413,-0.3704946463260933,-0.9900461839308314,-0.20349578360176848,-0.5074531206407901,-0.7009726768194885,-0.17918335899293034,,df_nmf,Kestrels,Unknown/DIY,-0.14003947078289516,"['halifax', 'birp', 'under 2000 listeners', 'shoegaze', 'canadian', 'indie rock']",66.32635696412459,[''],-2.091190156732473,-0.2344970759367842,-0.9771029446499876,-0.11019098522147759
"Sorry I'm Late, I Didn't Want To Come",Oh! The Ocean,The Wombats,2025-02-14,-0.20667424909406026,0.8818739273999842,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,1.0834326535425094,-0.2630891587530884,-0.8873906774554028,0.24671926761536245,0.6014167670256413,-0.4753389769895678,-0.5172487525656797,-0.4538465386352463,-0.5783664624385833,0.07521240824513784,0.15887939473332705,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,0.300167867434269,0.18227097889106508
Can't Say No,Oh! The Ocean,The Wombats,2025-02-14,-0.3076363869430058,0.8818739273999842,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.0006283711067365809,0.7433476860742187,-0.051031630009856006,0.536417609123091,0.6014167670256413,-0.2855707384886789,-1.055791676017498,-0.4538796745708555,0.25841097077537567,1.7396982017726141,0.3281804666532775,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,1.2008075426218856,0.3895434844899833
Blood On The Hospital Floor,Oh! The Ocean,The Wombats,2025-02-14,-0.39408539638553924,0.8317930530118721,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,-0.6590110193426427,1.0530205614056982,1.6216864648812375,0.46927257296055214,0.6014167670256413,-0.34952578019339836,-1.0554203848111061,-0.4381463752395903,-0.3939917737643211,0.2390737039810033,1.337885047512387,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,-0.2893417381430806,1.3651266103527409
Kate Moss,Oh! The Ocean,The Wombats,2025-02-14,-0.008013280375125744,0.8818739273999842,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.6727137877910095,-0.26739017091047007,0.7853274174356907,-0.6486381299230101,0.6014167670256413,0.013235603902223282,-1.0140004553109532,-0.36502308876388617,0.7831697000790447,-0.9467646204232869,1.2075211994210981,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,-0.0027745687652027946,1.0930773511071152
Gut-Punch,Oh! The Ocean,The Wombats,2025-02-14,-0.07728698992841415,0.8317930530118721,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.24954889580461503,0.15841003267031364,-0.051031630009856006,0.3395851845659708,0.6014167670256413,-0.4690483171497593,-0.7822428797082758,-0.45387884409627877,-0.653534604744244,1.0626923220218014,0.593627826330238,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,0.530513287391344,0.6192601358896069
My Head Is Not My Friend,Oh! The Ocean,The Wombats,2025-02-14,0.3125923175574487,0.78171217862376,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,-0.08649381253752111,0.2874403973917634,0.5065410682871752,-0.370852617411861,0.6014167670256413,-0.1020931598275986,0.3870249920339139,-0.44611893117561263,-0.6407702032206412,-1.5487392752845195,1.3348846900052433,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,-1.2647617984826387,1.254707966048543
I Love America And She Hates Me,Oh! The Ocean,The Wombats,2025-02-14,0.07117916486420169,1.232440048116769,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,-0.04915573383283925,0.4723839201591747,0.5065410682871752,0.4465298994216275,-1.6627404735414788,-0.46590298722985507,-0.9780690482407706,-0.45388386846746764,-0.8577650291218881,-1.127874473605033,-0.6513519797238801,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,-1.0655293854865902,-0.575423724234921
"The World's Not Out To Get Me, I Am",Oh! The Ocean,The Wombats,2025-02-14,-0.375951142252478,0.78171217862376,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.3491171056837667,0.45517987152964806,1.0641137665842062,-0.11066560228202232,0.6014167670256413,-0.2960551715550264,-0.939742214032576,-0.45387722467085423,-0.23089108762939695,0.4978020656692123,-0.9201031038469085,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,0.37931499040530187,-0.9041895037448087
Grim Reaper,Oh! The Ocean,The Wombats,2025-02-14,-0.423469471946056,0.78171217862376,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.2246568433348271,1.0874286586647508,-0.8873906774554028,0.15141663564272637,-1.6627404735414788,-0.43444968803081274,0.05465947663472552,-0.45388386846746764,-0.3939917737643211,1.3343571017944205,0.6286544718349825,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,0.791425872082059,0.6376086346463877
Reality Is A Wild Ride,Oh! The Ocean,The Wombats,2025-02-14,-0.23721765739710107,0.7316313042356479,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.4735773680327062,0.7175416131299288,1.0641137665842062,0.2464485215018037,0.6014167670256413,-0.5455846785340956,-0.8433262717275861,-0.45388386846746764,0.8186263709779413,1.5284033730605773,-0.6841873528919472,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,1.4901039231366957,-0.6296828562728295
Swerve (101),Oh! The Ocean,The Wombats,2025-02-14,0.12002858029919618,0.7316313042356479,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,-0.19228503553411974,0.5110930295756096,-0.8873906774554028,-0.07167816192958078,0.6014167670256413,-0.3537195534199373,-1.0460991789603162,0.887332572852944,-0.4081744421238797,-1.0804409406288613,-0.012140983173863112,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,-0.9252479330482766,-0.016580876385544722
Lobster,Oh! The Ocean,The Wombats,2025-02-14,1.0476951528171372,0.6815504298475358,"indie, british, indie rock, britpop, rock, alternative, liverpool, indie pop, alternative rock, pop",The Wombats,0.2806639613918499,0.5799092240937157,-1.4449633757524338,0.03472506069895901,0.6014167670256413,-0.36734931640618906,-0.9148896574756996,-0.4526630708397642,-0.5854577966183625,2.1536635804737485,1.405713354303096,,df_nmf,The Wombats,Unknown/DIY,-0.14003947078289516,"['liverpool', 'rock', 'alternative', 'indie', 'britpop', 'british']",71.43455219759889,[''],0.4210139346665441,-0.2344970759367842,1.2608501876343932,1.3748578677291046
