Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5dhCaTX2DKPcUgY5VhlC4R,Boys These Days,Boys These Days,Sports Team,2025-05-23,212140,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.513,0.853,0.0,-5.082,1.0,0.0448,0.0117,0.0,0.118,0.62,131.962,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,44.977033572740936,62.74744533323864,sports_team_boys_these_days
spotify:track:48yLDiD9RTQ40oH5eT9QOi,Moving Together,Boys These Days,Sports Team,2025-05-23,215281,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.431,0.91,7.0,-5.429,1.0,0.0876,0.00165,0.00366,0.0747,0.761,163.86,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,45.62606480708201,76.63804966396478,sports_team_boys_these_days
spotify:track:0WoV6h22DryxyReSRgie2E,Condensation,Boys These Days,Sports Team,2025-05-23,210499,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.634,0.768,1.0,-4.22,0.0,0.0728,0.00621,0.0,0.497,0.819,124.009,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,73.87339235009186,59.59384571677158,sports_team_boys_these_days
spotify:track:4hWy6jNBPAcBWjkiBTxyaN,Sensible,Boys These Days,Sports Team,2025-05-23,199188,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.577,0.836,9.0,-4.258,1.0,0.0312,0.0231,0.0,0.254,0.727,131.045,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,57.66828127609822,62.69910420199402,sports_team_boys_these_days
spotify:track:4Z3J5id2EUKC0P6Twpu6gO,Planned Obsolescence,Boys These Days,Sports Team,2025-05-23,180171,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.657,0.89,0.0,-4.229,1.0,0.0347,0.0926,0.0162,0.164,0.759,125.005,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,58.57775179555704,60.08121221268322,sports_team_boys_these_days
spotify:track:5UUDgwTJ1ReQnUngHbkxI1,Bang Bang Bang,Boys These Days,Sports Team,2025-05-23,219737,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.581,0.945,2.0,-4.052,1.0,0.0604,0.0127,0.0,0.365,0.497,116.978,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,52.914230833472516,56.65558386675782,sports_team_boys_these_days
spotify:track:2qr08yaAOm6aelQVw28SWN,Head to Space,Boys These Days,Sports Team,2025-05-23,270462,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.533,0.891,2.0,-4.536,1.0,0.0563,0.0118,0.000314,0.193,0.537,119.964,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,45.47310840153667,57.73139376936531,sports_team_boys_these_days
spotify:track:4F6S6vP4iSqwZBPV528GPC,Bonnie,Boys These Days,Sports Team,2025-05-23,244559,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.327,0.923,0.0,-4.786,1.0,0.0737,0.00156,0.00379,0.0728,0.623,125.952,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,35.54334391180892,60.26710583556026,sports_team_boys_these_days
spotify:track:2p3YvBA2bSVpBpXkAUXXPK,Maybe When We're 30,Boys These Days,Sports Team,2025-05-23,267977,1.0,False,"post-punk, crank wave, indie rock, art punk, indie, british, rock, england, pop, indie pop",Bright Antenna,0.591,0.724,11.0,-7.519,1.0,0.0291,0.095,0.569,0.108,0.841,112.998,,df_nmf,Sports Team,1.0,81.05738388096282,[''],3.2651460725021124,56.92416903290463,53.28576755417848,sports_team_boys_these_days
spotify:track:0hmqrTMXTz9Vzv9mmqSqpA,lords of nothing,this is where people come to die,You Vandal,2025-05-23,155888,1.0,True,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.485,0.964,8.0,-6.424,1.0,0.0662,0.00311,0.0,0.335,0.295,103.951,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,39.354852179722734,49.89661478910127,you_vandal_this_is_where_people_come_to_die
spotify:track:2Iin4Zn8G0Asp0JqgAVJMi,clueless (as if),this is where people come to die,You Vandal,2025-05-23,153514,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.262,0.879,6.0,-7.407,1.0,0.0486,0.000478,0.000116,0.179,0.7,159.899,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,40.42968097544681,74.01444463187053,you_vandal_this_is_where_people_come_to_die
spotify:track:4cJdD6tcGGFZfKnUS0lpFX,feeling zen -or- covered in shit,this is where people come to die,You Vandal,2025-05-23,167429,1.0,True,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.396,0.92,5.0,-7.147,0.0,0.049,0.0006,0.0,0.645,0.593,183.93,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,60.81008852513779,84.70750286317995,you_vandal_this_is_where_people_come_to_die
spotify:track:1mJfDZHAhoQgdAE4pSsuqD,stovetop / playin' w matches,this is where people come to die,You Vandal,2025-05-23,132400,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.57,0.912,11.0,-7.155,1.0,0.0448,0.00329,0.0,0.315,0.755,130.118,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,61.058125939535664,61.05199002104104,you_vandal_this_is_where_people_come_to_die
spotify:track:2gR9uiURxJW6yPWO3pEf2e,get me 2 the grave,this is where people come to die,You Vandal,2025-05-23,143354,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.566,0.843,9.0,-7.893,1.0,0.0418,0.0115,3.2e-05,0.325,0.849,136.008,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,65.1920828461667,63.28578974937188,you_vandal_this_is_where_people_come_to_die
spotify:track:36ugElslETM1hZlCmItHW2,imagine draggin' (FOR THE WIN!),this is where people come to die,You Vandal,2025-05-23,121386,1.0,True,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.281,0.914,1.0,-6.381,1.0,0.0716,0.00209,8.23e-06,0.475,0.582,138.89,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,48.57357608150994,65.24800021307385,you_vandal_this_is_where_people_come_to_die
spotify:track:6othoHNoxXoVpyJO3MAWzn,happy as a clam,this is where people come to die,You Vandal,2025-05-23,144818,1.0,True,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.212,0.882,4.0,-6.104,1.0,0.0887,0.000121,3.36e-06,0.0639,0.508,185.911,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,25.66732086186738,86.01974484405658,you_vandal_this_is_where_people_come_to_die
spotify:track:47SSqAgRB0HnQLQeudSvRC,shakespeare in the parking lot,this is where people come to die,You Vandal,2025-05-23,140786,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.418,0.862,6.0,-6.92,1.0,0.0512,0.00235,7.41e-05,0.193,0.616,160.037,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,43.984883915149496,74.28163924820443,you_vandal_this_is_where_people_come_to_die
spotify:track:6iB2IAI8uqKd8oeg5vaC01,how dracula got his groove back,this is where people come to die,You Vandal,2025-05-23,138300,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.52,0.903,6.0,-5.409,1.0,0.0399,0.000489,0.0,0.095,0.568,100.07,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,42.165942876231846,48.61030123316495,you_vandal_this_is_where_people_come_to_die
spotify:track:6ZbbjPP5rdzECbLpiaJCgB,STAY. STILL.,this is where people come to die,You Vandal,2025-05-23,178288,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.492,0.925,10.0,-7.556,1.0,0.0458,0.00349,0.0,0.915,0.619,106.139,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,77.01519959913145,50.34355052069924,you_vandal_this_is_where_people_come_to_die
spotify:track:6GLlMIH4awzBosbBWXR6ah,pity party my house be there (cut the line),this is where people come to die,You Vandal,2025-05-23,154389,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.337,0.902,1.0,-6.336,1.0,0.0443,0.00122,0.0,0.262,0.516,176.908,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,39.354852179722734,81.9700764402461,you_vandal_this_is_where_people_come_to_die
spotify:track:1XR2ExQU3JDoC95rQjouhM,betrayal in the common room,this is where people come to die,You Vandal,2025-05-23,169701,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.541,0.898,1.0,-7.085,1.0,0.0371,0.00445,0.0,0.242,0.793,106.976,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,58.412393519291804,50.90650496728429,you_vandal_this_is_where_people_come_to_die
spotify:track:0vvukehkFt3lAZ3xPtmuqE,barely background,this is where people come to die,You Vandal,2025-05-23,141312,1.0,False,"pop punk, pop-punk, punk rock, melodic punk, melodic, florida, melodic punk rock, poppunk, melodycore, cheuh",Euclid Place Records,0.297,0.521,3.0,-10.189,1.0,0.0343,0.0302,1.23e-05,0.08,0.332,100.212,,df_nmf,You Vandal,1.0,70.32613178769961,[''],1.0,22.570987138800735,46.404187789092404,you_vandal_this_is_where_people_come_to_die
spotify:track:6uIc7cCStvjv71HyX3VcHo,Calor Ahora,Another Place,Pachyman,2025-05-23,211769,1.0,False,"dub, reggae, usa, los angeles",ATO,0.656,0.909,5.0,-9.144,0.0,0.0435,0.242,0.796,0.385,0.944,150.083,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,75.32027726741275,68.95049140158208,pachyman_another_place
spotify:track:7kZbB4Bmb1uWU6Ds3NB6M0,In Love,Another Place,Pachyman,2025-05-23,170244,1.0,False,"dub, reggae, usa, los angeles",ATO,0.702,0.959,6.0,-7.243,0.0,0.0445,0.0218,0.813,0.463,0.946,134.003,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,80.52906296976784,62.74129282562568,pachyman_another_place
spotify:track:3wIcVhKnT2T55xdr3khRPB,Berlin,Another Place,Pachyman,2025-05-23,223089,1.0,False,"dub, reggae, usa, los angeles",ATO,0.658,0.767,9.0,-8.704,0.0,0.0335,0.386,0.864,0.111,0.788,145.161,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,57.62694170703191,66.91840602999015,pachyman_another_place
spotify:track:7qtM8ooqqmHBpx5MTuqxDk,SJU,Another Place,Pachyman,2025-05-23,216151,1.0,False,"dub, reggae, usa, los angeles",ATO,0.735,0.821,11.0,-9.36,0.0,0.0636,0.235,0.911,0.0959,0.954,160.109,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,67.04822949724405,73.2229684739473,pachyman_another_place
spotify:track:0aae6wUB6geQ3h5WjZXbX8,Take Me to Dance,Another Place,Pachyman,2025-05-23,233082,1.0,False,"dub, reggae, usa, los angeles",ATO,0.694,0.711,0.0,-8.458,1.0,0.0312,0.00457,0.834,0.482,0.721,113.97,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,71.68239518957742,53.294556850768394,pachyman_another_place
spotify:track:2bKJVP6xvJsbaCNDEOMnmQ,False Moves,Another Place,Pachyman,2025-05-23,213759,1.0,False,"dub, reggae, usa, los angeles",ATO,0.635,0.825,2.0,-7.684,1.0,0.0314,0.00739,0.605,0.464,0.644,98.013,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,65.31610155336563,46.67226133508528,pachyman_another_place
spotify:track:4JUVS8bY6BZxb0VfOyvEPL,Strikes Back!,Another Place,Pachyman,2025-05-23,71846,1.0,False,"dub, reggae, usa, los angeles",ATO,0.28,0.77,5.0,-6.891,0.0,0.0453,0.22,0.801,0.612,0.433,94.678,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,48.03616168364791,45.53097117288281,pachyman_another_place
spotify:track:6r92J6m6n7irwOSEYTfBKP,Hard to Part,Another Place,Pachyman,2025-05-23,187591,1.0,True,"dub, reggae, usa, los angeles",ATO,0.613,0.981,10.0,-6.236,0.0,0.0443,0.00776,0.598,0.403,0.964,110.055,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,75.11357942208119,52.669198398394855,pachyman_another_place
spotify:track:5EaKlKd9GvBa7yz8Z4TTl6,Another Place,Another Place,Pachyman,2025-05-23,205902,1.0,False,"dub, reggae, usa, los angeles",ATO,0.811,0.877,0.0,-7.974,0.0,0.0609,0.152,0.718,0.311,0.882,141.986,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,76.10572907967264,65.89225565311577,pachyman_another_place
spotify:track:4HYNhAVaBA6gdQYqhUoVV2,A.D.S.H.,Another Place,Pachyman,2025-05-23,237045,1.0,False,"dub, reggae, usa, los angeles",ATO,0.583,0.529,9.0,-10.298,1.0,0.0384,0.319,0.91,0.204,0.609,144.925,,df_nmf,Pachyman,1.0,71.0783610011578,[''],1.0,50.97127108735594,66.00959276259134,pachyman_another_place
spotify:track:7KYB8ds8V6mfIbl3bwTMZw,My Revenge,LP 2025,Bad Beat,2025-05-23,56986,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.219,0.963,9.0,-4.52,0.0,0.144,6.18e-06,1.09e-06,0.238,0.293,165.357,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,24.26590947051946,77.71869367969674,bad_beat_lp_2025
spotify:track:6nE2CIONoDTDHX6Y5s8pt4,Bad Beat Stomp Too,LP 2025,Bad Beat,2025-05-23,50746,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.549,0.941,6.0,-4.323,1.0,0.0649,2.75e-06,0.284,0.126,0.631,135.083,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,47.25070987138801,64.49124177668085,bad_beat_lp_2025
spotify:track:2BW46iznfIcETf0dfM1gws,Make Sense,LP 2025,Bad Beat,2025-05-23,65629,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.191,0.977,1.0,-3.926,1.0,0.181,1.16e-05,3.58e-05,0.106,0.24,199.728,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,15.460581259395362,93.09073395065566,bad_beat_lp_2025
spotify:track:03Mt0oN3iJIx2DnYsvcg5o,Wearing Thin,LP 2025,Bad Beat,2025-05-23,69375,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.513,0.97,8.0,-4.128,1.0,0.161,0.000111,1e-05,0.101,0.378,140.267,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,34.27008518456656,66.86786757459805,bad_beat_lp_2025
spotify:track:65lvVCIXOXiCcQUMlNRvIr,Guilty,LP 2025,Bad Beat,2025-05-23,52194,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.408,0.98,9.0,-4.351,0.0,0.147,3.7e-06,1.79e-06,0.215,0.26,112.413,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,29.764072156338727,54.5334082051191,bad_beat_lp_2025
spotify:track:4RoxskvvdKeSPJrnvC8iG5,Bad Beatdown,LP 2025,Bad Beat,2025-05-23,79622,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.408,0.98,9.0,-4.351,0.0,0.147,3.7e-06,1.79e-06,0.215,0.26,112.413,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,29.764072156338727,54.5334082051191,bad_beat_lp_2025
spotify:track:1datcRcrTAAlAU0SPT0Rfp,Jazz Beat,LP 2025,Bad Beat,2025-05-23,36053,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.601,0.702,0.0,-10.704,1.0,0.0645,0.0795,0.883,0.211,0.49,134.832,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,47.085351595122766,61.47167893321023,bad_beat_lp_2025
spotify:track:6H6l3lztJ9OoOtjMy27QGZ,Wasted Time,LP 2025,Bad Beat,2025-05-23,86759,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.398,0.959,11.0,-4.439,1.0,0.161,1.42e-05,0.00111,0.471,0.356,111.218,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,43.90220477701688,53.96034606745564,bad_beat_lp_2025
spotify:track:5iD2tV1PApkjca3K9mAKKA,Regular Brain,LP 2025,Bad Beat,2025-05-23,29740,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.205,0.919,0.0,-4.134,1.0,0.125,4.78e-05,3.65e-05,0.49,0.398,159.999,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,38.44538166026391,75.51433809494216,bad_beat_lp_2025
spotify:track:5GDRYt0jW7GKD22fS33K9X,Entitled,LP 2025,Bad Beat,2025-05-23,68524,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.307,0.965,10.0,-4.529,0.0,0.161,8.56e-06,0.000175,0.18,0.409,141.841,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,30.301486554200764,67.38116249545,bad_beat_lp_2025
spotify:track:38zINsNw2Ucd5c5AKyOUss,Empty Brain,LP 2025,Bad Beat,2025-05-23,70549,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.279,0.914,0.0,-6.01,1.0,0.347,0.000118,0.00113,0.901,0.4,154.421,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,58.577751795557056,72.2363699317276,bad_beat_lp_2025
spotify:track:4MtEQe6z5AJgn64ZMsH7Ko,Lost,LP 2025,Bad Beat,2025-05-23,87060,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.165,0.981,9.0,-4.326,0.0,0.0871,3.97e-06,0.0406,0.0544,0.391,77.652,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,18.49490562886254,39.268597352557336,bad_beat_lp_2025
spotify:track:35P5BnYtDo0ME4BfW2HfAf,Never Had It,LP 2025,Bad Beat,2025-05-23,56846,1.0,True,"hardcore, detroit, hardcore punk, x-ray arcade",Triple B Records,0.211,0.977,11.0,-4.051,0.0,0.199,6.59e-06,4.11e-05,0.29,0.221,75.044,,df_nmf,Bad Beat,1.1152502910360886,49.03890487427323,[''],1.0,23.10840153666277,38.24156804602396,bad_beat_lp_2025
spotify:track:4VcU3Y2QUgTKp346BNtFrc,Conexión Ancestral - Sofia Kourtesis Edit,Malegría en la Oscuridad,"Reyna Tropical,Sofia Kourtesis",2025-05-23,315234,1.0,False,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",Psychic Hotline,0.672,0.835,4.0,-9.624,1.0,0.0533,0.00101,0.718,0.185,0.749,128.0,,df_nmf,Reyna Tropical,9.29802095459837,62.947600405528846,['Sofia Kourtesis'],1.0,59.652580591281115,59.00232605626926,reyna_tropical_malegría_en_la_oscuridad
spotify:track:6MaH1vQUg1rlW9QrjO8tEl,Aquí Te Cuido - Chancha Via Circuito Edit,Malegría en la Oscuridad,"Reyna Tropical,Chancha Via Circuito",2025-05-23,178810,1.0,False,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",Psychic Hotline,0.718,0.667,1.0,-6.882,0.0,0.0641,0.427,0.825,0.395,0.138,99.956,,df_nmf,Reyna Tropical,9.29802095459837,62.947600405528846,['Chancha Via Circuito'],1.0,44.977033572740936,47.809156848992785,reyna_tropical_malegría_en_la_oscuridad
spotify:track:3UAuggbGT4eb8dJAUZytAJ,Conocerla - Amantes Del Futuro Edit,Malegría en la Oscuridad,"Reyna Tropical,Amantes del Futuro",2025-05-23,258795,1.0,False,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",Psychic Hotline,0.866,0.666,4.0,-4.936,0.0,0.0567,0.0818,2.97e-06,0.113,0.893,166.011,,df_nmf,Reyna Tropical,9.29802095459837,62.947600405528846,['Amantes del Futuro'],1.0,70.64890596291967,77.69276525475644,reyna_tropical_malegría_en_la_oscuridad
spotify:track:5S835Z6OqQBnqAMPfMmcXL,Cartagena - Sylvan Esso Edit,Malegría en la Oscuridad,"Reyna Tropical,Sylvan Esso",2025-05-23,207637,1.0,False,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",Psychic Hotline,0.576,0.632,1.0,-6.596,1.0,0.189,0.151,0.0215,0.109,0.388,129.973,,df_nmf,Reyna Tropical,9.29802095459837,62.947600405528846,['Sylvan Esso'],1.0,37.618590278937695,61.110878308193584,reyna_tropical_malegría_en_la_oscuridad
spotify:track:3CEfOIudqBR0tLXoHIQAkg,Lo Siento - Lido Pimienta Edit,Malegría en la Oscuridad,"Reyna Tropical,Lido Pimienta",2025-05-23,175671,1.0,False,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",Psychic Hotline,0.541,0.659,6.0,-6.27,0.0,0.0577,0.524,1.3e-06,0.0754,0.576,142.101,,df_nmf,Reyna Tropical,9.29802095459837,62.947600405528846,['Lido Pimienta'],1.0,42.55453482545515,66.59583884513971,reyna_tropical_malegría_en_la_oscuridad
spotify:track:5yEJIgFct9KFlcXARnA0aO,La Mamá - Simón Mejía Edit,Malegría en la Oscuridad,"Reyna Tropical,Simón Mejía",2025-05-23,261700,1.0,False,"latin, electronic, world, psychedelic, mexico, indie, vocal, pop, guitar, american",Psychic Hotline,0.592,0.874,6.0,-4.743,0.0,0.0366,0.01,0.373,0.353,0.394,128.039,,df_nmf,Reyna Tropical,9.29802095459837,62.947600405528846,['Simón Mejía'],1.0,48.61491565057625,61.18163214574251,reyna_tropical_malegría_en_la_oscuridad
spotify:track:4YkdbqesiPQbSpfxoljSRQ,KINKI FÍGARO,DAISY,"rusowsky,Jean Dawson",2025-05-23,138413,1.0,True,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.489,0.402,5.0,-8.43,1.0,0.1,0.725,4.59e-05,0.303,0.109,120.024,,df_nmf,rusowsky,1.0,69.15282074149533,['Jean Dawson'],1.0,30.508184399532325,55.831587311451834,rusowsky_daisy
spotify:track:4YZhsgOBQtKvxZWjVuJD9H,Johnny Glamour,DAISY,"rusowsky,Las Ketchup",2025-05-23,141109,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.774,0.807,7.0,-6.802,1.0,0.0827,0.554,0.835,0.142,0.456,107.016,,df_nmf,rusowsky,1.0,69.15282074149533,['Las Ketchup'],1.0,49.97912142976449,51.00846080772749,rusowsky_daisy
spotify:track:24fwLB47pPPSnMTs9Q3jHj,SOPHIA,DAISY,rusowsky,2025-05-23,184689,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.561,0.731,6.0,-8.031,1.0,0.0287,0.569,0.317,0.272,0.563,115.975,,df_nmf,rusowsky,1.0,69.15282074149533,[''],1.0,50.971271087355944,54.37212461269388,rusowsky_daisy
spotify:track:0sVAsg0GP4JZHKn1Ohsiw0,BBY ROMEO,DAISY,"rusowsky,Ralphie Choo",2025-05-23,198715,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.604,0.498,0.0,-8.707,1.0,0.0407,0.742,0.0,0.169,0.462,73.992,,df_nmf,rusowsky,1.0,69.15282074149533,['Ralphie Choo'],1.0,44.31560046767998,35.522599145928965,rusowsky_daisy
spotify:track:5jysHNTiZcXz83qaIXl3vf,pink + pink,DAISY,"rusowsky,Ravyn Lenae",2025-05-23,182116,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.81,0.609,4.0,-7.725,0.0,0.0982,0.414,0.58,0.111,0.768,107.957,,df_nmf,rusowsky,1.0,69.15282074149533,['Ravyn Lenae'],1.0,63.08376482378488,50.929357138418105,rusowsky_daisy
spotify:track:5VwJPKzx3uyQz0k4WftaSU,ALTAGAMA,DAISY,rusowsky,2025-05-23,150360,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.637,0.394,6.0,-8.435,1.0,0.0245,0.78,0.68,0.114,0.334,104.986,,df_nmf,rusowsky,1.0,69.15282074149533,[''],1.0,38.11466510773344,49.21720216269966,rusowsky_daisy
spotify:track:2YxPhQ1j59g44BKvGWobUE,4 Daisy,DAISY,rusowsky,2025-05-23,234184,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.431,0.407,11.0,-10.028,1.0,0.0259,0.946,0.458,0.152,0.46,87.0,,df_nmf,rusowsky,1.0,69.15282074149533,[''],1.0,36.378403206948384,40.61863330877066,rusowsky_daisy
spotify:track:4uulymZhmebsjKedRaJ1gQ,malibU,DAISY,rusowsky,2025-05-23,215250,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.677,0.537,7.0,-7.814,1.0,0.0274,0.74,1.69e-05,0.16,0.896,126.015,,df_nmf,rusowsky,1.0,69.15282074149533,[''],1.0,64.90270586270253,58.7944591919174,rusowsky_daisy
spotify:track:6AOQxwQWLrsG6wBZuRF4K4,LIAR?,DAISY,"rusowsky,Kevin Abstract",2025-05-23,205881,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.623,0.597,8.0,-6.741,1.0,0.0275,0.69,0.0,0.347,0.882,132.95,,df_nmf,rusowsky,1.0,69.15282074149533,['Kevin Abstract'],1.0,69.82211458159345,62.34006143629535,rusowsky_daisy
spotify:track:6MNpKQBu98xOz5LpPQjyrU,(ecco),DAISY,rusowsky,2025-05-23,206184,1.0,False,"spanish, electronic, pop, house, spain, rnb, latin, dancehall, neoperreo",Rusia-IDK/Warner Records,0.505,0.268,8.0,-10.503,1.0,0.0277,0.921,0.714,0.127,0.0738,105.932,,df_nmf,rusowsky,1.0,69.15282074149533,[''],1.0,22.43870051778854,48.66875005548799,rusowsky_daisy
