Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
49Hj7My1Tm69HmdLOmn1ML,Loyalty (Elevated Pitch Version),elevate H.E.R.,"Kayode,Kool G Rap",2025-03-14,224282,14.268041237113401,"rap, brazil",Anew Educational Services Music,0.87,0.583,11.0,-12.638,0.0,0.247,0.646,0.00023,0.0962,0.639,89.961,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Kool G Rap'],1.0,60.21292390754176,40.85023127391533
1eKb9giKPMNLiX0RzDvvuM,Liner Notes Chop It Up Cleveland,elevate H.E.R.,"Kayode,Krayzie Bone",2025-03-14,171467,1.0,"rap, brazil",Anew Educational Services Music,0.783,0.935,10.0,-6.001,0.0,0.258,0.424,0.0,0.217,0.746,125.964,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Krayzie Bone'],1.0,66.09245824194363,59.74370322362989
3T6jn7MDlCg964o1dzCLW8,Ticket to LAX Interlude,elevate H.E.R.,"Kayode,Holtzy",2025-03-14,67250,1.0,"rap, brazil",Anew Educational Services Music,0.658,0.567,2.0,-12.05,1.0,0.437,0.0488,1.16e-06,0.319,0.301,131.959,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Holtzy'],1.0,46.54968786907373,59.558249065582366
0HoLGotcTV8mpi64zCUyPg,Liner Notes in the Chi (Album Version),elevate H.E.R.,"Kayode,Twista,BecksAMillion",2025-03-14,179062,29.577319587628864,"rap, brazil",Anew Educational Services Music,0.773,0.712,9.0,-11.149,1.0,0.282,0.147,3.61e-05,0.308,0.467,125.905,,df_nmf,Kayode,4.835896102668337,71.01694072088492,"['Twista', 'BecksAMillion']",1.0,57.824363084190985,57.35740919946377
29HU3XIEJem6DTVF9PBmgc,Chill-LAX Skit,elevate H.E.R.,"Kayode,DJBabyCakez",2025-03-14,66187,2.020618556701031,"rap, brazil",Anew Educational Services Music,0.476,0.695,11.0,-10.933,0.0,0.432,0.661,5.94e-06,0.127,0.893,55.639,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['DJBabyCakez'],1.0,55.652944153872106,26.565426991130806
1BHQMiboMbp5wW43dXYzOy,I Won't Tell Your Boyfriend (Album Version),elevate H.E.R.,"Kayode,Nate Dogg,DJBabyCakez",2025-03-14,242625,26.51546391752577,"rap, brazil",Anew Educational Services Music,0.564,0.862,4.0,-7.76,0.0,0.4,0.0527,3.32e-06,0.411,0.634,92.044,,df_nmf,Kayode,4.835896102668337,71.01694072088492,"['Nate Dogg', 'DJBabyCakez']",1.0,60.371604521680446,44.03195663947016
3ny5v4JTJZMhlksJXzw8RN,Mind and Body Language (Solo Version),elevate H.E.R.,Kayode,2025-03-14,215368,1.0,"rap, brazil",Anew Educational Services Music,0.863,0.649,9.0,-10.7,0.0,0.257,0.188,0.143,0.0961,0.223,101.038,,df_nmf,Kayode,4.835896102668337,71.01694072088492,[''],1.0,42.545090264889495,46.59887070855935
6UceXeYGmdzFDLQUMC3sRX,Zai Honeypot Skit,elevate H.E.R.,"Kayode,Shannon Stocks",2025-03-14,90535,1.0,"rap, brazil",Anew Educational Services Music,0.603,0.34,5.0,-16.176,1.0,0.952,0.815,0.0,0.59,0.454,165.562,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Shannon Stocks'],1.0,61.958410663067305,72.4125953283557
54qrvLVbJECmhtMEKCUhzq,Rockin' Wit' (Album Version),elevate H.E.R.,"Kayode,Dizzy Wright",2025-03-14,201991,7.123711340206185,"rap, brazil",Anew Educational Services Music,0.714,0.76,6.0,-8.114,1.0,0.234,0.0942,0.0,0.304,0.599,86.925,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Dizzy Wright'],1.0,60.705668972498735,41.58194021502704
1vT5Du8PLB8FCmy6Cf3jhx,Wat U Mean (Album Version),elevate H.E.R.,"Kayode,Kurupt",2025-03-14,206449,18.350515463917525,"rap, brazil",Anew Educational Services Music,0.699,0.77,6.0,-5.915,1.0,0.468,0.316,0.0,0.11,0.709,168.207,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Kurupt'],1.0,56.5716213936224,78.27329829452134
6TEs4u5qUKrU6dmvphW3Fz,Network & We Get Paid (Album Version),elevate H.E.R.,"Kayode,Donna ROberts,Snoop Dogg",2025-03-14,262153,1.0,"rap, brazil",Anew Educational Services Music,0.774,0.491,8.0,-11.701,0.0,0.12,0.299,0.000233,0.0516,0.547,129.992,,df_nmf,Kayode,4.835896102668337,71.01694072088492,"['Donna ROberts', 'Snoop Dogg']",1.0,50.50000000000001,58.813795644415244
1GamYK6k3ADwY8P9g54zg8,Let's Party,elevate H.E.R.,"Kayode,Taiasha Reese Montez",2025-03-14,199018,1.0,"rap, brazil",Anew Educational Services Music,0.838,0.663,10.0,-6.207,0.0,0.143,0.51,0.0445,0.342,0.54,129.975,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Taiasha Reese Montez'],1.0,65.00674877678419,61.29633246624111
28qeozema3rwJzyIw3PnFi,Liner Notes in the Chi Single Version,elevate H.E.R.,"Kayode,Twista",2025-03-14,178329,1.0,"rap, brazil",Anew Educational Services Music,0.841,0.573,1.0,-13.92,1.0,0.204,0.0835,5.99e-05,0.187,0.661,125.955,,df_nmf,Kayode,4.835896102668337,71.01694072088492,['Twista'],1.0,63.71224902986334,56.10053978710371
1TQHxTfVeQVMSTDqbMXDoU,Birdsong,Now I'm Laughing Again,Empty Heaven,2025-03-14,112211,2.020618556701031,"indie rock, lo-fi",Friend Club Records,0.178,0.309,11.0,-11.512,1.0,0.0325,0.0027,4.53e-06,0.135,0.473,73.138,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,26.004724143748945,33.83153848202633
76RIUIn9WxRQuhmHm1mCHN,Nonplussed,Now I'm Laughing Again,Empty Heaven,2025-03-14,193219,2.020618556701031,"indie rock, lo-fi",Friend Club Records,0.186,0.837,9.0,-6.545,1.0,0.0822,0.00774,0.0,0.359,0.369,163.353,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,31.34975535684157,75.89271731313868
6gwf3VLzFXfL4ALrZn6uS3,The Birds,Now I'm Laughing Again,Empty Heaven,2025-03-14,94424,1.0,"indie rock, lo-fi",Friend Club Records,0.49,0.438,11.0,-8.826,1.0,0.0312,0.444,0.0012,0.139,0.585,77.907,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,43.87717226252742,37.164439748927975
0dTMvAQBip6GS4vF8ssVWS,Bad Birthday,Now I'm Laughing Again,Empty Heaven,2025-03-14,206668,2.020618556701031,"indie rock, lo-fi",Friend Club Records,0.472,0.719,2.0,-8.053,1.0,0.0389,0.0136,0.0,0.253,0.185,130.002,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,31.182723131432425,60.521555971838744
0dSm2YjgrhwQC0Jk0FQBet,Fallen World,Now I'm Laughing Again,Empty Heaven,2025-03-14,76703,1.0,"indie rock, lo-fi",Friend Club Records,0.325,0.575,2.0,-11.335,1.0,0.0471,2.68e-05,0.0223,0.326,0.153,78.294,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,26.756369158090095,36.29210206237737
4cKOm7kOq5mE3Ho2ODfsFY,Points on the Board,Now I'm Laughing Again,Empty Heaven,2025-03-14,261165,1.0,"indie rock, lo-fi",Friend Club Records,0.257,0.829,5.0,-7.765,1.0,0.0868,0.00139,0.0,0.532,0.391,131.082,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,42.45739834654969,61.171084989834604
5UQGlOqIYU4gVYQByh2dHS,World in the World,Now I'm Laughing Again,Empty Heaven,2025-03-14,107584,1.0,"indie rock, lo-fi",Friend Club Records,0.133,0.414,2.0,-10.313,0.0,0.0342,0.731,0.00485,0.582,0.0995,85.365,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,27.194828749789103,39.7779370899438
3mQL1lvgOctkf2yweYHzxa,I Don't Understand It,Now I'm Laughing Again,Empty Heaven,2025-03-14,191270,1.0,"indie rock, lo-fi",Friend Club Records,0.359,0.713,10.0,-6.961,1.0,0.0545,1.74e-05,0.908,0.353,0.269,127.932,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,34.14754513244475,60.08912257961416
2UI9zlc6r19YIbHyzaqbMn,Sleep World,Now I'm Laughing Again,Empty Heaven,2025-03-14,64667,1.0,"indie rock, lo-fi",Friend Club Records,0.122,0.381,1.0,-11.1,0.0,0.0335,0.453,0.993,0.14,0.0929,84.979,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,8.002826050278388,39.247942505571
6gs6305AZKf3HJ8VA1qlHD,You Keep Me Honest,Now I'm Laughing Again,Empty Heaven,2025-03-14,418390,1.0,"indie rock, lo-fi",Friend Club Records,0.292,0.386,8.0,-10.666,0.0,0.0311,0.131,0.882,0.0884,0.0399,66.238,,df_nmf,Empty Heaven,1.0,77.29959026244927,[''],1.0,10.733802935717902,31.20485719612561
1kR9T1FTnnNCDqRgmXu9oJ,Body,Diviner,Museum Of Light,2025-03-14,232626,11.206185567010309,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.214,0.587,6.0,-7.353,1.0,0.0483,0.0145,0.893,0.108,0.105,140.518,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,11.013581913278218,65.39258414197823
4Nfon9HeKWkyWeWhNlP033,Blunt Force Drama,Diviner,Museum Of Light,2025-03-14,177400,10.185567010309278,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.365,0.859,4.0,-5.349,1.0,0.0619,0.000127,0.945,0.147,0.223,125.388,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,23.875063269782352,59.7437032236299
6fYMy9e7yH4JXypCGqmp7O,Get Paid,Diviner,Museum Of Light,2025-03-14,304960,9.164948453608247,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.284,0.442,4.0,-8.19,1.0,0.0369,0.011,0.227,0.118,0.0635,102.123,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,12.621267082841234,48.08777755089358
6f7yLx9k6rkUKPr6QKmntK,Above You,Diviner,Museum Of Light,2025-03-14,185413,10.185567010309278,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.224,0.942,4.0,-6.216,1.0,0.105,9.57e-06,0.81,0.0891,0.15,150.035,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,12.52104774759575,70.23065244990546
1emqYg07XqJOe7830myeea,Undone,Diviner,Museum Of Light,2025-03-14,196866,8.144329896907216,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.248,0.777,7.0,-5.584,1.0,0.0654,9.23e-06,0.623,0.193,0.126,136.86,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,16.859709802598275,64.64593339666364
2Fo7yScjvpWLrCqPwPnge2,The Known World,Diviner,Museum Of Light,2025-03-14,194173,7.123711340206185,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.282,0.458,6.0,-8.868,1.0,0.039,0.00851,0.822,0.109,0.0391,114.099,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,11.143031887970304,53.05988263181726
3Qw4AcktxvBeAgOKSZ3ul2,Still Running,Diviner,Museum Of Light,2025-03-14,288000,7.123711340206185,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.366,0.338,2.0,-10.684,1.0,0.0345,0.0664,0.209,0.0915,0.0366,125.102,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,13.815547494516617,57.044510240862245
4V4qrHLWxO29mTwZPf8mqV,Kneel,Diviner,Museum Of Light,2025-03-14,179920,7.123711340206185,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.573,0.526,6.0,-7.407,0.0,0.0353,0.00301,0.019,0.142,0.104,76.089,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,27.38274000337438,37.02776618695456
2Wr6u6kpjpyEvySMpj2O1K,Born All Wrong,Diviner,Museum Of Light,2025-03-14,279480,6.103092783505154,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.243,0.574,7.0,-7.78,1.0,0.0416,0.0026,0.861,0.0848,0.0506,138.362,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,8.98414037455711,64.25173344460525
18zdD882Z9a24MomKMTAGp,Diviner,Diviner,Museum Of Light,2025-03-14,229000,6.103092783505154,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.395,0.397,4.0,-9.2,1.0,0.0511,0.242,0.691,0.126,0.511,75.691,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,36.27720600641134,36.008207782522625
1fQs2LMFmASAHnKUvOZRke,Breathe,Diviner,Museum Of Light,2025-03-14,260353,5.082474226804123,"grunge, post-rock, doom metal, psychedelic, american, stoner metal, sludge rock",Spartan Records,0.233,0.246,4.0,-9.844,1.0,0.0357,0.0938,0.29,0.114,0.0751,125.689,,df_nmf,Museum Of Light,4.835896102668337,46.0799177821103,[''],1.0,10.808967437152019,57.6311957882401
0a7FNqNZGc2ANjda75zShs,You Swore We'd Always Be Together,The Return Of Magik,Rwake,2025-03-14,479613,19.371134020618555,"sludge, doom metal, sludge metal, doom, metal, experimental, post-metal, sludge doom, usa, american",Relapse Records,0.209,0.908,9.0,-5.906,1.0,0.0716,0.000147,0.432,0.153,0.132,105.977,,df_nmf,Rwake,4.835896102668337,36.05752861448133,[''],1.0,13.811371688881389,50.99000328488863
44qMHemwQZx9ZsMF0Oubxp,The Return of Magik,The Return Of Magik,Rwake,2025-03-14,715226,18.350515463917525,"sludge, doom metal, sludge metal, doom, metal, experimental, post-metal, sludge doom, usa, american",Relapse Records,0.176,0.874,5.0,-6.728,0.0,0.0723,0.000143,0.17,0.307,0.108,138.289,,df_nmf,Rwake,4.835896102668337,36.05752861448133,[''],1.0,17.86190315505314,64.81380896153128
36DieBdhdI5BNcVcLrUO8j,With Stardust Flowers,The Return Of Magik,Rwake,2025-03-14,478026,18.350515463917525,"sludge, doom metal, sludge metal, doom, metal, experimental, post-metal, sludge doom, usa, american",Relapse Records,0.192,0.888,6.0,-5.643,1.0,0.0581,0.000364,0.901,0.15,0.149,134.018,,df_nmf,Rwake,4.835896102668337,36.05752861448133,[''],1.0,13.68609751982453,63.419826522368325
6PWap0x6fV8mGE7VZjch2n,Distant Constellations and the Psychedelic Incarceration,The Return Of Magik,Rwake,2025-03-14,835026,16.309278350515463,"sludge, doom metal, sludge metal, doom, metal, experimental, post-metal, sludge doom, usa, american",Relapse Records,0.272,0.733,9.0,-8.119,1.0,0.0722,0.0131,0.217,0.126,0.155,155.228,,df_nmf,Rwake,4.835896102668337,36.05752861448133,[''],1.0,16.275097013666276,71.58464358958425
5T1vL0rA1BZ7js5LRIJHIS,In After Reverse,The Return Of Magik,Rwake,2025-03-14,621506,14.268041237113401,"sludge, doom metal, sludge metal, doom, metal, experimental, post-metal, sludge doom, usa, american",Relapse Records,0.162,0.733,9.0,-6.739,1.0,0.0542,0.0029,0.903,0.332,0.138,139.88,,df_nmf,Rwake,4.835896102668337,36.05752861448133,[''],1.0,19.57398346549688,65.44619885117679
0EcnGABAZis6klbMPQwiGn,Φ,The Return Of Magik,Rwake,2025-03-14,102600,13.24742268041237,"sludge, doom metal, sludge metal, doom, metal, experimental, post-metal, sludge doom, usa, american",Relapse Records,0.493,0.126,2.0,-19.024,1.0,0.039,0.919,0.786,0.105,0.0755,82.985,,df_nmf,Rwake,4.835896102668337,36.05752861448133,[''],1.0,21.30694280411675,34.77726679510286
0i260SjA4dq59PH5r81Cx2,Sleep Dart,Reasons I Won’t Change,"Tiny Voices,Garden Home",2025-03-14,165333,23.45360824742268,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.334,0.944,1.0,-2.996,1.0,0.105,0.0234,0.0,0.39,0.509,107.757,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,['Garden Home'],1.0,44.67057533322085,53.0669140690892
0GAFVtyfrlo7XjcTHFl1mZ,Yesterday,Reasons I Won’t Change,"Tiny Voices,Chris Freeman",2025-03-14,173200,20.391752577319586,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.614,0.903,2.0,-2.277,1.0,0.064,0.0141,0.0,0.0712,0.8,123.963,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,['Chris Freeman'],1.0,55.20195714526742,60.486838250308516
1VoNsgzVfQt8cSoD12aUry,Jollibee,Reasons I Won’t Change,Tiny Voices,2025-03-14,186311,20.391752577319586,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.356,0.981,0.0,-2.063,0.0,0.0766,0.00219,0.0,0.335,0.528,189.868,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,44.08596254428885,89.57809156848994
6xZAN9oS0ad8ZuBOiA9GRr,Backseat Therapist,Reasons I Won’t Change,Tiny Voices,2025-03-14,216154,19.371134020618555,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.413,0.926,1.0,-2.805,1.0,0.0556,0.0491,0.0,0.361,0.532,157.154,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,47.71891344693774,74.85118566723192
6a4uLlyfX5jH3Fu0nF3LpR,Smellie Ellie,Reasons I Won’t Change,Tiny Voices,2025-03-14,224000,19.371134020618555,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.562,0.902,1.0,-3.836,1.0,0.0584,0.013,0.0,0.0825,0.535,115.946,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,42.43651931837354,56.27808357822031
3D5D9Qkc1paj1eXt7hnNe6,Milk Bong,Reasons I Won’t Change,"Tiny Voices,Excuse Me Who Are You?",2025-03-14,173853,19.371134020618555,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.425,0.845,2.0,-4.806,1.0,0.0537,0.0904,0.0,0.269,0.26,179.796,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,['Excuse Me Who Are You?'],1.0,33.020077610933015,83.88658256168044
2VWpT2HPEAcYjoCHQ6rKhh,Stress Headaches,Reasons I Won’t Change,Tiny Voices,2025-03-14,171146,18.350515463917525,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.568,0.648,2.0,-6.608,1.0,0.0371,0.557,0.0047,0.0889,0.155,119.953,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,27.086257803273156,56.70919857595639
5Ps2lOfOyQz9N0AidLgfZo,Comfortable,Reasons I Won’t Change,Tiny Voices,2025-03-14,182600,18.350515463917525,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.609,0.94,6.0,-2.263,1.0,0.0814,0.0121,0.0,0.331,0.609,104.048,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,57.866121140543264,51.75730887718956
5mPpSXCxsBWsIJJSHQjTil,Luna Lonely,Reasons I Won’t Change,Tiny Voices,2025-03-14,169786,17.329896907216494,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.32,0.878,6.0,-3.866,0.0,0.0542,0.000603,0.0,0.348,0.132,169.975,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,26.58933693268095,79.99819775029519
1mC2ToyS9ZdntPkdxxxFr1,False Needs,Reasons I Won’t Change,Tiny Voices,2025-03-14,194946,17.329896907216494,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.234,0.669,11.0,-4.724,1.0,0.0376,0.119,0.000214,0.103,0.357,81.907,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,22.162982959338613,40.82650017312251
2UcU86816wXu01GRYyTCOp,Gotta Blast!,Reasons I Won’t Change,Tiny Voices,2025-03-14,248000,16.309278350515463,"emo, wisconsin, midwest emo, indie rock, american, pop punk, diy, madison, played with past is prologue",PNWK Records,0.549,0.197,2.0,-8.742,1.0,0.0328,0.833,0.0,0.101,0.284,100.004,,df_nmf,Tiny Voices,4.835896102668337,68.69806590667366,[''],1.0,32.18491648388729,46.80629810808172
3tKIPIO9yvnKBUCCUHA7pH,Spiraling Decay,Agartha,Mikau,2025-03-14,180572,10.185567010309278,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.232,0.983,1.0,-4.296,1.0,0.237,0.0016,1.3e-05,0.365,0.217,97.278,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,27.173949721612964,47.90759697080001
21frkTvDJxmFqTa9Kqp9GZ,Reverie,Agartha,Mikau,2025-03-14,187031,9.164948453608247,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.49,0.973,8.0,-3.927,1.0,0.155,0.000322,0.0,0.0694,0.331,127.987,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,30.36426522692762,61.56089029359802
54zAgHckNHwYirLUdnbU15,Negative Karma,Agartha,Mikau,2025-03-14,94573,8.144329896907216,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.353,0.955,11.0,-4.223,0.0,0.298,0.000189,1.65e-06,0.401,0.0875,94.289,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,28.32229627130083,46.61381251276224
3aCLt28gya8PlciJJnTbnM,Neophyte,Agartha,Mikau,2025-03-14,168750,7.123711340206185,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.213,0.983,1.0,-5.155,1.0,0.443,0.00176,2.2e-06,0.742,0.0701,160.052,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,35.98907541758057,75.1170618890773
11iAGSqMHkspoRZ31TxrxM,Intrinsic Gray,Agartha,Mikau,2025-03-14,208352,7.123711340206185,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.176,0.964,0.0,-4.072,0.0,0.153,0.00156,0.0,0.0305,0.163,175.615,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,8.612493673021763,82.42404360911601
7ltZUkiMYpel6qkGPVa1Iz,Morphic Resonance,Agartha,Mikau,2025-03-14,145247,7.123711340206185,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.335,0.819,8.0,-4.612,1.0,0.0972,0.00145,7.55e-05,0.072,0.207,118.642,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,18.82233845115573,57.08538047000541
0KjBiCjy4TocwQ0FkpVz3O,Not Alone,Agartha,Mikau,2025-03-14,180705,7.123711340206185,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.393,0.985,6.0,-5.379,1.0,0.102,0.000102,0.116,0.171,0.392,170.007,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,33.103593723637594,79.39437307456697
7xPoTe4eVdMTwlR3f09aHQ,Seven Days of Fire,Agartha,Mikau,2025-03-14,171165,6.103092783505154,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.389,0.987,1.0,-3.597,1.0,0.242,0.000624,0.0,0.23,0.236,163.075,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,28.886030032056688,77.13200813231886
61iDKAL1miJ4JSDDTWa3ML,Orbital Frame,Agartha,Mikau,2025-03-14,136318,6.103092783505154,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.247,0.993,6.0,-4.22,1.0,0.208,0.00157,0.0,0.441,0.0786,76.684,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,25.194617850514597,38.89505224748528
0PR1iHLpy6ixAjvN30bML1,Wraith,Agartha,Mikau,2025-03-14,205256,6.103092783505154,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.464,0.986,10.0,-4.464,0.0,0.162,0.000409,1.17e-05,0.917,0.0396,102.484,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,52.504386704909734,50.122939176291986
0ASgssjzhoa7UDhoXutgTY,Echopraxia,Agartha,Mikau,2025-03-14,237556,6.103092783505154,"metalcore, nintendocore, chiptune, post-hardcore, electronic, 8-bit, cybergrind, metal, emo, emocore",μarchive,0.297,0.972,0.0,-6.479,0.0,0.384,0.000567,0.0173,0.316,0.164,178.165,,df_nmf,Mikau,4.835896102668337,50.704086162250206,[''],1.0,25.628901636578362,82.49040279836998
6amqDYsiOA77Vn80NHuZUt,Bangin Vox,Battle Zone,DJ Elmoe,2025-03-14,228160,11.206185567010309,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.688,0.647,1.0,-5.958,0.0,0.0585,0.0932,0.742,0.121,0.206,159.965,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,35.56731904842247,74.57827800811457
0RYk3asfxF1Bz6OOqOaOOd,The Show Arrived,Battle Zone,DJ Elmoe,2025-03-14,246186,9.164948453608247,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.398,0.504,2.0,-7.319,1.0,0.301,0.000579,1.6e-05,0.171,0.102,79.925,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,21.20254766323604,38.74255795164999
5ba84vFTAU8IrStlfowkz8,Come Back,Battle Zone,DJ Elmoe,2025-03-14,150346,8.144329896907216,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.662,0.497,1.0,-6.327,1.0,0.0787,0.00586,0.891,0.3,0.135,77.624,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,38.99147966930993,38.164222236032565
1SvIiF302UzyrkbnIPUhzL,Yes I Do,Battle Zone,DJ Elmoe,2025-03-14,181253,7.123711340206185,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.375,0.549,2.0,-8.585,1.0,0.274,0.0503,0.0174,0.301,0.195,79.728,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,29.554158933693266,38.11939682342392
4t4ICc0F3g8nI1zHO4yFIT,This Way,Battle Zone,DJ Elmoe,2025-03-14,107920,7.123711340206185,"juke, footwork, electronic, chicago, idm, all, newbreed, experimental, american, male vocalists",Planet Mu,0.576,0.646,5.0,-8.059,0.0,0.0941,0.00599,0.66,0.448,0.232,79.002,,df_nmf,DJ Elmoe,4.835896102668337,64.63014942587284,[''],1.0,45.631010629323434,38.07413194598578
