Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1Dxhty7uE5daEivjibmIdr,Can A Heart Take,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,184586,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.513,0.723,0.0,-6.2,1.0,0.0295,0.0372,0.0,0.321,0.267,138.116,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,39.15851189471908,64.9034597867486
5l5WSoxDXG3pvXNyuglKIo,You For A Reason,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,183133,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.496,0.445,0.0,-6.455,1.0,0.03,0.168,4.8e-06,0.0636,0.342,120.074,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.83195545807323,56.74040057885065
5CXIuI2IL88KY3L9Vd259d,Love In Letting Go,"Relapse, Lies, & Betrayal","Warren Zeiders,Lanie Gardner",2025-03-14,199575,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.477,0.495,11.0,-6.615,1.0,0.03,0.687,0.0,0.107,0.445,83.832,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,['Lanie Gardner'],1.0,36.151931837354475,40.76497509699299
5rGVP01fiFY2CfrXWo4X7U,Bad,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,147511,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.564,0.881,8.0,-3.484,0.0,0.0438,0.00135,5.08e-05,0.0759,0.459,163.989,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,39.07081997637928,77.53675524028517
7skprBzhsmTupGCqEIikZe,Crying Whiskey,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,171038,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.506,0.665,11.0,-5.131,1.0,0.0311,0.00123,0.0,0.107,0.282,158.006,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.556352286148133,74.08871418805543
16qyaF46rYzFgCuVa7yiQj,Without You,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,180123,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.475,0.86,11.0,-3.573,1.0,0.0358,3.33e-05,6.86e-05,0.097,0.252,91.959,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,27.591530285135818,45.83376244040591
6ONNiywg7Es7VXyaClQh7x,Every Single Version Of You,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,151813,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.606,0.633,10.0,-5.409,1.0,0.033,0.0274,0.0,0.0754,0.342,132.067,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,35.91808672178167,62.55320187860118
5Fw0jdMBXHtylLbwgmYUT4,Everything Comes To Go Away,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,206466,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.557,0.655,9.0,-4.517,1.0,0.0285,0.0936,0.0,0.199,0.276,115.989,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,36.27720600641134,55.88915720411588
3r2C7YVgNM9LEwNKmKBpFq,Withdrawal,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,185680,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.566,0.6,0.0,-5.19,1.0,0.0263,0.171,0.0,0.122,0.339,135.92,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,36.06841572464991,64.32820032493764
6hz39q3t9YhX31CQQERp5R,Take It To The Grave,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,194540,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.514,0.817,11.0,-3.885,0.0,0.0469,0.000302,0.044,0.0927,0.298,156.084,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.961405432765318,73.85843461739927
0qQE9nuudWW9qKOkkAXgOx,Intoxicated,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,165712,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.369,0.769,11.0,-2.824,1.0,0.0356,0.000213,2.09e-06,0.191,0.236,155.692,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,26.422304707271813,74.1313422765166
0dvrpqQLAi8AtJzNZrsiGV,Addictions,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,187680,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.385,0.358,4.0,-6.977,1.0,0.0296,0.863,1.21e-06,0.103,0.195,109.163,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,21.703644339463473,51.67776574305069
30x7ckzvRZz7lHDWLyGrK0,Stone's Throw Away,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,173027,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.504,0.7,9.0,-3.947,1.0,0.0262,0.092,0.0,0.216,0.36,75.018,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,38.281592711321075,38.15411454495415
2vIxUfIn3qNOjWuezWWXiS,High Desert Road,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,184864,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.458,0.348,1.0,-6.813,1.0,0.0286,0.477,0.000136,0.121,0.303,139.749,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,30.013497553568413,65.18691460177385
3qttSSZtpiUUn0KlqRWOc7,Death of a Cowboy,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,197746,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.436,0.444,7.0,-5.821,1.0,0.0297,0.668,0.0,0.0893,0.355,171.892,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,29.942508857769525,79.79077035077283
26hZH26WI3HU3o9xUa3a4w,Fight Like Hell,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,207449,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.533,0.784,0.0,-5.834,1.0,0.0283,0.0198,0.0,0.162,0.311,104.888,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,35.191496541251894,50.4885739144331
7flzDtFgAoCBxGz3StUBUe,Devil I Know,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,202438,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.576,0.428,10.0,-6.488,1.0,0.0267,0.408,4.56e-05,0.0999,0.168,132.033,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,28.422515606546312,61.97398723332475
4ZsMU4zQq4uMpHB9tm8vAN,Love on the Line,"Relapse, Lies, & Betrayal",Warren Zeiders,2025-03-14,204160,1.0,"country, usa, american, country rock, red dirt, modern country pop",Warner Records,0.478,0.749,6.0,-3.192,0.0,0.029,0.0303,0.0,0.24,0.317,150.093,,df_nmf,Warren Zeiders,71.32413793103449,68.095199184163,[''],1.0,36.40248017546819,71.50026634232091
3BKfnioz0mooY93Rsqnc0H,Mother,Liberation,ZZ Ward,2025-03-14,176006,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.467,0.709,11.0,-2.381,0.0,0.0301,0.0296,0.0,0.262,0.688,136.13,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,52.3540577020415,65.70284631160277
201xQhBabb3LBz3A1xbdqo,My Baby Left Me,Liberation,ZZ Ward,2025-03-14,133772,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.5,0.948,6.0,-1.76,0.0,0.0707,0.0292,0.000241,0.318,0.625,109.987,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,53.43976716720095,54.59185702744214
5i0DRwFXAg9uvnyZzX0L68,I Have No One,Liberation,ZZ Ward,2025-03-14,153079,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.344,0.849,3.0,-1.045,1.0,0.0424,0.387,0.00216,0.24,0.729,162.646,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,48.01121984140374,78.00434581886947
3vQk1KyVjPe6mnKX7iCrFE,Cadillac Man,Liberation,ZZ Ward,2025-03-14,140331,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.586,0.98,2.0,-0.303,1.0,0.0821,0.115,0.0,0.342,0.687,121.987,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,60.62215285979418,60.51979811252075
17jlIuRXoZlbViiL1Bjb3j,Love Alive,Liberation,ZZ Ward,2025-03-14,207179,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.57,0.682,2.0,-2.828,1.0,0.0281,0.444,2.56e-06,0.396,0.537,80.022,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,55.94525054833811,40.83704732903043
7aYXzNyAzUmnZ9TyRfCI1A,Naked In The Jungle,Liberation,ZZ Ward,2025-03-14,194467,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.488,0.83,11.0,-3.12,1.0,0.0439,0.475,9.68e-06,0.06,0.579,91.871,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,40.244221359878516,45.98098315828724
7edtRdOTDQuJudfReugLJw,Liberation,Liberation,ZZ Ward,2025-03-14,170399,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.503,0.783,2.0,-2.778,0.0,0.0412,0.418,0.000771,0.28,0.513,94.978,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,47.30133288341488,47.476042508234414
21uwxXk4h3INrHLqUmQljo,Lioness,Liberation,ZZ Ward,2025-03-14,157460,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.657,0.743,6.0,-1.685,0.0,0.0334,0.0965,0.00141,0.324,0.576,115.015,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,58.20018559136157,56.744355762316125
63fYsx3O6JpeUdesZovXkS,Grinnin' In Your Face,Liberation,ZZ Ward,2025-03-14,226662,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.453,0.756,6.0,-3.043,0.0,0.0553,0.851,0.0134,0.0959,0.641,86.088,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,42.87080310443733,43.44087644379733
5B25uCcBgGUdHo4kz9614s,Dust My Broom,Liberation,ZZ Ward,2025-03-14,164423,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.393,0.942,11.0,-1.533,0.0,0.101,0.0341,0.000468,0.459,0.527,128.022,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,50.76725156065463,62.614726954730685
2dJOgTUyHLToDDtWBhN5Hv,Sinner's Prayer,Liberation,ZZ Ward,2025-03-14,191058,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.262,0.838,4.0,-1.851,1.0,0.0619,0.526,0.000245,0.119,0.378,67.138,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,24.87725662223722,35.67289611761677
0srWIRlf1KWpV4Boee3IIm,Something You Got,Liberation,ZZ Ward,2025-03-14,158416,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.535,0.648,1.0,-2.882,1.0,0.0277,0.731,0.000877,0.299,0.829,83.068,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,62.62653956470388,42.13698429468115
38qq6KqNYZIWF81cXAtPrH,Clairvoyant,Liberation,ZZ Ward,2025-03-14,205490,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.597,0.766,7.0,-2.66,0.0,0.0459,0.673,0.000123,0.133,0.427,115.848,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,41.4969630504471,56.69205944760603
6DDNHTfbC0wBgi69ggwViQ,Next To You,Liberation,ZZ Ward,2025-03-14,198095,1.0,"female vocalist, soul, blues, hip-hop, pop, r&b, singer-songwriter, rnb, blues rock, los angeles",Sun Records,0.349,0.933,11.0,-1.671,0.0,0.0541,0.013,0.00122,0.0921,0.336,189.535,,df_nmf,ZZ Ward,1.0,70.2504705696914,[''],1.0,25.633077442213597,89.5829256816144
1O7Yrx6EEnDYbS7NshYdP5,Mistakes Have Been Made,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,213433,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.495,0.619,5.0,-10.934,1.0,0.046,0.000164,0.0786,0.217,0.122,102.03,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,28.00911084865868,46.91880110443283
647zoybAspOObfOEyZA4PQ,Swallowed by the God,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,188188,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.61,0.735,6.0,-11.606,0.0,0.0505,0.00206,0.752,0.356,0.339,112.015,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,47.67715539058546,51.062514981755555
4ncyMxnBc4YxZ0UdrIMhFA,The Misunderstanding,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,176183,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.557,0.454,8.0,-13.054,1.0,0.0329,0.0231,0.871,0.0791,0.211,115.054,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,28.556141386873627,51.638213908396004
7w66sQCWGxv7mAD4Pt4JEm,At Death's Door,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,295903,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.298,0.373,1.0,-12.749,1.0,0.04,0.0232,0.822,0.175,0.0439,119.914,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,14.767631179348742,53.872453101556324
7mti9btsml0kh0BOCJp7qo,The Riderless Mount,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,249833,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.581,0.578,9.0,-13.033,1.0,0.0481,0.0157,0.656,0.199,0.329,104.015,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,39.492576345537366,46.85068405586087
1rNH6fMeshygrHt1LUxkDy,Cartography of Suffering,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,273517,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.147,0.517,7.0,-11.914,1.0,0.0585,0.00353,0.17,0.22,0.177,154.273,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,15.899274506495695,69.40226124630452
6Bs7hNeT58fHqNP6A67QrA,Unwanted,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,207012,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.433,0.749,1.0,-12.931,1.0,0.0691,0.204,0.833,0.259,0.192,77.393,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,30.097013666272993,35.27122526345695
5GqAugreRjXlJeeY16sDyd,Mandelbrot Anamnesis,Was I Good Enough?,"Intensive Care,The Body",2025-03-14,644011,1.0,"noise, noise rock, oi, industrial, street punk, industrial metal, power electronics, uk82, punk, england",Closed Casket Activities,0.133,0.436,5.0,-12.783,0.0,0.0728,0.0917,0.841,0.141,0.18,88.263,,df_nmf,Intensive Care,4.835896102668337,52.44550664501503,['The Body'],1.0,12.141049434789943,39.975696263217245
5gxB0KOp99K0uxXyjl1gqH,ALMIGHTY SIAH,NO HOLDS BARRED,Jasiah,2025-03-14,123428,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.651,0.512,2.0,-4.486,1.0,0.0269,0.0331,0.0,0.315,0.146,140.051,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,39.61785051459423,66.41433987055764
6nEkMwfRMU2eNGCC4ZPPwX,BOOTED UP,NO HOLDS BARRED,Jasiah,2025-03-14,124235,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.813,0.707,3.0,-5.245,0.0,0.247,0.16,0.0,0.109,0.415,84.998,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,49.01341319385861,41.97262444844945
5wstMHrsfROLndBvdzUZSn,HEAVEN IN A JAR,NO HOLDS BARRED,Jasiah,2025-03-14,177030,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.735,0.769,1.0,-4.382,1.0,0.452,0.57,0.0,0.164,0.0679,140.026,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,33.55875653787751,66.56200005326848
43pzqblzrLeCdl2p34acFh,LIVE FIGHT DIE,NO HOLDS BARRED,Jasiah,2025-03-14,105200,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.82,0.677,7.0,-5.28,1.0,0.117,0.171,0.0,0.0822,0.375,162.598,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,46.51628142399189,76.04653000346245
06ebhRQrc14JtqVsqKcr8K,LOCKED IN,NO HOLDS BARRED,Jasiah,2025-03-14,137142,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.661,0.7,5.0,-3.695,0.0,0.0841,0.0016,0.0,0.197,0.313,77.012,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,42.08157583937911,39.141152552003334
0giCX2w20tpumrjtv72QrH,NO RELIGION,NO HOLDS BARRED,Jasiah,2025-03-14,151058,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.689,0.773,0.0,-3.834,1.0,0.319,0.0334,0.0,0.586,0.659,169.953,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,73.94297283617342,79.95644859149303
1fjLBmJBA8sl0lmyFZnOCS,PIG PEN,NO HOLDS BARRED,Jasiah,2025-03-14,151578,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.63,0.695,2.0,-5.103,1.0,0.255,0.387,0.0,0.105,0.426,152.035,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,41.66399527585625,71.4901586512425
155sUlStoPG38weLLS1LUV,PISSED ON,NO HOLDS BARRED,Jasiah,2025-03-14,136331,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.779,0.544,7.0,-5.51,1.0,0.139,0.469,6.18e-05,0.206,0.238,84.478,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,44.252994769697985,41.55601179008674
0iIXy94KD6z7AcuYJKjHN4,PIT WAR,NO HOLDS BARRED,"Jasiah,Baby Kia",2025-03-14,192000,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.707,0.549,5.0,-4.122,0.0,0.0412,0.0787,1.15e-06,0.137,0.0517,90.038,,df_nmf,Jasiah,1.0,74.22706867142347,['Baby Kia'],1.0,30.585582925594736,44.61161074957608
7duGDoe5kqnwudeJghF4rj,SPANKBANG,NO HOLDS BARRED,Jasiah,2025-03-14,108082,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.863,0.483,9.0,-5.275,1.0,0.257,0.00347,0.0,0.0848,0.261,146.008,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,43.66003036949553,68.67274962934029
4oVjsGsA7Ku7r39oMYDkPP,SHENANIGANS Pt. 2,NO HOLDS BARRED,Jasiah,2025-03-14,160000,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.685,0.909,1.0,-2.81,1.0,0.0383,0.0201,0.0,0.141,0.283,119.991,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,39.492576345537366,58.50968598240366
7kPDgtAZHfYQqukSQcoNvk,5 DAYS (with Denzel Curry & Meechy Darko),NO HOLDS BARRED,"Jasiah,Denzel Curry,Meechy Darko",2025-03-14,236129,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.824,0.701,0.0,-5.084,1.0,0.159,0.109,0.0,0.732,0.392,123.949,,df_nmf,Jasiah,1.0,74.22706867142347,"['Denzel Curry', 'Meechy Darko']",1.0,74.52758562510543,59.158336070740525
2X6br8wuKVjPa2Sks7Wz6B,THROW EM OUT (with Waka Flocka Flame),NO HOLDS BARRED,"Jasiah,Waka Flocka Flame",2025-03-14,175542,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.5,0.759,7.0,-4.607,1.0,0.312,0.0356,0.0,0.101,0.348,174.857,,df_nmf,Jasiah,1.0,74.22706867142347,['Waka Flocka Flame'],1.0,32.811287329171584,81.76572529453021
0L8taJwVKvF0wfXXleJc7G,WILL SMITH,NO HOLDS BARRED,Jasiah,2025-03-14,171891,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.762,0.717,1.0,-6.538,1.0,0.336,0.0718,0.0,0.152,0.329,147.99,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,45.08815589674371,69.09155961185047
6Rrie7ETVDBQNvJ1dUk1r2,ON THE HUNT - Bonus,NO HOLDS BARRED,Jasiah,2025-03-14,106728,1.0,"trap metal, rap, scream rap, hip-hop, american, pop punk, ohio, trap, emo rap, hip hop",New 11 Records,0.635,0.699,10.0,-5.089,0.0,0.277,0.0262,0.273,0.261,0.095,153.047,,df_nmf,Jasiah,1.0,74.22706867142347,[''],1.0,34.5651256959676,71.94280742562391
6OzUQEJo6vvLWDsOuw9k3D,Breath,Your Lungs And Your Tongues,Vazz,2021-08-20,328560,15.288659793814432,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.566,0.586,6.0,-6.719,0.0,0.0258,0.472,0.00541,0.153,0.579,109.411,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,47.38484899611945,52.00033292790114
5lUVno1kmfq9fXW4h1oT2y,Your Final Word,Your Lungs And Your Tongues,Vazz,2021-08-20,272987,9.164948453608247,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.666,0.681,11.0,-8.323,0.0,0.027,0.163,0.0,0.177,0.823,114.535,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,62.75181373376075,53.58899828653107
1i5t9beCmcAhqM5p0naiUr,Pearls,Your Lungs And Your Tongues,Vazz,2021-08-20,331464,8.144329896907216,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.506,0.905,11.0,-7.82,0.0,0.0548,0.0164,0.0492,0.124,0.549,133.208,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,42.41564029019741,62.11461597876364
4qEexNneQqXNi8lGOOOaF2,Bleached White Skin,Your Lungs And Your Tongues,Vazz,2021-08-20,246456,6.103092783505154,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.561,0.723,4.0,-7.834,0.0,0.0298,0.246,0.732,0.0923,0.512,129.369,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,41.84355491817108,60.34137539174516
0SI9opoc1acUdBmkuU4w0t,Violent Silence,Your Lungs And Your Tongues,Vazz,2021-08-20,358887,6.103092783505154,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.644,0.645,4.0,-9.615,0.0,0.0303,0.256,0.00289,0.19,0.539,113.764,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,50.51670322254091,52.66656160941787
4WZMouSoC9dbWPkqEVf7I8,Silver,Your Lungs And Your Tongues,Vazz,2021-08-20,250682,9.164948453608247,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.667,0.701,4.0,-6.988,0.0,0.0372,0.362,0.213,0.0958,0.758,118.348,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,56.6885439514088,55.8601525253691
0ceyTnHenvFIrUl7d2yV3r,Feverpitch,Your Lungs And Your Tongues,Vazz,2021-08-20,249150,4.061855670103093,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.494,0.46,1.0,-7.533,0.0,0.0278,0.881,0.0,0.0602,0.399,107.941,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,32.98667116585119,50.94122268881451
1Px0QVzbbRqzNF3oUNdxEd,For A Reason,Your Lungs And Your Tongues,Vazz,2021-08-20,181957,4.061855670103093,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.556,0.364,4.0,-8.201,0.0,0.0276,0.83,0.0,0.0778,0.356,100.559,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,34.51501602834487,47.36134218773582
5dnJ4CUfomniOvyAnrUDbg,You Haunt Me,Your Lungs And Your Tongues,Vazz,2021-08-20,80312,6.103092783505154,"post-punk, new wave, ethereal, dream pop, indie, ambient pop, minimal wave, slovenia, forced nostalgia, alternative",Numero Group,0.166,0.457,9.0,-7.437,0.0,0.0316,0.694,0.0467,0.104,0.457,170.11,,df_nmf,Vazz,2.365517241379311,71.6549209566852,[''],1.0,23.540998818964056,78.30318190292712
1hiuFbjNa7Q0x41EHUfC80,Objects Outlive Us,The Overview,Steven Wilson,2025-03-14,1399000,1.0,"progressive rock, experimental, singer-songwriter, progressive, steven wilson, british, rock, art rock, ambient, alternative rock",Virgin Music UK LAS (S&D),0.245,0.409,0.0,-13.759,1.0,0.0357,0.0263,0.102,0.326,0.0576,96.92,,df_nmf,Steven Wilson,4.835896102668337,49.205201240442534,[''],22.40984195165664,19.432006073899103,43.33936006818364
