Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Genres,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
3stj4b3bl9KQqpd5bl1t9Z,Control,Buyer Beware,The Men,2025-02-28,138050,1.0,Fuzz Club,0.0908,0.87,8.0,-3.199,1.0,0.0504,1.22e-05,0.735,0.122,0.506,171.765,,df_nmf,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",The Men,4.845330360954324,23.501367409338116,[''],1.0,23.198582756875318,81.07444711773219
6oAg9x7F9I5oBw3CgfLOe7,The Path,Buyer Beware,The Men,2025-02-28,231171,1.0,Fuzz Club,0.286,0.781,10.0,-4.664,1.0,0.0371,0.000188,0.278,0.0829,0.223,70.221,,df_nmf,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",The Men,4.845330360954324,23.501367409338116,[''],1.0,17.8994854057702,35.766502126299535
5XQJ4UXNZJLRXVkr5josB9,Tombstone,Buyer Beware,The Men,2025-02-28,220973,1.0,Fuzz Club,0.115,0.772,7.0,-3.85,0.0,0.0501,7.11e-05,0.000996,0.158,0.319,85.228,,df_nmf,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",The Men,4.845330360954324,23.501367409338116,[''],1.0,17.903661211405435,42.71532001029857
2LE2Tc4ZUe8VHZNPHJDLyN,Get My Soul,Buyer Beware,The Men,2025-02-28,229659,1.0,Fuzz Club,0.28,0.911,8.0,-4.915,1.0,0.0433,6.39e-06,0.101,0.132,0.407,117.724,,df_nmf,"noise rock, post-punk, noise, noise punk, psychedelic rock, punk, rock, post-hardcore, indie rock, garage rock",The Men,4.845330360954324,23.501367409338116,[''],1.0,27.382740003374387,56.58922467750384
0HfrJ9J0DWoOcJDuHLddkn,goit,Microtonic,"bdrmm,Working Men's Club",2025-02-28,161186,1.0,Rock Action Records,0.659,0.421,9.0,-11.54,0.0,0.0582,0.287,0.908,0.376,0.21,120.009,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,"[""Working Men's Club""]",1.0,45.17167200944829,54.46660955103563
1nbhxA9F0ddXOaLaAMkB1B,John on the Ceiling,Microtonic,bdrmm,2025-02-28,218626,1.0,Rock Action Records,0.438,0.885,0.0,-7.503,1.0,0.063,0.128,0.000194,0.102,0.331,147.976,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,29.554158933693266,68.7351536351288
1X1C9qfe4TC71Hv7u4dVIf,Infinity Peaking,Microtonic,bdrmm,2025-02-28,341426,1.0,Rock Action Records,0.498,0.776,6.0,-8.447,0.0,0.0397,0.147,0.905,0.205,0.308,168.048,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,35.40028682301333,77.09333522732318
53YKRGkcb5spHYxAIvAB4Z,Snares,Microtonic,bdrmm,2025-02-28,281280,1.0,Rock Action Records,0.523,0.762,1.0,-7.767,1.0,0.0644,0.0513,0.921,0.117,0.643,141.004,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,46.75847815083515,65.50113195486387
67qui5bPYPd6O0j6l0FMtZ,In the Electric Field,Microtonic,"bdrmm,Olivesque",2025-02-28,342520,1.0,Rock Action Records,0.455,0.445,2.0,-9.165,1.0,0.0321,0.142,0.267,0.066,0.0888,144.044,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,['Olivesque'],1.0,18.64695461447613,66.08342285394676
50E1GAcO9NM2oY0Peem5Cs,Microtonic,Microtonic,bdrmm,2025-02-28,185053,1.0,Rock Action Records,0.322,0.395,0.0,-11.952,1.0,0.0338,0.322,0.869,0.161,0.0552,78.992,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,15.657077779652438,36.24859504425722
0uFlHssJpokUUMkgHenDBz,Clarkycat,Microtonic,bdrmm,2025-02-28,341480,1.0,Rock Action Records,0.596,0.589,9.0,-10.209,0.0,0.0408,0.337,0.885,0.13,0.0623,115.001,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,26.1007676733592,52.92452746433233
1ITVhbawZdJfHiMY6MaeV8,Sat in the Heat,Microtonic,bdrmm,2025-02-28,262546,1.0,Rock Action Records,0.285,0.746,1.0,-8.704,0.0,0.0592,0.22,0.918,0.124,0.157,179.841,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,16.81795174624599,82.14981755551018
0yJ1o9kWcIX6PKeVMigYBD,Lake Disappointment,Microtonic,bdrmm,2025-02-28,209853,1.0,Rock Action Records,0.347,0.684,4.0,-8.628,0.0,0.119,0.00576,0.663,0.0851,0.625,85.049,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,37.325333220853715,40.49821994548861
3F3Pxb5rduz8e7TedrKy2T,The Noose,Microtonic,bdrmm,2025-02-28,336880,1.0,Rock Action Records,0.398,0.493,2.0,-10.12,1.0,0.0816,0.613,0.883,0.12,0.124,119.929,,df_nmf,"dream pop, shoegaze, post-punk, indie rock, indie pop, crank wave, indie, hull, united kingdom, uk",bdrmm,8.510344827586207,63.521037087020716,[''],1.0,19.99156402901974,55.087133890284726
6ND0zgjbbMMUJSxuPVoXTD,October,Richard Russell Is Temporary,Everything Is Recorded,2025-02-28,73086,3.106382978723404,XL Recordings,0.543,0.375,2.0,-16.879,1.0,0.109,0.753,0.0,0.313,0.84,149.704,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,[''],1.0,64.00455542432933,65.14999955609615
5RcoXjIYJ9QprIoLAykbQh,My And Me,Richard Russell Is Temporary,"Everything Is Recorded,Sampha,Laura Groves,Rickey Washington,Alabaster DePlume",2025-02-28,211350,5.212765957446808,XL Recordings,0.394,0.325,7.0,-11.966,0.0,0.0429,0.95,0.0114,0.113,0.152,80.097,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,"['Sampha', 'Laura Groves', 'Rickey Washington', 'Alabaster DePlume']",1.0,20.701450987008606,36.697288635173166
25sUzr91XwmqhWJ7LShAM8,Porcupine Tattoo,Richard Russell Is Temporary,"Everything Is Recorded,Noah Cyrus,Bill Callahan",2025-02-28,206995,3.106382978723404,XL Recordings,0.387,0.261,5.0,-14.83,1.0,0.0299,0.525,0.604,0.111,0.0687,86.15,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,"['Noah Cyrus', 'Bill Callahan']",1.0,16.84718238569259,38.07061622734981
6ruQl1mxzuh1vabWXGj0ow,Never Felt Better,Richard Russell Is Temporary,"Everything Is Recorded,Sampha,Florence + The Machine",2025-02-28,267769,4.159574468085106,XL Recordings,0.294,0.411,1.0,-8.102,1.0,0.0523,0.133,0.00568,0.122,0.106,76.115,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,"['Sampha', 'Florence + The Machine']",1.0,14.980597266745404,36.68322576062928
0TBlX0SFMQLHBgCoaa67Dk,Ether,Richard Russell Is Temporary,"Everything Is Recorded,Maddy Prior",2025-02-28,199958,3.106382978723404,XL Recordings,0.896,0.309,0.0,-8.887,1.0,0.0949,0.298,0.0864,0.0893,0.447,119.981,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,['Maddy Prior'],1.0,52.99295596423148,55.570984667560396
1EvDFeSHVlIkGSMjfI87jj,Losing You,Richard Russell Is Temporary,"Everything Is Recorded,Sampha,Laura Groves,Jah Wobble,Yazz Ahmed",2025-02-28,191942,3.106382978723404,XL Recordings,0.749,0.629,9.0,-5.729,0.0,0.0415,0.278,0.0912,0.179,0.553,88.0,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,"['Sampha', 'Laura Groves', 'Jah Wobble', 'Yazz Ahmed']",1.0,55.02657330858782,43.044918632420966
3B0tZZazgIddRckxDWBwIt,Firelight,Richard Russell Is Temporary,"Everything Is Recorded,Florence + The Machine,BERWYN,Alabaster DePlume",2025-02-28,202261,4.159574468085106,XL Recordings,0.578,0.401,9.0,-10.75,0.0,0.0805,0.938,0.000902,0.0919,0.186,80.931,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,"['Florence + The Machine', 'BERWYN', 'Alabaster DePlume']",1.0,28.923612282773746,37.63159086268278
6noj6OCwVRhLTyj77MoEON,The Summons,Richard Russell Is Temporary,Everything Is Recorded,2025-02-28,88625,2.0531914893617023,XL Recordings,0.445,0.537,2.0,-11.914,1.0,0.328,0.65,0.000433,0.139,0.409,98.598,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,[''],1.0,34.64864180867218,44.94384616067545
6q8x5Wqas9Sk5FbE21Sepi,No More Rehearsals,Richard Russell Is Temporary,"Everything Is Recorded,Roses Gabor,Jah Wobble,Jack Peñate,Yazz Ahmed",2025-02-28,193714,3.106382978723404,XL Recordings,0.562,0.406,3.0,-9.447,1.0,0.0268,0.24,0.00389,0.118,0.336,138.969,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,"['Roses Gabor', 'Jah Wobble', 'Jack Peñate', 'Yazz Ahmed']",1.0,35.609077104774755,63.71207063398351
6K7vnb6YsHXIMk5Crxx2Jt,You Were Smiling,Richard Russell Is Temporary,"Everything Is Recorded,SAM MORTON",2025-02-28,233753,2.0531914893617023,XL Recordings,0.257,0.255,10.0,-13.588,0.0,0.0556,0.697,0.0501,0.0675,0.145,207.69,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,['SAM MORTON'],1.0,12.788299308250378,92.02635013361508
0kPp9YLy6VZ5ewGKWBEwmn,Norm,Richard Russell Is Temporary,"Everything Is Recorded,Bill Callahan",2025-02-28,179897,7.319148936170212,XL Recordings,0.52,0.34,1.0,-10.184,0.0,0.0736,0.524,0.00148,0.588,0.486,141.996,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,['Bill Callahan'],1.0,59.74523367639615,64.68944041478379
2wHC75Ju6yUg5BiMK5Hw7Q,Swamp Dream #3,Richard Russell Is Temporary,"Everything Is Recorded,mary in the junkyard",2025-02-28,269276,2.0531914893617023,XL Recordings,0.695,0.615,2.0,-10.065,1.0,0.0275,0.483,0.816,0.111,0.22,127.966,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,['mary in the junkyard'],1.0,36.026657668297624,58.69689799976917
6Xn78aRtXmwi1kdZPK0UES,The Meadows,Richard Russell Is Temporary,"Everything Is Recorded,Roses Gabor,Kamasi Washington,Rickey Washington",2025-02-28,289630,4.159574468085106,XL Recordings,0.444,0.344,0.0,-10.503,1.0,0.0496,0.957,0.000514,0.176,0.134,84.1,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,"['Roses Gabor', 'Kamasi Washington', 'Rickey Washington']",1.0,24.66846634047579,39.1077532249616
6vbicxyIO66AtoSuj2KjBd,Goodbye (Hell Of A Ride),Richard Russell Is Temporary,"Everything Is Recorded,Nourished by Time",2025-02-28,217653,3.106382978723404,XL Recordings,0.603,0.275,7.0,-8.279,1.0,0.0344,0.926,0.0484,0.126,0.343,83.526,,df_nmf,"rnb, soul, electronic, british, alternative rnb, hip-hop, trip-hop, hip hop, experimental, uk",Everything Is Recorded,26.944827586206898,59.64747783674807,['Nourished by Time'],1.0,37.94752826050278,39.8025471203956
6xjQhH6UUxwa9qMCP2Qryg,Renegade,Constellations For The Lonely,Doves,2025-02-28,311702,1.0,EMI North,0.496,0.748,2.0,-5.97,0.0,0.0341,0.101,2.33e-05,0.451,0.312,98.954,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,45.75628479838029,47.80520166552731
3WhjaxI2uOplKeRxeCjsrz,Cold Dreaming,Constellations For The Lonely,Doves,2025-02-28,302233,1.0,EMI North,0.466,0.916,8.0,-5.673,0.0,0.0462,0.0208,0.174,0.165,0.674,154.995,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,47.67715539058546,72.63760132105791
5bBnNd2HfGJRlhlKGuOI1j,In The Butterfly House,Constellations For The Lonely,Doves,2025-02-28,250230,1.0,EMI North,0.43,0.732,6.0,-7.235,0.0,0.0348,0.293,0.001,0.467,0.462,149.996,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,49.932090433608906,69.67341104610387
1ut70vC3Se0qQBr4fWbMVh,Strange Weather,Constellations For The Lonely,Doves,2025-02-28,281712,1.0,EMI North,0.207,0.718,4.0,-6.566,1.0,0.0469,0.0494,0.126,0.114,0.19,79.048,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,14.521258646870253,38.78210978630468
03ZHiR8golWwo3NcjvjRIR,A Drop In The Ocean,Constellations For The Lonely,Doves,2025-02-28,266350,1.0,EMI North,0.513,0.73,11.0,-6.818,0.0,0.031,0.0406,4.18e-05,0.0801,0.312,142.078,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,30.97810865530623,66.37610643039145
5gPxFw34J12CmsOE8OWrBP,Last Year's Man,Constellations For The Lonely,Doves,2025-02-28,266970,1.0,EMI North,0.221,0.773,0.0,-5.288,0.0,0.033,0.012,0.199,0.37,0.526,95.096,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,39.82664079635566,46.420447987783774
6jAXDZeGrtrYkNQyikOg1R,Stupid Schemes,Constellations For The Lonely,Doves,2025-02-28,286404,1.0,EMI North,0.455,0.889,6.0,-5.252,0.0,0.0446,0.0834,0.079,0.299,0.61,95.019,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,50.14088071537033,46.45340784999601
3NeapZfTJJPW1Fp1qCutU3,Saint Teresa,Constellations For The Lonely,Doves,2025-02-28,296698,1.0,EMI North,0.365,0.782,0.0,-6.663,1.0,0.0313,0.114,0.0371,0.0789,0.149,148.033,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,17.941243462122486,69.08408870974901
27zPOeroORPXWBS3NyDE2b,Orlando,Constellations For The Lonely,Doves,2025-02-28,206215,1.0,EMI North,0.382,0.371,6.0,-11.713,1.0,0.0352,0.927,0.00442,0.106,0.305,121.133,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,26.297030538214955,54.862567362412
5hZWG7vfbIkfku6aeGssji,Southern Bell,Constellations For The Lonely,Doves,2025-02-28,226727,1.0,EMI North,0.352,0.689,2.0,-6.403,0.0,0.0331,0.222,5.08e-05,0.0974,0.223,107.049,,df_nmf,"indie, indie rock, britpop, alternative, rock, british, alternative rock, manchester, indie pop, doves",Doves,4.845330360954324,74.20709924278839,[''],1.0,21.261008942129237,51.14645276418939
3cOJaWwa5MmirlH6BVheMZ,Records,Movies,Hana Vu,2025-02-26,255743,25.223404255319146,Ghostly International,0.514,0.188,2.0,-13.26,1.0,0.0355,0.923,6.61e-05,0.321,0.151,136.509,,df_nmf,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Hana Vu,17.386206896551727,69.73434616432274,[''],40.100816418294784,34.35633541420617,60.85950442572157
0t7Us91EbVom1b17Db3WKI,Alone - stripped,Movies,Hana Vu,2025-02-26,292736,22.06382978723404,Ghostly International,0.487,0.204,4.0,-13.331,1.0,0.0307,0.861,0.433,0.111,0.337,143.783,,df_nmf,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Hana Vu,17.386206896551727,69.73434616432274,[''],40.100816418294784,32.226674540239586,64.03200102985697
5PfyOd5aZZPC9Quz8Lyy0Q,Hammer - synth version,Movies,Hana Vu,2025-02-26,241183,21.01063829787234,Ghostly International,0.374,0.0699,4.0,-17.977,1.0,0.0352,0.921,0.0383,0.105,0.0645,94.393,,df_nmf,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Hana Vu,17.386206896551727,69.73434616432274,[''],40.100816418294784,15.878395478319556,40.22614726954731
7AoOhtrvQr2G1SyFxExhJG,Love - stripped,Movies,Hana Vu,2025-02-26,295019,19.957446808510635,Ghostly International,0.444,0.133,9.0,-15.08,1.0,0.032,0.944,0.00221,0.0817,0.185,77.087,,df_nmf,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Hana Vu,17.386206896551727,69.73434616432274,[''],40.100816418294784,22.860342500421794,33.92162877207313
0TzGvTI0Kh3E6LPpJx0Obg,22 - stripped,Movies,Hana Vu,2025-02-26,255735,18.904255319148934,Ghostly International,0.572,0.0504,10.0,-16.366,0.0,0.0332,0.9,0.00445,0.134,0.233,130.168,,df_nmf,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Hana Vu,17.386206896551727,69.73434616432274,[''],40.100816418294784,32.39370676564872,56.647409820929184
7uY5c6QG9GCQ7NzpCsyPhA,Lonely Mountain Town,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,230590,1.0,Big Loud Records,0.364,0.325,3.0,-11.184,1.0,0.0248,0.614,0.0284,0.106,0.17,88.098,,df_nmf,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Charles Wesley Godwin,9.193103448275862,55.96735451012523,[''],8.363372849325254,19.90804791631517,40.55710823264114
1gUXjU3ZzwJEJlhQGb1QBE,It’s The Little Things,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,230644,1.0,Big Loud Records,0.702,0.483,2.0,-7.566,1.0,0.0371,0.0953,0.00353,0.0709,0.368,93.013,,df_nmf,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Charles Wesley Godwin,9.193103448275862,55.96735451012523,[''],8.363372849325254,40.82465834317529,44.376497065795434
2pyrY9pJh10IJpybUbQuDP,Dead To Rights (feat. ERNEST),Lonely Mountain Town,"Charles Wesley Godwin,ERNEST",2025-02-28,220446,1.0,Big Loud Records,0.489,0.376,1.0,-7.806,1.0,0.0276,0.634,0.000468,0.0867,0.364,87.919,,df_nmf,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Charles Wesley Godwin,9.193103448275862,55.96735451012523,['ERNEST'],8.363372849325254,32.422937405095325,41.98536892850485
6J6jXItPzAejU51GMgla7T,It’s Her Move,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,303017,1.0,Big Loud Records,0.49,0.346,2.0,-9.032,1.0,0.0281,0.64,0.0016,0.114,0.196,84.16,,df_nmf,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Charles Wesley Godwin,9.193103448275862,55.96735451012523,[''],8.363372849325254,26.58933693268095,39.78145280857977
3JHUZgrb0wZPAjsPtAJCU8,Then I'm Gone,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,208219,1.0,Big Loud Records,0.48,0.322,6.0,-9.443,1.0,0.0284,0.582,6.17e-05,0.0986,0.179,133.539,,df_nmf,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Charles Wesley Godwin,9.193103448275862,55.96735451012523,[''],8.363372849325254,24.818795343344014,61.290619423457656
3fiPrs9RnSGQdZ9ihETwEy,She Don't Love Me Anymore,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,226454,1.0,Big Loud Records,0.55,0.194,3.0,-8.331,1.0,0.0392,0.829,8.16e-06,0.103,0.331,115.235,,df_nmf,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Charles Wesley Godwin,9.193103448275862,55.96735451012523,[''],8.363372849325254,34.272819301501606,53.67908857657786
3oiAU8WJE5ejYIKfvJJLV0,Hammer Down (feat. Scott Avett),Lonely Mountain Town,"Charles Wesley Godwin,Scott Avett",2025-02-28,170533,1.0,Big Loud Records,0.59,0.347,1.0,-7.346,1.0,0.0263,0.259,0.044,0.338,0.248,110.457,,df_nmf,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Charles Wesley Godwin,9.193103448275862,55.96735451012523,['Scott Avett'],8.363372849325254,42.290366121140536,52.07943659721051
3xbaK6kS0rpmFnP1rFFZ6H,The Hero,The Hero,"The Knocks,Dragonette",2025-02-26,227493,27.329787234042552,Neon Gold,0.612,0.671,10.0,-6.453,1.0,0.0349,0.156,0.0609,0.0728,0.653,146.028,,df_nmf,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",The Knocks,4.845330360954324,62.42390177230408,['Dragonette'],18.32996356858855,49.04681963894044,68.24646874472865
057SBTzbUyCx1et4XK4h7H,BEG QUIETLY,GRIP SEQUEL,serpentwithfeet,2025-02-28,153198,1.0,Secretly Canadian,0.67,0.439,1.0,-9.238,0.0,0.079,0.367,0.0843,0.121,0.496,128.211,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,46.925510376244304,59.090658486998066
6FbBQVy5VSBoggTeaQpRuI,PILLOW TALK,GRIP SEQUEL,serpentwithfeet,2025-02-28,215421,1.0,Secretly Canadian,0.56,0.368,0.0,-12.208,1.0,0.053,0.622,0.000194,0.128,0.174,143.876,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,29.17833642652269,64.63846249456219
24NTKPJ76fvD1VroPGNiLn,CHAPTER & VERS,GRIP SEQUEL,serpentwithfeet,2025-02-28,161322,1.0,Secretly Canadian,0.63,0.456,6.0,-8.852,0.0,0.0575,0.799,0.0,0.109,0.506,119.849,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,45.17167200944829,55.59295790903523
4JAs0lQ7tCLzI324r19P2h,SEAGULL,GRIP SEQUEL,"serpentwithfeet,Ben Reilly",2025-02-28,166607,1.0,Secretly Canadian,0.758,0.512,6.0,-9.598,0.0,0.0867,0.36,0.0824,0.161,0.202,99.981,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,['Ben Reilly'],1.0,39.9936730217648,46.55843994424568
2BeBBv1yRnWTFdIPkcJivB,WRITHING IN THE WIND,GRIP SEQUEL,serpentwithfeet,2025-02-28,84347,1.0,Secretly Canadian,0.546,0.501,1.0,-15.703,1.0,0.266,0.855,0.0471,0.246,0.0579,133.873,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,28.67306394466003,58.76501504834113
6v9yXEheWEVY80FYIAClBb,WANDERER,GRIP SEQUEL,serpentwithfeet,2025-02-28,260488,1.0,Secretly Canadian,0.387,0.233,8.0,-13.147,1.0,0.0332,0.885,0.000735,0.0806,0.124,133.464,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,17.886957988864516,59.5907694629651
7cSBL8cUjBSStqiHGmer0F,LUCKY ME - STRINGS,GRIP SEQUEL,serpentwithfeet,2025-02-28,167059,1.0,Secretly Canadian,0.543,0.345,1.0,-11.254,0.0,0.0357,0.884,0.000263,0.109,0.515,156.054,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,[''],1.0,41.91454361396997,70.39940694443213
43ZCr7sR7QjnHGFKXT3LZv,SPADES - REMIX,GRIP SEQUEL,"serpentwithfeet,Ogi,DESTIN CONRAD",2025-02-28,198452,1.0,Secretly Canadian,0.726,0.416,6.0,-9.641,1.0,0.0821,0.265,0.00794,0.0955,0.492,137.998,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,"['Ogi', 'DESTIN CONRAD']",1.0,48.03209886957988,63.20448875591502
18AkbqlH8nBkpkqAzaCIDZ,DAMN GLOVES - BAILE FUNK REMIX,GRIP SEQUEL,"serpentwithfeet,Ty Dolla $ign,Azzy",2025-02-28,133208,1.0,Secretly Canadian,0.859,0.692,11.0,-9.212,1.0,0.119,0.431,0.0,0.0827,0.789,138.09,,df_nmf,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",serpentwithfeet,56.303448275862074,61.77119954349854,"['Ty Dolla $ign', 'Azzy']",1.0,65.45355997975366,63.55474222502375
