Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
1m7fFifptxvSD9HvW3EyV3,Line,Downward (2),Downward,2025-03-05,208242,34.0,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,0.712,0.547,1.0,-6.95,1.0,0.0284,0.128,0.775,0.0892,0.362,119.999,,df_nmf,Downward,4.842861879499811,50.51700362792437,[''],1.0,41.75586299983127,56.53473103864627
5us4dqv2pP2qSmCGEorRKA,Darkscreen,Downward (2),Downward,2025-03-05,371274,32.935483870967744,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,0.257,0.765,2.0,-6.233,0.0,0.0403,0.05,0.893,0.0562,0.107,142.265,,df_nmf,Downward,4.842861879499811,50.51700362792437,[''],1.0,10.729627130082674,66.73075454779513
7FvYf0T2D0lFpoDxELhE8u,Ibex,Downward (2),Downward,2025-03-05,225193,31.87096774193548,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,0.618,0.773,8.0,-7.039,1.0,0.043,0.023,0.748,0.125,0.416,142.958,,df_nmf,Downward,4.842861879499811,50.51700362792437,[''],1.0,41.58047916315168,66.684610740698
0UlBPzg4YSG6KNN1CE9X11,Out of Luck,Downward (2),Downward,2025-03-05,197785,30.806451612903224,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,0.172,0.239,9.0,-14.321,1.0,0.0399,0.565,0.528,0.355,0.301,89.168,,df_nmf,Downward,4.842861879499811,50.51700362792437,[''],1.0,27.758562510544962,39.61094045473513
0X8a72skn0xVg1z8EHe4D8,Perfect Food,Downward (2),Downward,2025-03-05,315136,31.87096774193548,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,0.249,0.617,6.0,-6.837,0.0,0.0303,0.0012,0.686,0.107,0.0662,162.539,,df_nmf,Downward,4.842861879499811,50.51700362792437,[''],1.0,10.813143242787243,75.30998694922629
541lt1jMLthIvFfBJACtIl,The Waltz,Downward (2),Downward,2025-03-05,177493,29.741935483870968,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,0.562,0.78,6.0,-6.179,0.0,0.0344,0.00993,0.000325,0.12,0.141,139.003,,df_nmf,Downward,4.842861879499811,50.51700362792437,[''],1.0,27.54977222878354,65.32754334721272
2PYlGuIUsYdLyUd81trZLK,Rival,Downward (2),Downward,2025-03-05,286634,29.741935483870968,"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",NEW MORALITY ZINE,0.489,0.264,3.0,-9.468,1.0,0.0317,0.184,0.753,0.111,0.057,89.057,,df_nmf,Downward,4.842861879499811,50.51700362792437,[''],1.0,20.617934874304034,41.70586929694506
2GvQ7kkQNyhlA57x3d0V2w,"Television, a Ghost in My Head",The Open Up,Frog Eyes,2025-03-07,197201,12.709677419354838,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.402,0.947,10.0,-7.9,1.0,0.0553,0.0266,0.0645,0.078,0.674,155.605,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,41.37168888139025,71.94061010147642
5MkeAN5m6p4srNt3FLSluY,E-E-Y-O-R-E (That's Me!),The Open Up,Frog Eyes,2025-03-07,160984,11.64516129032258,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.275,0.885,11.0,-8.035,0.0,0.0513,0.00491,0.221,0.219,0.72,148.714,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,43.87717226252742,68.82568339000507
3cVWQr7S84SQRmFR5dGY48,I Walk Out of There (Ambulance Song),The Open Up,Frog Eyes,2025-03-07,166093,10.580645161290322,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.474,0.62,6.0,-9.835,1.0,0.0461,0.266,0.00128,0.0946,0.832,133.64,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,51.66922557786401,61.29369567726413
2JOAaFerOAkRMl2fn8anXh,Put a Little Light on the Wretch That Is Me,The Open Up,Frog Eyes,2025-03-07,175389,10.580645161290322,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.393,0.85,8.0,-7.894,1.0,0.0557,0.0304,0.000934,0.0396,0.869,146.346,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,47.535177998987685,67.83161394568393
0nxMsf6e5hWIaARNRU3f6x,I'm a Little at a Loss,The Open Up,Frog Eyes,2025-03-07,152087,10.580645161290322,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.386,0.899,2.0,-8.327,1.0,0.0583,0.279,0.113,0.333,0.717,145.599,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,53.14746077273493,67.33457922352336
7JRb6uq5TseKqURbBgkck2,I See the Same Things,The Open Up,Frog Eyes,2025-03-07,354048,9.516129032258064,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.344,0.528,9.0,-11.361,0.0,0.0388,0.374,0.088,0.321,0.299,174.151,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,33.437658174455876,78.38580129087246
2LrELMvEwkGvmLN2Y9tzuD,Adam Is My Brother's Friend,The Open Up,Frog Eyes,2025-03-07,262049,10.580645161290322,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.389,0.542,7.0,-11.145,0.0,0.034,0.214,0.165,0.114,0.275,131.437,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,25.670659692930663,59.71557747454212
5zNCFA6hrtaFJ7eSrT3sOh,Chin Up,The Open Up,Frog Eyes,2025-03-07,310639,8.451612903225806,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.422,0.467,1.0,-12.185,1.0,0.0523,0.622,0.371,0.168,0.167,134.826,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,24.793740509532647,60.71492049681721
6UH9Gpv2YghxE0lT70Qoch,Trash Crab,The Open Up,Frog Eyes,2025-03-07,401182,8.451612903225806,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.512,0.45,6.0,-10.938,1.0,0.0623,0.0226,0.118,0.108,0.547,134.571,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,41.914543613969975,61.143398705576324
2C6EsRCjaKaGD4qizxzwJE,The Open Up Dream on a Lost Receipt,The Open Up,Frog Eyes,2025-03-07,295601,8.451612903225806,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",Paper Bag Records,0.483,0.283,7.0,-14.976,1.0,0.0322,0.834,0.259,0.0841,0.0759,95.841,,df_nmf,Frog Eyes,1.0,66.36700136235933,[''],10.523531068032277,20.03332208537202,42.27497625114305
7gIEi496R5vNHjI9F0CH3F,New Noun,Orion,Matt Embree,2025-03-07,93358,14.838709677419354,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.549,0.262,8.0,-9.353,0.0,0.0777,0.597,1.7e-06,0.194,0.93,107.973,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,[''],1.0,63.044120128226744,50.06844553743442
14MreG3UR9MGL3CjFOEfXt,Hold Up,Orion,Matt Embree,2025-03-07,212483,13.774193548387096,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.754,0.537,6.0,-7.147,0.0,0.0378,0.604,0.000108,0.104,0.742,134.984,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,[''],1.0,59.995782014509864,63.02914228894591
4OeuPne5ogBFueHmQMdYFe,Blue Light Glow,Orion,Matt Embree,2025-03-07,248754,16.967741935483872,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.623,0.632,2.0,-7.877,1.0,0.0381,0.647,0.0148,0.158,0.294,109.871,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,[''],1.0,38.07280242955964,51.713801859069406
558cEwnacBQEYyRZuWoXVj,Side Eye,Orion,"Matt Embree,Unknown Craftsman",2025-03-07,231850,13.774193548387096,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.711,0.632,3.0,-8.549,1.0,0.074,0.0854,0.000529,0.109,0.924,151.079,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,['Unknown Craftsman'],1.0,66.00894212923906,69.52794818754052
78jJcQVu2KRNdbWTdsSCkM,Summer House Savior,Orion,Matt Embree,2025-03-07,158797,12.709677419354838,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.566,0.803,6.0,-5.786,0.0,0.0401,0.334,0.0,0.155,0.67,129.697,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,[''],1.0,51.26834823688206,61.42070101298864
2c2suhirJy4KEXXTJckuuO,Bad Actor,Orion,Matt Embree,2025-03-07,254815,12.709677419354838,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.668,0.422,0.0,-8.017,1.0,0.0397,0.469,8.58e-05,0.102,0.541,78.678,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,[''],1.0,47.92770372869918,37.85176274226054
2dyQhdIlCMJ5fbi9seeq2i,Miscellium,Orion,Matt Embree,2025-03-07,239738,11.64516129032258,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.694,0.45,9.0,-7.198,0.0,0.171,0.437,0.0307,0.0625,0.448,124.87,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,[''],1.0,43.480470727180695,58.52374885694755
7xKFn6xK6xU8xnSpSSJ2OW,Praying In The Dark,Orion,Matt Embree,2025-03-07,186455,11.64516129032258,"indie, alternative, singer-songwriter, witnessed",Born Losers Records,0.2,0.149,5.0,-13.111,1.0,0.0413,0.743,0.685,0.078,0.137,139.49,,df_nmf,Matt Embree,9.193103448275862,80.86545905159821,[''],1.0,10.512485237050784,62.21789021369533
15fgfl0mOgsWdf4lNN76ow,Eternal,Eternal Reverie,TOKiMONSTA,2025-03-07,127240,29.741935483870968,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.744,0.945,4.0,-5.636,0.0,0.0467,0.485,0.872,0.281,0.247,115.03,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,[''],1.0,46.299139530960005,55.10339408897609
2hyAkWYn2qNs3gXa1K9luF,Lucky U,Eternal Reverie,"TOKiMONSTA,Gavin Turek",2025-03-07,170567,29.741935483870968,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.772,0.778,8.0,-3.51,0.0,0.0398,0.0173,0.0021,0.042,0.579,115.017,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,['Gavin Turek'],1.0,51.351864349586634,55.95859264717633
6y9i1XxvV6UrfIyt43A0ZG,Warm Water (Interlude),Eternal Reverie,TOKiMONSTA,2025-03-07,113480,27.61290322580645,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.538,0.858,9.0,-3.04,0.0,0.118,0.0641,0.647,0.0882,0.437,109.963,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,[''],1.0,37.580057364602666,53.97924305512399
6IiwMRay3e2uliBCQYUo0Q,Feel It,Eternal Reverie,"TOKiMONSTA,grouptherapy.",2025-03-07,227535,27.61290322580645,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.777,0.891,10.0,-4.655,0.0,0.0899,0.00417,0.000958,0.0905,0.42,119.974,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,['grouptherapy.'],1.0,46.94638940442045,57.6834921029502
0hlddFDTZxC81BMFC2WINw,Enjoy Your Life,Eternal Reverie,"TOKiMONSTA,Oby Onyioha",2025-03-07,214921,55.29032258064516,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.701,0.957,1.0,-4.284,1.0,0.0622,0.0324,0.16,0.409,0.31,125.027,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,['Oby Onyioha'],1.0,52.47933187109836,60.09615401688611
5Nxvers9WcNIW6rvPCsW0C,Sci Fi,Eternal Reverie,"TOKiMONSTA,Mez",2025-03-07,178800,26.548387096774192,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.702,0.847,1.0,-7.636,1.0,0.256,0.476,0.000135,0.271,0.508,100.128,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,['Mez'],1.0,55.026573308587814,47.63249198753518
5Vt6dhYDCQ9NyMo3uQppZ4,Say Tell Me,Eternal Reverie,TOKiMONSTA,2025-03-07,241295,24.419354838709676,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.726,0.637,8.0,-5.047,0.0,0.0443,0.0225,0.92,0.248,0.194,110.058,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,[''],1.0,41.95630167032225,53.0418645738079
76jIZHzRboYpVSqbVCYf5c,Reverie,Eternal Reverie,TOKiMONSTA,2025-03-07,274838,25.483870967741936,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.787,0.838,9.0,-6.728,0.0,0.0424,0.0525,0.937,0.11,0.38,123.982,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,[''],1.0,46.50792981272144,58.51056491206264
4bVTIT2ZHTF3tI6xJpPmUY,All In,Eternal Reverie,"TOKiMONSTA,AMAKA",2025-03-07,240000,24.419354838709676,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.72,0.857,3.0,-5.289,0.0,0.0744,0.199,0.108,0.219,0.769,111.007,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,['AMAKA'],1.0,64.50565210055676,53.44924847075118
5IhCuPo30oGk6bxRPatIWN,Infinity's Embrace,Eternal Reverie,TOKiMONSTA,2025-03-07,140000,23.354838709677416,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",Young Art Records,0.696,0.309,0.0,-17.246,1.0,0.0436,0.866,0.947,0.108,0.784,119.975,,df_nmf,TOKiMONSTA,4.842861879499811,55.68193029350843,[''],1.0,59.49468533828243,51.894861368821964
0Yw6e53z0vjW1rB0BlBobT,Iris,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,210306,19.096774193548384,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.556,0.459,7.0,-11.558,1.0,0.026,0.00414,0.714,0.102,0.0655,90.987,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,23.394845621731058,41.721250565977435
76vH8HMQCs76kLXdgU9PnH,Ghost Town,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,420293,24.419354838709676,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.6,0.602,9.0,-9.931,1.0,0.0264,0.00284,0.758,0.0773,0.0588,133.004,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,23.920997131769866,60.96409705514174
1dMHnaNxZKSZ1egZOopjx3,Marimbalum,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,253773,16.967741935483872,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.712,0.391,2.0,-18.188,1.0,0.0542,0.871,0.89,0.11,0.0399,88.979,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,29.174160620887463,37.8952697603807
73zxKZsxdoO2C0ZAACNTHD,Karakoum,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,192360,16.967741935483872,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.436,0.315,7.0,-15.673,0.0,0.0312,0.431,0.883,0.0793,0.0446,79.008,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,16.56322760249705,34.58522066461287
5YthTYS6V99y1I3yaDapaI,Spark - Alternate Version,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,257453,15.903225806451612,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.568,0.551,0.0,-12.501,1.0,0.038,0.00174,0.474,0.0628,0.292,118.015,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,31.717226252741682,53.225121407707945
6UZPIYvEwN4CQ0mdy6L68N,Atlantica,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,240973,15.903225806451612,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.593,0.647,7.0,-13.156,1.0,0.039,0.0422,0.779,0.117,0.135,114.003,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,28.468449468533827,51.21632767207934
5kTsZvM8VxRbpIF5PQJbn3,Tanzanite,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,306160,14.838709677419354,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.616,0.489,5.0,-12.339,1.0,0.0804,0.017,0.873,0.114,0.596,180.054,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,48.55407457398346,80.53302644779248
6C5rdqM1yMMwV9ELLlBmv8,Autumnal Equinox,Mirages 2,"JB Dunckel,Jonathan Fitoussi",2025-03-07,276626,13.774193548387096,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",Prototyp Recording,0.245,0.617,7.0,-15.35,0.0,0.0414,0.501,0.795,0.107,0.274,113.331,,df_nmf,JB Dunckel,4.842861879499811,66.51097151093481,['Jonathan Fitoussi'],13.148588746341273,19.323435127383163,49.943637525857405
4PNNVsgiWaAOTPeocII2KH,Mill On The Hill - Intro,Mill On The Hill,Melin Melyn,2025-03-07,242769,16.967741935483872,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.316,0.771,5.0,-7.814,1.0,0.0836,0.236,0.48,0.307,0.0734,151.988,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,22.263202294584104,70.31151397853282
7M1VIKb9lk5ImIKvnaCorn,Vitamin D,Mill On The Hill,Melin Melyn,2025-03-07,188172,16.967741935483872,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.549,0.86,11.0,-7.321,0.0,0.0339,0.0153,0.0701,0.138,0.61,142.185,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,47.34309093976717,66.25920878574536
251BQkmokJ6EUC6vK41r1H,Promised Land,Mill On The Hill,Melin Melyn,2025-03-07,270737,15.903225806451612,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.503,0.625,4.0,-7.834,1.0,0.0291,0.23,0.189,0.359,0.334,113.359,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,43.125527248186266,53.26247591821515
59FUkBYXA9xbCfdwICqJsi,Fantastic Food,Mill On The Hill,Melin Melyn,2025-03-07,327120,15.903225806451612,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.391,0.572,11.0,-7.734,1.0,0.0311,0.0406,0.00268,0.389,0.462,124.421,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,45.04639784039142,58.14449070909205
6NFrWzSzrrLZSkCm6vhHHM,Dail,Mill On The Hill,Melin Melyn,2025-03-07,158413,14.838709677419354,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.483,0.453,7.0,-7.058,1.0,0.0346,0.243,0.0154,0.0617,0.725,127.688,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,46.203096001349756,59.82500421708675
4IGauWue1ToM4dn85YirTA,Derek,Mill On The Hill,Melin Melyn,2025-03-07,102960,13.774193548387096,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.519,0.166,3.0,-16.881,1.0,0.0579,0.916,0.013,0.0953,0.245,83.85,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,29.065589674371516,36.11675559540826
5AYCIjKeu5fG8oypYRGlAI,Mill On The Hill - Reprise,Mill On The Hill,Melin Melyn,2025-03-07,74613,13.774193548387096,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.342,0.562,2.0,-10.524,1.0,0.0503,0.96,0.211,0.78,0.446,135.058,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,58.65952421123672,61.588576577856294
5mjl6jidvhreRtiAj0g3lg,The Pigeon & The Golden Egg,Mill On The Hill,Melin Melyn,2025-03-07,239557,13.774193548387096,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.593,0.937,7.0,-6.153,1.0,0.0333,0.0087,0.0199,0.446,0.942,150.024,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,75.90560148473088,70.25130729689178
0EimhC12XmINvLidBQnZfv,18-30,Mill On The Hill,Melin Melyn,2025-03-07,246560,13.774193548387096,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.477,0.32,4.0,-8.657,1.0,0.0281,0.433,0.0062,0.086,0.108,130.143,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,21.202547663236032,60.14273728881273
6mwSxfB6frIf2PuZmSNe1V,Master Plan,Mill On The Hill,Melin Melyn,2025-03-07,272589,16.967741935483872,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.489,0.88,4.0,-6.469,1.0,0.0648,0.00047,0.697,0.202,0.485,157.15,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,42.290366121140536,73.21901329048183
1poA8Q8I9W45CF1C5wmi9c,Running On MT,Mill On The Hill,Melin Melyn,2025-03-07,377226,12.709677419354838,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.249,0.818,8.0,-7.563,1.0,0.0449,0.13,0.237,0.41,0.224,78.492,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,30.0552556099207,38.14356738904623
04hXXHT6LDQOmgvH0mtW1g,Mill On The Hill - Outro,Mill On The Hill,Melin Melyn,2025-03-07,63766,11.64516129032258,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",Blomonj,0.358,0.272,0.0,-15.067,1.0,0.0363,0.886,0.189,0.109,0.0707,100.481,,df_nmf,Melin Melyn,4.842861879499811,70.83662165841926,[''],9.455585109812437,15.636198751476295,44.26926764739828
0xFH5ZMPIAy0Z2Ng44aKhG,Ya Ready,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,204379,26.548387096774192,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.525,0.609,4.0,-7.166,0.0,0.0303,0.156,0.248,0.111,0.184,135.04,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,27.42449805972668,63.07704395536103
6HKBfqv95YbvkcHAjBaqIs,Sexy Lemon,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,225358,25.483870967741936,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.538,0.726,0.0,-7.241,1.0,0.0298,0.0834,4.07e-05,0.0999,0.463,120.96,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,39.154336089083856,56.90783667888883
4EBAL7dBiqOQnDmtStIxuP,Spells,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,194910,24.419354838709676,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.742,0.689,9.0,-6.196,0.0,0.0321,0.0493,0.0178,0.0783,0.964,131.027,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,67.69179180023619,61.774909665562824
3ycPLcFocsvMFyc61mxptm,Be Your Girl,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,182904,24.419354838709676,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.636,0.526,2.0,-6.338,1.0,0.0282,0.492,0.0317,0.121,0.413,120.059,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,42.03981778302682,56.82082264264851
3blBsyyvu1kDuRsCl5QMfL,Liquorice,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,173084,23.354838709677416,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.63,0.527,4.0,-7.987,1.0,0.0275,0.0483,0.0,0.101,0.789,91.04,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,56.65513750632698,43.34375471647861
48NK53GSy9rGlC6chiOfEo,Get Away,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,148830,23.354838709677416,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.607,0.616,0.0,-6.521,1.0,0.0279,0.255,0.00254,0.204,0.327,94.013,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,40.70355997975366,45.333651464438866
6BYk1W0MZBrmlQyGL702W4,Shiver,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,200486,22.29032258064516,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.549,0.682,0.0,-7.528,1.0,0.0358,0.0647,0.222,0.149,0.298,117.977,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,34.77391597772904,55.451450233937344
0QhuHTZ9F4v5iZFqtj07gZ,Hello,I Blow Out Big Candles (But With a Cherry on Top),Freak Slug,2025-03-07,174033,21.225806451612904,"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",Future Classic,0.552,0.639,1.0,-7.03,1.0,0.0296,0.083,0.00669,0.086,0.304,115.019,,df_nmf,Freak Slug,4.842861879499811,80.83055355339192,[''],1.0,32.51898093470558,54.35146976570754
