Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
73f2yradvPTpzlkdMDmISR,Brick House,SUN SHONE,Loradeniz,2025-03-21,360091,1.0,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.558,0.463,1.0,-15.282,0.0,0.0433,0.798,0.913,0.0983,0.327,111.018,,df_nmf,Loradeniz,4.837187566381081,59.60675599010773,[''],1.0,34.243588662055004,48.88936139989524
1zzE75rCeFSDAZLIXI4bht,Cloud Sofa,SUN SHONE,Loradeniz,2025-03-21,292095,1.0,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.147,0.253,0.0,-16.2,0.0,0.0374,0.986,0.919,0.117,0.0426,149.835,,df_nmf,Loradeniz,4.837187566381081,59.60675599010773,[''],1.0,5.985911928462967,65.45235135878976
0OkRgFFm1GHST2DQTxEUT9,Sea Serpent,SUN SHONE,Loradeniz,2025-03-21,314199,1.0,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.344,0.406,11.0,-19.812,1.0,0.0545,0.737,0.917,0.097,0.263,138.024,,df_nmf,Loradeniz,4.837187566381081,59.60675599010773,[''],1.0,22.580563522861482,58.741723412377816
6dcBTm7bVVpFD0Vgpzaiy7,Waterbear,SUN SHONE,Loradeniz,2025-03-21,241004,1.0,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.516,0.402,5.0,-22.834,1.0,0.0373,0.529,0.916,0.0934,0.503,132.017,,df_nmf,Loradeniz,4.837187566381081,59.60675599010773,[''],1.0,39.63455373713514,54.77203760753571
5THJiqXmKAHn6bT2e5kCOu,Swimmer,SUN SHONE,Loradeniz,2025-03-21,173208,1.0,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.581,0.405,1.0,-17.505,1.0,0.0853,0.161,0.883,0.109,0.23,121.948,,df_nmf,Loradeniz,4.837187566381081,59.60675599010773,[''],1.0,31.600303694955286,52.690292710210684
2Nu1JvFgjuaccuZChreXmO,Aftersun,SUN SHONE,Loradeniz,2025-03-21,383085,1.0,"electronic, ambient, piano, choral, minimal, broken beat, turkish, indie dance",Music From Memory,0.616,0.586,8.0,-15.089,0.0,0.0796,0.51,0.781,0.173,0.11,120.009,,df_nmf,Loradeniz,4.837187566381081,59.60675599010773,[''],1.0,30.723384511557285,52.97946056801939
7pIa7fOolntS1WcQMuy3c8,Glow,Creek,nimino,2025-03-21,268064,1.0,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.885,0.482,8.0,-12.047,1.0,0.0746,0.512,0.675,0.111,0.0601,124.027,,df_nmf,nimino,3.048275862068966,62.00456680685525,[''],1.0,37.283575164501435,56.036377921997214
5HNmfelM3zUeFsic276Dy6,Nothing Perfect,Creek,nimino,2025-03-21,165245,1.0,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.893,0.627,10.0,-7.442,0.0,0.07,0.683,0.53,0.1,0.361,121.965,,df_nmf,nimino,3.048275862068966,62.00456680685525,[''],1.0,49.723300151847475,57.21765938368387
0fGU3CNJVPAaL90RtXzESj,Shaking Things Up,Creek,nimino,2025-03-21,216480,1.0,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.83,0.764,10.0,-3.885,1.0,0.151,0.273,0.119,0.238,0.521,125.011,,df_nmf,nimino,3.048275862068966,62.00456680685525,[''],1.0,59.53644339463471,60.17965233449045
114iWDfL5lVgqJabeSwnRF,Do It Like Me,Creek,nimino,2025-03-21,195937,1.0,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.758,0.641,6.0,-4.991,0.0,0.257,0.0303,0.181,0.109,0.489,127.982,,df_nmf,nimino,3.048275862068966,62.00456680685525,[''],1.0,49.80681626455204,60.945200067473394
7J0eJslns4cMYGdUK38nTe,I Only Smoke When I Drink,Creek,nimino,2025-03-21,198425,1.0,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.897,0.728,11.0,-6.366,0.0,0.155,0.335,0.00841,0.186,0.244,126.976,,df_nmf,nimino,3.048275862068966,62.00456680685525,[''],1.0,48.59583263033574,59.937067748608364
2xZGHDB2CudDDIWjEQpdtB,The 6,Creek,"nimino,SAMSON",2025-03-21,165000,1.0,"electronic, british, downtempo, uk, dance, house, deep house, chill house",Counter Records,0.614,0.459,6.0,-9.914,0.0,0.381,0.562,4.09e-05,0.102,0.174,125.117,,df_nmf,nimino,3.048275862068966,62.00456680685525,['SAMSON'],1.0,30.34756200438671,57.442665376386095
6Q3efvguyzAuVCrvcTk774,That Sweet Moment,That Moment,Sopa Boba,2025-03-07,386000,6.051020408163264,"electronic, experimental",Sub rosa,0.324,0.593,8.0,-7.143,1.0,0.056,0.0341,0.00809,0.355,0.0395,147.877,,df_nmf,Sopa Boba,4.837187566381081,28.509529223626117,[''],1.0,23.186055339969627,68.7215302254144
18V6w9EEOzjw3BVTPHvdAT,That Beautiful Moment,That Moment,Sopa Boba,2025-03-07,386773,5.040816326530612,"electronic, experimental",Sub rosa,0.556,0.52,1.0,-8.32,1.0,0.498,0.131,0.00394,0.101,0.036,99.754,,df_nmf,Sopa Boba,4.837187566381081,28.509529223626117,[''],1.0,22.121224902986334,47.0238331986825
6e5V3m6EZYGBRj2uqIURST,That Perfect Moment,That Moment,Sopa Boba,2025-03-07,331213,5.040816326530612,"electronic, experimental",Sub rosa,0.436,0.589,1.0,-7.466,1.0,0.141,0.219,5.23e-05,0.161,0.0862,115.692,,df_nmf,Sopa Boba,4.837187566381081,28.509529223626117,[''],1.0,21.71199595073393,54.433649688823394
76iBY1a8yDSQvxq2M87ECi,That Epic Moment,That Moment,Sopa Boba,2025-03-07,574053,4.030612244897959,"electronic, experimental",Sub rosa,0.381,0.563,7.0,-9.445,0.0,0.0376,0.325,0.0128,0.0814,0.133,119.983,,df_nmf,Sopa Boba,4.837187566381081,28.509529223626117,[''],1.0,18.045638603003205,55.43826628905245
0NPJ9VO57KwMgy469IrSsl,That Glee Moment,That Moment,Sopa Boba,2025-03-07,476933,4.030612244897959,"electronic, experimental",Sub rosa,0.532,0.386,1.0,-9.523,1.0,0.076,0.883,0.0125,0.333,0.39,148.382,,df_nmf,Sopa Boba,4.837187566381081,28.509529223626117,[''],1.0,45.589252572971155,67.80656445040263
2Os2OZejnnQsvrHVI4FXSx,That Catholic Moment,That Moment,Sopa Boba,2025-03-07,455026,4.030612244897959,"electronic, experimental",Sub rosa,0.275,0.523,7.0,-9.627,0.0,0.0376,0.797,0.089,0.099,0.0701,118.446,,df_nmf,Sopa Boba,4.837187566381081,28.509529223626117,[''],1.0,11.727644676902313,54.66524765396806
0dN47S0zddCcz5iWehCmRC,That Magical Moment,That Moment,Sopa Boba,2025-03-07,598626,4.030612244897959,"electronic, experimental",Sub rosa,0.233,0.598,11.0,-8.73,1.0,0.0497,0.08,0.00664,0.115,0.118,77.474,,df_nmf,Sopa Boba,4.837187566381081,28.509529223626117,[''],1.0,12.642146111017377,37.08665447410709
7IhyF4Eh6Gff3eEvOgliJk,La musica è - From L'infermiera di notte Soundtrack,Eli Roth's Red Light Disco,"Gianni Ferrio,Gloria Guida",2025-03-21,201500,1.0,"soundtrack, italian, lounge, spaghetti western, easy listening, instrumental, composer, composers, jazz, film score",Cam Sugar UME,0.67,0.824,2.0,-10.127,1.0,0.239,0.277,0.0,0.284,0.867,129.01,,df_nmf,Gianni Ferrio,4.837187566381081,63.427180144684,['Gloria Guida'],1.0,69.2243124683651,59.220300611699535
26sKsGis9jJILU4XkknbC1,Una vergine in famiglia - From Una vergine in famiglia Soundtrack,Eli Roth's Red Light Disco,Carlo Savina,2025-03-21,88400,1.0,"soundtrack, lounge, jazz, italian, spaghetti western, composer, italy, colonne sonore, classical, exotica",Cam Sugar UME,0.628,0.854,7.0,-10.577,1.0,0.0357,0.0762,0.0205,0.328,0.965,101.72,,df_nmf,Carlo Savina,4.837187566381081,68.78892750120588,[''],1.0,73.40011810359371,47.042730186350845
6zBJ6tuW1qHRC8keSHFzX2,Avere vent'anni - From Avere vent'anni Soundtrack / Disco,Eli Roth's Red Light Disco,Franco Campanino,2025-03-21,153900,1.0,"soundtrack, italian, 1977, 1970s, psychotronic, leiwand4u fm, leiwand - m-o-r, leiwand - cine, leiwand - giallo, italia violenta - volume 1",Cam Sugar UME,0.549,0.717,5.0,-13.546,1.0,0.0374,0.371,0.442,0.322,0.942,134.685,,df_nmf,Franco Campanino,4.837187566381081,72.7390906151852,[''],1.0,68.89024801754681,60.16471053028757
55UhVAPu0hMU4n8IdqbETG,Quando vuoi con chi vuoi - From La liceale seduce i professori Soundtrack,Eli Roth's Red Light Disco,"Gianni Ferrio,Gloria Guida",2025-03-21,172000,1.0,"soundtrack, italian, lounge, spaghetti western, easy listening, instrumental, composer, composers, jazz, film score",Cam Sugar UME,0.611,0.73,8.0,-10.754,1.0,0.0411,0.0801,0.0,0.0917,0.964,145.746,,df_nmf,Gianni Ferrio,4.837187566381081,63.427180144684,['Gloria Guida'],1.0,62.781044373207344,66.25832985608638
4GkoUXheTqsKntbivkNcQz,Amori stellari - Giochi erotici nella terza Galassia - From Amori stellari - Giochi erotici nella terza Galassia Soundtrack / Titoli,Eli Roth's Red Light Disco,Don Powell,2025-03-21,131009,1.0,"singer, spaghetti western, actor",Cam Sugar UME,0.431,0.468,0.0,-12.706,1.0,0.0369,0.0251,0.863,0.0908,0.256,126.009,,df_nmf,Don Powell,4.837187566381081,72.56961668281656,[''],1.0,25.6623080816602,56.61163738380817
7c4nm23clw1qjCkDNMaah0,I'm Number One - From Eros Perversion Soundtrack,Eli Roth's Red Light Disco,Nico Fidenco,2025-03-21,197000,1.0,"italian, soundtrack, singer-songwriter, composer, italiana, 60s, italy, ost, exotica, cantautori",Cam Sugar UME,0.621,0.766,7.0,-10.725,1.0,0.0337,0.0171,0.00661,0.518,0.933,134.912,,df_nmf,Nico Fidenco,4.837187566381081,79.08646381477314,[''],1.0,79.70558461278891,61.5257331072383
6diAprj3LWSAZgycuWgaGI,Sexy Night - From Porno Holocaust Soundtrack,Eli Roth's Red Light Disco,Nico Fidenco,2025-03-21,189637,1.0,"italian, soundtrack, singer-songwriter, composer, italiana, 60s, italy, ost, exotica, cantautori",Cam Sugar UME,0.64,0.678,4.0,-12.695,0.0,0.054,0.0108,0.209,0.227,0.913,134.422,,df_nmf,Nico Fidenco,4.837187566381081,79.08646381477314,[''],1.0,67.51223215792137,60.405976721681164
0LQGM29MOVXfSP9Yq1ypHQ,Nude Odeon - From Nude Odeon Soundtrack / Ritmico Funk,Eli Roth's Red Light Disco,Vassil Kojucharov,2025-03-21,249220,1.0,psychotronic,Cam Sugar UME,0.599,0.679,7.0,-11.039,1.0,0.115,0.00752,0.856,0.065,0.925,109.088,,df_nmf,Vassil Kojucharov,4.837187566381081,72.501163979961,[''],1.0,59.53644339463471,50.00076795369195
5LSbl1BkXcUAw9YB3QdpX2,L'erotomane - From L'erotomane Soundtrack / Beat,Eli Roth's Red Light Disco,Riz Ortolani,2025-03-21,170000,1.0,"soundtrack, italian, composer, jazz, spaghetti western, instrumental, composers, film score, score, classical",Cam Sugar UME,0.412,0.831,5.0,-10.6,1.0,0.0702,1.76e-05,0.00059,0.104,0.608,95.979,,df_nmf,Riz Ortolani,4.837187566381081,65.82172589104186,[''],1.0,40.118947190821665,44.49954721805446
2uCzBSdaCgIP2dp1exwjuT,What Can I Do - From La supplente va in città Soundtrack,Eli Roth's Red Light Disco,Stelvio Cipriani,2025-03-21,145640,1.0,"soundtrack, italian, spaghetti western, composer, horror, film score, instrumental, italy, jazz, lounge",Cam Sugar UME,0.668,0.877,2.0,-9.979,1.0,0.0641,0.054,0.00418,0.0974,0.899,117.165,,df_nmf,Stelvio Cipriani,4.837187566381081,62.396047125453606,[''],1.0,62.6850008435971,54.10317213704201
3EZAnR5Vg1O1WFTtjAwseJ,Servizio fotografico - From La dama rossa uccide sette volte Soundtrack,Eli Roth's Red Light Disco,Bruno Nicolai,2025-03-21,119000,1.0,"soundtrack, italian, composer, lounge, spaghetti western, easy listening, film music, instrumental, jazz, italian soundtrack",Cam Sugar UME,0.519,0.601,4.0,-8.559,0.0,0.036,0.218,0.938,0.0648,0.752,127.412,,df_nmf,Bruno Nicolai,4.837187566381081,63.077578084519786,[''],1.0,48.96330352623586,59.10911600983692
37yPjZgos6jGIZPWbTt7lp,"Do It With The Pamango - From Una moglie, due amici, quattro amanti Soundtrack",Eli Roth's Red Light Disco,"Franco Campanino,Marivana",2025-03-21,282280,1.0,"soundtrack, italian, 1977, 1970s, psychotronic, leiwand4u fm, leiwand - m-o-r, leiwand - cine, leiwand - giallo, italia violenta - volume 1",Cam Sugar UME,0.701,0.52,3.0,-10.831,1.0,0.0334,0.0374,0.643,0.0767,0.658,118.706,,df_nmf,Franco Campanino,4.837187566381081,72.7390906151852,['Marivana'],1.0,53.13493335582925,54.249074460434855
1wIxoQHaHzDJA3f5whmnuA,La settimana bianca - From La settimana bianca Soundtrack,Eli Roth's Red Light Disco,Gianni Ferrio,2025-03-21,182910,1.0,"soundtrack, italian, lounge, spaghetti western, easy listening, instrumental, composer, composers, jazz, film score",Cam Sugar UME,0.668,0.8,7.0,-14.04,0.0,0.0327,0.0107,0.81,0.0727,0.975,140.118,,df_nmf,Gianni Ferrio,4.837187566381081,63.427180144684,[''],1.0,64.82718913446936,62.371702904019116
3pLV6thXeXnyN9VHxeHKG7,Studio X - From L'altra faccia del peccato Soundtrack,Eli Roth's Red Light Disco,"Giuseppe De Luca,Nora Orlandi",2025-03-21,155123,1.0,"opera, baritone, italy, library, psychotronic, classical singer",Cam Sugar UME,0.517,0.837,2.0,-10.049,1.0,0.0392,0.0491,0.962,0.276,0.806,97.285,,df_nmf,Giuseppe De Luca,4.837187566381081,72.84390419990598,['Nora Orlandi'],1.0,59.954023958157585,45.318270195406484
4K38cpKAHqx8N6cFJWxk1z,Studio Z - From L'altra faccia del peccato Soundtrack,Eli Roth's Red Light Disco,Giuseppe De Luca,2025-03-21,135000,1.0,"opera, baritone, italy, library, psychotronic, classical singer",Cam Sugar UME,0.629,0.65,9.0,-10.051,1.0,0.0378,0.000543,0.0783,0.16,0.25,138.17,,df_nmf,Giuseppe De Luca,4.837187566381081,72.84390419990598,[''],1.0,36.569512400877336,63.20273089659703
5Jk7VP6iXnFZBFyjt7gTjB,Runnin Around - From Bionda fragola Soundtrack,Eli Roth's Red Light Disco,Daniele Patucchi,2025-03-21,383020,1.0,"soundtrack, lounge, contemporary classical, composer, italian, neo-classical, library, 70's, psychotronic, paura - a collection of italian horror sounds from the cam sugar archive",Cam Sugar UME,0.877,0.634,0.0,-12.238,1.0,0.06,0.0238,0.0118,0.106,0.658,121.797,,df_nmf,Daniele Patucchi,4.837187566381081,69.90566582532222,[''],1.0,61.7078623249536,55.039232223869604
3Pa7Q2uWIWcxu3OsvRpKDB,Il sesso del diavolo (Finale) - From Il sesso del diavolo Soundtrack,Eli Roth's Red Light Disco,Stelvio Cipriani,2025-03-21,171500,1.0,"soundtrack, italian, spaghetti western, composer, horror, film score, instrumental, italy, jazz, lounge",Cam Sugar UME,0.532,0.638,2.0,-9.329,0.0,0.0317,1.07e-05,0.868,0.132,0.962,118.306,,df_nmf,Stelvio Cipriani,4.837187566381081,62.396047125453606,[''],1.0,61.08149147966929,54.785221552420616
7xMeq3wNiAOqM4loxzLivZ,GUAPPARÌA,FURÈSTA,LA NIÑA,2025-03-21,125412,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.7,0.626,4.0,-6.013,0.0,0.059,0.22,0.0626,0.16,0.93,98.023,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,67.92981272144421,47.323548212399125
6t1fTuWAD8PC9xsfFOKb6D,'O BALLO D' 'E 'MPENNATE,FURÈSTA,LA NIÑA,2025-03-21,107465,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.83,0.932,7.0,-5.013,1.0,0.235,0.537,0.000169,0.215,0.68,140.023,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,65.21553905854563,66.35501211857562
0RVoKh5oLUpBxu4YiVJkpF,AHI!,FURÈSTA,LA NIÑA,2025-03-21,182454,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.729,0.391,6.0,-10.005,0.0,0.0278,0.592,0.00305,0.091,0.569,110.123,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,51.18483212417749,50.78345481502526
0yhHbeSF4yD7IDQYTUdPkt,OINÈ,FURÈSTA,LA NIÑA,2025-03-21,119082,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.825,0.513,11.0,-8.075,0.0,0.0402,0.311,0.0,0.244,0.932,118.019,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,76.74076261177662,55.15525093885669
2G2Safy0kVIjMwckMKbDcu,TREMM',FURÈSTA,"LA NIÑA,KUKII",2025-03-21,182134,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.711,0.72,7.0,-6.667,0.0,0.106,0.16,0.000409,0.0783,0.396,118.037,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,['KUKII'],1.0,42.6787160452168,55.87289700542451
29z4FTyuYn0Hflj9jwIl3c,CHIENA 'E SCIPPE,FURÈSTA,LA NIÑA,2025-03-21,198714,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.639,0.482,2.0,-7.228,1.0,0.0374,0.414,1.17e-06,0.311,0.441,140.019,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,51.26834823688206,65.18208048864938
541XolwQMAl7EGxBHJIdt7,MAMMAMA',FURÈSTA,LA NIÑA,2025-03-21,128948,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.688,0.251,3.0,-8.724,0.0,0.0628,0.899,0.0,0.123,0.93,47.466,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,65.8836679601822,23.749336363717077
2VORs2QAtmmCRTTp1VrdvU,FIGLIA D' 'A TEMPESTA,FURÈSTA,LA NIÑA,2025-03-21,145988,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.575,0.882,5.0,-4.357,0.0,0.047,0.406,0.0219,0.164,0.744,97.517,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,55.11008942129238,47.94143576267124
71m1O9AQjwkm0GEHbvX6AR,SANGHE,FURÈSTA,"LA NIÑA,Abdullah Miniawy",2025-03-21,273945,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.187,0.272,0.0,-11.553,1.0,0.0341,0.9,0.028,0.502,0.12,154.729,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,['Abdullah Miniawy'],1.0,26.965159439851526,69.65363512877653
2sOBLEV7u4MBB2uZyxN96U,PICA PICA,FURÈSTA,LA NIÑA,2025-03-21,272638,1.0,"rnb, italian",BMG Rights Management Italy S.R.L.,0.385,0.488,9.0,-11.574,1.0,0.0968,0.798,0.000548,0.467,0.348,100.035,,df_nmf,LA NIÑA,4.837187566381081,75.06341358008689,[''],1.0,43.292559473595404,45.70324138604544
2tVhQGh2RBes4ucWS4bcqz,High Horse,Fe3O4: FORWARD,NMIXX,2025-03-17,203213,59.59183673469387,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,0.423,0.793,10.0,-4.099,1.0,0.0666,0.02,4.18e-06,0.111,0.107,191.926,,df_nmf,NMIXX,4.837187566381081,65.55894215487353,[''],1.0,19.949805972667455,89.5051404067935
5yfhzEct1ulyU6g5oVRraj,KNOW ABOUT ME,Fe3O4: FORWARD,NMIXX,2025-03-17,165773,67.67346938775509,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,0.708,0.787,2.0,-3.179,1.0,0.0458,0.019,1.31e-05,0.262,0.474,168.988,,df_nmf,NMIXX,4.837187566381081,65.55894215487353,[''],1.0,53.48152522355323,79.82636700196207
3Z70RwHBC0wUyZbH1y1N63,Slingshot (＜★),Fe3O4: FORWARD,NMIXX,2025-03-17,142613,60.60204081632652,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,0.784,0.901,1.0,-3.417,1.0,0.333,0.234,0.0,0.462,0.742,124.883,,df_nmf,NMIXX,4.837187566381081,65.55894215487353,[''],1.0,76.19790787919688,60.38927705816028
6AMbc3k1v4ev0DiTnvdVo9,Golden Recipe,Fe3O4: FORWARD,NMIXX,2025-03-17,181786,59.59183673469387,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,0.804,0.507,10.0,-6.75,0.0,0.0901,0.0406,0.00111,0.127,0.58,130.069,,df_nmf,NMIXX,4.837187566381081,65.55894215487353,[''],1.0,56.27931499915639,61.030456244395715
5hcfx0GaIpU5cLiiN2l8mX,Papillon,Fe3O4: FORWARD,NMIXX,2025-03-17,158040,60.60204081632652,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,0.558,0.79,0.0,-4.34,1.0,0.0453,0.0191,5.12e-05,0.0718,0.577,151.993,,df_nmf,NMIXX,4.837187566381081,65.55894215487353,[''],1.0,43.57651425679096,71.84876195211164
3Tguah9qCyyk1cxpOIYsS9,Ocean,Fe3O4: FORWARD,NMIXX,2025-03-17,170080,59.59183673469387,"female vocalist, k-pop, kpop, korean, pop, girl group, mixx pop, nmixx, experimental, girl groups",Republic Records - NMIXX,0.506,0.669,7.0,-5.391,1.0,0.0631,0.318,0.0,0.291,0.442,168.095,,df_nmf,NMIXX,4.837187566381081,65.55894215487353,[''],1.0,44.92112367133456,78.40997185649476
31dzCsISBP7bJkIYAAnEWO,Wrong,Can't Lose My (Soul),"Annie and the Caldwells,Deborah Caldwell Moore",2025-03-21,143899,1.0,"soul, funk, gospel",Luaka Bop,0.63,0.722,7.0,-7.828,1.0,0.0665,0.00681,0.000948,0.183,0.874,116.108,,df_nmf,Annie and the Caldwells,1.6827586206896552,84.79681888483549,['Deborah Caldwell Moore'],1.0,63.628732917158764,54.515829611939246
7CZ5TxJPjMzxck3uh8lqo2,Can't Lose My Soul,Can't Lose My (Soul),Annie and the Caldwells,2025-03-21,617499,1.0,"soul, funk, gospel",Luaka Bop,0.457,0.655,7.0,-8.473,1.0,0.0667,0.103,0.0,0.41,0.613,138.083,,df_nmf,Annie and the Caldwells,1.6827586206896552,84.79681888483549,[''],1.0,54.98481525223553,63.86017028152383
3oJ3eH84a8gEbdkjVmEngA,I Made It,Can't Lose My (Soul),Annie and the Caldwells,2025-03-21,261228,1.0,"soul, funk, gospel",Luaka Bop,0.771,0.631,4.0,-9.108,0.0,0.0628,0.00366,0.0,0.132,0.835,116.915,,df_nmf,Annie and the Caldwells,1.6827586206896552,84.79681888483549,[''],1.0,65.75839379112534,54.267971448103204
7uIstyxI3whfSL7fK3LUoH,Don't You Hear Me Calling,Can't Lose My (Soul),Annie and the Caldwells,2025-03-21,443142,1.0,"soul, funk, gospel",Luaka Bop,0.639,0.699,2.0,-8.664,1.0,0.0395,0.0863,0.0,0.0365,0.886,135.427,,df_nmf,Annie and the Caldwells,1.6827586206896552,84.79681888483549,[''],1.0,58.38809684494684,62.628350364445076
7wqbZDUgEifFoaHgusavBu,I'm Going To Rise,Can't Lose My (Soul),Annie and the Caldwells,2025-03-21,215863,1.0,"soul, funk, gospel",Luaka Bop,0.56,0.481,2.0,-9.861,0.0,0.0352,0.177,0.0,0.106,0.592,112.588,,df_nmf,Annie and the Caldwells,1.6827586206896552,84.79681888483549,[''],1.0,45.71452674202801,51.969570389836385
2VDX0oMJQ9m7TkYxyga7nI,Dear Lord,Can't Lose My (Soul),Annie and the Caldwells,2025-03-21,461737,1.0,"soul, funk, gospel",Luaka Bop,0.506,0.77,2.0,-7.582,1.0,0.222,0.0647,0.0,0.354,0.738,169.251,,df_nmf,Annie and the Caldwells,1.6827586206896552,84.79681888483549,[''],1.0,59.91226590180529,77.99951170574501
6PBgH0xO5V8Aa4dVUqTH93,Xoloitzcuintli,XOLO,XIXA,2025-03-21,205857,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.483,0.841,9.0,-5.903,0.0,0.0426,0.00723,0.534,0.214,0.614,146.943,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,47.92770372869917,68.96499374095546
0nz8C2OkLO0iPM0rahtxuM,Find You There,XOLO,XIXA,2025-03-21,250116,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.488,0.77,8.0,-5.345,1.0,0.0356,0.00988,0.0679,0.31,0.452,84.52,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,45.38046229120972,41.74630006125873
5BlFUF1nxiE5CqTu4lrVN2,Apanoayan,XOLO,XIXA,2025-03-21,181000,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.53,0.62,9.0,-7.317,0.0,0.0369,0.00541,0.00231,0.106,0.403,117.341,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,36.56951240087734,55.237430861972534
1dh70B1RBdEWcZgPvImyAp,Xolo de Galáxia,XOLO,XIXA,2025-03-21,259031,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.394,0.889,8.0,-6.875,1.0,0.0532,0.00244,0.0045,0.34,0.532,90.919,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,46.04859119284629,43.9383506307874
5WvML0uTwscV31EzLnlQiY,It Doesn't Matter,XOLO,"XIXA,Modern English",2025-03-21,304333,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.751,0.677,9.0,-6.93,0.0,0.0289,0.0609,0.44,0.107,0.478,106.945,,df_nmf,XIXA,4.837187566381081,61.53202582077304,['Modern English'],1.0,48.971655137506325,50.86387687882313
7lqf6XVy9owMxYb1jBY5hj,Arcoiris,XOLO,XIXA,2025-03-21,188494,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.46,0.916,2.0,-6.794,1.0,0.0483,0.0282,0.0464,0.506,0.734,170.084,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,64.17158764973847,78.77604605946537
0aBlQPjpZ0kciYEaIyAZR3,La Danza de Los Jaguares,XOLO,XIXA,2025-03-21,243287,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.558,0.828,9.0,-6.725,0.0,0.0295,0.00441,0.03,0.066,0.95,88.025,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,58.91007254935044,42.70565178404965
6X6msox09QzzyhrnSinmOn,Waves of Serenity,XOLO,XIXA,2025-03-21,284216,1.0,"rock, cumbia, indie, usa, latin, psychedelic, psych, roots, psychedelic rock, latin rock",Jullian Records,0.531,0.575,11.0,-8.467,0.0,0.0316,0.2,0.742,0.109,0.418,90.989,,df_nmf,XIXA,4.837187566381081,61.53202582077304,[''],1.0,37.36291547157078,43.13149320383178
