Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0amwbloKM11ukyYN1O2isB,Said Like A Poet,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,188000,16.84,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.667,0.668,1.0,-12.627,1.0,0.0394,0.424,0.401,0.164,0.292,132.957,,df_nmf,Theo Bleak,1.0,85.51530550326103,[''],1.0,39.68556873225322,59.78764970657954,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:3TlLp8bJvbYapm7xrDE9iv,Katie You're A Liar,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,128506,16.84,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.513,0.0466,3.0,-15.697,1.0,0.0368,0.961,5.38e-06,0.326,0.329,132.048,,df_nmf,Theo Bleak,1.0,85.51530550326103,[''],1.0,41.54584934023719,57.76593570496374,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:3mDAGAopab6uVP8vUIPNr5,Look Out The Window,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,208000,18.82,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.503,0.709,7.0,-9.141,0.0,0.0312,0.0386,0.532,0.139,0.467,97.963,,df_nmf,Theo Bleak,1.0,85.51530550326103,[''],1.0,39.10681476532487,45.95900991681241,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:0izlDE7zLi1PzQXATGPhp0,You Don't Want Me,Bad Luck Is Two Yellow Flowers,Theo Bleak,2025-05-15,89093,16.84,"folk, indie pop, indie rock, uk, scottish, scotland, indie folk, folk pop, dundee, soloist",Polymoon,0.395,0.202,3.0,-18.528,1.0,0.0336,0.959,0.712,0.108,0.154,144.123,,df_nmf,Theo Bleak,1.0,85.51530550326103,[''],1.0,20.4213295473526,61.896641423333364,theo_bleak_bad_luck_is_two_yellow_flowers
spotify:track:0t8491vqG0EPtUqFt9RbOQ,Metalhorse,Metalhorse,Billy Nomates,2025-05-16,289986,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.553,0.665,1.0,-8.494,0.0,0.0417,0.375,0.000546,0.155,0.259,123.902,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,33.23659595790881,57.62328542130917,billy_nomates_metalhorse
spotify:track:0t8491vqG0EPtUqFt9RbOQ,Metalhorse,Metalhorse,Billy Nomates,2025-05-16,289986,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.553,0.665,1.0,-8.494,0.0,0.0417,0.375,0.000546,0.155,0.259,123.902,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,33.23659595790881,57.62328542130917,billy_nomates_metalhorse
spotify:track:4okjXtgrU6C0DbuWVbopIm,Nothin Worth Winnin,Metalhorse,Billy Nomates,2025-05-16,194600,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.706,0.546,11.0,-8.271,0.0,0.0306,0.00186,0.118,0.0864,0.798,141.013,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,59.00768331384668,65.18867246109184,billy_nomates_metalhorse
spotify:track:4okjXtgrU6C0DbuWVbopIm,Nothin Worth Winnin,Metalhorse,Billy Nomates,2025-05-16,194600,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.706,0.546,11.0,-8.271,0.0,0.0306,0.00186,0.118,0.0864,0.798,141.013,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,59.00768331384668,65.18867246109184,billy_nomates_metalhorse
spotify:track:3ISMRtx1ajwYQlVbAs53dF,The Test,Metalhorse,Billy Nomates,2025-05-16,230493,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.601,0.755,8.0,-8.022,0.0,0.0321,0.0973,0.15,0.105,0.399,151.997,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,38.94145648905963,70.21702904019108,billy_nomates_metalhorse
spotify:track:3ISMRtx1ajwYQlVbAs53dF,The Test,Metalhorse,Billy Nomates,2025-05-16,230493,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.601,0.755,8.0,-8.022,0.0,0.0321,0.0973,0.15,0.105,0.399,151.997,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,38.94145648905963,70.21702904019108,billy_nomates_metalhorse
spotify:track:1laVk64DTCbIouo5H0fxS0,Override,Metalhorse,Billy Nomates,2025-05-16,208680,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.619,0.723,2.0,-7.541,1.0,0.0633,0.0102,0.0463,0.0943,0.726,177.885,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,52.76127442792718,81.79121425464102,billy_nomates_metalhorse
spotify:track:1laVk64DTCbIouo5H0fxS0,Override,Metalhorse,Billy Nomates,2025-05-16,208680,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.619,0.723,2.0,-7.541,1.0,0.0633,0.0102,0.0463,0.0943,0.726,177.885,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,52.76127442792718,81.79121425464102,billy_nomates_metalhorse
spotify:track:6HGpR2irBEUfzuj1QGNgRt,Dark Horse Friend,Metalhorse,"Billy Nomates,Hugh Cornwell",2025-05-16,210520,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.694,0.552,5.0,-9.258,1.0,0.0342,0.0346,0.398,0.24,0.704,136.038,,df_nmf,Billy Nomates,1.0,75.026764447066,['Hugh Cornwell'],18.19697880520755,60.97544680140303,62.57121993661053,billy_nomates_metalhorse
spotify:track:6HGpR2irBEUfzuj1QGNgRt,Dark Horse Friend,Metalhorse,"Billy Nomates,Hugh Cornwell",2025-05-16,210520,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.694,0.552,5.0,-9.258,1.0,0.0342,0.0346,0.398,0.24,0.704,136.038,,df_nmf,Billy Nomates,1.0,72.98547031460514,['Hugh Cornwell'],18.19697880520755,60.97544680140303,62.57121993661053,billy_nomates_metalhorse
spotify:track:3hBh0EpMfbWkN5yewTp17K,Life's Unfair,Metalhorse,Billy Nomates,2025-05-16,118506,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.273,0.387,3.0,-10.524,0.0,0.0299,0.038,0.289,0.295,0.129,86.115,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,22.074912310005015,40.00294308264602,billy_nomates_metalhorse
spotify:track:3hBh0EpMfbWkN5yewTp17K,Life's Unfair,Metalhorse,Billy Nomates,2025-05-16,118506,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.273,0.387,3.0,-10.524,0.0,0.0299,0.038,0.289,0.295,0.129,86.115,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,22.074912310005015,40.00294308264602,billy_nomates_metalhorse
spotify:track:62ajWWa87qDGQaFRFn9F2M,Plans,Metalhorse,Billy Nomates,2025-05-16,194346,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.653,0.636,9.0,-7.1,1.0,0.124,0.0457,8.48e-06,0.141,0.527,161.857,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,47.870803407382674,74.9030425171125,billy_nomates_metalhorse
spotify:track:62ajWWa87qDGQaFRFn9F2M,Plans,Metalhorse,Billy Nomates,2025-05-16,194346,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.653,0.636,9.0,-7.1,1.0,0.124,0.0457,8.48e-06,0.141,0.527,161.857,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,47.870803407382674,74.9030425171125,billy_nomates_metalhorse
spotify:track:7GzpeZHT9gWyrogu3Gwc1W,Gas,Metalhorse,Billy Nomates,2025-05-16,190600,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.608,0.826,0.0,-8.787,1.0,0.0428,0.00365,0.123,0.0946,0.713,142.021,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,51.78152664105562,65.52793930946315,billy_nomates_metalhorse
spotify:track:7GzpeZHT9gWyrogu3Gwc1W,Gas,Metalhorse,Billy Nomates,2025-05-16,190600,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.608,0.826,0.0,-8.787,1.0,0.0428,0.00365,0.123,0.0946,0.713,142.021,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,51.78152664105562,65.52793930946315,billy_nomates_metalhorse
spotify:track:7v79fvipcNt8LaiayIB7Eg,Comedic Timing,Metalhorse,Billy Nomates,2025-05-16,214653,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.581,0.389,6.0,-12.299,1.0,0.0293,0.53,0.834,0.0998,0.473,128.162,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,40.95882745949557,57.70194962578904,billy_nomates_metalhorse
spotify:track:7v79fvipcNt8LaiayIB7Eg,Comedic Timing,Metalhorse,Billy Nomates,2025-05-16,214653,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.581,0.389,6.0,-12.299,1.0,0.0293,0.53,0.834,0.0998,0.473,128.162,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,40.95882745949557,57.70194962578904,billy_nomates_metalhorse
spotify:track:4Mjr9m4bBdkymF9OzOKq0X,Strange Gift,Metalhorse,Billy Nomates,2025-05-16,174320,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.638,0.0913,0.0,-14.033,1.0,0.0369,0.867,0.000104,0.149,0.257,135.246,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,36.41974277601471,59.922257783854334,billy_nomates_metalhorse
spotify:track:4Mjr9m4bBdkymF9OzOKq0X,Strange Gift,Metalhorse,Billy Nomates,2025-05-16,174320,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.638,0.0913,0.0,-14.033,1.0,0.0369,0.867,0.000104,0.149,0.257,135.246,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,36.41974277601471,59.922257783854334,billy_nomates_metalhorse
spotify:track:1LBn2NtGdVEdUprWSq10KW,Moon Explodes,Metalhorse,Billy Nomates,2025-05-16,169720,1.0,"post-punk, art punk, crank wave, spoken word, indie rock",Invada Records,0.525,0.925,11.0,-7.246,1.0,0.104,0.0015,1.35e-06,0.0858,0.604,151.846,,df_nmf,Billy Nomates,1.0,75.026764447066,[''],18.19697880520755,43.48054117254051,70.5664035796408,billy_nomates_metalhorse
spotify:track:1LBn2NtGdVEdUprWSq10KW,Moon Explodes,Metalhorse,Billy Nomates,2025-05-16,169720,1.0,"female vocalist, post-punk, crank wave, spoken word, art punk, indie rock, dance-punk, post-brexit new wave, rock, british",Invada Records,0.525,0.925,11.0,-7.246,1.0,0.104,0.0015,1.35e-06,0.0858,0.604,151.846,,df_nmf,Billy Nomates,1.0,72.98547031460514,[''],18.19697880520755,43.48054117254051,70.5664035796408,billy_nomates_metalhorse
spotify:track:4D09waBWDDQayjGxvScfNV,American Exterior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,28454,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.731,0.526,7.0,-21.393,0.0,0.0647,0.407,0.508,0.0865,0.415,110.022,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,44.2122515450142,45.79377114092173,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:4D09waBWDDQayjGxvScfNV,American Exterior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,28454,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.731,0.526,7.0,-21.393,0.0,0.0647,0.407,0.508,0.0865,0.415,110.022,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,44.2122515450142,45.79377114092173,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5Rm1uZJcbNOrrVNxRClDGF,American Interior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,195010,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.616,0.922,9.0,-4.897,0.0,0.0293,0.2,0.0281,0.133,0.729,110.058,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,54.36111575079339,53.233031774638896,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5Rm1uZJcbNOrrVNxRClDGF,American Interior - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,195010,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.616,0.922,9.0,-4.897,0.0,0.0293,0.2,0.0281,0.133,0.729,110.058,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,54.36111575079339,53.233031774638896,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3DvB4vFdnj7q4yal4xJZ9i,The Whether (Or Not) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,216150,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.586,0.805,5.0,-5.435,1.0,0.036,0.0724,0.00664,0.0864,0.685,109.986,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,49.375563721396354,52.913540843594916,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3DvB4vFdnj7q4yal4xJZ9i,The Whether (Or Not) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,216150,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.586,0.805,5.0,-5.435,1.0,0.036,0.0724,0.00664,0.0864,0.685,109.986,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,49.375563721396354,52.913540843594916,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3rpPeXSoVL7hiCpqaP5f5e,The Last Conquistador - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,242862,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.561,0.608,9.0,-6.522,0.0,0.0305,0.0803,0.000473,0.0869,0.527,160.052,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,41.83109236679473,74.35151415609437,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3rpPeXSoVL7hiCpqaP5f5e,The Last Conquistador - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,242862,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.561,0.608,9.0,-6.522,0.0,0.0305,0.0803,0.000473,0.0869,0.527,160.052,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,41.83109236679473,74.35151415609437,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:78805yAdmgbBD72KizB1Be,Lost Tribes - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,182492,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.72,0.535,0.0,-8.346,1.0,0.0331,0.346,0.305,0.172,0.802,95.007,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,63.290462669116415,44.93285953993803,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:78805yAdmgbBD72KizB1Be,Lost Tribes - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,182492,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.72,0.535,0.0,-8.346,1.0,0.0331,0.346,0.305,0.172,0.802,95.007,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,63.290462669116415,44.93285953993803,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6XSdA4t6Us3pH8mVE7wnZZ,Liberty (Is Where We'll Be) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,294289,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.57,0.844,1.0,-5.923,0.0,0.0357,0.082,0.611,0.0801,0.91,148.704,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,57.75509437113747,69.73142040359741,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6XSdA4t6Us3pH8mVE7wnZZ,Liberty (Is Where We'll Be) - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,294289,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.57,0.844,1.0,-5.923,0.0,0.0357,0.082,0.611,0.0801,0.91,148.704,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,57.75509437113747,69.73142040359741,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6kanQf6AdcUVuxtb1v4bPI,Allweddellau Allweddol - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,241504,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.384,0.88,6.0,-5.065,1.0,0.228,0.451,0.0,0.572,0.701,96.931,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,61.76089861366294,47.371889343643744,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6kanQf6AdcUVuxtb1v4bPI,Allweddellau Allweddol - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,241504,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.384,0.88,6.0,-5.065,1.0,0.228,0.451,0.0,0.572,0.701,96.931,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,61.76089861366294,47.371889343643744,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:41zJDz9mPovo2EV9l7FhUJ,Walk into the Wilderness - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225855,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.611,0.607,0.0,-5.363,1.0,0.0276,0.229,0.000984,0.17,0.417,119.933,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,42.786036412226494,57.22952493408028,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:41zJDz9mPovo2EV9l7FhUJ,Walk into the Wilderness - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,225855,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.611,0.607,0.0,-5.363,1.0,0.0276,0.229,0.000984,0.17,0.417,119.933,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,42.786036412226494,57.22952493408028,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3db6vQWyjlb9brComhH4Oi,Sugar Insides - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,212464,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.501,0.845,11.0,-5.96,0.0,0.0288,0.182,0.000359,0.113,0.847,117.366,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,53.65834307666611,55.943650842973454,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:3db6vQWyjlb9brComhH4Oi,Sugar Insides - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,212464,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.501,0.845,11.0,-5.96,0.0,0.0288,0.182,0.000359,0.113,0.847,117.366,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,53.65834307666611,55.943650842973454,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6hHaJst9t1ZJrVep6GfMge,100 Unread Messages - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,271523,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.654,0.931,8.0,-6.197,0.0,0.0803,0.422,2.04e-06,0.116,0.744,120.027,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,55.84934023718057,57.046707565009726,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6hHaJst9t1ZJrVep6GfMge,100 Unread Messages - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,271523,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.654,0.931,8.0,-6.197,0.0,0.0803,0.422,2.04e-06,0.116,0.744,120.027,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,55.84934023718057,57.046707565009726,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:17zRDYZFyugQv5438ceuzD,That's Why - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,215240,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.583,0.939,9.0,-5.553,1.0,0.0356,0.176,0.132,0.243,0.892,99.479,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,64.28261232670788,48.30311531734688,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:17zRDYZFyugQv5438ceuzD,That's Why - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,215240,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.583,0.939,9.0,-5.553,1.0,0.0356,0.176,0.132,0.243,0.892,99.479,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,64.28261232670788,48.30311531734688,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:7x4j3Nm9tEeIdnLuxGk9om,The Swamp - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,251273,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.632,0.642,11.0,-6.532,0.0,0.0367,0.00568,0.869,0.0557,0.801,134.985,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,54.803449139802915,63.345996431012914,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:7x4j3Nm9tEeIdnLuxGk9om,The Swamp - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,251273,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.632,0.642,11.0,-6.532,0.0,0.0367,0.00568,0.869,0.0557,0.801,134.985,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,54.803449139802915,63.345996431012914,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5UGHQTvX5TD51aKP8xGm6O,Media Quake - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,142941,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.367,0.492,7.0,-9.325,1.0,0.0316,0.751,0.892,0.18,0.225,121.489,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,25.175379989978293,56.12163409891954,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:5UGHQTvX5TD51aKP8xGm6O,Media Quake - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,142941,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.367,0.492,7.0,-9.325,1.0,0.0316,0.751,0.892,0.18,0.225,121.489,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,25.175379989978293,56.12163409891954,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6UmPSY9dQ30ppXRuNp246y,Cylchdro Amser - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,129254,1.0,"indie pop, chamber pop, baroque pop, psychedelic pop, lounge, neo-psychedelia, indie, welsh, singer-songwriter",Rough Trade,0.633,0.188,7.0,-14.158,0.0,0.0263,0.859,3.6e-05,0.112,0.691,80.016,,df_nmf,Gruff Rhys,7.378151260504202,70.16078570116967,[''],10.413328178576363,52.62485385000835,35.638178396086545,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
spotify:track:6UmPSY9dQ30ppXRuNp246y,Cylchdro Amser - 2025 Remaster,American Interior (2025 Remastered Bonus Edition),Gruff Rhys,2025-05-16,129254,1.0,"indie, welsh, singer-songwriter, indie pop, indie rock, pop, rock, british, wales, cymraeg",Rough Trade,0.633,0.188,7.0,-14.158,0.0,0.0263,0.859,3.6e-05,0.112,0.691,80.016,,df_nmf,Gruff Rhys,7.378151260504202,74.96757957549062,[''],10.413328178576363,52.62485385000835,35.638178396086545,gruff_rhys_american_interior_(2025_remastered_bonus_edition)
