Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
Dogma 25,They Left Me With The Sword,Paris Texas,2025-02-21,-0.4589771100128796,-1.1570480673232428,"electronic, rap, hip-hop, rap rock, hip hop, rock, trip hop, california, alternative hip-hop, metal",Paris Texas LLC,1.038273939652482,0.5385323330047409,-1.1641009507783329,0.2653974209741705,0.5983025420836248,0.27897416815601445,-0.9649977149440099,-0.45631977710013355,0.057939959258211,-1.2934211300968803,0.05636554786495883,,df_nmf,Paris Texas,Unknown/DIY,-0.13719009847800298,0,,[''],-1.593957816767899,-0.23393710317140198,-0.3423935623200633,0.09116028275555213
Red Eyes & Blue Hearts,They Left Me With The Sword,Paris Texas,2025-02-21,-0.7406024330237976,-1.1570480673232428,"electronic, rap, hip-hop, rap rock, hip hop, rock, trip hop, california, alternative hip-hop, metal",Paris Texas LLC,0.7698473025938528,0.08244221065370125,-0.3276147578032736,0.44691183909718174,-1.6713952050369696,-0.37060632020320555,-0.9162642220267626,-0.45600098249961885,0.42097616552271566,0.5887047559061962,0.7272373598531373,,df_nmf,Paris Texas,Unknown/DIY,-0.13719009847800298,0,,[''],-1.593957816767899,-0.23393710317140198,0.8722205978989672,0.7618533542296677
Tantrum,They Left Me With The Sword,Paris Texas,2025-02-21,0.37247858095135833,-1.1570480673232428,"electronic, rap, hip-hop, rap rock, hip hop, rock, trip hop, california, alternative hip-hop, metal",Paris Texas LLC,-0.5285885231781238,1.089282669428638,1.6241863591385315,0.5094844171128408,-1.6713952050369696,1.8633168226906978,-1.0581893084550895,-0.4526965458797194,0.29996409676788083,0.5110023110712072,1.3433895661365565,,df_nmf,Paris Texas,Unknown/DIY,-0.13719009847800298,0,,[''],-1.593957816767899,-0.23393710317140198,0.20746555075206602,1.376045953296315
Boyz II Men (interlude),They Left Me With The Sword,Paris Texas,2025-02-21,-2.675070348761306,-1.1570480673232428,"electronic, rap, hip-hop, rap rock, hip hop, rock, trip hop, california, alternative hip-hop, metal",Paris Texas LLC,-0.5660434027677,-0.016520740422467366,-0.8852722197866465,-0.1901417353553481,-1.6713952050369696,-0.27132084718569877,1.7847074038285264,-0.4404007749417922,2.18632869794619,1.0808202398611295,-0.5372848230269233,,df_nmf,Paris Texas,Unknown/DIY,-0.13719009847800298,0,,[''],-1.593957816767899,-0.23393710317140198,1.2770919846386442,-0.5454947792241056
Holy Spinal Fluid,They Left Me With The Sword,Paris Texas,2025-02-21,-0.5462017561572365,-1.1570480673232428,"electronic, rap, hip-hop, rap rock, hip hop, rock, trip hop, california, alternative hip-hop, metal",Paris Texas LLC,1.7124617722648543,0.852632134246495,1.345357628146845,0.9186335587066121,-1.6713952050369696,0.6380918365172095,-1.0543623838579068,-0.4563084182288018,-0.4545817437034428,-0.3005565572053491,-0.5161324230411752,,df_nmf,Paris Texas,Unknown/DIY,-0.13719009847800298,0,,[''],-1.593957816767899,-0.23393710317140198,0.3852806868201669,-0.38350271091715193
infinyte,They Left Me With The Sword,Paris Texas,2025-02-21,-1.1869233563654151,-1.1570480673232428,"electronic, rap, hip-hop, rap rock, hip hop, rock, trip hop, california, alternative hip-hop, metal",Paris Texas LLC,1.437792655274629,0.8311184492299365,1.6241863591385315,0.8199199226991499,0.5983025420836248,0.479657571063741,-1.0293378847341426,-0.4563097033565802,-0.6218631328645381,0.4937351011078762,0.12501807413449267,,df_nmf,Paris Texas,Unknown/DIY,-0.13719009847800298,0,,[''],-1.593957816767899,-0.23393710317140198,0.7039801230037639,0.2275418641500098
El Camino,They Left Me With The Sword,Paris Texas,2025-02-21,0.3790813004706602,-1.1570480673232428,"electronic, rap, hip-hop, rap rock, hip hop, rock, trip hop, california, alternative hip-hop, metal",Paris Texas LLC,0.7511198627990646,0.6417980210842217,1.6241863591385315,0.9242974558545812,-1.6713952050369696,-0.4445423107481574,-1.0414465133424156,-0.45518388996696024,0.7626573008304848,0.5282695210345382,-0.9208955730076922,,df_nmf,Paris Texas,Unknown/DIY,-0.13719009847800298,0,,[''],-1.593957816767899,-0.23393710317140198,0.9570247397160624,-0.777858300686266
Infinity,Infinity,Smif-N-Wessun,2025-02-21,-0.8196345508275023,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,0.7199074631410844,0.05662578863383105,1.345357628146845,0.9051480893066856,-1.6713952050369696,1.7260071259643583,-1.0283811535848468,-0.45631977710013355,-0.07019046648220255,0.4376166687270505,-0.9361104572079674,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.5658314403662397,-0.7994353818494194
Moses Promise,Infinity,Smif-N-Wessun,2025-02-21,-1.2947152589733675,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,0.13935682950265213,1.3646578376405867,0.23004270418009926,0.25326049851423665,-1.6713952050369696,4.472201060491143,-0.9491518552838005,-0.45631977710013355,1.9371862034509415,0.6275559783236909,1.4100854110676955,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.2032303127334327,1.4118219343738225
Namaste,Infinity,"Smif-N-Wessun,Sweata",2025-02-21,-0.6594648927269532,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,1.2130633777371713,-0.04663989944564926,-0.8852722197866465,-0.2759093207388808,0.5983025420836248,2.0217510881441663,-0.8304573970743087,-0.45631977710013355,-0.6773863173520506,0.9901673875536419,-0.9418792935677166,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,['Sweata'],-2.110675762376808,-0.23393710317140198,0.8987560874352841,-0.9494256086583271
Medina,Infinity,"Smif-N-Wessun,Pharoahe Monch",2025-02-21,0.05241139418814903,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.15403972728236134,0.7106418131372089,-1.4429296817700195,0.15967134087874632,0.5983025420836248,4.113083392129948,-1.0068547027256947,-0.45631977710013355,1.0260365092968904,1.3614124017652578,-1.4312520434772265,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,['Pharoahe Monch'],-2.110675762376808,-0.23393710317140198,1.1895522253435795,-1.3663748290070963
Black Eminence,Infinity,"Smif-N-Wessun,Prodigy",2025-02-21,0.8772930108370733,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.7221054010576012,-0.13269463951188326,-0.8852722197866465,-0.3961997077862255,0.5983025420836248,2.0851247943255533,-0.9303162107820425,-0.45631977710013355,-0.36916145987650045,0.023203629607106858,-1.1587335632780664,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,['Prodigy'],-2.110675762376808,-0.23393710317140198,-0.4436114090049823,-1.1754930821215142
Chuuch,Infinity,"Smif-N-Wessun,Jalisa",2025-02-21,0.14414765996066237,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,0.40154098662968607,-0.020823477425779065,1.6241863591385315,-0.6030668083810989,-1.6713952050369696,3.162477799409138,-0.9945965848753442,-0.45631977710013355,-0.665996946175125,-0.10198364262704286,-1.113460005413833,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,['Jalisa'],-2.110675762376808,-0.23393710317140198,-0.14460841866277507,-1.1557851402080563
Beautiful Trip,Infinity,Smif-N-Wessun,2025-02-21,-0.4282264835314454,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.4287088442725874,0.15128600270668843,1.0665288971551585,0.3074720855019412,-1.6713952050369696,1.905565960144956,0.0506321957301563,-0.43123905755378844,-0.7770433151501499,0.19155892674958383,-1.1917947307199053,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.3650991873872211,-1.119910783380565
Enjoy Ya Life,Infinity,Smif-N-Wessun,2025-02-21,-0.23878142695485932,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,1.4065802556166487,0.2932763238159745,1.6241863591385315,-1.2274440415976977,-1.6713952050369696,1.2295797608768244,-0.6968140146570723,-0.45631977710013355,-0.04883539552546696,1.5081836864535711,-1.0204164341846573,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,1.5533893499136946,-1.1388645112108116
Shine,Infinity,"Smif-N-Wessun,Ralph Tresvant",2025-02-21,0.13902016844675763,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,1.019546499857694,0.15558873971000015,-1.4429296817700195,0.14375848698683297,0.5983025420836248,0.27897416815601445,-0.9772558327943603,-0.45631977710013355,0.07217667322936806,1.037652214952802,-1.0231827767665256,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,['Ralph Tresvant'],-2.110675762376808,0.9646926095789187,1.1321042583061929,-0.9758886854040184
Just Stay!,Infinity,"Smif-N-Wessun,Conway the Machine",2025-02-21,-0.31964683781381487,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-1.152836516337728,0.6288898100742866,1.0665288971551585,0.06797014895924564,-1.6713952050369696,2.856171552865766,-0.8086319677310017,-0.45631977710013355,-0.8083640858866954,1.2966603644027666,-1.4530454252807246,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,['Conway the Machine'],-2.110675762376808,4.9867508667854334,0.005850542625618219,-1.3993307052517294
On My Soul,Infinity,"Smif-N-Wessun,Buckshot,Yountie Strickland",2025-02-21,0.9738703160836084,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.28513180584587833,0.6848253911173388,-1.1641009507783329,-0.2127973239472246,0.5983025420836248,3.7222788706780587,0.3346617556773032,-0.45631977710013355,0.2714906688255667,1.374362809237756,-1.417993840615346,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,"['Buckshot', 'Yountie Strickland']",-2.110675762376808,-0.23393710317140198,0.8503356580752015,-1.398969994168455
Heard About Me,Infinity,"Smif-N-Wessun,Sean Price,Maverick Saber",2025-02-21,0.5975582712893828,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.37252652488822297,-0.03373168843571416,1.345357628146845,-0.08198827076793729,-1.6713952050369696,0.8704620925156296,-0.7147527237063658,-0.45631977710013355,-0.7485698872078358,1.0808202398611295,-1.1550226159121457,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,"['Sean Price', 'Maverick Saber']",-2.110675762376808,-0.23393710317140198,0.23400104028838248,-1.132929174295112
Elephant in the Room,Infinity,Smif-N-Wessun,2025-02-21,-1.1392434143268988,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.5285885231781238,0.8182102382200014,-1.1641009507783329,0.777845258171379,0.5983025420836248,3.6589051644966712,-0.6220693936183495,-0.45631977710013355,-0.1769658212658803,0.9988009925353074,1.7000116080015393,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.33330395473872215,1.7532513706515573
Bad Guy,Infinity,Smif-N-Wessun,2025-02-21,-0.7845155307378532,-1.1570480673232428,"hip-hop, rap, underground hip-hop, hip hop, boot camp clik, new york, east coast rap, underground rap, brooklyn, east coast",Bucktown USA Entertainment/Duck Down Music Inc.,-0.4661637238621633,0.5127159109848712,-0.8852722197866465,-0.20767284557525248,-1.6713952050369696,2.613239012503781,-0.9219448132257054,-0.45631977710013355,-0.7606710940833193,0.21745974169458032,1.1638809212814276,,df_nmf,Smif-N-Wessun,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.3588072671878876,1.1099723415063107
Never Met Superman,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.7734871272023597,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",-0.22270700652991784,-1.2341953123596774,-0.60644348879496,-0.5364485895454619,0.5983025420836248,-0.5058035600568318,0.7143644305540152,-0.45138654466043926,-0.020361967583152837,-1.6840917555172439,-0.304574687298549,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.172653466884198,-0.3706810715025733
Body On Me,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.9075753270715665,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",-0.08537244803480484,-0.22305211658142896,-1.4429296817700195,0.28724388140205137,0.5983025420836248,-0.4836227628933463,-1.0440775240029785,-0.45631977710013355,2.8127441126770996,-1.163917055371898,0.6981907627435208,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.30594777995901407,0.7118784732378048
Hunting Nirvana,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.5136178366205515,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",-0.4474362840673755,0.6417980210842217,-1.4429296817700195,1.0019737595981582,0.5983025420836248,0.20398194917470616,-0.8086319677310017,-0.45601632112149015,3.275437316739704,-1.297737932587713,2.490747019908957,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.24029296048771506,2.547766719438841
Poppin,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.6823524107136006,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",1.0570013794472701,0.6073761250577281,0.23004270418009926,1.224484004696946,-1.6713952050369696,-0.39595580267576047,-1.0428816100663592,-0.4289589921404844,-0.8674464488669972,-1.640492050359833,0.3967268930901795,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.9097606272512055,0.5391306562659365
Guyanese Moshpit,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.15508014090106262,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.5576029849195872,0.7493664461670142,-1.1641009507783329,0.7611232761154701,0.5983025420836248,-0.3938433458030476,-1.0569425681761635,-0.3651171605679696,0.2003070989697814,-1.3581731674593716,1.2052411164688712,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.5393580207339603,1.2697673513969556
Whose Ex Wife Is This,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.3302312406874897,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.5638454648511833,0.8569348712498067,0.7877001661634722,1.0985297205016322,0.5983025420836248,-0.43081134107552355,-0.6848548752908766,-0.45569794107832334,-0.034598681554309896,0.394448643818723,0.5641918269486385,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.48376291602711546,0.6884978366582787
Glitching,FESTIVAL SEASON,SAINt JHN,2025-02-21,-1.1800771526122127,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.9758491403365216,1.502345421746561,1.6241863591385315,0.904878379918687,-1.6713952050369696,0.289536452519579,-0.884572502706344,-0.4525265773670913,-0.4189899587755501,-0.7754048311969509,0.12805430379751834,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.22476201076731903,0.24593812939701382
Stones!!!,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.27327025255676596,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.6949375434147003,-0.5801792878562998,-1.1641009507783329,0.6748162719559403,-1.6713952050369696,-0.3938433458030476,-0.8642419657838114,-0.45631977710013355,1.3250075026911883,-1.366806772441037,0.1617564530571078,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.05241810965515957,0.23485446156548584
U Need Jesus,FESTIVAL SEASON,SAINt JHN,2025-02-21,-1.4660422240273574,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",1.4190652154798409,0.3276982198424681,-0.04878602681158718,1.1023056519336116,-1.6713952050369696,-0.2343528519132228,-0.9428733071165478,-0.45631977710013355,3.681183664917679,0.8606633128286594,0.2963963706697403,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,2.5819815216307123,0.4246212832845829
Hide My Shame (Interlude),FESTIVAL SEASON,SAINt JHN,2025-02-21,-2.6477141789524845,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",-1.2589586751748605,-0.04663989944564926,1.345357628146845,0.10626888205503734,0.5983025420836248,-0.43186756951188,-0.8005595486588196,-0.45631977710013355,1.5527949262297012,-0.36962539705867303,-1.8345982862676649,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.18919898355369905,-1.7706991614412544
4 The Gangsters,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.017167806299418453,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",-1.0591993173637873,0.2760653758027277,1.345357628146845,0.6184470098642474,-1.6713952050369696,-0.3188511268217392,-1.0443167067903025,-0.456259251727344,0.16471531404188877,-0.8487904735411077,0.8659930554534278,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.9387581725176954,0.919057802704067
Pay For Pucci,FESTIVAL SEASON,SAINt JHN,2025-02-21,0.5165209892064975,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",-1.1216241166797478,0.06953399964376615,0.23004270418009926,0.8150651537151762,-1.6713952050369696,-0.2597023343857778,-0.7688678293384011,-0.45631977710013355,3.0618866071723483,-1.4432141765287767,0.7544284832797923,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.22941256047986933,0.8329462295514227
St. Barbara’s Prayer (Interlude),FESTIVAL SEASON,SAINt JHN,2025-02-21,-2.6455514660513684,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.8946969012257737,-0.39946433371720863,1.345357628146845,-1.7814271245466802,0.5983025420836248,8.126751450284479,1.698003643423608,-0.45631977710013355,4.9980797072497065,1.6074701437427243,-0.07905029510600287,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,3.3315407105947092,-0.2964729640979908
Fvck being SAD,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.6883822261531366,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.42651090635607025,1.011833403369028,-0.60644348879496,0.931309899942543,0.5983025420836248,1.377451741966728,-0.5533043422627243,-0.45631977710013355,0.008111460359161287,0.10953967942376183,1.4027984598764336,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.25944228283351034,1.4844888216953238
High Integrity,FESTIVAL SEASON,SAINt JHN,2025-02-21,0.27409662785356065,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",-1.0092594779110189,0.5385323330047409,-1.1641009507783329,0.528903493048735,0.5983025420836248,-0.2628710196948471,-1.0385464220461131,-0.45631977710013355,1.5812683541720154,-0.6329503489994704,0.688508563706983,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.23570448067920236,0.7376529197336084
Loneliness,FESTIVAL SEASON,SAINt JHN,2025-02-21,-0.46673996029370746,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.9945765801313098,1.1925483575081188,-0.3276147578032736,0.6135922408802736,-1.6713952050369696,-0.23963399409500508,-0.7688678293384011,1.691087284884453,0.015229817344739816,0.47646789114454524,0.22663056019043115,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.7436465764343411,0.3039798218875624
Undecided,FESTIVAL SEASON,SAINt JHN,2025-02-21,0.5531868503115145,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.6512401838935279,-0.21014390557149384,0.5088714351717857,0.7522228663115186,-1.6713952050369696,-0.4931288188205545,-0.6190796087768005,-0.45631977710013355,-0.39763488781881456,-0.48617906431115704,-0.6514470583567028,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-0.17552089616384478,-0.5433633046411193
Real Hustler,FESTIVAL SEASON,SAINt JHN,2025-02-21,0.01671947001873401,-1.1570480673232428,"hip-hop, rap, rnb, trap, electronic, guyana, new york, saint jhn, american, hip hop","GODD COMPLEXX, under exclusive license to Roc Nation Distribution",0.9383942607469453,0.04802031462720765,0.7877001661634722,0.42021060968532714,-1.6713952050369696,-0.2850518168583327,-0.9530385755778142,-0.45631977710013355,3.097478392100241,-1.297737932587713,-1.1212192589971222,,df_nmf,SAINt JHN,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,0.779209603647961,-1.038390078560507
Only Wish,PLEASE COME TO ME,Masma Dream World,2025-02-21,1.868889714697872,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.5199396213572607,0.17279968772324694,-0.04878602681158718,-0.7476310403483114,-1.6713952050369696,-0.23857776565864866,-0.18257102191065905,3.552449776836343,-0.5990843905106868,-1.4600497062430244,-1.177659394844262,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.2597878526297897,-1.2342889886952726
Hell Bells,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.3540067599977742,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.388847542793744,-1.1610487833033787,-0.04878602681158718,-2.5692482468903886,0.5983025420836248,-0.4360924832573058,0.9475676481948307,3.378335690729485,-0.5328836705448066,-1.7043807272241576,0.7106730402470726,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.331734592300422,0.36956365521021556
Pordeno Me,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.9244903200266545,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-1.9768438673084054,1.218364779527989,-1.1641009507783329,-0.9418217997072538,0.5983025420836248,3.23641378995409,1.0970568902722762,-0.27723100281879354,-0.718672787868406,-1.7035173667259913,0.34608932948793375,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.222036331433793,0.23118176689941694
Seeking Your Protection,PLEASE COME TO ME,Masma Dream World,2025-02-21,-0.1597063413451722,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.214058104709055,1.4119879446770154,0.7877001661634722,0.06419421752726638,0.5983025420836248,-0.18154143009540005,-0.9318111032028169,-0.44446343695095225,1.389072715561395,-1.2761539201335492,1.763435072073639,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-1.2451473300504237,1.7326580469882435
PLEASE COME TO ME,PLEASE COME TO ME,Masma Dream World,2025-02-21,2.8559747989305144,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.9288220568768013,-1.892514073866367,0.7877001661634722,-2.329206891571696,0.5983025420836248,-0.3864497467485524,1.593361173969396,3.195930457665157,-0.39763488781881456,-1.7380517866526533,-2.013971987582215,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.5377265883916222,-2.2552325220290173
"O, Dark Mother",PLEASE COME TO ME,Masma Dream World,2025-02-21,1.6867635077402952,-1.1570480673232428,"gabon, experimental, electronic, african, gabonese, trip-hop, vocal, ambient, singer-songwriter, american",Valley of Search,-2.5886069006048174,-0.8641599300748717,0.5088714351717857,-1.902256930370022,0.5983025420836248,-0.3505379799124329,1.3033520443391515,3.5317219094426693,-0.6204394614674225,-1.7345983446599869,-1.034754185371169,,df_nmf,Masma Dream World,Unknown/DIY,-0.13719009847800298,0,,[''],-2.110675762376808,-0.23393710317140198,-2.4720717689203235,-1.2436674768604115
