Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Label_Category,Label_Category_encoded,is_unknown_genre,Genres_encoded,Featured_Artist(s),Artist Centrality,Featured_Centrality_Score,mood_score,energy_profile
7AoOhtrvQr2G1SyFxExhJG,Love - stripped,Movies,Hana Vu,2025-02-26,1.1396884672686407,-0.2047319885803721,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Ghostly International,-0.6038042288109366,-1.8586069510222967,1.0691327574367797,-1.737178143051332,0.5978795246680243,-0.4580148251097575,1.7623803555234585,-0.4481735317672048,-0.72113620820744,-1.0727448847450098,-1.4570047758535436,,df_nmf,Hana Vu,Large Label,-0.39442394473275477,0,,[''],-0.06567997186388362,-0.23261216413632116,-1.2211717998667841,-1.6430147735188454
0TzGvTI0Kh3E6LPpJx0Obg,22 - stripped,Movies,Hana Vu,2025-02-26,0.5846900453643817,-0.2568909828940191,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Ghostly International,0.19496424886982036,-2.2135257635190837,1.3479719824402503,-2.080799685916357,-1.6725777664910926,-0.44526139548706944,1.6309158224250226,-0.4389120031132553,-0.34756948770682883,-0.8657586349180117,0.3343874387320732,,df_nmf,Hana Vu,Large Label,-0.39442394473275477,0,,[''],-0.06567997186388362,-0.23261216413632116,-0.596755934857708,0.05265341785249444
7uY5c6QG9GCQ7NzpCsyPhA,Lonely Mountain Town,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,0.22944528111474846,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,-1.1030345273614102,-1.0336140696738327,-0.6039025925840451,-0.6961598452269633,0.5978795246680243,-0.534535402845886,0.7763963572851855,-0.3398880695141068,-0.5475669671335422,-1.1374280878159466,-1.0854025137484171,,df_nmf,Charles Wesley Godwin,Large Label,-0.39442394473275477,0,,[''],-1.5219850365245486,-0.23261216413632116,-1.4145410581065636,-1.1479131340374857
1gUXjU3ZzwJEJlhQGb1QBE,It’s The Little Things,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,0.23020818496320664,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,1.0062134840143395,-0.354713677730826,-0.8827418175875159,0.27057634613047127,0.5978795246680243,-0.40381274921333316,-0.7733912181275185,-0.4427158452389845,-0.7982780931291721,-0.28360980727957974,-0.9195297394094197,,df_nmf,Charles Wesley Godwin,Large Label,-0.39442394473275477,0,,[''],-1.5219850365245486,-0.23261216413632116,-0.04454584661709335,-0.8629321188224056
2pyrY9pJh10IJpybUbQuDP,Dead To Rights (feat. ERNEST),Lonely Mountain Town,"Charles Wesley Godwin,ERNEST",2025-02-28,0.08613238039698036,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,-0.32298718587629555,-0.814475335565647,-1.1615810425909867,0.20644790889283043,0.5978795246680243,-0.5047774003929472,0.8361529632390203,-0.4553760241400531,-0.6854223725955267,-0.3008586614318296,-1.0914434550722585,,df_nmf,Charles Wesley Godwin,Large Label,-0.39442394473275477,0,,['ERNEST'],-1.5219850365245486,-0.23261216413632116,-0.5948413877464233,-1.0413444653631088
6J6jXItPzAejU51GMgla7T,It’s Her Move,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,1.25268300393472,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,-0.3167468071444146,-0.9433804732763446,-0.8827418175875159,-0.12114152466278451,0.5978795246680243,-0.4994634713834938,0.8540799450251707,-0.4506956444810036,-0.49042483015448124,-1.0253105358263228,-1.218303222872928,,df_nmf,Charles Wesley Godwin,Large Label,-0.39442394473275477,0,,[''],-1.5219850365245486,-0.23261216413632116,-0.9769302898128617,-1.205788118717571
3JHUZgrb0wZPAjsPtAJCU8,Then I'm Gone,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,-0.08660882988260864,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,-0.3791505944632238,-1.0465045834449025,0.23261508242636725,-0.23096147343224424,0.5978795246680243,-0.49627511397782176,0.6807857877590499,-0.4570559165918834,-0.6004234438391737,-1.0986181659733847,0.4481528756184936,,df_nmf,Charles Wesley Godwin,Large Label,-0.39442394473275477,0,,[''],-1.5219850365245486,-0.23261216413632116,-1.0928971434106927,0.3991032411589548
3fiPrs9RnSGQdZ9ihETwEy,She Don't Love Me Anymore,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,0.17101249746247235,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.05767591676844076,-1.5964998376772117,-0.6039025925840451,0.06616695243549138,0.5978795246680243,-0.381494247373629,1.4187798712889088,-0.4572772836651568,-0.5689952685006902,-0.4431617081878907,-0.16957556008872943,,df_nmf,Charles Wesley Godwin,Large Label,-0.39442394473275477,0,,[''],-1.5219850365245486,-0.23261216413632116,-0.47367790627510414,-0.16882578697649384
3oiAU8WJE5ejYIKfvJJLV0,Hammer Down (feat. Scott Avett),Lonely Mountain Town,"Charles Wesley Godwin,Scott Avett",2025-02-28,-0.6190309490121245,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.30729106604367695,-0.9390836353526547,-1.1615810425909867,0.3293607469316419,0.5978795246680243,-0.5185936158175258,-0.28428339839538114,-0.2753881378169579,1.1095550052592256,-0.801075431847075,-0.33082482067707714,,df_nmf,Charles Wesley Godwin,Large Label,-0.39442394473275477,0,,['Scott Avett'],-1.5219850365245486,-0.23261216413632116,0.05145501567733791,-0.2881826958917966
3xbaK6kS0rpmFnP1rFFZ6H,The Hero,The Hero,"The Knocks,Dragonette",2025-02-26,0.185691332620769,0.16038097161515727,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.44457939814505726,0.4530918519228785,1.3479719824402503,0.5679719738200303,0.5978795246680243,-0.42719403685492796,-0.59202991905763,-0.20551321181171325,-0.7847068355966451,0.9453710510682216,0.8696350889897522,,df_nmf,The Knocks,Unknown/DIY,-0.13404726784396434,0,,['Dragonette'],-1.0646696869108592,0.5966886851506554,0.4939889051143446,0.9181090527829666
057SBTzbUyCx1et4XK4h7H,BEG QUIETLY,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.8639372122162363,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.8065213645941508,-0.5437745463731822,-1.1615810425909867,-0.17618509995842604,-1.6725777664910926,0.0414945017788591,0.03840227375532645,-0.10876331426598992,-0.44042546029780294,0.2683535255924152,0.2683420634764443,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.355047486181094,0.23495470104082272
6FbBQVy5VSBoggTeaQpRuI,PILLOW TALK,GRIP SEQUEL,serpentwithfeet,2025-02-28,0.015139938943235797,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.12007970408724998,-0.8488500389551663,-1.4404202675944575,-0.9697745107742308,0.5978795246680243,-0.23482980671271608,0.8002989996667195,-0.45650890755575946,-0.3904260904411246,-1.120179233663697,0.797008800001447,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,-0.8073561170990522,0.6489002005316951
24NTKPJ76fvD1VroPGNiLn,CHAPTER & VERS,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.7491625665704212,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.5569062153189139,-0.4707283016704536,0.23261508242636725,-0.07304519673455401,-1.6725777664910926,-0.1870044456276357,1.329144962358157,-0.4573110220909676,-0.5261386657663943,0.31147566097303986,-0.013861016690940321,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.24017465950399755,-0.02602377095282848
4JAs0lQ7tCLzI324r19P2h,SEAGULL,GRIP SEQUEL,"serpentwithfeet,Ben Reilly",2025-02-28,-0.6744968843648412,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,1.3556746929996712,-0.23010537794381833,0.23261508242636725,-0.27237775581488755,-1.6725777664910926,0.12332900852444095,0.017487461671484267,-0.11661907517782215,-0.15471477540249814,-0.9994372545979481,-0.6843717553617839,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,['Ben Reilly'],-1.8598602810003508,-0.23261216413632116,-0.09897368592362202,-0.7001279834475499
2BeBBv1yRnWTFdIPkcJivB,WRITHING IN THE WIND,GRIP SEQUEL,serpentwithfeet,2025-02-28,-1.8366537468494237,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.03271440184091707,-0.2773705951044075,-1.1615810425909867,-1.9036448780473745,0.5978795246680243,2.028903951314419,1.4964634590288939,-0.26257084369765266,0.45242043000002446,-1.6208272254327487,0.45942479965292404,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,-0.8404504314512634,0.21065704458306406
6v9yXEheWEVY80FYIAClBb,WANDERER,GRIP SEQUEL,serpentwithfeet,2025-02-28,0.6518397118777445,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,-0.9595058165281489,-1.428923158653305,0.7902935324333088,-1.2206770214665004,0.5978795246680243,-0.44526139548706944,1.586098367959646,-0.4542720830013904,-0.7289932520420607,-1.33578991056682,0.44562175495208,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,-1.5469183155154085,0.2722701302566502
7cSBL8cUjBSStqiHGmer0F,LUCKY ME - STRINGS,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.6681110965962656,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.013993265645274302,-0.9476773112000345,-1.1615810425909867,-0.7148639727546086,-1.6725777664910926,-0.41869175043980256,1.5831105376619548,-0.45622361939632977,-0.5261386657663943,0.350285582815602,1.2079952996759753,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.026839409960817597,1.078749024424744
43ZCr7sR7QjnHGFKXT3LZv,SPADES - REMIX,GRIP SEQUEL,"serpentwithfeet,Ogi,DESTIN CONRAD",2025-02-28,-0.22459553151021522,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,1.1559825735794818,-0.6426018186180504,0.23261508242636725,-0.28386743415329796,0.5978795246680243,0.07444086163747005,-0.26635641660923065,-0.4244822107015213,-0.6225660219185597,0.25110467144016535,0.5986364363056937,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,"['Ogi', 'DESTIN CONRAD']",-1.8598602810003508,0.46327482350393473,0.4275267696797382,0.5419052571826202
18AkbqlH8nBkpkqAzaCIDZ,DAMN GLOVES - BAILE FUNK REMIX,GRIP SEQUEL,"serpentwithfeet,Ty Dolla $ign,Azzy",2025-02-28,-1.1463529146362073,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,1.9859529449196438,0.5433254483203663,1.626811207443721,-0.169237852591015,0.5978795246680243,0.4666088225351285,0.22962341280759763,-0.4573110220909676,-0.7139934410850572,1.5318320922447162,0.6017412776564953,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,"['Ty Dolla $ign', 'Azzy']",-1.8598602810003508,-0.23261216413632116,1.5685968480055674,0.5680391737775368
5l95bPQ2xbN4i6vDEZTdgn,Damn Gloves,GRIP SEQUEL,"serpentwithfeet,Ty Dolla $ign,Yanga YaYa",2025-02-28,-0.8819078362021394,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,2.035875974774691,-0.6769765220075697,0.7902935324333088,-0.2854706450842391,-1.6725777664910926,1.0936524456506258,-0.4575775556615019,-0.3853687905826092,-0.5689952685006902,0.33303672866335216,0.3275702870705316,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,"['Ty Dolla $ign', 'Yanga YaYa']",-1.8598602810003508,-0.23261216413632116,0.8856505427372081,0.2780740239044552
4fXtuwMlGanaPrK6eSN09H,Safe Word,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.6813065076047825,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,1.0436557564056252,-0.03245083345408202,1.626811207443721,-0.3349029821215873,-1.6725777664910926,-0.28796909680724975,-0.21556330154847125,0.1256691297871089,-0.2761418164830028,0.5874573274090371,-0.6497122763696882,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.7242815719289051,-0.6726168717497645
07MdFAyHqXu3sIBhZOFh3s,Spades,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.12773499845412117,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,1.873626127745787,-0.3719010294255857,0.23261508242636725,-0.47785595679716153,0.5978795246680243,0.285935236213714,-0.9523622529592536,-0.4523494888834946,-0.6597084109549494,1.0919863113623454,0.5998513742255726,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,1.2611752832792409,0.521345701718363
0jAGTGMQOQp9NVDjpTNNi6,Deep End,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.6813206354538279,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.9188481817680068,-0.42775992243355443,-0.8827418175875159,-0.9371758885117635,-1.6725777664910926,-0.28478073940157766,0.9945079690166825,-0.4554256394721279,-0.5118531315216291,-0.23186324482283016,-0.48059966757768086,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.05966021758284529,-0.5852305634367752
5e95p5xrbUCuAKaLlkoYBv,Rum / Throwback,GRIP SEQUEL,serpentwithfeet,2025-02-28,0.10780450083281004,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,-0.38539097319510474,-0.5136966809073529,-1.1615810425909867,-1.0635623502342801,0.5978795246680243,2.4646461300895948,-0.13190405321310256,-0.4568438110472639,-0.06900156993390683,-0.34398079681245425,-0.5484337014375761,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,-0.4135064256347204,-0.6673048334958415
5dHzYIxXAoB9abMciTWFqG,Black Air Force,GRIP SEQUEL,"serpentwithfeet,Mick Jenkins",2025-02-28,-0.6545342336635196,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.44457939814505726,0.08356379048554534,1.3479719824402503,-0.1844683564349548,-1.6725777664910926,3.0385504631105587,-0.18269716827386212,-0.45704309929776404,-0.5404242000111597,-0.6975823069335758,2.377474292385897,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,['Mick Jenkins'],-1.8598602810003508,5.503610629201321,-0.454532435162255,2.2879919054627975
3blVoe6X3kS4WymuNddO7N,Hummin',GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.5647658808282772,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.6879541686884133,-1.2097844245451195,1.3479719824402503,-2.067439594825182,-1.6725777664910926,-0.26139945175998286,0.9735931569328403,0.08432301972483403,-0.41185439180827244,0.18642146836922838,-1.0209433074437408,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.26205519791868254,-1.2549080773865606
4qkPvVt3Y3NJKoyIBaL2YY,Ellipsis,GRIP SEQUEL,"serpentwithfeet,Orion Sun",2025-02-28,-0.1855179010503033,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,1.2059056034345292,0.1394226834935143,0.511454307429838,-0.18420115461313144,-1.6725777664910926,-0.4718310405343362,0.5313942728744632,2.0606670807015757,-0.26899904936062013,-0.15855561467576826,0.5314436196812907,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,['Orion Sun'],-1.8598602810003508,0.44063140968483366,0.3249617458609021,0.494818300808342
2BrvD13dmHIWy9SRR2wISC,Lucky Me,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.9413578249856931,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.16376235521041577,-0.5824460876863915,-1.1615810425909867,0.586408899525852,-1.6725777664910926,-0.4527008961003041,1.3470719441443075,-0.4573110220909676,-0.7018507369770068,0.3459733692775396,-1.4424255208149988,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.022463302277880605,-1.3339656343631523
29muLO1qFS11WWwUErIp3j,1 to 10,GRIP SEQUEL,serpentwithfeet,2025-02-28,-0.8941142977774699,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.6317907601014849,-0.03245083345408202,-0.32506336758057436,-0.5171346246052161,-1.6725777664910926,-0.02120986053269067,-0.1289162229154108,-0.387436096085723,-0.5832808027454552,0.19073368190729084,-0.9868238008604798,,df_nmf,serpentwithfeet,Large Label,-0.39442394473275477,0,,[''],-1.8598602810003508,-0.23261216413632116,0.17453304425994218,-1.0225227989572343
2CiDturRICdiTN4r5pflwa,Intro,Dirty Talk,Michi,2025-02-28,-2.483497315398617,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,-0.7036502885210315,-1.729701813311599,0.511454307429838,-1.85447974283185,0.5978795246680243,-0.3453595301093461,-0.5860542584622466,2.3004745190627705,2.073828566780879,-1.064120457668885,-1.8823005443621992,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.1892309068841977,-2.0696501421718674
5mGjUWj6Tc7c3Y03OJV9vg,Walking Away,Dirty Talk,Michi,2025-02-28,-0.5011199208782038,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,1.4867226463691707,-0.32033897434130665,-0.32506336758057436,-0.4139947213813441,-1.6725777664910926,-0.4612031825154295,-0.7354457733468335,0.46884184330399087,-0.6418514931489928,0.41928099942460145,-0.9193947463072113,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.671768279733661,-0.9465475357823016
0JDYeebAAX7Q13whNUfXQD,OMW,Dirty Talk,Michi,2025-02-28,-0.8910626823836373,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.9250885604998876,-1.0035362042080032,0.7902935324333088,-0.7250176419839017,-1.6725777664910926,-0.48139611275135236,1.2574370352135553,-0.417825486981495,-0.6175660849328919,0.4365298535768513,0.945096233124442,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.4458517206020372,0.8216398148629622
6tACxhwSf0WFn0puRrZFDz,If You Want Me,Dirty Talk,Michi,2025-02-28,-0.16585193517893765,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,1.374395829195314,-0.8058816597182672,1.0691327574367797,-0.08613808600390553,-1.6725777664910926,-0.48883561336458703,0.9437148539559229,0.7293223366963227,-0.6411372164367546,1.2299771445803438,-1.067448431154654,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.137003227775903,-1.0538703827272975
2cgZ69yY70TAFJGUbQmr23,Snoobie,Dirty Talk,Michi,2025-02-28,-0.811650042898762,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,1.5304052974923372,-1.0937698006054914,-0.8827418175875159,-0.367768806205878,-1.6725777664910926,-0.38999653378875443,0.41785672156217707,-0.4559590042919312,-0.5475669671335422,0.3416611557394771,1.1427261347580464,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.6777854277976992,1.0568122738576184
49unEQmuYUqsFcYHEQ01pK,There’s No Heaven,Dirty Talk,Michi,2025-02-28,0.12896801870300095,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,1.6427321146661937,0.0320017354012663,1.0691327574367797,-0.18874358558413087,-1.6725777664910926,-0.3187898850620793,-0.9915028298590154,-0.4081091511168604,-0.5404242000111597,1.5404565193208413,0.0930872685339389,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,1.4901004164428842,0.06752712496347785
19tFyuEBcT80rmUAkbvqsv,Memmy (Recuerdo) (feat. Gabriel da Rosa),Dirty Talk,"Michi,Gabriel da Rosa",2025-02-28,-0.8104209200318017,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.86892515191296,-0.5437745463731822,-0.32506336758057436,-0.6181369132545004,-1.6725777664910926,-0.016958717325128003,0.9377391933605395,0.5970147844970431,-0.533281432888777,1.5835786547014659,1.1391488175495148,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,['Gabriel da Rosa'],-2.046311800240974,-0.23261216413632116,1.1810378113354574,1.0268090948308324
68xY8ejLozno4h0Bz3RPSc,Playing Pretend,Dirty Talk,Michi,2025-02-28,-0.441288480170421,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.9313289392317685,-0.8617405527262361,-1.1615810425909867,-0.38433531915893504,-1.6725777664910926,-0.44844975289274147,0.4059054003714101,-0.4564262153356349,-0.6175660849328919,-0.4733472029543279,0.6654242736234715,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,-0.12851241278344638,0.5927958952695849
1bnEnJQcFO49IOkquvBePH,So Divine,Dirty Talk,Michi,2025-02-28,-0.2510569927724766,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,1.7612993105719306,-0.608227115228531,1.3479719824402503,-0.711390349070903,-1.6725777664910926,-0.3666152461471596,-0.00342735041235791,-0.36676304105458546,-0.623280298630798,0.6435161034038491,-0.9870600387893452,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,[''],-2.046311800240974,-0.23261216413632116,0.9414459156946544,-1.050984831083191
2acYNoibtoMuM3O6uP1SMB,Way I Do (feat. Kiefer),Dirty Talk,"Michi,Kiefer",2025-02-28,0.19943772974206123,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.8814059093767218,-0.2773705951044075,1.626811207443721,-0.43643967441451825,0.5978795246680243,-0.14236744194822748,0.08321972822070255,0.0016307996002841523,0.6095613066924422,-0.19736553651833044,1.2044179824674437,,df_nmf,Michi,Large Label,-0.39442394473275477,0,,['Kiefer'],-2.046311800240974,-0.23261216413632116,0.4945359185747117,1.1145560970993342
3kIGqiWxYdHa0rYj3iOBMT,Time Wanderer,Fable,"Sahara Grim,Nailah Hunter",2025-02-28,1.6062041706007997,-1.143593886226019,ambient,877167 Records DK2,1.131021058651958,0.05778276294340582,-0.32506336758057436,0.031163513776612403,-1.6725777664910926,-0.48671004176080573,-0.8415137489148901,1.3949947086989494,-0.49042483015448124,-0.43022506757370327,-0.818622395508382,,df_nmf,Sahara Grim,Unknown/DIY,-0.13404726784396434,0,,['Nailah Hunter'],-2.046311800240974,-0.23261216413632116,0.03504461186632497,-0.7911212313156716
6oSpCZTwsjQHaxcGO7CmKN,Guillotine,Off With Her Head,BANKS,2025-02-28,-1.4098655550332706,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",-0.16697771757927246,-0.01956031968301226,0.511454307429838,0.1284249769203673,-1.6725777664910926,-0.4165661788360212,0.4059054003714101,1.4032639307114043,-0.8547059533959949,-0.17580446882801812,1.3388711122673544,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.5119688485008035,1.316479131467584
7bgYrlMU0S1wfNPPD4A91Z,I Hate Your Ex-Girlfriend (feat. Doechii),Off With Her Head,"BANKS,Doechii",2025-02-28,-0.9963010299237255,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.9375693179636495,0.49606023115977765,0.511454307429838,0.5997689906170273,0.5978795246680243,1.4443717602745483,-0.1438553744038695,0.03057307664387657,-0.3332839534620636,1.4110901131789673,-0.0061664098650419654,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,['Doechii'],-2.046311800240974,4.621681546912701,1.1783027440336211,0.07139638739534737
6pIdNFsaQW7yH4c77FfFqh,Love Is Unkind,Off With Her Head,BANKS,2025-02-28,-0.017057429031507258,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.15752197647853483,0.2683278212042119,0.511454307429838,0.412193311696928,-1.6725777664910926,0.006422570316466898,0.4656620063252449,-0.1683017127556658,-0.5261386657663943,-1.1158670201256347,1.2071853410627227,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.8401769247210803,1.2255514643186474
62CwvU7KUlvObmiYCMaWSA,Delulu,Off With Her Head,BANKS,2025-02-28,-0.7000259075900982,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.9874923478186969,0.2210626040436228,-0.04622414257710355,0.6644318314983151,-1.6725777664910926,0.3390745263082477,0.4806011578137036,-0.4543258329444713,-0.4547109945425682,-1.016686108750198,-1.4601771137554493,,df_nmf,BANKS,Unknown/DIY,-0.13404726784396434,0,,[''],-2.046311800240974,-0.23261216413632116,-0.3861557526163638,-1.3355067812639818
