Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile
5PfyOd5aZZPC9Quz8Lyy0Q,Hammer - synth version,Movies,Hana Vu,2025-02-26,241183,-0.15257299426672505,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Ghostly International,0.374,0.0699,4.0,-17.977,1.0,0.0352,0.921,0.0383,0.105,0.0645,94.393,,df_nmf,Hana Vu,-0.23912707055169596,0.5280243704179546,[''],-0.0808904251932706,-1.678475052733703,-1.1726075538463085
7AoOhtrvQr2G1SyFxExhJG,Love - stripped,Movies,Hana Vu,2025-02-26,295019,-0.2047319885803721,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Ghostly International,0.444,0.133,9.0,-15.08,1.0,0.032,0.944,0.00221,0.0817,0.185,77.087,,df_nmf,Hana Vu,-0.23912707055169596,0.5280243704179546,[''],-0.0808904251932706,-1.2211717998667841,-1.6430147735188454
0TzGvTI0Kh3E6LPpJx0Obg,22 - stripped,Movies,Hana Vu,2025-02-26,255735,-0.2568909828940191,"female vocalist, dream pop, indie, shoegaze, lo-fi, indie pop, american, pop, indie rock, asian",Ghostly International,0.572,0.0504,10.0,-16.366,0.0,0.0332,0.9,0.00445,0.134,0.233,130.168,,df_nmf,Hana Vu,-0.23912707055169596,0.5280243704179546,[''],-0.0808904251932706,-0.596755934857708,0.05265341785249444
7uY5c6QG9GCQ7NzpCsyPhA,Lonely Mountain Town,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,230590,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.364,0.325,3.0,-11.184,1.0,0.0248,0.614,0.0284,0.106,0.17,88.098,,df_nmf,Charles Wesley Godwin,-0.5383571769977232,-0.657592837967011,[''],-1.5757414224945288,-1.4145410581065636,-1.1479131340374857
1gUXjU3ZzwJEJlhQGb1QBE,It’s The Little Things,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,230644,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.702,0.483,2.0,-7.566,1.0,0.0371,0.0953,0.00353,0.0709,0.368,93.013,,df_nmf,Charles Wesley Godwin,-0.5383571769977232,-0.657592837967011,[''],-1.5757414224945288,-0.04454584661709335,-0.8629321188224056
2pyrY9pJh10IJpybUbQuDP,Dead To Rights (feat. ERNEST),Lonely Mountain Town,"Charles Wesley Godwin,ERNEST",2025-02-28,220446,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.489,0.376,1.0,-7.806,1.0,0.0276,0.634,0.000468,0.0867,0.364,87.919,,df_nmf,Charles Wesley Godwin,-0.5383571769977232,-0.657592837967011,['ERNEST'],-1.5757414224945288,-0.5948413877464233,-1.0413444653631088
6J6jXItPzAejU51GMgla7T,It’s Her Move,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,303017,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.49,0.346,2.0,-9.032,1.0,0.0281,0.64,0.0016,0.114,0.196,84.16,,df_nmf,Charles Wesley Godwin,-0.5383571769977232,-0.657592837967011,[''],-1.5757414224945288,-0.9769302898128617,-1.205788118717571
3JHUZgrb0wZPAjsPtAJCU8,Then I'm Gone,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,208219,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.48,0.322,6.0,-9.443,1.0,0.0284,0.582,6.17e-05,0.0986,0.179,133.539,,df_nmf,Charles Wesley Godwin,-0.5383571769977232,-0.657592837967011,[''],-1.5757414224945288,-1.0928971434106927,0.3991032411589548
3fiPrs9RnSGQdZ9ihETwEy,She Don't Love Me Anymore,Lonely Mountain Town,Charles Wesley Godwin,2025-02-28,226454,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.55,0.194,3.0,-8.331,1.0,0.0392,0.829,8.16e-06,0.103,0.331,115.235,,df_nmf,Charles Wesley Godwin,-0.5383571769977232,-0.657592837967011,[''],-1.5757414224945288,-0.47367790627510414,-0.16882578697649384
3oiAU8WJE5ejYIKfvJJLV0,Hammer Down (feat. Scott Avett),Lonely Mountain Town,"Charles Wesley Godwin,Scott Avett",2025-02-28,170533,-1.143593886226019,"country, americana, folk, american, singer-songwriter, alternative country, west virginia, heartland rock, best2019",Big Loud Records,0.59,0.347,1.0,-7.346,1.0,0.0263,0.259,0.044,0.338,0.248,110.457,,df_nmf,Charles Wesley Godwin,-0.5383571769977232,-0.657592837967011,['Scott Avett'],-1.5757414224945288,0.05145501567733791,-0.2881826958917966
3xbaK6kS0rpmFnP1rFFZ6H,The Hero,The Hero,"The Knocks,Dragonette",2025-02-26,227493,0.16038097161515727,"electronic, synthpop, street punk, indie dance, dance, nu disco, punk, melodic punk, disco, electropop",Neon Gold,0.612,0.671,10.0,-6.453,1.0,0.0349,0.156,0.0609,0.0728,0.653,146.028,,df_nmf,The Knocks,-0.6971302355418155,-0.10139011616999577,['Dragonette'],-1.1063095338168,0.4939889051143446,0.9181090527829666
057SBTzbUyCx1et4XK4h7H,BEG QUIETLY,GRIP SEQUEL,serpentwithfeet,2025-02-28,153198,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.67,0.439,1.0,-9.238,0.0,0.079,0.367,0.0843,0.121,0.496,128.211,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.355047486181094,0.23495470104082272
6FbBQVy5VSBoggTeaQpRuI,PILLOW TALK,GRIP SEQUEL,serpentwithfeet,2025-02-28,215421,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.56,0.368,0.0,-12.208,1.0,0.053,0.622,0.000194,0.128,0.174,143.876,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,-0.8073561170990522,0.6489002005316951
24NTKPJ76fvD1VroPGNiLn,CHAPTER & VERS,GRIP SEQUEL,serpentwithfeet,2025-02-28,161322,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.63,0.456,6.0,-8.852,0.0,0.0575,0.799,0.0,0.109,0.506,119.849,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.24017465950399755,-0.02602377095282848
4JAs0lQ7tCLzI324r19P2h,SEAGULL,GRIP SEQUEL,"serpentwithfeet,Ben Reilly",2025-02-28,166607,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.758,0.512,6.0,-9.598,0.0,0.0867,0.36,0.0824,0.161,0.202,99.981,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,['Ben Reilly'],-1.9225603218616103,-0.09897368592362202,-0.7001279834475499
2BeBBv1yRnWTFdIPkcJivB,WRITHING IN THE WIND,GRIP SEQUEL,serpentwithfeet,2025-02-28,84347,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.546,0.501,1.0,-15.703,1.0,0.266,0.855,0.0471,0.246,0.0579,133.873,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,-0.8404504314512634,0.21065704458306406
6v9yXEheWEVY80FYIAClBb,WANDERER,GRIP SEQUEL,serpentwithfeet,2025-02-28,260488,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.387,0.233,8.0,-13.147,1.0,0.0332,0.885,0.000735,0.0806,0.124,133.464,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,-1.5469183155154085,0.2722701302566502
7cSBL8cUjBSStqiHGmer0F,LUCKY ME - STRINGS,GRIP SEQUEL,serpentwithfeet,2025-02-28,167059,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.543,0.345,1.0,-11.254,0.0,0.0357,0.884,0.000263,0.109,0.515,156.054,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.026839409960817597,1.078749024424744
43ZCr7sR7QjnHGFKXT3LZv,SPADES - REMIX,GRIP SEQUEL,"serpentwithfeet,Ogi,DESTIN CONRAD",2025-02-28,198452,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.726,0.416,6.0,-9.641,1.0,0.0821,0.265,0.00794,0.0955,0.492,137.998,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,"['Ogi', 'DESTIN CONRAD']",-1.9225603218616103,0.4275267696797382,0.5419052571826202
18AkbqlH8nBkpkqAzaCIDZ,DAMN GLOVES - BAILE FUNK REMIX,GRIP SEQUEL,"serpentwithfeet,Ty Dolla $ign,Azzy",2025-02-28,133208,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.859,0.692,11.0,-9.212,1.0,0.119,0.431,0.0,0.0827,0.789,138.09,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,"['Ty Dolla $ign', 'Azzy']",-1.9225603218616103,1.5685968480055674,0.5680391737775368
5l95bPQ2xbN4i6vDEZTdgn,Damn Gloves,GRIP SEQUEL,"serpentwithfeet,Ty Dolla $ign,Yanga YaYa",2025-02-28,151926,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.867,0.408,8.0,-9.647,0.0,0.178,0.201,0.0174,0.103,0.511,129.966,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,"['Ty Dolla $ign', 'Yanga YaYa']",-1.9225603218616103,0.8856505427372081,0.2780740239044552
4fXtuwMlGanaPrK6eSN09H,Safe Word,GRIP SEQUEL,serpentwithfeet,2025-02-28,166125,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.708,0.558,11.0,-9.832,0.0,0.048,0.282,0.141,0.144,0.57,101.008,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.7242815719289051,-0.6726168717497645
07MdFAyHqXu3sIBhZOFh3s,Spades,GRIP SEQUEL,serpentwithfeet,2025-02-28,205308,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.841,0.479,6.0,-10.367,1.0,0.102,0.0354,0.0012,0.0903,0.687,138.034,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,1.2611752832792409,0.521345701718363
0jAGTGMQOQp9NVDjpTNNi6,Deep End,GRIP SEQUEL,serpentwithfeet,2025-02-28,166124,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.688,0.466,2.0,-12.086,0.0,0.0483,0.687,0.000456,0.111,0.38,106.019,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.05966021758284529,-0.5852305634367752
5e95p5xrbUCuAKaLlkoYBv,Rum / Throwback,GRIP SEQUEL,serpentwithfeet,2025-02-28,221980,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.479,0.446,1.0,-12.559,1.0,0.307,0.31,0.000113,0.173,0.354,104.009,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,-0.4135064256347204,-0.6673048334958415
5dHzYIxXAoB9abMciTWFqG,Black Air Force,GRIP SEQUEL,"serpentwithfeet,Mick Jenkins",2025-02-28,168020,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.612,0.585,10.0,-9.269,0.0,0.361,0.293,6.48e-05,0.107,0.272,190.707,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,['Mick Jenkins'],-1.9225603218616103,-0.454532435162255,2.2879919054627975
3blVoe6X3kS4WymuNddO7N,Hummin',GRIP SEQUEL,serpentwithfeet,2025-02-28,174374,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.651,0.284,10.0,-16.316,0.0,0.0505,0.68,0.131,0.125,0.477,90.008,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.26205519791868254,-1.2549080773865606
4qkPvVt3Y3NJKoyIBaL2YY,Ellipsis,GRIP SEQUEL,"serpentwithfeet,Orion Sun",2025-02-28,201218,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.734,0.598,7.0,-9.268,0.0,0.0307,0.532,0.609,0.145,0.397,136.007,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,['Orion Sun'],-1.9225603218616103,0.3249617458609021,0.494818300808342
2BrvD13dmHIWy9SRR2wISC,Lucky Me,GRIP SEQUEL,serpentwithfeet,2025-02-28,147718,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.567,0.43,1.0,-6.384,0.0,0.0325,0.805,0.0,0.0844,0.514,77.519,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.022463302277880605,-1.3339656343631523
29muLO1qFS11WWwUErIp3j,1 to 10,GRIP SEQUEL,serpentwithfeet,2025-02-28,151062,-1.143593886226019,"gospel, soul, experimental, art pop, alternative, rnb, baltimore, queer, neo-soul, indie pop",Secretly Canadian,0.642,0.558,4.0,-10.514,0.0,0.0731,0.311,0.0169,0.101,0.478,91.019,,df_nmf,serpentwithfeet,1.182215935066934,-0.15782096755357572,[''],-1.9225603218616103,0.17453304425994218,-1.0225227989572343
2CiDturRICdiTN4r5pflwa,Intro,Dirty Talk,Michi,2025-02-28,38562,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.428,0.163,7.0,-15.519,1.0,0.0426,0.158,0.667,0.473,0.187,64.485,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,-0.1892309068841977,-2.0696501421718674
5mGjUWj6Tc7c3Y03OJV9vg,Walking Away,Dirty Talk,Michi,2025-02-28,178879,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.779,0.491,4.0,-10.128,0.0,0.0317,0.108,0.224,0.0928,0.531,93.017,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,0.671768279733661,-0.9465475357823016
0JDYeebAAX7Q13whNUfXQD,OMW,Dirty Talk,Michi,2025-02-28,151278,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.689,0.332,8.0,-11.292,0.0,0.0298,0.775,0.00955,0.0962,0.535,148.264,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,0.4458517206020372,0.8216398148629622
6tACxhwSf0WFn0puRrZFDz,If You Want Me,Dirty Talk,Michi,2025-02-28,202610,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.761,0.378,9.0,-8.901,0.0,0.0291,0.67,0.287,0.0929,0.719,88.63,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,1.137003227775903,-1.0538703827272975
2cgZ69yY70TAFJGUbQmr23,Snoobie,Dirty Talk,Michi,2025-02-28,156899,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.786,0.311,2.0,-9.955,0.0,0.0384,0.494,0.000327,0.106,0.513,154.12,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,0.6777854277976992,1.0568122738576184
49unEQmuYUqsFcYHEQ01pK,There’s No Heaven,Dirty Talk,Michi,2025-02-28,223478,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.804,0.573,9.0,-9.285,0.0,0.0451,0.0223,0.0119,0.107,0.791,123.018,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,1.4901004164428842,0.06752712496347785
19tFyuEBcT80rmUAkbvqsv,Memmy (Recuerdo) (feat. Gabriel da Rosa),Dirty Talk,"Michi,Gabriel da Rosa",2025-02-28,156986,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.68,0.439,4.0,-10.892,0.0,0.0735,0.668,0.255,0.108,0.801,154.014,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,['Gabriel da Rosa'],-1.9225603218616103,1.1810378113354574,1.0268090948308324
68xY8ejLozno4h0Bz3RPSc,Playing Pretend,Dirty Talk,Michi,2025-02-28,183114,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.69,0.365,1.0,-10.017,0.0,0.0329,0.49,0.000214,0.0962,0.324,139.977,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,-0.12851241278344638,0.5927958952695849
1bnEnJQcFO49IOkquvBePH,So Divine,Dirty Talk,Michi,2025-02-28,196579,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.823,0.424,10.0,-11.241,0.0,0.0406,0.353,0.0219,0.0954,0.583,91.012,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,[''],-1.9225603218616103,0.9414459156946544,-1.050984831083191
2acYNoibtoMuM3O6uP1SMB,Way I Do (feat. Kiefer),Dirty Talk,"Michi,Kiefer",2025-02-28,228466,-1.143593886226019,"female vocalist, j-pop, japanese, electronic, pop, jpop, trip-hop, dance, electronica, british",Stones Throw Records,0.682,0.501,11.0,-10.212,1.0,0.0617,0.382,0.111,0.268,0.388,155.948,,df_nmf,Michi,-0.23912707055169596,0.27375833758736984,['Kiefer'],-1.9225603218616103,0.4945359185747117,1.1145560970993342
3kIGqiWxYdHa0rYj3iOBMT,Time Wanderer,Fable,"Sahara Grim,Nailah Hunter",2025-02-28,328040,-1.143593886226019,ambient,877167 Records DK2,0.722,0.579,4.0,-8.462,0.0,0.0293,0.0725,0.448,0.114,0.334,96.003,,df_nmf,Sahara Grim,-0.6971302355418155,-3.65490363259804,['Nailah Hunter'],-1.9225603218616103,0.03504461186632497,-0.7911212313156716
6oSpCZTwsjQHaxcGO7CmKN,Guillotine,Off With Her Head,BANKS,2025-02-28,114556,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.514,0.561,7.0,-8.098,0.0,0.0359,0.49,0.45,0.063,0.393,159.932,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,-0.5119688485008035,1.316479131467584
7bgYrlMU0S1wfNPPD4A91Z,I Hate Your Ex-Girlfriend (feat. Doechii),Off With Her Head,"BANKS,Doechii",2025-02-28,143829,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.691,0.681,7.0,-6.334,1.0,0.211,0.306,0.118,0.136,0.761,120.077,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,['Doechii'],-1.9225603218616103,1.1783027440336211,0.07139638739534737
6pIdNFsaQW7yH4c77FfFqh,Love Is Unkind,Off With Her Head,BANKS,2025-02-28,213142,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.566,0.628,7.0,-7.036,0.0,0.0757,0.51,0.0699,0.109,0.175,156.03,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,-0.8401769247210803,1.2255514643186474
62CwvU7KUlvObmiYCMaWSA,Delulu,Off With Her Head,BANKS,2025-02-28,164800,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.699,0.617,5.0,-6.092,0.0,0.107,0.515,0.000722,0.119,0.198,76.993,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,-0.3861557526163638,-1.3355067812639818
0kjVi4ts5drXg6GEN7tMfu,Move (feat. Yseult),Off With Her Head,"BANKS,Yseult",2025-02-28,161337,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.665,0.711,8.0,-7.282,1.0,0.193,0.266,0.576,0.234,0.423,110.293,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,['Yseult'],-1.9225603218616103,0.4507748417453417,-0.2795260409594772
2gLZzzXBkcCxcEcCesGRbH,Stay,Off With Her Head,BANKS,2025-02-28,170470,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.665,0.377,8.0,-11.488,1.0,0.0503,0.862,0.878,0.117,0.325,79.985,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,-0.13726462814932083,-1.4222044920255366
5iczxu3ZAGPFGcB2KnbBzE,Best Friends,Off With Her Head,BANKS,2025-02-28,241881,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.562,0.429,4.0,-10.343,0.0,0.0348,0.466,0.0694,0.0892,0.184,114.004,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,-0.8806559207882474,-0.2674591886295791
4B3rL1zWeN23YCcrGfYgOf,Meddle In The Mold,Off With Her Head,BANKS,2025-02-28,187188,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.66,0.511,2.0,-5.305,0.0,0.0317,0.54,3.29e-06,0.18,0.27,116.031,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,-0.12905942624381345,-0.03310648862472581
0SnSCVNo7emoUVFxbeuKM0,Direction,Off With Her Head,BANKS,2025-02-28,174735,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.421,0.441,1.0,-8.48,0.0,0.0402,0.764,0.0311,0.699,0.227,87.573,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,0.5191515242912325,-1.0726592587735801
6746jCT3i9N8ICzu8DSBmJ,Make It Up (feat. Sampha),Off With Her Head,"BANKS,Sampha",2025-02-28,210365,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.655,0.655,9.0,-5.798,0.0,0.22,0.0181,7.29e-05,0.229,0.32,96.1,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,['Sampha'],-1.9225603218616103,0.12803690012873645,-0.6980949811528386
4nS8zcaOLQqrLOdCPMPQjS,River,Off With Her Head,BANKS,2025-02-28,137963,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.876,0.773,5.0,-5.97,0.0,0.112,0.0855,0.00668,0.126,0.276,111.97,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,0.3304318804645732,-0.17948265384393164
6Ix3RapHjiH9D44o5G6kqC,Off With Her Head,Off With Her Head,BANKS,2025-02-28,184019,-1.143593886226019,"female vocalist, electronic, downtempo, pop, indie, alternative rnb, american, indie pop, rnb, alternative","Her Name Is Banks, Inc",0.45,0.67,4.0,-7.528,0.0,0.12,0.0596,6.89e-05,0.0881,0.133,156.05,,df_nmf,BANKS,-0.6971302355418155,-0.24723155522700185,[''],-1.9225603218616103,-1.3294804650194756,1.2114516096940378
4kItHvzy3rUTGUWKJsTUo8,Azrael,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,175100,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,0.374,0.988,2.0,-3.951,1.0,0.187,0.000119,0.00473,0.268,0.172,90.044,,df_nmf,Cassetta,-0.6971302355418155,-2.1238268717190985,[''],-1.9225603218616103,-0.9386393475871625,-0.8251904149318802
4oERdVLrPEsEyDuVhrbB53,Eschar,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,135249,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,0.265,0.993,6.0,-2.793,1.0,0.167,9.86e-05,9.79e-06,0.325,0.0619,111.529,,df_nmf,Cassetta,-0.6971302355418155,-2.1238268717190985,[''],-1.9225603218616103,-1.3819937572147196,-0.08255435088963707
018EtrXx5IlF6qFMNNhJLL,In Darkness Our Roots Will Rot,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,193393,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,0.413,0.991,0.0,-3.408,1.0,0.192,0.000193,0.000161,0.424,0.118,132.804,,df_nmf,Cassetta,-0.6971302355418155,-2.1238268717190985,[''],-1.9225603218616103,-0.552994858028338,0.5948288975642957
47rA57wNCe3QtsLTHCZLOk,We Are The Wounds,In Darkness Our Roots Will Rot,Cassetta,2025-02-28,159945,-1.143593886226019,"metalcore, indie, math rock, hardcore, emo, american, screamo, midwest emo, metallic hardcore, crybaby",CassettaHC,0.213,0.978,9.0,-3.37,0.0,0.181,0.00471,0.00142,0.332,0.041,93.827,,df_nmf,Cassetta,-0.6971302355418155,-2.1238268717190985,[''],-1.9225603218616103,-1.562234692405688,-0.6824211892678069
00DYNGmAYOGH9ABkmMSQqa,Whodunnit,Monkrooms,"Bedrooms,Fried Monk",2025-02-28,92231,-1.143593886226019,"indie, hip hop, rock, folk, rap, indie pop, indie rock, german, irish, indie folk",Day Off Recording Company,0.807,0.824,8.0,-3.787,1.0,0.253,0.38,0.000193,0.674,0.821,94.04,,df_nmf,Bedrooms,-0.6971302355418155,0.9635455413123298,['Fried Monk'],1.4694084842846085,3.1311407975442664,-0.6941601380017841
