Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:5YDM6MgpvQMo6T3DL8A7I3,Sunshine,Mortal Primetime,Sunflower Bean,2025-04-25,216288,1.0,"dream pop, neo-psychedelia, jangle pop, psychedelic pop, sunshine pop, female vocalist, indie rock, psychedelic rock",Lucky Number,0.342,0.538,5.0,-8.112,1.0,0.0323,0.015,0.00636,0.13,0.281,74.047,,df_nmf,Sunflower Bean,8.333333333333334,54.85683416091008,[''],18.400859624478482,24.389928177718392,35.82582987828157,sunflower_bean_mortal_primetime
spotify:track:5YDM6MgpvQMo6T3DL8A7I3,Sunshine,Mortal Primetime,Sunflower Bean,2025-04-25,216288,1.0,"female vocalist, indie rock, psychedelic rock, psychedelic, indie, rock, usa, new york, indie pop, psychedelic pop",Lucky Number,0.342,0.538,5.0,-8.112,1.0,0.0323,0.015,0.00636,0.13,0.281,74.047,,df_nmf,Sunflower Bean,8.333333333333334,56.52164669703842,[''],18.400859624478482,24.389928177718392,35.82582987828157,sunflower_bean_mortal_primetime
spotify:track:7yxXuU1ZahxGMhOILVgbdN,At The Apartment,Face Down In The Garden,Tennis,2025-04-25,135671,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.375,0.638,7.0,-8.532,1.0,0.04,0.429,0.567,0.0928,0.0704,165.936,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,15.51018874227493,76.0671848504488,tennis_face_down_in_the_garden
spotify:track:7yxXuU1ZahxGMhOILVgbdN,At The Apartment,Face Down In The Garden,Tennis,2025-04-25,135671,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.375,0.638,7.0,-8.532,1.0,0.04,0.429,0.567,0.0928,0.0704,165.936,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,15.51018874227493,76.0671848504488,tennis_face_down_in_the_garden
spotify:track:4FshkQRZadg5VK7WSSM9Dd,Weight Of Desire,Face Down In The Garden,Tennis,2025-04-25,220444,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.454,0.688,5.0,-9.916,1.0,0.0902,0.466,0.0248,0.0705,0.144,159.931,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,20.896734591615168,72.8419524667738,tennis_face_down_in_the_garden
spotify:track:4FshkQRZadg5VK7WSSM9Dd,Weight Of Desire,Face Down In The Garden,Tennis,2025-04-25,220444,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.454,0.688,5.0,-9.916,1.0,0.0902,0.466,0.0248,0.0705,0.144,159.931,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,20.896734591615168,72.8419524667738,tennis_face_down_in_the_garden
spotify:track:5BtL7TdIDlgN4eUzrwH5Vl,At The Wedding,Face Down In The Garden,Tennis,2025-04-25,277905,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.56,0.799,7.0,-7.39,1.0,0.0358,0.0316,0.175,0.155,0.494,157.937,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,43.24077167195591,73.12452835214008,tennis_face_down_in_the_garden
spotify:track:5BtL7TdIDlgN4eUzrwH5Vl,At The Wedding,Face Down In The Garden,Tennis,2025-04-25,277905,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.56,0.799,7.0,-7.39,1.0,0.0358,0.0316,0.175,0.155,0.494,157.937,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,43.24077167195591,73.12452835214008,tennis_face_down_in_the_garden
spotify:track:73vlEPZBb263PIiIJgOvZo,Always The Same,Face Down In The Garden,Tennis,2025-04-25,197155,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.552,0.475,2.0,-9.503,1.0,0.0256,0.158,0.772,0.19,0.344,81.984,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,38.15600467679974,38.67488036790752,tennis_face_down_in_the_garden
spotify:track:73vlEPZBb263PIiIJgOvZo,Always The Same,Face Down In The Garden,Tennis,2025-04-25,197155,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.552,0.475,2.0,-9.503,1.0,0.0256,0.158,0.772,0.19,0.344,81.984,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,38.15600467679974,38.67488036790752,tennis_face_down_in_the_garden
spotify:track:33YCzOk2Oz1s4Quw5wBT14,Sister,Face Down In The Garden,Tennis,2025-04-25,226801,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.572,0.758,0.0,-6.03,1.0,0.0316,0.188,0.0155,0.136,0.581,150.869,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,46.54793719726074,70.59804504736455,tennis_face_down_in_the_garden
spotify:track:33YCzOk2Oz1s4Quw5wBT14,Sister,Face Down In The Garden,Tennis,2025-04-25,226801,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.572,0.758,0.0,-6.03,1.0,0.0316,0.188,0.0155,0.136,0.581,150.869,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,46.54793719726074,70.59804504736455,tennis_face_down_in_the_garden
spotify:track:6DDvA5odwnK1Ufyv5zYkKy,Through The Mirror,Face Down In The Garden,Tennis,2025-04-25,213478,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.51,0.588,5.0,-7.412,1.0,0.0243,0.0255,0.438,0.169,0.283,83.544,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,33.02989811257725,40.32902598613244,tennis_face_down_in_the_garden
spotify:track:6DDvA5odwnK1Ufyv5zYkKy,Through The Mirror,Face Down In The Garden,Tennis,2025-04-25,213478,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.51,0.588,5.0,-7.412,1.0,0.0243,0.0255,0.438,0.169,0.283,83.544,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,33.02989811257725,40.32902598613244,tennis_face_down_in_the_garden
spotify:track:32S34ZRHjfpWrBJZnAHon4,I Can Only Describe You,Face Down In The Garden,Tennis,2025-04-25,124492,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.509,0.622,10.0,-7.461,1.0,0.0269,0.142,0.787,0.0814,0.273,104.995,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,28.95381660263905,49.749394071219946,tennis_face_down_in_the_garden
spotify:track:32S34ZRHjfpWrBJZnAHon4,I Can Only Describe You,Face Down In The Garden,Tennis,2025-04-25,124492,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.509,0.622,10.0,-7.461,1.0,0.0269,0.142,0.787,0.0814,0.273,104.995,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,28.95381660263905,49.749394071219946,tennis_face_down_in_the_garden
spotify:track:43sc5VGNzFauUOnepR9VSc,12 Blown Tires,Face Down In The Garden,Tennis,2025-04-25,252593,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.289,0.503,5.0,-7.966,1.0,0.0291,0.129,0.0617,0.127,0.191,171.819,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,18.35435109403708,78.84196578388985,tennis_face_down_in_the_garden
spotify:track:43sc5VGNzFauUOnepR9VSc,12 Blown Tires,Face Down In The Garden,Tennis,2025-04-25,252593,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.289,0.503,5.0,-7.966,1.0,0.0291,0.129,0.0617,0.127,0.191,171.819,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,18.35435109403708,78.84196578388985,tennis_face_down_in_the_garden
spotify:track:5dcGm6ktY7HuphWUxVSgrj,In Love (Release The Doves),Face Down In The Garden,Tennis,2025-04-25,114157,1.0,"indie pop, pop-ish, folk, usa, female vocalist, lo-fi, chillwave",Tennis,0.364,0.531,6.0,-13.947,1.0,0.0371,0.707,0.95,0.0975,0.272,95.118,,df_nmf,Tennis,1.0,77.43728625574475,[''],22.652164024655352,23.583806580925344,42.518439766684125,tennis_face_down_in_the_garden
spotify:track:5dcGm6ktY7HuphWUxVSgrj,In Love (Release The Doves),Face Down In The Garden,Tennis,2025-04-25,114157,1.0,"female vocalist, indie pop, lo-fi",Tennis,0.364,0.531,6.0,-13.947,1.0,0.0371,0.707,0.95,0.0975,0.272,95.118,,df_nmf,Tennis,1.0,83.59198336488967,[''],22.652164024655352,23.583806580925344,42.518439766684125,tennis_face_down_in_the_garden
spotify:track:4Nus0k9sixDgst39Lbhz56,Inside,Lorings,Salami Rose Joe Louis,2025-04-25,249722,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.106,0.309,2.0,-19.129,0.0,0.0471,0.909,0.91,0.0771,0.161,66.5,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,7.486178386504094,27.56696733755338,salami_rose_joe_louis_lorings
spotify:track:7LvrMSPnW345xGt48D4D6X,Motorway,Lorings,"Salami Rose Joe Louis,Flanafi",2025-04-25,108410,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.656,0.29,6.0,-17.715,0.0,0.0468,0.956,0.846,0.108,0.447,119.833,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,['Flanafi'],1.0,43.32345081008853,51.61799852623916,salami_rose_joe_louis_lorings
spotify:track:5k2NFrK2bPnBmJGO7oGXls,That must be hard for you,Lorings,Salami Rose Joe Louis,2025-04-25,175968,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.752,0.243,5.0,-19.32,1.0,0.19,0.863,0.817,0.0929,0.146,149.976,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,34.224611658593616,64.13879098342464,salami_rose_joe_louis_lorings
spotify:track:5FwL73niHI94Rrqz51RMBq,A sauna sized pill,Lorings,Salami Rose Joe Louis,2025-04-25,110178,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.607,0.326,6.0,-18.413,0.0,0.0856,0.846,0.868,0.105,0.339,199.864,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,36.709119759478874,86.4978825785488,salami_rose_joe_louis_lorings
spotify:track:2PUPWOlzHqUKVZEkXPgLK9,I dunno ways,Lorings,Salami Rose Joe Louis,2025-04-25,69833,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.429,0.0481,9.0,-21.565,0.0,0.0357,0.993,0.00162,0.0866,0.154,80.324,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,20.942208117588105,32.45693644184416,salami_rose_joe_louis_lorings
spotify:track:3mmLzhOBBpmKYLrSYd9sSH,I will never say,Lorings,Salami Rose Joe Louis,2025-04-25,96161,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.663,0.44,5.0,-12.569,0.0,0.0441,0.634,0.6,0.116,0.306,149.951,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,38.11466510773344,67.18120599802907,salami_rose_joe_louis_lorings
spotify:track:34XYVwKazmn9DTi6Djt0x2,"Crow, friendship",Lorings,Salami Rose Joe Louis,2025-04-25,193582,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.435,0.306,2.0,-19.388,1.0,0.0549,0.919,0.93,0.108,0.0981,120.311,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,19.764030399198266,51.09986949226276,salami_rose_joe_louis_lorings
spotify:track:3LjeaBYyMq302QsKlYbfT6,Hobbies,Lorings,Salami Rose Joe Louis,2025-04-25,147390,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.709,0.446,8.0,-12.907,1.0,0.0407,0.283,0.778,0.113,0.288,150.024,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,39.14815433439118,67.06738460718947,salami_rose_joe_louis_lorings
spotify:track:2RgYGHyhGGSTqFJtuiimQG,Basketball,Lorings,"Salami Rose Joe Louis,Flanafi",2025-04-25,153073,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.361,0.21,1.0,-22.045,0.0,0.0366,0.918,0.852,0.0973,0.0872,99.578,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,['Flanafi'],1.0,15.811967596458995,40.77859850670739,salami_rose_joe_louis_lorings
spotify:track:1K5txr3UpnnLI1frNBEAkL,Arm fell asleep,Lorings,Salami Rose Joe Louis,2025-04-25,288328,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.658,0.123,1.0,-18.75,1.0,0.0352,0.966,0.0854,0.098,0.483,119.98,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,44.48095874394522,51.154363131120334,salami_rose_joe_louis_lorings
spotify:track:6V8tE7RfAShMeUsJh5L6N2,Fill the void,Lorings,"Salami Rose Joe Louis,Omari Jazz",2025-04-25,116703,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.297,0.154,1.0,-17.206,1.0,0.0359,0.946,0.254,0.142,0.339,102.101,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,['Omari Jazz'],1.0,25.423417404376153,43.989328551008995,salami_rose_joe_louis_lorings
spotify:track:2avmf1ZjeT2PJ3ue5dQzpS,Upstairs,Lorings,Salami Rose Joe Louis,2025-04-25,163682,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.679,0.293,11.0,-24.686,0.0,0.0705,0.869,0.945,0.0982,0.0549,99.991,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,27.65988809086354,39.835946447437344,salami_rose_joe_louis_lorings
spotify:track:0jfgNBGmdtQMBO6LAmA4U8,Wet log,Lorings,Salami Rose Joe Louis,2025-04-25,92329,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.28,0.0709,7.0,-20.136,1.0,0.0879,0.98,0.00214,0.11,0.427,201.369,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,27.035660597962256,86.289971767714,salami_rose_joe_louis_lorings
spotify:track:5KE3xW7XNPJcJlrGOUGUih,Dribs and drags,Lorings,"Salami Rose Joe Louis,Luke Titus,Flanafi",2025-04-25,151357,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.402,0.515,7.0,-15.129,1.0,0.0441,0.732,0.814,0.118,0.0666,100.048,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,"['Luke Titus', 'Flanafi']",1.0,17.511023885084352,44.15852251036515,salami_rose_joe_louis_lorings
spotify:track:5XbySGcJ8TcZ4uU9RxWz7y,A pool to cry in,Lorings,"Salami Rose Joe Louis,Flanafi",2025-04-25,342414,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.137,0.224,3.0,-17.162,1.0,0.0521,0.944,0.901,0.094,0.0839,74.568,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,['Flanafi'],1.0,6.279062969767831,31.939642391043797,salami_rose_joe_louis_lorings
spotify:track:4qkVaDtGLaWkDxm7knnhZw,Farewell,Lorings,Salami Rose Joe Louis,2025-04-25,108157,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.263,0.0655,3.0,-23.735,0.0,0.0392,0.979,0.556,0.0957,0.309,98.633,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,20.86366293636212,39.557106013121796,salami_rose_joe_louis_lorings
spotify:track:0lFEEzncDkjI6rCFGqjYMi,Fill the void // house by the lake // coda,Lorings,Salami Rose Joe Louis,2025-04-25,50731,1.0,"neo-psychedelia, hypnagogic pop, dream pop, lounge, art pop, chillout, indie, lo-fi, ambient pop, psychedelic pop",Brainfeeder,0.366,0.0878,8.0,-18.346,1.0,0.0426,0.93,0.00146,0.149,0.527,80.639,,df_nmf,Salami Rose Joe Louis,1.0,55.59866181489346,[''],1.0,36.33706363788208,34.02745190301588,salami_rose_joe_louis_lorings
spotify:track:0EgXwEQ3AD46W9Z0bM3FFj,Whatcha Think Is Gonna Happen?,What Not To,Tucker Wetmore,2025-04-25,168746,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.482,0.76,4.0,-5.028,0.0,0.0389,0.181,0.0,0.177,0.412,172.044,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,37.53591114080508,80.34493550076796,tucker_wetmore_what_not_to
spotify:track:1gJeOuF6VuBy2jZNN8CIOP,"3,2,1",What Not To,Tucker Wetmore,2025-04-25,158333,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.547,0.823,10.0,-5.006,1.0,0.0298,0.00772,0.0,0.125,0.597,91.961,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,45.721145815934534,45.18862807070501,tucker_wetmore_what_not_to
spotify:track:3Blrv2JhHEPT5JFzVAelll,Bad Luck Looks Good On Me,What Not To,Tucker Wetmore,2025-04-25,167346,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.576,0.718,6.0,-6.888,1.0,0.0426,0.0965,0.0,0.0995,0.594,90.013,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,45.74181560046768,43.45933396663619,tucker_wetmore_what_not_to
spotify:track:17HuvBvz8WgpQWsHlCAzUg,Casino,What Not To,Tucker Wetmore,2025-04-25,158400,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.481,0.704,1.0,-5.875,1.0,0.0288,0.23,0.0,0.0847,0.42,168.085,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,34.009645899448806,78.20825749975586,tucker_wetmore_what_not_to
spotify:track:40o3hshDxIsovolskJpkbj,Takes One To Break One,What Not To,Tucker Wetmore,2025-04-25,170786,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.551,0.745,10.0,-5.747,1.0,0.028,0.213,3.34e-06,0.132,0.467,168.108,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,40.80173709704359,78.29263474701919,tucker_wetmore_what_not_to
spotify:track:21T9HvQ0KUWFDum6P1Qc7i,Brunette,What Not To,Tucker Wetmore,2025-04-25,139173,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.527,0.948,5.0,-4.419,0.0,0.0621,0.028,0.0,0.133,0.376,134.066,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,36.08902622348422,64.0051936752577,tucker_wetmore_what_not_to
spotify:track:7c9xIEp7ykfn8INQNUXRmI,Wind Up Missin’ You,What Not To,Tucker Wetmore,2025-04-25,164680,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.567,0.718,6.0,-5.822,1.0,0.0356,0.51,0.0,0.119,0.627,171.82,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,47.54008685485218,79.87910278150164,tucker_wetmore_what_not_to
spotify:track:6yMMeSNHtXgalALXuWPC6e,Give Her The World,What Not To,Tucker Wetmore,2025-04-25,173333,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.65,0.733,6.0,-6.72,1.0,0.037,0.108,7.67e-05,0.115,0.618,115.058,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,50.43385668949391,54.54615268517451,tucker_wetmore_what_not_to
spotify:track:0R3KiGv8pFvl6ePJ2I5jSC,Goodbye Whiskey,What Not To,Tucker Wetmore,2025-04-25,192986,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.483,0.604,3.0,-6.81,1.0,0.0272,0.0838,6.33e-06,0.0945,0.35,147.872,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,31.603682979789546,68.87050880261373,tucker_wetmore_what_not_to
spotify:track:6f9h1qxPCdgCC40Hms4bZI,When I Ain't Lookin',What Not To,Tucker Wetmore,2025-04-25,184840,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.548,0.693,9.0,-6.787,1.0,0.0294,0.21,2.84e-06,0.0741,0.359,90.076,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,33.81948388174378,43.5204195779362,tucker_wetmore_what_not_to
spotify:track:0MprEvqR2xdi9AseMTSia1,Drink Alone,What Not To,Tucker Wetmore,2025-04-25,221720,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.664,0.671,5.0,-6.421,0.0,0.0341,0.0622,0.0,0.345,0.638,117.913,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,61.347502922999844,55.904977937977755,tucker_wetmore_what_not_to
spotify:track:0md49Jo2y3tvFC353THfE2,Bad Habit,What Not To,Tucker Wetmore,2025-04-25,200400,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.614,0.796,7.0,-6.26,1.0,0.0306,0.0255,0.0,0.113,0.6,134.996,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,48.11884082178052,63.53804256150289,tucker_wetmore_what_not_to
spotify:track:5fIaVFlGCqQCKqdVZyuAZx,What Not To,What Not To,Tucker Wetmore,2025-04-25,195026,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.404,0.391,5.0,-9.063,1.0,0.0264,0.701,3.67e-05,0.125,0.308,80.008,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,27.86245197928846,37.96294734412316,tucker_wetmore_what_not_to
spotify:track:6YezZPXS7LZ6ACSyCEsdQH,Break First,What Not To,Tucker Wetmore,2025-04-25,177546,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.625,0.88,4.0,-5.732,1.0,0.0379,0.0357,4.36e-06,0.345,0.869,140.037,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,69.28470018373143,66.02233724264674,tucker_wetmore_what_not_to
spotify:track:1m7ztpLLvWFFj6ldmPdp1F,Drinkin' Boots,What Not To,Tucker Wetmore,2025-04-25,154773,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.68,0.8,10.0,-5.378,1.0,0.0292,0.00912,0.0,0.194,0.768,106.025,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,61.14080507766828,51.195672825093,tucker_wetmore_what_not_to
spotify:track:5HXmQ4xDkjqgaYBe5ldAGB,Drunk On Her,What Not To,Tucker Wetmore,2025-04-25,200826,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.568,0.459,6.0,-7.681,1.0,0.0253,0.629,0.0,0.119,0.173,80.013,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,28.813262067813596,38.60236867104061,tucker_wetmore_what_not_to
spotify:track:5nHFT1Z8bHIZAOHQ8uGAWG,Silverado Blue,What Not To,Tucker Wetmore,2025-04-25,184280,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.594,0.803,8.0,-4.889,0.0,0.0349,0.067,0.0,0.177,0.836,140.01,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,59.693920160347425,66.34710175164466,tucker_wetmore_what_not_to
spotify:track:1fmF5350YGIAPcTvEGQPXu,Wine Into Whiskey,What Not To,Tucker Wetmore,2025-04-25,165946,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.714,0.691,11.0,-5.656,1.0,0.037,0.0677,0.00454,0.0948,0.359,149.969,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,41.53758142642392,70.3374424034731,tucker_wetmore_what_not_to
spotify:track:7kdE7zzHMRXosTj6pZmKgx,Whiskey Again,What Not To,Tucker Wetmore,2025-04-25,207786,1.0,"country, usa, contemporary country, country road, modern country rock, modern country pop",Tucker Wetmore,0.369,0.362,5.0,-8.303,1.0,0.0265,0.499,0.00103,0.0948,0.257,153.675,,df_nmf,Tucker Wetmore,1.0,61.77318387696363,[''],1.0,23.058794053783195,70.65825172900557,tucker_wetmore_what_not_to
spotify:track:5HxpkQqAknfdYLPAYK5i5N,I'm Done Runnin',Paper Doll,Samantha Fish,2025-04-25,185751,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.559,0.887,0.0,-7.008,1.0,0.0415,0.0164,0.000109,0.376,0.588,99.564,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,56.22139635877736,47.67819632980282,samantha_fish_paper_doll
spotify:track:1LPaCdBjUsRe1VEpIF1Lqv,Can Ya Handle The Heat?,Paper Doll,Samantha Fish,2025-04-25,174430,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.454,0.854,2.0,-7.494,1.0,0.0983,0.00142,0.000118,0.0815,0.547,127.442,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,38.01131618506765,59.70151459999823,samantha_fish_paper_doll
spotify:track:743vRLLefFlohxNA7XRxQE,Lose You,Paper Doll,Samantha Fish,2025-04-25,193575,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.472,0.811,2.0,-7.466,1.0,0.0742,0.0262,0.000162,0.269,0.656,114.39,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,51.01261065642226,53.959027672967146,samantha_fish_paper_doll
spotify:track:3v8ExUN1GwEWVAJIZdEIFA,Sweet Southern Sounds,Paper Doll,Samantha Fish,2025-04-25,301430,1.0,"female vocalist, blues, blues rock, blues-rock, guitar, rock, singer-songwriter, american, electric blues, all",Rounder,0.21,0.855,4.0,-6.521,0.0,0.0553,0.0314,0.00829,0.203,0.507,161.72,,df_nmf,Samantha Fish,19.897435897435894,67.35814212066924,[''],1.0,31.29363621179222,75.19352876940971,samantha_fish_paper_doll
