Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label_encoded,is_unknown_genre,Genres_encoded,Artist Centrality,NMF Similarity,Genre Strength
Fine Wine,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.25763342510944154,-0.8638353451764678,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.5103221936091483,0.9951381554416928,-0.05171713732902845,0.8486027188305003,-1.6635778208661411,-0.3568747805350095,-0.9354606761962719,-0.45402620118291515,0.23689025087538643,0.9272062819827127,-0.2141373145369394,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Get It At Home,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.0471791915856474,-0.6138824999517462,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.7531682629999973,0.8962148076828913,-1.4462748464896287,0.6940779623676445,0.6011140491638381,-0.2103246257015771,-0.4680266961533723,-0.45402620118291515,0.4920281184892105,0.7591707635061316,-0.01036022593950375,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Take It Slow,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.1442920647389295,-0.8138447761315234,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),1.6249233838902233,-0.08441663966522767,1.0639290299994517,0.9829369583339239,0.6011140491638381,-0.470974543941039,-0.659548941497454,-0.45402620118291515,0.22980308788611353,0.2679900171899715,-1.1570654964527403,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Life's A Gas,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.9165214750245354,-0.8638353451764678,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.6597659286189015,0.5779396888067471,1.3428405718315717,0.7726863750630346,0.6011140491638381,-0.42386913703029283,-0.8253353851234249,-0.45402620118291515,-0.507261862998267,1.2158826855194032,0.2603091267336575,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Everyone’s A Guru Now,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.18672697831048474,-0.9138259142214121,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.41691985922805264,0.7370772482448192,-0.05171713732902845,0.3368404156320876,0.6011140491638381,-0.4814424121434269,-0.8768069885596469,-0.45402620118291515,1.172395765459408,0.5997524511052724,-1.35865215826684,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Pick Me Up,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.4845311876422133,-0.8138447761315234,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.5601367719457327,0.5091234468875813,-0.8884517628253885,0.5465525851173919,0.6011140491638381,-0.4196819897493376,-0.8364077649323798,-0.45390667374182614,-0.8020878433520193,1.7329150500627295,1.000774476122024,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Hold My Place in Heaven,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.716589953176931,-0.8638353451764678,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.946199754054261,0.5177254771274771,-0.8884517628253885,0.8897913734277425,-1.6635778208661411,-0.4803956253231882,-0.8609465526170902,-0.4523909993846835,-0.8325626442058928,-0.03361219546030224,-0.8557975665600539,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Stay Golden,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.5816297246760456,-0.9138259142214121,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.9212924648859688,0.788689429684194,0.5061059463352117,0.7142684793270769,0.6011140491638381,-0.15170456376820413,-0.7343623185849861,-0.4539228597494736,-0.7787002054874188,0.38432229921222005,-0.34768595057326096,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Steady Hand,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,0.5440423745261557,-0.9638164832663564,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),-1.2705489819237417,-0.3897887131815282,-0.33062867916114846,0.45502224156796517,0.6011140491638381,-0.4385241525136361,-0.3722655734813314,-0.45402620118291515,-0.4647388850626298,-1.2960328855535908,0.46203058404211594,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
A Bluer Blue,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.8677786688950463,-0.9138259142214121,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.23011519046586118,0.5994447644064865,-0.05171713732902845,0.567819929647994,0.6011140491638381,-0.47516169122199414,-0.24957163505777893,-0.45402620118291515,-0.04659626869552925,-0.4515466901328243,0.12264922811938156,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Slowly Spilling Out,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,-0.5510507818895161,-0.9638164832663564,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),0.1304860337926924,-0.29946739566262237,1.0639290299994517,0.5968942740695767,0.6011140491638381,-0.33489225730999456,-0.5338624679904005,-0.4540176516506706,-0.1741652025024412,-0.6669768420258769,0.36147314525019436,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
Low Earth Orbit,Saint Motel & the Symphony in the Sky,Saint Motel,2025-02-14,0.5008333105043086,-0.9638164832663564,"indie, indie rock, indie pop, american",Elektra Entertainment (NEK),-0.7599495539737525,0.5091234468875813,-0.05171713732902845,0.33710962252488014,-1.6635778208661411,-0.37048300919811383,-0.18074332813724964,-0.4540142069362225,1.3070518622555929,-0.45585529317068535,-1.232382478925912,,df_nmf,Saint Motel,0.19418379848395861,0,-0.020246454388291712,1.159599773272197,13.61510045407384,25.0
JUMPERCABLES,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.220619240794748,-1.063797621356245,"pop punk, punk, female vocalists, USA",Rise Records,-0.21821601456339762,1.3736274859971072,0.5061059463352117,1.4661633308963387,-1.6635778208661411,0.12046000949388459,-1.0481595474409302,-0.45402620118291515,0.42824365158575445,0.7247019392032431,0.25795020558237225,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
You Look Like A Drunk Phoebe Bridgers,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.5641683311861286,-1.063797621356245,"pop punk, punk, female vocalists, USA",Rise Records,-0.697681331053022,1.6574944839136676,-1.4462748464896287,1.3547116772802719,0.6011140491638381,0.20839010239394407,-1.0563920114556422,-0.45343271423584125,1.0873498095881335,0.871194442490519,1.872665432510557,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
Subaru,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.5475957771021023,-1.063797621356245,"pop punk, punk, female vocalists, USA",Rise Records,-0.7412690870975334,1.2747041382383055,-0.8884517628253885,1.1038108531977258,0.6011140491638381,-0.16635957925154737,-1.0573840368358227,-0.45400951714426313,-0.8587851472662025,0.5135803903480518,1.5012364478039355,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
HAMMS IN A GLASS,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.9711134178895632,-1.063797621356245,"pop punk, punk, female vocalists, USA",Rise Records,0.5227758381932944,1.416637637196586,-1.1673633046575087,0.8200667881945026,0.6011140491638381,-0.03969837400265216,-1.0570713169195969,-0.45400121662752085,-0.4718260480519026,1.6122741650026204,0.1595157958266077,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
TALK,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7351552278644864,-1.0138070523113007,"pop punk, punk, female vocalists, USA",Rise Records,-0.703908153345095,1.601581287354345,1.0639290299994517,1.230068885917376,0.6011140491638381,-0.03132407944074179,-1.0565266755343996,-0.45402620118291515,2.915837860820539,1.36668379184454,1.5003265782170117,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
Swimmer's Ear,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7284602600814065,-1.063797621356245,"pop punk, punk, female vocalists, USA",Rise Records,0.2487956573420803,1.760718846792417,0.5061059463352117,1.2155317137065849,0.6011140491638381,1.1389835855862396,-0.97765542087364,-0.45402620118291515,-0.6723927606483254,-0.037920798498163294,-1.4594454891738897,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
R U FAMOUS,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.1755321451249705,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,0.21143472358964202,1.5972802722343975,0.5061059463352117,1.2284536445606216,-1.6635778208661411,0.24084049382134687,-1.0472019362142095,-0.45402620118291515,-0.828310346412329,0.8194912060361863,-0.9881667420207331,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
I Think You Should Leave,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7548387198691301,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,-0.865805532938994,1.3091122591978888,-0.8884517628253885,1.0249332336095431,0.6011140491638381,0.09638391262839217,-1.057378351019164,-0.4540157010292361,-0.9502095498278228,1.4614730586774833,1.6824689899698049,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
I'M IN THE MARKET TO PLEASE NO ONE,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.7502941700035277,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,0.2737029465103725,1.502657939595544,-1.4462748464896287,1.0208951302176568,0.6011140491638381,-0.2668511139944724,-1.0553057212203312,-0.45402620118291515,-0.24503683239517016,1.431312837412456,-0.7188790431647534,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
ATTENTION,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.5069385423423285,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,-0.00650405663291397,1.678999559513407,0.5061059463352117,1.5388491919502953,0.6011140491638381,0.12569394359507863,-1.0571461302966845,-0.45402620118291515,0.9526937127919485,0.6643814966731882,-0.3117629513265495,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
Wlbrn St Tvrn,My Apologies To The Chef,Winona Fighter,2025-02-14,-1.123391678685867,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,-0.37388657186522384,1.7478158014325733,1.6217521136636919,1.1721894039670033,0.6011140491638381,-0.2835997031182933,-1.0575439279853343,-0.21455629316778438,1.1440471135023162,1.026304151853517,-0.8544159127428728,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
Swear To God That I'm (FINE),My Apologies To The Chef,Winona Fighter,2025-02-14,-1.0897017979787202,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,0.22388836817378813,1.141372669519921,-0.8884517628253885,1.2082631276011893,0.6011140491638381,-0.10983309095865207,-1.0571401452265174,-0.45402620118291515,1.1086112985559522,1.0521557700806834,-0.21194688775360337,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
Johnny’s Dead,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.8339454269934009,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,-0.48596937312253835,1.253199062638566,-0.33062867916114846,1.3654799529919692,0.6011140491638381,-0.26057039307303964,-1.057208973533438,-0.45402620118291515,1.0093910167061315,0.229212589849222,-0.34579881365223303,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
DON'T WALLOW,My Apologies To The Chef,Winona Fighter,2025-02-14,-0.9470717455721652,-1.1137881904011895,"pop punk, punk, female vocalists, USA",Rise Records,-0.834671421478629,0.9779340949619013,-0.8884517628253885,1.187534196856172,0.6011140491638381,-0.32756474956832293,-1.0537555880470775,-0.45402620118291515,1.1086112985559522,0.12149751390269582,1.8869874537862155,,df_nmf,Winona Fighter,0.8313917459841471,0,-0.020246454388291712,-1.483987605649587,11.76227096400273,25.0
Mr. Luck & Ms. Doom,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.153899219817945,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,0.7967560190445085,-0.7295689076574113,0.5061059463352117,-0.3011799202859756,0.6011140491638381,-0.42596271067077046,0.45965917973202397,-0.44680475161712085,-0.3938672551699008,0.24644700200066622,0.3999572588897307,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Her Ponyboy,Mr. Luck & Ms. Doom,The Delines,2025-02-14,1.022668058478839,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,1.1641385342768178,-1.0736501172532427,0.5061059463352117,-0.8818591880392509,0.6011140491638381,-0.1914824629372786,1.0222557754302641,-0.4472197774542355,-0.51434902598754,-1.0202822911304834,0.25097453874928677,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Left Hook Like Frazier,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.25043864819323314,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,0.722034151539632,-0.11022273038491504,-1.1673633046575087,-0.05243275134576883,-1.6635778208661411,-0.3767637301195467,-0.04308671429619073,-0.4533082064847068,-0.4718260480519026,1.1081676095728767,-1.8297624110520478,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Sitting On The Curb,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.032529632555517135,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,1.3011286247024247,-1.340313054690012,-0.05171713732902845,-1.115261564090289,0.6011140491638381,-0.4374773656933973,0.8427036704201876,0.8450046689858184,-0.09620640962043933,-0.11978425621752313,0.25936555827314284,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
There's Nothing Down The Highway,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-0.17525808275060495,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,-1.2207344035871577,-1.8220267481241756,-0.33062867916114846,-2.7582312308024997,-1.6635778208661411,-0.34640691233262144,1.4142778713689315,0.537885549521006,-0.5356105149553586,-1.534298633547307,-1.4027976826694597,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Don't Miss Your Bus Lorraine,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-0.034950481694925574,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,0.17407378983720373,-0.33817653174215345,1.0639290299994517,-0.00370630375033843,0.6011140491638381,-0.529594605874412,1.064151266599282,-0.44319402683422376,-0.49308753701972124,-0.31797999595913173,0.5312480703955365,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
The Haunting Thoughts,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.04858608633934884,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,0.49786854902500227,-1.4521394478086571,-0.05171713732902845,-1.8991920359018504,0.6011140491638381,-0.44166451297435244,1.420262941535934,-0.4336069299968763,-0.4151287441377195,-0.5377187508900454,-0.0033508602328283215,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Nancy & The Pensacola Pimp,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.5975591084324448,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,1.4194382482518126,-0.9532216938947018,-0.33062867916114846,-0.7531782932844686,-1.6635778208661411,-0.45631952845769574,1.0910840823507935,-0.4224012323947817,-0.47891321104117546,-0.1542530805204116,-0.009888441709246408,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Maureen's Gone Missing,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.05221312456016082,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,1.4256650705438858,-0.8629003763757961,1.0639290299994517,-0.4764336074938486,0.6011140491638381,-0.2888336372194873,-0.19271346847125478,-0.3261982433516148,-0.4222159071269924,0.9358234880584348,0.39665476927793125,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
JP & Me,Mr. Luck & Ms. Doom,The Delines,2025-02-14,0.7854626260616253,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,0.6099513502823172,-1.1295633138125654,-1.4462748464896287,-0.87512901571944,-1.6635778208661411,-0.38513802468145714,0.13945792579738722,-0.2772251945720907,-0.7560212839217456,-1.153848985304176,0.39689066139305995,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Don't Go Into That House,Mr. Luck & Ms. Doom,The Delines,2025-02-14,-1.6814968088685174,-1.1637787594461337,"alt country,americana",Jealous Butcher Records,-1.139785713790208,-2.30202003551036,0.22719440450309158,-2.16489923908798,-1.6635778208661411,-0.258476819432562,1.8122850374746016,-0.354835026112523,-0.5852206558802688,0.06979427744836313,0.22074664913924855,,df_nmf,The Delines,0.6902311388313168,0,-0.020246454388291712,0.2319755796032516,11.962814470077884,100.0
Facing 29,Be Real With Me,Chatham Rabbits,2025-02-14,0.6934247391935899,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-0.6665472195926567,-0.6822577413379848,-1.1673633046575087,-0.9023189118914758,0.6011140491638381,-0.5149395903910687,0.8067932494181722,-0.4144742389058927,-0.12455506157753092,-0.11547565317966232,-1.1835191122207227,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Matador,Be Real With Me,Chatham Rabbits,2025-02-14,-0.2814313833961921,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-0.9529810450280166,-0.6865587564579324,-0.8884517628253885,0.08674721222791872,0.6011140491638381,-0.502378148548203,-0.3363551524793161,-0.4531297453747476,-0.5923078188695418,0.7850223817332979,-1.4800355009372492,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Gas Money,Be Real With Me,Chatham Rabbits,2025-02-14,-0.4176245181697646,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-0.4672889062463192,1.0682554124808066,-1.1673633046575087,0.36537634626808535,0.6011140491638381,-0.39665267970408397,-0.40817599448334674,-0.4513575850502682,-0.507261862998267,0.1688921473191672,1.608365166945865,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Childhood Friends,Be Real With Me,Chatham Rabbits,2025-02-14,0.041131304225426976,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-0.6167326412560724,-0.39408972830147604,-1.1673633046575087,0.24369483072590623,0.6011140491638381,-0.49191028034581497,0.14544299596438978,-0.4540188967281819,-0.605064712250233,-0.3265972020348539,1.0346755429533487,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
"Big Fish, Small Pond",Be Real With Me,Chatham Rabbits,2025-02-14,-0.7688594446910831,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-0.2431233037316898,-1.1854765103718878,-0.8884517628253885,-1.9702626555990521,0.6011140491638381,-0.1914824629372786,1.569889695710998,3.455517184436723,-0.004073290759891868,-0.2145735230504664,-1.027459628626424,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Did I Really Know Him,Be Real With Me,Chatham Rabbits,2025-02-14,0.49271906689569367,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-0.0625454572615714,-1.5123536594879277,-0.33062867916114846,-1.374507801849401,0.6011140491638381,-0.5097056562898747,1.4950763186234661,-0.4540140409258877,-0.5568720039231774,-1.330501709856479,0.8613285372074896,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
One Little Orange,Be Real With Me,Chatham Rabbits,2025-02-14,0.5070551863455434,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,0.030856877119524322,-1.108058238212826,1.6217521136636919,-0.5343130894442214,0.6011140491638381,-0.5306413926946507,0.9983154947622541,-0.4529512842647883,-0.4647388850626298,-0.4429294840571022,-1.2867050631526473,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Collateral Damage,Be Real With Me,Chatham Rabbits,2025-02-14,-0.22408690559679315,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-0.06877227955364446,0.044613813933208686,0.22719440450309158,0.47332831027785044,-1.6635778208661411,-0.5222670981327402,0.6242486093245944,-0.4351840281779118,-0.5497848409339045,-0.8780983908810686,-0.24507288049236264,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Pool Shark's Table,Be Real With Me,Chatham Rabbits,2025-02-14,0.29201339459779735,-1.1637787594461337,"bluegrass,newgrass,americana",Independent,-1.108651602329843,-1.065048087013347,-1.4462748464896287,0.07867100544414546,0.6011140491638381,-0.47830205168271056,0.6003083286565841,-0.41086351412299554,-0.51434902598754,-0.339523011148437,-1.3466216603952865,,df_nmf,Chatham Rabbits,0.6902311388313168,0,-0.020246454388291712,-2.0673547840506483,-0.057852539710033256,100.0
Nobody's Gonna Make It Out Alive,"American Man, American Music",Ron Pope,2025-02-14,0.2706955849758708,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.21198919227132457,0.23815949433086392,1.6217521136636919,0.6278530667407062,0.6011140491638381,-0.4468984470755465,-0.5787504942429196,-0.4446466172641249,-0.6922368170182895,-0.3653746293756034,0.7955483359602273,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
I Gotta Change (Or I'm Gonna Die),"American Man, American Music",Ron Pope,2025-02-14,0.06601880759036612,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.21143472358964202,-0.2822633351828308,-0.33062867916114846,0.2975362092843926,0.6011140491638381,-0.4196819897493376,-0.3692730383978301,-0.454018606210096,-0.5937252514673963,-0.34814021722415917,0.9994265211784329,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
Klonopin Zombies,"American Man, American Music",Ron Pope,2025-02-14,1.3352241347244629,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.703908153345095,0.8360005960036208,1.0639290299994517,0.7250367550387743,0.6011140491638381,-0.35582799371477064,0.052674408375850086,-0.45402620118291515,0.8747349199099466,0.4015567113636643,1.0621401249290243,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
In The Morning With The Coffee On,"American Man, American Music",Ron Pope,2025-02-14,-0.12746146050480592,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.030856877119524322,-0.8801044368555876,-0.8884517628253885,-0.600807191963952,0.6011140491638381,-0.4531791679969793,1.5429568799594866,-0.4539805483408325,-0.5214361889768129,-1.067676924546955,0.8041415487256236,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
I Pray I'll Be Seeing You Soon,"American Man, American Music",Ron Pope,2025-02-14,-0.4185993742923544,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.3484248140152491,-0.9661247392545453,-0.8884517628253885,0.10962979811527516,0.6011140491638381,-0.5034249353684418,0.06464454870985521,-0.45402620118291515,-0.4222159071269924,-0.1413272714068284,0.1480918776796698,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
"The Queen Of Fort Payne, Alabama","American Man, American Music",Ron Pope,2025-02-14,-0.41348137964875803,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.6291862858402185,0.9994391705616408,0.5061059463352117,0.8849456493574785,0.6011140491638381,0.11731964903316824,-0.7954100342884121,-0.45402620118291515,-0.5285233519660858,1.4700902647532055,2.1477830364975694,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
I'm Not The Devil,"American Man, American Music","Ron Pope,Taylor Bickett",2025-02-14,-0.5095190438433014,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.15594779164266714,-0.905910527575275,-0.33062867916114846,-0.5168146414127135,-1.6635778208661411,-0.46992775712080015,0.34295031147547417,-0.45399478372704555,-0.7014501289043443,-0.7746919179724033,0.5291924391065592,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
Mama Drove A Mustang,"American Man, American Music",Ron Pope,2025-02-14,0.3287425326283124,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-0.5918253520877802,-0.11882476062481082,-0.8884517628253885,0.3400708983455967,0.6011140491638381,-0.5159863772113075,-1.0488179051593005,-0.45394195093798084,-0.37260576620208213,-0.2533509503912159,1.0019202378240775,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
Where You're Kept,"American Man, American Music",Ron Pope,2025-02-14,0.5519272402235731,-1.0138070523113007,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,-1.009022445656674,-0.7209668774175155,0.5061059463352117,-0.1916127149194559,0.6011140491638381,-0.3579215673552482,0.8486887405871901,-0.45395398668725717,-0.5497848409339045,-0.990122069865456,0.7230283599950085,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
The Life In Your Years,"American Man, American Music",Ron Pope,2025-02-14,-0.48139157748269623,-1.1637787594461337,"acoustic, singer-songwriter, indie, piano, piano rock",Brooklyn Basement Records,0.5663635942378058,-1.6714912189259994,-0.6095402209932685,-0.3235240923877475,0.6011140491638381,-0.3767637301195467,1.6776209587170443,-0.45402620118291515,-0.3938672551699008,0.06979427744836313,-0.031994902784146205,,df_nmf,Ron Pope,0.19418379848395861,0,-0.020246454388291712,-1.4251346977251544,19.640291809454656,20.0
