Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:3eAzNQmNqmE9f5lbkHkK0l,Love & Light,Love & Light,Maddie & Tae,2025-05-02,143280,1.0,"female vocalist, country, american, singer-songwriter, usa, country pop, pop country, united states, country-pop, modern country",Mercury Nashville,0.831,0.834,7.0,-3.634,1.0,0.145,0.22,0.000223,0.167,0.837,126.053,,df_nmf,Maddie & Tae,1.0,65.62699331574437,[''],6.839181797018512,69.1193419074662,60.77864289709421,maddie_&_tae_love_&_light
spotify:track:3O6mxsVZtnRmD9io7yxgCR,was it all a dream? - intro interlude,ClubLiminal,Charlotte Plank,2025-05-02,141141,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.477,0.559,4.0,-8.063,0.0,0.0579,0.578,0.0237,0.141,0.0477,80.1,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,20.780983798229496,38.516673029288775,charlotte_plank_clubliminal
spotify:track:4HyCDNUsNmWQj5FAcAxG8j,little miss sunshine,ClubLiminal,Charlotte Plank,2025-05-02,174323,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.509,0.883,1.0,-3.641,1.0,0.038,0.0258,0.0523,0.157,0.44,170.051,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,38.98279605812595,80.13267398812113,charlotte_plank_clubliminal
spotify:track:3GNxta5Y41vmUXQKYL3lNb,candy stores,ClubLiminal,Charlotte Plank,2025-05-02,155860,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.678,0.774,0.0,-6.01,1.0,0.0509,0.0149,0.0538,0.648,0.441,138.015,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,66.30825121095708,64.96498486287811,charlotte_plank_clubliminal
spotify:track:0fwo1ekIFpb5MwPmtKRrfv,chemical fashion,ClubLiminal,Charlotte Plank,2025-05-02,180108,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.595,0.894,7.0,-5.171,0.0,0.0344,0.0377,0.0634,0.217,0.376,133.947,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,42.372640721563386,63.59868870797341,charlotte_plank_clubliminal
spotify:track:1GDRHoqoZxSCsJDvTFHYyw,stargirl,ClubLiminal,Charlotte Plank,2025-05-02,174374,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.4,0.902,0.0,-4.318,1.0,0.0585,0.0685,0.000649,0.11,0.0887,111.946,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,18.011232670786708,54.30840221241689,charlotte_plank_clubliminal
spotify:track:1qSKV90WVXurYYE9IZAUgg,ellen,ClubLiminal,Charlotte Plank,2025-05-02,176005,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.375,0.662,6.0,-6.31,0.0,0.0656,0.47,8.71e-06,0.116,0.303,77.904,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,26.084850509437118,38.36725498725996,charlotte_plank_clubliminal
spotify:track:0F9iBqt0XN66At541cCzzo,Nightshift,ClubLiminal,Charlotte Plank,2025-05-02,173697,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.609,0.941,11.0,-2.405,0.0,0.0609,0.0182,4.71e-06,0.127,0.814,174.03,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,57.337564723567745,82.44997203405632,charlotte_plank_clubliminal
spotify:track:700zJMlMhrQEGUN5smfnXL,Rage,ClubLiminal,Charlotte Plank,2025-05-02,158500,1.0,"female vocalist, indie pop, drum and bass, electronic, electropop, pop, british, uk, jungle",Black Butter,0.594,0.888,11.0,-4.051,0.0,0.083,0.0536,0.00176,0.0823,0.426,180.09,,df_nmf,Charlotte Plank,1.138655462184874,76.07730393613241,[''],5.944598676056318,38.829839652580596,84.36647815549065,charlotte_plank_clubliminal
spotify:track:671aKYHCinUvphO3iL6u9H,Undesigned,Performing Belief,James Krivchenia,2025-05-02,299266,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.787,0.664,1.0,-8.382,1.0,0.164,0.00173,0.652,0.178,0.279,137.976,,df_nmf,James Krivchenia,1.0,47.31955956088318,[''],1.0,44.68765658927677,63.857094027717366,james_krivchenia_performing_belief
spotify:track:6mW3hBtWQ5MSsmpIfCpTFb,Judge The Seeds,Performing Belief,"James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,220760,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.512,0.769,6.0,-8.032,0.0,0.143,0.0151,0.841,0.105,0.476,90.501,,df_nmf,James Krivchenia,1.0,47.31955956088318,"['Sam Wilkes', 'Joshua Abrams']",1.0,38.44538166026391,43.19345774479079,james_krivchenia_performing_belief
spotify:track:5Nw0Qivclkh84fiY6MyUck,Probably Wizards,Performing Belief,"James Krivchenia,Sam Wilkes",2025-05-02,291666,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.825,0.782,0.0,-8.441,1.0,0.227,0.144,0.812,0.0897,0.634,136.007,,df_nmf,James Krivchenia,1.0,47.31955956088318,['Sam Wilkes'],1.0,57.28382328378154,63.01771620337901,james_krivchenia_performing_belief
spotify:track:3poiZCFwJqDiaPHNFiNVOR,Sympathetic Magic,Performing Belief,"James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,228253,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.786,0.701,9.0,-9.033,1.0,0.156,0.0119,0.9,0.0733,0.475,131.989,,df_nmf,James Krivchenia,1.0,47.31955956088318,"['Sam Wilkes', 'Joshua Abrams']",1.0,48.420619675964595,60.956186688210806,james_krivchenia_performing_belief
spotify:track:7CqhWTeOx4BUufPIjj0xJ9,Bracelets For Unicorns,Performing Belief,"James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,255200,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.608,0.749,11.0,-8.946,0.0,0.119,0.0648,0.88,0.0792,0.378,125.011,,df_nmf,James Krivchenia,1.0,47.31955956088318,"['Sam Wilkes', 'Joshua Abrams']",1.0,37.296141640220476,57.94892885996608,james_krivchenia_performing_belief
spotify:track:28vXWCgtTxngUPTvuE8Yic,Filling In The Swamp,Performing Belief,"James Krivchenia,Sam Wilkes,Joshua Abrams",2025-05-02,299200,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.837,0.961,11.0,-6.952,0.0,0.0688,0.0564,0.741,0.122,0.482,123.015,,df_nmf,James Krivchenia,1.0,47.31955956088318,"['Sam Wilkes', 'Joshua Abrams']",1.0,52.8315516953399,58.041216474160365,james_krivchenia_performing_belief
spotify:track:4VOcN1f3oPnGgf2rTNq44q,The Wounded Place,Performing Belief,"James Krivchenia,Sam Wilkes",2025-05-02,261120,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.559,0.757,7.0,-9.2,1.0,0.145,0.00417,0.535,0.534,0.434,153.947,,df_nmf,James Krivchenia,1.0,47.31955956088318,['Sam Wilkes'],1.0,56.3867546350426,70.55717481822137,james_krivchenia_performing_belief
spotify:track:5398FhX78OU7HePFR3Sjnf,Metaphoric Leakage,Performing Belief,"James Krivchenia,Sam Wilkes",2025-05-02,216346,1.0,"ambient, electronic, experimental, indie, big thief",Planet Mu,0.715,0.833,2.0,-6.891,1.0,0.0899,0.0819,0.588,0.0793,0.561,164.038,,df_nmf,James Krivchenia,1.0,47.31955956088318,['Sam Wilkes'],1.0,49.28875062635711,76.03993803102001,james_krivchenia_performing_belief
spotify:track:5Pf4hNsNZMHjuKTTwsJuYK,Track 1,We Live In A Society,"Flume,JPEGMAFIA",2025-05-02,396890,1.0,"electronic, chillout, instrumental hip-hop, australian, hip hop, wonky, future bass, hip-hop, downtempo, electronica",Flume,0.54,0.674,0.0,-4.464,0.0,0.531,0.27,0.0,0.481,0.609,96.166,,df_nmf,Flume,1.0,63.61274665722361,['JPEGMAFIA'],4.139629954920387,60.644730248872555,47.20928735673003,flume_we_live_in_a_society
spotify:track:3tYxKs4D1Xqyt9xR8soVdr,Is It Real (feat. Ravyn Lenae),We Live In A Society,"Flume,JPEGMAFIA,Ravyn Lenae",2025-05-02,169061,1.0,"electronic, chillout, instrumental hip-hop, australian, hip hop, wonky, future bass, hip-hop, downtempo, electronica",Flume,0.448,0.782,0.0,-4.734,1.0,0.134,0.0199,0.00587,0.376,0.47,150.969,,df_nmf,Flume,1.0,63.61274665722361,"['JPEGMAFIA', 'Ravyn Lenae']",4.139629954920387,46.75463504259229,71.2220851052496,flume_we_live_in_a_society
spotify:track:64ienLPnWyDcZheKY1Xx2H,AI Girlfriend,We Live In A Society,"Flume,JPEGMAFIA",2025-05-02,216258,1.0,"electronic, chillout, instrumental hip-hop, australian, hip hop, wonky, future bass, hip-hop, downtempo, electronica",Flume,0.602,0.447,5.0,-6.328,1.0,0.377,0.0938,5.09e-05,0.159,0.0711,137.739,,df_nmf,Flume,1.0,63.61274665722361,['JPEGMAFIA'],4.139629954920387,27.659888090863546,64.56023775491181,flume_we_live_in_a_society
spotify:track:0CLhnyxjRUhM9bH1QyUZ17,The Ocean Is Fake,We Live In A Society,"Flume,JPEGMAFIA",2025-05-02,204163,1.0,"electronic, chillout, instrumental hip-hop, australian, hip hop, wonky, future bass, hip-hop, downtempo, electronica",Flume,0.388,0.858,1.0,-4.589,1.0,0.358,0.22,5.46e-05,0.13,0.537,84.85,,df_nmf,Flume,1.0,63.61274665722361,['JPEGMAFIA'],4.139629954920387,36.874478035744126,42.262231771087656,flume_we_live_in_a_society
spotify:track:0uYtz3ZRXcqRYA20tLJ2qy,Silver Deliverer,Silver Deliverer,Aly & AJ,2025-05-02,253266,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.481,0.713,9.0,-7.612,0.0,0.0312,0.145,0.634,0.15,0.602,110.003,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,44.23292132954735,51.923866047568744,aly_&_aj_silver_deliverer
spotify:track:5MUVYjjU9sD1lBkgEkGeC8,What It Feels Like,Silver Deliverer,Aly & AJ,2025-05-02,334957,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.511,0.739,3.0,-6.522,1.0,0.0298,0.194,0.186,0.146,0.648,81.031,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,47.2093703023217,39.68213375711356,aly_&_aj_silver_deliverer
spotify:track:2QiHdzRCtHYaheZV4083bI,Next To Nothing,Silver Deliverer,Aly & AJ,2025-05-02,200174,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.672,0.757,11.0,-5.974,1.0,0.0327,0.485,0.514,0.125,0.709,114.957,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,55.51862368465008,54.84015465610768,aly_&_aj_silver_deliverer
spotify:track:5SEhaBug5zugrwiXlxbui3,If You Get Lonely,Silver Deliverer,Aly & AJ,2025-05-02,270905,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.541,0.378,7.0,-10.872,0.0,0.0249,0.321,0.304,0.246,0.286,145.884,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,37.618590278937695,66.11242753269352,aly_&_aj_silver_deliverer
spotify:track:3BunI7w9JNDvSMoAlLHc86,Dandelions,Silver Deliverer,Aly & AJ,2025-05-02,249069,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.555,0.792,5.0,-7.25,1.0,0.0271,0.452,0.00143,0.217,0.707,94.125,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,54.402455319859705,45.1398474746309,aly_&_aj_silver_deliverer
spotify:track:0rYxj6dEPNJKGYXlQO7gol,I Don't Know What It Is,Silver Deliverer,Aly & AJ,2025-05-02,255693,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.61,0.593,2.0,-8.179,1.0,0.0291,0.191,0.0601,0.288,0.477,106.959,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,50.103140136963425,50.28422276871721,aly_&_aj_silver_deliverer
spotify:track:77jMdfasWHSv9LNrdpmvu8,Take Your Time,Silver Deliverer,Aly & AJ,2025-05-02,243852,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.705,0.556,11.0,-12.909,0.0,0.0424,0.175,0.535,0.101,0.23,91.985,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,36.08902622348422,41.608747569626324,aly_&_aj_silver_deliverer
spotify:track:6Yzb814CEj5d8rMwXqRxiv,Michael,Silver Deliverer,Aly & AJ,2025-05-02,182366,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.48,0.28,3.0,-14.593,1.0,0.0387,0.94,0.0174,0.107,0.408,82.473,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,34.39410389176549,36.5672070456422,aly_&_aj_silver_deliverer
spotify:track:7wPZ1b9FJ7GVZBrnF1ns9K,Sirens,Silver Deliverer,Aly & AJ,2025-05-02,300527,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.628,0.424,9.0,-10.187,1.0,0.0332,0.676,0.861,0.0764,0.313,124.961,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,35.320110238850845,57.2387536954997,aly_&_aj_silver_deliverer
spotify:track:7q5qLkQPSTOcPEJDfyTbQR,Lasso,Silver Deliverer,Aly & AJ,2025-05-02,340402,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.522,0.812,0.0,-7.917,1.0,0.0326,0.285,0.881,0.119,0.688,157.977,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,48.20151995991315,72.91622202295872,aly_&_aj_silver_deliverer
spotify:track:67xP58Jhbnhvl6M6sS0SBz,Places To Run,Silver Deliverer,Aly & AJ,2025-05-02,323588,1.0,"alternative, folk, americana, female vocalist, pop, pop rock",Aly & AJ Music LLC,0.46,0.716,8.0,-8.655,1.0,0.0281,0.299,0.329,0.0885,0.692,153.981,,df_nmf,Aly & AJ,1.0,76.15364622884242,[''],10.535224559504671,44.54296809754468,70.7936068964905,aly_&_aj_silver_deliverer
spotify:track:3Urj9YXOjKhwWNriQ9ed0n,The Corner,Excelsior,Benny The Butcher,2025-05-02,30431,1.0,"rap, gangsta rap, hardcore hip-hop, boom bap, east coast hip-hop","Black Soprano Family, LLC",0.617,0.226,9.0,-11.925,1.0,0.599,0.129,0.0,0.116,0.466,174.569,,df_nmf,Benny The Butcher,1.0,71.89662160168449,[''],28.889258977465197,42.8273759812928,78.188921047258,benny_the_butcher_excelsior
spotify:track:3Urj9YXOjKhwWNriQ9ed0n,The Corner,Excelsior,Benny The Butcher,2025-05-02,30431,1.0,"gangsta rap, hip-hop, rap, east coast hip-hop","Black Soprano Family, LLC",0.617,0.226,9.0,-11.925,1.0,0.599,0.129,0.0,0.116,0.466,174.569,,df_nmf,Benny The Butcher,1.0,72.5117445655497,[''],28.889258977465197,42.8273759812928,78.188921047258,benny_the_butcher_excelsior
spotify:track:3Urj9YXOjKhwWNriQ9ed0n,The Corner,Excelsior,Benny The Butcher,2025-05-02,30431,1.0,"hip-hop, finished, releases, rap, gangsta rap, hip hop","Black Soprano Family, LLC",0.617,0.226,9.0,-11.925,1.0,0.599,0.129,0.0,0.116,0.466,174.569,,df_nmf,Benny The Butcher,1.0,70.87767838546002,[''],28.889258977465197,42.8273759812928,78.188921047258,benny_the_butcher_excelsior
spotify:track:3Urj9YXOjKhwWNriQ9ed0n,The Corner,Excelsior,Benny The Butcher,2025-05-02,30431,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.617,0.226,9.0,-11.925,1.0,0.599,0.129,0.0,0.116,0.466,174.569,,df_nmf,Benny The Butcher,1.0,71.94946185873667,[''],28.889258977465197,42.8273759812928,78.188921047258,benny_the_butcher_excelsior
spotify:track:3Urj9YXOjKhwWNriQ9ed0n,The Corner,Excelsior,Benny The Butcher,2025-05-02,30431,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.617,0.226,9.0,-11.925,1.0,0.599,0.129,0.0,0.116,0.466,174.569,,df_nmf,Benny The Butcher,1.0,71.94946185873667,[''],28.889258977465197,42.8273759812928,78.188921047258,benny_the_butcher_excelsior
spotify:track:4rKzNWqkHqcLWng8KkppTv,I AM THE PROGRAM (feat. P.R.E.M.O.),Excelsior,"Benny The Butcher,P.R.E.M.O.",2025-05-02,128000,1.0,"rap, gangsta rap, hardcore hip-hop, boom bap, east coast hip-hop","Black Soprano Family, LLC",0.655,0.762,1.0,-8.885,1.0,0.406,0.167,0.0,0.368,0.504,94.952,,df_nmf,Benny The Butcher,1.0,71.89662160168449,['P.R.E.M.O.'],28.889258977465197,56.3867546350426,44.77157594751281,benny_the_butcher_excelsior
spotify:track:4rKzNWqkHqcLWng8KkppTv,I AM THE PROGRAM (feat. P.R.E.M.O.),Excelsior,"Benny The Butcher,P.R.E.M.O.",2025-05-02,128000,1.0,"gangsta rap, hip-hop, rap, east coast hip-hop","Black Soprano Family, LLC",0.655,0.762,1.0,-8.885,1.0,0.406,0.167,0.0,0.368,0.504,94.952,,df_nmf,Benny The Butcher,1.0,72.5117445655497,['P.R.E.M.O.'],28.889258977465197,56.3867546350426,44.77157594751281,benny_the_butcher_excelsior
spotify:track:4rKzNWqkHqcLWng8KkppTv,I AM THE PROGRAM (feat. P.R.E.M.O.),Excelsior,"Benny The Butcher,P.R.E.M.O.",2025-05-02,128000,1.0,"hip-hop, finished, releases, rap, gangsta rap, hip hop","Black Soprano Family, LLC",0.655,0.762,1.0,-8.885,1.0,0.406,0.167,0.0,0.368,0.504,94.952,,df_nmf,Benny The Butcher,1.0,70.87767838546002,['P.R.E.M.O.'],28.889258977465197,56.3867546350426,44.77157594751281,benny_the_butcher_excelsior
spotify:track:4rKzNWqkHqcLWng8KkppTv,I AM THE PROGRAM (feat. P.R.E.M.O.),Excelsior,"Benny The Butcher,P.R.E.M.O.",2025-05-02,128000,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.655,0.762,1.0,-8.885,1.0,0.406,0.167,0.0,0.368,0.504,94.952,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['P.R.E.M.O.'],28.889258977465197,56.3867546350426,44.77157594751281,benny_the_butcher_excelsior
spotify:track:4rKzNWqkHqcLWng8KkppTv,I AM THE PROGRAM (feat. P.R.E.M.O.),Excelsior,"Benny The Butcher,P.R.E.M.O.",2025-05-02,128000,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.655,0.762,1.0,-8.885,1.0,0.406,0.167,0.0,0.368,0.504,94.952,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['P.R.E.M.O.'],28.889258977465197,56.3867546350426,44.77157594751281,benny_the_butcher_excelsior
spotify:track:1716C0wUTcWleTX9X4rvlX,Sign Language,Excelsior,"Benny The Butcher,Harry Fraud",2025-05-02,170980,1.0,"rap, gangsta rap, hardcore hip-hop, boom bap, east coast hip-hop","Black Soprano Family, LLC",0.629,0.655,6.0,-9.583,1.0,0.334,0.0591,0.0,0.116,0.414,76.386,,df_nmf,Benny The Butcher,1.0,71.89662160168449,['Harry Fraud'],28.889258977465197,41.17379321864039,36.25870273533564,benny_the_butcher_excelsior
spotify:track:1716C0wUTcWleTX9X4rvlX,Sign Language,Excelsior,"Benny The Butcher,Harry Fraud",2025-05-02,170980,1.0,"gangsta rap, hip-hop, rap, east coast hip-hop","Black Soprano Family, LLC",0.629,0.655,6.0,-9.583,1.0,0.334,0.0591,0.0,0.116,0.414,76.386,,df_nmf,Benny The Butcher,1.0,72.5117445655497,['Harry Fraud'],28.889258977465197,41.17379321864039,36.25870273533564,benny_the_butcher_excelsior
spotify:track:1716C0wUTcWleTX9X4rvlX,Sign Language,Excelsior,"Benny The Butcher,Harry Fraud",2025-05-02,170980,1.0,"hip-hop, finished, releases, rap, gangsta rap, hip hop","Black Soprano Family, LLC",0.629,0.655,6.0,-9.583,1.0,0.334,0.0591,0.0,0.116,0.414,76.386,,df_nmf,Benny The Butcher,1.0,70.87767838546002,['Harry Fraud'],28.889258977465197,41.17379321864039,36.25870273533564,benny_the_butcher_excelsior
spotify:track:1716C0wUTcWleTX9X4rvlX,Sign Language,Excelsior,"Benny The Butcher,Harry Fraud",2025-05-02,170980,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.629,0.655,6.0,-9.583,1.0,0.334,0.0591,0.0,0.116,0.414,76.386,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['Harry Fraud'],28.889258977465197,41.17379321864039,36.25870273533564,benny_the_butcher_excelsior
spotify:track:1716C0wUTcWleTX9X4rvlX,Sign Language,Excelsior,"Benny The Butcher,Harry Fraud",2025-05-02,170980,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.629,0.655,6.0,-9.583,1.0,0.334,0.0591,0.0,0.116,0.414,76.386,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['Harry Fraud'],28.889258977465197,41.17379321864039,36.25870273533564,benny_the_butcher_excelsior
spotify:track:54RAnqRlUfp3bCsCzevfu5,$ & Power (feat. Skylar Blatt),Excelsior,"Benny The Butcher,Daringer,Skylar Blatt",2025-05-02,199680,1.0,"rap, gangsta rap, hardcore hip-hop, boom bap, east coast hip-hop","Black Soprano Family, LLC",0.561,0.56,0.0,-9.787,1.0,0.359,0.381,0.0,0.38,0.696,125.221,,df_nmf,Benny The Butcher,1.0,71.89662160168449,"['Daringer', 'Skylar Blatt']",28.889258977465197,60.934107232336736,57.58856769977894,benny_the_butcher_excelsior
spotify:track:54RAnqRlUfp3bCsCzevfu5,$ & Power (feat. Skylar Blatt),Excelsior,"Benny The Butcher,Daringer,Skylar Blatt",2025-05-02,199680,1.0,"gangsta rap, hip-hop, rap, east coast hip-hop","Black Soprano Family, LLC",0.561,0.56,0.0,-9.787,1.0,0.359,0.381,0.0,0.38,0.696,125.221,,df_nmf,Benny The Butcher,1.0,72.5117445655497,"['Daringer', 'Skylar Blatt']",28.889258977465197,60.934107232336736,57.58856769977894,benny_the_butcher_excelsior
spotify:track:54RAnqRlUfp3bCsCzevfu5,$ & Power (feat. Skylar Blatt),Excelsior,"Benny The Butcher,Daringer,Skylar Blatt",2025-05-02,199680,1.0,"hip-hop, finished, releases, rap, gangsta rap, hip hop","Black Soprano Family, LLC",0.561,0.56,0.0,-9.787,1.0,0.359,0.381,0.0,0.38,0.696,125.221,,df_nmf,Benny The Butcher,1.0,70.87767838546002,"['Daringer', 'Skylar Blatt']",28.889258977465197,60.934107232336736,57.58856769977894,benny_the_butcher_excelsior
spotify:track:54RAnqRlUfp3bCsCzevfu5,$ & Power (feat. Skylar Blatt),Excelsior,"Benny The Butcher,Daringer,Skylar Blatt",2025-05-02,199680,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.561,0.56,0.0,-9.787,1.0,0.359,0.381,0.0,0.38,0.696,125.221,,df_nmf,Benny The Butcher,1.0,71.94946185873667,"['Daringer', 'Skylar Blatt']",28.889258977465197,60.934107232336736,57.58856769977894,benny_the_butcher_excelsior
spotify:track:54RAnqRlUfp3bCsCzevfu5,$ & Power (feat. Skylar Blatt),Excelsior,"Benny The Butcher,Daringer,Skylar Blatt",2025-05-02,199680,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.561,0.56,0.0,-9.787,1.0,0.359,0.381,0.0,0.38,0.696,125.221,,df_nmf,Benny The Butcher,1.0,71.94946185873667,"['Daringer', 'Skylar Blatt']",28.889258977465197,60.934107232336736,57.58856769977894,benny_the_butcher_excelsior
spotify:track:1eHzG2RA80kxyfeiyqMZbZ,Duffel Bag Hottie's Revenge (feat. Boldy James),Excelsior,"Benny The Butcher,Boldy James",2025-05-02,225882,1.0,"rap, gangsta rap, hardcore hip-hop, boom bap, east coast hip-hop","Black Soprano Family, LLC",0.521,0.677,1.0,-8.994,1.0,0.43,0.582,0.0,0.178,0.894,170.688,,df_nmf,Benny The Butcher,1.0,71.89662160168449,['Boldy James'],28.889258977465197,59.11516619341908,77.96962809733924,benny_the_butcher_excelsior
spotify:track:1eHzG2RA80kxyfeiyqMZbZ,Duffel Bag Hottie's Revenge (feat. Boldy James),Excelsior,"Benny The Butcher,Boldy James",2025-05-02,225882,1.0,"gangsta rap, hip-hop, rap, east coast hip-hop","Black Soprano Family, LLC",0.521,0.677,1.0,-8.994,1.0,0.43,0.582,0.0,0.178,0.894,170.688,,df_nmf,Benny The Butcher,1.0,72.5117445655497,['Boldy James'],28.889258977465197,59.11516619341908,77.96962809733924,benny_the_butcher_excelsior
spotify:track:1eHzG2RA80kxyfeiyqMZbZ,Duffel Bag Hottie's Revenge (feat. Boldy James),Excelsior,"Benny The Butcher,Boldy James",2025-05-02,225882,1.0,"hip-hop, finished, releases, rap, gangsta rap, hip hop","Black Soprano Family, LLC",0.521,0.677,1.0,-8.994,1.0,0.43,0.582,0.0,0.178,0.894,170.688,,df_nmf,Benny The Butcher,1.0,70.87767838546002,['Boldy James'],28.889258977465197,59.11516619341908,77.96962809733924,benny_the_butcher_excelsior
spotify:track:1eHzG2RA80kxyfeiyqMZbZ,Duffel Bag Hottie's Revenge (feat. Boldy James),Excelsior,"Benny The Butcher,Boldy James",2025-05-02,225882,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.521,0.677,1.0,-8.994,1.0,0.43,0.582,0.0,0.178,0.894,170.688,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['Boldy James'],28.889258977465197,59.11516619341908,77.96962809733924,benny_the_butcher_excelsior
spotify:track:1eHzG2RA80kxyfeiyqMZbZ,Duffel Bag Hottie's Revenge (feat. Boldy James),Excelsior,"Benny The Butcher,Boldy James",2025-05-02,225882,1.0,"rap, gangsta rap, hip hop, hip-hop, boom bap, trap, new york, griselda, buffalo","Black Soprano Family, LLC",0.521,0.677,1.0,-8.994,1.0,0.43,0.582,0.0,0.178,0.894,170.688,,df_nmf,Benny The Butcher,1.0,71.94946185873667,['Boldy James'],28.889258977465197,59.11516619341908,77.96962809733924,benny_the_butcher_excelsior
