Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:7F6UmwMXEGogylZ7aKaQkJ,Rhinoplasty,Finger Food,Public Body,2025-04-11,108666,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.207,0.745,9.0,-8.405,0.0,0.0629,3.63e-05,0.154,0.144,0.179,180.469,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,15.171204275931185,82.55676198762397,public_body_finger_food
spotify:track:6ohFVWaEXEtnUhqRCfe5aW,Ahead Of My Time,Finger Food,Public Body,2025-04-11,118681,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.525,0.81,1.0,-10.001,1.0,0.045,1.67e-05,0.47,0.0872,0.803,91.02,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,51.7649908134291,42.57425180003018,public_body_finger_food
spotify:track:0Kc2cutBKrQS5DKoMrag3K,Snack Time,Finger Food,Public Body,2025-04-11,130104,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.196,0.868,11.0,-7.943,0.0,0.0524,4.92e-06,0.89,0.297,0.479,189.686,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,33.44329380324036,86.8643962463489,public_body_finger_food
spotify:track:0bAodNmEnaOW2Zvq8cQAL5,Pulling Piss,Finger Food,Public Body,2025-04-11,140400,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.29,0.846,6.0,-6.625,1.0,0.185,0.000495,0.0601,0.223,0.639,101.919,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,40.884416235176225,48.86343297495495,public_body_finger_food
spotify:track:6Nf3dL9XIW9gX693KEr5oh,Hijinx,Finger Food,Public Body,2025-04-11,130392,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.535,0.838,0.0,-7.753,0.0,0.0406,0.000121,0.69,0.231,0.87,139.916,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,60.892767663270426,65.06254605502633,public_body_finger_food
spotify:track:1Ue48fpWzDRkEIZaEEQjOe,Thrashing Mad,Finger Food,Public Body,2025-04-11,119647,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.317,0.777,7.0,-7.369,1.0,0.0519,1.18e-05,0.859,0.716,0.296,85.051,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,48.20151995991315,41.0932553246269,public_body_finger_food
spotify:track:4in9IgKRIdPKhVvwK7gmJE,Dimension,Finger Food,Public Body,2025-04-11,156666,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.434,0.848,7.0,-7.892,1.0,0.0572,0.0126,0.696,0.0617,0.751,180.031,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,44.799273425755814,82.63498672727434,public_body_finger_food
spotify:track:7MpU19ob11HBQkdNVYRlD8,Dinner,Finger Food,Public Body,2025-04-11,128000,1.0,"crank wave, post-punk, indie rock, post-brexit new wave, punk rock, art punk, dance-punk, united kingdom, acute sounds",Public Body Recordings,0.708,0.93,1.0,-13.19,1.0,0.0981,0.0577,0.895,0.0983,0.971,179.998,,df_nmf,Public Body,1.0,73.7038094413852,[''],1.0,66.73404877234007,80.32823583724709,public_body_finger_food
spotify:track:4O5V4yPbl5lwvjsfSqz53v,Ekko,Ekko,Tara Nome Doyle,2025-04-11,88296,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.273,0.222,7.0,-21.155,0.0,0.052,0.977,0.931,0.196,0.0403,132.773,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,14.315475196258564,55.76303079805038,tara_nome_doyle_ekko
spotify:track:2WTka6C1mJJkkb0vjKi2e0,Heaven in Disguise,Ekko,Tara Nome Doyle,2025-04-11,273194,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.438,0.0878,2.0,-17.49,1.0,0.0428,0.926,0.00035,0.0935,0.121,80.297,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,20.235301486554203,34.253336825377104,tara_nome_doyle_ekko
spotify:track:52U2xMPXNxf7y0GSKN5bBB,The Overgrown Path,Ekko,Tara Nome Doyle,2025-04-11,181774,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.445,0.0419,9.0,-18.94,1.0,0.0436,0.987,0.000863,0.0877,0.158,122.423,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,21.814473024887256,52.108836794303826,tara_nome_doyle_ekko
spotify:track:76EPmtvdLUdH3ODgiwEjo4,Lighthouse,Ekko,Tara Nome Doyle,2025-04-11,247395,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.474,0.0741,11.0,-21.23,0.0,0.0462,0.929,0.000356,0.101,0.19,92.771,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,24.88600300651411,38.08560197803564,tara_nome_doyle_ekko
spotify:track:09kyP4JLvgHEdvcPY1Toqe,Bad Days,Ekko,Tara Nome Doyle,2025-04-11,182852,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.556,0.118,2.0,-18.435,0.0,0.0363,0.911,0.132,0.252,0.148,124.785,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,32.78186069817939,53.40222573399504,tara_nome_doyle_ekko
spotify:track:3w5b3cQXTHsyd40P9MNvAZ,Narcissus,Ekko,Tara Nome Doyle,2025-04-11,58890,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.262,0.0383,10.0,-16.024,0.0,0.0419,0.994,0.604,0.123,0.278,79.54,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,20.669366961750463,34.54316388043006,tara_nome_doyle_ekko
spotify:track:71c2ANfG2DZbdn1aYebvxm,I Used to Fly,Ekko,Tara Nome Doyle,2025-04-11,196529,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.32,0.182,0.0,-14.964,1.0,0.0483,0.923,0.00147,0.0946,0.119,178.04,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,15.3200267245699,78.35943340110265,tara_nome_doyle_ekko
spotify:track:0D6FuaVQVKZSoEEFkG6GmV,Anthill,Ekko,Tara Nome Doyle,2025-04-11,227018,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.54,0.145,6.0,-17.151,0.0,0.0409,0.934,0.035,0.0946,0.144,113.275,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,25.448221145815936,48.92012393796,tara_nome_doyle_ekko
spotify:track:3j8Kgiv8Zwwt0NBLhxhrd3,Dive in,Ekko,Tara Nome Doyle,2025-04-11,236035,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.478,0.0568,4.0,-20.106,0.0,0.0564,0.928,9.58e-06,0.693,0.278,116.478,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,53.16226824787038,48.99035041771354,tara_nome_doyle_ekko
spotify:track:6c394on3mpfeUgooxF8Ln1,Hinter den Wolken,Ekko,Tara Nome Doyle,2025-04-11,123986,1.0,"indie pop, norwegian, irish, berlin, singer-songwriter, piano, chamber pop, female vocal, art pop",FatCat Records,0.369,0.0109,10.0,-32.219,0.0,0.0387,0.986,0.00813,0.141,0.217,79.839,,df_nmf,Tara Nome Doyle,1.2820512820512822,79.47364932428442,[''],1.0,23.31509938199432,27.545389614425105,tara_nome_doyle_ekko
spotify:track:2WxmHrXegHmA7K1oy8o4Qr,Scattered Cipher,H.D. Reliquary,"Ben Shirken,Ex Wiish",2025-04-11,352000,1.0,"dark ambient, ambient",29 Speedway,0.285,0.628,6.0,-14.096,1.0,0.14,0.815,0.844,0.108,0.134,121.313,,df_nmf,Ben Shirken,1.0,26.730523854321255,['Ex Wiish'],1.0,15.047185568732253,54.00736880421176,ben_shirken_h.d._reliquary
spotify:track:75kPnIdqfWK5RCHlPcLcTf,Divagation,H.D. Reliquary,"Ben Shirken,Ex Wiish,Pavel Milyakov,MIZU",2025-04-11,222000,1.0,"dark ambient, ambient, experimental",29 Speedway,0.151,0.249,0.0,-16.094,1.0,0.0336,0.128,0.917,0.106,0.038,54.359,,df_nmf,Ben Shirken,1.0,18.500235827475144,"['Ex Wiish', 'Pavel Milyakov', 'MIZU']",1.0,5.456405545348255,23.53883271038824,ben_shirken_h.d._reliquary
spotify:track:2ttjPPR99YbyfpzmkH9uxn,Take It All,H.D. Reliquary,"Ben Shirken,Ex Wiish,Dorothy Carlos,Muein",2025-04-11,278000,1.0,"dark ambient, ambient, experimental",29 Speedway,0.194,0.534,6.0,-14.755,1.0,0.0535,0.193,0.135,0.0697,0.0398,118.786,,df_nmf,Ben Shirken,1.0,18.500235827475144,"['Ex Wiish', 'Dorothy Carlos', 'Muein']",1.0,5.807791882411894,52.56592416346316,ben_shirken_h.d._reliquary
spotify:track:5h1XlApZxyInHsWtpPHT1R,Residue,H.D. Reliquary,"Ben Shirken,Ex Wiish,MIZU",2025-04-11,160000,1.0,"dark ambient, ambient, experimental",29 Speedway,0.157,0.339,11.0,-15.412,0.0,0.0357,0.0176,0.945,0.118,0.0341,133.36,,df_nmf,Ben Shirken,1.0,18.500235827475144,"['Ex Wiish', 'MIZU']",1.0,6.039293469183231,58.596260553814474,ben_shirken_h.d._reliquary
spotify:track:2UknLf1kxbGbJ7cbQLZK0n,Greg's Thesis,H.D. Reliquary,"Ben Shirken,Ex Wiish,Kevin Eichenberger",2025-04-11,226000,1.0,"dark ambient, ambient",29 Speedway,0.173,0.378,0.0,-17.131,0.0,0.0434,0.28,0.934,0.124,0.0399,118.439,,df_nmf,Ben Shirken,1.0,26.730523854321255,"['Ex Wiish', 'Kevin Eichenberger']",1.0,7.188533489226658,51.30070491934267,ben_shirken_h.d._reliquary
spotify:track:6ddKmC3OPKehmO8KmnoUsO,Chimera,H.D. Reliquary,"Ben Shirken,Ex Wiish,Scott Li",2025-04-11,282000,1.0,"dark ambient, ambient",29 Speedway,0.0706,0.294,4.0,-17.666,0.0,0.0385,0.888,0.929,0.0704,0.123,77.473,,df_nmf,Ben Shirken,1.0,26.730523854321255,"['Ex Wiish', 'Scott Li']",1.0,4.174878904292636,33.02555998472971,ben_shirken_h.d._reliquary
spotify:track:5VOnIMvcQPmuzAyBc9J7VH,Surrender Your Will,H.D. Reliquary,"Ben Shirken,Ex Wiish,MIZU",2025-04-11,335000,1.0,"dark ambient, ambient, experimental",29 Speedway,0.0713,0.359,7.0,-13.804,1.0,0.0356,0.832,0.965,0.0967,0.0345,72.487,,df_nmf,Ben Shirken,1.0,18.500235827475144,"['Ex Wiish', 'MIZU']",1.0,1.6324954067145496,32.560166730292885,ben_shirken_h.d._reliquary
spotify:track:2yxYYjxFbZ9qJQ0TkPvAlP,Quake,H.D. Reliquary,"Ben Shirken,Ex Wiish",2025-04-11,210000,1.0,"dark ambient, ambient",29 Speedway,0.0904,0.331,3.0,-21.85,1.0,0.0495,0.853,0.888,0.127,0.0381,86.721,,df_nmf,Ben Shirken,1.0,26.730523854321255,['Ex Wiish'],1.0,3.823492567228997,35.26727007999148,ben_shirken_h.d._reliquary
spotify:track:30dQI1bfHFFzmrtIPBS1UD,Trace,H.D. Reliquary,"Ben Shirken,Ex Wiish,Ryan Easter",2025-04-11,158000,1.0,"dark ambient, ambient",29 Speedway,0.268,0.587,9.0,-16.325,0.0,0.141,0.957,0.822,0.0947,0.172,118.04,,df_nmf,Ben Shirken,1.0,26.730523854321255,"['Ex Wiish', 'Ryan Easter']",1.0,15.365500250542844,51.571415254312534,ben_shirken_h.d._reliquary
spotify:track:6sVcO3gLEanbQmLx4C1IKU,Image/Player,H.D. Reliquary,"Ben Shirken,Ex Wiish",2025-04-11,228000,1.0,"dark ambient, ambient",29 Speedway,0.23,0.481,9.0,-16.349,0.0,0.06,0.922,0.773,0.177,0.174,68.534,,df_nmf,Ben Shirken,1.0,26.730523854321255,['Ex Wiish'],1.0,17.27952229831301,29.75813897742305,ben_shirken_h.d._reliquary
spotify:track:0YQ3FxbPQQcpTZYqlUPUmf,Splinter,H.D. Reliquary,"Ben Shirken,Ex Wiish,SARILOU",2025-04-11,190000,1.0,"dark ambient, ambient",29 Speedway,0.0617,0.402,8.0,-14.988,1.0,0.0458,0.116,0.93,0.367,0.0495,68.113,,df_nmf,Ben Shirken,1.0,26.730523854321255,"['Ex Wiish', 'SARILOU']",1.0,13.029814598296309,30.13651819561956,ben_shirken_h.d._reliquary
spotify:track:4Lax0mcCWgzI3JRIIbt2m3,Mid Flight,Carbon,Berner,2025-04-11,169250,1.0,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",Bern One Entertainment,0.696,0.675,6.0,-4.877,1.0,0.29,0.0455,0.0,0.144,0.285,82.025,,df_nmf,Berner,1.0,72.30860451054349,[''],1.0,39.768247870385835,40.813755693067115,berner_carbon
spotify:track:651zQVdsc8rBLGGl1BByBt,Envy,Carbon,Berner,2025-04-11,169374,1.0,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",Bern One Entertainment,0.448,0.583,6.0,-8.323,0.0,0.232,0.604,0.0591,0.136,0.233,84.612,,df_nmf,Berner,1.0,72.30860451054349,[''],1.0,27.035660597962256,40.39582464021591,berner_carbon
spotify:track:4IPCuGZv2cTr1RhLzhLodr,Fuck Em,Carbon,"Berner,Mando",2025-04-11,165874,1.0,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",Bern One Entertainment,0.665,0.826,10.0,-2.873,1.0,0.14,0.0957,0.0,0.159,0.511,84.975,,df_nmf,Berner,1.0,72.30860451054349,['Mando'],1.0,48.44955737431102,43.05722364764687,berner_carbon
spotify:track:4OX6q2Gy1BxxpjWn4wX1Qg,Million Bags Sold (feat. OHGEESY),Carbon,"Berner,Yung Chowder,OHGEESY",2025-04-11,258876,1.0,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",Bern One Entertainment,0.693,0.831,1.0,-3.747,1.0,0.336,0.057,0.0,0.0991,0.801,89.0,,df_nmf,Berner,1.0,72.30860451054349,"['Yung Chowder', 'OHGEESY']",1.0,59.11930015032571,44.4441746495379,berner_carbon
spotify:track:5fprEGfy6cay9WeSjl2tUG,Carbon,Carbon,Berner,2025-04-11,199187,1.0,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",Bern One Entertainment,0.493,0.718,2.0,-5.834,0.0,0.21,0.00514,0.0,0.198,0.406,147.024,,df_nmf,Berner,1.0,72.30860451054349,[''],1.0,38.61073993652914,68.97685929135189,berner_carbon
spotify:track:3rYUHhzEEMzPm1a0GMQcEb,Corporate Thuggin,Carbon,"Berner,Chevy Woods",2025-04-11,168562,1.0,"rap, hyphy, hip-hop, hip hop, bay area, gangsta rap, berner, california, west coast, san francisco",Bern One Entertainment,0.851,0.747,0.0,-4.147,0.0,0.0576,0.0827,0.0,0.0823,0.629,97.012,,df_nmf,Berner,1.0,72.30860451054349,['Chevy Woods'],1.0,57.846041423083356,47.75246588598773,berner_carbon
spotify:track:4u0LCmh3ZPA9Kwq4KfVbTr,Cadence,Imaginal,"James Bright,Gaeya",2025-04-11,183499,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.431,0.461,1.0,-12.297,1.0,0.0333,0.343,0.37,0.115,0.408,103.899,,df_nmf,James Bright,1.0,57.79661034827722,['Gaeya'],1.0,32.69918156004677,47.07173486509762,james_bright_imaginal
spotify:track:6pB5CE7DbhsOxhNFoblCTL,Surface Tension,Imaginal,James Bright,2025-04-11,142438,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.417,0.443,1.0,-17.3,1.0,0.0489,0.357,0.821,0.119,0.152,82.414,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,21.702856188408216,35.42328009446275,james_bright_imaginal
spotify:track:7zgbCaqZu2OJc0rNIhgTfc,Opening,Imaginal,James Bright,2025-04-11,180837,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.106,0.187,1.0,-21.789,1.0,0.0438,0.549,0.924,0.143,0.0469,164.306,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,5.4936111575079325,69.32667329563111,james_bright_imaginal
spotify:track:77PivTQX1YWS5xiFpUFvv5,Human,Imaginal,James Bright,2025-04-11,130403,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.531,0.214,6.0,-20.999,1.0,0.0367,0.757,0.905,0.139,0.339,100.053,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,34.97285785869384,41.44878237168959,james_bright_imaginal
spotify:track:6cBmRDWTr1X1qygygVD3tJ,Stillness,Imaginal,"James Bright,Gaeya",2025-04-11,231994,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.145,0.348,4.0,-14.648,1.0,0.0334,0.695,0.705,0.111,0.0845,140.586,,df_nmf,James Bright,1.0,57.79661034827722,['Gaeya'],1.0,7.337355937865374,62.11153972495717,james_bright_imaginal
spotify:track:2s0y6NTbQA6zUUodhnU74z,Holotropic,Imaginal,James Bright,2025-04-11,197067,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.314,0.48,2.0,-15.366,0.0,0.04,0.586,0.861,0.115,0.0663,148.047,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,13.736721229330215,65.13286042774578,james_bright_imaginal
spotify:track:5GMMvCn4pCOFU1XmrYPME8,The Source,Imaginal,James Bright,2025-04-11,214679,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.307,0.304,5.0,-19.67,1.0,0.0324,0.809,0.912,0.102,0.105,146.17,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,14.50977117087022,62.33918250663636,james_bright_imaginal
spotify:track:0LEA3XnyWTeZQSdbWMGmid,Cortex,Imaginal,James Bright,2025-04-11,254688,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.254,0.141,0.0,-19.357,1.0,0.044,0.109,0.789,0.103,0.0251,120.046,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,9.057082011023887,50.92452302529365,james_bright_imaginal
spotify:track:4kwGzepp0CsfOKlaDbGgrc,Bioluminal,Imaginal,James Bright,2025-04-11,171339,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.208,0.395,1.0,-25.044,1.0,0.109,0.883,0.881,0.132,0.114,156.254,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,12.029397026891601,64.44905315304918,james_bright_imaginal
spotify:track:09TddlXw3IZPCVI3nh5XgP,You Are The Sky,Imaginal,James Bright,2025-04-11,253654,1.0,"female vocalist, chillout, mellow, james bright, downtempo, instrumental, favorites, lounge, jazz, british",Life On Earth Recordings,0.275,0.278,2.0,-20.777,0.0,0.0427,0.921,0.912,0.122,0.0392,115.154,,df_nmf,James Bright,1.0,57.79661034827722,[''],1.0,11.293552697511274,48.21082770315261,james_bright_imaginal
spotify:track:3MlvvRRwYfCpgIqUUPeYQ0,Boots Off,Honkytonk Hollywood,Jon Pardi,2025-04-11,161613,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.658,0.961,4.0,-2.316,1.0,0.0456,0.157,0.0,0.519,0.892,114.028,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,78.79280106898281,56.12910500102099,jon_pardi_honkytonk_hollywood
spotify:track:1XueA9ILXQjtfHSutkWUN9,Friday Night Heartbreaker,Honkytonk Hollywood,Jon Pardi,2025-04-11,205040,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.582,0.914,4.0,-2.687,0.0,0.0438,0.0477,0.000109,0.0598,0.877,147.96,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,56.04777016869886,70.8573292967675,jon_pardi_honkytonk_hollywood
spotify:track:6zLAkT80MxW8ek36okIyQE,She Gets To Drinking,Honkytonk Hollywood,Jon Pardi,2025-04-11,255866,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.607,0.795,7.0,-3.56,1.0,0.035,0.0556,0.0,0.0931,0.655,105.022,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,49.280482712543844,51.55163933698519,jon_pardi_honkytonk_hollywood
spotify:track:7yh0Lv7Zp3XjGDWJlZvJOw,Gamblin' Man,Honkytonk Hollywood,Jon Pardi,2025-04-11,169200,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.577,0.562,9.0,-4.365,1.0,0.0272,0.44,0.0,0.195,0.42,79.985,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,42.53799899782863,40.09259390786332,jon_pardi_honkytonk_hollywood
spotify:track:2ZscgmJkvK3ycdU8e2D580,Hey California,Honkytonk Hollywood,Jon Pardi,2025-04-11,232346,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.586,0.873,4.0,-4.275,0.0,0.0316,0.0414,2.14e-06,0.41,0.691,129.979,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,63.001085685652235,62.23942399034066,jon_pardi_honkytonk_hollywood
spotify:track:7FM5Rl9J7BJNKuFQI7UWkM,Rush,Honkytonk Hollywood,Jon Pardi,2025-04-11,243893,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.601,0.831,7.0,-3.432,1.0,0.0287,0.0265,4.06e-06,0.098,0.828,103.014,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,56.3867546350426,50.74126619139359,jon_pardi_honkytonk_hollywood
spotify:track:4KiwSvc9TrBkzXbD1pcEUB,She Drives Away,Honkytonk Hollywood,Jon Pardi,2025-04-11,189546,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.532,0.69,4.0,-4.113,1.0,0.0302,0.189,0.0,0.139,0.703,181.922,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,50.06180056789711,85.05731686745918,jon_pardi_honkytonk_hollywood
spotify:track:14TsUkp8Lg04bQ62Hz4tA4,He Went To Work,Honkytonk Hollywood,Jon Pardi,2025-04-11,184760,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.5,0.869,10.0,-3.3,1.0,0.046,0.00897,0.0,0.144,0.611,146.103,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,45.142391849006174,69.75207525058374,jon_pardi_honkytonk_hollywood
spotify:track:1euy88yD4tQtjxGdPtgSHn,Last Call Thing,Honkytonk Hollywood,Jon Pardi,2025-04-11,164706,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.732,0.897,7.0,-3.248,1.0,0.0306,0.0465,0.0,0.438,0.84,117.975,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,76.3537664940705,57.42596571286523,jon_pardi_honkytonk_hollywood
spotify:track:273RbzaGzdWcuprs9dTJzQ,Honkytonk Hollywood,Honkytonk Hollywood,Jon Pardi,2025-04-11,208626,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.387,0.927,7.0,-3.308,1.0,0.0556,0.0108,6.08e-06,0.201,0.606,159.903,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,42.62067813596125,75.8386631391106,jon_pardi_honkytonk_hollywood
spotify:track:3rc0VwVH3Rp0nJXtbB0qHq,Love The Lights Out,Honkytonk Hollywood,Jon Pardi,2025-04-11,198533,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.435,0.857,4.0,-3.364,1.0,0.0542,0.0443,7.99e-06,0.198,0.761,178.38,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,50.88859194922331,83.90328222520132,jon_pardi_honkytonk_hollywood
spotify:track:0sEz8cHYCeky2jo4Z3a8j1,Nice Place To Visit,Honkytonk Hollywood,Jon Pardi,2025-04-11,198773,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.528,0.723,2.0,-3.633,1.0,0.0265,0.0745,1.69e-06,0.126,0.679,78.05,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,48.3668782361784,39.63467155552794,jon_pardi_honkytonk_hollywood
spotify:track:2dnBEnkrb9SK5NDktjxtiR,Hard Knocks,Honkytonk Hollywood,Jon Pardi,2025-04-11,184293,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.573,0.946,5.0,-2.421,1.0,0.0542,0.00625,3.66e-06,0.104,0.672,124.966,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,49.02831134123936,60.883235526514376,jon_pardi_honkytonk_hollywood
spotify:track:0dLg48yfX8CZnkh7Pr0D2l,Don't You Wanna Know,Honkytonk Hollywood,Jon Pardi,2025-04-11,227613,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.633,0.775,7.0,-4.352,1.0,0.0278,0.148,0.0,0.119,0.725,132.012,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,54.31977618172708,63.0559496435452,jon_pardi_honkytonk_hollywood
spotify:track:4dhZgSTPgrZPGkFFU6qdHI,Bar Room Blue,Honkytonk Hollywood,Jon Pardi,2025-04-11,203666,1.0,"country, contemporary country, american, california, male vocalists, country pop, modern country, ilg",Capitol Records Nashville,0.358,0.835,4.0,-3.752,1.0,0.0463,0.0361,0.000152,0.0905,0.493,200.023,,df_nmf,Jon Pardi,1.0,65.11501271886164,[''],1.0,32.18243694671789,93.23443894990102,jon_pardi_honkytonk_hollywood
