Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
78XfLDuDydSzZICmCtFErd,"An Anechoic Orchestra","Pastel De Nada","James Elkington",2025-03-28,114279,9,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.754,0.341,11,-9.963,1,0.0343,0.68,0.205,0.124,0.151,129.974,4
1K526bshVt8IolFvH6SSTe,"Sun Rats","Pastel De Nada","James Elkington",2025-03-28,97538,9,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.508,0.594,10,-6.903,1,0.0356,0.478,0.956,0.189,0.708,66.693,4
0WBb5vX4II97ZR8gvHo0iT,"Pont Du Poivre","Pastel De Nada","James Elkington",2025-03-28,111964,9,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.741,0.361,6,-10.871,1,0.0418,0.833,0.916,0.111,0.502,110.052,1
682WFh0EDUcnZljluCJDY2,"Draw A Head","Pastel De Nada","James Elkington",2025-03-28,94518,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.624,0.434,4,-13.697,1,0.0402,0.742,0.878,0.105,0.71,100.268,4
3PNMMLh5GBrP8ifl2G8OTT,"Ortemega","Pastel De Nada","James Elkington",2025-03-28,138817,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.362,0.173,9,-16.98,0,0.0449,0.988,0.889,0.0964,0.0368,78.654,4
77ORP8zM9t5ICrQdS2ZQ0l,"The Equal Spacing","Pastel De Nada","James Elkington",2025-03-28,89786,17,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.521,0.372,4,-10.277,1,0.035,0.73,0.815,0.135,0.1,110.027,4
3D8jkNsYyIOQuwYzX8nCFF,"Nonpareils in a Bottle","Pastel De Nada","James Elkington",2025-03-28,191402,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.675,0.268,0,-11.593,0,0.0437,0.838,0.981,0.0856,0.0595,119.924,4
5pJRWvrl08XdZerSO2VJBe,"Nana Fermur","Pastel De Nada","James Elkington",2025-03-28,146645,13,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.79,0.355,1,-11.943,1,0.0505,0.698,0.887,0.102,0.26,99.962,1
1YJCue1LoN1BMo6tzV3mqv,"The Submersible Community","Pastel De Nada","James Elkington",2025-03-28,120000,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.628,0.333,0,-11.557,1,0.0379,0.887,0.949,0.0994,0.649,80.017,4
7Fe8odY1hmOZ3za1rdbulM,"Don't Tell Anyone","Pastel De Nada","James Elkington",2025-03-28,112059,14,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.701,0.351,6,-15.047,0,0.041,0.843,0.878,0.121,0.65,109.964,1
337iI9a4QSYgRl6UVhC9ZI,"Golden K","Pastel De Nada","James Elkington",2025-03-28,244389,9,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.397,0.557,2,-9.74,1,0.0277,0.871,0.866,0.145,0.385,89.977,4
3kpi4CgoI3pbBgrqZeGqFt,"Ever In The Latening","Pastel De Nada","James Elkington",2025-03-28,91957,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.406,0.552,5,-13.774,0,0.0508,0.378,0.801,0.0937,0.402,115.43,3
5sVtHmEj9OIVLA6hzxzzFy,"Window Weapon Speaks","Pastel De Nada","James Elkington",2025-03-28,36548,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.524,0.878,5,-14.912,0,0.0724,0.934,0.781,0.24,0.182,129.665,3
0gR7wHO4OofPp6LBGEdWti,"The Lyre Concordia","Pastel De Nada","James Elkington",2025-03-28,163322,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.272,0.481,4,-10.867,0,0.0415,0.631,0.922,0.143,0.157,80.085,4
2wFtiG3dLqXoVHEKVDOkCv,"Fast Eyes (And Neck)","Pastel De Nada","James Elkington",2025-03-28,122200,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.396,0.435,2,-11.419,1,0.0317,0.891,0.849,0.255,0.0763,180.135,4
0z4hkZM6ZvJHhfdC7UbTNJ,"The Unexpected City","Pastel De Nada","James Elkington",2025-03-28,102961,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.732,0.226,3,-12.057,1,0.039,0.877,0.831,0.177,0.804,126.08,3
5QJ5GgDYk8nf6Qu5DMyvg1,"A Moon Crows","Pastel De Nada","James Elkington",2025-03-28,147807,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.636,0.464,9,-12.643,1,0.0313,0.947,0.912,0.669,0.0385,99.871,4
0VpZpQawreyTiTOHCBlXq4,"Build Your Own Background","Pastel De Nada","James Elkington",2025-03-28,104010,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.743,0.56,0,-8.348,1,0.0356,0.858,0.834,0.101,0.863,120.082,4
6G4Zh9V4Yyywfkl5rLXtDo,"No Time Is Passing","Pastel De Nada","James Elkington",2025-03-28,130050,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.675,0.232,7,-12.276,1,0.0325,0.959,0.891,0.0983,0.0413,105.013,4
6KinF45B2hLcQgBdP8eANZ,"Very Berk Squad","Pastel De Nada","James Elkington",2025-03-28,118314,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.71,0.523,2,-9.743,1,0.0461,0.774,0.925,0.104,0.891,170.017,4
2OABvFa5KCT6WmleM831vj,"Everybody's Colleyland","Pastel De Nada","James Elkington",2025-03-28,125281,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.772,0.282,4,-13.273,0,0.082,0.839,0.812,0.106,0.181,119.899,5
3oGHF2SNK6QfxcgVG44KUq,"The Caves at Aurangabad","Pastel De Nada","James Elkington",2025-03-28,150064,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.522,0.555,9,-8.419,1,0.0259,0.581,0.851,0.202,0.339,149.992,3
59Bz5NLu3DNqomuWcjPYe2,"The Cats Are Bored","Pastel De Nada","James Elkington",2025-03-28,134386,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.641,0.19,2,-12.209,1,0.0526,0.93,0.689,0.155,0.117,120.201,5
0u7DaFIh6l8RDcPjXq7TPU,"Daft Zenith Nought","Pastel De Nada","James Elkington",2025-03-28,238529,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.539,0.379,5,-12.544,1,0.0321,0.849,0.889,0.115,0.447,95.02,4
7maz5HySgI4nf3c04aWtN1,"Night-Felt","Pastel De Nada","James Elkington",2025-03-28,159101,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:13:25Z,"indie folk","No Quarter",0.354,0.115,11,-16.265,0,0.0388,0.983,0.86,0.0999,0.0695,50.589,4
53NfpKMfOSpPFYSFPeskul,"Things I Left Behind","Into The Distance","Moomin",2025-03-28,336024,25,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.729,0.509,10,-8.79,1,0.0637,0.00032,0.903,0.0839,0.813,120.023,5
2yTLZL80CmOnUXBDwyQVdM,"Into The Distance","Into The Distance","Moomin",2025-03-28,296210,25,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.515,0.69,6,-8.073,0,0.0536,0.353,0.881,0.108,0.131,124.959,4
1arjnvJfUbRiwYhIZJURQk,"Joni","Into The Distance","Moomin",2025-03-28,328432,25,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.601,0.415,1,-13.304,0,0.0488,0.679,0.949,0.703,0.805,124.966,4
72iUSTvOSDjlQBo5Hs8kn2,"Summers End","Into The Distance","Moomin",2025-03-28,151145,22,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.686,0.514,0,-8.393,0,0.036,0.251,0.916,0.0566,0.717,96.001,4
4Xy5zUA3LKIAAod7a1uGcf,"Island Dreams","Into The Distance","Moomin",2025-03-28,180106,22,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.689,0.504,9,-10.158,1,0.0501,0.197,0.868,0.0985,0.0941,95.995,4
1rXcKHXwIpGPGVqZ162dDY,"A Way Out","Into The Distance","Moomin",2025-03-28,300259,23,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.682,0.732,10,-11.352,0,0.0793,0.00137,0.852,0.111,0.533,121.998,4
6qrby46hosad2SuBDScLDw,"The Cut","Into The Distance","Moomin",2025-03-28,361500,31,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.736,0.713,8,-6.792,1,0.0449,0.152,0.804,0.082,0.669,124.024,4
0uaKVLfL6CkdGcRDBCv1vX,"Until Next Time","Into The Distance","Moomin",2025-03-28,136298,21,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.376,0.188,9,-19.126,0,0.0444,0.984,0.903,0.0919,0.23,119.998,4
4MBusAyZF5U5tJMQLqJ9TM,"Caught In A Memory","Into The Distance","Moomin",2025-03-28,124048,21,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.196,0.637,2,-20.122,0,0.115,0.949,0.975,0.913,0.134,128.548,3
6sNWUpoXyjK2wQ9GFBxQVX,"Night Moves","Into The Distance","Moomin",2025-03-28,310951,21,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:14:27Z,"jazz house,lo-fi house","Oathcreations",0.742,0.683,8,-15.334,1,0.0485,0.402,0.639,0.363,0.177,119.97,3
2MfXhkb0ZuMPJnZSFFfsk1,"Anywhere You Find Me","Cosmovisión","Half Gringa",2025-03-28,236353,9,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.309,0.471,2,-9.469,0,0.0348,0.37,0.000974,0.152,0.309,119.903,4
3kooFDglEwqFOzSO7kWBDs,"Your Lies","Cosmovisión","Half Gringa",2025-03-28,196321,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.511,0.554,9,-7.592,1,0.0321,0.0135,0.00000967,0.229,0.155,113.902,4
5vCUZzn9wfnb7aRvL0h2uc,"Where You Ride","Cosmovisión","Half Gringa",2025-03-28,302661,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.435,0.431,5,-7.937,0,0.0288,0.282,0.0000277,0.189,0.208,123.794,3
4k331DQe0E17PHC5hNNzKM,"Civilization","Cosmovisión","Half Gringa",2025-03-28,257506,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.572,0.351,9,-10.268,1,0.031,0.723,0.00000474,0.105,0.0603,115.93,4
5l0eyySQdfoDqU3kqSEl41,"What's the Word","Cosmovisión","Half Gringa",2025-03-28,259372,8,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.556,0.446,5,-7.825,0,0.0274,0.234,0,0.0815,0.24,108.133,4
0j9cFxSWAyWQnX0KQXVEKA,"Glacier Walker","Cosmovisión","Half Gringa",2025-03-28,344172,7,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.507,0.446,8,-9.07,1,0.0282,0.267,0,0.297,0.237,133.995,4
5Gw2ObGETr44pIVqRodKHZ,"The Kármán Line","Cosmovisión","Half Gringa",2025-03-28,226372,11,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.529,0.434,9,-9.828,0,0.0261,0.658,0.0975,0.0877,0.307,108.004,4
1elFZEbdmsqt1giqEMwNf3,"Supervisión","Cosmovisión","Half Gringa",2025-03-28,257114,6,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.424,0.425,4,-8.033,0,0.0247,0.0485,0.00297,0.267,0.36,165.915,4
6ARCqos0Y1VvTKoVFHQtVe,"Wind Was Crossing","Cosmovisión","Half Gringa",2025-03-28,300469,5,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.541,0.344,7,-10.719,1,0.027,0.0851,0.000257,0.197,0.246,116.002,4
648yGBaIubpCsfWdpZ3jqq,"The Optimist","Cosmovisión","Half Gringa",2025-03-28,255511,4,mmr4r23xnc6oh1c77lysfbqg4,2025-04-04T12:15:36Z,"","Teleférico Records",0.542,0.304,0,-8.937,1,0.029,0.549,0.0000012,0.122,0.214,118.029,3
