Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
"Hello, Anxiety","Litany,Kai Bosch",Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
I Need a Man,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Liar Liar,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Kingpin,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Future Us,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
American Dream,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Jean (Two Ships),Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Alright,Litany,Sadgirl,"female vocalist, indie pop, doom metal, pop, epic doom metal, electronic, indie, uk, traditional doom metal, electropop",70.34163391358703
Sleeping,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Sleeping,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Sugar Water,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Sugar Water,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Normalcy,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Normalcy,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
"Nothing, Absolutely",Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
"Nothing, Absolutely",Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Chemistry,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Chemistry,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Survivor’s Guilt,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Survivor’s Guilt,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Crown,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Crown,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Fable,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Fable,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Please Be Rude,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Please Be Rude,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Twister,Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
Twister,Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
"At The Beach, In Every Life",Gigi Perez,"At The Beach, In Every Life","indie, folk, singer-songwriter, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
"At The Beach, In Every Life",Gigi Perez,"At The Beach, In Every Life","singer-songwriter, indie, folk, pop, indie pop, usa, acoustic, chamber pop, baroque pop, dream pop",87.4933439909667
So Obvious,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
Stay With Me Intro,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
Stay With Me,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
Whatchu Mean,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
What I Used To Get Into,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
Like You,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
You,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
Disrespectful,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
Tell Me What I'm Living For,Roy Woods,Dark Nights,"rnb, hip-hop, ovo, soul, alternative rnb, rap, canadian, pbrnb, roy woods, experimental",66.9948574405238
Clickbait (Intro),Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Mexico,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
The Prize,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Oats (Ain't Gonna Beg),Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Ugly,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Flying Ant Day,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Meryl Streep,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Spaceship,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Fool,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Woman and Child,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
Sunshine Song,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
More Credit,Prima Queen,The Prize,"indie pop, indie rock, indie, alternative, uk, indie folk",94.73587259230334
