Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Everybody's Movin,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Quite Like You,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Don't Care,"Mannequin Death Squad,Emmy Mack",Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Trying to Feel Something When All I Feel is Nothing,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Monsters,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Shame,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Times That We Lived,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Fight You,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Blueberry Hill,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29393877822557
Surround Me,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
She Ain't Coming Back,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Let It Roll,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Somebody Else Has My Baby,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Just Need You To Know,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Seem Alive,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Set Me Free,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
When She Looks At Me,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
I Tried,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
We Made Our Way,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Wait For You,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Little Brother,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
I'm Your Man,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
I'm Down A Dirty Road,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66567711594817
Floodway Fall,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
Unfamiliar Ghost,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
Diamond City,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
All Dragged Out,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
Clem Witkins,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
Cairo,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
Sylvarena,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
Rabbit Run,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
Requiem / High Road Plume,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56175695749307
nina,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
ballin at last,"sleepingdogs,Homeboy Sandman,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
snoopy & woodstock,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
the ladder,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
piece of mind,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
funk dancing for self defense,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
snow game,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
lemonade spliff,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
mazzy star,"sleepingdogs,Brian Ennals,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
save the whales,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
sell fish,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
call you back to earth,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80347502605804
Smiling,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Smiling,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Thanksgiving Eve,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Thanksgiving Eve,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Relatives,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Relatives,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Paradise,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Paradise,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Toodeloo,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
Toodeloo,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.1624647067973
The Rose Of Laura Nyro,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
Little Richard’s Bible,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
Swing For The Fences,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
Never Too Late,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
You Without Me,Brandi Carlile,Who Believes In Angels?,"2021, folk, americana, country, singer-songwriter, blues, folk rock, vinyl, 4, grammy 23 nom",76.72852241804088
You Without Me,Brandi Carlile,Who Believes In Angels?,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",77.79914166826052
You Without Me,Brandi Carlile,Who Believes In Angels?,"americana, folk rock, 2018, singer-songwriter, alt-country, indie, country, folk, indie folk",83.81279336413458
You Without Me,Brandi Carlile,Who Believes In Angels?,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",77.79914166826052
Who Believes In Angels?,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
The River Man,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
A Little Light,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
Someone To Belong To,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
When This Old World Is Done With Me,Elton John,Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.32311458036125
SKRILLEX IS DEAD,"Skrillex,Dj Smokey",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
SPITFIRE,"Skrillex,HAWAII SLIM",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
WHILE YOU WERE SLEEPING VIP,"Skrillex,Virtual Riot,Nakeesha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
SLICKMAN,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
TEARS LOST DROP,"Skrillex,Sleepnet,Joker",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
THINGS I PROMISED,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
RECOVERY,"Skrillex,Space Laces",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
ANDY,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
SQUISHY CLIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
LOOK AT YOU,"Skrillex,Jónsi",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
GULAB XX,"Skrillex,Naisha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
MOMENTUM (feat. Ilykimchi),"Skrillex,Zacari,Starrah,Ilykimchi",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
ANIMALS BEAT,"Skrillex,Team EZY",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
MIRCHI TEST,"Skrillex,Virtual Riot,Nakeesha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
HOLD ON,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
SEE YOU AGAIN VIP,"Skrillex,swedm®,LOAM",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
MORJA KAIJU VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
"KORABU (feat. Varg2™, Whitearmor, Eurohead, jamesjamesjames)","Skrillex,bgirl,PARISI,Eurohead,Varg²™,Whitearmor,jamesjamesjames",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
REDLINE DASH,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
ZEET NOISE,"Skrillex,Boys Noize,Dylan Brady",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
BOOSTER,"Skrillex,Dylan Brady",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
FRICKY VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
ULTRA INTRO,"Skrillex,LH4L",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
JUNGUNDRA,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
DRUIDS,"Skrillex,G Jones",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
BIGGY BAP,"Skrillex,Wuki",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
SAY GOODBYE,"Skrillex,NJOMZA,swedm®",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
MOSQUITOTOUILLE,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
BABY ROYAL,"Skrillex,swedm®",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
G2G,"Skrillex,swedm®,Badriia",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
DNB TING,"Skrillex,Majestic",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
SAN DIEGO VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
VOLTAGE,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
AZASU,"Skrillex,swedm®,Dj Smokey",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28809776842586
Coisas Naturais,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Numa Ilha,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Desmitificar,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Anjo,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
TOKITÔ,"Marina Sena,Gaia,Nenny",Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Sem Lei,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
SENSEI,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Lua Cheia,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Combo da Sorte,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Mágico,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Doçura,"Marina Sena,Çantamarta",Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
CARNAVAL,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Ouro de Tolo,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45801985841265
Morning Roses,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Undulating Coast,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Memories of Cordelia,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Glass Beach,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Seeing Aline for the Last Time,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Gloria & Backman on the Phone,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
"Malcolm, Carey, Darrel, Andrea, Janice",Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Swimmers with the Pink Urn,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
"Bear Hotel, Grants Pass",Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Archangel Michael and the Pacific,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Waves of MacKerricher,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Ascension,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Angels We Have Heard on High,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
Angels We Have Heard on High - Second Propulsion,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72644857608014
E Mawehe Ana Au,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Kei Te Mārama,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Aua Atu Rā,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Me Uaua Kē,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Korero Māori,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Ko Tēnā Ua,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Whakamaettia Mai,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Ngā Ara Aroha,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Huri te Whenua,"Marlon Williams,KOMMI",Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Kuru Pounamu,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Kāhore He Manu E,"Marlon Williams,Lorde",Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Pānaki,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Rere Mai Ngā Rau,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Pōkaia Rā te Marama,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15757021042319
Verna Bloom,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Wisteria Vine,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Corduroy Couch,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Dog Rose,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
All The Right Weaknesses,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Holy Smokes,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Radio Free Bolinas,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Tombland,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Curse,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Wipers,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Far Off Places,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67825162752288
Presenting - The 10 Most Wonderfully Ridiculous Songs of All Time,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Girl of the Heart - feat. DJ Crazy Times,"Kyle Gordon,DJ Crazy Times",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - Millennial Kohl's Music,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
We Will Never Die - feat. Kody Redwing and The Broken Hearts - Borders Books Commercial Mix,"Kyle Gordon,Kody Redwing and The Broken Hearts",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - Nu Metal Mayhem,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Crawl to Me - feat. Stool Sample,"Kyle Gordon,Stool Sample",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - That Ol' Time Religion,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Satan Will Molest You - feat. Rev. Elmer Sunday and His Blessedaires,"Kyle Gordon,Rev. Elmer Sunday and His Blessedaires",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - A Song For Lovers,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
I Love Cheating on My Wife - feat. The Polyesters,"Kyle Gordon,The Polyesters",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - Frat Life,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
When Will College End...Never - feat. Pen Stilla,"Kyle Gordon,Pen Stilla",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - G Luv,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Ooh My Boy - feat. Felonious - Clean Version,"Kyle Gordon,Felonious",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - Bangin Chune Init,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
"Selekta - feat. Albie Wobble, Trixie B & SIDEQUEST","Kyle Gordon,SIDEQUEST,Albie Wobble,Trixie B",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - The Greatest Christmas Song of the 1980's,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
My Husband’s Ghost (This Christmas) - feat. Arabella DeFury,"Kyle Gordon,Arabella DeFury",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
Presenting - The Number One Most Wonderfully Ridiculous Song of All Time,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.7630625635799
