Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Mito de los trece cielos,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Un disparo al vacío,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Detrás de la puerta dorada,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Maullidos,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Morgana,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Cue the sun (reprise),The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
Lucro sucio,The Mars Volta,Lucro sucio; Los ojos del vacio,"progressive rock, experimental, rock, alternative, progressive, alternative rock, indie, psychedelic, experimental rock, psychedelic rock",51.57471790247233
I Didn’t Use To,The Wrecks,INSIDE :,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",78.69522379958372
Why Can’t I Just Be Happy?,The Wrecks,INSIDE :,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",78.69522379958372
Speed,The Wrecks,INSIDE :,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",78.69522379958372
"Always, Everytime",The Wrecks,INSIDE :,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",78.69522379958372
Milwaukee’s Best,The Wrecks,INSIDE :,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",78.69522379958372
I Don’t Know,The Wrecks,INSIDE :,"female vocalist, rock, indie rock, alternative, pop rock, pop punk, punk, usa, american, pop",78.69522379958372
Thin Air,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Day By Day,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Sanctified,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Permission To Dream,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Passion Play,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Walls Of Ire,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
In Shadows Deep,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Ascension,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Touch,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Solitaire,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Another Life,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
Tomorrow Once More,Speedway,A Life's Refrain,"female vocalist, hardcore, hardcore punk, pop rock, pop, rock, punk, scottish, pop-rock, melodic hardcore",64.78805648346805
How it Feels,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Venus in Pisces,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Wandering in the Wild,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Cold Goodbye,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Endlessly,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Lingering Ghosts,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Cheap Dreaming,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Lovely Little Bones,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Curse Away,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Closer,Cold Specks,Light for the Midnight,"female vocalist, soul, canadian, acoustic, doom soul, canada, singer-songwriter, folk, lastfmsc, rock",76.9546498299007
Broken Bones,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Won't Give Up,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
The Quiet,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Hex Key,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Anhedonia,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
#1 Best of All Time,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Take Me,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
MF,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Blow Up,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Blush,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Nothing Lasts Forever,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Feels So Wrong,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Here's Everything,Mamalarky,Hex Key,"indie rock, dream pop, indie pop, los angeles, indie, rock, lo-fi, psychedelic pop, psychedelic, quirky",69.84013355464592
Sit and Wonder,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Frustration Can Cause Accidents,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Bubblegum Nothingness,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
The Relativity of Wrong,"Jetstream Pony,Eleni Poulou",Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Bonanza 2 Tango Sierra,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Birdland '74,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Only If You Want To,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Tendrils,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Bad Common Earth Connection,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Captain Palisade,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
3am,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
Look Alive!,Jetstream Pony,Bowerbirds and Blue Things,"shoegaze, indie pop, indie, indie rock, uk, dream pop, brighton, deezer",86.88149043819692
For Good,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Better Life,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Special Place,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Stop The Time,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Lost In The Wild,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
The Cost Within,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Lovers,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Void,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Disappeared,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Manhattan,My Raining Stars,Momentum,"indie pop, indie, alternative, indie rock, twee, shoegaze, independant, gitarrenpop",87.35650962735865
Toronto's Window,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
1999,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Flight to NYC,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Righteous,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Fraktsiya,"MARK,Lee Young Ji",The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Raincouver,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Loser,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Watching TV,"MARK,Crush",The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
+82 Pressin',"MARK,HAECHAN",The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
200,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Journey Mercies,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Mom’s Interlude,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Too Much,MARK,The Firstfruit - The 1st Album,"korean, rap, k-pop, kpop, aoty, nct, mark da isa, dreamies da liz",71.71988761966406
Winter Blues,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
On My Knees,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
Give Up On You,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
Lonely,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
Don't You Think,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
Black Stars,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
High,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
Walkin' Proud,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
This Is How It Is,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
Promised Land,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
Appetizers,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
All Night Long - Edit,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
All Night Long,Astels,The Meeting,"female vocalist, electronic, funk, rnb, jazz, soul, yandex music",75.66041901548081
