Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
parasite,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
7seas,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
weak,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
use,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
sinking,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
pond,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
siren calling,chloe moriondo,oyster,"female vocalist, indie pop, indie, folk, singer-songwriter, acoustic, bedroom pop, indie rock, dream pop, ukulele",86.93714819886772
**I NEVER SAID I WAS SANE**,"Jessie Reyez,Lekan,Saint Harison",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**GOLIATH**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**NYB**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**PALO SANTO**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**CUDN’T B ME**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**BEGGIN 4 LUV**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**PSILOCYBIN & DAISIES**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**RIDIN (with LIL WAYNE)**,"Jessie Reyez,Lil Wayne",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**GUESS IMU**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**NIGHTS WE'LL NEVER HAVE**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**JEANS (with MIGUEL)**,"Jessie Reyez,Miguel",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**TORONTO SHORDIE**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**6LESSINGS (with 6LACK)**,"Jessie Reyez,6LACK",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**HEAD N HEADACHES (with LIL YACHTY)**,"Jessie Reyez,Lil Yachty",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**BEEN ABOUTA YEAR**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**BROTHER (with DEYAZ)**,"Jessie Reyez,Deyaz",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
**L.O.Y.L.**,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
*****FREE*****,Jessie Reyez,PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
*****JUST LIKE THAT (with ARI LENNOX)*****,"Jessie Reyez,Ari Lennox",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
*****SHUT UP (with BIG SEAN)*****,"Jessie Reyez,Big Sean",PAID IN MEMORIES,"female vocalist, pop, rnb, soul, canadian, hip-hop, jessie reyez, hip hop, canada, contemporary",73.23955635557543
Begin Again,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Look At The State Of Me Now,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Man Of The House,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
"Maya, Maya, Maya",Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Jeffrey,"Maya Delilah,Cory Henry",The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Squeeze,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Actress,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Did I Dream It All,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
I’ll Be There In The Morning,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
My Balloon,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Necklace,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
Never With You,Maya Delilah,The Long Way Round,"female vocalist, soul, rnb, pop, singer-songwriter, guitar, jazz, british, uk, funk",73.8573901923883
REintroduction,Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Muah (Soulmates),Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Giveaway,"Ruger,Zlatan",BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Jay Jay,Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Dudu,"Ruger,Kranium",BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Rub Minds,Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Toma Toma,"Ruger,Tiwa Savage",BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Wish You Well,"Ruger,Valiant",BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Toro,Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
99,Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Runaway,"Ruger,Haile",BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Hell Cat,Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
BlownBoy Anthem,Ruger,BlownBoy RU,"afrobeats, pop, nigeria, trap, afropop, nigerian pop, street pop",72.58719972189779
Int. Barbershop - Day (feat. DJ Jazzy Jeff & B. Simone),"Will Smith,DJ Jazzy Jeff,B. Simone",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
You Lookin' For Me?,Will Smith,Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
The Reverend (Rave Sermon),Will Smith,Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
Rave In The Wasteland,Will Smith,Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
Bulletproof (feat. Jac Ross),"Will Smith,Jac Ross",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
Hard Times (Smile) [feat. Teyana Taylor],"Will Smith,Teyana Taylor",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
Beautiful Scars (feat. OBanga),"Will Smith,Big Sean,OBanga",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
Tantrum,"Will Smith,Joyner Lucas",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
First Love,"Will Smith,India Martinez,Marcin",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
Make It Look Easy,Will Smith,Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
The Reverend (YCMI Sermon),Will Smith,Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
You Can Make It,"Will Smith,Fridayy,Sunday Service Choir",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
Work Of Art (feat. Jaden),"Will Smith,Russ,Jaden",Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
The Reverend (WOA Sermon),Will Smith,Based on a True Story,"hip-hop, rap, pop, hip hop, rnb, will smith, american, 90s, dance, philadelphia",73.7705045891046
