Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Turquoise Cowboy,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Hoedown,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Tony Machine on 42nd,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
All I Got,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Inkerlude,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
God’s Been Drinkin’,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Comin’ Back,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Rich Hikin’,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Sweet Tea,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
Outro,Ink,BIG BUSKIN’,"drum and bass, alternative rock, electronic, alternative metal, dnb, australian, darkstep, greek rock, grunge, psychedelic",55.34788433363878
The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Elizabeth Taylor,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Opalite,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Opalite,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Opalite,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Opalite,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Opalite,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Opalite,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Opalite,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Father Figure,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Father Figure,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Father Figure,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Father Figure,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Father Figure,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Father Figure,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Father Figure,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Eldest Daughter,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Eldest Daughter,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Eldest Daughter,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Eldest Daughter,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Eldest Daughter,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Eldest Daughter,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Eldest Daughter,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Ruin The Friendship,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Ruin The Friendship,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Ruin The Friendship,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Ruin The Friendship,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Ruin The Friendship,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Ruin The Friendship,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Ruin The Friendship,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Actually Romantic,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Actually Romantic,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Actually Romantic,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Actually Romantic,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Actually Romantic,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Actually Romantic,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Actually Romantic,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Wi$h Li$t,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Wi$h Li$t,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Wi$h Li$t,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Wi$h Li$t,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Wi$h Li$t,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Wi$h Li$t,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Wi$h Li$t,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Wood,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Wood,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Wood,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Wood,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Wood,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Wood,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Wood,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
CANCELLED!,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
CANCELLED!,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
CANCELLED!,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
CANCELLED!,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
CANCELLED!,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
CANCELLED!,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
CANCELLED!,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
Honey,Taylor Swift,The Life of a Showgirl,"joaoaksnes, female vocalist, country, pop",62.59343017381585
Honey,Taylor Swift,The Life of a Showgirl,"overrated, sasscore, redtv, overrated af, worse than bts, doomergaze, female vocalist, country, pop",51.670427433766505
Honey,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Honey,Taylor Swift,The Life of a Showgirl,"female vocalist, country, pop, singer-songwriter, acoustic, taylor swift, country pop, american, folk, pop rock",65.45820228611753
Honey,Taylor Swift,The Life of a Showgirl,"evermore, folk, indie, alternative, folk pop, digital, pop, female vocalist, country, acoustic",76.11898396347982
Honey,Taylor Swift,The Life of a Showgirl,"folk, alternative, folklore (deluxe version), indie folk, folk pop, chamber pop, american",83.12058178133114
Honey,Taylor Swift,The Life of a Showgirl,"aoty, pop, folk, synthpop, taylor swift, country, american, pop rock",62.395944736772904
The Life of a Showgirl (feat. Sabrina Carpenter),Taylor Swift;Sabrina Carpenter,The Life of a Showgirl,pop,72.21836782097165
The Beast in You,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Fluorescent Sun,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Wrong Floor,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Hard Feeling,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Fever and Denial,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
L.A. Drags,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Sugar Crash,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
You Came With a Blade,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Guardian of Your Dreams,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Golden Vein,ULTRA SUNN,The Beast In You,"darkwave, ebm, coldwave, electronic, synthpop, belgium, belgian, cold wave, goth",68.54066867965861
Syndicate (Intro),The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Shadowverse,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Runaways (feat. Bonnie McKee),The Midnight;Bonnie McKee,Syndicate,"synthwave, synthpop, vaporwave, chillwave",64.97162601258482
Friction,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
The Right Way,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Afterglow pt. 1,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Digital Dreams,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Sentinels,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Chariot,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
First Night In Paris (feat. Carpenter Brut),The Midnight;Carpenter Brut,Syndicate,"synthwave, synthpop, vaporwave, chillwave, darkwave",65.32922177527901
Afterglow pt. 2,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Fatal Obsession (feat. Jupiter Winter),The Midnight;Jupiter Winter,Syndicate,"synthwave, synthpop, vaporwave, chillwave",64.97162601258482
Quiet Earth,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Long Island,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Love Is an Ocean,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Sanctuary,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Summer's Ending Soon,The Midnight,Syndicate,"synthwave, synthpop, retrowave",71.56421722627675
Two Crossed Keys,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Under Lanternlight,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Saturn Shadow,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Transmutation,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Prisoner of the Moon,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Fiery End,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Lash of the Tyrant,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Phantom,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Dashed on the Rocks,Wode,Uncrossing The Keys,"black metal, blackened crust, atmospheric black metal, metal, british, england, ukbm, crust, british black metal, uk",49.59931535218316
Divide and Conquer,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
I Got Nothin',TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
Intentional Psychological Warfare,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
Never Give In,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
Secret Police,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
Psychic Wound,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
The Choice Is Yours,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
Pain and Frustration,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
The Cleansing,TODAY IS THE DAY,Never Give In,"experimental, grindcore, noisecore, hardcore, noise rock, metal, post-hardcore, artcore, noise, sludge",33.80178786721416
Dawn,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
Grand Prix,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
The Smashing Machine,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
The High,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
Mark,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
KO,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
Mark II,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
Dawn II,Nala Sinephro,The Smashing Machine (Original Motion Picture Soundtrack),"jazz, ambient, jazz fusion, space ambient, progressive electronic, avant-garde jazz, nu jazz, electronic, warp",53.045181875798335
Spellbound (In The Eleventh Hour),Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
O.D. (3am),Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
Famous Dads,Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
First One To Oblivion,Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
Future 86,Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
Back of My Hand,Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
Queen Victoria! (Version One),Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
Even The Bad Times Are Good,Alex Orange Drink,Future 86,"indie pop, indie rock, punk rock, garage rock, garage punk",80.1877294071749
Shadow Fight Song,Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
"Never Play Fair With Strangers, Kid",Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
Persona Non Grata,Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
48 Hours,Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
Through The Cracks,Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
Palette Cleanser,Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
The Struggler,Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
"Denial, Turned Crisis",Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
Heidi's Song,Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
"We Live Such Extravagent Lives, You and I",Johnny Football Hero,Contingency Plan,"punk rock, emo, post hardcore",70.68862361206642
Generations,Ampersounds;Fred Falke;Zen Freeman,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
"The Love, The Music (feat. Steve Edwards)",Ampersounds;Fred Falke;Zen Freeman;Steve Edwards,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Flashing Lights (feat. Todd Edwards),Ampersounds;Fred Falke;Zen Freeman;Todd Edwards,Generations,"french house, nu disco, synthwave, funky house, disco house, uk garage",56.90902777611697
Free To Dance With Me (feat. Alexis Taylor),Ampersounds;Fred Falke;Zen Freeman;Alexis Taylor,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
When I Love You (feat. Owl Eyes),Ampersounds;Fred Falke;Zen Freeman;Owl Eyes,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Love Like Water (feet. Steve Edwards),Ampersounds;Fred Falke;Zen Freeman;Steve Edwards,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Summer,Ampersounds;Fred Falke;Zen Freeman,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Sunrise (feat. Toro y Moi),Ampersounds;Fred Falke;Zen Freeman;Toro y Moi,Generations,"french house, nu disco, synthwave, funky house, disco house, chillwave",60.44427882118802
The One (feat. STRFKR),Ampersounds;Fred Falke;Zen Freeman;STRFKR,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Liquid Gold,Ampersounds;Fred Falke;Zen Freeman,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Feel the Beat (feat. Baccus),Ampersounds;Fred Falke;Zen Freeman;Baccus,Generations,"french house, nu disco, synthwave, funky house, disco house, house",60.47748939016359
Read My Mind (feat. Mind Enterprises),Ampersounds;Fred Falke;Zen Freeman;Mind Enterprises,Generations,"french house, nu disco, synthwave, funky house, disco house, italo disco, italo dance",62.79199323993312
So I Love (feat. Luvia),Ampersounds;Fred Falke;Zen Freeman;Luvia,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Told You Twice,Ampersounds;Fred Falke;Zen Freeman,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
Chasing Time (feat. Owl Eyes),Ampersounds;Fred Falke;Zen Freeman;Owl Eyes,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
State of Mind (feat. Steve Edwards),Ampersounds;Fred Falke;Zen Freeman;Steve Edwards,Generations,"french house, nu disco, synthwave, funky house, disco house",58.863677316294954
