Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
In Reverie,dust,Sky is Falling,"hard rock, classic rock, stoner rock, heavy metal, early metal, rock, blues rock, psychedelic rock, psytrance, american",53.439521468139034
KEEPING SCORE,Friendship Commanders,Bear,united states,71.79790163799046
DRAIN,Friendship Commanders,Bear,united states,71.79790163799046
DRIPPING SILVER,Friendship Commanders,Bear,united states,71.79790163799046
MELT,Friendship Commanders,Bear,united states,71.79790163799046
NEW,Friendship Commanders,Bear,united states,71.79790163799046
X,Friendship Commanders,Bear,united states,71.79790163799046
MIDHEAVEN,Friendship Commanders,Bear,united states,71.79790163799046
IMPERFECT,Friendship Commanders,Bear,united states,71.79790163799046
FOUND,Friendship Commanders,Bear,united states,71.79790163799046
DEAD & DISCARDED GIRLS,Friendship Commanders,Bear,united states,71.79790163799046
forever,glass egg,visions & ecstasies,slowcore,25.525185920286678
shadow box,glass egg,visions & ecstasies,slowcore,25.525185920286678
intuitive trouble,glass egg,visions & ecstasies,slowcore,25.525185920286678
void,glass egg,visions & ecstasies,slowcore,25.525185920286678
one of a kind of,glass egg,visions & ecstasies,slowcore,25.525185920286678
nocturnal bloom,glass egg,visions & ecstasies,slowcore,25.525185920286678
cosmic,glass egg,visions & ecstasies,slowcore,25.525185920286678
visions & ecstasies,glass egg,visions & ecstasies,slowcore,25.525185920286678
A+ for the Rotting Team,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Chance to Win,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Cornerland,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Ha,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
The Game Has Changed,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Every Day Without Fail,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Office Clots,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Pizza For Everyone,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Pinwheel,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
A Toast to Tovarishch,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
The Chicks Just Showed Up,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Counting On A Blowout,Guitar,We're Headed To The Lake,"shoegaze, ambient, electronic, idm, downtempo, electronica, dream pop, trip-hop, japanese, chillout",54.05897080037903
Bee Stings,Marni,fml era,"beats, instrumental hip hop, lieutenant nicholson",72.53338629080663
99¢,Marni,fml era,"beats, instrumental hip hop, lieutenant nicholson",72.53338629080663
Boozer,Marni,fml era,"beats, instrumental hip hop, lieutenant nicholson",72.53338629080663
Washed Up,Marni,fml era,"beats, instrumental hip hop, lieutenant nicholson",72.53338629080663
Yuma,Marni,fml era,"beats, instrumental hip hop, lieutenant nicholson",72.53338629080663
"Somewhere, Nowhere",Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Angles Mortz,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
False Prophet,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Fluoride Stare,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
The Void,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Ascension,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Just a Kid,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Host,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Landslide,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Renaissance,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
7AM,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Blue In Grey,Nightbus,Passenger,"shoegaze, indie pop, indie rock, uk, post-punk, dubstep, dream pop, england, british, art rock",80.1993515377005
Mystic,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
Versailles,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
What's It Gonna Take,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
Heading West,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
One For The Kids,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
Show Us Some Love,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
Outro,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
Cisa Cisa,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
Read My Mind,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
The Wake,Other Lives,Volume V,"indie folk, indie, folk",93.73066828291797
The Fun Of It - Gus alt-J Remix,Public Service Broadcasting;alt-J;Andreya Casablanca,Night Flight - The Last Flight Remixes,"indie, indie rock",100.0
Arabian Flight - The KVB Remix,Public Service Broadcasting;The KVB,Night Flight - The Last Flight Remixes,"cold wave, darkwave, post-punk, gothic rock, shoegaze",69.7895871698926
A Different Kind of Love - Hainbach Remix,Public Service Broadcasting;Hainbach;EERA,Night Flight - The Last Flight Remixes,"ambient, drone, dark ambient, experimental, space music",28.86270582638385
Business Or Pleasure,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Dyno,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Hide Your Evil,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Mistake To Wonder,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Billy,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
For Real,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Thru The Haze,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Red Sky Mourning,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
New York Smoke,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Closer To You,Soul Blind,Red Sky Mourning,"shoegaze, grunge, alternative rock, post-hardcore, alternative metal, grungegaze, rock, american, usa, dream rock",59.682913016025196
Calling Ghostly Nations,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
Chemin de la Baie,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
Carried It All Around,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
In Hollywood,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
Pontiac Spirits,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
Battle Lines,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
The Clouds Are Casting Shadows from the Sunlight,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
Give Us Our Dominion,The Besnard Lakes,The Besnard Lakes are the Ghost Nation,"shoegaze, indie rock, canadian, indie, post-rock, canada, montreal, psychedelic, rock, neo-psychedelia",66.84695275339853
That Summer,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Human,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Hopeless Romantic,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Sins Of The Father,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Mirrors In The Mansion,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Dangerous,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
California,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
3-2,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
I Dance Alone,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Circles,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Live Without You,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Luna,The Ramona Flowers,Made By Humans,"electronic, indie, indie rock, rock, chillout, indie pop, pop, uk, dream pop, bristol",82.6594849688106
Communion,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Overpressure,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Surrender,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Primary Crusher,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Crack The Whip,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Moonflower,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Gavage,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Pyramids,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Whirlwind,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Symbols Of Death,TV Cult,Industry,"germany, post-punk, hardcore punk, cologne",66.6427261488578
Make It,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Anatomically Incorrect,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Birds,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Twin,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Stick My Hands,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Fly Bite,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Godless Girl,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
In The Back of My Mind,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Purely Intentional,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Shade,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Green Army Jacket,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Trust Anyone,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
So Excited,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Parasite Man,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
Bleach Blanket Boi Oi Oi,Zero Boys,Playback Is Hell,"hardcore punk, punk, hardcore, punk rock, american, old school hardcore, indiana, all",59.18065863147347
I Just Came to Say Goodbye,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Step 1: Shock and Awe,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
I'm Fine,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Step 2: Let the Rain Fall Down,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Limitless,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Step 3: Be the Bad Guy,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Villain,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Step 4: Fall in Love...with Life,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Romanticize Your Life,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Step 5: Back In the Groove,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Back In The Groove,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Myself Again,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Step 6: Fall in Love...with a Person,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Here I Go Again,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Epilogue,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
Higher Vibration,Ariana and the Rose,The Breakup Variety Hour,"female vocalist, pop, electropop, electronic, dance, indie pop, usa, american, italian",75.48662736510578
You Can Close Your Eyes,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Heaven (Butterflies),Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Thom Thumb,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Fairytale Lullaby,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Norwegian Wood,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Keep An Eye On Summer,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
I Know (A Little),Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Where Did My Apple Fall?,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Sweet Melody,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Icarus,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Something Heavy,Jacob Collier,The Light For Days,"jazz, soul, art pop, pop, alternative folk, british, a cappella, funk, progressive pop, rnb",69.181086603364
Loophole,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
mhm,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
You Don't Know,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
A Little at a Time,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
Shut Up and Kiss Me,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
Fragile,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
Stuck On Your Love,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
You,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
Our Hands,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
Run Run Run,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
Anymore,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
Falling Out of Love,Jake & Shelby,Learning to Love,"usa, my top songs",73.09496139003522
fucking happy,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
Ronny Cammareri,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
Throw My Head Out The Window,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
with Feeling,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
Pianos and Great Danes,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
Again with Feeling,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
Dice,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
Maria In Blue,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
The Awful Truth,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
Angel Eyes,Niia,V,"female vocalist, rnb, jazz, electronic, pop, soul, all, alternative rnb, neo-soul, united states",73.46713308165111
A Little Song (Prologue),Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
All For You,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
Ellie on the Wharf,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
Come As You Are (feat. Evan Felker of Turnpike Troubadours),Rhett Miller;Evan Felker,A lifetime of riding by night,"alt country, americana, red dirt, texas country",70.24319472276133
Be Mine,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
People Are Lifted,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
A Little Song (Interlude),Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
The Bells of St. Mike’s,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
All Over Again,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
Time Again,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
A Lifetime of Riding by Night,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
A Little Song,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
Brand New Heart,Rhett Miller,A lifetime of riding by night,"singer-songwriter, alt-country, indie, rock, indie rock, alternative, pop rock, post folk core, post core, post amoeba",79.73369269150845
In This Place,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
Same Old Story,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
Give Up the Ghost,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
O Candy,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
Enough,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
Only View,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
Untitled 4,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
Sky Dream,Dalton,More Songs About Love & Death,"progressive rock, aor, italian progressive rock, hard rock, rock, tunisia, italian, tunisian, rock progressivo italiano, melodic hard rock",69.38021302470227
Mockingbird,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
"Easy Love, Pt. 1",Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Little Bit,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Bluephoria,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
"Easy Love, Pt. 2",Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Nowhere Fast,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
If God Is a Woman,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Pearls,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Fool Outta Me,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
You Are the River,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Bloom Again,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Mockingbird - Unplugged,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Little Bit - Unplugged,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
If God Is A Woman - Unplugged,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Bluephoria - Unplugged,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
You Are The River - Unplugged,Larkin Poe,"Bloom + An Acoustic Companion, Vol. 2","female vocalist, country, folk, blues, rock, blues rock, indie, folk rock, country rock, usa",69.46762099050754
Mr. Fix It,Mae Estes,Mae Estes,"country, usa, songwriter",62.6590736524822
Drunk On That,Mae Estes,Mae Estes,"country, usa, songwriter",62.6590736524822
Mountain Of A Man,Mae Estes,Mae Estes,"country, usa, songwriter",62.6590736524822
I Better Go,Mae Estes,Mae Estes,"country, usa, songwriter",62.6590736524822
What She's Havin',Mae Estes,Mae Estes,"country, usa, songwriter",62.6590736524822
Gates of Heaven,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Feel Good,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Tokin' on the Holy Ghost,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Elizabeth,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Millie Moon,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
Hat Man Blues,Maygen & The Birdwatcher,The Americana Dream,"americana, bluegrass, usa",79.1725630909672
