Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Paris (Ooh La La),Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
To Shore,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Goodbye Kiss,Grace Potter,Medicine,"female vocalist, blues, soul, rock, singer-songwriter, american, female, vagina, vaginal",74.0683844164897
Prelude,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Something Beautiful,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
End of the World,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
More to Lose,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Interlude 1,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Easy Lover,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Interlude 2,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Golden Burning Sun,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Walk of Fame (feat. Brittany Howard),"Miley Cyrus,Brittany Howard",Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Pretend You're God,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Every Girl You've Ever Loved (feat. Naomi Campbell),"Miley Cyrus,Naomi Campbell",Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Reborn,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Give Me Love,Miley Cyrus,Something Beautiful,"rock, experimental, pop, alternative, experimental rock, psychedelic soul, female vocalist, disney, dance",52.5535751438464
Thrice Crowned,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Thrice Crowned,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Overlander,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Overlander,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Night Raid,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Night Raid,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Lair Of 1000 Serpents,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Lair Of 1000 Serpents,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Kudzu Vine,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Kudzu Vine,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Sharky’s Delight,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Sharky’s Delight,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Curse of the Ivory Fang,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Curse of the Ivory Fang,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Behind The Black Curtain,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Behind The Black Curtain,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Escape from Ptenoda City,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Escape from Ptenoda City,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
The Strigoi,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
The Strigoi,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Mean Streets,The Budos Band,VII,"funk, afrobeat, jazz",72.76466878817875
Mean Streets,The Budos Band,VII,"funk, afrobeat, jazz, soul, instrumental, daptone, jazz-funk, new york, deep funk, afro-soul",65.77034711374351
Tomorrow Can't Be Borrowed,Oddisee,En Route,"hip-hop, underground hip-hop, rap",75.22102991250561
Tomorrow Can't Be Borrowed,Oddisee,En Route,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",68.20191289830058
A Rare Thing,Oddisee,En Route,"hip-hop, underground hip-hop, rap",75.22102991250561
A Rare Thing,Oddisee,En Route,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",68.20191289830058
Small Talk,Oddisee,En Route,"hip-hop, underground hip-hop, rap",75.22102991250561
Small Talk,Oddisee,En Route,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",68.20191289830058
Natural Selection,Oddisee,En Route,"hip-hop, underground hip-hop, rap",75.22102991250561
Natural Selection,Oddisee,En Route,"hip-hop, underground hip-hop, rap, hip hop, producer, instrumental hip-hop, jazz hop, underground rap, washington, instrumental",68.20191289830058
I’d Do Anything,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Anyway,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Say I Love You,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Worthy,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Never Meant To Hurt You,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Before It Gets Better,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Fool Myself,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Reasons,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Chasing You,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
Right Where You Were Meant To Be,Anderson East,Worthy,"soul, rock, americana, blues, rhythm and blues, rnb, blue-eyed soul, soft rock, american, alabama",76.25297513138892
What He'll Never Have,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
I Hate Whiskey,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
Easy Does It,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
This Town's Been Too Good To Us,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
Twice,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
Country Till I Die,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
Back Forty,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
Smoke Follows Beauty,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
You'd Think I Was A Cowboy,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
Till I Can't I Will,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
I Owe You One,Dylan Scott,Easy Does It,"furry, furrycore, breakcore, lolicore, furries, renard, country, utter crap, hairy chest, incel",70.13380498064369
Wishin' I Don't Care,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Villain,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Young Dumb & Full of Beer,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
La Lucha,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Southside,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Prize of Fame,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
I'll Be Here In The Morning,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Eddie,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Awful Feeling,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Flaco & Rose,Josiah Flores,Doin' Fine,honky tonk,74.51018693003094
Circle Of The Seasons,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Muddy Shores,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
All Your Hiding,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Run Up Time,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
I Came Here To Be Alone,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Further Down,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Only The Lull I Like,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Lift Him Up / Mother's Last Word,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Harsh And Exciting,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Start On Foot,Moonrisers,Harsh & Exciting,"folk, acoustic",76.07420460314535
Shape,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
All Around You,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
Beyond Meaning,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
Rituals,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
Firelight,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
False Harbors,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
In The Sun,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
Glistening,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
Endless Highway (Pt. 1),Watchhouse,Rituals,"folk, usa, american",75.5381011345312
Sway / Endless Highway (Pt. 2),Watchhouse,Rituals,"folk, usa, american",75.5381011345312
Patterns,Watchhouse,Rituals,"folk, usa, american",75.5381011345312
More More More,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
More More More,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Coyote,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Coyote,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
In The Middle,"Mt. Joy,Gigi Perez",Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
In The Middle,"Mt. Joy,Gigi Perez",Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Pink Lady,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Pink Lady,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
God Loves Weirdos,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
God Loves Weirdos,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Scared I'm Gonna Fuck You Up,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Scared I'm Gonna Fuck You Up,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Lucy,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Lucy,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Groove In Gotham,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Groove In Gotham,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Wild and Rotten,"Mt. Joy,Nathaniel Rateliff",Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Wild and Rotten,"Mt. Joy,Nathaniel Rateliff",Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Highway Queen,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Highway Queen,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
She Wants To Go Dancing,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
She Wants To Go Dancing,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
You Are Who She Loves,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
You Are Who She Loves,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
Hope We Have Fun.,Mt. Joy,Hope We Have Fun,"indie, folk, americana, indie folk",93.79692473822278
Hope We Have Fun.,Mt. Joy,Hope We Have Fun,"folk, americana, indie folk, indie, american, folk pop, alternative, philadelphia, indie pop, indie rock",91.39294879885637
You Think,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
Movement Two,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
(blueberry pop),Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
A Flowing Field of Green,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
With Your Sunglasses On Like A Ghoul,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
Grivo,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
Twenty-Seventh Of February,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
Fresh Flowers For All Time,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
Farm Cat Watching,Planning For Burial,It's Closeness It's Easy,"shoegaze, drone, post-rock, post-metal, ambient, slowcore, experimental, dronegaze, doom metal, american",33.25977840937862
HIGH,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
ABOVE YOU,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
NOBODY ELSE,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
DESIRE,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
BLIND OR HEARTLESS,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
DON'T TALK ABOUT LOVE,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
IF LOOKS COULD KILL,"guccihighwaters,TOOPOOR",DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
SIREN,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
HABIT,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
IN HER EYES,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
NO ANGEL,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
CLOSE ENOUGH,guccihighwaters,DEATH BY DESIRE,"emo rap, cloud rap, emo, hip-hop, indie, hip hop, pop, new york, indie rock, lo-fi",81.16478562936034
The Healers,Swans,Birthing,"post-punk, industrial, experimental, noise rock, no wave, post-rock, experimental rock, noise, avant-garde, gothic",41.32376025310773
I Am a Tower,Swans,Birthing,"post-punk, industrial, experimental, noise rock, no wave, post-rock, experimental rock, noise, avant-garde, gothic",41.32376025310773
Birthing,Swans,Birthing,"post-punk, industrial, experimental, noise rock, no wave, post-rock, experimental rock, noise, avant-garde, gothic",41.32376025310773
Red Yellow,Swans,Birthing,"post-punk, industrial, experimental, noise rock, no wave, post-rock, experimental rock, noise, avant-garde, gothic",41.32376025310773
Guardian Spirit,Swans,Birthing,"post-punk, industrial, experimental, noise rock, no wave, post-rock, experimental rock, noise, avant-garde, gothic",41.32376025310773
The Merge,Swans,Birthing,"post-punk, industrial, experimental, noise rock, no wave, post-rock, experimental rock, noise, avant-garde, gothic",41.32376025310773
(Rope) Away,Swans,Birthing,"post-punk, industrial, experimental, noise rock, no wave, post-rock, experimental rock, noise, avant-garde, gothic",41.32376025310773
