Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
N.Y.H.C.,"Combust,Danny Diablo",Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Truth Hurts,Combust,Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Fear in the Streets,Combust,Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Our Own Breed,"Combust,Rory O'Neill",Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Tiger Style II,"Combust,Rome Streetz,Ryan Griffith",Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Crossed Off,"Combust,Chiqui Rodriguez",Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Paid with Pain,"Combust,Terror",Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Distorted Dreams,Combust,Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Atlas,Combust,Belly of the Beast,"hardcore, hardcore punk, nyhc, crossover, crossover thrash, usa, thrash, heavy metal, metalcore, metal",67.5930705488654
Bullet,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Watch Your Back,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Ingrown,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Cold Steel,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Enemy,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Your Fault,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Dead,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Unite,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Asylum (S.O.C),Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Hellbound,"Ingrown,Ross Dolan",Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
Idaho,Ingrown,Idaho,"hardcore, goregrind, pornogrind, grindcore, metalcore, hardcore punk, porngrind, powerviolence, metallic hardcore, metal",65.86484291966181
the Greatest Song Ever Written,Harrison Gordon,Spring Break!,"emo, pop punk, coworker-core",71.53232799108567
Drivers Side,Harrison Gordon,Spring Break!,"emo, pop punk, coworker-core",71.53232799108567
Spring Break!,Harrison Gordon,Spring Break!,"emo, pop punk, coworker-core",71.53232799108567
Suits,Harrison Gordon,Spring Break!,"emo, pop punk, coworker-core",71.53232799108567
Loves,Harrison Gordon,Spring Break!,"emo, pop punk, coworker-core",71.53232799108567
Cheerwine for good,Harrison Gordon,Spring Break!,"emo, pop punk, coworker-core",71.53232799108567
Request Made,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Wind Up,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Absolute Value,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Line,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Darkscreen,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Ibex,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Out of Luck,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Perfect Food,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
The Waltz,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
Rival,Downward,Downward (2),"shoegaze, dream pop, alternative rock, emo, space rock, post-rock, post-hardcore, indie, indie rock, black metal",67.23671853895965
"Television, a Ghost in My Head",Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
E-E-Y-O-R-E (That's Me!),Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
I Walk Out of There (Ambulance Song),Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
Put a Little Light on the Wretch That Is Me,Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
I'm a Little at a Loss,Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
I See the Same Things,Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
Adam Is My Brother's Friend,Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
Chin Up,Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
Trash Crab,Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
The Open Up Dream on a Lost Receipt,Frog Eyes,The Open Up,"indie, experimental, canadian, indie rock, freak folk, indie pop, rock, alternative, post-rock, folk",71.62971199202731
New Noun,Matt Embree,Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Hold Up,Matt Embree,Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Blue Light Glow,Matt Embree,Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Side Eye,"Matt Embree,Unknown Craftsman",Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Summer House Savior,Matt Embree,Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Bad Actor,Matt Embree,Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Miscellium,Matt Embree,Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Praying In The Dark,Matt Embree,Orion,"indie, alternative, singer-songwriter, witnessed",75.64811191709678
Eternal,TOKiMONSTA,Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Lucky U,"TOKiMONSTA,Gavin Turek",Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Warm Water (Interlude),TOKiMONSTA,Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Feel It,"TOKiMONSTA,grouptherapy.",Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Enjoy Your Life,"TOKiMONSTA,Oby Onyioha",Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Sci Fi,"TOKiMONSTA,Mez",Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Say Tell Me,TOKiMONSTA,Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Reverie,TOKiMONSTA,Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
All In,"TOKiMONSTA,AMAKA",Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Infinity's Embrace,TOKiMONSTA,Eternal Reverie,"female vocalist, electronic, instrumental hip-hop, hip-hop, hip hop, japanese, korean, experimental, beats, wonky",68.66823224688854
Iris,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Ghost Town,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Marimbalum,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Karakoum,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Spark - Alternate Version,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Atlantica,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Tanzanite,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Autumnal Equinox,"JB Dunckel,Jonathan Fitoussi",Mirages 2,"electronic, french, chillout, soundtrack, ambient pop, space rock, france, air, français, art pop",71.66961483180849
Mill On The Hill - Intro,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Vitamin D,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Promised Land,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Fantastic Food,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Dail,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Derek,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Mill On The Hill - Reprise,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
The Pigeon & The Golden Egg,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
18-30,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Master Plan,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Running On MT,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Mill On The Hill - Outro,Melin Melyn,Mill On The Hill,"vocal, british, folk, indie pop, indie rock, psychedelic, bass, percussion, alternative country, lute",72.86851423208262
Ya Ready,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Sexy Lemon,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Spells,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Be Your Girl,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Liquorice,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Get Away,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Shiver,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Hello,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Witch,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Killer,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Piece Of Cake,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Ugly Smile,Freak Slug,I Blow Out Big Candles (But With a Cherry on Top),"british, indie, uk, lo-fi, rare sads, pop, alternative, indie pop, synth pop, england",75.63843749141765
Kill,Star 99,Gaman,indie pop,76.87965231049726
Simulator,Star 99,Gaman,indie pop,76.87965231049726
Brother,Star 99,Gaman,indie pop,76.87965231049726
IWLYG,Star 99,Gaman,indie pop,76.87965231049726
Emails,Star 99,Gaman,indie pop,76.87965231049726
Gray Wall,Star 99,Gaman,indie pop,76.87965231049726
Pacemaker,Star 99,Gaman,indie pop,76.87965231049726
Pushing Daisies,Star 99,Gaman,indie pop,76.87965231049726
Esta,Star 99,Gaman,indie pop,76.87965231049726
Gaman,Star 99,Gaman,indie pop,76.87965231049726
Berry Herman,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Churchill,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Santiago,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Homebody,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
For the Jets,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Precursor,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Xrunk,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Heywood,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Henson's Dream,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Talons,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
Sweet Summer,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
"El, Imponderable",Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
7052 Days,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
October Moon,Richy Mitch & The Coal Miners,Colorado's On Fire Again,"folk, acoustic, indie, indie folk, country, indie rock, usa, americana, brass, colorado",74.66884431699819
From The Lake To The Land - Small Sessions,Foreign Fields,"Small Sessions, Vol. 1","folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",73.04767608091588
Little Lover - Small Sessions,Foreign Fields,"Small Sessions, Vol. 1","folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",73.04767608091588
Don't Give Up - Small Sessions,Foreign Fields,"Small Sessions, Vol. 1","folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",73.04767608091588
In Hiding - Small Sessions,Foreign Fields,"Small Sessions, Vol. 1","folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",73.04767608091588
I - Small Sessions,Foreign Fields,"Small Sessions, Vol. 1","folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",73.04767608091588
In Love Again - Small Sessions,Foreign Fields,"Small Sessions, Vol. 1","folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",73.04767608091588
Names and Races - Small Sessions,Foreign Fields,"Small Sessions, Vol. 1","folk, indie, indie folk, acoustic, experimental, indie pop, all, electronic, pop, ambient",73.04767608091588
Summer's Growing Old,"Kris Delmhorst,Rose Cousins",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Wolves,Kris Delmhorst,Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Ghosts in the Garden,"Kris Delmhorst,Jabe Beyer",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Won't Be Long,"Kris Delmhorst,Rachel Baiman",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Not the Only One,"Kris Delmhorst,Anna Tivel",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Detour,"Kris Delmhorst,Jeffrey Foucault",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Age of Innocence,"Kris Delmhorst,Ana Egge",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Lucky River,"Kris Delmhorst,Anaïs Mitchell",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Beyond the Boundaries,"Kris Delmhorst,Taylor Ashton",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Dematerialize,"Kris Delmhorst,Jabe Beyer",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Something to Show,"Kris Delmhorst,Rose Cousins",Ghosts in the Garden,"female vocalist, folk, singer-songwriter, alt-country, americana, acoustic, folk rock, boston, indie, american",74.76667268606984
Call Me When It Rains (Mike's Song),Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
If Tears Were Diamonds,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
You Give Silence A Bad Name,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
We Belong To Summer,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
Famous To Me,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
Everything Waits To Begin,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
Ordinary,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
Make You Love Me,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
More Lies Than Christmas,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
I'm Going To Leave You With a Love Song,Sylvie Lewis,Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
Speed Of The Sound Of Loneliness,"Sylvie Lewis,Robbie Fulks",Lives Wisely,"female vocalist, singer-songwriter, indie pop, melodic, jazz, greys anatomy, pop, folk, favorites, cabaret",74.4219138498033
The Gorge,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Faces,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
By the Way,"Nick Brobak,0fret",Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Angel,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Now It's Gone,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Nodding Off,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Out the Way,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Interlude,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
The Bend,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
One Song,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Wagon,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Mainland,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Voice at Dawn,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Briar,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
When I Paint,Nick Brobak,Voice at Dawn,"rare sads, ambient, lo-fi, slowcore, indie folk, bedroom, bedroom pop, lo-fi indie, bummer",69.68641379822853
Sail Away,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Lost In Space,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Captain Kennedy,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Goin’ Back,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Human Highway,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Field of Opportunity,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Dance Dance Dance,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
The Old Homestead,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
It Might Have Been,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Pocahontas,Neil Young,Oceanside Countryside,"classic rock, singer-songwriter, rock, folk, folk rock, canadian, country, alt-country, neil young, 70s",76.37093865777024
Lost Within This Time,"Restless Mosaic,Anji Bee",Quality Mirrors,trip hop,74.24617619556506
Dynamite,"Base Hollow,Young Buck,WESTSIDE BOOGIE,Jadakiss",KRIPP KRONICLES I,uk,76.96737708323975
Ice Cold,"Base Hollow,Nipsey Hussle,Benny The Butcher,Method Man",KRIPP KRONICLES I,uk,76.96737708323975
Merciful,"Base Hollow,Juicy J,Fat Joe,The Game",KRIPP KRONICLES I,uk,76.96737708323975
Swappin',"Base Hollow,Lil Wayne,Gucci Mane,DMX",KRIPP KRONICLES I,uk,76.96737708323975
Talent Show,"Base Hollow,Rick Ross,Snoop Dogg,Riff Raff",KRIPP KRONICLES I,uk,76.96737708323975
Believe Dat,"Big Green,Jantzonia",Shapeshifter,underground hip hop,73.87968446449835
Jeff Gordon,"Big Green,Gifted Gab",Shapeshifter,alternative r&b,73.5501269035533
Fata Morgana,Spiritbox,Tsunami Sea,"female vocalist, metalcore, progressive metalcore, djent, progressive metal, canadian, alternative metal, metal, female fronted metal, nu metal",67.1553244852877
Black Rainbow,Spiritbox,Tsunami Sea,"female vocalist, metalcore, progressive metalcore, djent, progressive metal, canadian, alternative metal, metal, female fronted metal, nu metal",67.1553244852877
Perfect Soul,Spiritbox,Tsunami Sea,"female vocalist, metalcore, progressive metalcore, djent, progressive metal, canadian, alternative metal, metal, female fronted metal, nu metal",67.1553244852877
Keep Sweet,Spiritbox,Tsunami Sea,"female vocalist, metalcore, progressive metalcore, djent, progressive metal, canadian, alternative metal, metal, female fronted metal, nu metal",67.1553244852877
