Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Feel It Coming,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",71.98484913127429
Let's Do It Again,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",71.98484913127429
Woah,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",71.98484913127429
Heaven,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",71.98484913127429
All of the Colors,Pink Skies,Feels So,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",71.98484913127429
i was gonna tell you,EVNTYD,batch 2,"indie rock, dream pop",74.89751012777202
threadbare,EVNTYD,batch 2,"indie rock, dream pop",74.89751012777202
jettison,EVNTYD,batch 2,"indie rock, dream pop",74.89751012777202
Give It Away,"Jason Carter,Michael Cleveland,Sam Bush",Carter & Cleveland,"british, folk, world, christian, guitar virtuoso, electronica, classical, rock, instrumental, acoustic",71.68917052012259
Kern County Breakdown,"Michael Cleveland,Jason Carter",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
With A Vamp In The Middle,"Michael Cleveland,Jason Carter,Darrell Scott",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
Runnin' Late,"Michael Cleveland,Jason Carter,Jerry Douglas",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
Dreams,"Michael Cleveland,Jason Carter,The Del McCoury Band",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
Outrun The Rain,"Jason Carter,Michael Cleveland,Jaelee Roberts,Vince Gill",Carter & Cleveland,"british, folk, world, christian, guitar virtuoso, electronica, classical, rock, instrumental, acoustic",71.68917052012259
Stoney Lonesome,"Michael Cleveland,Jason Carter,The Del McCoury Band",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
Middle of Middle Tennessee,"Michael Cleveland,Jason Carter,Charlie Worsham",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
Arapahoe,"Michael Cleveland,Jason Carter",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
Fiddler Jones,"Michael Cleveland,Jeff Light,Jason Carter",Carter & Cleveland,"bluegrass, country, fiddle, cowhat fav, usa, lesser known yet streamable artists, under 2000 listeners, cowhat hero, brutal country-core, cowhat bg",71.888420732399
Bluegrass In The Backwoods,"Jason Carter,Michael Cleveland",Carter & Cleveland,"british, folk, world, christian, guitar virtuoso, electronica, classical, rock, instrumental, acoustic",71.68917052012259
K-A-Y-O-D-E,"Kayode,Kayode Olumoroti",elevate H.E.R.,"rap, brazil",72.85217137569349
Prelude Indie vs Industry,"Kayode,BecksAMillion",elevate H.E.R.,"rap, brazil",72.85217137569349
I'll Break the Bank,Kayode,elevate H.E.R.,"rap, brazil",72.85217137569349
Select Genre Interlude,"Kayode,Holtzy",elevate H.E.R.,"rap, brazil",72.85217137569349
Knowledge and Wisdom (Elevated Pitch Version),"Kayode,Cappadonna",elevate H.E.R.,"rap, brazil",72.85217137569349
Liner Notes Wanna Leave Intro,"Kayode,Holtzy",elevate H.E.R.,"rap, brazil",72.85217137569349
Wanna Leave (Elevated Pitch Version),"Kayode,KRS-One",elevate H.E.R.,"rap, brazil",72.85217137569349
Loyalty (Elevated Pitch Version),"Kayode,Kool G Rap",elevate H.E.R.,"rap, brazil",72.85217137569349
Liner Notes Chop It Up Cleveland,"Kayode,Krayzie Bone",elevate H.E.R.,"rap, brazil",72.85217137569349
Ticket to LAX Interlude,"Kayode,Holtzy",elevate H.E.R.,"rap, brazil",72.85217137569349
Liner Notes in the Chi (Album Version),"Kayode,Twista,BecksAMillion",elevate H.E.R.,"rap, brazil",72.85217137569349
Chill-LAX Skit,"Kayode,DJBabyCakez",elevate H.E.R.,"rap, brazil",72.85217137569349
I Won't Tell Your Boyfriend (Album Version),"Kayode,Nate Dogg,DJBabyCakez",elevate H.E.R.,"rap, brazil",72.85217137569349
Mind and Body Language (Solo Version),Kayode,elevate H.E.R.,"rap, brazil",72.85217137569349
Zai Honeypot Skit,"Kayode,Shannon Stocks",elevate H.E.R.,"rap, brazil",72.85217137569349
Rockin' Wit' (Album Version),"Kayode,Dizzy Wright",elevate H.E.R.,"rap, brazil",72.85217137569349
Wat U Mean (Album Version),"Kayode,Kurupt",elevate H.E.R.,"rap, brazil",72.85217137569349
Network & We Get Paid (Album Version),"Kayode,Donna ROberts,Snoop Dogg",elevate H.E.R.,"rap, brazil",72.85217137569349
Let's Party,"Kayode,Taiasha Reese Montez",elevate H.E.R.,"rap, brazil",72.85217137569349
Liner Notes in the Chi Single Version,"Kayode,Twista",elevate H.E.R.,"rap, brazil",72.85217137569349
Birdsong,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
Nonplussed,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
The Birds,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
Bad Birthday,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
Fallen World,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
Points on the Board,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
World in the World,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
I Don't Understand It,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
Sleep World,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
You Keep Me Honest,Empty Heaven,Now I'm Laughing Again,"indie rock, lo-fi",74.59189866113536
