Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Everybody's Movin,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Quite Like You,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Don't Care,"Mannequin Death Squad,Emmy Mack",Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Trying to Feel Something When All I Feel is Nothing,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Monsters,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Shame,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Times That We Lived,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Fight You,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Blueberry Hill,Mannequin Death Squad,Wise and Dangerous,"punk, rock, grunge, alternative rock, punk rock, australia, melbourne, 7 stars",76.29421006920676
Surround Me,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
She Ain't Coming Back,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Let It Roll,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Somebody Else Has My Baby,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Just Need You To Know,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Seem Alive,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Set Me Free,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
When She Looks At Me,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
I Tried,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
We Made Our Way,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Wait For You,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Little Brother,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
I'm Your Man,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
I'm Down A Dirty Road,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.66568012785068
Floodway Fall,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
Unfamiliar Ghost,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
Diamond City,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
All Dragged Out,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
Clem Witkins,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
Cairo,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
Sylvarena,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
Rabbit Run,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
Requiem / High Road Plume,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.56188398136706
nina,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
ballin at last,"sleepingdogs,Homeboy Sandman,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
snoopy & woodstock,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
the ladder,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
piece of mind,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
funk dancing for self defense,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
snow game,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
lemonade spliff,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
mazzy star,"sleepingdogs,Brian Ennals,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
save the whales,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
sell fish,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
call you back to earth,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,76.80348555083842
Smiling,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Smiling,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Thanksgiving Eve,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Thanksgiving Eve,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Relatives,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Relatives,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Paradise,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Paradise,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Toodeloo,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
Toodeloo,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.16308651024806
The Rose Of Laura Nyro,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
Little Richard’s Bible,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
Swing For The Fences,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
Never Too Late,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
You Without Me,Brandi Carlile,Who Believes In Angels?,"2021, folk, americana, country, singer-songwriter, blues, folk rock, vinyl, 4, grammy 23 nom",76.72864765494889
You Without Me,Brandi Carlile,Who Believes In Angels?,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",77.79956510976155
You Without Me,Brandi Carlile,Who Believes In Angels?,"americana, folk rock, 2018, singer-songwriter, alt-country, indie, country, folk, indie folk",83.81281146577629
You Without Me,Brandi Carlile,Who Believes In Angels?,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",77.79956510976155
Who Believes In Angels?,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
The River Man,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
A Little Light,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
Someone To Belong To,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
When This Old World Is Done With Me,Elton John,Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, 80s, 70s, elton john, male vocalists",80.323719648838
SKRILLEX IS DEAD,"Skrillex,Dj Smokey",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
SPITFIRE,"Skrillex,HAWAII SLIM",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
WHILE YOU WERE SLEEPING VIP,"Skrillex,Virtual Riot,Nakeesha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
SLICKMAN,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
TEARS LOST DROP,"Skrillex,Sleepnet,Joker",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
THINGS I PROMISED,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
RECOVERY,"Skrillex,Space Laces",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
ANDY,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
SQUISHY CLIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
LOOK AT YOU,"Skrillex,Jónsi",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
GULAB XX,"Skrillex,Naisha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
MOMENTUM (feat. Ilykimchi),"Skrillex,Zacari,Starrah,Ilykimchi",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
ANIMALS BEAT,"Skrillex,Team EZY",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
MIRCHI TEST,"Skrillex,Virtual Riot,Nakeesha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
HOLD ON,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
SEE YOU AGAIN VIP,"Skrillex,swedm®,LOAM",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
MORJA KAIJU VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
"KORABU (feat. Varg2™, Whitearmor, Eurohead, jamesjamesjames)","Skrillex,bgirl,PARISI,Eurohead,Varg²™,Whitearmor,jamesjamesjames",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
REDLINE DASH,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
ZEET NOISE,"Skrillex,Boys Noize,Dylan Brady",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
BOOSTER,"Skrillex,Dylan Brady",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
FRICKY VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
ULTRA INTRO,"Skrillex,LH4L",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
JUNGUNDRA,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
DRUIDS,"Skrillex,G Jones",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
BIGGY BAP,"Skrillex,Wuki",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
SAY GOODBYE,"Skrillex,NJOMZA,swedm®",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
MOSQUITOTOUILLE,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
BABY ROYAL,"Skrillex,swedm®",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
G2G,"Skrillex,swedm®,Badriia",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
DNB TING,"Skrillex,Majestic",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
SAN DIEGO VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
VOLTAGE,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
AZASU,"Skrillex,swedm®,Dj Smokey",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"2025, hybrid trap, dubstep, electronic, breakcore",72.28855130990839
Coisas Naturais,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Numa Ilha,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Desmitificar,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Anjo,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
TOKITÔ,"Marina Sena,Gaia,Nenny",Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Sem Lei,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
SENSEI,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Lua Cheia,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Combo da Sorte,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Mágico,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Doçura,"Marina Sena,Çantamarta",Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
CARNAVAL,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Ouro de Tolo,Marina Sena,Coisas Naturais,"peter, mpb, 2025, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",71.45882761069184
Morning Roses,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Undulating Coast,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Memories of Cordelia,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Glass Beach,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Seeing Aline for the Last Time,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Gloria & Backman on the Phone,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
"Malcolm, Carey, Darrel, Andrea, Janice",Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Swimmers with the Pink Urn,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
"Bear Hotel, Grants Pass",Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Archangel Michael and the Pacific,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Waves of MacKerricher,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Ascension,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Angels We Have Heard on High,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
Angels We Have Heard on High - Second Propulsion,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",43.72785047444219
E Mawehe Ana Au,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Kei Te Mārama,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Aua Atu Rā,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Me Uaua Kē,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Korero Māori,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Ko Tēnā Ua,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Whakameatia Mai,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Ngā Ara Aroha,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Huri te Whenua,"Marlon Williams,KOMMI",Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Kuru Pounamu,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Kāhore He Manu E,"Marlon Williams,Lorde",Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Pānaki,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Rere Mai Ngā Rau,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Pōkaia Rā te Marama,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk, singer-songwriter, bluegrass, alt-country, alternative country, americana, blues, guitar",74.15764870002049
Verna Bloom,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Wisteria Vine,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Corduroy Couch,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Dog Rose,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
All The Right Weaknesses,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Holy Smokes,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Radio Free Bolinas,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Tombland,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Curse,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Wipers,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Far Off Places,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67843572567264
Presenting - The 10 Most Wonderfully Ridiculous Songs of All Time,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Girl of the Heart - feat. DJ Crazy Times,"Kyle Gordon,DJ Crazy Times",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - Millennial Kohl's Music,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
We Will Never Die - feat. Kody Redwing and The Broken Hearts - Borders Books Commercial Mix,"Kyle Gordon,Kody Redwing and The Broken Hearts",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - Nu Metal Mayhem,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Crawl to Me - feat. Stool Sample,"Kyle Gordon,Stool Sample",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - That Ol' Time Religion,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Satan Will Molest You - feat. Rev. Elmer Sunday and His Blessedaires,"Kyle Gordon,Rev. Elmer Sunday and His Blessedaires",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - A Song For Lovers,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
I Love Cheating on My Wife - feat. The Polyesters,"Kyle Gordon,The Polyesters",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - Frat Life,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
When Will College End...Never - feat. Pen Stilla,"Kyle Gordon,Pen Stilla",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - G Luv,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Ooh My Boy - feat. Felonious - Clean Version,"Kyle Gordon,Felonious",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - Bangin Chune Init,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
"Selekta - feat. Albie Wobble, Trixie B & SIDEQUEST","Kyle Gordon,SIDEQUEST,Albie Wobble,Trixie B",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - The Greatest Christmas Song of the 1980's,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
My Husband’s Ghost (This Christmas) - feat. Arabella DeFury,"Kyle Gordon,Arabella DeFury",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
Presenting - The Number One Most Wonderfully Ridiculous Song of All Time,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.76432671878601
