Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
Even After Everything,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Work Like That,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Drinkin' Bout,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
I Know What I Want,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
End Like This,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Figure 8,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Only Lonely One,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Climbing Magnolias,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Seein' Blue,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Of Course I Do,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
East To West,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Let You Know When I Get There,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
Slow Me Down,Lily Rose,I Know What I Want,"female vocalist, country, american, queer country",70.30499214882721
On & On,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Here Today (feat. Jamey Johnson & Kaitlin Butts),Marcus King;The Marcus King Band;Jamey Johnson;Kaitlin Butts,Darling Blue,"modern blues, blues rock, southern rock, blues, outlaw country, country, red dirt, classic country, texas country",56.570150008570664
Honky Tonk Hell,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Heartlands,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Die Alone,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Somebody Else (feat. Jesse Welles),Marcus King;The Marcus King Band;Jesse Welles,Darling Blue,"modern blues, blues rock, southern rock, blues, folk punk, folk",58.95844277947217
Levi’s & Goodbyes,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Carolina Honey,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
No Room For Blue,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Blue Ridge Mountain Moon,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Dirt (feat. Billy Strings) - Nashville version,Marcus King;The Marcus King Band;Billy Strings,Darling Blue,"modern blues, blues rock, southern rock, blues, bluegrass, newgrass, americana, jam band",63.364536030522956
The Shadows (feat. Noah Cyrus),Marcus King;The Marcus King Band;Noah Cyrus,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Pretty Petty,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
Carry Me Home,Marcus King;The Marcus King Band,Darling Blue,"modern blues, blues rock, southern rock, blues",52.737786908424695
They Shall Take Up Serpents,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Buzzard's Curse,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Rhythm Methodist,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Worn Slap Out,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Pass the Juggernaut,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Raw Eggs and Rooster Juice,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Head Bone in the 'Tater Hole,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Cuttin' the Shine,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
War Powder,Sir Richard Bishop,Hillbilly Ragas,"folk, experimental, instrumental, guitar, acoustic, psychedelic, american primitivism, free folk, american, avant-garde",47.8240164876566
Good Problems,Plato III,Grown,"hip-hop, america, united states",65.9532104757377
Stable,Plato III,Grown,"hip-hop, america, united states",65.9532104757377
Marissa,Plato III,Grown,"hip-hop, america, united states",65.9532104757377
Coulda Died,Plato III,Grown,"hip-hop, america, united states",65.9532104757377
Stay Sane,Plato III;Bei Bei,Grown,nu jazz,72.76295874517591
"Rock, Etc.",Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
Dunce Hat,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
532,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
Forgiving Jeff,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
Family On 6,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
The Hallway,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
This Is Teamwork!,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
"More of That, Forever",Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
Bookworm,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
Parade,Aren't We Amphibians,Parade! Parade!,"midwest emo, emo, math rock, alternative rock, american, math",63.44700610192834
First Instrument,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Mona Lisa Left Eye,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Bebe Kids,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Push Me Around,Zelooperz;Zack Fox,Dali Aint Dead,"experimental hip hop, alternative hip hop",56.86146246812713
Hypnagogia,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
NDA,Zelooperz;Paris Texas,Dali Aint Dead,"experimental hip hop, alternative hip hop, rap rock",55.41587298806407
Fuck Cigarettes,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Broke Ass Hoes,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Opposite Sex,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Describe,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
I Mac,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Shrooms,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Take Me Im Drugs,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Lebanon James,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Art Of Seduction,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Play W Your Pride,Zelooperz,Dali Aint Dead,"experimental hip hop, hip hop, hip-hop, rap, trap, abstract hip hop, cloud rap, detroit trap, alternative hip-hop, underground hip-hop",70.99476757852018
Coma,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Blink,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Honestly,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Freakshow,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Eraser,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Blue 42,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Pocket,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Enemy John,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Rubber Cement,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
Touch,White Reaper,Only Slightly Empty,"garage rock, garage punk, indie rock, punk rock, power pop, american, punk, glam rock, kentucky, indie",74.07609041003691
relict,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
many lives,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
part ii,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
place of my own,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
red the sunrise,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
memory ruins,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
mistral,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
the long night,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
imanocean,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
between you and shadows,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
mj odyssey,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
broken well,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
glacier ::in memory of rs::,Purity Ring,purity ring,"female vocalist, electronic, experimental",47.30056268621862
LeatherFACGCE,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
These Noodles Aren't That Spicy,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
The Butterfly Tattoo Effect,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
Sunrise Over Mt. Doom,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
False Billy Idols,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
"Edward James, Almost",Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
Night of the Living Wage,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
3/4 Beers In,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
My Chemical Imbalance,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
The Ultimate Worrier,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
Detractor Supply,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
Tonight's The Night You Fight Your Dad,Thanks! I Hate It,Scatterbrain,"indie rock, emo, american, pop punk, midwest emo",74.69510276049996
Friendly Fire,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
Hell Nah,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
bones,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
100 Summers,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
Murder,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
Dang,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
King,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
Stars,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
Texas Hold‘em,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
Tropics,Rainbow Kitten Surprise,bones,"indie, alternative, indie folk, alternative rock, folk, indie pop, indie rock",91.38735593473056
