Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
When She Looks At Me,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
I Tried,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
We Made Our Way,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Wait For You,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Little Brother,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
I'm Your Man,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
I'm Down A Dirty Road,Hataalii,I'LL BE AROUND,"indie, rock, country, indie pop, indie rock, post punk",90.67781591431397
Floodway Fall,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
Unfamiliar Ghost,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
Diamond City,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
All Dragged Out,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
Clem Witkins,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
Cairo,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
Sylvarena,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
Rabbit Run,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
Requiem / High Road Plume,Will Johnson,Diamond City,"singer-songwriter, folk, indie, indie rock, alt-country, duyster, texas, alternative rock, americana, melancholy",85.9823421841595
nina,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
ballin at last,"sleepingdogs,Homeboy Sandman,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
snoopy & woodstock,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
the ladder,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
piece of mind,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
funk dancing for self defense,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
snow game,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
lemonade spliff,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
mazzy star,"sleepingdogs,Brian Ennals,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
save the whales,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
sell fish,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
call you back to earth,"sleepingdogs,Andrew,Jesse the Tree",DOGSTOEVSKY,usa,77.13125787880249
Smiling,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Smiling,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Thanksgiving Eve,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Thanksgiving Eve,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Relatives,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Relatives,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Paradise,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Paradise,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Toodeloo,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
Toodeloo,"Homeboy Sandman,yeyts.",Corn Hole Legend,"hip-hop, underground hip-hop, rap, hip hop, stones throw, new york, underground rap, american, underground hip hop, queens",77.22007653566179
The Rose Of Laura Nyro,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
Little Richard’s Bible,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
Swing For The Fences,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
Never Too Late,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
You Without Me,Brandi Carlile,Who Believes In Angels?,"folk, americana, country, singer-songwriter, blues, folk rock, vinyl",76.42625815569134
You Without Me,Brandi Carlile,Who Believes In Angels?,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",77.86709356301758
You Without Me,Brandi Carlile,Who Believes In Angels?,"americana, folk rock, singer-songwriter, alt-country, indie, country, folk, indie folk",84.0513693348593
You Without Me,Brandi Carlile,Who Believes In Angels?,"female vocalist, singer-songwriter, folk, indie, alt-country, acoustic, rock, american, country, folk rock",77.86709356301758
Who Believes In Angels?,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
The River Man,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
A Little Light,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
Someone To Belong To,"Elton John,Brandi Carlile",Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
When This Old World Is Done With Me,Elton John,Who Believes In Angels?,"pop, classic rock, singer-songwriter, rock, piano, british, elton john, male vocalists",79.77365423500567
SKRILLEX IS DEAD,"Skrillex,Dj Smokey",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
SPITFIRE,"Skrillex,HAWAII SLIM",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
WHILE YOU WERE SLEEPING VIP,"Skrillex,Virtual Riot,Nakeesha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
SLICKMAN,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
TEARS LOST DROP,"Skrillex,Sleepnet,Joker",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
THINGS I PROMISED,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
RECOVERY,"Skrillex,Space Laces",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
ANDY,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
SQUISHY CLIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
LOOK AT YOU,"Skrillex,Jónsi",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
GULAB XX,"Skrillex,Naisha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
MOMENTUM (feat. Ilykimchi),"Skrillex,Zacari,Starrah,Ilykimchi",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
ANIMALS BEAT,"Skrillex,Team EZY",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
MIRCHI TEST,"Skrillex,Virtual Riot,Nakeesha",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
HOLD ON,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
SEE YOU AGAIN VIP,"Skrillex,swedm®,LOAM",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
MORJA KAIJU VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
"KORABU (feat. Varg2™, Whitearmor, Eurohead, jamesjamesjames)","Skrillex,bgirl,PARISI,Eurohead,Varg²™,Whitearmor,jamesjamesjames",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
REDLINE DASH,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
ZEET NOISE,"Skrillex,Boys Noize,Dylan Brady",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
BOOSTER,"Skrillex,Dylan Brady",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
FRICKY VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
ULTRA INTRO,"Skrillex,LH4L",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
JUNGUNDRA,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
DRUIDS,"Skrillex,G Jones",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
BIGGY BAP,"Skrillex,Wuki",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
SAY GOODBYE,"Skrillex,NJOMZA,swedm®",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
MOSQUITOTOUILLE,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
BABY ROYAL,"Skrillex,swedm®",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
G2G,"Skrillex,swedm®,Badriia",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
DNB TING,"Skrillex,Majestic",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
SAN DIEGO VIP,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
VOLTAGE,Skrillex,F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
AZASU,"Skrillex,swedm®,Dj Smokey",F*CK U SKRILLEX YOU THINK UR ANDY WARHOL BUT UR NOT!! <3,"dubstep, hybrid trap, electronic, cool, trap, edm, breakcore, electro, electronica",77.17263545498048
Coisas Naturais,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Numa Ilha,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Desmitificar,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Anjo,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
TOKITÔ,"Marina Sena,Gaia,Nenny",Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Sem Lei,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
SENSEI,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Lua Cheia,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Combo da Sorte,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Mágico,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Doçura,"Marina Sena,Çantamarta",Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
CARNAVAL,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Ouro de Tolo,Marina Sena,Coisas Naturais,"peter, mpb, pop, brazilian, latin pop, indie, female vocalist, ethnic, greek",74.1832774504264
Morning Roses,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Undulating Coast,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Memories of Cordelia,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Glass Beach,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Seeing Aline for the Last Time,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Gloria & Backman on the Phone,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
"Malcolm, Carey, Darrel, Andrea, Janice",Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Swimmers with the Pink Urn,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
"Bear Hotel, Grants Pass",Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Archangel Michael and the Pacific,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Waves of MacKerricher,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Ascension,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Angels We Have Heard on High,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
Angels We Have Heard on High - Second Propulsion,Dustin Wong,Gloria,"experimental, wave electronic, minimalism, noise, instrumental, post-rock, lo-fi, minimalist, ambient, kurt",42.32270924714934
E Mawehe Ana Au,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Kei Te Mārama,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Aua Atu Rā,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Me Uaua Kē,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Korero Māori,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Ko Tēnā Ua,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Whakameatia Mai,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Ngā Ara Aroha,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Huri te Whenua,"Marlon Williams,KOMMI",Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Kuru Pounamu,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Kāhore He Manu E,"Marlon Williams,Lorde",Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Pānaki,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Rere Mai Ngā Rau,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Pōkaia Rā te Marama,Marlon Williams,Te Whare Tīwekaweka,"country, new zealand, folk",67.67483608116207
Verna Bloom,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Wisteria Vine,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Corduroy Couch,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Dog Rose,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
All The Right Weaknesses,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Holy Smokes,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Radio Free Bolinas,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Tombland,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Curse,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Wipers,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Far Off Places,Brown Horse,All The Right Weaknesses,"indie rock, folk rock, country rock, british, alt-country, norwich",77.67522185588987
Presenting - The 10 Most Wonderfully Ridiculous Songs of All Time,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Girl of the Heart - feat. DJ Crazy Times,"Kyle Gordon,DJ Crazy Times",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - Millennial Kohl's Music,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
We Will Never Die - feat. Kody Redwing and The Broken Hearts - Borders Books Commercial Mix,"Kyle Gordon,Kody Redwing and The Broken Hearts",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - Nu Metal Mayhem,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Crawl to Me - feat. Stool Sample,"Kyle Gordon,Stool Sample",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - That Ol' Time Religion,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Satan Will Molest You - feat. Rev. Elmer Sunday and His Blessedaires,"Kyle Gordon,Rev. Elmer Sunday and His Blessedaires",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - A Song For Lovers,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
I Love Cheating on My Wife - feat. The Polyesters,"Kyle Gordon,The Polyesters",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - Frat Life,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
When Will College End...Never - feat. Pen Stilla,"Kyle Gordon,Pen Stilla",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - G Luv,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Ooh My Boy - feat. Felonious - Clean Version,"Kyle Gordon,Felonious",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - Bangin Chune Init,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
"Selekta - feat. Albie Wobble, Trixie B & SIDEQUEST","Kyle Gordon,SIDEQUEST,Albie Wobble,Trixie B",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - The Greatest Christmas Song of the 1980's,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
My Husband’s Ghost (This Christmas) - feat. Arabella DeFury,"Kyle Gordon,Arabella DeFury",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Presenting - The Number One Most Wonderfully Ridiculous Song of All Time,Kyle Gordon,Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Every 1950’s Rock N’ Roll Song (For Some Reason) - feat. Johnny Tornado,"Kyle Gordon,Johnny Tornado",Kyle Gordon Is Wonderful,"eurodance, comedy, parody, electropop, pop, usa, dance, american, dj, dance pop",74.89108684703729
Icicle,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
Kiss Me Deep,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
777,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
I Hunt You Pray,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
Eyes Of Love,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
The Lines,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
Lost At The Sea,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
DOGGOD,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
SOS,L.A. WITCH,DOGGOD,"female vocalist, garage rock, lo-fi, indie, rock, indie rock, psychedelic rock, usa, alternative rock, california",74.11418265672357
Seaglass Wish,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Shoebox,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Coldest Beer in Town,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
Bike Uphill,Kitchen,"Blue Heeler in Ugly Snowlight, Grey on Gray on Gray on White","experimental, slowcore, instrumental, lo-fi, bedroom pop, swiss, basel, rare sads, canada, post rock",57.677987808852365
