Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
It's Gonna Be Alright,"Omar,Scratch Professer",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
We Can Go Anywhere,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Latin Salsa,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Holding On To Life,"Omar,Ledisi",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Much 2 Much,Omar,Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
1234,"Omar,Jeru The Damaja",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
Love Is Like,"Omar,India.Arie",Brighter The Days,"soul, acid jazz, funk, neo-soul, neo soul, nu soul, omar, rnb, jazz, uk",75.46228507746561
San Francisco,Ayoni,San Francisco,"barbados, barbadian, soul, rnb, los angeles, bajan",75.41408925382284
San Francisco,Ayoni,San Francisco,"barbados, barbadian, soul, rnb, los angeles, bajan",75.41408925382284
San Francisco,Ayoni,San Francisco,"barbados, barbadian, soul, rnb, los angeles, bajan",75.41408925382284
Fall in Love With Her,"Sabrina Claudio,Tanerélle",Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Need U To Need Me,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Sail,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Before It's Too Late,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Discouraged,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
One Word,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Tall Tales,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Mi Luz,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Worse Than Me,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Detoxing,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Memory Foam,Sabrina Claudio,Fall In Love With Her,"female vocalist, rnb, soul, pop, alternative rnb, american, usa, miami, electronic, neo-soul",74.07099933180976
Big Empty Country - I,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Big Empty Country - II,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Big Empty Country - III,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Big Empty Country - IV,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Big Empty Country - V,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Big Empty Country - VI,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Big Empty Country - VII,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Big Empty Country - VIII,"Brian Eno,Beatie Wolfe",Lateral,"ambient, electronic, experimental, electronica, alternative, glam rock, art rock, rock, british, avant-garde",53.30967252282571
Chingola,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
Lovers,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
While My Machines Gently Weep,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
Hazel,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
Roseville,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
Róisín Dub(h),Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
Robin's Ghosts,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
Your Love,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
Death Mask,Death In Vegas,Death Mask,"electronic, techno, idm, british, death in vegas, instrumental, trip-hop, alternative, electronica",54.05982094519136
