Track Name,Artist Name(s),Album Name,Genres,Genres_encoded
I Met A Boy,Mimi Webb,Confessions,"pop, dance-pop, electropop, female vocalists, pop rock, synthpop, female vocalist, british, dance",71.2996203527645
I Met A Boy,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, alt z, electronic, uk, usa, piano",71.93412866670926
I Met A Boy,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, my top songs, alt z, great britain, electronic",72.2036979788899
Side Effects,Mimi Webb,Confessions,"pop, dance-pop, electropop, female vocalists, pop rock, synthpop, female vocalist, british, dance",71.2996203527645
Side Effects,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, alt z, electronic, uk, usa, piano",71.93412866670926
Side Effects,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, my top songs, alt z, great britain, electronic",72.2036979788899
Crashing Out,Mimi Webb,Confessions,"pop, dance-pop, electropop, female vocalists, pop rock, synthpop, female vocalist, british, dance",71.2996203527645
Crashing Out,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, alt z, electronic, uk, usa, piano",71.93412866670926
Crashing Out,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, my top songs, alt z, great britain, electronic",72.2036979788899
Rom Com,Mimi Webb,Confessions,"pop, dance-pop, electropop, female vocalists, pop rock, synthpop, female vocalist, british, dance",71.2996203527645
Rom Com,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, alt z, electronic, uk, usa, piano",71.93412866670926
Rom Com,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, my top songs, alt z, great britain, electronic",72.2036979788899
Confessions,Mimi Webb,Confessions,"pop, dance-pop, electropop, female vocalists, pop rock, synthpop, female vocalist, british, dance",71.2996203527645
Confessions,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, alt z, electronic, uk, usa, piano",71.93412866670926
Confessions,Mimi Webb,Confessions,"female vocalist, pop, british, electropop, dance, my top songs, alt z, great britain, electronic",72.2036979788899
alone,NEW YORK,Push,"electronic, heavy metal, us metal, london, electropop, hard rock, indie rock, abstract, dance",65.13012196964182
think of you,NEW YORK,Push,"electronic, heavy metal, us metal, london, electropop, hard rock, indie rock, abstract, dance",65.13012196964182
together,NEW YORK,Push,"electronic, heavy metal, us metal, london, electropop, hard rock, indie rock, abstract, dance",65.13012196964182
you,NEW YORK,Push,"electronic, heavy metal, us metal, london, electropop, hard rock, indie rock, abstract, dance",65.13012196964182
city,NEW YORK,Push,"electronic, heavy metal, us metal, london, electropop, hard rock, indie rock, abstract, dance",65.13012196964182
2am,NEW YORK,Push,"electronic, heavy metal, us metal, london, electropop, hard rock, indie rock, abstract, dance",65.13012196964182
Tobeloved,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Ifyoucall,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Safeandsound,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Sorry,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Yougotmefeeling,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Leaves,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Everybodyelse,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Summerinlove,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Leaveyourlove,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Thinkaboutit,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Finallyover,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Iwanttobeyourlightagain,Parcels,LOVED,"funk, indie, indie pop, synthpop, australian, australia, alternative, yacht rock revival, twee, nu-disco",80.66256016930059
Something New,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
Forever,George Riley;Mura Masa,More Is More,indie r&b,100.0
Slow,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
Rain,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
How To Love,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
More,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
Amore,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
Private Life,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
Shotgun Wedding,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
Crush,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
Unconditional,George Riley,More Is More,"female vocalist, rnb, electronic, alternative rnb, pop, british, english, yandex music",72.85046614766058
On The Ceiling,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
On The Ceiling,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
On The Ceiling,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
On The Ceiling,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
It Is What It Is,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
It Is What It Is,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
It Is What It Is,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
It Is What It Is,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
2,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
2,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
2,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
2,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Trace Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Trace Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Trace Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Trace Of Your Love,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Ride The Lightning,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Comeback,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Comeback,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Comeback,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Comeback,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Deep,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Deep,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Deep,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Deep,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Leading Me Nowhere,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Pieces Of Your Love,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
The Arithmetic of Lasting,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
San Francisco,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
San Francisco,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
San Francisco,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
San Francisco,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Bitter In Love,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Lonely,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Lonely,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Lonely,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Lonely,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Home,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Home,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Home,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Home,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, soul, rnb, los angeles, bajan",74.56019262105212
Hunting Happy,Ayoni,ISOLA,"barbados, barbadian, rnb, soul, los angeles, bajan",74.56019262105212
Love Goes First,Ali McGuirk,Watertop,"soul, united states, massachusetts",73.16917078666053
Graveyard,Ali McGuirk,Watertop,"soul, united states, massachusetts",73.16917078666053
More Than Enough,Ali McGuirk;Dwight & Nicole,Watertop,retro soul,100.0
Where Does All The $ Come From?,Ali McGuirk,Watertop,"soul, united states, massachusetts",73.16917078666053
Exorcist,Ali McGuirk,Watertop,"soul, united states, massachusetts",73.16917078666053
When I See You,Ali McGuirk,Watertop,"soul, united states, massachusetts",73.16917078666053
Wedding Song,Ali McGuirk;Elise Leavy,Watertop,retro soul,100.0
Call It What You Want,Ali McGuirk,Watertop,"soul, united states, massachusetts",73.16917078666053
Eye Love (feat. Brian Alexander Morgan),Peyton;Brian Alexander Morgan,Au,alternative r&b,100.0
Answers,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
Genesis,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
Red Flags,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
I Can’t Stay Away (feat. Didda Joe),Peyton;Didda Joe,Au,alternative r&b,100.0
New Leaves,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
Hard to Say,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
Love Your Signs,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
Fly High,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
Not Your Girl,Peyton,Au,"lounge, house, electronic, hed kandi, soul, rnb, disco house, dance, pop, neo-soul",68.14287938509669
Get Out Of Your Hair (feat. Sunni Colón),Peyton;Sunni Colón,Au,alternative r&b,100.0
Butterflies,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Made 4 U,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Q+A,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Love Ain't Blind,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
So Dumb,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Holy Water,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Nothing New,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
The Game,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Something Real,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Prove My Love,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Loud & Clear,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
Stretch Marks,ABIR,The Game,"female vocalist, morocco, pop, moroccan, dance, rnb, vocal, female, usa, american",71.63190301251265
I Miss Home,Ho99o9;MoRuf,Tomorrow We Escape,"experimental hip hop, trap metal, horrorcore, industrial rock, industrial, industrial metal",61.22293413111583
Escape,Ho99o9,Tomorrow We Escape,"hip-hop, horrorcore, rap, hardcore punk, hip hop, experimental, punk, industrial, punk rock, industrial hip hop",62.47311471444181
Target Practice,Ho99o9,Tomorrow We Escape,"hip-hop, horrorcore, rap, hardcore punk, hip hop, experimental, punk, industrial, punk rock, industrial hip hop",62.47311471444181
"OK, I'm Reloaded",Ho99o9,Tomorrow We Escape,"hip-hop, horrorcore, rap, hardcore punk, hip hop, experimental, punk, industrial, punk rock, industrial hip hop",62.47311471444181
Psychic Jumper,Ho99o9,Tomorrow We Escape,"hip-hop, horrorcore, rap, hardcore punk, hip hop, experimental, punk, industrial, punk rock, industrial hip hop",62.47311471444181
Incline,Ho99o9;Nova Twins;Pink Siifu;Yung Skrrt,Tomorrow We Escape,"experimental hip hop, trap metal, horrorcore, industrial rock, industrial, industrial metal, hyperpop",59.507985755605425
Upside Down,Ho99o9,Tomorrow We Escape,"hip-hop, horrorcore, rap, hardcore punk, hip hop, experimental, punk, industrial, punk rock, industrial hip hop",62.47311471444181
Tapeworm,Ho99o9;Greg Puciato,Tomorrow We Escape,"experimental hip hop, trap metal, horrorcore, industrial rock, industrial, industrial metal",61.22293413111583
Immortal,Ho99o9;Chelsea Wolfe,Tomorrow We Escape,"experimental hip hop, trap metal, horrorcore, industrial rock, industrial, industrial metal, southern gothic, doom metal",47.978557892266636
LA Riots,Ho99o9,Tomorrow We Escape,"hip-hop, horrorcore, rap, hardcore punk, hip hop, experimental, punk, industrial, punk rock, industrial hip hop",62.47311471444181
Godflesh,Ho99o9,Tomorrow We Escape,"hip-hop, horrorcore, rap, hardcore punk, hip hop, experimental, punk, industrial, punk rock, industrial hip hop",62.47311471444181
Where Are You?,The Chameleons,Arctic Moon,"post-punk, new wave, dream pop, alternative, british, gothic rock, shoegaze, rock, manchester",72.08703176462076
Lady Strange,The Chameleons,Arctic Moon,"post-punk, new wave, dream pop, alternative, british, gothic rock, shoegaze, rock, manchester",72.08703176462076
Feels Like The End Of The World,The Chameleons,Arctic Moon,"post-punk, new wave, dream pop, alternative, british, gothic rock, shoegaze, rock, manchester",72.08703176462076
Free Me,The Chameleons,Arctic Moon,"post-punk, new wave, dream pop, alternative, british, gothic rock, shoegaze, rock, manchester",72.08703176462076
Magnolia,The Chameleons,Arctic Moon,"post-punk, new wave, dream pop, alternative, british, gothic rock, shoegaze, rock, manchester",72.08703176462076
David Bowie Takes My Hand,The Chameleons,Arctic Moon,"post-punk, new wave, dream pop, alternative, british, gothic rock, shoegaze, rock, manchester",72.08703176462076
Saviours Are a Dangerous Thing,The Chameleons,Arctic Moon,"post-punk, new wave, dream pop, alternative, british, gothic rock, shoegaze, rock, manchester",72.08703176462076
panic song,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
are you coming over tonight?,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
only one,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
what you were going through,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
in love with you for the last time,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
hell when you come around,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
how to write a song,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
shoot the lights out,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
altar call,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
inside man,kirby baby;Kirby Brown,inside man,folk rock,72.67019189702316
Menace to Society,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
Quid Pro Quo,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
Straight To It,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
YeaYeaYea,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
Supa Cousteau (feat. A$AP Rocky),El Cousteau;A$AP Rocky,Dirty Harry 2,rap,76.50755650611914
08.04.2024,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
6 cornrows,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
Pico (feat. Earl Sweatshirt),El Cousteau;Earl Sweatshirt,Dirty Harry 2,"experimental hip hop, alternative hip hop",57.051723668194725
Bergamot,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
Rose Ave. (feat. Niontay),El Cousteau;Niontay,Dirty Harry 2,experimental hip hop,45.782525577783936
Marina Del Rey,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
A Good Laugh,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
Cause & Effect,El Cousteau,Dirty Harry 2,"cloud rap, trap, plugg, rap, american, hip hop, washington, rage",74.71363365921316
Lifesaver,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Plastic Tires,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Sewers,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Autoerotica,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
You're So Pretty,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Lady Parts and Mannequins,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Sex Fiend,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Dead Internet,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Sepia Tones,mehro,weirdthrob,"folk, rnb, indie, pop, usa, indie pop, alternative, alternative rnb, iran, los angeles",80.59566299931322
Forever,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Forever,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Summer Love,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Summer Love,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Day Drinking,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Day Drinking,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Weekends,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Weekends,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Runaway,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Runaway,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Twisters,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Twisters,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Quicksand,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Quicksand,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Adderall,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Adderall,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Close My Eyes,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
Close My Eyes,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
America & Me,Pink Skies,American Mood Ring,"indie, psychedelic, alternative, psychedelic pop, psychedelic rock, rock, indie pop, usa, dream pop, synthpop",57.93032106027196
America & Me,Pink Skies,American Mood Ring,"psychedelic, indie, alternative, psychedelic rock, chillwave, psychedelic pop, synthpop, indie pop, good, usa",57.91710697751581
Maureen,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
Maureen,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
Tin of Soup for One,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
Tin of Soup for One,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
Song for the Countryside,Passenger;Jack Wolfe,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk pop, musicals",85.6604309815352
One Foot in Front of the Other,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
One Foot in Front of the Other,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
The Road Is Long,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
The Road Is Long,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
Keep on Walking Mr Fry,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
Keep on Walking Mr Fry,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
The Words to Say,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
The Words to Say,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
Walk Upon the Water,Passenger;The Kingdom Choir,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk pop, christmas",86.01978063067384
The Letter,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"indie, folk, soft rock, folk rock, indie folk",87.0982400423948
The Letter,Passenger,One for the Road (Songs from the Unlikely Pilgrimage of Harold Fry the Musical),"folk, alternative metal, melodic death metal, nu metal, metal, acoustic, british, indie, singer-songwriter, alternative",56.64911231246839
